c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"34","100580134","1005801","278","1.352","89","0","0","8","1","0","0"
"35","100580135","1005801","0","0","0","0","0","0","4","1","2.053"
"36","100580136","1005801","383","0.733","278","0","0","8","1","0","0"
"37","100580137","1005801","0","0","0","0","0","0","4","1","1.868"
"38","100580138","1005801","195","1.764","0","0","0","9","1","0","0"
"39","100580139","1005801","0","0","0","0","0","0","4","1","2.905"
"40","100580140","1005801","314","0.969","195","0","0","9","1","0","0"
"41","100580141","1005801","0","0","0","0","0","0","4","1","0.969"
"42","100580142","1005801","115","0.808","0","0","0","10","1","0","0"
"43","100580143","1005801","0","0","0","0","0","0","4","1","2.8"
"44","100580144","1005801","0","0","0","vo_ske","vo_ske_0107","0","2","0","0"
"45","100580145","1005801","52","0.25","0","0","0","11","1","0","0"
"46","100580146","1005801","0","0","0","0","0","0","4","1","0.25"
"47","100580147","1005801","280","1.817","52","0","0","11","1","0","0"
"48","100580148","1005801","0","0","0","0","0","0","4","1","3.312"
"49","100580149","1005801","372","0.666","280","0","0","11","1","0","0"
"50","100580150","1005801","0","0","0","0","0","0","4","1","1.17"
"51","100580151","1005801","217","1.616","0","0","0","12","1","0","0"
"52","100580152","1005801","0","0","0","0","0","0","4","1","4.15"
"53","100580153","1005801","0","0","0","vo_ske","vo_ske_0108","0","2","0","0"
"54","100580154","1005801","142","1.198","0","0","0","13","1","0","0"
"55","100580155","1005801","0","0","0","0","0","0","4","1","2.442"
"56","100580156","1005801","267","1.934","0","0","0","14","1","0","0"
"57","100580157","1005801","0","0","0","0","0","0","4","1","4.434"
"1","100580201","1005802","0","0","0","0","0","0","4","1","0.8"
"2","100580202","1005802","0","0","0","vo_ske","vo_ske_0201","0","2","0","0"
"3","100580203","1005802","130","1.122","0","0","0","1","1","0","0"
"4","100580204","1005802","0","0","0","0","0","0","4","1","1.689"
"5","100580205","1005802","327","1.13","130","0","0","1","1","0","0"
"6","100580206","1005802","0","0","0","0","0","0","4","1","2.883"
"7","100580207","1005802","0","0","0","vo_ske","vo_ske_0202","0","2","0","0"
"8","100580208","1005802","119","1.057","0","0","0","2","1","0","0"
"9","100580209","1005802","0","0","0","0","0","0","4","1","1.962"
"10","100580210","1005802","266","1.166","119","0","0","2","1","0","0"
"11","100580211","1005802","0","0","0","0","0","0","4","1","1.747"
"12","100580212","1005802","389","1.216","266","0","0","2","1","0","0"
"13","100580213","1005802","0","0","0","0","0","0","4","1","1.216"
"14","100580214","1005802","272","1.868","0","0","0","3","1","0","0"
"15","100580215","1005802","0","0","0","0","0","0","4","1","3.78"
"16","100580216","1005802","0","0","0","vo_ske","vo_ske_0203","0","2","0","0"
"17","100580217","1005802","90","0.655","0","0","0","4","1","0","0"
"18","100580218","1005802","0","0","0","0","0","0","4","1","1.632"
"19","100580219","1005802","270","1.586","90","0","0","4","1","0","0"
"20","100580220","1005802","0","0","0","0","0","0","4","1","2.357"
"21","100580221","1005802","336","0.386","270","0","0","4","1","0","0"
"22","100580222","1005802","0","0","0","0","0","0","4","1","0.386"
"23","100580223","1005802","110","0.872","0","0","0","5","1","0","0"
"24","100580224","1005802","0","0","0","0","0","0","4","1","3.189"
"25","100580225","1005802","0","0","0","vo_ske","vo_ske_0204","0","2","0","0"
"26","100580226","1005802","241","1.065","110","0","0","5","1","0","0"
"27","100580227","1005802","0","0","0","0","0","0","4","1","1.882"
"28","100580228","1005802","359","0.888","241","0","0","5","1","0","0"
"29","100580229","1005802","0","0","0","0","0","0","4","1","0.888"
"30","100580230","1005802","66","0.607","0","0","0","6","1","0","0"
"31","100580231","1005802","0","0","0","0","0","0","4","1","1.21"
"32","100580232","1005802","158","0.933","66","0","0","6","1","0","0"
"33","100580233","1005802","0","0","0","0","0","0","4","1","2.332"
"34","100580234","1005802","360","1.649","158","0","0","6","1","0","0"
"35","100580235","1005802","0","0","0","0","0","0","4","1","4.223"
"36","100580236","1005802","0","0","0","vo_ske","vo_ske_0205","0","2","0","0"
"37","100580237","1005802","102","0.349","0","0","0","7","1","0","0"
"38","100580238","1005802","0","0","0","0","0","0","4","1","1.46"
"39","100580239","1005802","285","1.532","102","0","0","7","1","0","0"
"40","100580240","1005802","0","0","0","0","0","0","4","1","2.11"
"41","100580241","1005802","336","0.341","285","0","0","7","1","0","0"
"42","100580242","1005802","0","0","0","0","0","0","4","1","0.341"
"43","100580243","1005802","176","1.202","0","0","0","8","1","0","0"
"44","100580244","1005802","0","0","0","0","0","0","4","1","3.101"
"45","100580245","1005802","0","0","0","vo_ske","vo_ske_0206","0","2","0","0"
"46","100580246","1005802","85","0.706","0","0","0","9","1","0","0"
"47","100580247","1005802","0","0","0","0","0","0","4","1","1.796"
"48","100580248","1005802","331","1.854","85","0","0","9","1","0","0"
"49","100580249","1005802","0","0","0","0","0","0","4","1","2.709"
"50","100580250","1005802","139","1.202","0","0","0","10","1","0","0"
"51","100580251","1005802","0","0","0","0","0","0","4","1","3.52"
"52","100580252","1005802","0","0","0","vo_ske","vo_ske_0207","0","2","0","0"
"53","100580253","1005802","228","0.754","139","0","0","10","1","0","0"
"54","100580254","1005802","0","0","0","0","0","0","4","1","1.291"
"55","100580255","1005802","293","0.505","228","0","0","10","1","0","0"
"56","100580256","1005802","0","0","0","0","0","0","4","1","2.624"
"57","100580257","1005802","0","0","0","vo_ske","vo_ske_0208","0","2","0","0"
"58","100580258","1005802","130","1.061","0","0","0","11","1","0","0"
"59","100580259","1005802","0","0","0","0","0","0","4","1","1.6"
"60","100580260","1005802","310","1.645","130","0","0","11","1","0","0"
"61","100580261","1005802","0","0","0","0","0","0","4","1","2.3"
"62","100580262","1005802","240","1.616","0","0","0","12","1","0","0"
"63","100580263","1005802","0","0","0","0","0","0","4","1","3.913"
"64","100580264","1005802","0","0","0","vo_ske","vo_ske_0209","0","2","0","0"
"65","100580265","1005802","128","1.258","0","0","0","13","1","0","0"
"66","100580266","1005802","0","0","0","0","0","0","4","1","3.579"
"67","100580267","1005802","0","0","0","vo_ske","vo_ske_0210","0","2","0","0"
"68","100580268","1005802","250","1.496","0","0","0","14","1","0","0"
"69","100580269","1005802","0","0","0","0","0","0","4","1","3.996"
"1","100580301","1005803","0","0","0","0","0","0","4","1","0.8"
"2","100580302","1005803","0","0","0","vo_ske","vo_ske_0301","0","2","0","0"
"3","100580303","1005803","200","1.797","0","0","0","1","1","0","0"
"4","100580304","1005803","0","0","0","0","0","0","4","1","2.514"
"5","100580305","1005803","304","0.612","200","0","0","1","1","0","0"
"6","100580306","1005803","0","0","0","0","0","0","4","1","0.612"
"7","100580307","1005803","56","0.464","0","0","0","2","1","0","0"
"8","100580308","1005803","0","0","0","0","0","0","4","1","0.889"
"9","100580309","1005803","179","1.164","56","0","0","2","1","0","0"
"10","100580310","1005803","0","0","0","0","0","0","4","1","2.59"
"11","100580311","1005803","0","0","0","vo_ske","vo_ske_0302","0","2","0","0"
"12","100580312","1005803","316","1.185","179","0","0","2","1","0","0"
"13","100580313","1005803","0","0","0","0","0","0","4","1","1.185"
"14","100580314","1005803","137","0.952","0","0","0","3","1","0","0"
"15","100580315","1005803","0","0","0","0","0","0","4","1","1.747"
"16","100580316","1005803","219","0.961","137","0","0","3","1","0","0"
"17","100580317","1005803","0","0","0","0","0","0","4","1","2.398"
"18","100580318","1005803","0","0","0","vo_ske","vo_ske_0303","0","2","0","0"
"19","100580319","1005803","188","1.401","0","0","0","4","1","0","0"
"20","100580320","1005803","0","0","0","0","0","0","4","1","1.935"
"21","100580321","1005803","356","1.288","188","0","0","4","1","0","0"
"22","100580322","1005803","0","0","0","0","0","0","4","1","2.418"
"23","100580323","1005803","0","0","0","vo_ske","vo_ske_0304","0","2","0","0"
"24","100580324","1005803","55","0.619","0","0","0","5","1","0","0"
"25","100580325","1005803","0","0","0","0","0","0","4","1","1.407"
"26","100580326","1005803","333","2.1","55","0","0","5","1","0","0"
"27","100580327","1005803","0","0","0","0","0","0","4","1","4.561"
"28","100580328","1005803","0","0","0","vo_ske","vo_ske_0305","0","2","0","0"
"29","100580329","1005803","280","2.309","0","0","0","6","1","0","0"
"30","100580330","1005803","0","0","0","0","0","0","4","1","3.378"
"31","100580331","1005803","79","0.664","0","0","0","7","1","0","0"
"32","100580332","1005803","0","0","0","0","0","0","4","1","1.555"
"33","100580333","1005803","328","1.706","79","0","0","7","1","0","0"
"34","100580334","1005803","0","0","0","0","0","0","4","1","4.399"
"35","100580335","1005803","0","0","0","vo_ske","vo_ske_0306","0","2","0","0"
"36","100580336","1005803","212","2.137","0","0","0","8","1","0","0"
"37","100580337","1005803","0","0","0","0","0","0","4","1","3.014"
"38","100580338","1005803","340","0.788","212","0","0","8","1","0","0"
"39","100580339","1005803","0","0","0","0","0","0","4","1","2.288"
"40","100580340","1005803","0","0","0","vo_ske","vo_ske_0307","0","2","0","0"
"41","100580341","1005803","267","2.054","0","0","0","9","1","0","0"
"42","100580342","1005803","0","0","0","0","0","0","4","1","2.931"
"43","100580343","1005803","358","0.801","267","0","0","9","1","0","0"
"44","100580344","1005803","0","0","0","0","0","0","4","1","1.48"
"45","100580345","1005803","347","2.75","0","0","0","10","1","0","0"
"46","100580346","1005803","0","0","0","0","0","0","4","1","5.052"
"47","100580347","1005803","0","0","0","vo_ske","vo_ske_0308","0","2","0","0"
"48","100580348","1005803","71","0.527","0","0","0","11","1","0","0"
"49","100580349","1005803","0","0","0","0","0","0","4","1","1.38"
"50","100580350","1005803","247","1.473","71","0","0","11","1","0","0"
"51","100580351","1005803","0","0","0","0","0","0","4","1","1.759"
"52","100580352","1005803","354","0.68","247","0","0","11","1","0","0"
"53","100580353","1005803","0","0","0","0","0","0","4","1","1.838"
"54","100580354","1005803","0","0","0","vo_ske","vo_ske_0309","0","2","0","0"
"55","100580355","1005803","63","0.477","0","0","0","12","1","0","0"
"56","100580356","1005803","0","0","0","0","0","0","4","1","1.108"
"57","100580357","1005803","323","2.144","63","0","0","12","1","0","0"
"58","100580358","1005803","0","0","0","0","0","0","4","1","3.802"
"59","100580359","1005803","0","0","0","vo_ske","vo_ske_0310","0","2","0","0"
"60","100580360","1005803","113","1.251","0","0","0","13","1","0","0"
"61","100580361","1005803","0","0","0","0","0","0","4","1","2.672"
"62","100580362","1005803","197","0.65","113","0","0","13","1","0","0"
"63","100580363","1005803","0","0","0","0","0","0","4","1","1.349"
"64","100580364","1005803","290","0.589","197","0","0","13","1","0","0"
"65","100580365","1005803","0","0","0","0","0","0","4","1","3.089"
"1","100580401","1005804","0","0","0","0","0","0","4","1","0.8"
"2","100580402","1005804","0","0","0","vo_ske","vo_ske_0401","0","2","0","0"
"3","100580403","1005804","186","1.769","0","0","0","1","1","0","0"
"4","100580404","1005804","0","0","0","0","0","0","4","1","3.723"
"5","100580405","1005804","0","0","0","vo_ske","vo_ske_0402","0","2","0","0"
"6","100580406","1005804","70","0.818","0","0","0","2","1","0","0"
"7","100580407","1005804","0","0","0","0","0","0","4","1","1.553"
"8","100580408","1005804","289","1.87","70","0","0","2","1","0","0"
"9","100580409","1005804","0","0","0","0","0","0","4","1","2.537"
"10","100580410","1005804","347","0.487","289","0","0","2","1","0","0"
"11","100580411","1005804","0","0","0","0","0","0","4","1","0.487"
"12","100580412","1005804","101","0.822","0","0","0","3","1","0","0"
"13","100580413","1005804","0","0","0","0","0","0","4","1","2.459"
"14","100580414","1005804","268","1.696","101","0","0","3","1","0","0"
"15","100580415","1005804","0","0","0","0","0","0","4","1","2.551"
"16","100580416","1005804","356","0.688","268","0","0","3","1","0","0"
"17","100580417","1005804","0","0","0","0","0","0","4","1","1.121"
"18","100580418","1005804","221","1.807","0","0","0","4","1","0","0"
"19","100580419","1005804","0","0","0","0","0","0","4","1","4.87"
"20","100580420","1005804","0","0","0","vo_ske","vo_ske_0403","0","2","0","0"
"21","100580421","1005804","101","0.78","0","0","0","5","1","0","0"
"22","100580422","1005804","0","0","0","0","0","0","4","1","2.288"
"23","100580423","1005804","324","1.497","101","0","0","5","1","0","0"
"24","100580424","1005804","0","0","0","0","0","0","4","1","3.177"
"25","100580425","1005804","0","0","0","vo_ske","vo_ske_0404","0","2","0","0"
"26","100580426","1005804","102","0.729","0","0","0","6","1","0","0"
"27","100580427","1005804","0","0","0","0","0","0","4","1","1.799"
"28","100580428","1005804","177","0.823","102","0","0","6","1","0","0"
"29","100580429","1005804","0","0","0","0","0","0","4","1","1.447"
"30","100580430","1005804","275","0.982","177","0","0","6","1","0","0"
"31","100580431","1005804","0","0","0","0","0","0","4","1","1.587"
"32","100580432","1005804","325","0.639","275","0","0","6","1","0","0"
"33","100580433","1005804","0","0","0","0","0","0","4","1","0.639"
"34","100580434","1005804","266","1.712","0","0","0","7","1","0","0"
"35","100580435","1005804","0","0","0","0","0","0","4","1","3.735"
"36","100580436","1005804","0","0","0","vo_ske","vo_ske_0405","0","2","0","0"
"37","100580437","1005804","58","0.793","0","0","0","8","1","0","0"
"38","100580438","1005804","0","0","0","0","0","0","4","1","2.073"
"39","100580439","1005804","80","0.405","58","0","0","8","1","0","0"
"40","100580440","1005804","0","0","0","0","0","0","4","1","1.081"
"41","100580441","1005804","228","0.962","80","0","0","8","1","0","0"
"42","100580442","1005804","0","0","0","0","0","0","4","1","3.994"
"43","100580443","1005804","0","0","0","vo_ske","vo_ske_0406","0","2","0","0"
"44","100580444","1005804","117","0.869","0","0","0","9","1","0","0"
"45","100580445","1005804","0","0","0","0","0","0","4","1","2.298"
"46","100580446","1005804","0","0","0","vo_ske","vo_ske_0407","0","2","0","0"
"47","100580447","1005804","242","1.07","117","0","0","9","1","0","0"
"48","100580448","1005804","0","0","0","0","0","0","4","1","2.401"
"49","100580449","1005804","0","0","0","vo_ske","vo_ske_0408","0","2","0","0"
"50","100580450","1005804","368","0.939","242","0","0","9","1","0","0"
"51","100580451","1005804","0","0","0","0","0","0","4","1","0.939"
"52","100580452","1005804","124","0.816","0","0","0","10","1","0","0"
"53","100580453","1005804","0","0","0","0","0","0","4","1","2.428"
"54","100580454","1005804","0","0","0","vo_ske","vo_ske_0409","0","2","0","0"
"55","100580455","1005804","172","0.626","124","0","0","10","1","0","0"
"56","100580456","1005804","0","0","0","0","0","0","4","1","1.776"
"57","100580457","1005804","360","1.439","172","0","0","10","1","0","0"
"58","100580458","1005804","0","0","0","0","0","0","4","1","1.439"
"59","100580459","1005804","71","0.447","0","0","0","11","1","0","0"
"60","100580460","1005804","0","0","0","0","0","0","4","1","2.012"
"61","100580461","1005804","0","0","0","vo_ske","vo_ske_0410","0","2","0","0"
"62","100580462","1005804","130","0.504","71","0","0","11","1","0","0"
"63","100580463","1005804","0","0","0","0","0","0","4","1","1.659"
"64","100580464","1005804","235","0.488","130","0","0","11","1","0","0"
"65","100580465","1005804","0","0","0","0","0","0","4","1","3.099"
"66","100580466","1005804","0","0","0","vo_ske","vo_ske_0411","0","2","0","0"
"67","100580467","1005804","89","0.743","0","0","0","12","1","0","0"
"68","100580468","1005804","0","0","0","0","0","0","4","1","1.683"
"69","100580469","1005804","319","2.16","89","0","0","12","1","0","0"
"70","100580470","1005804","0","0","0","0","0","0","4","1","3.689"
"71","100580471","1005804","220","1.846","0","0","0","13","1","0","0"
"72","100580472","1005804","0","0","0","0","0","0","4","1","4.239"
"73","100580473","1005804","0","0","0","vo_ske","vo_ske_0412","0","2","0","0"
"74","100580474","1005804","80","0.584","0","0","0","14","1","0","0"
"75","100580475","1005804","0","0","0","0","0","0","4","1","1.837"
"76","100580476","1005804","275","1.393","80","0","0","14","1","0","0"
"77","100580477","1005804","0","0","0","0","0","0","4","1","3.893"
"1","100580501","1005805","0","0","0","0","0","0","4","1","0.8"
"2","100580502","1005805","0","0","0","vo_ske","vo_ske_0501","0","2","0","0"
"3","100580503","1005805","123","1.013","0","0","0","1","1","0","0"
"4","100580504","1005805","0","0","0","0","0","0","4","1","1.598"
"5","100580505","1005805","271","1.062","123","0","0","1","1","0","0"
"6","100580506","1005805","0","0","0","0","0","0","4","1","2.428"
"7","100580507","1005805","0","0","0","vo_ske","vo_ske_0502","0","2","0","0"
"8","100580508","1005805","107","1.244","0","0","0","2","1","0","0"
"9","100580509","1005805","0","0","0","0","0","0","4","1","1.839"
"10","100580510","1005805","357","1.989","107","0","0","2","1","0","0"
"11","100580511","1005805","0","0","0","0","0","0","4","1","3.898"
"12","100580512","1005805","0","0","0","vo_ske","vo_ske_0503","0","2","0","0"
"13","100580513","1005805","188","1.43","0","0","0","3","1","0","0"
"14","100580514","1005805","0","0","0","0","0","0","4","1","1.915"
"15","100580515","1005805","309","0.906","188","0","0","3","1","0","0"
"16","100580516","1005805","0","0","0","0","0","0","4","1","2.75"
"17","100580517","1005805","0","0","0","vo_ske","vo_ske_0504","0","2","0","0"
"18","100580518","1005805","103","1.11","0","0","0","4","1","0","0"
"19","100580519","1005805","0","0","0","0","0","0","4","1","1.656"
"20","100580520","1005805","235","1.445","103","0","0","4","1","0","0"
"21","100580521","1005805","0","0","0","0","0","0","4","1","1.899"
"22","100580522","1005805","326","0.574","235","0","0","4","1","0","0"
"23","100580523","1005805","0","0","0","0","0","0","4","1","2.491"
"24","100580524","1005805","0","0","0","vo_ske","vo_ske_0505","0","2","0","0"
"25","100580525","1005805","167","1.192","0","0","0","5","1","0","0"
"26","100580526","1005805","0","0","0","0","0","0","4","1","1.943"
"27","100580527","1005805","279","0.864","167","0","0","5","1","0","0"
"28","100580528","1005805","0","0","0","0","0","0","4","1","1.47"
"29","100580529","1005805","340","0.713","279","0","0","5","1","0","0"
"30","100580530","1005805","0","0","0","0","0","0","4","1","3.073"
"31","100580531","1005805","0","0","0","vo_ske","vo_ske_0506","0","2","0","0"
"32","100580532","1005805","153","1.159","0","0","0","6","1","0","0"
"33","100580533","1005805","0","0","0","0","0","0","4","1","1.779"
"34","100580534","1005805","391","1.634","153","0","0","6","1","0","0"
"35","100580535","1005805","0","0","0","0","0","0","4","1","5.206"
"36","100580536","1005805","0","0","0","vo_ske","vo_ske_0507","0","2","0","0"
"37","100580537","1005805","183","1.363","0","0","0","7","1","0","0"
"38","100580538","1005805","0","0","0","0","0","0","4","1","2.334"
"39","100580539","1005805","343","1.128","183","0","0","7","1","0","0"
"40","100580540","1005805","0","0","0","0","0","0","4","1","3.267"
"41","100580541","1005805","0","0","0","vo_ske","vo_ske_0508","0","2","0","0"
"42","100580542","1005805","305","2.341","0","0","0","8","1","0","0"
"43","100580543","1005805","0","0","0","0","0","0","4","1","3.817"
"44","100580544","1005805","360","0.614","305","0","0","8","1","0","0"
"45","100580545","1005805","0","0","0","0","0","0","4","1","1.798"
"46","100580546","1005805","286","1.942","0","0","0","9","1","0","0"
"47","100580547","1005805","0","0","0","0","0","0","4","1","4.447"
"48","100580548","1005805","0","0","0","vo_ske","vo_ske_0509","0","2","0","0"
"49","100580549","1005805","108","0.441","0","0","0","10","1","0","0"
"50","100580550","1005805","0","0","0","0","0","0","4","1","1.691"
"51","100580551","1005805","382","2.177","108","0","0","10","1","0","0"
"52","100580552","1005805","0","0","0","0","0","0","4","1","4.215"
"53","100580553","1005805","0","0","0","vo_ske","vo_ske_0510","0","2","0","0"
"54","100580554","1005805","118","1.116","0","0","0","11","1","0","0"
"55","100580555","1005805","0","0","0","0","0","0","4","1","2.252"
"56","100580556","1005805","380","2.025","118","0","0","11","1","0","0"
"57","100580557","1005805","0","0","0","0","0","0","4","1","4.486"
"58","100580558","1005805","0","0","0","vo_ske","vo_ske_0511","0","2","0","0"
"59","100580559","1005805","64","0.473","0","0","0","12","1","0","0"
"60","100580560","1005805","0","0","0","0","0","0","4","1","1.015"
"61","100580561","1005805","164","0.759","64","0","0","12","1","0","0"
"62","100580562","1005805","0","0","0","0","0","0","4","1","2.172"
"63","100580563","1005805","362","2.606","0","0","0","13","1","0","0"
"64","100580564","1005805","0","0","0","0","0","0","4","1","5.313"
"65","100580565","1005805","0","0","0","vo_ske","vo_ske_0512","0","2","0","0"
"66","100580566","1005805","197","1.072","0","0","0","14","1","0","0"
"67","100580567","1005805","0","0","0","0","0","0","4","1","2.416"
"68","100580568","1005805","362","1.331","197","0","0","14","1","0","0"
"69","100580569","1005805","0","0","0","0","0","0","4","1","3.831"
"1","100590101","1005901","0","0","0","0","0","0","4","1","0.8"
"2","100590102","1005901","0","0","0","vo_ske","vo_ske_0601","0","2","0","0"
"3","100590103","1005901","198","1.86","0","0","0","1","1","0","0"
"4","100590104","1005901","0","0","0","0","0","0","4","1","2.5"
"5","100590105","1005901","365","1.2","198","0","0","1","1","0","0"
"6","100590106","1005901","0","0","0","0","0","0","4","1","3.1"
"7","100590107","1005901","0","0","0","vo_ske","vo_ske_0602","0","2","0","0"
"8","100590108","1005901","268","2.2","0","0","0","2","1","0","0"
"9","100590109","1005901","0","0","0","0","0","0","4","1","3.3"
"10","100590110","1005901","356","0.9","268","0","0","2","1","0","0"
"11","100590111","1005901","0","0","0","0","0","0","4","1","1.5"
"12","100590112","1005901","186","1.5","0","0","0","3","1","0","0"
"13","100590113","1005901","0","0","0","0","0","0","4","1","3.7"
"14","100590114","1005901","0","0","0","vo_ske","vo_ske_0603","0","2","0","0"
"15","100590115","1005901","381","1.5","186","0","0","3","1","0","0"
"16","100590116","1005901","0","0","0","0","0","0","4","1","1.5"
"17","100590117","1005901","50","0.3","0","0","0","4","1","0","0"
"18","100590118","1005901","0","0","0","0","0","0","4","1","1.5"
"19","100590119","1005901","132","0.8","50","0","0","4","1","0","0"
"20","100590120","1005901","0","0","0","0","0","0","4","1","1.5"
"21","100590121","1005901","378","1.9","132","0","0","4","1","0","0"
"22","100590122","1005901","0","0","0","0","0","0","4","1","4.5"
"23","100590123","1005901","0","0","0","vo_ske","vo_ske_0604","0","2","0","0"
"24","100590124","1005901","273","2.3","0","0","0","5","1","0","0"
"25","100590125","1005901","0","0","0","0","0","0","4","1","3.3"
"26","100590126","1005901","385","1.1","273","0","0","5","1","0","0"
"27","100590127","1005901","0","0","0","0","0","0","4","1","1.1"
"28","100590128","1005901","223","1.1","0","0","0","6","1","0","0"
"29","100590129","1005901","0","0","0","0","0","0","4","1","3.9"
"30","100590130","1005901","0","0","0","vo_ske","vo_ske_0605","0","2","0","0"
"31","100590131","1005901","76","0.5","0","0","0","7","1","0","0"
"32","100590132","1005901","0","0","0","0","0","0","4","1","1.7"
"33","100590133","1005901","210","1.2","76","0","0","7","1","0","0"
"34","100590134","1005901","0","0","0","0","0","0","4","1","1.9"
"35","100590135","1005901","292","0.9","210","0","0","7","1","0","0"
"36","100590136","1005901","0","0","0","0","0","0","4","1","2.6"
"37","100590137","1005901","0","0","0","vo_ske","vo_ske_0606","0","2","0","0"
"38","100590138","1005901","217","1.6","0","0","0","8","1","0","0"
"39","100590139","1005901","0","0","0","0","0","0","4","1","2"
"40","100590140","1005901","340","1","217","0","0","8","1","0","0"
"41","100590141","1005901","0","0","0","0","0","0","4","1","1"
"42","100590142","1005901","166","1.3","0","0","0","9","1","0","0"
"43","100590143","1005901","0","0","0","0","0","0","4","1","2.2"
"44","100590144","1005901","372","1.4","166","0","0","9","1","0","0"
"45","100590145","1005901","0","0","0","0","0","0","4","1","4"
"46","100590146","1005901","0","0","0","vo_ske","vo_ske_0607","0","2","0","0"
"47","100590147","1005901","115","1.1","0","0","0","10","1","0","0"
"48","100590148","1005901","0","0","0","0","0","0","4","1","1.8"
"49","100590149","1005901","220","1","115","0","0","10","1","0","0"
"50","100590150","1005901","0","0","0","0","0","0","4","1","2.3"
"51","100590151","1005901","366","1.4","220","0","0","10","1","0","0"
