8b104bdfe60de3ff0b873b557ea1eee2f62246eca3fb99dd596cfe8e9326734d,e8429c121da99dc09ab07677284ebd26fb2236a71225563692945d25feac7207,ac82ec0a3b18bdc14899355f73015b5ee14914d5c9b3420a677a2d6984ed2fcc,aa01ee53a14b6593e854cae9dcab8ce870208e672f97c9a5af77b8ceb6f374ab,504c9470799b524231f6f434cedfd95ed386638c7203115b2101ff87dfea335f,34817b5f81e81a90f530e5d34ca84dce8f3e00310bcf5ef4f7e49d718076648d,119f16b03d9dbff971eee24d21d7a5c330bea3df2c659d5240d0e69805c4b665,66cd1e130746c8878163d43b63d38e53756c8a3949e1cfb032cfd869d2608907,1849d742849674848da9fea376624a896005db11f000e227336581d4ea0ea771,70160d4668ed2e238f86104d92085d043548ee472850748c966c671643cf16cd,24083b95bcafd0ea6cbb6ba0935b220d86e7c7be741225dd1e07d1b7525a6257,3283367deb647fbb7ea52205762909109061192b555fe032bd1f92ff1b6807c5
"2.407","4","0","1020023","0","23","0","0","0","2","1","0"
"0","2","0","1020024","vo_minigame_1005","24","0","vo_minigame_1005_nikki02_004","0","2","0","0"
"0","1","195","1020025","0","25","7","0","0","2","0","1.616"
"2.035","4","0","1020026","0","26","0","0","0","2","1","0"
"0","1","295","1020027","0","27","7","0","195","2","0","0.951"
"1.322","4","0","1020028","0","28","0","0","0","2","1","0"
"0","1","258","1020029","0","29","8","0","0","2","0","1.924"
"2.98","4","0","1020030","0","30","0","0","0","2","1","0"
"0","2","0","1020031","vo_minigame_1005","31","0","vo_minigame_1005_nikki02_005","0","2","0","0"
"0","1","114","1020032","0","32","9","0","0","2","0","0.93"
"1.24","4","0","1020033","0","33","0","0","0","2","1","0"
"0","1","257","1020034","0","34","9","0","114","2","0","0.879"
"1.877","4","0","1020035","0","35","0","0","0","2","1","0"
"0","2","0","1020036","vo_minigame_1005","36","0","vo_minigame_1005_nikki02_006","0","2","0","0"
"0","1","144","1020037","0","37","10","0","0","2","0","1.148"
"1.541","4","0","1020038","0","38","0","0","0","2","1","0"
"0","1","307","1020039","0","39","10","0","144","2","0","1.145"
"2.645","4","0","1020040","0","40","0","0","0","2","1","0"
"1","4","0","1030001","0","1","0","0","0","3","3","0"
"0","2","0","1030002","vo_minigame_1005","2","0","vo_minigame_1005_nikki03_000","0","3","0","0"
"0","1","332","1030003","0","3","1","0","0","3","0","2.61"
"3.007","4","0","1030004","0","4","0","0","0","3","1","0"
"0","1","233","1030005","0","5","2","0","0","3","0","1.47"
"2.171","4","0","1030006","0","6","0","0","0","3","1","0"
"0","2","0","1030007","vo_minigame_1005","7","0","vo_minigame_1005_nikki03_001","0","3","0","0"
"0","1","322","1030008","0","8","3","0","0","3","0","2.1"
"2.579","4","0","1030009","0","9","0","0","0","3","1","0"
"0","1","349","1030010","0","10","4","0","0","3","0","2.298"
"3.18","4","0","1030011","0","11","0","0","0","3","1","0"
"0","2","0","1030012","vo_minigame_1005","12","0","vo_minigame_1005_nikki03_002","0","3","0","0"
"0","1","173","1030013","0","13","5","0","0","3","0","1.262"
"1.993","4","0","1030014","0","14","0","0","0","3","1","0"
"0","2","0","1030015","vo_minigame_1005","15","0","vo_minigame_1005_nikki03_003","0","3","0","0"
"0","1","243","1030016","0","16","5","0","173","3","0","0.373"
"0.69","4","0","1030017","0","17","0","0","0","3","1","0"
"0","1","362","1030018","0","18","5","0","243","3","0","1.045"
"2.131","4","0","1030019","0","19","0","0","0","3","1","0"
"0","2","0","1030020","vo_minigame_1005","20","0","vo_minigame_1005_nikki03_004","0","3","0","0"
"0","1","289","1030021","0","21","6","0","0","3","0","2.147"
"2.618","4","0","1030022","0","22","0","0","0","3","1","0"
"0","1","202","1030023","0","23","7","0","0","3","0","1.445"
"2.552","4","0","1030024","0","24","0","0","0","3","1","0"
"0","2","0","1030025","vo_minigame_1005","25","0","vo_minigame_1005_nikki03_005","0","3","0","0"
"0","1","123","1030026","0","26","8","0","0","3","0","0.876"
"1.252","4","0","1030027","0","27","0","0","0","3","1","0"
"0","1","324","1030028","0","28","8","0","123","3","0","1.306"
"1.507","4","0","1030029","0","29","0","0","0","3","1","0"
"0","1","186","1030030","0","30","9","0","0","3","0","1.319"
"2.549","4","0","1030031","0","31","0","0","0","3","1","0"
"0","2","0","1030032","vo_minigame_1005","32","0","vo_minigame_1005_nikki03_006","0","3","0","0"
"0","1","383","1030033","0","33","10","0","0","3","0","2.728"
"3.023","4","0","1030034","0","34","0","0","0","3","1","0"
"0","1","123","1030035","0","35","11","0","0","3","0","0.91"
"1.977","4","0","1030036","0","36","0","0","0","3","1","0"
"0","2","0","1030037","vo_minigame_1005","37","0","vo_minigame_1005_nikki03_007","0","3","0","0"
"0","1","208","1030038","0","38","11","0","123","3","0","0.558"
"0.973","4","0","1030039","0","39","0","0","0","3","1","0"
"0","1","392","1030040","0","40","11","0","208","3","0","1.35"
"2.103","4","0","1030041","0","41","0","0","0","3","1","0"
"0","2","0","1030042","vo_minigame_1005","42","0","vo_minigame_1005_nikki03_008","0","3","0","0"
"0","1","150","1030043","0","43","12","0","0","3","0","0.935"
"2.435","4","0","1030044","0","44","0","0","0","3","1","0"
"1","4","0","1040001","0","1","0","0","0","4","3","0"
"0","2","0","1040002","vo_minigame_1005","2","0","vo_minigame_1005_nikki04_000","0","4","0","0"
"0","1","222","1040003","0","3","1","0","0","4","0","1.597"
"1.881","4","0","1040004","0","4","0","0","0","4","1","0"
"0","1","239","1040005","0","5","2","0","0","4","0","1.46"
"2.457","4","0","1040006","0","6","0","0","0","4","1","0"
"0","2","0","1040007","vo_minigame_1005","7","0","vo_minigame_1005_nikki04_001","0","4","0","0"
"0","1","171","1040008","0","8","3","0","0","4","0","1.208"
"1.578","4","0","1040009","0","9","0","0","0","4","1","0"
"0","1","270","1040010","0","10","3","0","171","4","0","0.673"
"1.009","4","0","1040011","0","11","0","0","0","4","1","0"
"0","1","352","1040012","0","12","3","0","270","4","0","0.65"
"0.729","4","0","1040013","0","13","0","0","0","4","1","0"
"0","1","166","1040014","0","14","4","0","0","4","0","0.976"
"1.993","4","0","1040015","0","15","0","0","0","4","1","0"
"0","2","0","1040016","vo_minigame_1005","16","0","vo_minigame_1005_nikki04_002","0","4","0","0"
"0","1","220","1040017","0","17","4","0","166","4","0","0.396"
"0.864","4","0","1040018","0","18","0","0","0","4","1","0"
"0","1","352","1040019","0","19","4","0","220","4","0","0.74"
"1.855","4","0","1040020","0","20","0","0","0","4","1","0"
"0","2","0","1040021","vo_minigame_1005","21","0","vo_minigame_1005_nikki04_003","0","4","0","0"
"0","1","52","1040022","0","22","5","0","0","4","0","0.437"
"0.497","4","0","1040023","0","23","0","0","0","4","1","0"
"0","1","289","1040024","0","24","5","0","52","4","0","1.776"
"2.233","4","0","1040025","0","25","0","0","0","4","1","0"
"0","1","153","1040026","0","26","6","0","0","4","0","1.29"
"1.638","4","0","1040027","0","27","0","0","0","4","1","0"
"0","1","329","1040028","0","28","6","0","153","4","0","1.137"
"2.3","4","0","1040029","0","29","0","0","0","4","1","0"
"0","2","0","1040030","vo_minigame_1005","30","0","vo_minigame_1005_nikki04_004","0","4","0","0"
"0","1","55","1040031","0","31","7","0","0","4","0","0.336"
"0.826","4","0","1040032","0","32","0","0","0","4","1","0"
"0","1","252","1040033","0","33","7","0","55","4","0","1.223"
"1.223","4","0","1040034","0","34","0","0","0","4","1","0"
"0","1","179","1040035","0","35","8","0","0","4","0","0.994"
"1.487","4","0","1040036","0","36","0","0","0","4","1","0"
"0","1","312","1040037","0","37","8","0","179","4","0","0.89"
"1.567","4","0","1040038","0","38","0","0","0","4","1","0"
"0","2","0","1040039","vo_minigame_1005","39","0","vo_minigame_1005_nikki04_005","0","4","0","0"
"0","1","151","1040040","0","40","9","0","0","4","0","0.74"
"1.731","4","0","1040041","0","41","0","0","0","4","1","0"
"0","2","0","1040042","vo_minigame_1005","42","0","vo_minigame_1005_nikki04_006","0","4","0","0"
"0","1","278","1040043","0","43","10","0","0","4","0","1.937"
"2.435","4","0","1040044","0","44","0","0","0","4","1","0"
"0","1","126","1040045","0","45","11","0","0","4","0","0.822"
"1.376","4","0","1040046","0","46","0","0","0","4","1","0"
"0","1","199","1040047","0","47","11","0","126","4","0","0.576"
"0.923","4","0","1040048","0","48","0","0","0","4","1","0"
"0","1","353","1040049","0","49","11","0","199","4","0","0.785"
"2.285","4","0","1040050","0","50","0","0","0","4","1","0"
"1","4","0","1050001","0","1","0","0","0","5","3","0"
"0","2","0","1050002","vo_minigame_1005","2","0","vo_minigame_1005_nikki05_000","0","5","0","0"
"0","1","183","1050003","0","3","1","0","0","5","0","1.419"
"1.662","4","0","1050004","0","4","0","0","0","5","1","0"
"0","1","265","1050005","0","5","2","0","0","5","0","1.614"
"2.394","4","0","1050006","0","6","0","0","0","5","1","0"
"0","2","0","1050007","vo_minigame_1005","7","0","vo_minigame_1005_nikki05_001","0","5","0","0"
"0","1","394","1050008","0","8","3","0","0","5","0","2.658"
"3.202","4","0","1050009","0","9","0","0","0","5","1","0"
"0","2","0","1050010","vo_minigame_1005","10","0","vo_minigame_1005_nikki05_002","0","5","0","0"
"0","1","298","1050011","0","11","4","0","0","5","0","1.745"
"2.545","4","0","1050012","0","12","0","0","0","5","1","0"
"0","2","0","1050013","vo_minigame_1005","13","0","vo_minigame_1005_nikki05_003","0","5","0","0"
"0","1","115","1050014","0","14","5","0","0","5","0","0.964"
"1.34","4","0","1050015","0","15","0","0","0","5","1","0"
"0","1","394","1050016","0","16","5","0","115","5","0","1.919"
"2.719","4","0","1050017","0","17","0","0","0","5","1","0"
"0","2","0","1050018","vo_minigame_1005","18","0","vo_minigame_1005_nikki05_004","0","5","0","0"
"0","1","60","1050019","0","19","6","0","0","5","0","0.434"
"0.903","4","0","1050020","0","20","0","0","0","5","1","0"
"0","1","250","1050021","0","21","6","0","60","5","0","1.262"
"1.758","4","0","1050022","0","22","0","0","0","5","1","0"
"0","1","309","1050023","0","23","7","0","0","5","0","2.473"
"3.315","4","0","1050024","0","24","0","0","0","5","1","0"
"0","2","0","1050025","vo_minigame_1005","25","0","vo_minigame_1005_nikki05_005","0","5","0","0"
"0","1","82","1050026","0","26","8","0","0","5","0","0.509"
"0.988","4","0","1050027","0","27","0","0","0","5","1","0"
"0","1","364","1050028","0","28","8","0","82","5","0","1.775"
"2.507","4","0","1050029","0","29","0","0","0","5","1","0"
"0","2","0","1050030","vo_minigame_1005","30","0","vo_minigame_1005_nikki05_006","0","5","0","0"
"0","1","201","1050031","0","31","9","0","0","5","0","1.139"
"2.066","4","0","1050032","0","32","0","0","0","5","1","0"
"0","2","0","1050033","vo_minigame_1005","33","0","vo_minigame_1005_nikki05_007","0","5","0","0"
"0","1","94","1050034","0","34","10","0","0","5","0","0.665"
"1.144","4","0","1050035","0","35","0","0","0","5","1","0"
"0","1","271","1050036","0","36","10","0","94","5","0","1.389"
"1.789","4","0","1050037","0","37","0","0","0","5","1","0"
"0","1","376","1050038","0","38","10","0","271","5","0","0.823"
"2.023","4","0","1050039","0","39","0","0","0","5","1","0"
