e08cee81aa20e15b055eb264c368109db9635d643253035d7aeed4478724ba7c,0e7accde19f6c930342bc498aedadb14e413a970245c3a16315befdc3c74a214,b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e,d07b96f8e46ed06a6180cfd68e80ba403940cf9304022e9eac1895883735119e,55397b8beab6664c278f560747b252f2aca0c78944e26b12e315ac1ae9d46db5,23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722
"56","15","10201040","1001","1","56011040"
"57","15","10201041","1002","1","56011041"
"58","15","10201042","1003","1","56011042"
"59","8","91002","0","50","56011042"
"60","15","10201043","1001","1","56011043"
"61","15","10201044","1002","1","56011044"
"62","15","10201045","1003","1","56011045"
"63","8","91002","0","50","56011045"
"64","15","10201046","1001","1","56011046"
"65","15","10201047","1002","1","56011047"
"66","15","10201048","1003","1","56011048"
"67","8","91002","0","50","56011048"
"68","15","10201049","1001","1","56011049"
"69","15","10201050","1002","1","56011050"
"70","15","10201051","1003","1","56011051"
"71","8","91002","0","50","56011051"
"72","15","10201052","1001","1","56011052"
"73","15","10201053","1002","1","56011053"
"74","15","10201054","1003","1","56011054"
"75","8","91002","0","50","56011054"
"76","15","10201055","1001","1","56011055"
"77","15","10201056","1002","1","56011056"
"78","15","10201057","1003","1","56011057"
"79","8","91002","0","50","56011057"
"80","15","10201058","1001","1","56011058"
"81","15","10201059","1002","1","56011059"
"82","15","10201060","1003","1","56011060"
"83","8","91002","0","50","56011060"
"84","15","10201061","1001","1","56011061"
"85","15","10201062","1002","1","56011062"
"86","15","10201063","1003","1","56011063"
"87","8","91002","0","50","56011063"
"88","15","10201064","1001","1","56011064"
"89","15","10201065","1002","1","56011065"
"90","15","10201066","1003","1","56011066"
"91","8","91002","0","50","56011066"
"92","15","10201067","1001","1","56011067"
"93","15","10201068","1002","1","56011068"
"94","15","10201069","1003","1","56011069"
"95","8","91002","0","50","56011069"
"96","15","10201070","1001","1","56011070"
"97","15","10201071","1002","1","56011071"
"98","15","10201072","1003","1","56011072"
"99","8","91002","0","50","56011072"
"100","15","10201073","1001","1","56011073"
"101","15","10201074","1002","1","56011074"
"102","15","10201075","1003","1","56011075"
"103","8","91002","0","50","56011075"
"104","15","10201076","1001","1","56011076"
"105","15","10201077","1002","1","56011077"
"106","15","10201078","1003","1","56011078"
"107","8","91002","0","50","56011078"
"108","15","10201079","1001","1","56011079"
"109","15","10201080","1002","1","56011080"
"110","15","10201081","1003","1","56011081"
"111","8","91002","0","50","56011081"
"112","15","10201082","1001","1","56011082"
"113","15","10201083","1002","1","56011083"
"114","15","10201084","1003","1","56011084"
"115","8","91002","0","50","56011084"
"116","15","10201085","1001","1","56011085"
"117","15","10201086","1002","1","56011086"
"118","15","10201087","1003","1","56011087"
"119","8","91002","0","50","56011087"
"120","15","10201088","1001","1","56011088"
"121","15","10201089","1002","1","56011089"
"122","15","10201090","1003","1","56011090"
"123","8","91002","0","50","56011090"
"124","15","10201091","1001","1","56011091"
"125","15","10201092","1002","1","56011092"
"126","15","10201093","1003","1","56011093"
"127","8","91002","0","50","56011093"
"128","15","10201094","1001","1","56011094"
"129","15","10201095","1002","1","56011095"
"130","15","10201096","1003","1","56011096"
"131","8","91002","0","50","56011096"
"132","15","10201097","1001","1","56011097"
"133","15","10201098","1002","1","56011098"
"134","15","10201099","1003","1","56011099"
"135","8","91002","0","50","56011099"
"136","15","10201100","1001","1","56011100"
"137","15","10201101","1002","1","56011101"
"138","15","10201102","1003","1","56011102"
"139","8","91002","0","50","56011102"
"140","15","10201103","1001","1","56011103"
"141","15","10201104","1002","1","56011104"
"142","15","10201105","1003","1","56011105"
"143","8","91002","0","50","56011105"
"144","15","10201106","1001","1","56011106"
"145","15","10201107","1002","1","56011107"
"146","15","10201108","1003","1","56011108"
"147","8","91002","0","50","56011108"
"148","15","10201109","1001","1","56011109"
"149","15","10201110","1002","1","56011110"
"150","15","10201111","1003","1","56011111"
"151","8","91002","0","50","56011111"
"152","15","10201112","1001","1","56011112"
"153","15","10201113","1002","1","56011113"
"154","15","10201114","1003","1","56011114"
"155","8","91002","0","50","56011114"
"156","15","10201115","1001","1","56011115"
"157","15","10201116","1002","1","56011116"
"158","15","10201117","1003","1","56011117"
"159","8","91002","0","50","56011117"
"160","15","10201118","1001","1","56011118"
"161","15","10201119","1002","1","56011119"
"162","15","10201120","1003","1","56011120"
"163","8","91002","0","50","56011120"
"164","15","10201121","1001","1","56011121"
"165","15","10201122","1002","1","56011122"
"166","15","10201123","1003","1","56011123"
"167","8","91002","0","50","56011123"
"168","15","10201124","1001","1","56011124"
"169","15","10201125","1002","1","56011125"
"170","15","10201126","1003","1","56011126"
"171","8","91002","0","50","56011126"
"172","15","10201127","1001","1","56011127"
"173","15","10201128","1002","1","56011128"
"174","15","10201129","1003","1","56011129"
"175","8","91002","0","50","56011129"
"176","15","10201130","1001","1","56011130"
"177","15","10201131","1002","1","56011131"
"178","15","10201132","1003","1","56011132"
"179","8","91002","0","50","56011132"
"180","15","10201133","1001","1","56011133"
"181","15","10201134","1002","1","56011134"
"182","15","10201135","1003","1","56011135"
"183","8","91002","0","50","56011135"
"184","15","10201136","1001","1","56011136"
"185","15","10201137","1002","1","56011137"
"186","15","10201138","1003","1","56011138"
"187","8","91002","0","50","56011138"
"188","15","10201139","1001","1","56011139"
"189","15","10201140","1002","1","56011140"
"190","15","10201141","1003","1","56011141"
"191","8","91002","0","50","56011141"
"192","15","10201142","1001","1","56011142"
"193","15","10201143","1002","1","56011143"
"194","15","10201144","1003","1","56011144"
"195","8","91002","0","50","56011144"
"196","15","10201145","1001","1","56011145"
"197","15","10201146","1002","1","56011146"
"198","15","10201147","1003","1","56011147"
"199","8","91002","0","50","56011147"
"200","15","10201148","1001","1","56011148"
"201","15","10201149","1002","1","56011149"
"202","15","10201150","1003","1","56011150"
"203","8","91002","0","50","56011150"
"204","15","10201151","1001","1","56011151"
"205","15","10201152","1002","1","56011152"
"206","15","10201153","1003","1","56011153"
"207","8","91002","0","50","56011153"
"208","15","10201154","1001","1","56011154"
"209","15","10201155","1002","1","56011155"
"210","15","10201156","1003","1","56011156"
"211","8","91002","0","50","56011156"
"212","15","10201157","1001","1","56011157"
"213","15","10201158","1002","1","56011158"
"214","15","10201159","1003","1","56011159"
"215","8","91002","0","50","56011159"
"216","15","10201160","1001","1","56011160"
"217","15","10201161","1002","1","56011161"
"218","15","10201162","1003","1","56011162"
"219","8","91002","0","50","56011162"
"220","15","10201163","1001","1","56011163"
"221","15","10201164","1002","1","56011164"
"222","15","10201165","1003","1","56011165"
"223","8","91002","0","50","56011165"
"224","15","10201166","1001","1","56011166"
"225","15","10201167","1002","1","56011167"
"226","15","10201168","1003","1","56011168"
"227","8","91002","0","50","56011168"
"228","15","10201169","1001","1","56011169"
"229","15","10201170","1002","1","56011170"
"230","15","10201171","1003","1","56011171"
"231","8","91002","0","50","56011171"
"232","15","10201172","1001","1","56011172"
"233","15","10201173","1002","1","56011173"
"234","15","10201174","1003","1","56011174"
"235","8","91002","0","50","56011174"
"236","15","10201175","1001","1","56011175"
"237","15","10201176","1002","1","56011176"
"238","15","10201177","1003","1","56011177"
"239","8","91002","0","50","56011177"
"240","15","10201178","1001","1","56011178"
"241","15","10201179","1002","1","56011179"
"242","15","10201180","1003","1","56011180"
"243","8","91002","0","50","56011180"
"244","15","10201181","1001","1","56011181"
"245","15","10201182","1002","1","56011182"
"246","15","10201183","1003","1","56011183"
"247","8","91002","0","50","56011183"
"248","15","10201184","1001","1","56011184"
"249","15","10201185","1002","1","56011185"
"250","15","10201186","1003","1","56011186"
"251","8","91002","0","50","56011186"
"252","15","10201187","1001","1","56011187"
"253","15","10201188","1002","1","56011188"
"254","15","10201189","1003","1","56011189"
"255","8","91002","0","50","56011189"
"256","15","10201190","1001","1","56011190"
"257","15","10201191","1002","1","56011191"
"258","15","10201192","1003","1","56011192"
"259","8","91002","0","50","56011192"
"260","15","10201193","1001","1","56011193"
"261","15","10201194","1002","1","56011194"
"262","15","10201195","1003","1","56011195"
"263","8","91002","0","50","56011195"
"264","15","10201196","1001","1","56011196"
"265","15","10201197","1002","1","56011197"
"266","15","10201198","1003","1","56011198"
"267","8","91002","0","50","56011198"
"268","15","10201199","1001","1","56011199"
"269","15","10201200","1002","1","56011200"
"270","15","10201201","1003","1","56011201"
"271","8","91002","0","50","56011201"
"272","15","10201202","1001","1","56011202"
"273","15","10201203","1002","1","56011203"
"274","15","10201204","1003","1","56011204"
"275","8","91002","0","50","56011204"
"276","15","10201205","1001","1","56011205"
"277","15","10201206","1002","1","56011206"
"278","15","10201207","1003","1","56011207"
"279","8","91002","0","50","56011207"
"280","15","10201208","1001","1","56011208"
"281","15","10201209","1002","1","56011209"
"282","15","10201210","1003","1","56011210"
"283","8","91002","0","50","56011210"
"284","15","10201211","1001","1","56011211"
"285","15","10201212","1002","1","56011212"
"286","15","10201213","1003","1","56011213"
"287","8","91002","0","50","56011213"
"288","15","10201214","1001","1","56011214"
"289","15","10201215","1002","1","56011215"
"290","15","10201216","1003","1","56011216"
"291","8","91002","0","50","56011216"
"292","15","10201217","1001","1","56011217"
"293","15","10201218","1002","1","56011218"
"294","15","10201219","1003","1","56011219"
"295","8","91002","0","50","56011219"
"296","15","10201220","1001","1","56011220"
"297","15","10201221","1002","1","56011221"
"298","15","10201222","1003","1","56011222"
"299","8","91002","0","50","56011222"
"300","15","10201223","1001","1","56011223"
"301","15","10201224","1002","1","56011224"
"302","15","10201225","1003","1","56011225"
"303","8","91002","0","50","56011225"
"304","15","10201226","1001","1","56011226"
"305","15","10201227","1002","1","56011227"
"306","15","10201228","1003","1","56011228"
"307","8","91002","0","50","56011228"
"308","15","10201229","1001","1","56011229"
"309","15","10201230","1002","1","56011230"
"310","15","10201231","1003","1","56011231"
"311","8","91002","0","50","56011231"
"312","15","10201232","1001","1","56011232"
"313","15","10201233","1002","1","56011233"
"314","15","10201234","1003","1","56011234"
"315","8","91002","0","50","56011234"
"316","15","10202001","1003","1","56012001"
"317","15","10202002","1003","1","56012002"
"318","15","10202003","1003","1","56012003"
"319","15","10202004","1003","1","56012004"
"320","15","10202005","1003","1","56012005"
"321","15","10202006","1003","1","56012006"
"322","15","10202007","1003","1","56012007"
"323","15","10202008","1003","1","56012008"
"324","15","10202009","1003","1","56012009"
"325","15","10202010","1003","1","56012010"
"326","15","10202011","1003","1","56012011"
"327","15","10202012","1003","1","56012012"
"328","15","10202013","1003","1","56012013"
"329","15","10202014","1003","1","56012014"
"330","15","10202015","1003","1","56012015"
"447","15","10501001","1001","1","54002001"
"448","8","91002","0","50","54002001"
"449","15","10501002","1002","1","54002002"
"450","8","91002","0","50","54002002"
"451","15","10501003","1003","1","54002003"
"452","8","91002","0","50","54002003"
"453","15","10502001","1001","1","54004001"
"454","8","91002","0","50","54004001"
"455","15","10502002","1002","1","54004002"
"456","8","91002","0","50","54004002"
"457","15","10502003","1003","1","54004003"
"458","8","91002","0","50","54004003"
"459","15","10601001","1001","1","55006001"
"460","8","91002","0","10","55006001"
"461","15","10601002","1002","1","55006002"
"462","8","91002","0","30","55006002"
"463","15","10601003","1003","1","55006003"
"464","8","91002","0","50","55006003"
"465","15","10201235","1001","1","56011235"
"466","15","10201236","1002","1","56011236"
"467","15","10201237","1003","1","56011237"
"468","8","91002","0","50","56011237"
"469","15","10201238","1001","1","56011238"
"470","15","10201239","1002","1","56011239"
"471","15","10201240","1003","1","56011240"
"472","8","91002","0","50","56011240"
"473","15","10201241","1001","1","56011241"
"474","15","10201242","1002","1","56011242"
"475","15","10201243","1003","1","56011243"
"476","8","91002","0","50","56011243"
"477","15","10201244","1001","1","56011244"
"478","15","10201245","1002","1","56011245"
"479","15","10201246","1003","1","56011246"
"480","8","91002","0","50","56011246"
"481","15","10201247","1001","1","56011247"
"482","15","10201248","1002","1","56011248"
"483","15","10201249","1003","1","56011249"
"484","8","91002","0","50","56011249"
"485","15","10201250","1001","1","56011250"
"486","15","10201251","1002","1","56011251"
"487","15","10201252","1003","1","56011252"
"488","8","91002","0","50","56011252"
"489","15","10201253","1001","1","56011253"
"490","15","10201254","1002","1","56011254"
"491","15","10201255","1003","1","56011255"
"492","8","91002","0","50","56011255"
"493","15","10201256","1001","1","56011256"
"494","15","10201257","1002","1","56011257"
"495","15","10201258","1003","1","56011258"
"496","8","91002","0","50","56011258"
"497","15","10201259","1001","1","56011259"
"498","15","10201260","1002","1","56011260"
"499","15","10201261","1003","1","56011261"
"500","8","91002","0","50","56011261"
"501","15","10201262","1001","1","56011262"
"502","15","10201263","1002","1","56011263"
"503","15","10201264","1003","1","56011264"
"504","8","91002","0","50","56011264"
"505","15","10201265","1001","1","56011265"
"506","15","10201266","1002","1","56011266"
"507","15","10201267","1003","1","56011267"
"508","8","91002","0","50","56011267"
"509","15","10201268","1001","1","56011268"
"510","15","10201269","1002","1","56011269"
"511","15","10201270","1003","1","56011270"
"512","8","91002","0","50","56011270"
"513","15","10201271","1003","1","56011271"
"514","8","91002","0","100","56011271"
"515","15","10201272","1003","1","56011272"
"516","8","91002","0","100","56011272"
"517","15","10201273","1003","1","56011273"
"518","8","91002","0","100","56011273"
"519","15","10201274","1001","1","56011274"
"520","15","10201275","1002","1","56011275"
"521","15","10201276","1003","1","56011276"
"522","8","91002","0","50","56011276"
"523","15","10201277","1001","1","56011277"
"524","15","10201278","1002","1","56011278"
"525","15","10201279","1003","1","56011279"
"526","8","91002","0","50","56011279"
"527","15","10201280","1001","1","56011280"
"528","15","10201281","1002","1","56011281"
"529","15","10201282","1003","1","56011282"
"530","8","91002","0","50","56011282"
"531","15","10201283","1001","1","56011283"
"532","15","10201284","1002","1","56011284"
"533","15","10201285","1003","1","56011285"
"534","8","91002","0","50","56011285"
"535","15","10201286","1003","1","56011286"
"536","8","91002","0","100","56011286"
"537","15","11101001","1001","1","56014001"
"538","8","91002","0","10","56014001"
"539","15","11101002","1002","1","56014002"
"540","8","91002","0","20","56014002"
"541","15","11101003","1003","1","56014003"
"542","8","91002","0","50","56014003"
"543","15","11201001","1001","1","56015001"
"544","8","91002","0","50","56015001"
"545","15","11201002","1002","1","56015002"
"546","8","91002","0","50","56015002"
"547","15","11201003","1003","1","56015003"
"548","8","91002","0","50","56015003"
"549","15","10201287","1001","1","56011287"
"550","15","10201288","1002","1","56011288"
"551","15","10201289","1003","1","56011289"
"552","8","91002","0","50","56011289"
"553","15","10201290","1001","1","56011290"
"554","15","10201291","1002","1","56011291"
"555","15","10201292","1003","1","56011292"
"556","8","91002","0","50","56011292"
"557","15","10201293","1003","1","56011293"
"558","8","91002","0","100","56011293"
"559","15","10201294","1001","1","56011294"
"560","15","10201295","1002","1","56011295"
"561","15","10201296","1003","1","56011296"
"562","8","91002","0","50","56011296"
"563","15","10201297","1001","1","56011297"
"564","15","10201298","1002","1","56011298"
"565","15","10201299","1003","1","56011299"
"566","8","91002","0","50","56011299"
"567","15","10201300","1001","1","56011300"
"568","15","10201301","1002","1","56011301"
"569","15","10201302","1003","1","56011302"
"570","8","91002","0","50","56011302"
"571","15","10201303","1003","1","56011303"
"572","8","91002","0","100","56011303"
"573","15","10201304","1001","1","56011304"
"574","15","10201305","1002","1","56011305"
"575","15","10201306","1003","1","56011306"
"576","8","91002","0","50","56011306"
"577","15","10301015","1003","1","58008015"
"578","8","91002","0","50","58008015"
"579","15","10201307","1001","1","56011307"
"580","15","10201308","1002","1","56011308"
"581","15","10201309","1003","1","56011309"
"582","8","91002","0","50","56011309"
"583","15","10201310","1001","1","56011310"
"584","15","10201311","1002","1","56011311"
"585","15","10201312","1003","1","56011312"
"586","8","91002","0","50","56011312"
"587","15","10201313","1003","1","56011313"
"588","8","91002","0","100","56011313"
"589","15","10201314","1001","1","56011314"
"590","15","10201315","1002","1","56011315"
"591","15","10201316","1003","1","56011316"
"592","8","91002","0","50","56011316"
"593","15","10201317","1001","1","56011317"
"594","15","10201318","1002","1","56011318"
"595","15","10201319","1003","1","56011319"
"596","8","91002","0","50","56011319"
"597","15","10201320","1001","1","56011320"
"598","15","10201321","1002","1","56011321"
"599","15","10201322","1003","1","56011322"
"600","8","91002","0","50","56011322"
"601","15","10201323","1003","1","56011323"
"602","8","91002","0","100","56011323"
"603","15","10201324","1001","1","56011324"
"604","15","10201325","1002","1","56011325"
"605","15","10201326","1003","1","56011326"
"606","8","91002","0","50","56011326"
"607","15","10201327","1001","1","56011327"
"608","15","10201328","1002","1","56011328"
"609","15","10201329","1003","1","56011329"
"610","8","91002","0","50","56011329"
"611","15","10201330","1001","1","56011330"
"612","15","10201331","1002","1","56011331"
"613","15","10201332","1003","1","56011332"
"614","8","91002","0","50","56011332"
"615","15","10201333","1003","1","56011333"
"616","8","91002","0","100","56011333"
"617","15","10201334","1003","1","56011334"
"618","8","91002","0","100","56011334"
"619","15","10201335","1003","1","56011335"
"620","8","91002","0","100","56011335"
"621","15","10202100","1003","1","56012100"
"622","15","10201336","1001","1","56011336"
"623","15","10201337","1002","1","56011337"
"624","15","10201338","1003","1","56011338"
"625","8","91002","0","50","56011338"
"626","15","10201339","1001","1","56011339"
"627","15","10201340","1002","1","56011340"
"628","15","10201341","1003","1","56011341"
"629","8","91002","0","50","56011341"
"630","15","10202016","1003","1","56012016"
"631","15","10201342","1003","1","56011342"
"632","8","91002","0","100","56011342"
"633","15","10201343","1001","1","56011343"
"634","15","10201344","1002","1","56011344"
"635","15","10201345","1003","1","56011345"
"636","8","91002","0","50","56011345"
"637","15","10201346","1001","1","56011346"
"638","15","10201347","1002","1","56011347"
"639","15","10201348","1003","1","56011348"
"640","8","91002","0","50","56011348"
"641","15","10201349","1003","1","56011349"
"642","8","91002","0","100","56011349"
"643","15","10603001","1001","1","55008001"
"644","8","91002","0","50","55008001"
"645","15","10603002","1001","1","55008002"
"646","8","91002","0","50","55008002"
"647","15","10603003","1002","1","55008003"
"648","8","91002","0","50","55008003"
"649","15","10603004","1002","1","55008004"
"650","8","91002","0","50","55008004"
"651","15","10603005","1003","1","55008005"
"652","8","91002","0","50","55008005"
"653","15","10603006","1003","1","55008006"
"654","8","91002","0","50","55008006"
"655","15","10201350","1001","1","56011350"
"656","15","10201351","1002","1","56011351"
"657","15","10201352","1003","1","56011352"
"658","8","91002","0","50","56011352"
"659","15","10201353","1001","1","56011353"
"660","15","10201354","1002","1","56011354"
"661","15","10201355","1003","1","56011355"
"662","8","91002","0","50","56011355"
"663","15","10201356","1001","1","56011356"
"664","15","10201357","1002","1","56011357"
"665","15","10201358","1003","1","56011358"
"666","8","91002","0","50","56011358"
"667","15","10201359","1003","1","56011359"
"668","8","91002","0","100","56011359"
"669","15","10201360","1001","1","56011360"
"670","15","10201361","1002","1","56011361"
"671","15","10201362","1003","1","56011362"
"672","8","91002","0","50","56011362"
"673","15","10201363","1001","1","56011363"
"674","15","10201364","1002","1","56011364"
"675","15","10201365","1003","1","56011365"
"676","8","91002","0","50","56011365"
"677","15","10202017","1003","1","56012017"
"678","15","10201366","1001","1","56011366"
"679","15","10201367","1002","1","56011367"
"680","15","10201368","1003","1","56011368"
"681","8","91002","0","50","56011368"
"682","15","10201369","1001","1","56011369"
"683","15","10201370","1002","1","56011370"
"684","15","10201371","1003","1","56011371"
"685","8","91002","0","50","56011371"
"686","15","10201372","1003","1","56011372"
"687","8","91002","0","100","56011372"
"688","15","10201373","1001","1","56011373"
"689","15","10201374","1002","1","56011374"
"690","15","10201375","1003","1","56011375"
"691","8","91002","0","50","56011375"
"692","15","10201376","1001","1","56011376"
"693","15","10201377","1002","1","56011377"
"694","15","10201378","1003","1","56011378"
"695","8","91002","0","50","56011378"
"696","15","10201379","1001","1","56011379"
"697","15","10201380","1002","1","56011380"
"698","15","10201381","1003","1","56011381"
"699","8","91002","0","50","56011381"
"700","15","10201382","1001","1","56011382"
"701","15","10201383","1002","1","56011383"
"702","15","10201384","1003","1","56011384"
"703","8","91002","0","50","56011384"
"704","15","10201385","1003","1","56011385"
"705","8","91002","0","100","56011385"
"706","15","10201386","1001","1","56011386"
"707","15","10201387","1002","1","56011387"
"708","15","10201388","1003","1","56011388"
"709","8","91002","0","50","56011388"
"710","15","10201389","1001","1","56011389"
"711","15","10201390","1002","1","56011390"
"712","15","10201391","1003","1","56011391"
"713","8","91002","0","50","56011391"
"714","15","10201392","1001","1","56011392"
"715","15","10201393","1002","1","56011393"
"716","15","10201394","1003","1","56011394"
"717","8","91002","0","50","56011394"
"718","15","10201395","1003","1","56011395"
"719","8","91002","0","100","56011395"
"720","15","10201396","1003","1","56011396"
"721","8","91002","0","100","56011396"
"722","15","10201397","1001","1","56011397"
"723","15","10201398","1002","1","56011398"
"724","15","10201399","1003","1","56011399"
"725","8","91002","0","50","56011399"
"726","15","10201400","1001","1","56011400"
"727","15","10201401","1002","1","56011401"
"728","15","10201402","1003","1","56011402"
"729","8","91002","0","50","56011402"
"730","15","10201403","1001","1","56011403"
"731","15","10201404","1002","1","56011404"
"732","15","10201405","1003","1","56011405"
"733","8","91002","0","50","56011405"
"734","15","10201406","1003","1","56011406"
"735","8","91002","0","100","56011406"
"736","15","10201407","1001","1","56011407"
"737","15","10201408","1002","1","56011408"
"738","15","10201409","1003","1","56011409"
"739","8","91002","0","50","56011409"
"740","15","10201410","1001","1","56011410"
"741","15","10201411","1002","1","56011411"
"742","15","10201412","1003","1","56011412"
"743","8","91002","0","50","56011412"
"744","15","10201413","1003","1","56011413"
"745","8","91002","0","100","56011413"
"746","15","10201414","1001","1","56011414"
"747","15","10201415","1002","1","56011415"
"748","15","10201416","1003","1","56011416"
"749","8","91002","0","50","56011416"
"750","15","10201417","1001","1","56011417"
"751","15","10201418","1002","1","56011418"
"752","15","10201419","1003","1","56011419"
"753","8","91002","0","50","56011419"
"754","15","10201420","1001","1","56011420"
"755","15","10201421","1002","1","56011421"
"756","15","10201422","1003","1","56011422"
"757","8","91002","0","50","56011422"
"758","15","10201423","1003","1","56011423"
"759","8","91002","0","100","56011423"
"760","15","10201424","1001","1","56011424"
"761","15","10201425","1002","1","56011425"
"762","15","10201426","1003","1","56011426"
"763","8","91002","0","50","56011426"
"764","15","10201427","1001","1","56011427"
"765","15","10201428","1002","1","56011428"
"766","15","10201429","1003","1","56011429"
"767","8","91002","0","50","56011429"
"768","15","10201430","1001","1","56011430"
"769","15","10201431","1002","1","56011431"
"770","15","10201432","1003","1","56011432"
"771","8","91002","0","50","56011432"
"772","15","10201433","1001","1","56011433"
"773","15","10201434","1002","1","56011434"
"774","15","10201435","1003","1","56011435"
"775","8","91002","0","50","56011435"
"776","15","10201436","1003","1","56011436"
"777","8","91002","0","100","56011436"
"778","15","10201437","1001","1","56011437"
"779","15","10201438","1002","1","56011438"
"780","15","10201439","1003","1","56011439"
"781","8","91002","0","50","56011439"
"782","15","10201440","1001","1","56011440"
"783","15","10201441","1002","1","56011441"
"784","15","10201442","1003","1","56011442"
"785","8","91002","0","50","56011442"
"786","15","10201443","1001","1","56011443"
"787","15","10201444","1002","1","56011444"
"788","15","10201445","1003","1","56011445"
"789","8","91002","0","50","56011445"
"790","15","10201446","1003","1","56011446"
"791","8","91002","0","100","56011446"
"792","15","10201447","1001","1","56011447"
"793","15","10201448","1002","1","56011448"
"794","15","10201449","1003","1","56011449"
"795","8","91002","0","50","56011449"
"796","15","10201450","1001","1","56011450"
"797","15","10201451","1002","1","56011451"
"798","15","10201452","1003","1","56011452"
"799","8","91002","0","50","56011452"
"800","15","10201453","1001","1","56011453"
"801","15","10201454","1002","1","56011454"
"802","15","10201455","1003","1","56011455"
"803","8","91002","0","50","56011455"
"804","15","10201456","1001","1","56011456"
"805","15","10201457","1002","1","56011457"
"806","15","10201458","1003","1","56011458"
"807","8","91002","0","50","56011458"
"808","15","10201459","1001","1","56011459"
"809","15","10201460","1002","1","56011460"
"810","15","10201461","1003","1","56011461"
"811","8","91002","0","50","56011461"
"812","15","10201462","1003","1","56011462"
"813","8","91002","0","100","56011462"
"814","15","10201463","1003","1","56011463"
"815","8","91002","0","100","56011463"
"816","15","10201464","1003","1","56011464"
"817","8","91002","0","100","56011464"
"818","15","10201465","1001","1","56011465"
"819","15","10201466","1002","1","56011466"
"820","15","10201467","1003","1","56011467"
"821","8","91002","0","50","56011467"
"822","15","10201468","1001","1","56011468"
"823","15","10201469","1002","1","56011469"
"824","15","10201470","1003","1","56011470"
"825","8","91002","0","50","56011470"
"826","15","10201471","1003","1","56011471"
"827","8","91002","0","100","56011471"
"828","15","10201472","1001","1","56011472"
"829","15","10201473","1002","1","56011473"
"830","15","10201474","1003","1","56011474"
"831","8","91002","0","50","56011474"
"832","15","10201475","1001","1","56011475"
"833","15","10201476","1002","1","56011476"
"834","15","10201477","1003","1","56011477"
"835","8","91002","0","50","56011477"
"836","15","10201484","1003","1","56011484"
"837","8","91002","0","100","56011484"
"838","15","10201485","1001","1","56011485"
"839","15","10201486","1002","1","56011486"
"840","15","10201487","1003","1","56011487"
"841","8","91002","0","50","56011487"
"842","15","10201488","1001","1","56011488"
"843","15","10201489","1002","1","56011489"
"844","15","10201490","1003","1","56011490"
"845","8","91002","0","50","56011490"
"846","15","10201491","1001","1","56011491"
"847","15","10201492","1002","1","56011492"
"848","15","10201493","1003","1","56011493"
