0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba
"0","0","0","0","1","5","","10023","-50","1.5","0","0","1","0","3","1.25","135","0","610023006"
"0","0","3","5025322","2","5","","10025","-50","5.5","600","0","1","5025321","1","1.25","140","610025401","610025004"
"0","0","0","5025323","1","5","","10025","-50","1.5","0","50","1","0","2","1.25","140","0","610025005"
"0","0","0","0","1","5","","10025","-50","1.5","0","0","1","0","3","1.25","140","0","610025006"
"0","0","3","5027322","1","5","","10027","-50","5.5","600","60","1","5027321","1","1.25","145","0","610027004"
"0","0","0","5027323","2","5","","10027","-50","1.5","600","0","1","0","2","1.25","145","610027501","610027005"
"0","0","0","0","1","5","","10027","-50","1.5","0","0","1","0","3","1.25","145","0","610027006"
"0","0","3","5029322","2","5","","10029","0","5.5","600","0","1","5029321","1","1.5","145","610029401","610029004"
"0","0","0","5029323","1","5","","10029","0","1.5","0","60","1","0","2","1.5","145","0","610029005"
"0","0","0","0","1","5","","10029","0","1.5","0","0","1","0","3","1.5","145","0","610029006"
"0","0","3","5031322","2","5","","10031","-50","5.5","600","0","1","5031321","1","1.25","150","610031401","610031004"
"0","0","0","5031323","1","5","","10031","-50","1.5","0","50","1","0","2","1.25","150","0","610031005"
"0","0","0","0","1","5","","10031","-50","1.5","0","0","1","0","3","1.25","150","0","610031006"
"0","0","3","5033322","1","5","","10033","-50","5.5","600","50","1","5033321","1","1.25","150","0","610033004"
"0","0","0","5033323","2","5","","10033","-50","1.5","600","0","1","0","2","1.25","150","610033402","610033005"
"0","0","0","0","1","5","","10033","-50","1.5","0","0","1","0","3","1.25","150","0","610033006"
"0","0","0","5011322","1","5","","10034","0","1.5","0","70","1","5011321","1","1.4","90","0","610034004"
"0","0","0","5011323","1","5","","10034","0","1.5","0","40","1","0","2","1.4","90","0","610034005"
"0","0","0","0","1","5","","10034","0","1.5","0","0","1","0","3","1.4","90","0","610034006"
"0","0","3","5035322","2","5","","10035","5","5.5","600","0","1","5035321","1","2.5","155","610035401","610035004"
"0","0","0","5035323","2","5","","10035","5","1.5","600","0","1","0","2","2.5","155","610035402","610035005"
"0","0","0","0","1","5","","10035","5","1.5","0","0","1","0","3","2.5","155","0","610035006"
"0","0","3","5036322","1","5","","10036","-50","5.5","600","75","1","5036321","1","0.4","155","0","610036004"
"0","0","0","5036323","1","5","","10036","-50","1.5","600","20","1","0","2","0.4","155","0","610036005"
"0","0","0","0","1","5","","10036","-50","1.5","0","0","1","0","3","0.4","155","0","610036006"
"0","0","3","5012321","2","5","","10037","-50","1.5","600","0","1","0","1","1.5","90","610037401","610037004"
"0","0","0","5012322","1","5","","10037","-50","1.5","0","53","1","0","2","1.5","90","0","610037005"
"0","0","0","0","1","5","","10037","-50","1.5","0","0","1","0","3","1.5","90","0","610037006"
"0","0","3","5038322","2","5","","10038","-20","5.5","600","0","1","5038321","1","1.8","155","610038401","610038004"
"0","0","0","5038323","1","5","310700_detail_idle","10038","-20","1.5","0","55","1","0","2","2","155","0","610038005"
"0","0","0","0","1","5","","10038","-20","1.5","0","0","1","0","3","1.8","155","0","610038006"
"0","0","3","5013321","2","5","","10039","50","1.5","600","0","1","0","1","0.9","90","610039401","610039004"
"0","0","0","5013322","1","5","","10039","84","1.5","0","50","1","0","2","1","90","0","610039005"
"0","0","0","0","1","5","","10039","84","1.5","0","0","1","0","3","1","90","0","610039006"
"0","0","3","5040322","2","5","","10040","-20","5.5","600","0","1","5040321","1","1.5","160","610040401","610040004"
"0","0","0","5040323","1","5","","10040","-35","1.5","0","60","1","0","2","1.7","160","0","610040005"
"0","0","0","0","1","5","","10040","-35","1.5","0","0","1","0","3","1.7","160","0","610040006"
"0","0","3","5015321","2","5","","10041","1","1.5","600","0","1","0","1","0.9","90","610041401","610041004"
"0","0","0","5015322","1","5","","10041","-50","1.5","0","42","1","0","2","1.3","90","0","610041005"
"0","0","0","0","1","5","","10041","-50","1.5","0","0","1","0","3","1.3","90","0","610041006"
"6500000","0","0","5042322","5","5","","10042","-20","5.5","0","60","1","5042321","1","1.7","160","0","610042004"
"0","0","3","5042323","2","5","311100_detail_idle","10042","-20","1.5","600","0","1","0","2","1.61","160","610042402","610042005"
"0","0","0","0","1","5","","10042","-20","1.5","0","0","1","0","3","1.7","160","0","610042006"
"200","0","0","5019322","4","5","","10043","-50","1.5","0","0","1","5019321","1","1.25","90","610043401","610043004"
"0","0","0","5019323","1","5","","10043","-50","1.5","0","67","1","0","2","1.25","90","0","610043005"
"0","0","0","0","1","5","","10043","-50","1.5","0","0","1","0","3","1.25","90","0","610043006"
"0","0","3","5044322","1","5","","10044","-54","1.5","600","70","1","5044321","1","1.8","166","0","610044004"
"0","0","0","5044323","1","5","","10044","-54","1.5","0","30","1","0","2","1.8","166","0","610044005"
"0","0","0","0","1","5","","10044","-54","1.5","0","0","1","0","3","1.8","166","0","610044006"
"0","0","0","5021322","1","5","","10045","0","1.5","0","65","1","5021321","1","1","90","0","610045004"
"30","0","0","5021323","3","5","","10045","0","1.5","0","0","1","0","2","1","90","0","610045005"
"0","0","0","0","1","5","","10045","0","1.5","0","0","1","0","3","1","90","0","610045006"
"0","0","0","5046322","1","5","","10046","-35","5.5","0","30","1","5046321","1","1.7","169","0","610046004"
"0","0","3","5046323","2","5","","10046","-15","1.5","600","0","1","0","2","1.7","169","610046402","610046005"
"0","0","0","0","1","5","","10046","-35","1.5","0","0","1","0","3","1.7","169","0","610046006"
"0","0","0","5023322","1","5","","10047","-50","1.5","0","75","1","5023321","1","1.25","90","0","610047004"
"0","0","0","5023323","1","5","","10047","-50","1.5","0","40","1","0","2","1.25","90","0","610047005"
"0","0","0","0","1","5","","10047","-50","1.5","0","0","1","0","3","1.25","90","0","610047006"
"0","0","0","5048322","1","5","","10048","-35","5.5","0","35","1","5048321","1","1.25","172","0","610048004"
"0","0","3","5048323","2","5","","10048","-35","1.5","600","0","1","0","2","1.25","172","610048402","610048005"
"0","0","0","0","1","5","","10048","-35","1.5","0","0","1","0","3","1.25","172","0","610048006"
"0","0","3","5025322","2","5","","10049","-50","5.5","600","0","1","5025321","1","1.25","90","610049401","610049004"
"0","0","0","5025323","1","5","","10049","-50","1.5","0","63","1","0","2","1.25","90","0","610049005"
"0","0","0","0","1","5","","10049","-50","1.5","0","0","1","0","3","1.25","90","0","610049006"
"35","0","0","5050322","3","5","","10050","-35","5.5","0","0","1","5050321","1","1.25","175","610050401","610050004"
"0","0","0","5050323","1","5","","10050","-35","1.5","0","75","1","0","2","1.25","175","0","610050005"
"0","0","0","0","1","5","","10050","-35","1.5","0","0","1","0","3","1.25","175","0","610050006"
"0","0","3","5027322","1","5","","10051","-50","5.5","600","80","1","5027321","1","1.25","130","0","610051004"
"0","0","0","5027323","2","5","","10051","-50","1.5","600","0","1","0","2","1.25","130","610051501","610051005"
"0","0","0","0","1","5","","10051","-50","1.5","0","0","1","0","3","1.25","130","0","610051006"
"0","0","0","5052322","1","5","","10052","-75","5.5","0","79","1","5052321","1","1.7","178","0","610052004"
"0","0","0","5052323","1","5","","10052","-75","1.5","0","36","1","0","2","1.7","178","0","610052005"
"0","0","0","0","1","5","","10052","-75","1.5","0","0","1","0","3","1.7","178","0","610052006"
"0","0","3","5017321","2","5","","10053","50","1.5","600","0","1","0","1","0.9","133","610053401","610053004"
"0","0","0","5017322","1","5","","10053","84","1.5","0","69","1","0","2","1","133","0","610053005"
"0","0","0","0","1","5","","10053","84","1.5","0","0","1","0","3","1","133","0","610053006"
"0","0","0","5054322","1","5","","10054","-75","5.5","0","28","1","5054321","1","1.7","181","0","610054004"
"0","0","0","5054323","2","5","","10054","-40","1.5","600","0","1","0","2","1.3","181","610054402","610054005"
"0","0","0","0","1","5","","10054","-75","1.5","0","0","1","0","3","1.7","181","0","610054006"
"0","0","3","5029322","2","5","","10055","0","5.5","600","0","1","5029321","1","1.5","136","610055401","610055004"
"0","0","0","5029323","1","5","","10055","0","1.5","0","73","1","0","2","1.5","136","0","610055005"
"0","0","0","0","1","5","","10055","0","1.5","0","0","1","0","3","1.5","136","0","610055006"
"0","0","3","5056322","1","5","","10056","-20","5.5","600","80","1","5056321","1","2","175","0","610056004"
"0","0","0","5056323","1","5","","10056","-20","1.5","0","55","1","0","2","2","175","0","610056005"
"0","0","0","0","1","5","","10056","-20","1.5","0","0","1","0","3","2","175","0","610056006"
"0","0","3","5031322","2","5","","10057","-50","5.5","600","0","1","5031321","1","1.25","139","610057401","610057004"
"0","0","0","5031323","1","5","","10057","-50","1.5","0","60","1","0","2","1.25","139","0","610057005"
"0","0","0","0","1","5","","10057","-50","1.5","0","0","1","0","3","1.25","139","0","610057006"
"35","0","3","5058322","3","5","","10058","5","5.5","600","0","1","5058321","1","1.75","178","610058401","610058004"
"0","0","0","5058323","1","5","","10058","5","1.5","600","68","1","0","2","1.75","178","0","610058005"
"0","0","0","0","1","5","","10058","5","1.5","0","0","1","0","3","1.75","178","0","610058006"
"0","0","3","5059322","1","5","","10059","-20","5.5","600","75","1","5059321","1","1.55","178","0","610059004"
"0","0","0","5059323","2","5","","10059","0","1.5","600","0","1","0","2","1.15","178","610059402","610059005"
"0","0","0","0","1","5","","10059","-20","1.5","0","0","1","0","3","1.55","178","0","610059006"
"0","0","3","5033322","1","5","","10060","-50","5.5","600","56","1","5033321","1","1.25","142","0","610060004"
"0","0","0","5033323","2","5","","10060","-50","1.5","600","0","1","0","2","1.25","142","610060402","610060005"
"0","0","0","0","1","5","","10060","-50","1.5","0","0","1","0","3","1.25","142","0","610060006"
"0","0","3","5061322","2","5","","10061","-47","5.5","600","0","1","5061321","1","0.83","181","610061401","610061004"
"0","0","0","5061323","1","5","","10061","-47","1.5","600","80","1","0","2","0.83","181","0","610061005"
"0","0","0","0","1","5","","10061","-47","1.5","0","0","1","0","3","0.83","181","0","610061006"
"0","0","3","5035322","2","5","","10062","5","5.5","600","0","1","5035321","1","2.5","145","610062401","610062004"
"0","0","0","5035323","2","5","","10062","5","1.5","600","0","1","0","2","2.5","145","610062402","610062005"
"0","0","0","0","1","5","","10062","5","1.5","0","0","1","0","3","2.5","145","0","610062006"
"0","0","3","5036322","1","5","","10063","-50","5.5","600","73","1","5036321","1","0.4","145","0","610063004"
"0","0","0","5036323","1","5","","10063","-50","1.5","600","37","1","0","2","0.4","145","0","610063005"
"0","0","0","0","1","5","","10063","-50","1.5","0","0","1","0","3","0.4","145","0","610063006"
"0","0","3","5064322","1","5","","10064","-50","5.5","600","67","1","5064321","1","1.25","184","0","610064004"
"0","0","0","5064323","1","5","","10064","-50","1.5","600","40","1","0","2","1.25","184","0","610064005"
"0","0","0","0","1","5","","10064","-50","1.5","0","0","1","0","3","1.25","184","0","610064006"
"0","0","3","5038322","2","5","","10065","-20","5.5","600","0","1","5038321","1","1.5","148","610065401","610065004"
"0","0","0","5038323","1","5","310700_detail_idle","10065","-20","1.5","0","67","1","0","2","2","148","0","610065005"
"0","0","0","0","1","5","","10065","-20","1.5","0","0","1","0","3","1.8","148","0","610065006"
"9000000","0","3","5066322","5","5","","10066","-50","5.5","600","94","1","5066321","1","1","186","610066401","610066004"
"0","0","0","5066323","2","5","","10066","-50","1.5","600","0","1","0","2","1","186","610066402","610066005"
"0","0","0","0","1","5","","10066","-50","1.5","0","0","1","0","3","1","186","0","610066006"
"0","0","3","5040322","2","5","","10067","-20","5.5","600","0","1","5040321","1","1.5","151","610067401","610067004"
"0","0","0","5040323","1","5","","10067","-35","1.5","0","68","1","0","2","1.7","151","0","610067005"
"0","0","0","0","1","5","","10067","-35","1.5","0","0","1","0","3","1.7","151","0","610067006"
"0","0","3","5068322","1","5","","10068","-47","5.5","600","56","1","5068321","1","1.7","189","0","610068004"
"0","0","0","5068323","2","5","","10068","-47","1.5","600","0","1","0","2","1.5","189","610068402","610068005"
"0","0","0","0","1","5","","10068","-47","1.5","0","0","1","0","3","1.7","189","0","610068006"
"2400000","0","0","5042322","5","5","","10069","-20","5.5","0","72","1","5042321","1","1.7","154","0","610069004"
"0","0","3","5042323","2","5","311100_detail_idle","10069","-20","1.5","600","0","1","0","2","1.7","154","610069402","610069005"
"0","0","0","0","1","5","","10069","-20","1.5","0","0","1","0","3","1.7","154","0","610069006"
"0","1","3","5070322","2","5","","10070","-50","5.5","600","0","1","5070321","1","2","192","610070401","610070004"
"0","1","0","5070323","2","5","","10070","-50","1.5","600","0","1","0","2","2","192","610070402","610070005"
"0","0","0","0","1","0","","10070","-50","1.5","0","0","1","0","3","2","192","0","610070006"
"0","0","3","5044322","1","5","","10071","-54","1.5","600","72","1","5044321","1","1.8","157","0","610071004"
"0","0","0","5044323","1","5","","10071","-54","1.5","0","44","1","0","2","1.8","157","0","610071005"
"0","0","0","0","1","5","","10071","-54","1.5","0","0","1","0","3","1.8","157","0","610071006"
"30","0","3","5072322","3","5","","10072","-120","5.5","600","0","1","5072321","1","1.3","195","610072401","610072004"
"0","0","0","5072323","2","5","","10072","-80","1.5","600","0","1","0","2","1","195","610072402","610072005"
"0","0","0","0","1","5","","10072","-120","1.5","0","0","1","0","3","1.3","195","0","610072006"
"0","0","0","5046322","1","5","","10073","-35","5.5","0","60","1","5046321","1","1.7","160","0","610073004"
"0","0","3","5046323","2","5","","10073","-15","1.5","600","0","1","0","2","1.7","160","610073402","610073005"
"0","0","0","0","1","5","","10073","-35","1.5","0","0","1","0","3","1.7","160","0","610073006"
"0","0","3","5074322","2","5","","10074","-30","5.5","600","0","1","5074321","1","1.18","198","610074401","610074004"
"40","0","0","5074323","3","5","","10074","-30","1.5","600","0","1","0","2","1.55","198","610074402","610074005"
"0","0","0","0","1","5","","10074","-45","1.5","0","0","1","0","3","1.55","198","0","610074006"
"0","0","0","5048322","1","5","","10075","-35","5.5","0","71","1","5048321","1","1.25","163","0","610075004"
"0","0","3","5048323","2","5","","10075","-35","1.5","600","0","1","0","2","1.25","163","610075402","610075005"
"0","0","0","0","1","5","","10075","-35","1.5","0","0","1","0","3","1.25","163","0","610075006"
"0","0","3","5076322","2","5","","10076","-40","5.5","600","0","1","5076321","1","2.2","200","610076401","610076004"
"0","0","0","5076323","1","5","","10076","-40","1.5","0","97","1","0","2","2.4","200","610076402","610076005"
"0","0","0","0","1","5","","10076","-55","1.5","0","0","1","0","3","2.4","200","0","610076006"
"35","0","0","5050322","3","5","","10077","-35","5.5","0","0","1","5050321","1","1.25","166","610077401","610077004"
"0","0","0","5050323","1","5","","10077","-35","1.5","0","49","1","0","2","1.25","166","0","610077005"
"0","0","0","0","1","5","","10077","-35","1.5","0","0","1","0","3","1.25","166","0","610077006"
"0","0","0","5078322","1","5","","10078","-45","1.5","0","79","1","5078321","1","1.55","203","0","610078004"
"490","0","0","5078323","4","5","","10078","-45","1.5","0","0","1","0","2","1.55","203","0","610078005"
"0","0","0","0","1","5","","10078","-45","1.5","0","0","1","0","3","1.55","203","0","610078006"
"0","0","0","5052322","1","5","","10079","-75","5.5","0","77","1","5052321","1","1.7","169","0","610079004"
"0","0","0","5052323","1","5","","10079","-75","1.5","0","47","1","0","2","1.7","169","0","610079005"
"0","0","0","0","1","5","","10079","-75","1.5","0","0","1","0","3","1.7","169","0","610079006"
"0","0","3","5080322","2","5","","10080","-70","5.5","600","0","1","5080321","1","1.4","206","610080401","610080004"
"0","0","0","5080323","1","5","","10080","-70","1.5","0","67","1","0","2","1.5","206","610080402","610080005"
"0","0","0","0","1","5","","10080","-70","1.5","0","0","1","0","3","1.5","206","0","610080006"
"0","0","0","5054322","1","5","","10081","-75","5.5","0","48","1","5054321","1","1.7","172","0","610081004"
"0","0","0","5054323","2","5","","10081","-40","1.5","600","0","1","0","2","1.3","172","610081402","610081005"
"0","0","0","0","1","5","","10081","-75","1.5","0","0","1","0","3","1.7","172","0","610081006"
"20","0","3","5082322","3","5","","10082","-20","5.5","600","0","1","5082321","1","2","209","610082401","610082004"
"0","0","0","5082323","1","5","","10082","-20","1.5","0","49","1","0","2","2","209","0","610082005"
"0","0","0","0","1","5","","10082","-20","1.5","0","0","1","0","3","2","209","0","610082006"
"0","0","3","5056322","1","5","","10083","-20","5.5","600","77","1","5056321","1","2","172","0","610083004"
"0","0","0","5056323","1","5","","10083","-20","1.5","0","45","1","0","2","2","172","0","610083005"
"0","0","0","0","1","5","","10083","-20","1.5","0","0","1","0","3","2","172","0","610083006"
"0","0","3","5084322","2","5","","10084","5","5.5","600","0","1","5084321","1","1.35","212","610084401","610084004"
"10","0","0","5084323","3","5","","10084","5","1.5","600","0","1","0","2","1.35","212","0","610084005"
"0","0","0","0","1","5","","10084","5","1.5","0","0","1","0","3","1.35","212","0","610084006"
"0","0","3","5085322","2","5","","10085","-20","5.5","600","0","1","5085321","1","0.95","212","610085401","610085004"
"0","0","0","5085323","1","5","","10085","-20","1.5","600","75","1","0","2","1.2","212","0","610085005"
"0","0","0","0","1","5","","10085","-20","1.5","0","0","1","0","3","1.2","212","0","610085006"
"20","0","3","5058322","3","5","","10086","5","5.5","600","0","1","5058321","1","1.75","172","610086401","610086004"
"0","0","0","5058323","1","5","","10086","5","1.5","600","70","1","0","2","1.75","172","0","610086005"
"0","0","0","0","1","5","","10086","5","1.5","0","0","1","0","3","1.75","172","0","610086006"
"0","0","3","5059322","1","5","","10087","-20","5.5","600","71","1","5059321","1","1.55","172","0","610087004"
"0","0","0","5059323","2","5","","10087","0","1.5","600","0","1","0","2","1.15","172","610087402","610087005"
"0","0","0","0","1","5","","10087","-20","1.5","0","0","1","0","3","1.55","172","0","610087006"
"15","0","3","5088322","3","5","","10088","-70","5.5","600","0","1","5088321","1","1.4","215","610088401","610088004"
"0","0","0","5088323","1","5","","10088","-70","1.5","0","75","1","0","2","1.5","215","610088402","610088005"
"0","0","0","0","1","5","","10088","-70","1.5","0","0","1","0","3","1.5","215","0","610088006"
"0","0","3","5061322","2","5","","10089","-47","5.5","600","0","1","5061321","1","0.83","172","610089401","610089004"
"0","0","0","5061323","1","5","","10089","-47","1.5","600","60","1","0","2","0.83","172","0","610089005"
"0","0","0","0","1","5","","10089","-47","1.5","0","0","1","0","3","0.83","172","0","610089006"
"0","0","3","5090322","1","5","","10090","-45","5.5","600","78","1","5090321","1","1.18","218","0","610090004"
"550","0","0","5090323","4","5","","10090","-45","1.5","0","0","1","0","2","1.18","218","0","610090005"
"0","0","0","0","1","5","","10090","-45","1.5","0","0","1","0","3","1.18","218","0","610090006"
"0","0","3","5064322","1","5","","10091","-50","5.5","600","76","1","5064321","1","1.25","172","0","610091004"
"0","0","0","5064323","1","5","","10091","-50","1.5","600","50","1","0","2","1.25","172","0","610091005"
"0","0","0","0","1","5","","10091","-50","1.5","0","0","1","0","3","1.25","172","0","610091006"
"0","0","3","5092322","1","5","","10092","-50","5.5","600","60","1","5092321","1","1.4","220","0","610092004"
"0","0","0","5092323","2","5","","10092","-20","1.5","600","0","1","0","2","1.15","220","610092402","610092005"
"0","0","0","0","1","5","","10092","-50","1.5","0","0","1","0","3","1.4","220","0","610092006"
"2500000","0","3","5066322","5","5","","10093","-50","5.5","600","75","1","5066321","1","1","172","610093401","610093004"
"0","0","0","5066323","2","5","","10093","-50","1.5","600","0","1","0","2","1","172","610093402","610093005"
"0","0","0","0","1","5","","10093","-50","1.5","0","0","1","0","3","1","172","0","610093006"
"10","0","3","5094322","3","5","","10094","-50","5.5","600","0","1","5094321","1","2.2","223","610094401","610094004"
"0","0","0","5094323","1","5","","10094","-50","1.5","0","84","1","0","2","2.2","223","0","610094005"
"0","0","0","0","1","5","","10094","-50","1.5","0","0","1","0","3","2.2","223","0","610094006"
"0","0","3","5068322","1","5","","10095","-47","5.5","600","66","1","5068321","1","1.7","172","0","610095004"
"0","0","0","5068323","2","5","","10095","-47","1.5","600","0","1","0","2","1.5","172","610095402","610095005"
"0","0","0","0","1","5","","10095","-47","1.5","0","0","1","0","3","1.7","172","0","610095006"
"0","0","3","5096322","1","5","","10096","-120","5.5","600","76","1","5096321","1","1.3","226","0","610096004"
"0","0","0","5096323","2","5","","10096","-80","1.5","600","0","1","0","2","1","226","610096402","610096005"
"0","0","0","0","1","5","","10096","-120","1.5","0","0","1","0","3","1.3","226","0","610096006"
"0","1","3","5070322","2","5","","10097","-50","5.5","600","0","1","5070321","1","2","172","610097401","610097004"
"0","1","0","5070323","2","5","","10097","-50","1.5","600","0","1","0","2","2","172","610097402","610097005"
"0","0","0","0","1","0","","10097","-50","1.5","0","0","1","0","3","2","172","0","610097006"
"0","0","3","5098322","2","5","","10098","-120","5.5","600","0","1","5098321","1","1.3","229","610098401","610098004"
"0","0","0","5098323","2","5","","10098","-80","1.5","600","0","1","0","2","1.1","229","610098402","610098005"
"0","0","0","0","1","5","","10098","-85","1.5","0","0","1","0","3","1.3","229","0","610098006"
"25","0","3","5072322","3","5","","10099","-100","5.5","600","0","1","5072321","1","1.3","172","610099401","610099004"
"0","0","0","5072323","2","5","","10099","-80","1.5","600","0","1","0","2","1","172","610099402","610099005"
"0","0","0","0","1","5","","10099","-120","1.5","0","0","1","0","3","1.3","172","0","610099006"
"0","0","3","5100322","2","5","","10100","-50","5.5","600","0","1","5100321","1","1.1","232","610100401","610100004"
"0","0","0","5100323","1","5","","10100","-70","1.5","600","70","1","0","2","1.5","232","0","610100005"
"0","0","0","0","1","5","","10100","-70","1.5","0","0","1","0","3","1.5","232","610100110","610100006"
"0","0","3","5074322","2","5","","10101","-30","5.5","600","0","1","5074321","1","1.18","175","610101401","610101004"
"25","0","0","5074323","3","5","","10101","-30","1.5","600","0","1","0","2","1.55","175","610101402","610101005"
"0","0","0","0","1","5","","10101","-45","1.5","0","0","1","0","3","1.55","175","0","610101006"
"0","0","3","5102322","1","5","","10102","-85","5.5","600","32","1","5102321","1","1.25","235","0","610102004"
"0","0","0","5102323","2","5","","10102","-80","1.5","600","0","1","0","2","1.1","235","610102402","610102005"
"0","0","0","0","1","5","","10102","-85","1.5","0","0","1","0","3","1.25","235","0","610102006"
"0","0","3","5076322","2","5","","10103","-40","5.5","600","0","1","5076321","1","2.2","178","610103401","610103004"
"0","0","0","5076323","1","5","","10103","-40","1.5","0","97","1","0","2","2.4","178","610103402","610103005"
