594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb
"NONE","EnemyB_NoColl","0","BeachTrap","1027","NONE","2600","SpeedTerritoryA","700","3100","NONE","0","Balloon","0","BeachJumpBoard","NONE","630","SummerEnemyA_NoColl","1700","0","400"
"NONE","BeachTrap","0","AccelBoardA","1028","NONE","3200","SpeedTerritoryA","2300","0","NONE","0","SummerEnemyD","0","NONE","NONE","1400","AccelBoardA","2700","0","600"
"NONE","WarpGateA","0","BeachTrap","1029","NONE","0","SummerEnemyC","1700","0","NONE","0","SpeedTerritoryA","0","NONE","NONE","1000","NONE","2500","0","500"
"NONE","BeachTrap","0","AccelBoardA","1030","NONE","2800","WaterMelon","2000","3500","NONE","0","AccelBoardA","0","SpeedTerritoryA","NONE","1500","BeachTrap","2500","0","500"
"NONE","BeachTrap","0","SpeedTerritoryA_NoColl","1031","NONE","3200","Balloon","2200","3500","NONE","0","SpeedTerritoryA_NoColl","0","AccelBoardA","NONE","1200","SummerEnemyD","2900","0","350"
"NONE","NONE","0","SummerEnemyA","1032","NONE","0","AccelBoardA","3000","0","NONE","0","SummerEnemyA","0","NONE","NONE","1500","NONE","0","0","700"
"NONE","SpeedTerritoryA","0","AccelBoardA","1033","NONE","0","BeachTrap","2200","0","NONE","0","SummerEnemyA","0","NONE","NONE","1400","NONE","3100","0","700"
"NONE","SummerJumpOverEnemyD","0","BeachJumpOverTrap","1034","NONE","3000","BeachTrap","2000","3500","NONE","0","SummerJumpOverEnemyC","0","SpeedTerritoryB","NONE","1000","SummerJumpOverEnemyA","2500","0","500"
"EnemyB_NoColl","Balloon","0","SummerEnemyC","1035","NONE","2300","BeachJumpOverTrap","1200","2700","NONE","3100","BeachTrap","0","BeachTrap_NoCall","NONE","800","EnemyB_NoColl","1500","0","400"
"NONE","NONE","0","SpeedTerritoryA","1036","NONE","0","AccelBoardA","2700","0","NONE","0","BeachTrap","0","NONE","NONE","1200","NONE","0","0","500"
"NONE","AccelBoardA","0","AccelBoardA","1037","NONE","0","SummerEnemyD","2000","0","NONE","0","BeachTrap","0","NONE","NONE","1000","NONE","3000","0","500"
"NONE","EnemyB","0","WaterMelon","1038","NONE","3000","SpeedTerritoryB","2200","3500","NONE","0","AccelBoardA","0","AccelBoardA","NONE","1000","AccelBoardA","2700","0","500"
"NONE","NONE","0","BeachTrap","1039","NONE","3100","SpeedTerritoryA","2500","0","NONE","0","WarpGateA","0","NONE","NONE","1700","NONE","2400","0","800"
"NONE","SummerJumpOverEnemyA","0","SummerEnemyC","1040","NONE","2500","EnemyB","1400","0","NONE","0","SummerJumpOverEnemyA","0","NONE","NONE","1000","WarpGateA","1800","0","500"
"NONE","SummerEnemyC","0","BeachTrap","1041","NONE","3300","BeachTrap","2000","0","NONE","0","AccelBoardA","0","NONE","NONE","1500","AccelBoardA","2800","0","1000"
"NONE","WaterMelon","0","BeachTrap","1042","NONE","2700","BeachTrap","1300","3300","NONE","0","AccelBoardA","0","AccelBoardA","NONE","900","SummerJumpOverEnemyA","1800","0","500"
"NONE","SummerEnemyC","0","SummerEnemyB","1043","NONE","2700","AccelBoardA","1500","0","NONE","0","AccelBoardA","0","NONE","NONE","1100","BeachTrap","2200","0","500"
"NONE","SpeedTerritoryB","0","SummerEnemyB","1044","NONE","0","AccelBoardA","2300","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1400","NONE","3300","0","500"
"NONE","AccelBoardA","0","AccelBoardA","1045","NONE","0","EnemyB","2300","0","NONE","0","AccelBoardA","0","NONE","NONE","1900","NONE","2700","0","1280"
"NONE","EnemyB","0","AccelBoardA","1046","NONE","2500","AccelBoardA","1300","0","NONE","0","AccelBoardA","0","NONE","NONE","900","BeachJumpBoard","2000","0","400"
"NONE","NONE","0","AccelBoardA","1047","NONE","0","SpeedTerritoryB","2400","0","NONE","0","WarpGateA","0","NONE","NONE","1500","NONE","0","0","700"
"NONE","BeachTrap","0","AccelBoardA","1048","NONE","0","SummerEnemyD","2500","0","NONE","0","BeachTrap","0","NONE","NONE","1600","NONE","3100","0","550"
"NONE","BeachJumpOverTrap","0","WaterMelon","1049","NONE","3000","SpeedTerritoryB","2000","3500","NONE","0","AccelBoardA","0","BeachTrap","NONE","1000","BeachTrap","2500","0","500"
"NONE","BeachJumpOverTrap","0","BeachJumpOverTrap","1050","NONE","3000","BeachJumpOverTrap","1800","3600","NONE","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","1200","BeachJumpOverTrap","2400","0","600"
"NONE","BeachJumpBoard","0","BeachJumpBoard","1051","NONE","0","BeachJumpBoard","2200","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1300","NONE","3000","0","500"
"NONE","SpeedTerritoryA","0","BeachJumpBoard","1052","NONE","0","BeachJumpBoard","2100","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1200","NONE","3500","0","300"
"NONE","BeachTrap","0","BeachJumpOverTrap","1053","NONE","3000","BeachJumpOverTrap","1800","3600","NONE","0","BeachJumpOverTrap","0","BeachTrap","NONE","1200","BeachTrap","2400","0","600"
"NONE","NONE","0","NONE","1054","NONE","0","BeachJumpBoard","0","0","NONE","0","NONE","0","NONE","NONE","0","NONE","0","0","500"
"NONE","EnemyB","0","BeachJumpBoard","1055","NONE","0","BeachJumpBoard","2100","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1200","NONE","3500","0","300"
"NONE","BeachJumpOverTrap","0","BeachJumpOverTrap","1056","NONE","3000","BeachJumpOverTrap","1800","3600","NONE","0","BeachJumpOverTrap","0","BeachTrap","NONE","1200","BeachJumpOverTrap","2400","0","600"
"NONE","NONE","0","BeachJumpBoard","1057","NONE","0","BeachJumpBoard","2500","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1500","NONE","0","0","500"
"NONE","SummerEnemyC","0","BeachJumpBoard","1058","NONE","0","BeachJumpBoard","2100","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1200","NONE","3500","0","300"
"NONE","BeachJumpOverTrap","0","BeachJumpOverTrap","1059","NONE","3000","BeachJumpOverTrap","1800","3600","NONE","0","BeachJumpOverTrap","0","BeachTrap","NONE","1200","BeachTrap","2400","0","600"
"NONE","NONE","0","BeachJumpBoard","1060","NONE","0","BeachJumpBoard","0","0","NONE","0","NONE","0","NONE","NONE","2500","NONE","0","0","1300"
"NONE","SummerJumpOverEnemyB","0","BeachJumpBoard","1061","NONE","0","BeachJumpBoard","2100","0","NONE","0","BeachJumpBoard","0","NONE","NONE","1200","NONE","3500","0","300"
"NONE","BeachJumpOverTrap","0","BeachTrap","1062","NONE","3300","SummerEnemyD","1800","0","NONE","0","AccelBoardA","0","NONE","NONE","1200","BeachJumpOverTrap","2600","0","500"
"NONE","NONE","0","SpeedTerritoryB","1063","NONE","0","BeachJumpBoard","3300","0","NONE","0","AccelBoardA","0","NONE","NONE","2300","NONE","0","0","700"
"ShellFlyingItem","EnemyB","0","ShaveIce","1064","NONE","2400","SpeedTerritoryB","1600","2800","NONE","3200","ShellFlyingItem","0","SummerEnemyG","NONE","1200","ShellFlyingItem","2000","0","600"
"ShellFlyingItem","EnemyB","3600","BeachTrap","1065","SummerEnemyG","2000","SummerEnemyD","1200","2400","NONE","2800","ShaveIce","3200","SummerEnemyA","SummerEnemyG","800","ShellFlyingItem","1600","0","400"
"SummerEnemyG","ShaveIce","0","SummerEnemyA_NoColl","1066","NONE","2400","BeachJumpBoard","1600","2800","NONE","3200","SummerEnemyG","3600","SummerEnemyC","SummerEnemyG","800","EnemyB","2000","0","400"
"SummerEnemyA","SpeedTerritoryA","0","AccelBoardA","1067","NONE","2800","AccelBoardA","1800","3200","NONE","3600","AccelBoardA","0","EnemyB","NONE","1100","ShaveIce","2400","0","400"
"NONE","ShaveIce","0","WaterMelon","1068","NONE","0","WaterMelon","2000","0","NONE","0","WaterMelon","0","NONE","NONE","1300","NONE","2700","0","300"
"NONE","WaterMelon","0","WaterMelon","1069","NONE","0","WaterMelon","2200","0","NONE","0","WaterMelon","0","NONE","NONE","1200","NONE","3200","0","300"
"NONE","ShaveIce","0","WaterMelon","1070","NONE","0","WaterMelon","1850","0","NONE","0","WaterMelon","0","NONE","NONE","1150","NONE","2550","0","300"
"NONE","ShaveIce","0","WaterMelon","1071","NONE","0","WaterMelon","1700","0","NONE","0","WaterMelon","0","NONE","NONE","1000","NONE","2400","0","300"
"NONE","WaterMelon","0","SpeedTerritoryB","1072","NONE","0","BeachTrap","1200","0","NONE","0","SummerEnemyA","0","NONE","NONE","800","NONE","1600","0","400"
"NONE","Balloon","0","SpeedTerritoryB","1073","NONE","0","BeachTrap","1200","0","NONE","0","SummerEnemyB","0","NONE","NONE","800","NONE","1600","0","400"
"NONE","BeachJumpBoard","0","SpeedTerritoryB","1074","NONE","0","BeachTrap","1200","0","NONE","0","SummerEnemyC","0","NONE","NONE","800","NONE","1600","0","400"
"NONE","ShaveIce","0","SpeedTerritoryB","1075","NONE","0","BeachTrap","1200","0","NONE","0","SummerEnemyD","0","NONE","NONE","800","NONE","1600","0","400"
"SummerEnemyG","ShaveIce","0","SummerJumpOverEnemyC","1076","NONE","2400","SummerEnemyD","1200","3000","NONE","3600","EnemyB","0","ShellFlyingItem","NONE","800","EnemyB","1800","0","400"
"SummerEnemyG","ShaveIce","0","WaterMelon","1077","NONE","2600","SpeedTerritoryA","1600","3200","NONE","3600","SpeedTerritoryA","0","EnemyB","NONE","800","SummerEnemyC","2000","0","400"
"NONE","SummerEnemyG","0","ShellFlyingItem","1078","NONE","2800","Surf","1600","3600","NONE","3600","SummerEnemyB","0","SummerEnemyG","NONE","800","BeachJumpOverTrap","2000","0","400"
"SummerEnemyB","Surf","0","BeachJumpOverTrap","1079","NONE","2000","BeachTrap","1200","2400","NONE","2800","BeachTrap","0","ShellFlyingItem","NONE","800","ShellFlyingItem","1600","0","400"
"SummerEnemyB","SummerEnemyB","3200","SummerEnemyA_NoColl","1080","SummerEnemyB","1600","BeachJumpBoard","1000","2000","NONE","2400","BeachTrap_NoCall","2800","Surf","ShellFlyingItem","700","SummerEnemyC","1300","0","400"
"BeachJumpOverTrap","SummerEnemyB","0","Surf","1081","NONE","2000","SummerEnemyA","1200","2800","NONE","3600","ShellFlyingItem","0","BeachTrap","NONE","800","SummerEnemyB","1600","0","400"
"BeachJumpOverTrap","SurfB","0","ShellFlyingItem","1082","NONE","2400","SurfB","1600","3200","NONE","3600","BeachTrap","0","SummerEnemyB","NONE","800","SummerEnemyB","2000","0","400"
"ShellFlyingItem","SummerEnemyB","0","SurfB","1083","NONE","2000","SpeedTerritoryA","1100","2600","NONE","3000","ShellFlyingItem","3400","SummerEnemyC","SummerEnemyG","800","Surf","1800","0","400"
"SummerEnemyC","SummerEnemyC","0","EnemyB","1084","NONE","2500","Surf","1500","2800","NONE","3600","ShellFlyingItem","0","SummerEnemyG","NONE","800","SurfB","1800","0","300"
"SummerEnemyC","SummerEnemyC","0","EnemyB","1085","NONE","2500","SurfB","1500","2800","NONE","3600","BeachJumpOverTrap","0","SummerEnemyG","NONE","800","SurfB","1800","0","300"
"BeachJumpOverTrap","SummerEnemyC","0","EnemyB","1086","NONE","2500","Surf","1500","2800","NONE","3600","ShellFlyingItem","0","SummerEnemyG","NONE","800","SurfB","1800","0","300"
"BeachTrap","SummerEnemyC","0","EnemyB","1087","NONE","2500","Surf","1500","2800","NONE","3600","ShellFlyingItem","0","SummerEnemyG","NONE","800","SurfB","1800","0","300"
"NONE","NONE","0","NONE","1088","NONE","0","Carpet500","0","0","NONE","0","NONE","0","NONE","NONE","0","NONE","0","0","400"
"SummerJumpOverEnemyA","BeachJumpOverTrap","0","SummerEnemyB","1089","NONE","2600","SummerEnemyA","1500","3000","NONE","3500","BeachTrap","0","BeachJumpOverTrap","NONE","1000","AccelBoardA","2100","0","500"
"BeachTrap","AccelBoardA","0","SpeedTerritoryA","1090","NONE","2300","BeachTrap","1500","2800","NONE","3300","SummerJumpOverEnemyA","0","SummerEnemyC","NONE","900","SummerEnemyB","1900","0","400"
"NONE","SummerEnemyB","0","BeachTrap","1091","NONE","3200","WaterMelon","2200","0","NONE","0","SummerEnemyA","0","NONE","NONE","1500","SummerEnemyA","2700","0","500"
"NONE","SummerJumpOverEnemyA","0","SummerEnemyA","1092","NONE","2600","BeachJumpOverTrap","1700","3300","NONE","0","BeachTrap","0","BeachTrap","NONE","1100","SpeedTerritoryA","2200","0","600"
"NONE","ShaveIce","0","EnemyB","1093","NONE","3000","Surf","1500","3400","NONE","0","ShellFlyingItem","0","SummerEnemyC","NONE","900","SummerEnemyG","2600","0","500"
"NONE","EnemyB","0","BeachJumpOverTrap","1094","NONE","2700","SummerEnemyC","1300","3400","NONE","0","ShaveIce","0","SummerEnemyC","NONE","800","SummerEnemyG","2000","0","400"
"NONE","ShaveIce","0","WaterMelon","1095","NONE","2800","BeachTrap","1900","3300","NONE","0","SpeedTerritoryA","0","ShellFlyingItem","NONE","1000","SummerEnemyC","2300","0","500"
"NONE","ShaveIce","0","BeachJumpBoard","1096","NONE","3000","SummerJumpOverEnemyA","1800","3500","NONE","0","SummerEnemyB","0","SummerEnemyC","NONE","900","ShellFlyingItem","2500","0","400"
"SummerEnemyA","SummerEnemyC","0","SpeedTerritoryA","1097","NONE","2200","SummerEnemyA","1400","3000","NONE","3400","AccelBoardA","0","SummerEnemyB","NONE","800","AccelBoardA","1900","0","400"
"BeachTrap","BeachTrap","0","AccelBoardA","1098","NONE","2400","BeachTrap","1500","3000","NONE","3300","SummerEnemyB","0","SummerEnemyB","NONE","900","SummerEnemyC","1900","0","500"
"NONE","AccelBoardA","0","BeachTrap","1099","NONE","2500","SummerEnemyB","1400","3000","NONE","0","SummerEnemyC","0","SummerEnemyB","NONE","800","SummerEnemyA","1900","0","400"
"SummerEnemyB","SpeedTerritoryA","0","BeachTrap","1100","NONE","2300","SummerEnemyA","1300","3000","NONE","3400","AccelBoardA","0","BeachTrap","NONE","900","SummerEnemyD","1900","0","500"
"NONE","SummerEnemyB","0","BeachTrap","1101","NONE","2700","SummerEnemyA","1600","3300","NONE","0","SpeedTerritoryA","0","BeachTrap","NONE","1000","SummerEnemyB","2100","0","600"
"SummerEnemyA","SummerEnemyB","0","SummerEnemyA","1102","NONE","2300","BeachTrap","1500","2700","NONE","3000","AccelBoardA","3400","BeachTrap","SummerEnemyB","900","SummerEnemyC","1900","0","500"
"SummerEnemyC","SpeedTerritoryA","0","SummerEnemyC","1103","NONE","2800","SummerEnemyB","1500","3300","NONE","3600","BeachTrap","0","SpeedTerritoryA","NONE","1100","SummerEnemyB","1900","0","600"
"SpeedTerritoryA","SummerEnemyA","0","SummerEnemyD","1104","NONE","2200","BeachTrap","1400","2600","NONE","2900","BeachTrap","3300","SummerEnemyA","SummerEnemyC","1000","AccelBoardA","1800","0","600"
"SummerEnemyD","SummerEnemyA","0","SummerJumpOverEnemyD","1105","NONE","2400","SummerJumpOverEnemyA","1500","2800","NONE","3100","SummerEnemyC","3500","SummerJumpOverEnemyC","SummerEnemyA","1000","SummerEnemyD","1900","0","500"
"SummerEnemyC","SummerEnemyD","0","SummerEnemyA","1106","NONE","2500","SummerJumpOverEnemyC","1500","3100","NONE","3500","SummerJumpOverEnemyB","0","SummerEnemyD","NONE","900","SummerJumpOverEnemyB","2000","0","500"
"NONE","SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","1107","NONE","2800","SummerEnemyA","1800","3400","NONE","0","SummerJumpOverEnemyC","0","SummerJumpOverEnemyB","NONE","1200","SummerEnemyA","2300","0","600"
"NONE","SummerJumpOverEnemyC","0","SummerEnemyD","1108","NONE","2900","SummerJumpOverEnemyB","1700","3500","NONE","0","SummerJumpOverEnemyA","0","SummerEnemyB","NONE","1000","SummerEnemyA","2400","0","500"
"NONE","SummerEnemyG","0","ShellFlyingItem","8001","NONE","3000","SurfC","1300","0","NONE","0","SummerEnemyB","0","NONE","NONE","1000","SummerEnemyG","2000","0","700"
"NONE","SummerEnemyA","0","SummerEnemyA","8002","NONE","3000","SurfC","1300","0","NONE","0","EnemyB","0","NONE","NONE","1000","SummerEnemyG","2000","0","700"
"SpeedTerritoryB","BeachTrap","0","SummerEnemyA","8003","NONE","2200","SurfB","1600","2500","NONE","2800","SummerJumpOverEnemyA","3100","SpeedTerritoryA","AccelBoardA","1300","BeachJumpOverTrap","1900","0","300"
"NONE","SpeedTerritoryA_NoColl","0","BeachJumpBoard","8004","NONE","2200","SurfB","1600","3200","NONE","0","SummerEnemyA_NoColl","0","WaterMelon","NONE","1300","WarpGateA","1800","0","300"
"NONE","SpeedTerritoryA_NoColl","0","Balloon","8005","NONE","0","SurfB","2000","0","NONE","0","SummerEnemyA_NoColl","0","NONE","NONE","1300","NONE","2400","0","300"
"SpeedTerritoryB","BeachTrap","3000","SummerEnemyA","8006","SurfB","1200","NONE","600","1500","NONE","1800","SummerJumpOverEnemyA","2100","SpeedTerritoryA","AccelBoardA","300","BeachJumpOverTrap","900","0","0"
"SurfB","SpeedTerritoryA_NoColl","0","BeachJumpBoard","8007","NONE","1200","NONE","600","2200","NONE","3000","SummerEnemyA_NoColl","0","WaterMelon","NONE","300","WarpGateA","800","0","0"
"NONE","SpeedTerritoryA_NoColl","0","Balloon","8008","NONE","3000","NONE","1000","0","NONE","0","SummerEnemyA_NoColl","0","NONE","NONE","300","SurfB","1300","0","0"
"NONE","NONE","0","NONE","8009","NONE","3000","NONE","1000","0","NONE","0","NONE","0","NONE","NONE","300","NONE","1300","0","0"
"NONE","BeachJumpBoard","0","AccelBoardA","9990","NONE","0","AccelBoardA","2000","0","NONE","0","WarpGateA","0","NONE","NONE","1000","NONE","3100","0","500"
"NONE","SummerJumpOverEnemyB","0","BeachTrap","9991","NONE","2500","AccelBoardA","1300","3000","NONE","0","BeachTrap","0","NONE","NONE","800","EnemyB","2000","0","500"
"NONE","EnemyB","0","SummerEnemyC","9992","NONE","2800","AccelBoardA","1400","3300","NONE","0","SummerJumpOverEnemyB","0","BeachTrap","NONE","1100","AccelBoardA","2100","0","500"
"SummerEnemyA","AccelBoardA","0","SummerJumpOverEnemyA","9993","NONE","3000","AccelBoardA","2000","3300","NONE","3600","SummerEnemyA","0","SummerEnemyA","NONE","1200","SummerEnemyB","2500","0","500"
"NONE","AccelBoardA","0","AccelBoardA","9994","NONE","2500","WaterMelon","1500","3000","NONE","0","AccelBoardA","0","AccelBoardA","NONE","1000","AccelBoardA","2000","0","300"
"NONE","SpeedTerritoryA","0","EnemyB","9995","NONE","2600","SummerJumpOverEnemyA","1400","3000","NONE","0","BeachJumpOverTrap","0","SummerJumpOverEnemyA","NONE","900","BeachJumpOverTrap","1700","0","500"
"NONE","AccelBoardA","0","WarpGateA","9996","NONE","0","SummerJumpOverEnemyB","1900","0","NONE","0","AccelBoardA","0","NONE","NONE","700","NONE","2700","0","400"
