336fb62fa5f7b9129e7a5f4d32fe403e8a7249041528574dc865ba215ee1a9b6,e6c6f5040a870b184fb800b044d11f7491a6ac74605eb9a27667a0201ab0395c,7cd02ea148460cdcf6c462a5277db1e5c7aaea37a50c6c9c71c8933d3200a202,8e96f705b733c6418be8d5d7f48522914ae42f8aedebe51b6843e626a7e83681,7c4bd566f7a596facc3bfcea6d97ef7bd0ec9db54e0eb5b4611a411a26fcfccf,b5a5e353f2fe9e1962af5a659582da7eec22a0f665e8e88fca66af9eab9f84ca,d2b85c5c5bca1e342fc8d9bd2f847ffbfb6c9b6b7de355018b3686286dac988d,f74a82f39a6a327e98002c16b7f6cad9db442935176a0b940a5a58db1f49c814,29565da51970b30845c6e64c6be67b615a8c4896b8de21fc126c3d99efb1fe63,e0f75319b23f9ebf8d190a58003c45cbd9730dd0ee0b652440aee79d759147bb,006c8763ba120607f14b20dca6bf7b4b28af770f1c882c715f6fd2267bc26e31
"40","30","282001040","25021","25012","91002","115","2","2","25","8"
"41","10","282001041","25021","25012","91002","121","2","2","26","8"
"42","10","282001042","25021","25012","91002","123","2","2","27","8"
"43","10","282001043","25021","25012","91002","125","2","2","28","8"
"44","10","282001044","25021","25012","91002","128","2","2","28","8"
"45","10","282001045","25021","25012","91002","130","2","2","29","8"
"46","10","282001046","25021","25012","91002","132","2","2","30","8"
"47","10","282001047","25021","25012","91002","135","2","2","30","8"
"48","10","282001048","25021","25012","91002","137","2","2","31","8"
"49","10","282001049","25021","25012","91002","139","2","2","31","8"
"50","30","282001050","25021","25012","91002","142","2","2","31","8"
"51","10","282001051","25021","25012","91002","144","2","2","32","8"
"52","10","282001052","25021","25012","91002","146","2","2","32","8"
"53","10","282001053","25021","25012","91002","149","2","2","32","8"
"54","10","282001054","25021","25012","91002","152","2","2","33","8"
"55","10","282001055","25021","25012","91002","155","2","2","33","8"
"56","10","282001056","25021","25012","91002","157","2","2","33","8"
"57","10","282001057","25021","25012","91002","160","2","2","34","8"
"58","10","282001058","25021","25012","91002","163","2","2","34","8"
"59","10","282001059","25021","25012","91002","166","2","2","34","8"
"60","30","282001060","25021","25012","91002","169","2","2","35","8"
"61","10","282001061","25021","25012","91002","171","2","2","35","8"
"62","10","282001062","25021","25012","91002","174","2","2","35","8"
"63","10","282001063","25021","25012","91002","177","2","2","36","8"
"64","10","282001064","25021","25012","91002","180","2","2","36","8"
"65","10","282001065","25021","25012","91002","182","2","2","36","8"
"66","10","282001066","25021","25012","91002","185","2","2","37","8"
"67","10","282001067","25021","25012","91002","187","2","2","37","8"
"68","10","282001068","25021","25012","91002","190","2","2","37","8"
"69","10","282001069","25021","25012","91002","193","2","2","38","8"
"70","30","282001070","25021","25012","91002","196","2","2","38","8"
"71","10","282001071","25021","25012","91002","200","2","2","39","8"
"72","10","282001072","25021","25012","91002","204","2","2","39","8"
"73","10","282001073","25021","25012","91002","208","2","2","40","8"
"74","10","282001074","25021","25012","91002","212","2","2","40","8"
"75","10","282001075","25021","25012","91002","216","2","2","41","8"
"76","10","282001076","25021","25012","91002","220","2","2","41","8"
"77","10","282001077","25021","25012","91002","224","2","2","42","8"
"78","10","282001078","25021","25012","91002","228","2","2","42","8"
"79","10","282001079","25021","25012","91002","232","2","2","43","8"
"80","30","282001080","25021","25012","91002","236","2","2","43","8"
"81","10","282001081","25021","25012","91002","240","2","2","44","8"
"82","10","282001082","25021","25012","91002","244","2","2","44","8"
"83","10","282001083","25021","25012","91002","248","2","2","45","8"
"84","10","282001084","25021","25012","91002","252","2","2","45","8"
"85","10","282001085","25021","25012","91002","256","2","2","46","8"
"86","10","282001086","25021","25012","91002","260","2","2","46","8"
"87","10","282001087","25021","25012","91002","264","2","2","47","8"
"88","10","282001088","25021","25012","91002","268","2","2","47","8"
"89","10","282001089","25021","25012","91002","272","2","2","48","8"
"90","30","282001090","25021","25012","91002","276","2","2","48","8"
