3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"0","1685","0","0","30","158","20","1147","14765","0","100201","0","1360","158","6","21525","229","18","0"
"0","1685","0","0","31","158","20","1230","16312","0","100201","0","1443","168","6","23915","229","18","0"
"0","1685","0","0","32","158","20","1315","17930","0","100201","0","1528","178","6","26460","229","18","0"
"0","1685","0","0","33","158","20","1402","19645","0","100201","0","1615","188","6","29250","229","18","0"
"0","1685","0","0","34","158","20","1491","21457","0","100201","0","1704","198","6","32450","229","18","0"
"0","75","0","0","2","0","0","2","0","0","100301","22","0","0","0","95","0","0","0"
"0","125","0","0","3","0","0","6","0","0","100301","71","2","0","0","310","0","0","0"
"0","155","0","0","4","0","0","11","0","0","100301","176","4","0","0","685","10","0","0"
"0","155","0","0","5","5","0","20","0","0","100301","289","11","0","0","1435","20","0","0"
"0","245","0","0","6","5","0","31","0","0","100301","499","13","0","0","2300","35","0","0"
"0","715","0","0","7","5","0","43","0","0","100301","746","15","0","0","3270","35","0","0"
"3","715","0","0","8","5","0","57","0","0","100301","1040","23","0","0","4025","50","0","0"
"7","1115","0","20","9","5","9","71","0","0","100301","1353","31","0","0","4630","65","0","0"
"12","1115","0","50","10","30","18","80","0","0","100301","1729","40","0","5","4990","65","0","0"
"17","1115","0","88","11","40","18","88","0","0","100301","2147","49","0","7","5410","65","0","13"
"17","1115","0","130","12","40","21","98","0","0","100301","2581","56","0","7","6180","65","0","29"
"17","1115","0","163","13","40","24","112","0","0","100301","3026","66","0","7","6670","98","0","42"
"17","1115","0","214","14","40","24","123","0","0","100301","3571","76","0","7","7050","131","0","42"
"17","1115","0","280","15","40","24","142","0","0","100301","4098","91","0","7","7420","131","0","42"
"17","1115","0","370","16","40","24","156","0","0","100301","4716","99","0","7","7560","143","0","45"
"17","1115","0","467","17","40","24","170","0","0","100301","5390","105","0","7","7750","143","0","48"
"17","1115","0","591","18","40","24","179","0","0","100301","6136","114","0","7","8015","143","0","48"
"17","1115","0","730","19","40","24","191","0","0","100301","6947","126","0","7","8340","143","0","48"
"17","1115","0","849","20","40","24","213","0","0","100301","7816","138","0","7","8665","143","0","48"
"17","1115","0","980","21","40","24","233","0","0","100301","8795","149","0","7","8950","143","0","48"
"17","1115","0","1098","22","40","24","249","0","0","100301","9978","162","0","7","9165","143","0","48"
"17","1115","0","1169","23","40","24","273","0","0","100301","11268","181","0","7","9510","143","0","48"
"17","1115","0","1230","24","40","24","296","0","0","100301","12629","203","0","7","10190","143","0","48"
"17","1115","0","1293","25","40","24","310","0","0","100301","14227","222","0","7","10710","143","0","48"
"17","1115","0","1332","26","40","24","316","0","0","100301","16038","231","0","7","11535","143","0","48"
"17","1115","0","1356","27","40","24","321","0","0","100301","17934","238","0","7","12780","143","0","48"
"17","1115","0","1380","28","40","24","326","0","0","100301","19958","245","0","7","14025","143","0","48"
"17","1115","0","1405","29","40","24","341","0","0","100301","22063","260","0","7","15210","143","0","48"
"17","1115","0","1431","30","40","24","371","0","0","100301","24192","290","0","7","16130","143","0","48"
"17","1115","0","1457","31","40","24","386","0","0","100301","26550","305","0","7","17315","143","0","48"
"17","1115","0","1483","32","40","24","386","0","0","100301","29128","305","0","7","18865","143","0","48"
"17","1115","0","1508","33","40","24","386","0","0","100301","31789","305","0","7","20515","143","0","48"
"17","1115","0","1532","34","40","24","401","0","0","100301","34482","320","0","7","22000","143","0","48"
"0","100","0","0","2","0","0","2","0","0","100401","10","0","0","1","65","10","0","0"
"0","200","0","0","3","0","0","5","0","0","100401","58","0","0","2","185","25","0","0"
"0","360","0","0","4","0","0","10","0","0","100401","135","4","0","4","475","50","0","0"
"0","520","0","0","5","0","0","17","0","0","100401","243","10","0","7","985","80","0","0"
"3","820","0","0","6","0","0","25","0","0","100401","429","14","0","11","1515","95","0","0"
"6","1425","0","0","7","0","0","34","0","0","100401","674","20","0","15","1835","120","0","0"
"6","1985","0","10","8","0","9","48","0","0","100401","912","32","0","15","2735","145","0","0"
"6","1985","0","30","9","0","23","67","10","0","100401","1157","48","0","22","3480","145","5","0"
"6","1985","0","60","10","15","28","87","20","0","100401","1392","68","0","27","4330","145","10","0"
"6","1985","0","86","11","35","28","105","20","0","100401","1695","88","0","32","5030","145","10","3"
"6","2085","0","108","12","55","28","126","20","0","100401","2037","106","0","39","5430","145","10","6"
"6","2285","0","151","13","55","28","155","20","0","100401","2425","125","0","41","5630","170","10","6"
"6","2285","0","215","14","57","28","189","20","0","100401","2845","144","0","41","5830","170","10","6"
"6","2285","0","289","15","57","28","212","20","0","100401","3314","167","0","43","5830","170","12","9"
"6","2385","0","378","16","57","28","232","20","0","100401","3815","190","0","45","5830","170","12","17"
"6","2535","0","465","17","57","28","263","20","0","100401","4337","209","0","45","5930","170","12","22"
"6","2685","0","573","18","57","28","291","20","0","100401","4884","237","0","50","5990","170","12","22"
"6","2685","0","655","19","57","28","323","20","0","100401","5553","266","0","52","6085","170","12","22"
"6","2780","0","696","20","57","28","368","20","0","100401","6292","293","0","52","6185","170","12","22"
"6","2780","0","740","21","57","28","419","20","0","100401","7020","333","0","52","6430","170","12","22"
"6","2780","0","788","22","57","28","468","20","0","100401","7888","383","0","52","6660","170","12","22"
"6","2780","0","817","23","57","28","519","20","0","100401","8928","428","0","52","7065","170","12","22"
"6","2780","0","835","24","57","28","566","20","0","100401","10110","474","0","52","7385","170","12","22"
"6","2780","0","867","25","57","28","611","20","0","100401","11440","523","0","52","7705","170","12","22"
"6","2780","0","902","26","57","28","656","20","0","100401","12898","576","0","52","8000","170","12","22"
"6","2780","0","929","27","57","28","697","20","0","100401","14495","624","0","52","8455","170","12","22"
"6","2780","0","963","28","57","28","740","20","0","100401","16211","669","0","52","9000","170","12","22"
"6","2780","0","986","29","57","28","822","20","0","100401","17592","751","0","52","10655","170","12","22"
"6","2780","0","1000","30","57","28","913","20","0","100401","18978","842","0","52","12805","170","12","22"
"6","2780","0","1014","31","57","28","996","20","0","100401","20529","925","0","52","15175","170","12","22"
"6","2780","0","1027","32","57","28","1066","20","0","100401","22273","995","0","52","17965","170","12","22"
"6","2780","0","1039","33","57","28","1132","20","0","100401","24101","1061","0","52","21205","170","12","22"
"6","2780","0","1051","34","57","28","1214","20","0","100401","25905","1143","0","52","24690","170","12","22"
"0","125","0","0","2","0","0","4","0","0","100501","12","0","0","0","80","0","0","0"
"0","225","0","0","3","0","0","8","0","0","100501","49","0","0","1","350","0","0","0"
"0","275","0","0","4","0","0","17","0","0","100501","110","3","0","1","880","15","0","0"
"0","275","0","0","5","0","0","28","0","0","100501","173","11","0","7","1660","15","0","0"
"3","275","0","0","6","0","0","48","0","0","100501","265","19","0","7","2925","15","0","0"
"6","275","0","0","7","0","0","66","0","0","100501","476","29","0","7","3595","40","0","0"
"10","575","0","0","8","0","0","87","0","0","100501","615","49","0","7","4800","40","0","0"
"14","1025","0","0","9","15","5","104","10","0","100501","788","72","0","12","5635","40","0","0"
"17","1325","0","0","10","15","10","125","20","0","100501","1027","94","0","12","6415","65","0","5"
"20","1625","0","30","11","25","10","148","20","0","100501","1305","112","0","12","7295","65","0","10"
"20","1875","0","80","12","35","12","178","20","0","100501","1564","136","0","12","8135","65","0","10"
"20","2095","0","126","13","37","17","214","20","0","100501","1861","160","0","12","8655","65","0","10"
"20","2215","0","162","14","39","17","249","20","0","100501","2191","189","0","12","9045","71","2","10"
"20","2315","0","202","15","39","17","280","20","0","100501","2575","219","0","14","9235","77","4","10"
"20","2415","0","236","16","39","17","319","20","0","100501","2930","260","0","14","9365","89","4","10"
"20","2415","0","280","17","39","17","357","20","0","100501","3244","312","0","17","9655","89","4","14"
"20","2415","0","352","18","39","17","394","20","0","100501","3595","371","0","20","9935","89","4","18"
"20","2510","0","409","19","39","17","443","20","0","100501","4029","428","0","20","10305","89","4","18"
"20","2605","0","436","20","39","17","498","20","0","100501","4501","489","0","25","10590","89","4","18"
"20","2605","0","488","21","39","17","554","20","0","100501","5022","559","0","30","10800","89","4","18"
"20","2605","0","587","22","39","17","612","20","0","100501","5725","622","0","30","11290","89","4","18"
"20","2605","0","681","23","39","17","681","20","0","100501","6562","685","0","30","11605","89","4","18"
"20","2605","0","746","24","39","17","754","20","0","100501","7465","756","0","30","11925","89","4","18"
"20","2605","0","813","25","39","17","825","20","0","100501","8484","831","0","30","12540","89","4","18"
"20","2605","0","864","26","39","17","896","20","0","100501","9621","910","0","30","13290","89","4","18"
"20","2605","0","892","27","39","17","964","20","0","100501","10886","985","0","30","14290","89","4","18"
"20","2605","0","911","28","39","17","1041","20","0","100501","11991","1064","0","30","17330","89","4","18"
"20","2605","0","921","29","39","17","1130","20","0","100501","12893","1153","0","30","22690","89","4","18"
"20","2605","0","931","30","39","17","1224","20","0","100501","13832","1247","0","30","28565","89","4","18"
"20","2605","0","941","31","39","17","1322","20","0","100501","14808","1345","0","30","34730","89","4","18"
"20","2605","0","951","32","39","17","1423","20","0","100501","15821","1446","0","30","41265","89","4","18"
"20","2605","0","961","33","39","17","1526","20","0","100501","16891","1549","0","30","48415","89","4","18"
"20","2605","0","971","34","39","17","1631","20","0","100501","18018","1654","0","30","56345","89","4","18"
"0","75","0","0","2","0","0","1","23","0","100601","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","100601","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","100601","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","100601","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","100601","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","100601","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","60","4","29","960","0","100601","26","93","0","0","2115","85","0","0"
"0","200","0","0","9","95","9","40","1224","0","100601","26","120","0","0","2650","85","5","0"
"0","420","0","0","10","105","14","50","1549","0","100601","26","143","13","0","3240","85","10","0"
"0","640","0","0","11","119","14","66","1880","0","100601","26","167","28","0","3840","101","10","0"
"0","760","0","0","12","135","17","79","2215","0","100601","26","192","43","0","4200","111","17","0"
"0","980","0","0","13","135","17","102","2582","0","100601","26","217","69","0","4640","121","19","0"
"0","1220","0","0","14","137","17","130","2954","0","100601","26","250","93","0","4760","133","19","0"
"0","1220","0","0","15","146","17","157","3356","0","100601","26","282","109","0","4990","133","21","0"
"0","1320","0","0","16","152","17","183","3805","0","100601","26","316","129","0","5140","133","21","0"
"0","1320","0","0","17","153","17","216","4258","0","100601","26","353","144","0","5260","158","21","0"
"0","1320","0","0","18","153","17","248","4708","0","100601","26","397","169","3","5665","173","21","0"
"0","1320","0","0","19","153","17","287","5206","0","100601","26","447","193","3","6310","173","21","0"
"0","1415","0","0","20","153","17","327","5797","0","100601","26","493","240","3","6860","173","21","0"
"0","1515","0","0","21","153","17","370","6452","0","100601","26","543","288","3","7370","173","21","0"
"0","1515","0","0","22","153","17","420","7171","0","100601","26","603","318","3","8370","173","21","0"
"0","1515","0","0","23","153","17","474","7937","0","100601","26","672","318","3","10145","173","21","0"
"0","1515","0","0","24","153","17","533","8818","0","100601","26","738","333","3","11670","173","21","0"
"0","1515","0","0","25","153","17","587","9964","0","100601","26","798","355","3","12670","173","21","0"
"0","1515","0","0","26","153","17","630","11385","0","100601","26","847","377","3","13505","173","21","0"
"0","1515","0","0","27","153","17","670","12944","0","100601","26","890","394","3","14530","173","21","0"
"0","1515","0","0","28","153","17","712","14609","0","100601","26","933","411","3","15675","173","21","0"
"0","1515","0","0","29","153","17","758","16394","0","100601","26","979","429","3","16895","173","21","0"
"0","1515","0","0","30","153","17","808","18267","0","100601","26","1029","447","3","18270","173","21","0"
"0","1515","0","0","31","153","17","859","20231","0","100601","26","1080","465","3","19725","173","21","0"
"0","1515","0","0","32","153","17","911","22285","0","100601","26","1132","483","3","21260","173","21","0"
"0","1515","0","0","33","153","17","965","24455","0","100601","26","1186","500","3","22870","173","21","0"
"0","1515","0","0","34","153","17","1020","26760","0","100601","26","1241","517","3","24650","173","21","0"
"0","100","0","0","2","0","0","3","0","0","100701","6","0","0","2","80","0","0","0"
"0","200","0","0","3","0","0","10","0","0","100701","46","0","0","3","200","0","0","0"
"0","360","0","0","4","0","0","20","0","0","100701","94","5","0","7","550","0","0","0"
"0","520","0","0","5","0","0","35","0","0","100701","190","11","0","10","1060","0","0","0"
"0","890","0","0","6","0","0","53","0","0","100701","323","19","0","14","1740","0","0","0"
"0","1260","0","0","7","0","0","76","0","0","100701","480","34","0","18","2330","0","0","0"
"0","1585","0","0","8","0","0","97","0","0","100701","593","50","0","28","3510","0","0","0"
"0","1585","0","5","9","0","5","124","10","0","100701","790","70","0","35","4255","0","0","0"
"0","1585","0","20","10","0","13","152","20","0","100701","1035","90","0","36","5065","0","0","0"
"0","1585","0","40","11","20","16","177","20","0","100701","1296","110","0","41","5765","0","0","0"
"0","1685","0","50","12","40","16","205","20","0","100701","1558","132","0","48","6265","0","0","10"
"0","1785","0","50","13","42","16","245","20","0","100701","1786","165","0","52","6785","0","0","20"
"2","1785","0","60","14","44","16","285","20","0","100701","2066","204","0","54","7005","0","2","20"
"4","1885","0","70","15","44","16","317","20","0","100701","2455","239","0","56","7005","0","4","20"
"4","1985","0","82","16","44","16","357","20","0","100701","2857","269","0","56","7205","0","4","25"
"4","2135","0","82","17","44","16","401","20","0","100701","3253","296","0","59","7715","0","4","30"
"4","2285","0","94","18","44","16","439","20","0","100701","3721","334","0","64","8025","0","4","30"
"4","2380","0","116","19","44","16","484","20","0","100701","4301","375","0","66","8025","0","4","30"
"4","2475","0","136","20","44","16","536","20","0","100701","4938","419","0","66","8060","0","4","30"
"4","2475","0","148","21","44","16","590","20","0","100701","5511","486","0","71","8205","0","4","30"
"4","2475","0","188","22","44","16","656","20","0","100701","6189","552","0","71","8695","0","4","30"
"4","2475","0","188","23","44","16","742","20","0","100701","6953","622","0","71","9010","0","4","30"
"4","2475","0","188","24","44","16","830","20","0","100701","7793","697","0","71","9330","0","4","30"
"4","2475","0","205","25","44","16","912","20","0","100701","8782","772","0","71","9945","0","4","30"
"4","2475","0","231","26","44","16","990","20","0","100701","9897","851","0","71","10695","0","4","30"
"4","2475","0","249","27","44","16","1062","20","0","100701","11147","926","0","71","11695","0","4","30"
"4","2475","0","258","28","44","16","1143","20","0","100701","12226","1007","0","71","14735","0","4","30"
"4","2475","0","267","29","44","16","1230","20","0","100701","13384","1094","0","71","18005","0","4","30"
"4","2475","0","276","30","44","16","1322","20","0","100701","14579","1186","0","71","21790","0","4","30"
"4","2475","0","276","31","44","16","1424","20","0","100701","15520","1288","0","71","27955","0","4","30"
"4","2475","0","276","32","44","16","1529","20","0","100701","16499","1393","0","71","34490","0","4","30"
"4","2475","0","276","33","44","16","1636","20","0","100701","17534","1500","0","71","41640","0","4","30"
"4","2475","0","276","34","44","16","1745","20","0","100701","18625","1609","0","71","49570","0","4","30"
"0","75","0","0","2","0","0","1","23","0","100801","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","100801","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","100801","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","100801","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","100801","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","100801","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","75","4","29","1003","0","100801","52","91","0","0","1680","50","0","0"
"0","200","0","0","9","110","9","40","1267","0","100801","52","118","0","0","2215","50","5","0"
"0","300","0","0","10","115","14","52","1566","0","100801","52","140","16","0","2755","85","10","0"
"0","840","0","0","11","129","14","57","1937","0","100801","52","166","34","0","3175","101","10","0"
"0","960","0","0","12","135","17","64","2352","0","100801","52","185","59","0","3335","127","17","0"
"0","1080","0","0","13","135","17","77","2797","0","100801","52","204","93","0","3575","137","22","0"
"0","1320","0","0","14","135","17","93","3253","0","100801","52","229","127","0","3775","149","22","0"
"0","1440","0","0","15","144","17","110","3747","0","100801","52","251","157","0","4005","149","22","0"
"0","1440","0","0","16","150","17","126","4294","0","100801","52","273","193","0","4185","149","22","0"
"0","1440","0","0","17","151","17","145","4848","0","100801","52","301","228","0","4255","174","22","0"
"0","1440","0","0","18","151","17","168","5401","0","100801","52","334","268","0","4600","199","22","0"
"0","1440","0","0","19","151","17","194","6004","0","100801","52","371","317","0","5245","199","22","0"
"0","1440","0","0","20","151","17","219","6727","0","100801","52","402","388","0","5795","199","22","0"
"0","1540","0","0","21","151","17","251","7443","0","100801","52","447","459","0","6270","199","22","0"
"0","1640","0","0","22","151","17","284","8302","0","100801","52","490","525","0","7160","199","22","0"
"0","1640","0","0","23","151","17","319","9263","0","100801","52","540","555","0","8620","199","22","0"
"0","1640","0","0","24","151","17","354","10345","0","100801","52","590","570","0","10145","199","22","0"
"0","1640","0","0","25","151","17","382","11732","0","100801","52","625","607","0","11145","199","22","0"
"0","1640","0","0","26","151","17","399","13434","0","100801","52","648","641","0","11685","199","22","0"
"0","1640","0","0","27","151","17","413","15298","0","100801","52","665","665","0","12255","199","22","0"
"0","1640","0","0","28","151","17","428","17287","0","100801","52","681","689","0","12855","199","22","0"
"0","1640","0","0","29","151","17","446","19415","0","100801","52","699","714","0","13455","199","22","0"
"0","1640","0","0","30","151","17","466","21668","0","100801","52","719","740","0","14055","199","22","0"
"0","1640","0","0","31","151","17","486","24030","0","100801","52","739","766","0","14655","199","22","0"
"0","1640","0","0","32","151","17","506","26501","0","100801","52","759","792","0","15255","199","22","0"
"0","1640","0","0","33","151","17","527","29107","0","100801","52","780","817","0","15855","199","22","0"
"0","1640","0","0","34","151","17","549","31867","0","100801","52","802","841","0","16455","199","22","0"
"0","50","0","0","2","0","0","0","26","0","100901","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","100901","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","100901","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","100901","0","27","0","0","360","25","0","0"
"0","100","0","0","6","10","0","4","634","0","100901","0","40","0","0","710","75","0","0"
"0","100","0","0","7","15","0","8","894","0","100901","0","54","0","0","1305","110","0","0"
"1","100","0","0","8","45","4","10","1255","0","100901","0","64","0","0","1470","145","0","0"
"2","100","0","0","9","45","9","15","1633","0","100901","0","73","16","0","1880","180","0","0"
"4","520","0","0","10","45","14","21","2032","0","100901","0","91","34","0","2230","180","0","0"
"5","620","0","0","11","45","14","30","2474","0","100901","0","101","71","0","2570","196","5","0"
"6","720","0","0","12","45","14","33","2998","0","100901","0","106","124","0","2670","232","11","0"
"6","720","0","0","13","45","16","38","3531","0","100901","0","113","186","0","2810","252","17","0"
"6","840","0","0","14","45","18","42","4111","0","100901","0","120","262","0","2950","282","17","0"
"6","960","0","0","15","45","22","50","4716","0","100901","0","129","332","0","2980","292","17","0"
"6","960","0","0","16","45","22","55","5389","0","100901","0","137","407","0","3010","322","17","0"
"6","960","0","0","17","45","22","59","6117","0","100901","0","146","479","0","3010","352","17","0"
"6","960","0","0","18","45","22","65","6901","0","100901","0","155","568","0","3010","382","17","0"
"6","960","0","0","19","45","22","70","7789","0","100901","0","162","701","0","3010","382","17","0"
