598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"100201","4","5","0","0","172","0","0","0","0","175","0","325","4","0","17","10","0","0"
"100201","4","15","0","0","349","0","0","0","0","175","0","505","5","0","33","10","0","0"
"100201","12","15","0","0","522","0","0","0","0","175","0","1035","6","0","52","25","0","0"
"100201","14","85","0","0","790","0","0","0","0","175","0","1395","7","0","66","30","0","0"
"100201","19","85","0","0","1089","0","4","0","0","175","0","1675","8","0","88","75","0","0"
"100201","25","100","0","0","1389","0","9","5","0","175","0","2130","9","0","109","110","0","6"
"100201","28","135","0","0","1758","0","14","10","0","395","0","2490","10","0","126","115","0","30"
"100201","35","151","0","0","2159","0","14","10","0","735","0","2910","11","0","145","129","0","53"
"100201","56","177","0","0","2471","0","17","12","0","955","0","3430","12","0","171","138","0","63"
"100201","94","199","0","0","2705","0","20","14","0","1175","0","3810","13","0","209","140","0","63"
"100201","133","199","0","0","2982","0","20","16","0","1295","0","3990","14","0","251","146","0","71"
"100201","168","199","0","0","3310","0","20","18","0","1395","0","4130","15","0","293","151","0","81"
"100201","208","199","0","0","3658","0","20","18","0","1495","0","4330","16","0","336","157","0","81"
"100201","250","214","0","0","4008","0","20","18","0","1495","0","4510","17","0","384","158","3","81"
"100201","295","229","0","0","4353","0","20","18","0","1495","0","4915","18","0","441","158","6","81"
"100201","349","229","0","0","4719","0","20","18","0","1590","0","5560","19","0","506","158","6","81"
"100201","406","229","0","0","5176","0","20","18","0","1685","0","6145","20","0","568","158","6","93"
"100201","472","229","0","0","5618","0","20","18","0","1685","0","6765","21","0","646","158","6","93"
"100201","541","229","0","0","6142","0","20","18","0","1685","0","8080","22","0","725","158","6","93"
"100201","619","229","0","0","6707","0","20","18","0","1685","0","9855","23","0","810","158","6","93"
"100201","704","229","0","0","7347","0","20","18","0","1685","0","11380","24","0","901","158","6","93"
"100201","784","229","0","0","8212","0","20","18","0","1685","0","12675","25","0","987","158","6","103"
"100201","853","229","0","0","9328","0","20","18","0","1685","0","13965","26","0","1062","158","6","118"
"100201","920","229","0","0","10563","0","20","18","0","1685","0","15535","27","0","1132","158","6","128"
"100201","990","229","0","0","11885","0","20","18","0","1685","0","17300","28","0","1203","158","6","138"
"100201","1066","229","0","0","13290","0","20","18","0","1685","0","19295","29","0","1279","158","6","148"
"100201","1147","229","0","0","14765","0","20","18","0","1685","0","21525","30","0","1360","158","6","158"
"100201","1230","229","0","0","16312","0","20","18","0","1685","0","23915","31","0","1443","158","6","168"
"100201","1315","229","0","0","17930","0","20","18","0","1685","0","26460","32","0","1528","158","6","178"
"100201","1402","229","0","0","19645","0","20","18","0","1685","0","29250","33","0","1615","158","6","188"
"100201","1491","229","0","0","21457","0","20","18","0","1685","0","32450","34","0","1704","158","6","198"
"100301","2","0","0","0","0","0","0","0","0","75","22","95","2","0","0","0","0","0"
"100301","6","0","0","0","0","0","0","0","0","125","71","310","3","0","2","0","0","0"
"100301","11","10","0","0","0","0","0","0","0","155","176","685","4","0","4","0","0","0"
"100301","20","20","0","0","0","0","0","0","0","155","289","1435","5","0","11","5","0","0"
"100301","31","35","0","0","0","0","0","0","0","245","499","2300","6","0","13","5","0","0"
"100301","43","35","0","0","0","0","0","0","0","715","746","3270","7","0","15","5","0","0"
"100301","57","50","0","0","0","3","0","0","0","715","1040","4025","8","0","23","5","0","0"
"100301","71","65","0","20","0","7","9","0","0","1115","1353","4630","9","0","31","5","0","0"
"100301","80","65","0","50","0","12","18","0","0","1115","1729","4990","10","0","40","30","5","0"
"100301","88","65","13","88","0","17","18","0","0","1115","2147","5410","11","0","49","40","7","0"
"100301","98","65","29","130","0","17","21","0","0","1115","2581","6180","12","0","56","40","7","0"
"100301","112","98","42","163","0","17","24","0","0","1115","3026","6670","13","0","66","40","7","0"
"100301","123","131","42","214","0","17","24","0","0","1115","3571","7050","14","0","76","40","7","0"
"100301","142","131","42","280","0","17","24","0","0","1115","4098","7420","15","0","91","40","7","0"
"100301","156","143","45","370","0","17","24","0","0","1115","4716","7560","16","0","99","40","7","0"
"100301","170","143","48","467","0","17","24","0","0","1115","5390","7750","17","0","105","40","7","0"
"100301","179","143","48","591","0","17","24","0","0","1115","6136","8015","18","0","114","40","7","0"
"100301","191","143","48","730","0","17","24","0","0","1115","6947","8340","19","0","126","40","7","0"
"100301","213","143","48","849","0","17","24","0","0","1115","7816","8665","20","0","138","40","7","0"
"100301","233","143","48","980","0","17","24","0","0","1115","8795","8950","21","0","149","40","7","0"
"100301","249","143","48","1098","0","17","24","0","0","1115","9978","9165","22","0","162","40","7","0"
"100301","273","143","48","1169","0","17","24","0","0","1115","11268","9510","23","0","181","40","7","0"
"100301","296","143","48","1230","0","17","24","0","0","1115","12629","10190","24","0","203","40","7","0"
"100301","310","143","48","1293","0","17","24","0","0","1115","14227","10710","25","0","222","40","7","0"
"100301","316","143","48","1332","0","17","24","0","0","1115","16038","11535","26","0","231","40","7","0"
"100301","321","143","48","1356","0","17","24","0","0","1115","17934","12780","27","0","238","40","7","0"
"100301","326","143","48","1380","0","17","24","0","0","1115","19958","14025","28","0","245","40","7","0"
"100301","341","143","48","1405","0","17","24","0","0","1115","22063","15210","29","0","260","40","7","0"
"100301","371","143","48","1431","0","17","24","0","0","1115","24192","16130","30","0","290","40","7","0"
"100301","386","143","48","1457","0","17","24","0","0","1115","26550","17315","31","0","305","40","7","0"
"100301","386","143","48","1483","0","17","24","0","0","1115","29128","18865","32","0","305","40","7","0"
"100301","386","143","48","1508","0","17","24","0","0","1115","31789","20515","33","0","305","40","7","0"
"100301","401","143","48","1532","0","17","24","0","0","1115","34482","22000","34","0","320","40","7","0"
"100401","2","10","0","0","0","0","0","0","0","100","10","65","2","0","0","0","1","0"
"100401","5","25","0","0","0","0","0","0","0","200","58","185","3","0","0","0","2","0"
"100401","10","50","0","0","0","0","0","0","0","360","135","475","4","0","4","0","4","0"
"100401","17","80","0","0","0","0","0","0","0","520","243","985","5","0","10","0","7","0"
"100401","25","95","0","0","0","3","0","0","0","820","429","1515","6","0","14","0","11","0"
"100401","34","120","0","0","0","6","0","0","0","1425","674","1835","7","0","20","0","15","0"
"100401","48","145","0","10","0","6","9","0","0","1985","912","2735","8","0","32","0","15","0"
"100401","67","145","0","30","10","6","23","5","0","1985","1157","3480","9","0","48","0","22","0"
"100401","87","145","0","60","20","6","28","10","0","1985","1392","4330","10","0","68","15","27","0"
"100401","105","145","3","86","20","6","28","10","0","1985","1695","5030","11","0","88","35","32","0"
"100401","126","145","6","108","20","6","28","10","0","2085","2037","5430","12","0","106","55","39","0"
"100401","155","170","6","151","20","6","28","10","0","2285","2425","5630","13","0","125","55","41","0"
"100401","189","170","6","215","20","6","28","10","0","2285","2845","5830","14","0","144","57","41","0"
"100401","212","170","9","289","20","6","28","12","0","2285","3314","5830","15","0","167","57","43","0"
"100401","232","170","17","378","20","6","28","12","0","2385","3815","5830","16","0","190","57","45","0"
"100401","263","170","22","465","20","6","28","12","0","2535","4337","5930","17","0","209","57","45","0"
"100401","291","170","22","573","20","6","28","12","0","2685","4884","5990","18","0","237","57","50","0"
"100401","323","170","22","655","20","6","28","12","0","2685","5553","6085","19","0","266","57","52","0"
"100401","368","170","22","696","20","6","28","12","0","2780","6292","6185","20","0","293","57","52","0"
"100401","419","170","22","740","20","6","28","12","0","2780","7020","6430","21","0","333","57","52","0"
"100401","468","170","22","788","20","6","28","12","0","2780","7888","6660","22","0","383","57","52","0"
"100401","519","170","22","817","20","6","28","12","0","2780","8928","7065","23","0","428","57","52","0"
"100401","566","170","22","835","20","6","28","12","0","2780","10110","7385","24","0","474","57","52","0"
"100401","611","170","22","867","20","6","28","12","0","2780","11440","7705","25","0","523","57","52","0"
"100401","656","170","22","902","20","6","28","12","0","2780","12898","8000","26","0","576","57","52","0"
"100401","697","170","22","929","20","6","28","12","0","2780","14495","8455","27","0","624","57","52","0"
"100401","740","170","22","963","20","6","28","12","0","2780","16211","9000","28","0","669","57","52","0"
"100401","822","170","22","986","20","6","28","12","0","2780","17592","10655","29","0","751","57","52","0"
"100401","913","170","22","1000","20","6","28","12","0","2780","18978","12805","30","0","842","57","52","0"
"100401","996","170","22","1014","20","6","28","12","0","2780","20529","15175","31","0","925","57","52","0"
"100401","1066","170","22","1027","20","6","28","12","0","2780","22273","17965","32","0","995","57","52","0"
"100401","1132","170","22","1039","20","6","28","12","0","2780","24101","21205","33","0","1061","57","52","0"
"100401","1214","170","22","1051","20","6","28","12","0","2780","25905","24690","34","0","1143","57","52","0"
"100501","4","0","0","0","0","0","0","0","0","125","12","80","2","0","0","0","0","0"
"100501","8","0","0","0","0","0","0","0","0","225","49","350","3","0","0","0","1","0"
"100501","17","15","0","0","0","0","0","0","0","275","110","880","4","0","3","0","1","0"
"100501","28","15","0","0","0","0","0","0","0","275","173","1660","5","0","11","0","7","0"
"100501","48","15","0","0","0","3","0","0","0","275","265","2925","6","0","19","0","7","0"
"100501","66","40","0","0","0","6","0","0","0","275","476","3595","7","0","29","0","7","0"
"100501","87","40","0","0","0","10","0","0","0","575","615","4800","8","0","49","0","7","0"
"100501","104","40","0","0","10","14","5","0","0","1025","788","5635","9","0","72","15","12","0"
"100501","125","65","5","0","20","17","10","0","0","1325","1027","6415","10","0","94","15","12","0"
"100501","148","65","10","30","20","20","10","0","0","1625","1305","7295","11","0","112","25","12","0"
"100501","178","65","10","80","20","20","12","0","0","1875","1564","8135","12","0","136","35","12","0"
"100501","214","65","10","126","20","20","17","0","0","2095","1861","8655","13","0","160","37","12","0"
"100501","249","71","10","162","20","20","17","2","0","2215","2191","9045","14","0","189","39","12","0"
"100501","280","77","10","202","20","20","17","4","0","2315","2575","9235","15","0","219","39","14","0"
"100501","319","89","10","236","20","20","17","4","0","2415","2930","9365","16","0","260","39","14","0"
"100501","357","89","14","280","20","20","17","4","0","2415","3244","9655","17","0","312","39","17","0"
"100501","394","89","18","352","20","20","17","4","0","2415","3595","9935","18","0","371","39","20","0"
"100501","443","89","18","409","20","20","17","4","0","2510","4029","10305","19","0","428","39","20","0"
"100501","498","89","18","436","20","20","17","4","0","2605","4501","10590","20","0","489","39","25","0"
"100501","554","89","18","488","20","20","17","4","0","2605","5022","10800","21","0","559","39","30","0"
"100501","612","89","18","587","20","20","17","4","0","2605","5725","11290","22","0","622","39","30","0"
"100501","681","89","18","681","20","20","17","4","0","2605","6562","11605","23","0","685","39","30","0"
"100501","754","89","18","746","20","20","17","4","0","2605","7465","11925","24","0","756","39","30","0"
"100501","825","89","18","813","20","20","17","4","0","2605","8484","12540","25","0","831","39","30","0"
"100501","896","89","18","864","20","20","17","4","0","2605","9621","13290","26","0","910","39","30","0"
"100501","964","89","18","892","20","20","17","4","0","2605","10886","14290","27","0","985","39","30","0"
"100501","1041","89","18","911","20","20","17","4","0","2605","11991","17330","28","0","1064","39","30","0"
"100501","1130","89","18","921","20","20","17","4","0","2605","12893","22690","29","0","1153","39","30","0"
"100501","1224","89","18","931","20","20","17","4","0","2605","13832","28565","30","0","1247","39","30","0"
"100501","1322","89","18","941","20","20","17","4","0","2605","14808","34730","31","0","1345","39","30","0"
"100501","1423","89","18","951","20","20","17","4","0","2605","15821","41265","32","0","1446","39","30","0"
"100501","1526","89","18","961","20","20","17","4","0","2605","16891","48415","33","0","1549","39","30","0"
"100501","1631","89","18","971","20","20","17","4","0","2605","18018","56345","34","0","1654","39","30","0"
"100601","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"100601","2","0","0","0","78","0","0","0","0","150","0","150","3","0","7","0","0","0"
"100601","5","5","0","0","169","0","0","0","0","200","0","325","4","0","16","10","0","0"
"100601","7","15","0","0","322","0","0","0","0","200","0","625","5","0","32","10","0","0"
"100601","15","15","0","0","495","0","0","0","0","200","0","1155","6","0","51","25","0","0"
"100601","22","50","0","0","724","0","0","0","0","200","26","1515","7","0","69","30","0","0"
"100601","29","85","0","0","960","0","4","0","0","200","26","2115","8","0","93","60","0","0"
"100601","40","85","0","0","1224","0","9","5","0","200","26","2650","9","0","120","95","0","0"
"100601","50","85","0","0","1549","0","14","10","0","420","26","3240","10","0","143","105","0","13"
"100601","66","101","0","0","1880","0","14","10","0","640","26","3840","11","0","167","119","0","28"
"100601","79","111","0","0","2215","0","17","17","0","760","26","4200","12","0","192","135","0","43"
"100601","102","121","0","0","2582","0","17","19","0","980","26","4640","13","0","217","135","0","69"
"100601","130","133","0","0","2954","0","17","19","0","1220","26","4760","14","0","250","137","0","93"
"100601","157","133","0","0","3356","0","17","21","0","1220","26","4990","15","0","282","146","0","109"
"100601","183","133","0","0","3805","0","17","21","0","1320","26","5140","16","0","316","152","0","129"
"100601","216","158","0","0","4258","0","17","21","0","1320","26","5260","17","0","353","153","0","144"
"100601","248","173","0","0","4708","0","17","21","0","1320","26","5665","18","0","397","153","3","169"
"100601","287","173","0","0","5206","0","17","21","0","1320","26","6310","19","0","447","153","3","193"
"100601","327","173","0","0","5797","0","17","21","0","1415","26","6860","20","0","493","153","3","240"
"100601","370","173","0","0","6452","0","17","21","0","1515","26","7370","21","0","543","153","3","288"
"100601","420","173","0","0","7171","0","17","21","0","1515","26","8370","22","0","603","153","3","318"
"100601","474","173","0","0","7937","0","17","21","0","1515","26","10145","23","0","672","153","3","318"
"100601","533","173","0","0","8818","0","17","21","0","1515","26","11670","24","0","738","153","3","333"
"100601","587","173","0","0","9964","0","17","21","0","1515","26","12670","25","0","798","153","3","355"
"100601","630","173","0","0","11385","0","17","21","0","1515","26","13505","26","0","847","153","3","377"
"100601","670","173","0","0","12944","0","17","21","0","1515","26","14530","27","0","890","153","3","394"
"100601","712","173","0","0","14609","0","17","21","0","1515","26","15675","28","0","933","153","3","411"
"100601","758","173","0","0","16394","0","17","21","0","1515","26","16895","29","0","979","153","3","429"
"100601","808","173","0","0","18267","0","17","21","0","1515","26","18270","30","0","1029","153","3","447"
"100601","859","173","0","0","20231","0","17","21","0","1515","26","19725","31","0","1080","153","3","465"
"100601","911","173","0","0","22285","0","17","21","0","1515","26","21260","32","0","1132","153","3","483"
"100601","965","173","0","0","24455","0","17","21","0","1515","26","22870","33","0","1186","153","3","500"
"100601","1020","173","0","0","26760","0","17","21","0","1515","26","24650","34","0","1241","153","3","517"
"100701","3","0","0","0","0","0","0","0","0","100","6","80","2","0","0","0","2","0"
"100701","10","0","0","0","0","0","0","0","0","200","46","200","3","0","0","0","3","0"
"100701","20","0","0","0","0","0","0","0","0","360","94","550","4","0","5","0","7","0"
"100701","35","0","0","0","0","0","0","0","0","520","190","1060","5","0","11","0","10","0"
"100701","53","0","0","0","0","0","0","0","0","890","323","1740","6","0","19","0","14","0"
"100701","76","0","0","0","0","0","0","0","0","1260","480","2330","7","0","34","0","18","0"
"100701","97","0","0","0","0","0","0","0","0","1585","593","3510","8","0","50","0","28","0"
"100701","124","0","0","5","10","0","5","0","0","1585","790","4255","9","0","70","0","35","0"
"100701","152","0","0","20","20","0","13","0","0","1585","1035","5065","10","0","90","0","36","0"
"100701","177","0","0","40","20","0","16","0","0","1585","1296","5765","11","0","110","20","41","0"
"100701","205","0","10","50","20","0","16","0","0","1685","1558","6265","12","0","132","40","48","0"
"100701","245","0","20","50","20","0","16","0","0","1785","1786","6785","13","0","165","42","52","0"
"100701","285","0","20","60","20","2","16","2","0","1785","2066","7005","14","0","204","44","54","0"
"100701","317","0","20","70","20","4","16","4","0","1885","2455","7005","15","0","239","44","56","0"
"100701","357","0","25","82","20","4","16","4","0","1985","2857","7205","16","0","269","44","56","0"
"100701","401","0","30","82","20","4","16","4","0","2135","3253","7715","17","0","296","44","59","0"
"100701","439","0","30","94","20","4","16","4","0","2285","3721","8025","18","0","334","44","64","0"
"100701","484","0","30","116","20","4","16","4","0","2380","4301","8025","19","0","375","44","66","0"
"100701","536","0","30","136","20","4","16","4","0","2475","4938","8060","20","0","419","44","66","0"
"100701","590","0","30","148","20","4","16","4","0","2475","5511","8205","21","0","486","44","71","0"
"100701","656","0","30","188","20","4","16","4","0","2475","6189","8695","22","0","552","44","71","0"
"100701","742","0","30","188","20","4","16","4","0","2475","6953","9010","23","0","622","44","71","0"
"100701","830","0","30","188","20","4","16","4","0","2475","7793","9330","24","0","697","44","71","0"
"100701","912","0","30","205","20","4","16","4","0","2475","8782","9945","25","0","772","44","71","0"
"100701","990","0","30","231","20","4","16","4","0","2475","9897","10695","26","0","851","44","71","0"
"100701","1062","0","30","249","20","4","16","4","0","2475","11147","11695","27","0","926","44","71","0"
"100701","1143","0","30","258","20","4","16","4","0","2475","12226","14735","28","0","1007","44","71","0"
"100701","1230","0","30","267","20","4","16","4","0","2475","13384","18005","29","0","1094","44","71","0"
"100701","1322","0","30","276","20","4","16","4","0","2475","14579","21790","30","0","1186","44","71","0"
"100701","1424","0","30","276","20","4","16","4","0","2475","15520","27955","31","0","1288","44","71","0"
"100701","1529","0","30","276","20","4","16","4","0","2475","16499","34490","32","0","1393","44","71","0"
"100701","1636","0","30","276","20","4","16","4","0","2475","17534","41640","33","0","1500","44","71","0"
"100701","1745","0","30","276","20","4","16","4","0","2475","18625","49570","34","0","1609","44","71","0"
"100801","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"100801","2","0","0","0","78","0","0","0","0","150","0","150","3","0","7","0","0","0"
"100801","5","5","0","0","169","0","0","0","0","200","0","325","4","0","16","10","0","0"
"100801","7","15","0","0","322","0","0","0","0","200","0","625","5","0","32","10","0","0"
"100801","15","15","0","0","495","0","0","0","0","200","0","1155","6","0","51","25","0","0"
"100801","22","50","0","0","724","0","0","0","0","200","26","1515","7","0","69","30","0","0"
"100801","29","50","0","0","1003","0","4","0","0","200","52","1680","8","0","91","75","0","0"
"100801","40","50","0","0","1267","0","9","5","0","200","52","2215","9","0","118","110","0","0"
"100801","52","85","0","0","1566","0","14","10","0","300","52","2755","10","0","140","115","0","16"
"100801","57","101","0","0","1937","0","14","10","0","840","52","3175","11","0","166","129","0","34"
"100801","64","127","0","0","2352","0","17","17","0","960","52","3335","12","0","185","135","0","59"
"100801","77","137","0","0","2797","0","17","22","0","1080","52","3575","13","0","204","135","0","93"
"100801","93","149","0","0","3253","0","17","22","0","1320","52","3775","14","0","229","135","0","127"
"100801","110","149","0","0","3747","0","17","22","0","1440","52","4005","15","0","251","144","0","157"
"100801","126","149","0","0","4294","0","17","22","0","1440","52","4185","16","0","273","150","0","193"
"100801","145","174","0","0","4848","0","17","22","0","1440","52","4255","17","0","301","151","0","228"
"100801","168","199","0","0","5401","0","17","22","0","1440","52","4600","18","0","334","151","0","268"
"100801","194","199","0","0","6004","0","17","22","0","1440","52","5245","19","0","371","151","0","317"
"100801","219","199","0","0","6727","0","17","22","0","1440","52","5795","20","0","402","151","0","388"
"100801","251","199","0","0","7443","0","17","22","0","1540","52","6270","21","0","447","151","0","459"
"100801","284","199","0","0","8302","0","17","22","0","1640","52","7160","22","0","490","151","0","525"
"100801","319","199","0","0","9263","0","17","22","0","1640","52","8620","23","0","540","151","0","555"
"100801","354","199","0","0","10345","0","17","22","0","1640","52","10145","24","0","590","151","0","570"
"100801","382","199","0","0","11732","0","17","22","0","1640","52","11145","25","0","625","151","0","607"
"100801","399","199","0","0","13434","0","17","22","0","1640","52","11685","26","0","648","151","0","641"
"100801","413","199","0","0","15298","0","17","22","0","1640","52","12255","27","0","665","151","0","665"
"100801","428","199","0","0","17287","0","17","22","0","1640","52","12855","28","0","681","151","0","689"
"100801","446","199","0","0","19415","0","17","22","0","1640","52","13455","29","0","699","151","0","714"
"100801","466","199","0","0","21668","0","17","22","0","1640","52","14055","30","0","719","151","0","740"
"100801","486","199","0","0","24030","0","17","22","0","1640","52","14655","31","0","739","151","0","766"
"100801","506","199","0","0","26501","0","17","22","0","1640","52","15255","32","0","759","151","0","792"
"100801","527","199","0","0","29107","0","17","22","0","1640","52","15855","33","0","780","151","0","817"
"100801","549","199","0","0","31867","0","17","22","0","1640","52","16455","34","0","802","151","0","841"
"100901","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"100901","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"100901","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"100901","2","25","0","0","405","0","0","0","0","100","0","360","5","0","27","10","0","0"
"100901","4","75","0","0","634","0","0","0","0","100","0","710","6","0","40","10","0","0"
"100901","8","110","0","0","894","0","0","0","0","100","0","1305","7","0","54","15","0","0"
"100901","10","145","0","0","1255","1","4","0","0","100","0","1470","8","0","64","45","0","0"
"100901","15","180","0","0","1633","2","9","0","0","100","0","1880","9","0","73","45","0","16"
"100901","21","180","0","0","2032","4","14","0","0","520","0","2230","10","0","91","45","0","34"
"100901","30","196","0","0","2474","5","14","5","0","620","0","2570","11","0","101","45","0","71"
"100901","33","232","0","0","2998","6","14","11","0","720","0","2670","12","0","106","45","0","124"
"100901","38","252","0","0","3531","6","16","17","0","720","0","2810","13","0","113","45","0","186"
"100901","42","282","0","0","4111","6","18","17","0","840","0","2950","14","0","120","45","0","262"
"100901","50","292","0","0","4716","6","22","17","0","960","0","2980","15","0","129","45","0","332"
"100901","55","322","0","0","5389","6","22","17","0","960","0","3010","16","0","137","45","0","407"
"100901","59","352","0","0","6117","6","22","17","0","960","0","3010","17","0","146","45","0","479"
"100901","65","382","0","0","6901","6","22","17","0","960","0","3010","18","0","155","45","0","568"
"100901","70","382","0","0","7789","6","22","17","0","960","0","3010","19","0","162","45","0","701"
