d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"15","26","6835","20","2045","0","255","359","0","100101","0","20","0","280","1495","15835","62","37","9"
"15","27","8440","20","2045","0","255","387","0","100101","0","20","0","313","1513","17449","62","37","9"
"15","28","9225","20","2045","0","255","400","0","100101","0","20","0","326","1538","19454","62","37","9"
"15","29","10010","20","2045","0","255","415","0","100101","0","20","0","341","1571","21599","62","37","9"
"15","30","10270","20","2045","0","255","440","0","100101","0","20","0","366","1614","23844","62","37","9"
"15","31","10795","20","2045","0","255","450","0","100101","0","20","0","376","1657","26318","62","37","9"
"15","32","11845","20","2045","0","255","450","0","100101","0","20","0","376","1690","28948","62","37","9"
"15","33","12370","20","2045","0","255","461","0","100101","0","20","0","387","1729","31669","62","37","9"
"15","34","12370","20","2045","0","255","483","0","100101","0","20","0","409","1775","34498","62","37","9"
"0","2","55","0","75","0","0","1","23","100201","0","0","0","2","0","0","0","0","0"
"0","3","150","0","125","0","0","1","81","100201","0","0","0","8","0","0","0","0","0"
"0","4","325","0","175","0","5","4","172","100201","0","10","0","17","0","0","0","0","0"
"0","5","505","0","175","0","15","4","349","100201","0","10","0","33","0","0","0","0","0"
"0","6","1035","0","175","0","15","12","522","100201","0","25","0","52","0","0","0","0","0"
"0","7","1395","0","175","0","85","14","790","100201","0","30","0","66","0","0","0","0","0"
"0","8","1675","0","175","0","85","19","1089","100201","0","75","0","88","0","0","0","4","0"
"5","9","2130","0","175","0","100","25","1389","100201","6","110","0","109","0","0","0","9","0"
"10","10","2490","0","395","0","135","28","1758","100201","30","115","0","126","0","0","0","14","0"
"10","11","2910","0","735","0","151","35","2159","100201","53","129","0","145","0","0","0","14","0"
"12","12","3430","0","955","0","177","56","2471","100201","63","138","0","171","0","0","0","17","0"
"14","13","3810","0","1175","0","199","94","2705","100201","63","140","0","209","0","0","0","20","0"
"16","14","3990","0","1295","0","199","133","2982","100201","71","146","0","251","0","0","0","20","0"
"18","15","4130","0","1395","0","199","168","3310","100201","81","151","0","293","0","0","0","20","0"
"18","16","4330","0","1495","0","199","208","3658","100201","81","157","0","336","0","0","0","20","0"
"18","17","4510","3","1495","0","214","250","4008","100201","81","158","0","384","0","0","0","20","0"
"18","18","4915","6","1495","0","229","295","4353","100201","81","158","0","441","0","0","0","20","0"
"18","19","5560","6","1590","0","229","349","4719","100201","81","158","0","506","0","0","0","20","0"
"18","20","6145","6","1685","0","229","406","5176","100201","93","158","0","568","0","0","0","20","0"
"18","21","6765","6","1685","0","229","472","5618","100201","93","158","0","646","0","0","0","20","0"
"18","22","8080","6","1685","0","229","541","6142","100201","93","158","0","725","0","0","0","20","0"
"18","23","9855","6","1685","0","229","619","6707","100201","93","158","0","810","0","0","0","20","0"
"18","24","11380","6","1685","0","229","704","7347","100201","93","158","0","901","0","0","0","20","0"
"18","25","12675","6","1685","0","229","784","8212","100201","103","158","0","987","0","0","0","20","0"
"18","26","13965","6","1685","0","229","853","9328","100201","118","158","0","1062","0","0","0","20","0"
"18","27","15535","6","1685","0","229","920","10563","100201","128","158","0","1132","0","0","0","20","0"
"18","28","17300","6","1685","0","229","990","11885","100201","138","158","0","1203","0","0","0","20","0"
"18","29","19295","6","1685","0","229","1066","13290","100201","148","158","0","1279","0","0","0","20","0"
"18","30","21525","6","1685","0","229","1147","14765","100201","158","158","0","1360","0","0","0","20","0"
"18","31","23915","6","1685","0","229","1230","16312","100201","168","158","0","1443","0","0","0","20","0"
"18","32","26460","6","1685","0","229","1315","17930","100201","178","158","0","1528","0","0","0","20","0"
"18","33","29250","6","1685","0","229","1402","19645","100201","188","158","0","1615","0","0","0","20","0"
"18","34","32450","6","1685","0","229","1491","21457","100201","198","158","0","1704","0","0","0","20","0"
"0","2","95","0","75","0","0","2","0","100301","0","0","0","0","0","22","0","0","0"
"0","3","310","0","125","0","0","6","0","100301","0","0","0","2","0","71","0","0","0"
"0","4","685","0","155","0","10","11","0","100301","0","0","0","4","0","176","0","0","0"
"0","5","1435","0","155","0","20","20","0","100301","0","5","0","11","0","289","0","0","0"
"0","6","2300","0","245","0","35","31","0","100301","0","5","0","13","0","499","0","0","0"
"0","7","3270","0","715","0","35","43","0","100301","0","5","0","15","0","746","0","0","0"
"0","8","4025","0","715","0","50","57","0","100301","0","5","0","23","0","1040","0","0","3"
"0","9","4630","0","1115","0","65","71","0","100301","0","5","0","31","20","1353","0","9","7"
"0","10","4990","5","1115","0","65","80","0","100301","0","30","0","40","50","1729","0","18","12"
"0","11","5410","7","1115","0","65","88","0","100301","0","40","0","49","88","2147","13","18","17"
"0","12","6180","7","1115","0","65","98","0","100301","0","40","0","56","130","2581","29","21","17"
"0","13","6670","7","1115","0","98","112","0","100301","0","40","0","66","163","3026","42","24","17"
"0","14","7050","7","1115","0","131","123","0","100301","0","40","0","76","214","3571","42","24","17"
"0","15","7420","7","1115","0","131","142","0","100301","0","40","0","91","280","4098","42","24","17"
"0","16","7560","7","1115","0","143","156","0","100301","0","40","0","99","370","4716","45","24","17"
"0","17","7750","7","1115","0","143","170","0","100301","0","40","0","105","467","5390","48","24","17"
"0","18","8015","7","1115","0","143","179","0","100301","0","40","0","114","591","6136","48","24","17"
"0","19","8340","7","1115","0","143","191","0","100301","0","40","0","126","730","6947","48","24","17"
"0","20","8665","7","1115","0","143","213","0","100301","0","40","0","138","849","7816","48","24","17"
"0","21","8950","7","1115","0","143","233","0","100301","0","40","0","149","980","8795","48","24","17"
"0","22","9165","7","1115","0","143","249","0","100301","0","40","0","162","1098","9978","48","24","17"
"0","23","9510","7","1115","0","143","273","0","100301","0","40","0","181","1169","11268","48","24","17"
"0","24","10190","7","1115","0","143","296","0","100301","0","40","0","203","1230","12629","48","24","17"
"0","25","10710","7","1115","0","143","310","0","100301","0","40","0","222","1293","14227","48","24","17"
"0","26","11535","7","1115","0","143","316","0","100301","0","40","0","231","1332","16038","48","24","17"
"0","27","12780","7","1115","0","143","321","0","100301","0","40","0","238","1356","17934","48","24","17"
"0","28","14025","7","1115","0","143","326","0","100301","0","40","0","245","1380","19958","48","24","17"
"0","29","15210","7","1115","0","143","341","0","100301","0","40","0","260","1405","22063","48","24","17"
"0","30","16130","7","1115","0","143","371","0","100301","0","40","0","290","1431","24192","48","24","17"
"0","31","17315","7","1115","0","143","386","0","100301","0","40","0","305","1457","26550","48","24","17"
"0","32","18865","7","1115","0","143","386","0","100301","0","40","0","305","1483","29128","48","24","17"
"0","33","20515","7","1115","0","143","386","0","100301","0","40","0","305","1508","31789","48","24","17"
"0","34","22000","7","1115","0","143","401","0","100301","0","40","0","320","1532","34482","48","24","17"
"0","2","65","1","100","0","10","2","0","100401","0","0","0","0","0","10","0","0","0"
"0","3","185","2","200","0","25","5","0","100401","0","0","0","0","0","58","0","0","0"
"0","4","475","4","360","0","50","10","0","100401","0","0","0","4","0","135","0","0","0"
"0","5","985","7","520","0","80","17","0","100401","0","0","0","10","0","243","0","0","0"
"0","6","1515","11","820","0","95","25","0","100401","0","0","0","14","0","429","0","0","3"
"0","7","1835","15","1425","0","120","34","0","100401","0","0","0","20","0","674","0","0","6"
"0","8","2735","15","1985","0","145","48","0","100401","0","0","0","32","10","912","0","9","6"
"5","9","3480","22","1985","0","145","67","10","100401","0","0","0","48","30","1157","0","23","6"
"10","10","4330","27","1985","0","145","87","20","100401","0","15","0","68","60","1392","0","28","6"
"10","11","5030","32","1985","0","145","105","20","100401","0","35","0","88","86","1695","3","28","6"
"10","12","5430","39","2085","0","145","126","20","100401","0","55","0","106","108","2037","6","28","6"
"10","13","5630","41","2285","0","170","155","20","100401","0","55","0","125","151","2425","6","28","6"
"10","14","5830","41","2285","0","170","189","20","100401","0","57","0","144","215","2845","6","28","6"
"12","15","5830","43","2285","0","170","212","20","100401","0","57","0","167","289","3314","9","28","6"
"12","16","5830","45","2385","0","170","232","20","100401","0","57","0","190","378","3815","17","28","6"
"12","17","5930","45","2535","0","170","263","20","100401","0","57","0","209","465","4337","22","28","6"
"12","18","5990","50","2685","0","170","291","20","100401","0","57","0","237","573","4884","22","28","6"
"12","19","6085","52","2685","0","170","323","20","100401","0","57","0","266","655","5553","22","28","6"
"12","20","6185","52","2780","0","170","368","20","100401","0","57","0","293","696","6292","22","28","6"
"12","21","6430","52","2780","0","170","419","20","100401","0","57","0","333","740","7020","22","28","6"
"12","22","6660","52","2780","0","170","468","20","100401","0","57","0","383","788","7888","22","28","6"
"12","23","7065","52","2780","0","170","519","20","100401","0","57","0","428","817","8928","22","28","6"
"12","24","7385","52","2780","0","170","566","20","100401","0","57","0","474","835","10110","22","28","6"
"12","25","7705","52","2780","0","170","611","20","100401","0","57","0","523","867","11440","22","28","6"
"12","26","8000","52","2780","0","170","656","20","100401","0","57","0","576","902","12898","22","28","6"
"12","27","8455","52","2780","0","170","697","20","100401","0","57","0","624","929","14495","22","28","6"
"12","28","9000","52","2780","0","170","740","20","100401","0","57","0","669","963","16211","22","28","6"
"12","29","10655","52","2780","0","170","822","20","100401","0","57","0","751","986","17592","22","28","6"
"12","30","12805","52","2780","0","170","913","20","100401","0","57","0","842","1000","18978","22","28","6"
"12","31","15175","52","2780","0","170","996","20","100401","0","57","0","925","1014","20529","22","28","6"
"12","32","17965","52","2780","0","170","1066","20","100401","0","57","0","995","1027","22273","22","28","6"
"12","33","21205","52","2780","0","170","1132","20","100401","0","57","0","1061","1039","24101","22","28","6"
"12","34","24690","52","2780","0","170","1214","20","100401","0","57","0","1143","1051","25905","22","28","6"
"0","2","80","0","125","0","0","4","0","100501","0","0","0","0","0","12","0","0","0"
"0","3","350","1","225","0","0","8","0","100501","0","0","0","0","0","49","0","0","0"
"0","4","880","1","275","0","15","17","0","100501","0","0","0","3","0","110","0","0","0"
"0","5","1660","7","275","0","15","28","0","100501","0","0","0","11","0","173","0","0","0"
"0","6","2925","7","275","0","15","48","0","100501","0","0","0","19","0","265","0","0","3"
"0","7","3595","7","275","0","40","66","0","100501","0","0","0","29","0","476","0","0","6"
"0","8","4800","7","575","0","40","87","0","100501","0","0","0","49","0","615","0","0","10"
"0","9","5635","12","1025","0","40","104","10","100501","0","15","0","72","0","788","0","5","14"
"0","10","6415","12","1325","0","65","125","20","100501","0","15","0","94","0","1027","5","10","17"
"0","11","7295","12","1625","0","65","148","20","100501","0","25","0","112","30","1305","10","10","20"
"0","12","8135","12","1875","0","65","178","20","100501","0","35","0","136","80","1564","10","12","20"
"0","13","8655","12","2095","0","65","214","20","100501","0","37","0","160","126","1861","10","17","20"
"2","14","9045","12","2215","0","71","249","20","100501","0","39","0","189","162","2191","10","17","20"
"4","15","9235","14","2315","0","77","280","20","100501","0","39","0","219","202","2575","10","17","20"
"4","16","9365","14","2415","0","89","319","20","100501","0","39","0","260","236","2930","10","17","20"
"4","17","9655","17","2415","0","89","357","20","100501","0","39","0","312","280","3244","14","17","20"
"4","18","9935","20","2415","0","89","394","20","100501","0","39","0","371","352","3595","18","17","20"
"4","19","10305","20","2510","0","89","443","20","100501","0","39","0","428","409","4029","18","17","20"
"4","20","10590","25","2605","0","89","498","20","100501","0","39","0","489","436","4501","18","17","20"
"4","21","10800","30","2605","0","89","554","20","100501","0","39","0","559","488","5022","18","17","20"
"4","22","11290","30","2605","0","89","612","20","100501","0","39","0","622","587","5725","18","17","20"
"4","23","11605","30","2605","0","89","681","20","100501","0","39","0","685","681","6562","18","17","20"
"4","24","11925","30","2605","0","89","754","20","100501","0","39","0","756","746","7465","18","17","20"
"4","25","12540","30","2605","0","89","825","20","100501","0","39","0","831","813","8484","18","17","20"
"4","26","13290","30","2605","0","89","896","20","100501","0","39","0","910","864","9621","18","17","20"
"4","27","14290","30","2605","0","89","964","20","100501","0","39","0","985","892","10886","18","17","20"
"4","28","17330","30","2605","0","89","1041","20","100501","0","39","0","1064","911","11991","18","17","20"
"4","29","22690","30","2605","0","89","1130","20","100501","0","39","0","1153","921","12893","18","17","20"
"4","30","28565","30","2605","0","89","1224","20","100501","0","39","0","1247","931","13832","18","17","20"
"4","31","34730","30","2605","0","89","1322","20","100501","0","39","0","1345","941","14808","18","17","20"
"4","32","41265","30","2605","0","89","1423","20","100501","0","39","0","1446","951","15821","18","17","20"
"4","33","48415","30","2605","0","89","1526","20","100501","0","39","0","1549","961","16891","18","17","20"
"4","34","56345","30","2605","0","89","1631","20","100501","0","39","0","1654","971","18018","18","17","20"
"0","2","55","0","75","0","0","1","23","100601","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","100601","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","100601","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","100601","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","100601","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","100601","0","30","0","69","0","26","0","0","0"
"0","8","2115","0","200","0","85","29","960","100601","0","60","0","93","0","26","0","4","0"
"5","9","2650","0","200","0","85","40","1224","100601","0","95","0","120","0","26","0","9","0"
"10","10","3240","0","420","0","85","50","1549","100601","13","105","0","143","0","26","0","14","0"
"10","11","3840","0","640","0","101","66","1880","100601","28","119","0","167","0","26","0","14","0"
"17","12","4200","0","760","0","111","79","2215","100601","43","135","0","192","0","26","0","17","0"
"19","13","4640","0","980","0","121","102","2582","100601","69","135","0","217","0","26","0","17","0"
"19","14","4760","0","1220","0","133","130","2954","100601","93","137","0","250","0","26","0","17","0"
"21","15","4990","0","1220","0","133","157","3356","100601","109","146","0","282","0","26","0","17","0"
"21","16","5140","0","1320","0","133","183","3805","100601","129","152","0","316","0","26","0","17","0"
"21","17","5260","0","1320","0","158","216","4258","100601","144","153","0","353","0","26","0","17","0"
"21","18","5665","3","1320","0","173","248","4708","100601","169","153","0","397","0","26","0","17","0"
"21","19","6310","3","1320","0","173","287","5206","100601","193","153","0","447","0","26","0","17","0"
"21","20","6860","3","1415","0","173","327","5797","100601","240","153","0","493","0","26","0","17","0"
"21","21","7370","3","1515","0","173","370","6452","100601","288","153","0","543","0","26","0","17","0"
"21","22","8370","3","1515","0","173","420","7171","100601","318","153","0","603","0","26","0","17","0"
"21","23","10145","3","1515","0","173","474","7937","100601","318","153","0","672","0","26","0","17","0"
"21","24","11670","3","1515","0","173","533","8818","100601","333","153","0","738","0","26","0","17","0"
"21","25","12670","3","1515","0","173","587","9964","100601","355","153","0","798","0","26","0","17","0"
"21","26","13505","3","1515","0","173","630","11385","100601","377","153","0","847","0","26","0","17","0"
"21","27","14530","3","1515","0","173","670","12944","100601","394","153","0","890","0","26","0","17","0"
"21","28","15675","3","1515","0","173","712","14609","100601","411","153","0","933","0","26","0","17","0"
"21","29","16895","3","1515","0","173","758","16394","100601","429","153","0","979","0","26","0","17","0"
"21","30","18270","3","1515","0","173","808","18267","100601","447","153","0","1029","0","26","0","17","0"
"21","31","19725","3","1515","0","173","859","20231","100601","465","153","0","1080","0","26","0","17","0"
"21","32","21260","3","1515","0","173","911","22285","100601","483","153","0","1132","0","26","0","17","0"
"21","33","22870","3","1515","0","173","965","24455","100601","500","153","0","1186","0","26","0","17","0"
"21","34","24650","3","1515","0","173","1020","26760","100601","517","153","0","1241","0","26","0","17","0"
"0","2","80","2","100","0","0","3","0","100701","0","0","0","0","0","6","0","0","0"
"0","3","200","3","200","0","0","10","0","100701","0","0","0","0","0","46","0","0","0"
"0","4","550","7","360","0","0","20","0","100701","0","0","0","5","0","94","0","0","0"
"0","5","1060","10","520","0","0","35","0","100701","0","0","0","11","0","190","0","0","0"
"0","6","1740","14","890","0","0","53","0","100701","0","0","0","19","0","323","0","0","0"
"0","7","2330","18","1260","0","0","76","0","100701","0","0","0","34","0","480","0","0","0"
"0","8","3510","28","1585","0","0","97","0","100701","0","0","0","50","0","593","0","0","0"
"0","9","4255","35","1585","0","0","124","10","100701","0","0","0","70","5","790","0","5","0"
"0","10","5065","36","1585","0","0","152","20","100701","0","0","0","90","20","1035","0","13","0"
"0","11","5765","41","1585","0","0","177","20","100701","0","20","0","110","40","1296","0","16","0"
"0","12","6265","48","1685","0","0","205","20","100701","0","40","0","132","50","1558","10","16","0"
"0","13","6785","52","1785","0","0","245","20","100701","0","42","0","165","50","1786","20","16","0"
"2","14","7005","54","1785","0","0","285","20","100701","0","44","0","204","60","2066","20","16","2"
"4","15","7005","56","1885","0","0","317","20","100701","0","44","0","239","70","2455","20","16","4"
"4","16","7205","56","1985","0","0","357","20","100701","0","44","0","269","82","2857","25","16","4"
"4","17","7715","59","2135","0","0","401","20","100701","0","44","0","296","82","3253","30","16","4"
"4","18","8025","64","2285","0","0","439","20","100701","0","44","0","334","94","3721","30","16","4"
"4","19","8025","66","2380","0","0","484","20","100701","0","44","0","375","116","4301","30","16","4"
"4","20","8060","66","2475","0","0","536","20","100701","0","44","0","419","136","4938","30","16","4"
"4","21","8205","71","2475","0","0","590","20","100701","0","44","0","486","148","5511","30","16","4"
"4","22","8695","71","2475","0","0","656","20","100701","0","44","0","552","188","6189","30","16","4"
"4","23","9010","71","2475","0","0","742","20","100701","0","44","0","622","188","6953","30","16","4"
"4","24","9330","71","2475","0","0","830","20","100701","0","44","0","697","188","7793","30","16","4"
"4","25","9945","71","2475","0","0","912","20","100701","0","44","0","772","205","8782","30","16","4"
"4","26","10695","71","2475","0","0","990","20","100701","0","44","0","851","231","9897","30","16","4"
"4","27","11695","71","2475","0","0","1062","20","100701","0","44","0","926","249","11147","30","16","4"
"4","28","14735","71","2475","0","0","1143","20","100701","0","44","0","1007","258","12226","30","16","4"
"4","29","18005","71","2475","0","0","1230","20","100701","0","44","0","1094","267","13384","30","16","4"
"4","30","21790","71","2475","0","0","1322","20","100701","0","44","0","1186","276","14579","30","16","4"
"4","31","27955","71","2475","0","0","1424","20","100701","0","44","0","1288","276","15520","30","16","4"
"4","32","34490","71","2475","0","0","1529","20","100701","0","44","0","1393","276","16499","30","16","4"
"4","33","41640","71","2475","0","0","1636","20","100701","0","44","0","1500","276","17534","30","16","4"
"4","34","49570","71","2475","0","0","1745","20","100701","0","44","0","1609","276","18625","30","16","4"
"0","2","55","0","75","0","0","1","23","100801","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","100801","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","100801","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","100801","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","100801","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","100801","0","30","0","69","0","26","0","0","0"
"0","8","1680","0","200","0","50","29","1003","100801","0","75","0","91","0","52","0","4","0"
"5","9","2215","0","200","0","50","40","1267","100801","0","110","0","118","0","52","0","9","0"
"10","10","2755","0","300","0","85","52","1566","100801","16","115","0","140","0","52","0","14","0"
"10","11","3175","0","840","0","101","57","1937","100801","34","129","0","166","0","52","0","14","0"
"17","12","3335","0","960","0","127","64","2352","100801","59","135","0","185","0","52","0","17","0"
"22","13","3575","0","1080","0","137","77","2797","100801","93","135","0","204","0","52","0","17","0"
"22","14","3775","0","1320","0","149","93","3253","100801","127","135","0","229","0","52","0","17","0"
"22","15","4005","0","1440","0","149","110","3747","100801","157","144","0","251","0","52","0","17","0"
"22","16","4185","0","1440","0","149","126","4294","100801","193","150","0","273","0","52","0","17","0"
"22","17","4255","0","1440","0","174","145","4848","100801","228","151","0","301","0","52","0","17","0"
"22","18","4600","0","1440","0","199","168","5401","100801","268","151","0","334","0","52","0","17","0"
"22","19","5245","0","1440","0","199","194","6004","100801","317","151","0","371","0","52","0","17","0"
"22","20","5795","0","1440","0","199","219","6727","100801","388","151","0","402","0","52","0","17","0"
"22","21","6270","0","1540","0","199","251","7443","100801","459","151","0","447","0","52","0","17","0"
"22","22","7160","0","1640","0","199","284","8302","100801","525","151","0","490","0","52","0","17","0"
"22","23","8620","0","1640","0","199","319","9263","100801","555","151","0","540","0","52","0","17","0"
"22","24","10145","0","1640","0","199","354","10345","100801","570","151","0","590","0","52","0","17","0"
"22","25","11145","0","1640","0","199","382","11732","100801","607","151","0","625","0","52","0","17","0"
"22","26","11685","0","1640","0","199","399","13434","100801","641","151","0","648","0","52","0","17","0"
"22","27","12255","0","1640","0","199","413","15298","100801","665","151","0","665","0","52","0","17","0"
"22","28","12855","0","1640","0","199","428","17287","100801","689","151","0","681","0","52","0","17","0"
"22","29","13455","0","1640","0","199","446","19415","100801","714","151","0","699","0","52","0","17","0"
"22","30","14055","0","1640","0","199","466","21668","100801","740","151","0","719","0","52","0","17","0"
"22","31","14655","0","1640","0","199","486","24030","100801","766","151","0","739","0","52","0","17","0"
"22","32","15255","0","1640","0","199","506","26501","100801","792","151","0","759","0","52","0","17","0"
"22","33","15855","0","1640","0","199","527","29107","100801","817","151","0","780","0","52","0","17","0"
"22","34","16455","0","1640","0","199","549","31867","100801","841","151","0","802","0","52","0","17","0"
"0","2","55","0","50","0","0","0","26","100901","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","100901","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","100901","0","10","0","14","0","0","0","0","0"
"0","5","360","0","100","0","25","2","405","100901","0","10","0","27","0","0","0","0","0"
"0","6","710","0","100","0","75","4","634","100901","0","10","0","40","0","0","0","0","0"
"0","7","1305","0","100","0","110","8","894","100901","0","15","0","54","0","0","0","0","0"
"0","8","1470","0","100","0","145","10","1255","100901","0","45","0","64","0","0","0","4","1"
"0","9","1880","0","100","0","180","15","1633","100901","16","45","0","73","0","0","0","9","2"
"0","10","2230","0","520","0","180","21","2032","100901","34","45","0","91","0","0","0","14","4"
"5","11","2570","0","620","0","196","30","2474","100901","71","45","0","101","0","0","0","14","5"
"11","12","2670","0","720","0","232","33","2998","100901","124","45","0","106","0","0","0","14","6"
"17","13","2810","0","720","0","252","38","3531","100901","186","45","0","113","0","0","0","16","6"
"17","14","2950","0","840","0","282","42","4111","100901","262","45","0","120","0","0","0","18","6"
"17","15","2980","0","960","0","292","50","4716","100901","332","45","0","129","0","0","0","22","6"
"17","16","3010","0","960","0","322","55","5389","100901","407","45","0","137","0","0","0","22","6"
"17","17","3010","0","960","0","352","59","6117","100901","479","45","0","146","0","0","0","22","6"
"17","18","3010","0","960","0","382","65","6901","100901","568","45","0","155","0","0","0","22","6"
"17","19","3010","0","960","0","382","70","7789","100901","701","45","0","162","0","0","0","22","6"
