c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"1443","229","16312","0","168","1685","18","0","0","0","6","158","23915","100201","0","0","1230","20","31"
"1528","229","17930","0","178","1685","18","0","0","0","6","158","26460","100201","0","0","1315","20","32"
"1615","229","19645","0","188","1685","18","0","0","0","6","158","29250","100201","0","0","1402","20","33"
"1704","229","21457","0","198","1685","18","0","0","0","6","158","32450","100201","0","0","1491","20","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","100301","0","22","2","0","2"
"2","0","0","0","0","125","0","0","0","0","0","0","310","100301","0","71","6","0","3"
"4","10","0","0","0","155","0","0","0","0","0","0","685","100301","0","176","11","0","4"
"11","20","0","0","0","155","0","0","0","0","0","5","1435","100301","0","289","20","0","5"
"13","35","0","0","0","245","0","0","0","0","0","5","2300","100301","0","499","31","0","6"
"15","35","0","0","0","715","0","0","0","0","0","5","3270","100301","0","746","43","0","7"
"23","50","0","0","0","715","0","0","0","0","0","5","4025","100301","3","1040","57","0","8"
"31","65","0","20","0","1115","0","0","0","0","0","5","4630","100301","7","1353","71","9","9"
"40","65","0","50","0","1115","0","0","0","0","5","30","4990","100301","12","1729","80","18","10"
"49","65","0","88","0","1115","0","0","13","0","7","40","5410","100301","17","2147","88","18","11"
"56","65","0","130","0","1115","0","0","29","0","7","40","6180","100301","17","2581","98","21","12"
"66","98","0","163","0","1115","0","0","42","0","7","40","6670","100301","17","3026","112","24","13"
"76","131","0","214","0","1115","0","0","42","0","7","40","7050","100301","17","3571","123","24","14"
"91","131","0","280","0","1115","0","0","42","0","7","40","7420","100301","17","4098","142","24","15"
"99","143","0","370","0","1115","0","0","45","0","7","40","7560","100301","17","4716","156","24","16"
"105","143","0","467","0","1115","0","0","48","0","7","40","7750","100301","17","5390","170","24","17"
"114","143","0","591","0","1115","0","0","48","0","7","40","8015","100301","17","6136","179","24","18"
"126","143","0","730","0","1115","0","0","48","0","7","40","8340","100301","17","6947","191","24","19"
"138","143","0","849","0","1115","0","0","48","0","7","40","8665","100301","17","7816","213","24","20"
"149","143","0","980","0","1115","0","0","48","0","7","40","8950","100301","17","8795","233","24","21"
"162","143","0","1098","0","1115","0","0","48","0","7","40","9165","100301","17","9978","249","24","22"
"181","143","0","1169","0","1115","0","0","48","0","7","40","9510","100301","17","11268","273","24","23"
"203","143","0","1230","0","1115","0","0","48","0","7","40","10190","100301","17","12629","296","24","24"
"222","143","0","1293","0","1115","0","0","48","0","7","40","10710","100301","17","14227","310","24","25"
"231","143","0","1332","0","1115","0","0","48","0","7","40","11535","100301","17","16038","316","24","26"
"238","143","0","1356","0","1115","0","0","48","0","7","40","12780","100301","17","17934","321","24","27"
"245","143","0","1380","0","1115","0","0","48","0","7","40","14025","100301","17","19958","326","24","28"
"260","143","0","1405","0","1115","0","0","48","0","7","40","15210","100301","17","22063","341","24","29"
"290","143","0","1431","0","1115","0","0","48","0","7","40","16130","100301","17","24192","371","24","30"
"305","143","0","1457","0","1115","0","0","48","0","7","40","17315","100301","17","26550","386","24","31"
"305","143","0","1483","0","1115","0","0","48","0","7","40","18865","100301","17","29128","386","24","32"
"305","143","0","1508","0","1115","0","0","48","0","7","40","20515","100301","17","31789","386","24","33"
"320","143","0","1532","0","1115","0","0","48","0","7","40","22000","100301","17","34482","401","24","34"
"0","10","0","0","0","100","0","0","0","0","1","0","65","100401","0","10","2","0","2"
"0","25","0","0","0","200","0","0","0","0","2","0","185","100401","0","58","5","0","3"
"4","50","0","0","0","360","0","0","0","0","4","0","475","100401","0","135","10","0","4"
"10","80","0","0","0","520","0","0","0","0","7","0","985","100401","0","243","17","0","5"
"14","95","0","0","0","820","0","0","0","0","11","0","1515","100401","3","429","25","0","6"
"20","120","0","0","0","1425","0","0","0","0","15","0","1835","100401","6","674","34","0","7"
"32","145","0","10","0","1985","0","0","0","0","15","0","2735","100401","6","912","48","9","8"
"48","145","10","30","0","1985","5","0","0","0","22","0","3480","100401","6","1157","67","23","9"
"68","145","20","60","0","1985","10","0","0","0","27","15","4330","100401","6","1392","87","28","10"
"88","145","20","86","0","1985","10","0","3","0","32","35","5030","100401","6","1695","105","28","11"
"106","145","20","108","0","2085","10","0","6","0","39","55","5430","100401","6","2037","126","28","12"
"125","170","20","151","0","2285","10","0","6","0","41","55","5630","100401","6","2425","155","28","13"
"144","170","20","215","0","2285","10","0","6","0","41","57","5830","100401","6","2845","189","28","14"
"167","170","20","289","0","2285","12","0","9","0","43","57","5830","100401","6","3314","212","28","15"
"190","170","20","378","0","2385","12","0","17","0","45","57","5830","100401","6","3815","232","28","16"
"209","170","20","465","0","2535","12","0","22","0","45","57","5930","100401","6","4337","263","28","17"
"237","170","20","573","0","2685","12","0","22","0","50","57","5990","100401","6","4884","291","28","18"
"266","170","20","655","0","2685","12","0","22","0","52","57","6085","100401","6","5553","323","28","19"
"293","170","20","696","0","2780","12","0","22","0","52","57","6185","100401","6","6292","368","28","20"
"333","170","20","740","0","2780","12","0","22","0","52","57","6430","100401","6","7020","419","28","21"
"383","170","20","788","0","2780","12","0","22","0","52","57","6660","100401","6","7888","468","28","22"
"428","170","20","817","0","2780","12","0","22","0","52","57","7065","100401","6","8928","519","28","23"
"474","170","20","835","0","2780","12","0","22","0","52","57","7385","100401","6","10110","566","28","24"
"523","170","20","867","0","2780","12","0","22","0","52","57","7705","100401","6","11440","611","28","25"
"576","170","20","902","0","2780","12","0","22","0","52","57","8000","100401","6","12898","656","28","26"
"624","170","20","929","0","2780","12","0","22","0","52","57","8455","100401","6","14495","697","28","27"
"669","170","20","963","0","2780","12","0","22","0","52","57","9000","100401","6","16211","740","28","28"
"751","170","20","986","0","2780","12","0","22","0","52","57","10655","100401","6","17592","822","28","29"
"842","170","20","1000","0","2780","12","0","22","0","52","57","12805","100401","6","18978","913","28","30"
"925","170","20","1014","0","2780","12","0","22","0","52","57","15175","100401","6","20529","996","28","31"
"995","170","20","1027","0","2780","12","0","22","0","52","57","17965","100401","6","22273","1066","28","32"
"1061","170","20","1039","0","2780","12","0","22","0","52","57","21205","100401","6","24101","1132","28","33"
"1143","170","20","1051","0","2780","12","0","22","0","52","57","24690","100401","6","25905","1214","28","34"
"0","0","0","0","0","125","0","0","0","0","0","0","80","100501","0","12","4","0","2"
"0","0","0","0","0","225","0","0","0","0","1","0","350","100501","0","49","8","0","3"
"3","15","0","0","0","275","0","0","0","0","1","0","880","100501","0","110","17","0","4"
"11","15","0","0","0","275","0","0","0","0","7","0","1660","100501","0","173","28","0","5"
"19","15","0","0","0","275","0","0","0","0","7","0","2925","100501","3","265","48","0","6"
"29","40","0","0","0","275","0","0","0","0","7","0","3595","100501","6","476","66","0","7"
"49","40","0","0","0","575","0","0","0","0","7","0","4800","100501","10","615","87","0","8"
"72","40","10","0","0","1025","0","0","0","0","12","15","5635","100501","14","788","104","5","9"
"94","65","20","0","0","1325","0","0","5","0","12","15","6415","100501","17","1027","125","10","10"
"112","65","20","30","0","1625","0","0","10","0","12","25","7295","100501","20","1305","148","10","11"
"136","65","20","80","0","1875","0","0","10","0","12","35","8135","100501","20","1564","178","12","12"
"160","65","20","126","0","2095","0","0","10","0","12","37","8655","100501","20","1861","214","17","13"
"189","71","20","162","0","2215","2","0","10","0","12","39","9045","100501","20","2191","249","17","14"
"219","77","20","202","0","2315","4","0","10","0","14","39","9235","100501","20","2575","280","17","15"
"260","89","20","236","0","2415","4","0","10","0","14","39","9365","100501","20","2930","319","17","16"
"312","89","20","280","0","2415","4","0","14","0","17","39","9655","100501","20","3244","357","17","17"
"371","89","20","352","0","2415","4","0","18","0","20","39","9935","100501","20","3595","394","17","18"
"428","89","20","409","0","2510","4","0","18","0","20","39","10305","100501","20","4029","443","17","19"
"489","89","20","436","0","2605","4","0","18","0","25","39","10590","100501","20","4501","498","17","20"
"559","89","20","488","0","2605","4","0","18","0","30","39","10800","100501","20","5022","554","17","21"
"622","89","20","587","0","2605","4","0","18","0","30","39","11290","100501","20","5725","612","17","22"
"685","89","20","681","0","2605","4","0","18","0","30","39","11605","100501","20","6562","681","17","23"
"756","89","20","746","0","2605","4","0","18","0","30","39","11925","100501","20","7465","754","17","24"
"831","89","20","813","0","2605","4","0","18","0","30","39","12540","100501","20","8484","825","17","25"
"910","89","20","864","0","2605","4","0","18","0","30","39","13290","100501","20","9621","896","17","26"
"985","89","20","892","0","2605","4","0","18","0","30","39","14290","100501","20","10886","964","17","27"
"1064","89","20","911","0","2605","4","0","18","0","30","39","17330","100501","20","11991","1041","17","28"
"1153","89","20","921","0","2605","4","0","18","0","30","39","22690","100501","20","12893","1130","17","29"
"1247","89","20","931","0","2605","4","0","18","0","30","39","28565","100501","20","13832","1224","17","30"
"1345","89","20","941","0","2605","4","0","18","0","30","39","34730","100501","20","14808","1322","17","31"
"1446","89","20","951","0","2605","4","0","18","0","30","39","41265","100501","20","15821","1423","17","32"
"1549","89","20","961","0","2605","4","0","18","0","30","39","48415","100501","20","16891","1526","17","33"
"1654","89","20","971","0","2605","4","0","18","0","30","39","56345","100501","20","18018","1631","17","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","100601","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","100601","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","100601","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","100601","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","100601","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","100601","0","26","22","0","7"
"93","85","960","0","0","200","0","0","0","0","0","60","2115","100601","0","26","29","4","8"
"120","85","1224","0","0","200","5","0","0","0","0","95","2650","100601","0","26","40","9","9"
"143","85","1549","0","13","420","10","0","0","0","0","105","3240","100601","0","26","50","14","10"
"167","101","1880","0","28","640","10","0","0","0","0","119","3840","100601","0","26","66","14","11"
"192","111","2215","0","43","760","17","0","0","0","0","135","4200","100601","0","26","79","17","12"
"217","121","2582","0","69","980","19","0","0","0","0","135","4640","100601","0","26","102","17","13"
"250","133","2954","0","93","1220","19","0","0","0","0","137","4760","100601","0","26","130","17","14"
"282","133","3356","0","109","1220","21","0","0","0","0","146","4990","100601","0","26","157","17","15"
"316","133","3805","0","129","1320","21","0","0","0","0","152","5140","100601","0","26","183","17","16"
"353","158","4258","0","144","1320","21","0","0","0","0","153","5260","100601","0","26","216","17","17"
"397","173","4708","0","169","1320","21","0","0","0","3","153","5665","100601","0","26","248","17","18"
"447","173","5206","0","193","1320","21","0","0","0","3","153","6310","100601","0","26","287","17","19"
"493","173","5797","0","240","1415","21","0","0","0","3","153","6860","100601","0","26","327","17","20"
"543","173","6452","0","288","1515","21","0","0","0","3","153","7370","100601","0","26","370","17","21"
"603","173","7171","0","318","1515","21","0","0","0","3","153","8370","100601","0","26","420","17","22"
"672","173","7937","0","318","1515","21","0","0","0","3","153","10145","100601","0","26","474","17","23"
"738","173","8818","0","333","1515","21","0","0","0","3","153","11670","100601","0","26","533","17","24"
"798","173","9964","0","355","1515","21","0","0","0","3","153","12670","100601","0","26","587","17","25"
"847","173","11385","0","377","1515","21","0","0","0","3","153","13505","100601","0","26","630","17","26"
"890","173","12944","0","394","1515","21","0","0","0","3","153","14530","100601","0","26","670","17","27"
"933","173","14609","0","411","1515","21","0","0","0","3","153","15675","100601","0","26","712","17","28"
"979","173","16394","0","429","1515","21","0","0","0","3","153","16895","100601","0","26","758","17","29"
"1029","173","18267","0","447","1515","21","0","0","0","3","153","18270","100601","0","26","808","17","30"
"1080","173","20231","0","465","1515","21","0","0","0","3","153","19725","100601","0","26","859","17","31"
"1132","173","22285","0","483","1515","21","0","0","0","3","153","21260","100601","0","26","911","17","32"
"1186","173","24455","0","500","1515","21","0","0","0","3","153","22870","100601","0","26","965","17","33"
"1241","173","26760","0","517","1515","21","0","0","0","3","153","24650","100601","0","26","1020","17","34"
"0","0","0","0","0","100","0","0","0","0","2","0","80","100701","0","6","3","0","2"
"0","0","0","0","0","200","0","0","0","0","3","0","200","100701","0","46","10","0","3"
"5","0","0","0","0","360","0","0","0","0","7","0","550","100701","0","94","20","0","4"
"11","0","0","0","0","520","0","0","0","0","10","0","1060","100701","0","190","35","0","5"
"19","0","0","0","0","890","0","0","0","0","14","0","1740","100701","0","323","53","0","6"
"34","0","0","0","0","1260","0","0","0","0","18","0","2330","100701","0","480","76","0","7"
"50","0","0","0","0","1585","0","0","0","0","28","0","3510","100701","0","593","97","0","8"
"70","0","10","5","0","1585","0","0","0","0","35","0","4255","100701","0","790","124","5","9"
"90","0","20","20","0","1585","0","0","0","0","36","0","5065","100701","0","1035","152","13","10"
"110","0","20","40","0","1585","0","0","0","0","41","20","5765","100701","0","1296","177","16","11"
"132","0","20","50","0","1685","0","0","10","0","48","40","6265","100701","0","1558","205","16","12"
"165","0","20","50","0","1785","0","0","20","0","52","42","6785","100701","0","1786","245","16","13"
"204","0","20","60","0","1785","2","0","20","0","54","44","7005","100701","2","2066","285","16","14"
"239","0","20","70","0","1885","4","0","20","0","56","44","7005","100701","4","2455","317","16","15"
"269","0","20","82","0","1985","4","0","25","0","56","44","7205","100701","4","2857","357","16","16"
"296","0","20","82","0","2135","4","0","30","0","59","44","7715","100701","4","3253","401","16","17"
"334","0","20","94","0","2285","4","0","30","0","64","44","8025","100701","4","3721","439","16","18"
"375","0","20","116","0","2380","4","0","30","0","66","44","8025","100701","4","4301","484","16","19"
"419","0","20","136","0","2475","4","0","30","0","66","44","8060","100701","4","4938","536","16","20"
"486","0","20","148","0","2475","4","0","30","0","71","44","8205","100701","4","5511","590","16","21"
"552","0","20","188","0","2475","4","0","30","0","71","44","8695","100701","4","6189","656","16","22"
"622","0","20","188","0","2475","4","0","30","0","71","44","9010","100701","4","6953","742","16","23"
"697","0","20","188","0","2475","4","0","30","0","71","44","9330","100701","4","7793","830","16","24"
"772","0","20","205","0","2475","4","0","30","0","71","44","9945","100701","4","8782","912","16","25"
"851","0","20","231","0","2475","4","0","30","0","71","44","10695","100701","4","9897","990","16","26"
"926","0","20","249","0","2475","4","0","30","0","71","44","11695","100701","4","11147","1062","16","27"
"1007","0","20","258","0","2475","4","0","30","0","71","44","14735","100701","4","12226","1143","16","28"
"1094","0","20","267","0","2475","4","0","30","0","71","44","18005","100701","4","13384","1230","16","29"
"1186","0","20","276","0","2475","4","0","30","0","71","44","21790","100701","4","14579","1322","16","30"
"1288","0","20","276","0","2475","4","0","30","0","71","44","27955","100701","4","15520","1424","16","31"
"1393","0","20","276","0","2475","4","0","30","0","71","44","34490","100701","4","16499","1529","16","32"
"1500","0","20","276","0","2475","4","0","30","0","71","44","41640","100701","4","17534","1636","16","33"
"1609","0","20","276","0","2475","4","0","30","0","71","44","49570","100701","4","18625","1745","16","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","100801","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","100801","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","100801","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","100801","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","100801","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","100801","0","26","22","0","7"
"91","50","1003","0","0","200","0","0","0","0","0","75","1680","100801","0","52","29","4","8"
"118","50","1267","0","0","200","5","0","0","0","0","110","2215","100801","0","52","40","9","9"
"140","85","1566","0","16","300","10","0","0","0","0","115","2755","100801","0","52","52","14","10"
"166","101","1937","0","34","840","10","0","0","0","0","129","3175","100801","0","52","57","14","11"
"185","127","2352","0","59","960","17","0","0","0","0","135","3335","100801","0","52","64","17","12"
"204","137","2797","0","93","1080","22","0","0","0","0","135","3575","100801","0","52","77","17","13"
"229","149","3253","0","127","1320","22","0","0","0","0","135","3775","100801","0","52","93","17","14"
"251","149","3747","0","157","1440","22","0","0","0","0","144","4005","100801","0","52","110","17","15"
"273","149","4294","0","193","1440","22","0","0","0","0","150","4185","100801","0","52","126","17","16"
"301","174","4848","0","228","1440","22","0","0","0","0","151","4255","100801","0","52","145","17","17"
"334","199","5401","0","268","1440","22","0","0","0","0","151","4600","100801","0","52","168","17","18"
"371","199","6004","0","317","1440","22","0","0","0","0","151","5245","100801","0","52","194","17","19"
"402","199","6727","0","388","1440","22","0","0","0","0","151","5795","100801","0","52","219","17","20"
"447","199","7443","0","459","1540","22","0","0","0","0","151","6270","100801","0","52","251","17","21"
"490","199","8302","0","525","1640","22","0","0","0","0","151","7160","100801","0","52","284","17","22"
"540","199","9263","0","555","1640","22","0","0","0","0","151","8620","100801","0","52","319","17","23"
"590","199","10345","0","570","1640","22","0","0","0","0","151","10145","100801","0","52","354","17","24"
"625","199","11732","0","607","1640","22","0","0","0","0","151","11145","100801","0","52","382","17","25"
"648","199","13434","0","641","1640","22","0","0","0","0","151","11685","100801","0","52","399","17","26"
"665","199","15298","0","665","1640","22","0","0","0","0","151","12255","100801","0","52","413","17","27"
"681","199","17287","0","689","1640","22","0","0","0","0","151","12855","100801","0","52","428","17","28"
"699","199","19415","0","714","1640","22","0","0","0","0","151","13455","100801","0","52","446","17","29"
"719","199","21668","0","740","1640","22","0","0","0","0","151","14055","100801","0","52","466","17","30"
"739","199","24030","0","766","1640","22","0","0","0","0","151","14655","100801","0","52","486","17","31"
"759","199","26501","0","792","1640","22","0","0","0","0","151","15255","100801","0","52","506","17","32"
"780","199","29107","0","817","1640","22","0","0","0","0","151","15855","100801","0","52","527","17","33"
"802","199","31867","0","841","1640","22","0","0","0","0","151","16455","100801","0","52","549","17","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","100901","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","100901","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","100901","0","0","2","0","4"
"27","25","405","0","0","100","0","0","0","0","0","10","360","100901","0","0","2","0","5"
"40","75","634","0","0","100","0","0","0","0","0","10","710","100901","0","0","4","0","6"
"54","110","894","0","0","100","0","0","0","0","0","15","1305","100901","0","0","8","0","7"
"64","145","1255","0","0","100","0","0","0","0","0","45","1470","100901","1","0","10","4","8"
"73","180","1633","0","16","100","0","0","0","0","0","45","1880","100901","2","0","15","9","9"
"91","180","2032","0","34","520","0","0","0","0","0","45","2230","100901","4","0","21","14","10"
"101","196","2474","0","71","620","5","0","0","0","0","45","2570","100901","5","0","30","14","11"
"106","232","2998","0","124","720","11","0","0","0","0","45","2670","100901","6","0","33","14","12"
"113","252","3531","0","186","720","17","0","0","0","0","45","2810","100901","6","0","38","16","13"
"120","282","4111","0","262","840","17","0","0","0","0","45","2950","100901","6","0","42","18","14"
"129","292","4716","0","332","960","17","0","0","0","0","45","2980","100901","6","0","50","22","15"
"137","322","5389","0","407","960","17","0","0","0","0","45","3010","100901","6","0","55","22","16"
"146","352","6117","0","479","960","17","0","0","0","0","45","3010","100901","6","0","59","22","17"
"155","382","6901","0","568","960","17","0","0","0","0","45","3010","100901","6","0","65","22","18"
"162","382","7789","0","701","960","17","0","0","0","0","45","3010","100901","6","0","70","22","19"
