8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"232","37","20","0","20","1160","157","100101","255","4580","0","8971","15","62","21","2045","0","9","0"
"259","37","20","0","20","1262","176","100101","255","4790","0","10078","15","62","22","2045","0","9","0"
"287","37","20","0","20","1343","199","100101","255","4880","0","11352","15","62","23","2045","0","9","0"
"308","37","20","0","20","1416","221","100101","255","4970","0","12783","15","62","24","2045","0","9","0"
"331","37","20","0","20","1471","247","100101","255","5230","0","14334","15","62","25","2045","0","9","0"
"359","37","20","0","20","1495","280","100101","255","6835","0","15835","15","62","26","2045","0","9","0"
"387","37","20","0","20","1513","313","100101","255","8440","0","17449","15","62","27","2045","0","9","0"
"400","37","20","0","20","1538","326","100101","255","9225","0","19454","15","62","28","2045","0","9","0"
"415","37","20","0","20","1571","341","100101","255","10010","0","21599","15","62","29","2045","0","9","0"
"440","37","20","0","20","1614","366","100101","255","10270","0","23844","15","62","30","2045","0","9","0"
"450","37","20","0","20","1657","376","100101","255","10795","0","26318","15","62","31","2045","0","9","0"
"450","37","20","0","20","1690","376","100101","255","11845","0","28948","15","62","32","2045","0","9","0"
"461","37","20","0","20","1729","387","100101","255","12370","0","31669","15","62","33","2045","0","9","0"
"483","37","20","0","20","1775","409","100101","255","12370","0","34498","15","62","34","2045","0","9","0"
"1","0","0","0","0","0","2","100201","0","55","0","0","0","0","2","75","0","0","23"
"1","0","0","0","0","0","8","100201","0","150","0","0","0","0","3","125","0","0","81"
"4","0","10","0","0","0","17","100201","5","325","0","0","0","0","4","175","0","0","172"
"4","0","10","0","0","0","33","100201","15","505","0","0","0","0","5","175","0","0","349"
"12","0","25","0","0","0","52","100201","15","1035","0","0","0","0","6","175","0","0","522"
"14","0","30","0","0","0","66","100201","85","1395","0","0","0","0","7","175","0","0","790"
"19","4","75","0","0","0","88","100201","85","1675","0","0","0","0","8","175","0","0","1089"
"25","9","110","0","0","0","109","100201","100","2130","0","0","5","0","9","175","6","0","1389"
"28","14","115","0","0","0","126","100201","135","2490","0","0","10","0","10","395","30","0","1758"
"35","14","129","0","0","0","145","100201","151","2910","0","0","10","0","11","735","53","0","2159"
"56","17","138","0","0","0","171","100201","177","3430","0","0","12","0","12","955","63","0","2471"
"94","20","140","0","0","0","209","100201","199","3810","0","0","14","0","13","1175","63","0","2705"
"133","20","146","0","0","0","251","100201","199","3990","0","0","16","0","14","1295","71","0","2982"
"168","20","151","0","0","0","293","100201","199","4130","0","0","18","0","15","1395","81","0","3310"
"208","20","157","0","0","0","336","100201","199","4330","0","0","18","0","16","1495","81","0","3658"
"250","20","158","0","3","0","384","100201","214","4510","0","0","18","0","17","1495","81","0","4008"
"295","20","158","0","6","0","441","100201","229","4915","0","0","18","0","18","1495","81","0","4353"
"349","20","158","0","6","0","506","100201","229","5560","0","0","18","0","19","1590","81","0","4719"
"406","20","158","0","6","0","568","100201","229","6145","0","0","18","0","20","1685","93","0","5176"
"472","20","158","0","6","0","646","100201","229","6765","0","0","18","0","21","1685","93","0","5618"
"541","20","158","0","6","0","725","100201","229","8080","0","0","18","0","22","1685","93","0","6142"
"619","20","158","0","6","0","810","100201","229","9855","0","0","18","0","23","1685","93","0","6707"
"704","20","158","0","6","0","901","100201","229","11380","0","0","18","0","24","1685","93","0","7347"
"784","20","158","0","6","0","987","100201","229","12675","0","0","18","0","25","1685","103","0","8212"
"853","20","158","0","6","0","1062","100201","229","13965","0","0","18","0","26","1685","118","0","9328"
"920","20","158","0","6","0","1132","100201","229","15535","0","0","18","0","27","1685","128","0","10563"
"990","20","158","0","6","0","1203","100201","229","17300","0","0","18","0","28","1685","138","0","11885"
"1066","20","158","0","6","0","1279","100201","229","19295","0","0","18","0","29","1685","148","0","13290"
"1147","20","158","0","6","0","1360","100201","229","21525","0","0","18","0","30","1685","158","0","14765"
"1230","20","158","0","6","0","1443","100201","229","23915","0","0","18","0","31","1685","168","0","16312"
"1315","20","158","0","6","0","1528","100201","229","26460","0","0","18","0","32","1685","178","0","17930"
"1402","20","158","0","6","0","1615","100201","229","29250","0","0","18","0","33","1685","188","0","19645"
"1491","20","158","0","6","0","1704","100201","229","32450","0","0","18","0","34","1685","198","0","21457"
"2","0","0","0","0","0","0","100301","0","95","0","22","0","0","2","75","0","0","0"
"6","0","0","0","0","0","2","100301","0","310","0","71","0","0","3","125","0","0","0"
"11","0","0","0","0","0","4","100301","10","685","0","176","0","0","4","155","0","0","0"
"20","0","5","0","0","0","11","100301","20","1435","0","289","0","0","5","155","0","0","0"
"31","0","5","0","0","0","13","100301","35","2300","0","499","0","0","6","245","0","0","0"
"43","0","5","0","0","0","15","100301","35","3270","0","746","0","0","7","715","0","0","0"
"57","0","5","0","0","0","23","100301","50","4025","0","1040","0","0","8","715","0","3","0"
"71","9","5","0","0","20","31","100301","65","4630","0","1353","0","0","9","1115","0","7","0"
"80","18","30","0","5","50","40","100301","65","4990","0","1729","0","0","10","1115","0","12","0"
"88","18","40","0","7","88","49","100301","65","5410","0","2147","0","13","11","1115","0","17","0"
"98","21","40","0","7","130","56","100301","65","6180","0","2581","0","29","12","1115","0","17","0"
"112","24","40","0","7","163","66","100301","98","6670","0","3026","0","42","13","1115","0","17","0"
"123","24","40","0","7","214","76","100301","131","7050","0","3571","0","42","14","1115","0","17","0"
"142","24","40","0","7","280","91","100301","131","7420","0","4098","0","42","15","1115","0","17","0"
"156","24","40","0","7","370","99","100301","143","7560","0","4716","0","45","16","1115","0","17","0"
"170","24","40","0","7","467","105","100301","143","7750","0","5390","0","48","17","1115","0","17","0"
"179","24","40","0","7","591","114","100301","143","8015","0","6136","0","48","18","1115","0","17","0"
"191","24","40","0","7","730","126","100301","143","8340","0","6947","0","48","19","1115","0","17","0"
"213","24","40","0","7","849","138","100301","143","8665","0","7816","0","48","20","1115","0","17","0"
"233","24","40","0","7","980","149","100301","143","8950","0","8795","0","48","21","1115","0","17","0"
"249","24","40","0","7","1098","162","100301","143","9165","0","9978","0","48","22","1115","0","17","0"
"273","24","40","0","7","1169","181","100301","143","9510","0","11268","0","48","23","1115","0","17","0"
"296","24","40","0","7","1230","203","100301","143","10190","0","12629","0","48","24","1115","0","17","0"
"310","24","40","0","7","1293","222","100301","143","10710","0","14227","0","48","25","1115","0","17","0"
"316","24","40","0","7","1332","231","100301","143","11535","0","16038","0","48","26","1115","0","17","0"
"321","24","40","0","7","1356","238","100301","143","12780","0","17934","0","48","27","1115","0","17","0"
"326","24","40","0","7","1380","245","100301","143","14025","0","19958","0","48","28","1115","0","17","0"
"341","24","40","0","7","1405","260","100301","143","15210","0","22063","0","48","29","1115","0","17","0"
"371","24","40","0","7","1431","290","100301","143","16130","0","24192","0","48","30","1115","0","17","0"
"386","24","40","0","7","1457","305","100301","143","17315","0","26550","0","48","31","1115","0","17","0"
"386","24","40","0","7","1483","305","100301","143","18865","0","29128","0","48","32","1115","0","17","0"
"386","24","40","0","7","1508","305","100301","143","20515","0","31789","0","48","33","1115","0","17","0"
"401","24","40","0","7","1532","320","100301","143","22000","0","34482","0","48","34","1115","0","17","0"
"2","0","0","0","1","0","0","100401","10","65","0","10","0","0","2","100","0","0","0"
"5","0","0","0","2","0","0","100401","25","185","0","58","0","0","3","200","0","0","0"
"10","0","0","0","4","0","4","100401","50","475","0","135","0","0","4","360","0","0","0"
"17","0","0","0","7","0","10","100401","80","985","0","243","0","0","5","520","0","0","0"
"25","0","0","0","11","0","14","100401","95","1515","0","429","0","0","6","820","0","3","0"
"34","0","0","0","15","0","20","100401","120","1835","0","674","0","0","7","1425","0","6","0"
"48","9","0","0","15","10","32","100401","145","2735","0","912","0","0","8","1985","0","6","0"
"67","23","0","0","22","30","48","100401","145","3480","0","1157","5","0","9","1985","0","6","10"
"87","28","15","0","27","60","68","100401","145","4330","0","1392","10","0","10","1985","0","6","20"
"105","28","35","0","32","86","88","100401","145","5030","0","1695","10","3","11","1985","0","6","20"
"126","28","55","0","39","108","106","100401","145","5430","0","2037","10","6","12","2085","0","6","20"
"155","28","55","0","41","151","125","100401","170","5630","0","2425","10","6","13","2285","0","6","20"
"189","28","57","0","41","215","144","100401","170","5830","0","2845","10","6","14","2285","0","6","20"
"212","28","57","0","43","289","167","100401","170","5830","0","3314","12","9","15","2285","0","6","20"
"232","28","57","0","45","378","190","100401","170","5830","0","3815","12","17","16","2385","0","6","20"
"263","28","57","0","45","465","209","100401","170","5930","0","4337","12","22","17","2535","0","6","20"
"291","28","57","0","50","573","237","100401","170","5990","0","4884","12","22","18","2685","0","6","20"
"323","28","57","0","52","655","266","100401","170","6085","0","5553","12","22","19","2685","0","6","20"
"368","28","57","0","52","696","293","100401","170","6185","0","6292","12","22","20","2780","0","6","20"
"419","28","57","0","52","740","333","100401","170","6430","0","7020","12","22","21","2780","0","6","20"
"468","28","57","0","52","788","383","100401","170","6660","0","7888","12","22","22","2780","0","6","20"
"519","28","57","0","52","817","428","100401","170","7065","0","8928","12","22","23","2780","0","6","20"
"566","28","57","0","52","835","474","100401","170","7385","0","10110","12","22","24","2780","0","6","20"
"611","28","57","0","52","867","523","100401","170","7705","0","11440","12","22","25","2780","0","6","20"
"656","28","57","0","52","902","576","100401","170","8000","0","12898","12","22","26","2780","0","6","20"
"697","28","57","0","52","929","624","100401","170","8455","0","14495","12","22","27","2780","0","6","20"
"740","28","57","0","52","963","669","100401","170","9000","0","16211","12","22","28","2780","0","6","20"
"822","28","57","0","52","986","751","100401","170","10655","0","17592","12","22","29","2780","0","6","20"
"913","28","57","0","52","1000","842","100401","170","12805","0","18978","12","22","30","2780","0","6","20"
"996","28","57","0","52","1014","925","100401","170","15175","0","20529","12","22","31","2780","0","6","20"
"1066","28","57","0","52","1027","995","100401","170","17965","0","22273","12","22","32","2780","0","6","20"
"1132","28","57","0","52","1039","1061","100401","170","21205","0","24101","12","22","33","2780","0","6","20"
"1214","28","57","0","52","1051","1143","100401","170","24690","0","25905","12","22","34","2780","0","6","20"
"4","0","0","0","0","0","0","100501","0","80","0","12","0","0","2","125","0","0","0"
"8","0","0","0","1","0","0","100501","0","350","0","49","0","0","3","225","0","0","0"
"17","0","0","0","1","0","3","100501","15","880","0","110","0","0","4","275","0","0","0"
"28","0","0","0","7","0","11","100501","15","1660","0","173","0","0","5","275","0","0","0"
"48","0","0","0","7","0","19","100501","15","2925","0","265","0","0","6","275","0","3","0"
"66","0","0","0","7","0","29","100501","40","3595","0","476","0","0","7","275","0","6","0"
"87","0","0","0","7","0","49","100501","40","4800","0","615","0","0","8","575","0","10","0"
"104","5","15","0","12","0","72","100501","40","5635","0","788","0","0","9","1025","0","14","10"
"125","10","15","0","12","0","94","100501","65","6415","0","1027","0","5","10","1325","0","17","20"
"148","10","25","0","12","30","112","100501","65","7295","0","1305","0","10","11","1625","0","20","20"
"178","12","35","0","12","80","136","100501","65","8135","0","1564","0","10","12","1875","0","20","20"
"214","17","37","0","12","126","160","100501","65","8655","0","1861","0","10","13","2095","0","20","20"
"249","17","39","0","12","162","189","100501","71","9045","0","2191","2","10","14","2215","0","20","20"
"280","17","39","0","14","202","219","100501","77","9235","0","2575","4","10","15","2315","0","20","20"
"319","17","39","0","14","236","260","100501","89","9365","0","2930","4","10","16","2415","0","20","20"
"357","17","39","0","17","280","312","100501","89","9655","0","3244","4","14","17","2415","0","20","20"
"394","17","39","0","20","352","371","100501","89","9935","0","3595","4","18","18","2415","0","20","20"
"443","17","39","0","20","409","428","100501","89","10305","0","4029","4","18","19","2510","0","20","20"
"498","17","39","0","25","436","489","100501","89","10590","0","4501","4","18","20","2605","0","20","20"
"554","17","39","0","30","488","559","100501","89","10800","0","5022","4","18","21","2605","0","20","20"
"612","17","39","0","30","587","622","100501","89","11290","0","5725","4","18","22","2605","0","20","20"
"681","17","39","0","30","681","685","100501","89","11605","0","6562","4","18","23","2605","0","20","20"
"754","17","39","0","30","746","756","100501","89","11925","0","7465","4","18","24","2605","0","20","20"
"825","17","39","0","30","813","831","100501","89","12540","0","8484","4","18","25","2605","0","20","20"
"896","17","39","0","30","864","910","100501","89","13290","0","9621","4","18","26","2605","0","20","20"
"964","17","39","0","30","892","985","100501","89","14290","0","10886","4","18","27","2605","0","20","20"
"1041","17","39","0","30","911","1064","100501","89","17330","0","11991","4","18","28","2605","0","20","20"
"1130","17","39","0","30","921","1153","100501","89","22690","0","12893","4","18","29","2605","0","20","20"
"1224","17","39","0","30","931","1247","100501","89","28565","0","13832","4","18","30","2605","0","20","20"
"1322","17","39","0","30","941","1345","100501","89","34730","0","14808","4","18","31","2605","0","20","20"
"1423","17","39","0","30","951","1446","100501","89","41265","0","15821","4","18","32","2605","0","20","20"
"1526","17","39","0","30","961","1549","100501","89","48415","0","16891","4","18","33","2605","0","20","20"
"1631","17","39","0","30","971","1654","100501","89","56345","0","18018","4","18","34","2605","0","20","20"
"1","0","0","0","0","0","2","100601","0","55","0","0","0","0","2","75","0","0","23"
"2","0","0","0","0","0","7","100601","0","150","0","0","0","0","3","150","0","0","78"
"5","0","10","0","0","0","16","100601","5","325","0","0","0","0","4","200","0","0","169"
"7","0","10","0","0","0","32","100601","15","625","0","0","0","0","5","200","0","0","322"
"15","0","25","0","0","0","51","100601","15","1155","0","0","0","0","6","200","0","0","495"
"22","0","30","0","0","0","69","100601","50","1515","0","26","0","0","7","200","0","0","724"
"29","4","60","0","0","0","93","100601","85","2115","0","26","0","0","8","200","0","0","960"
"40","9","95","0","0","0","120","100601","85","2650","0","26","5","0","9","200","0","0","1224"
"50","14","105","0","0","0","143","100601","85","3240","0","26","10","0","10","420","13","0","1549"
"66","14","119","0","0","0","167","100601","101","3840","0","26","10","0","11","640","28","0","1880"
"79","17","135","0","0","0","192","100601","111","4200","0","26","17","0","12","760","43","0","2215"
"102","17","135","0","0","0","217","100601","121","4640","0","26","19","0","13","980","69","0","2582"
"130","17","137","0","0","0","250","100601","133","4760","0","26","19","0","14","1220","93","0","2954"
"157","17","146","0","0","0","282","100601","133","4990","0","26","21","0","15","1220","109","0","3356"
"183","17","152","0","0","0","316","100601","133","5140","0","26","21","0","16","1320","129","0","3805"
"216","17","153","0","0","0","353","100601","158","5260","0","26","21","0","17","1320","144","0","4258"
"248","17","153","0","3","0","397","100601","173","5665","0","26","21","0","18","1320","169","0","4708"
"287","17","153","0","3","0","447","100601","173","6310","0","26","21","0","19","1320","193","0","5206"
"327","17","153","0","3","0","493","100601","173","6860","0","26","21","0","20","1415","240","0","5797"
"370","17","153","0","3","0","543","100601","173","7370","0","26","21","0","21","1515","288","0","6452"
"420","17","153","0","3","0","603","100601","173","8370","0","26","21","0","22","1515","318","0","7171"
"474","17","153","0","3","0","672","100601","173","10145","0","26","21","0","23","1515","318","0","7937"
"533","17","153","0","3","0","738","100601","173","11670","0","26","21","0","24","1515","333","0","8818"
"587","17","153","0","3","0","798","100601","173","12670","0","26","21","0","25","1515","355","0","9964"
"630","17","153","0","3","0","847","100601","173","13505","0","26","21","0","26","1515","377","0","11385"
"670","17","153","0","3","0","890","100601","173","14530","0","26","21","0","27","1515","394","0","12944"
"712","17","153","0","3","0","933","100601","173","15675","0","26","21","0","28","1515","411","0","14609"
"758","17","153","0","3","0","979","100601","173","16895","0","26","21","0","29","1515","429","0","16394"
"808","17","153","0","3","0","1029","100601","173","18270","0","26","21","0","30","1515","447","0","18267"
"859","17","153","0","3","0","1080","100601","173","19725","0","26","21","0","31","1515","465","0","20231"
"911","17","153","0","3","0","1132","100601","173","21260","0","26","21","0","32","1515","483","0","22285"
"965","17","153","0","3","0","1186","100601","173","22870","0","26","21","0","33","1515","500","0","24455"
"1020","17","153","0","3","0","1241","100601","173","24650","0","26","21","0","34","1515","517","0","26760"
"3","0","0","0","2","0","0","100701","0","80","0","6","0","0","2","100","0","0","0"
"10","0","0","0","3","0","0","100701","0","200","0","46","0","0","3","200","0","0","0"
"20","0","0","0","7","0","5","100701","0","550","0","94","0","0","4","360","0","0","0"
"35","0","0","0","10","0","11","100701","0","1060","0","190","0","0","5","520","0","0","0"
"53","0","0","0","14","0","19","100701","0","1740","0","323","0","0","6","890","0","0","0"
"76","0","0","0","18","0","34","100701","0","2330","0","480","0","0","7","1260","0","0","0"
"97","0","0","0","28","0","50","100701","0","3510","0","593","0","0","8","1585","0","0","0"
"124","5","0","0","35","5","70","100701","0","4255","0","790","0","0","9","1585","0","0","10"
"152","13","0","0","36","20","90","100701","0","5065","0","1035","0","0","10","1585","0","0","20"
"177","16","20","0","41","40","110","100701","0","5765","0","1296","0","0","11","1585","0","0","20"
"205","16","40","0","48","50","132","100701","0","6265","0","1558","0","10","12","1685","0","0","20"
"245","16","42","0","52","50","165","100701","0","6785","0","1786","0","20","13","1785","0","0","20"
"285","16","44","0","54","60","204","100701","0","7005","0","2066","2","20","14","1785","0","2","20"
"317","16","44","0","56","70","239","100701","0","7005","0","2455","4","20","15","1885","0","4","20"
"357","16","44","0","56","82","269","100701","0","7205","0","2857","4","25","16","1985","0","4","20"
"401","16","44","0","59","82","296","100701","0","7715","0","3253","4","30","17","2135","0","4","20"
"439","16","44","0","64","94","334","100701","0","8025","0","3721","4","30","18","2285","0","4","20"
"484","16","44","0","66","116","375","100701","0","8025","0","4301","4","30","19","2380","0","4","20"
"536","16","44","0","66","136","419","100701","0","8060","0","4938","4","30","20","2475","0","4","20"
"590","16","44","0","71","148","486","100701","0","8205","0","5511","4","30","21","2475","0","4","20"
"656","16","44","0","71","188","552","100701","0","8695","0","6189","4","30","22","2475","0","4","20"
"742","16","44","0","71","188","622","100701","0","9010","0","6953","4","30","23","2475","0","4","20"
"830","16","44","0","71","188","697","100701","0","9330","0","7793","4","30","24","2475","0","4","20"
"912","16","44","0","71","205","772","100701","0","9945","0","8782","4","30","25","2475","0","4","20"
"990","16","44","0","71","231","851","100701","0","10695","0","9897","4","30","26","2475","0","4","20"
"1062","16","44","0","71","249","926","100701","0","11695","0","11147","4","30","27","2475","0","4","20"
"1143","16","44","0","71","258","1007","100701","0","14735","0","12226","4","30","28","2475","0","4","20"
"1230","16","44","0","71","267","1094","100701","0","18005","0","13384","4","30","29","2475","0","4","20"
"1322","16","44","0","71","276","1186","100701","0","21790","0","14579","4","30","30","2475","0","4","20"
"1424","16","44","0","71","276","1288","100701","0","27955","0","15520","4","30","31","2475","0","4","20"
"1529","16","44","0","71","276","1393","100701","0","34490","0","16499","4","30","32","2475","0","4","20"
"1636","16","44","0","71","276","1500","100701","0","41640","0","17534","4","30","33","2475","0","4","20"
"1745","16","44","0","71","276","1609","100701","0","49570","0","18625","4","30","34","2475","0","4","20"
"1","0","0","0","0","0","2","100801","0","55","0","0","0","0","2","75","0","0","23"
"2","0","0","0","0","0","7","100801","0","150","0","0","0","0","3","150","0","0","78"
"5","0","10","0","0","0","16","100801","5","325","0","0","0","0","4","200","0","0","169"
"7","0","10","0","0","0","32","100801","15","625","0","0","0","0","5","200","0","0","322"
"15","0","25","0","0","0","51","100801","15","1155","0","0","0","0","6","200","0","0","495"
"22","0","30","0","0","0","69","100801","50","1515","0","26","0","0","7","200","0","0","724"
"29","4","75","0","0","0","91","100801","50","1680","0","52","0","0","8","200","0","0","1003"
"40","9","110","0","0","0","118","100801","50","2215","0","52","5","0","9","200","0","0","1267"
"52","14","115","0","0","0","140","100801","85","2755","0","52","10","0","10","300","16","0","1566"
"57","14","129","0","0","0","166","100801","101","3175","0","52","10","0","11","840","34","0","1937"
"64","17","135","0","0","0","185","100801","127","3335","0","52","17","0","12","960","59","0","2352"
"77","17","135","0","0","0","204","100801","137","3575","0","52","22","0","13","1080","93","0","2797"
"93","17","135","0","0","0","229","100801","149","3775","0","52","22","0","14","1320","127","0","3253"
"110","17","144","0","0","0","251","100801","149","4005","0","52","22","0","15","1440","157","0","3747"
"126","17","150","0","0","0","273","100801","149","4185","0","52","22","0","16","1440","193","0","4294"
"145","17","151","0","0","0","301","100801","174","4255","0","52","22","0","17","1440","228","0","4848"
"168","17","151","0","0","0","334","100801","199","4600","0","52","22","0","18","1440","268","0","5401"
"194","17","151","0","0","0","371","100801","199","5245","0","52","22","0","19","1440","317","0","6004"
"219","17","151","0","0","0","402","100801","199","5795","0","52","22","0","20","1440","388","0","6727"
"251","17","151","0","0","0","447","100801","199","6270","0","52","22","0","21","1540","459","0","7443"
"284","17","151","0","0","0","490","100801","199","7160","0","52","22","0","22","1640","525","0","8302"
"319","17","151","0","0","0","540","100801","199","8620","0","52","22","0","23","1640","555","0","9263"
"354","17","151","0","0","0","590","100801","199","10145","0","52","22","0","24","1640","570","0","10345"
"382","17","151","0","0","0","625","100801","199","11145","0","52","22","0","25","1640","607","0","11732"
"399","17","151","0","0","0","648","100801","199","11685","0","52","22","0","26","1640","641","0","13434"
"413","17","151","0","0","0","665","100801","199","12255","0","52","22","0","27","1640","665","0","15298"
"428","17","151","0","0","0","681","100801","199","12855","0","52","22","0","28","1640","689","0","17287"
"446","17","151","0","0","0","699","100801","199","13455","0","52","22","0","29","1640","714","0","19415"
"466","17","151","0","0","0","719","100801","199","14055","0","52","22","0","30","1640","740","0","21668"
"486","17","151","0","0","0","739","100801","199","14655","0","52","22","0","31","1640","766","0","24030"
"506","17","151","0","0","0","759","100801","199","15255","0","52","22","0","32","1640","792","0","26501"
"527","17","151","0","0","0","780","100801","199","15855","0","52","22","0","33","1640","817","0","29107"
"549","17","151","0","0","0","802","100801","199","16455","0","52","22","0","34","1640","841","0","31867"
"0","0","0","0","0","0","3","100901","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","100901","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","100901","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","27","100901","25","360","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","40","100901","75","710","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","54","100901","110","1305","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","64","100901","145","1470","0","0","0","0","8","100","0","1","1255"
"15","9","45","0","0","0","73","100901","180","1880","0","0","0","0","9","100","16","2","1633"
"21","14","45","0","0","0","91","100901","180","2230","0","0","0","0","10","520","34","4","2032"
"30","14","45","0","0","0","101","100901","196","2570","0","0","5","0","11","620","71","5","2474"
"33","14","45","0","0","0","106","100901","232","2670","0","0","11","0","12","720","124","6","2998"
"38","16","45","0","0","0","113","100901","252","2810","0","0","17","0","13","720","186","6","3531"
"42","18","45","0","0","0","120","100901","282","2950","0","0","17","0","14","840","262","6","4111"
"50","22","45","0","0","0","129","100901","292","2980","0","0","17","0","15","960","332","6","4716"
"55","22","45","0","0","0","137","100901","322","3010","0","0","17","0","16","960","407","6","5389"
"59","22","45","0","0","0","146","100901","352","3010","0","0","17","0","17","960","479","6","6117"
"65","22","45","0","0","0","155","100901","382","3010","0","0","17","0","18","960","568","6","6901"
"70","22","45","0","0","0","162","100901","382","3010","0","0","17","0","19","960","701","6","7789"
