44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"57","0","995","20","1027","17965","1066","22273","170","12","0","2780","28","0","32","100401","52","22","6"
"57","0","1061","20","1039","21205","1132","24101","170","12","0","2780","28","0","33","100401","52","22","6"
"57","0","1143","20","1051","24690","1214","25905","170","12","0","2780","28","0","34","100401","52","22","6"
"0","0","0","0","0","80","4","12","0","0","0","125","0","0","2","100501","0","0","0"
"0","0","0","0","0","350","8","49","0","0","0","225","0","0","3","100501","1","0","0"
"0","0","3","0","0","880","17","110","15","0","0","275","0","0","4","100501","1","0","0"
"0","0","11","0","0","1660","28","173","15","0","0","275","0","0","5","100501","7","0","0"
"0","0","19","0","0","2925","48","265","15","0","0","275","0","0","6","100501","7","0","3"
"0","0","29","0","0","3595","66","476","40","0","0","275","0","0","7","100501","7","0","6"
"0","0","49","0","0","4800","87","615","40","0","0","575","0","0","8","100501","7","0","10"
"15","0","72","10","0","5635","104","788","40","0","0","1025","5","0","9","100501","12","0","14"
"15","0","94","20","0","6415","125","1027","65","0","0","1325","10","0","10","100501","12","5","17"
"25","0","112","20","30","7295","148","1305","65","0","0","1625","10","0","11","100501","12","10","20"
"35","0","136","20","80","8135","178","1564","65","0","0","1875","12","0","12","100501","12","10","20"
"37","0","160","20","126","8655","214","1861","65","0","0","2095","17","0","13","100501","12","10","20"
"39","0","189","20","162","9045","249","2191","71","2","0","2215","17","0","14","100501","12","10","20"
"39","0","219","20","202","9235","280","2575","77","4","0","2315","17","0","15","100501","14","10","20"
"39","0","260","20","236","9365","319","2930","89","4","0","2415","17","0","16","100501","14","10","20"
"39","0","312","20","280","9655","357","3244","89","4","0","2415","17","0","17","100501","17","14","20"
"39","0","371","20","352","9935","394","3595","89","4","0","2415","17","0","18","100501","20","18","20"
"39","0","428","20","409","10305","443","4029","89","4","0","2510","17","0","19","100501","20","18","20"
"39","0","489","20","436","10590","498","4501","89","4","0","2605","17","0","20","100501","25","18","20"
"39","0","559","20","488","10800","554","5022","89","4","0","2605","17","0","21","100501","30","18","20"
"39","0","622","20","587","11290","612","5725","89","4","0","2605","17","0","22","100501","30","18","20"
"39","0","685","20","681","11605","681","6562","89","4","0","2605","17","0","23","100501","30","18","20"
"39","0","756","20","746","11925","754","7465","89","4","0","2605","17","0","24","100501","30","18","20"
"39","0","831","20","813","12540","825","8484","89","4","0","2605","17","0","25","100501","30","18","20"
"39","0","910","20","864","13290","896","9621","89","4","0","2605","17","0","26","100501","30","18","20"
"39","0","985","20","892","14290","964","10886","89","4","0","2605","17","0","27","100501","30","18","20"
"39","0","1064","20","911","17330","1041","11991","89","4","0","2605","17","0","28","100501","30","18","20"
"39","0","1153","20","921","22690","1130","12893","89","4","0","2605","17","0","29","100501","30","18","20"
"39","0","1247","20","931","28565","1224","13832","89","4","0","2605","17","0","30","100501","30","18","20"
"39","0","1345","20","941","34730","1322","14808","89","4","0","2605","17","0","31","100501","30","18","20"
"39","0","1446","20","951","41265","1423","15821","89","4","0","2605","17","0","32","100501","30","18","20"
"39","0","1549","20","961","48415","1526","16891","89","4","0","2605","17","0","33","100501","30","18","20"
"39","0","1654","20","971","56345","1631","18018","89","4","0","2605","17","0","34","100501","30","18","20"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","100601","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","100601","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","100601","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","100601","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","100601","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","100601","0","0","0"
"60","0","93","960","0","2115","29","26","85","0","0","200","4","0","8","100601","0","0","0"
"95","0","120","1224","0","2650","40","26","85","5","0","200","9","0","9","100601","0","0","0"
"105","13","143","1549","0","3240","50","26","85","10","0","420","14","0","10","100601","0","0","0"
"119","28","167","1880","0","3840","66","26","101","10","0","640","14","0","11","100601","0","0","0"
"135","43","192","2215","0","4200","79","26","111","17","0","760","17","0","12","100601","0","0","0"
"135","69","217","2582","0","4640","102","26","121","19","0","980","17","0","13","100601","0","0","0"
"137","93","250","2954","0","4760","130","26","133","19","0","1220","17","0","14","100601","0","0","0"
"146","109","282","3356","0","4990","157","26","133","21","0","1220","17","0","15","100601","0","0","0"
"152","129","316","3805","0","5140","183","26","133","21","0","1320","17","0","16","100601","0","0","0"
"153","144","353","4258","0","5260","216","26","158","21","0","1320","17","0","17","100601","0","0","0"
"153","169","397","4708","0","5665","248","26","173","21","0","1320","17","0","18","100601","3","0","0"
"153","193","447","5206","0","6310","287","26","173","21","0","1320","17","0","19","100601","3","0","0"
"153","240","493","5797","0","6860","327","26","173","21","0","1415","17","0","20","100601","3","0","0"
"153","288","543","6452","0","7370","370","26","173","21","0","1515","17","0","21","100601","3","0","0"
"153","318","603","7171","0","8370","420","26","173","21","0","1515","17","0","22","100601","3","0","0"
"153","318","672","7937","0","10145","474","26","173","21","0","1515","17","0","23","100601","3","0","0"
"153","333","738","8818","0","11670","533","26","173","21","0","1515","17","0","24","100601","3","0","0"
"153","355","798","9964","0","12670","587","26","173","21","0","1515","17","0","25","100601","3","0","0"
"153","377","847","11385","0","13505","630","26","173","21","0","1515","17","0","26","100601","3","0","0"
"153","394","890","12944","0","14530","670","26","173","21","0","1515","17","0","27","100601","3","0","0"
"153","411","933","14609","0","15675","712","26","173","21","0","1515","17","0","28","100601","3","0","0"
"153","429","979","16394","0","16895","758","26","173","21","0","1515","17","0","29","100601","3","0","0"
"153","447","1029","18267","0","18270","808","26","173","21","0","1515","17","0","30","100601","3","0","0"
"153","465","1080","20231","0","19725","859","26","173","21","0","1515","17","0","31","100601","3","0","0"
"153","483","1132","22285","0","21260","911","26","173","21","0","1515","17","0","32","100601","3","0","0"
"153","500","1186","24455","0","22870","965","26","173","21","0","1515","17","0","33","100601","3","0","0"
"153","517","1241","26760","0","24650","1020","26","173","21","0","1515","17","0","34","100601","3","0","0"
"0","0","0","0","0","80","3","6","0","0","0","100","0","0","2","100701","2","0","0"
"0","0","0","0","0","200","10","46","0","0","0","200","0","0","3","100701","3","0","0"
"0","0","5","0","0","550","20","94","0","0","0","360","0","0","4","100701","7","0","0"
"0","0","11","0","0","1060","35","190","0","0","0","520","0","0","5","100701","10","0","0"
"0","0","19","0","0","1740","53","323","0","0","0","890","0","0","6","100701","14","0","0"
"0","0","34","0","0","2330","76","480","0","0","0","1260","0","0","7","100701","18","0","0"
"0","0","50","0","0","3510","97","593","0","0","0","1585","0","0","8","100701","28","0","0"
"0","0","70","10","5","4255","124","790","0","0","0","1585","5","0","9","100701","35","0","0"
"0","0","90","20","20","5065","152","1035","0","0","0","1585","13","0","10","100701","36","0","0"
"20","0","110","20","40","5765","177","1296","0","0","0","1585","16","0","11","100701","41","0","0"
"40","0","132","20","50","6265","205","1558","0","0","0","1685","16","0","12","100701","48","10","0"
"42","0","165","20","50","6785","245","1786","0","0","0","1785","16","0","13","100701","52","20","0"
"44","0","204","20","60","7005","285","2066","0","2","0","1785","16","0","14","100701","54","20","2"
"44","0","239","20","70","7005","317","2455","0","4","0","1885","16","0","15","100701","56","20","4"
"44","0","269","20","82","7205","357","2857","0","4","0","1985","16","0","16","100701","56","25","4"
"44","0","296","20","82","7715","401","3253","0","4","0","2135","16","0","17","100701","59","30","4"
"44","0","334","20","94","8025","439","3721","0","4","0","2285","16","0","18","100701","64","30","4"
"44","0","375","20","116","8025","484","4301","0","4","0","2380","16","0","19","100701","66","30","4"
"44","0","419","20","136","8060","536","4938","0","4","0","2475","16","0","20","100701","66","30","4"
"44","0","486","20","148","8205","590","5511","0","4","0","2475","16","0","21","100701","71","30","4"
"44","0","552","20","188","8695","656","6189","0","4","0","2475","16","0","22","100701","71","30","4"
"44","0","622","20","188","9010","742","6953","0","4","0","2475","16","0","23","100701","71","30","4"
"44","0","697","20","188","9330","830","7793","0","4","0","2475","16","0","24","100701","71","30","4"
"44","0","772","20","205","9945","912","8782","0","4","0","2475","16","0","25","100701","71","30","4"
"44","0","851","20","231","10695","990","9897","0","4","0","2475","16","0","26","100701","71","30","4"
"44","0","926","20","249","11695","1062","11147","0","4","0","2475","16","0","27","100701","71","30","4"
"44","0","1007","20","258","14735","1143","12226","0","4","0","2475","16","0","28","100701","71","30","4"
"44","0","1094","20","267","18005","1230","13384","0","4","0","2475","16","0","29","100701","71","30","4"
"44","0","1186","20","276","21790","1322","14579","0","4","0","2475","16","0","30","100701","71","30","4"
"44","0","1288","20","276","27955","1424","15520","0","4","0","2475","16","0","31","100701","71","30","4"
"44","0","1393","20","276","34490","1529","16499","0","4","0","2475","16","0","32","100701","71","30","4"
"44","0","1500","20","276","41640","1636","17534","0","4","0","2475","16","0","33","100701","71","30","4"
"44","0","1609","20","276","49570","1745","18625","0","4","0","2475","16","0","34","100701","71","30","4"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","100801","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","100801","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","100801","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","100801","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","100801","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","100801","0","0","0"
"75","0","91","1003","0","1680","29","52","50","0","0","200","4","0","8","100801","0","0","0"
"110","0","118","1267","0","2215","40","52","50","5","0","200","9","0","9","100801","0","0","0"
"115","16","140","1566","0","2755","52","52","85","10","0","300","14","0","10","100801","0","0","0"
"129","34","166","1937","0","3175","57","52","101","10","0","840","14","0","11","100801","0","0","0"
"135","59","185","2352","0","3335","64","52","127","17","0","960","17","0","12","100801","0","0","0"
"135","93","204","2797","0","3575","77","52","137","22","0","1080","17","0","13","100801","0","0","0"
"135","127","229","3253","0","3775","93","52","149","22","0","1320","17","0","14","100801","0","0","0"
"144","157","251","3747","0","4005","110","52","149","22","0","1440","17","0","15","100801","0","0","0"
"150","193","273","4294","0","4185","126","52","149","22","0","1440","17","0","16","100801","0","0","0"
"151","228","301","4848","0","4255","145","52","174","22","0","1440","17","0","17","100801","0","0","0"
"151","268","334","5401","0","4600","168","52","199","22","0","1440","17","0","18","100801","0","0","0"
"151","317","371","6004","0","5245","194","52","199","22","0","1440","17","0","19","100801","0","0","0"
"151","388","402","6727","0","5795","219","52","199","22","0","1440","17","0","20","100801","0","0","0"
"151","459","447","7443","0","6270","251","52","199","22","0","1540","17","0","21","100801","0","0","0"
"151","525","490","8302","0","7160","284","52","199","22","0","1640","17","0","22","100801","0","0","0"
"151","555","540","9263","0","8620","319","52","199","22","0","1640","17","0","23","100801","0","0","0"
"151","570","590","10345","0","10145","354","52","199","22","0","1640","17","0","24","100801","0","0","0"
"151","607","625","11732","0","11145","382","52","199","22","0","1640","17","0","25","100801","0","0","0"
"151","641","648","13434","0","11685","399","52","199","22","0","1640","17","0","26","100801","0","0","0"
"151","665","665","15298","0","12255","413","52","199","22","0","1640","17","0","27","100801","0","0","0"
"151","689","681","17287","0","12855","428","52","199","22","0","1640","17","0","28","100801","0","0","0"
"151","714","699","19415","0","13455","446","52","199","22","0","1640","17","0","29","100801","0","0","0"
"151","740","719","21668","0","14055","466","52","199","22","0","1640","17","0","30","100801","0","0","0"
"151","766","739","24030","0","14655","486","52","199","22","0","1640","17","0","31","100801","0","0","0"
"151","792","759","26501","0","15255","506","52","199","22","0","1640","17","0","32","100801","0","0","0"
"151","817","780","29107","0","15855","527","52","199","22","0","1640","17","0","33","100801","0","0","0"
"151","841","802","31867","0","16455","549","52","199","22","0","1640","17","0","34","100801","0","0","0"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","100901","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","100901","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","100901","0","0","0"
"10","0","27","405","0","360","2","0","25","0","0","100","0","0","5","100901","0","0","0"
"10","0","40","634","0","710","4","0","75","0","0","100","0","0","6","100901","0","0","0"
"15","0","54","894","0","1305","8","0","110","0","0","100","0","0","7","100901","0","0","0"
"45","0","64","1255","0","1470","10","0","145","0","0","100","4","0","8","100901","0","0","1"
"45","16","73","1633","0","1880","15","0","180","0","0","100","9","0","9","100901","0","0","2"
"45","34","91","2032","0","2230","21","0","180","0","0","520","14","0","10","100901","0","0","4"
"45","71","101","2474","0","2570","30","0","196","5","0","620","14","0","11","100901","0","0","5"
"45","124","106","2998","0","2670","33","0","232","11","0","720","14","0","12","100901","0","0","6"
"45","186","113","3531","0","2810","38","0","252","17","0","720","16","0","13","100901","0","0","6"
"45","262","120","4111","0","2950","42","0","282","17","0","840","18","0","14","100901","0","0","6"
"45","332","129","4716","0","2980","50","0","292","17","0","960","22","0","15","100901","0","0","6"
"45","407","137","5389","0","3010","55","0","322","17","0","960","22","0","16","100901","0","0","6"
"45","479","146","6117","0","3010","59","0","352","17","0","960","22","0","17","100901","0","0","6"
"45","568","155","6901","0","3010","65","0","382","17","0","960","22","0","18","100901","0","0","6"
"45","701","162","7789","0","3010","70","0","382","17","0","960","22","0","19","100901","0","0","6"
