27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","157","255","62","2045","0","0","9","4580","8971","20","232","21","100101","15","20","37","1160"
"0","0","176","255","62","2045","0","0","9","4790","10078","20","259","22","100101","15","20","37","1262"
"0","0","199","255","62","2045","0","0","9","4880","11352","20","287","23","100101","15","20","37","1343"
"0","0","221","255","62","2045","0","0","9","4970","12783","20","308","24","100101","15","20","37","1416"
"0","0","247","255","62","2045","0","0","9","5230","14334","20","331","25","100101","15","20","37","1471"
"0","0","280","255","62","2045","0","0","9","6835","15835","20","359","26","100101","15","20","37","1495"
"0","0","313","255","62","2045","0","0","9","8440","17449","20","387","27","100101","15","20","37","1513"
"0","0","326","255","62","2045","0","0","9","9225","19454","20","400","28","100101","15","20","37","1538"
"0","0","341","255","62","2045","0","0","9","10010","21599","20","415","29","100101","15","20","37","1571"
"0","0","366","255","62","2045","0","0","9","10270","23844","20","440","30","100101","15","20","37","1614"
"0","0","376","255","62","2045","0","0","9","10795","26318","20","450","31","100101","15","20","37","1657"
"0","0","376","255","62","2045","0","0","9","11845","28948","20","450","32","100101","15","20","37","1690"
"0","0","387","255","62","2045","0","0","9","12370","31669","20","461","33","100101","15","20","37","1729"
"0","0","409","255","62","2045","0","0","9","12370","34498","20","483","34","100101","15","20","37","1775"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","100201","0","0","0","0"
"0","0","8","0","0","125","81","0","0","150","0","0","1","3","100201","0","0","0","0"
"0","0","17","5","0","175","172","0","0","325","0","0","4","4","100201","0","10","0","0"
"0","0","33","15","0","175","349","0","0","505","0","0","4","5","100201","0","10","0","0"
"0","0","52","15","0","175","522","0","0","1035","0","0","12","6","100201","0","25","0","0"
"0","0","66","85","0","175","790","0","0","1395","0","0","14","7","100201","0","30","0","0"
"0","0","88","85","0","175","1089","0","0","1675","0","0","19","8","100201","0","75","4","0"
"0","6","109","100","0","175","1389","0","0","2130","0","0","25","9","100201","5","110","9","0"
"0","30","126","135","0","395","1758","0","0","2490","0","0","28","10","100201","10","115","14","0"
"0","53","145","151","0","735","2159","0","0","2910","0","0","35","11","100201","10","129","14","0"
"0","63","171","177","0","955","2471","0","0","3430","0","0","56","12","100201","12","138","17","0"
"0","63","209","199","0","1175","2705","0","0","3810","0","0","94","13","100201","14","140","20","0"
"0","71","251","199","0","1295","2982","0","0","3990","0","0","133","14","100201","16","146","20","0"
"0","81","293","199","0","1395","3310","0","0","4130","0","0","168","15","100201","18","151","20","0"
"0","81","336","199","0","1495","3658","0","0","4330","0","0","208","16","100201","18","157","20","0"
"0","81","384","214","0","1495","4008","0","0","4510","0","3","250","17","100201","18","158","20","0"
"0","81","441","229","0","1495","4353","0","0","4915","0","6","295","18","100201","18","158","20","0"
"0","81","506","229","0","1590","4719","0","0","5560","0","6","349","19","100201","18","158","20","0"
"0","93","568","229","0","1685","5176","0","0","6145","0","6","406","20","100201","18","158","20","0"
"0","93","646","229","0","1685","5618","0","0","6765","0","6","472","21","100201","18","158","20","0"
"0","93","725","229","0","1685","6142","0","0","8080","0","6","541","22","100201","18","158","20","0"
"0","93","810","229","0","1685","6707","0","0","9855","0","6","619","23","100201","18","158","20","0"
"0","93","901","229","0","1685","7347","0","0","11380","0","6","704","24","100201","18","158","20","0"
"0","103","987","229","0","1685","8212","0","0","12675","0","6","784","25","100201","18","158","20","0"
"0","118","1062","229","0","1685","9328","0","0","13965","0","6","853","26","100201","18","158","20","0"
"0","128","1132","229","0","1685","10563","0","0","15535","0","6","920","27","100201","18","158","20","0"
"0","138","1203","229","0","1685","11885","0","0","17300","0","6","990","28","100201","18","158","20","0"
"0","148","1279","229","0","1685","13290","0","0","19295","0","6","1066","29","100201","18","158","20","0"
"0","158","1360","229","0","1685","14765","0","0","21525","0","6","1147","30","100201","18","158","20","0"
"0","168","1443","229","0","1685","16312","0","0","23915","0","6","1230","31","100201","18","158","20","0"
"0","178","1528","229","0","1685","17930","0","0","26460","0","6","1315","32","100201","18","158","20","0"
"0","188","1615","229","0","1685","19645","0","0","29250","0","6","1402","33","100201","18","158","20","0"
"0","198","1704","229","0","1685","21457","0","0","32450","0","6","1491","34","100201","18","158","20","0"
"0","0","0","0","0","75","0","0","0","95","22","0","2","2","100301","0","0","0","0"
"0","0","2","0","0","125","0","0","0","310","71","0","6","3","100301","0","0","0","0"
"0","0","4","10","0","155","0","0","0","685","176","0","11","4","100301","0","0","0","0"
"0","0","11","20","0","155","0","0","0","1435","289","0","20","5","100301","0","5","0","0"
"0","0","13","35","0","245","0","0","0","2300","499","0","31","6","100301","0","5","0","0"
"0","0","15","35","0","715","0","0","0","3270","746","0","43","7","100301","0","5","0","0"
"0","0","23","50","0","715","0","0","3","4025","1040","0","57","8","100301","0","5","0","0"
"0","0","31","65","0","1115","0","0","7","4630","1353","0","71","9","100301","0","5","9","20"
"0","0","40","65","0","1115","0","0","12","4990","1729","5","80","10","100301","0","30","18","50"
"0","0","49","65","13","1115","0","0","17","5410","2147","7","88","11","100301","0","40","18","88"
"0","0","56","65","29","1115","0","0","17","6180","2581","7","98","12","100301","0","40","21","130"
"0","0","66","98","42","1115","0","0","17","6670","3026","7","112","13","100301","0","40","24","163"
"0","0","76","131","42","1115","0","0","17","7050","3571","7","123","14","100301","0","40","24","214"
"0","0","91","131","42","1115","0","0","17","7420","4098","7","142","15","100301","0","40","24","280"
"0","0","99","143","45","1115","0","0","17","7560","4716","7","156","16","100301","0","40","24","370"
"0","0","105","143","48","1115","0","0","17","7750","5390","7","170","17","100301","0","40","24","467"
"0","0","114","143","48","1115","0","0","17","8015","6136","7","179","18","100301","0","40","24","591"
"0","0","126","143","48","1115","0","0","17","8340","6947","7","191","19","100301","0","40","24","730"
"0","0","138","143","48","1115","0","0","17","8665","7816","7","213","20","100301","0","40","24","849"
"0","0","149","143","48","1115","0","0","17","8950","8795","7","233","21","100301","0","40","24","980"
"0","0","162","143","48","1115","0","0","17","9165","9978","7","249","22","100301","0","40","24","1098"
"0","0","181","143","48","1115","0","0","17","9510","11268","7","273","23","100301","0","40","24","1169"
"0","0","203","143","48","1115","0","0","17","10190","12629","7","296","24","100301","0","40","24","1230"
"0","0","222","143","48","1115","0","0","17","10710","14227","7","310","25","100301","0","40","24","1293"
"0","0","231","143","48","1115","0","0","17","11535","16038","7","316","26","100301","0","40","24","1332"
"0","0","238","143","48","1115","0","0","17","12780","17934","7","321","27","100301","0","40","24","1356"
"0","0","245","143","48","1115","0","0","17","14025","19958","7","326","28","100301","0","40","24","1380"
"0","0","260","143","48","1115","0","0","17","15210","22063","7","341","29","100301","0","40","24","1405"
"0","0","290","143","48","1115","0","0","17","16130","24192","7","371","30","100301","0","40","24","1431"
"0","0","305","143","48","1115","0","0","17","17315","26550","7","386","31","100301","0","40","24","1457"
"0","0","305","143","48","1115","0","0","17","18865","29128","7","386","32","100301","0","40","24","1483"
"0","0","305","143","48","1115","0","0","17","20515","31789","7","386","33","100301","0","40","24","1508"
"0","0","320","143","48","1115","0","0","17","22000","34482","7","401","34","100301","0","40","24","1532"
"0","0","0","10","0","100","0","0","0","65","10","1","2","2","100401","0","0","0","0"
"0","0","0","25","0","200","0","0","0","185","58","2","5","3","100401","0","0","0","0"
"0","0","4","50","0","360","0","0","0","475","135","4","10","4","100401","0","0","0","0"
"0","0","10","80","0","520","0","0","0","985","243","7","17","5","100401","0","0","0","0"
"0","0","14","95","0","820","0","0","3","1515","429","11","25","6","100401","0","0","0","0"
"0","0","20","120","0","1425","0","0","6","1835","674","15","34","7","100401","0","0","0","0"
"0","0","32","145","0","1985","0","0","6","2735","912","15","48","8","100401","0","0","9","10"
"0","0","48","145","0","1985","10","0","6","3480","1157","22","67","9","100401","5","0","23","30"
"0","0","68","145","0","1985","20","0","6","4330","1392","27","87","10","100401","10","15","28","60"
"0","0","88","145","3","1985","20","0","6","5030","1695","32","105","11","100401","10","35","28","86"
"0","0","106","145","6","2085","20","0","6","5430","2037","39","126","12","100401","10","55","28","108"
"0","0","125","170","6","2285","20","0","6","5630","2425","41","155","13","100401","10","55","28","151"
"0","0","144","170","6","2285","20","0","6","5830","2845","41","189","14","100401","10","57","28","215"
"0","0","167","170","9","2285","20","0","6","5830","3314","43","212","15","100401","12","57","28","289"
"0","0","190","170","17","2385","20","0","6","5830","3815","45","232","16","100401","12","57","28","378"
"0","0","209","170","22","2535","20","0","6","5930","4337","45","263","17","100401","12","57","28","465"
"0","0","237","170","22","2685","20","0","6","5990","4884","50","291","18","100401","12","57","28","573"
"0","0","266","170","22","2685","20","0","6","6085","5553","52","323","19","100401","12","57","28","655"
"0","0","293","170","22","2780","20","0","6","6185","6292","52","368","20","100401","12","57","28","696"
"0","0","333","170","22","2780","20","0","6","6430","7020","52","419","21","100401","12","57","28","740"
"0","0","383","170","22","2780","20","0","6","6660","7888","52","468","22","100401","12","57","28","788"
"0","0","428","170","22","2780","20","0","6","7065","8928","52","519","23","100401","12","57","28","817"
"0","0","474","170","22","2780","20","0","6","7385","10110","52","566","24","100401","12","57","28","835"
"0","0","523","170","22","2780","20","0","6","7705","11440","52","611","25","100401","12","57","28","867"
"0","0","576","170","22","2780","20","0","6","8000","12898","52","656","26","100401","12","57","28","902"
"0","0","624","170","22","2780","20","0","6","8455","14495","52","697","27","100401","12","57","28","929"
"0","0","669","170","22","2780","20","0","6","9000","16211","52","740","28","100401","12","57","28","963"
"0","0","751","170","22","2780","20","0","6","10655","17592","52","822","29","100401","12","57","28","986"
"0","0","842","170","22","2780","20","0","6","12805","18978","52","913","30","100401","12","57","28","1000"
"0","0","925","170","22","2780","20","0","6","15175","20529","52","996","31","100401","12","57","28","1014"
"0","0","995","170","22","2780","20","0","6","17965","22273","52","1066","32","100401","12","57","28","1027"
"0","0","1061","170","22","2780","20","0","6","21205","24101","52","1132","33","100401","12","57","28","1039"
"0","0","1143","170","22","2780","20","0","6","24690","25905","52","1214","34","100401","12","57","28","1051"
"0","0","0","0","0","125","0","0","0","80","12","0","4","2","100501","0","0","0","0"
"0","0","0","0","0","225","0","0","0","350","49","1","8","3","100501","0","0","0","0"
"0","0","3","15","0","275","0","0","0","880","110","1","17","4","100501","0","0","0","0"
"0","0","11","15","0","275","0","0","0","1660","173","7","28","5","100501","0","0","0","0"
"0","0","19","15","0","275","0","0","3","2925","265","7","48","6","100501","0","0","0","0"
"0","0","29","40","0","275","0","0","6","3595","476","7","66","7","100501","0","0","0","0"
"0","0","49","40","0","575","0","0","10","4800","615","7","87","8","100501","0","0","0","0"
"0","0","72","40","0","1025","10","0","14","5635","788","12","104","9","100501","0","15","5","0"
"0","0","94","65","5","1325","20","0","17","6415","1027","12","125","10","100501","0","15","10","0"
"0","0","112","65","10","1625","20","0","20","7295","1305","12","148","11","100501","0","25","10","30"
"0","0","136","65","10","1875","20","0","20","8135","1564","12","178","12","100501","0","35","12","80"
"0","0","160","65","10","2095","20","0","20","8655","1861","12","214","13","100501","0","37","17","126"
"0","0","189","71","10","2215","20","0","20","9045","2191","12","249","14","100501","2","39","17","162"
"0","0","219","77","10","2315","20","0","20","9235","2575","14","280","15","100501","4","39","17","202"
"0","0","260","89","10","2415","20","0","20","9365","2930","14","319","16","100501","4","39","17","236"
"0","0","312","89","14","2415","20","0","20","9655","3244","17","357","17","100501","4","39","17","280"
"0","0","371","89","18","2415","20","0","20","9935","3595","20","394","18","100501","4","39","17","352"
"0","0","428","89","18","2510","20","0","20","10305","4029","20","443","19","100501","4","39","17","409"
"0","0","489","89","18","2605","20","0","20","10590","4501","25","498","20","100501","4","39","17","436"
"0","0","559","89","18","2605","20","0","20","10800","5022","30","554","21","100501","4","39","17","488"
"0","0","622","89","18","2605","20","0","20","11290","5725","30","612","22","100501","4","39","17","587"
"0","0","685","89","18","2605","20","0","20","11605","6562","30","681","23","100501","4","39","17","681"
"0","0","756","89","18","2605","20","0","20","11925","7465","30","754","24","100501","4","39","17","746"
"0","0","831","89","18","2605","20","0","20","12540","8484","30","825","25","100501","4","39","17","813"
"0","0","910","89","18","2605","20","0","20","13290","9621","30","896","26","100501","4","39","17","864"
"0","0","985","89","18","2605","20","0","20","14290","10886","30","964","27","100501","4","39","17","892"
"0","0","1064","89","18","2605","20","0","20","17330","11991","30","1041","28","100501","4","39","17","911"
"0","0","1153","89","18","2605","20","0","20","22690","12893","30","1130","29","100501","4","39","17","921"
"0","0","1247","89","18","2605","20","0","20","28565","13832","30","1224","30","100501","4","39","17","931"
"0","0","1345","89","18","2605","20","0","20","34730","14808","30","1322","31","100501","4","39","17","941"
"0","0","1446","89","18","2605","20","0","20","41265","15821","30","1423","32","100501","4","39","17","951"
"0","0","1549","89","18","2605","20","0","20","48415","16891","30","1526","33","100501","4","39","17","961"
"0","0","1654","89","18","2605","20","0","20","56345","18018","30","1631","34","100501","4","39","17","971"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","100601","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","100601","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","100601","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","100601","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","100601","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","100601","0","30","0","0"
"0","0","93","85","0","200","960","0","0","2115","26","0","29","8","100601","0","60","4","0"
"0","0","120","85","0","200","1224","0","0","2650","26","0","40","9","100601","5","95","9","0"
"0","13","143","85","0","420","1549","0","0","3240","26","0","50","10","100601","10","105","14","0"
"0","28","167","101","0","640","1880","0","0","3840","26","0","66","11","100601","10","119","14","0"
"0","43","192","111","0","760","2215","0","0","4200","26","0","79","12","100601","17","135","17","0"
"0","69","217","121","0","980","2582","0","0","4640","26","0","102","13","100601","19","135","17","0"
"0","93","250","133","0","1220","2954","0","0","4760","26","0","130","14","100601","19","137","17","0"
"0","109","282","133","0","1220","3356","0","0","4990","26","0","157","15","100601","21","146","17","0"
"0","129","316","133","0","1320","3805","0","0","5140","26","0","183","16","100601","21","152","17","0"
"0","144","353","158","0","1320","4258","0","0","5260","26","0","216","17","100601","21","153","17","0"
"0","169","397","173","0","1320","4708","0","0","5665","26","3","248","18","100601","21","153","17","0"
"0","193","447","173","0","1320","5206","0","0","6310","26","3","287","19","100601","21","153","17","0"
"0","240","493","173","0","1415","5797","0","0","6860","26","3","327","20","100601","21","153","17","0"
"0","288","543","173","0","1515","6452","0","0","7370","26","3","370","21","100601","21","153","17","0"
"0","318","603","173","0","1515","7171","0","0","8370","26","3","420","22","100601","21","153","17","0"
"0","318","672","173","0","1515","7937","0","0","10145","26","3","474","23","100601","21","153","17","0"
"0","333","738","173","0","1515","8818","0","0","11670","26","3","533","24","100601","21","153","17","0"
"0","355","798","173","0","1515","9964","0","0","12670","26","3","587","25","100601","21","153","17","0"
"0","377","847","173","0","1515","11385","0","0","13505","26","3","630","26","100601","21","153","17","0"
"0","394","890","173","0","1515","12944","0","0","14530","26","3","670","27","100601","21","153","17","0"
"0","411","933","173","0","1515","14609","0","0","15675","26","3","712","28","100601","21","153","17","0"
"0","429","979","173","0","1515","16394","0","0","16895","26","3","758","29","100601","21","153","17","0"
"0","447","1029","173","0","1515","18267","0","0","18270","26","3","808","30","100601","21","153","17","0"
"0","465","1080","173","0","1515","20231","0","0","19725","26","3","859","31","100601","21","153","17","0"
"0","483","1132","173","0","1515","22285","0","0","21260","26","3","911","32","100601","21","153","17","0"
"0","500","1186","173","0","1515","24455","0","0","22870","26","3","965","33","100601","21","153","17","0"
"0","517","1241","173","0","1515","26760","0","0","24650","26","3","1020","34","100601","21","153","17","0"
"0","0","0","0","0","100","0","0","0","80","6","2","3","2","100701","0","0","0","0"
"0","0","0","0","0","200","0","0","0","200","46","3","10","3","100701","0","0","0","0"
"0","0","5","0","0","360","0","0","0","550","94","7","20","4","100701","0","0","0","0"
"0","0","11","0","0","520","0","0","0","1060","190","10","35","5","100701","0","0","0","0"
"0","0","19","0","0","890","0","0","0","1740","323","14","53","6","100701","0","0","0","0"
"0","0","34","0","0","1260","0","0","0","2330","480","18","76","7","100701","0","0","0","0"
"0","0","50","0","0","1585","0","0","0","3510","593","28","97","8","100701","0","0","0","0"
"0","0","70","0","0","1585","10","0","0","4255","790","35","124","9","100701","0","0","5","5"
"0","0","90","0","0","1585","20","0","0","5065","1035","36","152","10","100701","0","0","13","20"
"0","0","110","0","0","1585","20","0","0","5765","1296","41","177","11","100701","0","20","16","40"
"0","0","132","0","10","1685","20","0","0","6265","1558","48","205","12","100701","0","40","16","50"
"0","0","165","0","20","1785","20","0","0","6785","1786","52","245","13","100701","0","42","16","50"
"0","0","204","0","20","1785","20","0","2","7005","2066","54","285","14","100701","2","44","16","60"
"0","0","239","0","20","1885","20","0","4","7005","2455","56","317","15","100701","4","44","16","70"
"0","0","269","0","25","1985","20","0","4","7205","2857","56","357","16","100701","4","44","16","82"
"0","0","296","0","30","2135","20","0","4","7715","3253","59","401","17","100701","4","44","16","82"
"0","0","334","0","30","2285","20","0","4","8025","3721","64","439","18","100701","4","44","16","94"
"0","0","375","0","30","2380","20","0","4","8025","4301","66","484","19","100701","4","44","16","116"
"0","0","419","0","30","2475","20","0","4","8060","4938","66","536","20","100701","4","44","16","136"
"0","0","486","0","30","2475","20","0","4","8205","5511","71","590","21","100701","4","44","16","148"
"0","0","552","0","30","2475","20","0","4","8695","6189","71","656","22","100701","4","44","16","188"
"0","0","622","0","30","2475","20","0","4","9010","6953","71","742","23","100701","4","44","16","188"
"0","0","697","0","30","2475","20","0","4","9330","7793","71","830","24","100701","4","44","16","188"
"0","0","772","0","30","2475","20","0","4","9945","8782","71","912","25","100701","4","44","16","205"
"0","0","851","0","30","2475","20","0","4","10695","9897","71","990","26","100701","4","44","16","231"
"0","0","926","0","30","2475","20","0","4","11695","11147","71","1062","27","100701","4","44","16","249"
"0","0","1007","0","30","2475","20","0","4","14735","12226","71","1143","28","100701","4","44","16","258"
"0","0","1094","0","30","2475","20","0","4","18005","13384","71","1230","29","100701","4","44","16","267"
"0","0","1186","0","30","2475","20","0","4","21790","14579","71","1322","30","100701","4","44","16","276"
"0","0","1288","0","30","2475","20","0","4","27955","15520","71","1424","31","100701","4","44","16","276"
"0","0","1393","0","30","2475","20","0","4","34490","16499","71","1529","32","100701","4","44","16","276"
"0","0","1500","0","30","2475","20","0","4","41640","17534","71","1636","33","100701","4","44","16","276"
"0","0","1609","0","30","2475","20","0","4","49570","18625","71","1745","34","100701","4","44","16","276"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","100801","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","100801","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","100801","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","100801","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","100801","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","100801","0","30","0","0"
"0","0","91","50","0","200","1003","0","0","1680","52","0","29","8","100801","0","75","4","0"
"0","0","118","50","0","200","1267","0","0","2215","52","0","40","9","100801","5","110","9","0"
"0","16","140","85","0","300","1566","0","0","2755","52","0","52","10","100801","10","115","14","0"
"0","34","166","101","0","840","1937","0","0","3175","52","0","57","11","100801","10","129","14","0"
"0","59","185","127","0","960","2352","0","0","3335","52","0","64","12","100801","17","135","17","0"
"0","93","204","137","0","1080","2797","0","0","3575","52","0","77","13","100801","22","135","17","0"
"0","127","229","149","0","1320","3253","0","0","3775","52","0","93","14","100801","22","135","17","0"
"0","157","251","149","0","1440","3747","0","0","4005","52","0","110","15","100801","22","144","17","0"
"0","193","273","149","0","1440","4294","0","0","4185","52","0","126","16","100801","22","150","17","0"
"0","228","301","174","0","1440","4848","0","0","4255","52","0","145","17","100801","22","151","17","0"
"0","268","334","199","0","1440","5401","0","0","4600","52","0","168","18","100801","22","151","17","0"
"0","317","371","199","0","1440","6004","0","0","5245","52","0","194","19","100801","22","151","17","0"
"0","388","402","199","0","1440","6727","0","0","5795","52","0","219","20","100801","22","151","17","0"
"0","459","447","199","0","1540","7443","0","0","6270","52","0","251","21","100801","22","151","17","0"
"0","525","490","199","0","1640","8302","0","0","7160","52","0","284","22","100801","22","151","17","0"
"0","555","540","199","0","1640","9263","0","0","8620","52","0","319","23","100801","22","151","17","0"
"0","570","590","199","0","1640","10345","0","0","10145","52","0","354","24","100801","22","151","17","0"
"0","607","625","199","0","1640","11732","0","0","11145","52","0","382","25","100801","22","151","17","0"
"0","641","648","199","0","1640","13434","0","0","11685","52","0","399","26","100801","22","151","17","0"
"0","665","665","199","0","1640","15298","0","0","12255","52","0","413","27","100801","22","151","17","0"
"0","689","681","199","0","1640","17287","0","0","12855","52","0","428","28","100801","22","151","17","0"
"0","714","699","199","0","1640","19415","0","0","13455","52","0","446","29","100801","22","151","17","0"
"0","740","719","199","0","1640","21668","0","0","14055","52","0","466","30","100801","22","151","17","0"
"0","766","739","199","0","1640","24030","0","0","14655","52","0","486","31","100801","22","151","17","0"
"0","792","759","199","0","1640","26501","0","0","15255","52","0","506","32","100801","22","151","17","0"
"0","817","780","199","0","1640","29107","0","0","15855","52","0","527","33","100801","22","151","17","0"
"0","841","802","199","0","1640","31867","0","0","16455","52","0","549","34","100801","22","151","17","0"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","100901","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","100901","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","100901","0","10","0","0"
"0","0","27","25","0","100","405","0","0","360","0","0","2","5","100901","0","10","0","0"
"0","0","40","75","0","100","634","0","0","710","0","0","4","6","100901","0","10","0","0"
"0","0","54","110","0","100","894","0","0","1305","0","0","8","7","100901","0","15","0","0"
"0","0","64","145","0","100","1255","0","1","1470","0","0","10","8","100901","0","45","4","0"
"0","16","73","180","0","100","1633","0","2","1880","0","0","15","9","100901","0","45","9","0"
"0","34","91","180","0","520","2032","0","4","2230","0","0","21","10","100901","0","45","14","0"
"0","71","101","196","0","620","2474","0","5","2570","0","0","30","11","100901","5","45","14","0"
"0","124","106","232","0","720","2998","0","6","2670","0","0","33","12","100901","11","45","14","0"
"0","186","113","252","0","720","3531","0","6","2810","0","0","38","13","100901","17","45","16","0"
"0","262","120","282","0","840","4111","0","6","2950","0","0","42","14","100901","17","45","18","0"
"0","332","129","292","0","960","4716","0","6","2980","0","0","50","15","100901","17","45","22","0"
"0","407","137","322","0","960","5389","0","6","3010","0","0","55","16","100901","17","45","22","0"
"0","479","146","352","0","960","6117","0","6","3010","0","0","59","17","100901","17","45","22","0"
"0","568","155","382","0","960","6901","0","6","3010","0","0","65","18","100901","17","45","22","0"
"0","701","162","382","0","960","7789","0","6","3010","0","0","70","19","100901","17","45","22","0"
