ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb
"9","ＨＰ吸収ダウン","75000006","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000605"
"boss_tp_down_cut","ＴＰダウンカット","75000006","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000606"
"18","ダメージ減衰","75000007","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000701"
"17","ＴＰ上昇上限付与","75000007","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000702"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000703"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000704"
"9","ＨＰ吸収ダウン","75000007","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000705"
"boss_tp_down_cut","ＴＰダウンカット","75000007","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000706"
"18","ダメージ減衰","75000008","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000801"
"17","ＴＰ上昇上限付与","75000008","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000802"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000803"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000804"
"9","ＨＰ吸収ダウン","75000008","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000805"
"boss_tp_down_cut","ＴＰダウンカット","75000008","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000806"
"18","ダメージ減衰","75000009","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000901"
"17","ＴＰ上昇上限付与","75000009","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000902"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000009","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000903"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000009","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000904"
"9","ＨＰ吸収ダウン","75000009","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000905"
"boss_tp_down_cut","ＴＰダウンカット","75000009","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000906"
"18","ダメージ減衰","75000010","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500001001"
"17","ＴＰ上昇上限付与","75000010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500001002"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500001003"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500001004"
"9","ＨＰ吸収ダウン","75000010","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500001005"
"boss_tp_down_cut","ＴＰダウンカット","75000010","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500001006"
"18","ダメージ減衰","75000011","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500001101"
"17","ＴＰ上昇上限付与","75000011","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500001102"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000011","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500001103"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000011","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500001104"
"9","ＨＰ吸収ダウン","75000011","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500001105"
"boss_tp_down_cut","ＴＰダウンカット","75000011","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","500001106"
"18","ダメージ減衰","75000012","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500001201"
"17","ＴＰ上昇上限付与","75000012","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500001202"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000012","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500001203"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000012","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500001204"
"9","ＨＰ吸収ダウン","75000012","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500001205"
"boss_tp_down_cut","ＴＰダウンカット","75000012","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500001206"
"18","ダメージ減衰","76010001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","601000101"
"17","ＴＰ上昇上限付与","76010001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","601000102"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","601000103"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","601000104"
"9","ＨＰ吸収ダウン","76010001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","601000105"
"boss_tp_down_cut","ＴＰダウンカット","76010001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","601000106"
"18","ダメージ減衰","76010002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","601000201"
"17","ＴＰ上昇上限付与","76010002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","601000202"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","601000203"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","601000204"
"9","ＨＰ吸収ダウン","76010002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","601000205"
"boss_tp_down_cut","ＴＰダウンカット","76010002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","601000206"
"18","ダメージ減衰","76010003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","601000301"
"17","ＴＰ上昇上限付与","76010003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","601000302"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","601000303"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","601000304"
"9","ＨＰ吸収ダウン","76010003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","601000305"
"boss_tp_down_cut","ＴＰダウンカット","76010003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","601000306"
"18","ダメージ減衰","76010004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","601000401"
"17","ＴＰ上昇上限付与","76010004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","601000402"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","601000403"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","601000404"
"9","ＨＰ吸収ダウン","76010004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","601000405"
"boss_tp_down_cut","ＴＰダウンカット","76010004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","601000406"
"18","ダメージ減衰","76010005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","601000501"
"17","ＴＰ上昇上限付与","76010005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","601000502"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","601000503"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","601000504"
"9","ＨＰ吸収ダウン","76010005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","601000505"
"boss_tp_down_cut","ＴＰダウンカット","76010005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","601000506"
"18","ダメージ減衰","76020001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000101"
"17","ＴＰ上昇上限付与","76020001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000102"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","602000103"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000104"
"9","ＨＰ吸収ダウン","76020001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","602000105"
"boss_tp_down_cut","ＴＰダウンカット","76020001","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000106"
"18","ダメージ減衰","76020002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000201"
"17","ＴＰ上昇上限付与","76020002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000202"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","602000203"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000204"
"9","ＨＰ吸収ダウン","76020002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","602000205"
"boss_tp_down_cut","ＴＰダウンカット","76020002","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000206"
"18","ダメージ減衰","76020003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000301"
"17","ＴＰ上昇上限付与","76020003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000302"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","602000303"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000304"
"9","ＨＰ吸収ダウン","76020003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","602000305"
"boss_tp_down_cut","ＴＰダウンカット","76020003","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000306"
"18","ダメージ減衰","76020004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000401"
"17","ＴＰ上昇上限付与","76020004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000402"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","602000403"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000404"
"9","ＨＰ吸収ダウン","76020004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","602000405"
"boss_tp_down_cut","ＴＰダウンカット","76020004","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000406"
"18","ダメージ減衰","76020005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000501"
"17","ＴＰ上昇上限付与","76020005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000502"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","602000503"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000504"
"9","ＨＰ吸収ダウン","76020005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","602000505"
"boss_tp_down_cut","ＴＰダウンカット","76020005","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000506"
