9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200
"魔法防御力（ダウン不可）アップ","500001004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000010"
"ＨＰ吸収ダウン","500001005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000010"
"ＴＰダウンカット","500001006","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000010"
"ダメージ減衰","500001101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000011"
"ＴＰ上昇上限付与","500001102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000011"
"物理防御力（ダウン不可）アップ","500001103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000011"
"魔法防御力（ダウン不可）アップ","500001104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000011"
"ＨＰ吸収ダウン","500001105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000011"
"ＴＰダウンカット","500001106","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","75000011"
"ダメージ減衰","500001201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000012"
"ＴＰ上昇上限付与","500001202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000012"
"物理防御力（ダウン不可）アップ","500001203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000012"
"魔法防御力（ダウン不可）アップ","500001204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000012"
"ＨＰ吸収ダウン","500001205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000012"
"ＴＰダウンカット","500001206","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000012"
"ダメージ減衰","601000101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010001"
"ＴＰ上昇上限付与","601000102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010001"
"物理防御力（ダウン不可）アップ","601000103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010001"
"魔法防御力（ダウン不可）アップ","601000104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010001"
"ＨＰ吸収ダウン","601000105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010001"
"ＴＰダウンカット","601000106","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010001"
"ダメージ減衰","601000201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010002"
"ＴＰ上昇上限付与","601000202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010002"
"物理防御力（ダウン不可）アップ","601000203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010002"
"魔法防御力（ダウン不可）アップ","601000204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010002"
"ＨＰ吸収ダウン","601000205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010002"
"ＴＰダウンカット","601000206","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010002"
"ダメージ減衰","601000301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010003"
"ＴＰ上昇上限付与","601000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010003"
"物理防御力（ダウン不可）アップ","601000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010003"
"魔法防御力（ダウン不可）アップ","601000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010003"
"ＨＰ吸収ダウン","601000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010003"
"ＴＰダウンカット","601000306","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010003"
"ダメージ減衰","601000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010004"
"ＴＰ上昇上限付与","601000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010004"
"物理防御力（ダウン不可）アップ","601000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010004"
"魔法防御力（ダウン不可）アップ","601000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010004"
"ＨＰ吸収ダウン","601000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010004"
"ＴＰダウンカット","601000406","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010004"
"ダメージ減衰","601000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010005"
"ＴＰ上昇上限付与","601000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010005"
"物理防御力（ダウン不可）アップ","601000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010005"
"魔法防御力（ダウン不可）アップ","601000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010005"
"ＨＰ吸収ダウン","601000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010005"
"ＴＰダウンカット","601000506","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010005"
"ダメージ減衰","602000101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020001"
"ＴＰ上昇上限付与","602000102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020001"
"物理防御力（ダウン不可）アップ","602000103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020001"
"魔法防御力（ダウン不可）アップ","602000104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020001"
"ＨＰ吸収ダウン","602000105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020001"
"ＴＰダウンカット","602000106","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020001"
"ダメージ減衰","602000201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020002"
"ＴＰ上昇上限付与","602000202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020002"
"物理防御力（ダウン不可）アップ","602000203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020002"
"魔法防御力（ダウン不可）アップ","602000204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020002"
"ＨＰ吸収ダウン","602000205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020002"
"ＴＰダウンカット","602000206","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020002"
"ダメージ減衰","602000301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020003"
"ＴＰ上昇上限付与","602000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020003"
"物理防御力（ダウン不可）アップ","602000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020003"
"魔法防御力（ダウン不可）アップ","602000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020003"
"ＨＰ吸収ダウン","602000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020003"
"ＴＰダウンカット","602000306","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020003"
"ダメージ減衰","602000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020004"
"ＴＰ上昇上限付与","602000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020004"
"物理防御力（ダウン不可）アップ","602000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020004"
"魔法防御力（ダウン不可）アップ","602000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020004"
"ＨＰ吸収ダウン","602000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020004"
"ＴＰダウンカット","602000406","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020004"
"ダメージ減衰","602000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020005"
"ＴＰ上昇上限付与","602000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020005"
"物理防御力（ダウン不可）アップ","602000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020005"
"魔法防御力（ダウン不可）アップ","602000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020005"
"ＨＰ吸収ダウン","602000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020005"
"ＴＰダウンカット","602000506","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020005"
