26193e8506772a9bccd219af989bb7fc407d73509a0d5dc713857907feee2d4d,ce7423a102f87eaa60453fd6d1dd68e23cefe311c0fe37d510690bef974e2252,0c6936e788f2a231fe28c50ea7fe75b6a49ccbda2f9a488bb68eb4f060bc2782,1988bbba68c13f1e9fcb08a3a1e9ea6f2000b2c13ca82c1fae8b869284f4c270,b895106235d8a18e24663362d8ddb4588bac3fabe9e063ea01ab48d39b115001,c0447253222b4d0d576ba0178275e3675cafe0e5d44d4f683d2c9dfb56cacf47,d0832521327b14c3646a427fdc155d80ae8663c9e4515f3c567725100861624b,3adc1a2313636ffb5faa6811400a45d73fe00c52de87f64ae27a1344ffb18587,775e16adb0b48938987319e99fc13c66b6f83e490b920be8899461d6eeaa8504,cca5aceae5ffe9bce3f920684e51ea8f7813b3587b2e66f4aa5cea65284704fb,8eef2e2d4c5d15188e084f0c40a6f74e73b62ceca50da1aba059335ed1c78d8e,176614c098ee32a2c7b9bb287733266230af678dc26066a61fc0ea523afd26b0,1d7ae4082adb8273a9c0cbe7365fc72def7f6c9172545e407e7db03497dd6571
"3210013","1","0","0","1","ハマグリ","エビ","0","0","ヤドカリ","0","0","アサリ"
"3210014","1","0","0","1","ウマ","オオカミ","0","0","ライオン","0","0","ウサギ"
"3210015","1","0","0","1","シカ","コアラ","0","0","クマ","0","0","サイ"
"3211001","1","0","0","1","ハツネ","サレン","0","0","ミソギ","0","0","スズナ"
"3211002","1","0","1","1","カヤ","ミフユ","0","0","イノリ","0","0","ホマレ"
"3220001","1","0","0","1","クモ","アメンボ","0","0","アリ","0","0","ムカデ"
"3220002","1","0","0","1","ミミズ","ヒト","0","0","カエル","0","0","バッタ"
"3220003","1","0","0","1","メバル","チョウチンアンコウ","0","0","トビウオ","0","0","カワハギ"
"3220006","1","0","0","1","ベタ","メダカ","0","0","キンギョ","0","0","グッピー"
"3220007","1","0","0","1","ヒヤシンス","タンポポ","0","0","ヒマワリ","0","0","チューリップ"
"3220009","1","0","1","1","マッコウ","ジンベエ","0","0","シロナガス","0","0","セミ"
"3220011","1","0","0","1","タンチョウ","オコジョ","0","0","ツキノワグマ","0","0","トキ"
"3220012","1","0","1","1","メロン","リンゴ","0","0","イチゴ","0","0","スイカ"
"3220013","1","0","1","1","光","酸素","0","0","二酸化炭素","0","0","水"
"3220014","1","0","1","1","ミジンコ","クツワムシ","0","0","ボルボックス","0","0","アオミドロ"
"3220015","1","0","1","1","パグ","ソマリ","0","0","シーズー","0","0","チワワ"
"3220016","1","0","0","1","イモムシ","ミドリムシ","0","0","フナムシ","0","0","アオムシ"
"3221001","1","0","0","1","ミミ","キョウカ","0","0","ユカリ","0","0","モニカ"
"3221002","1","0","1","1","シオリ","ハツネ","0","0","モニカ","0","0","トモ"
"3230001","1","0","0","1","羊","獅子","0","0","ねずみ","0","0","牛"
"3230004","0","0","1","1","ヤマネコ","トラ","0","0","ライオン","1","0","ウミネコ"
"3230005","1","0","1","1","エナメル質","神経質","0","0","セメント質","0","0","象牙質"
"3230006","1","0","1","1","ウグイス","エトピリカ","0","0","オオルリ","0","0","コマドリ"
"3230007","1","0","1","1","カクタス咲き","ロゼッタ咲き","0","0","一重咲き","0","0","アネモネ咲き"
"3230008","1","0","0","1","サンショウウオ","ニホンザル","0","0","イルカ","0","0","ワニ"
"3230010","1","0","0","1","コウモリ","ミミズク","0","0","コンドル","0","0","モモンガ"
"3230011","1","0","0","1","イルカ","ダチョウ","0","0","ペンギン","0","0","ムササビ"
"3230012","0","0","1","1","イモリ","カタツムリ","0","0","コウモリ","1","0","ヤモリ"
"3230013","1","0","1","1","ムネ","シリ","0","0","ハラ","0","0","アタマ"
"3230014","1","0","1","1","オオハクチョウ","スズメ","0","0","マナヅル","0","0","ツバメ"
"3230016","1","0","0","1","カメ","ヒト","0","0","コウモリ","0","0","ヘビ"
"3231001","1","0","0","1","シェフィ","キャル","0","0","ペコリーヌ","0","0","コッコロ"
"3231002","1","0","1","1","レイ","ラビリスタ","0","0","ホマレ","0","0","コッコロ"
"3310001","1","0","0","1","4","3","0","0","1","0","0","2"
"3310003","1","0","0","1","アルミニウム","金","0","0","銅","0","0","銀"
"3310005","1","0","1","1","尺","ファラッド","0","0","インチ","0","0","メートル"
"3310006","1","0","1","1","コサイン","ヒロイン","0","0","タンジェント","0","0","サイン"
"3310007","1","0","1","1","ひし形","おうぎ形","0","0","長方形","0","0","正方形"
"3310008","1","0","0","1","215","112","0","0","827","0","0","405"
"3310009","1","0","1","1","E","A","0","0","D","0","0","L"
"3310010","0","0","1","1","アルミニウム","銀","0","0","金","1","0","鉄"
"3310012","1","0","0","1","水酸化ナトリウム水溶液","硝酸","0","0","蒸留水","0","0","石けん水"
"3310013","1","0","1","1","藍","桃","0","0","緑","0","0","赤"
"3310014","1","0","0","1","5","3","0","0","4","0","0","6"
"3310015","1","0","1","0","4:1","12:8","0","0","15:9","0","0","10:6"
"3311001","1","0","1","1","オーマ","キャッスル・オブ・パルフェ","0","0","ランドソル","0","0","ソルの塔"
"3311002","1","0","0","1","キャッスル・オブ・パルフェ","オーマ","0","0","ソルの塔","0","0","ふぁんふぁんファーム"
"3320001","1","0","1","1","にゅうどうぐも","じょろうぐも","0","0","うろこぐも","0","0","いわしぐも"
"3320002","1","0","1","1","アルタイル","アンタレス","0","0","ベガ","0","0","デネブ"
"3320003","1","0","1","1","力点","交点","0","0","作用点","0","0","支点"
"3320004","1","0","1","1","対流","反射","0","0","放射","0","0","伝導"
"3320005","1","0","1","0","11111","1111","0","0","111111","0","0","111"
"3320007","1","0","1","1","青","黄","0","0","緑","0","0","赤"
"3320008","1","0","1","1","天王星","冥王星","0","0","海王星","0","0","地球"
"3320010","1","0","0","1","わし座","おおいぬ座","0","0","こいぬ座","0","0","はくちょう座"
"3320011","1","0","0","1","塩酸","アンモニア水","0","0","塩水","0","0","レモンの果汁"
"3320014","1","0","0","1","臭素","二酸化炭素","0","0","酸素","0","0","塩素"
"3320015","1","0","0","1","最も軽い気体である","ツンとする臭いがある","0","0","水色である","0","0","酸素と混ぜて燃やすと音が出る"
"3320016","1","0","0","1","2","0","0","0","1","0","0","3"
"3321001","1","0","0","1","ルーセント学院","王宮騎士団","0","0","メルクリウス財団","0","0","リトルリリカル"
"3321002","1","0","0","1","のど・鼻の保湿効果","保温効果","0","0","美肌効果","0","0","清涼効果"
"3330001","1","0","1","1","おおかみ座","おおやぎ座","0","0","おおぐま座","0","0","おおいぬ座"
"3330002","1","0","0","1","リゲル","シリウス","0","0","アルタイル","0","0","ベテルギウス"
"3330003","1","0","1","1","玄武岩","閃緑岩","0","0","安山岩","0","0","流紋岩"
"3330004","1","0","0","1","マグネシウム","カリウム","0","0","アルミニウム","0","0","カルシウム"
"3330007","1","0","0","1","炭素","化素","0","0","二素","0","0","酸素"
"3330010","1","0","0","1","2×2×5×5","6！","0","0","ルート1000","0","0","10の2乗"
"3330011","1","0","0","1","ルート225","112÷7","0","0","2×3×4","0","0","4＋5＋6"
"3330012","1","0","1","1","水素","窒素","0","0","酸素","0","0","炭素"
"3330013","1","0","0","1","硝酸","水酸化ナトリウム","0","0","硫酸","0","0","塩酸"
"3330014","1","0","1","1","霧","天気雨","0","0","薄雲","0","0","雪"
"3330015","1","0","0","1","塩素","窒素","0","0","ケイ素","0","0","フッ素"
"3330016","1","0","1","1","ダイヤモンド","オゾン","0","0","フラーレン","0","0","黒鉛"
"3331001","1","0","0","1","ペテロ大森林","イリス樹海","0","0","ケレス森林","0","0","カスタリア樹林"
"3331002","1","0","1","1","ヘリケ巨木","アルバ浜堤","0","0","イオカステ岩山","0","0","スィオネ樹林"
"3410001","1","0","1","1","トイレ","玄関","0","0","キッチン","0","0","風呂場"
"3410002","1","0","0","1","消防士","警備員","0","0","弁護士","0","0","警察官"
"3410003","1","0","1","1","段ボール","蛍光灯","0","0","新聞紙","0","0","雑誌"
"3410004","1","0","0","1","緑","青","0","0","オレンジ","0","0","黄"
"3410005","1","0","0","1","連絡","練習","0","0","放置","0","0","報告"
"3410006","1","0","1","1","青","紫","0","0","黄","0","0","赤"
"3410007","1","0","1","1","リユース","リスタート","0","0","リサイクル","0","0","リデュース"
"3410008","1","0","1","1","祖父","親友","0","0","孫","0","0","妻"
"3410010","1","0","1","1","せん切り","指切り","0","0","輪切り","0","0","みじん切り"
"3410011","1","0","1","1","豆腐","豆板醤","0","0","豆乳","0","0","納豆"
"3410013","1","0","1","1","ホワイトペッパー","レッドペッパー","0","0","ピンクペッパー","0","0","ブラックペッパー"
"3410015","1","0","1","1","プーアル","ブルーマウンテン","0","0","ジャスミン","0","0","ウーロン"
"3411001","1","0","1","1","レイ","カオリ","0","0","ヒヨリ","0","0","ユイ"
"3411002","1","0","1","1","ミソギ","ユニ","0","0","キョウカ","0","0","ミミ"
"3420001","1","0","1","1","石炭","薪","0","0","天然ガス","0","0","石油"
"3420002","1","0","1","1","立法","憲法","0","0","行政","0","0","司法"
"3420003","1","0","0","1","水道代","新聞代","0","0","電車賃","0","0","電気代"
"3420004","1","0","1","1","賀正","惜春","0","0","迎春","0","0","謹賀新年"
"3420005","1","0","1","1","一時雨","しばしば雨","0","0","のち雨","0","0","ときどき雨"
"3420007","1","0","1","1","単3","単7","0","0","単5","0","0","単1"
"3420009","1","0","1","1","プラス","スライス","0","0","ボックス","0","0","マイナス"
"3420010","1","0","1","1","木綿豆腐","喉ごし豆腐","0","0","高野豆腐","0","0","絹ごし豆腐"
"3420011","1","0","1","1","バター","マヨネーズ","0","0","ヨーグルト","0","0","チーズ"
"3420012","1","0","1","1","スクランブルエッグ","カルパッチョ","0","0","エッグベネディクト","0","0","オムレツ"
"3420014","1","0","0","1","もち米","すだち米","0","0","くち米","0","0","うるち米"
"3420015","1","0","1","1","スパゲッティ","そば","0","0","ひやむぎ","0","0","うどん"
"3421001","1","0","0","1","ニノン","エリコ","0","0","リノ","0","0","キャル"
"3421002","1","0","0","1","レアガチャ","おにぎりガチャ","0","0","キャラバンガチャ","0","0","プレミアムガチャ"
"3430001","1","0","0","1","Z","P","0","0","G","0","0","E"
"3430002","1","0","1","1","じいちゃん","とうちゃん","0","0","ばあちゃん","0","0","かあちゃん"
"3430004","1","0","1","1","キッチン","ベランダ","0","0","台所","0","0","居間"
"3430005","1","0","1","1","大黒天","達磨","0","0","布袋","0","0","恵比寿"
"3430007","1","0","1","1","騒音","インフルエンザ","0","0","振動","0","0","地盤沈下"
"3430008","1","0","1","1","歩行器","エスカレーター","0","0","スロープ","0","0","車椅子"
"3430009","1","0","0","1","幼稚園児","中学三年生","0","0","小学三年生","0","0","生後半年"
"3430010","1","0","1","1","油","牛乳","0","0","卵","0","0","酢"
"3430011","1","0","1","1","ウィスキー","ワイン","0","0","ビール","0","0","焼酎"
"3430012","1","0","0","1","酢","酒","0","0","背脂","0","0","醤油"
"3430013","1","0","1","1","ハコベラ","ゴボウ","0","0","ナズナ","0","0","スズナ"
"3430015","1","0","1","1","グラノーラ","サラミ","0","0","オートミール","0","0","コーンフレーク"
"3431001","1","0","0","1","サマーゲームの覇者","砂浜のプリンセス","0","0","フラッグは譲れない","0","0","譲れないサマーゲーム"
"3431002","1","0","1","1","渚のスラッガー","ぷうきちストライク","0","0","渚の不動の4番","0","0","渚の4番見習い"
"3510001","1","0","1","1","囲碁","将棋","0","0","チェス","0","0","オセロ"
"3510002","1","0","1","1","フルート","バイオリン","0","0","リコーダー","0","0","尺八"
"3510003","1","0","1","1","クラリネット","インターネット","0","0","尺八","0","0","太鼓"
"3510004","1","0","1","1","クイーン","ジェネラル","0","0","ビショップ","0","0","ポーン"
"3510005","1","0","0","1","歩","塔","0","0","騎士","0","0","王将"
"3510006","1","0","1","1","ツイスター","トランプ","0","0","ダーツ","0","0","モノポリー"
"3510007","1","0","1","1","4","2","0","0","1","0","0","3"
"3510008","1","0","1","1","チー","ツモ","0","0","カン","0","0","ポン"
"3510009","1","0","0","1","ラ","ミ","0","0","シ","0","0","ファ"
"3510013","1","0","0","1","コントラバス","フルート","0","0","パイプオルガン","0","0","バイオリン"
"3510014","1","0","1","1","ティンパニー","ベース","0","0","トライアングル","0","0","タンバリン"
"3510015","1","0","0","1","ファゴット","チューバ","0","0","トランペット","0","0","フルート"
"3511001","1","2","0","1","","","4","3","","0","1",""
"3511002","1","0","1","1","ピュアメモリーピース","プリンセスハート","0","0","メモリーピース","0","0","プリンセスオーブ"
"3520001","1","0","0","1","チェックメイト","ストレート","0","0","キャスト","0","0","スティルメイト"
"3520002","1","0","1","1","すごろく","花札","0","0","麻雀","0","0","チンチロリン"
"3520003","1","0","0","1","レッドアイ","ジントニック","0","0","スクリュードライバー","0","0","ブラッディマリー"
"3520004","1","0","1","1","バイオリン","ギター","0","0","チェロ","0","0","ビオラ"
"3520005","1","0","1","1","渡し箸","伏せ箸","0","0","刺し箸","0","0","迷い箸"
"3520006","1","0","1","1","能","京劇","0","0","狂言","0","0","歌舞伎"
"3520009","1","0","0","1","角","歩","0","0","金","0","0","飛車"
"3520010","1","0","1","1","グランド","グレート","0","0","エレクトリック","0","0","アップライト"
"3520011","1","0","0","1","梅","椿","0","0","桃","0","0","桜"
"3520012","1","0","0","1","D","Q","0","0","K","0","0","C"
"3520015","1","0","1","1","白","赤","0","0","灰色","0","0","黒"
"3520016","1","0","1","1","U","E","0","0","V","0","0","S"
"3521001","1","0","0","1","ミント","イチゴ","0","0","チョコ","0","0","バニラ"
"3521002","1","0","1","1","ブドウ","メロン","0","0","キウイ","0","0","イチゴ"
"3530001","1","0","1","1","赤","40","0","0","1～12","0","0","奇数"
"3530002","1","0","1","1","腰板","犬間","0","0","猫間","0","0","水腰"
"3530003","1","0","0","1","バラライカ","ベース","0","0","ギター","0","0","三味線"
"3530005","1","0","0","1","A","2","0","0","9","0","0","J"
"3530006","1","0","0","1","Copy","Call","0","0","Creative","0","0","Carbon"
"3530007","1","0","1","1","二ツ目","一ツ目","0","0","真打","0","0","前座"
"3530008","1","0","1","1","カラー","カーボン","0","0","カラット","0","0","カット"
"3530010","1","0","1","1","5000","2500","0","0","1000","0","0","10000"
"3530011","1","0","0","1","ピッコロ","クラリネット","0","0","オーボエ","0","0","フルート"
"3530012","1","0","1","1","フラッシュ","スリーペア","0","0","フルハウス","0","0","ストレート"
"3530013","1","0","1","1","ダウト","ヨット","0","0","スピード","0","0","ポーカー"
"3530016","1","0","0","1","蝶","銀杏","0","0","鯉","0","0","猪"
"3531001","0","0","1","1","はじっめ、ちょろちょろ","な～か、ぱっぱ","0","0","あかっご泣いても、蓋とるな","1","0","うつっわに乗せて、ふーふーふー"
"3531002","1","0","0","1","贅沢たい焼き","プラチナたい焼き","0","0","レインボーたい焼き","0","0","ゼリー入りあんこたい焼き"
"3610003","0","0","1","1","鉄棒","吊り輪","0","0","平均台","1","0","ダンス"
"3610004","1","0","0","1","ラケット","ミット","0","0","バット","0","0","ミトン"
"3610005","1","0","0","1","野球","バスケットボール","0","0","サッカー","0","0","テニス"
"3610006","1","0","0","1","弓道","ラクロス","0","0","剣道","0","0","アーチェリー"
"3610007","1","0","0","1","スキー","柔道","0","0","レスリング","0","0","水泳"
"3610008","1","0","1","1","バドミントン","バスケットボール","0","0","テニス","0","0","バレーボール"
"3610010","1","0","0","1","スケート","サーフィン","0","0","テニス","0","0","スキー"
"3610011","0","0","1","1","フォワード","ディフェンダー","0","0","ミッドフィルダー","1","0","ゴールキーパー"
"3610012","1","0","0","1","サッカー","野球","0","0","テニス","0","0","アイスホッケー"
"3610013","1","0","0","1","フェンシング","スカイダイビング","0","0","レスリング","0","0","剣道"
"3610014","1","0","1","1","柔道","剣道","0","0","ボクシング","0","0","レスリング"
"3610015","1","0","0","1","シュノーケリング","ボクシング","0","0","スカイダイビング","0","0","サーフィン"
"3611001","1","0","1","1","黒月の守護像","ジャバウォック","0","0","ポセイドン・嵐撃の槍","0","0","ラースドラゴン"
"3611002","1","0","0","1","クウカ","ミヤコ","0","0","リマ","0","0","ノゾミ"
"3620001","1","0","0","1","50m","15m","0","0","100m","0","0","25m"
"3620002","1","0","0","1","突き","場外に出る","0","0","足払い","0","0","二刀流"
"3620003","1","0","1","1","胴","すね","0","0","小手","0","0","面"
"3620006","1","0","1","1","ベリーロール","三段跳び","0","0","はさみ跳び","0","0","背面跳び"
"3620007","1","0","1","1","カウントアップ","カウントダウン","0","0","ゼロワン","0","0","クリケット"
"3620008","0","0","1","0","正四角形","正六角形","0","0","正五角形","1","0","正三角形"
"3620009","1","0","0","1","白","青","0","0","黒","0","0","赤"
"3620010","1","0","1","1","自転車","砲丸投げ","0","0","長距離走","0","0","水泳"
"3620013","1","0","0","1","セブンボール","イレブンボール","0","0","ファイブボール","0","0","ナインボール"
"3620014","0","0","1","1","デッドリフト","ベンチプレス","0","0","スクワット","1","0","ボディビル"
"3620015","1","0","0","1","セカンド","ライト","0","0","レフト","0","0","ファースト"
"3620016","1","0","0","1","フリースタイル","オールレンジ","0","0","タッグ","0","0","グレコローマン"
"3621001","1","0","0","1","マグスガーゴイル","ガーゴイル","0","0","ガーゴイル・バースト","0","0","ガーゴイル・マギ"
"3621002","1","0","1","1","サレン（サマー）","アメス","0","0","カリン","0","0","モニカ"
"3630001","0","0","1","0","5番","10番","0","0","7番","1","0","1番"
"3630003","1","0","0","1","アルティメット","ロケット","0","0","ブランケット","0","0","クリケット"
"3630004","0","0","1","1","卓球","テニス","0","0","バドミントン","1","0","バレーボール"
"3630005","1","0","0","0","二本背負い","二丁投げ","0","0","一丁投げ","1","0","一本背負い"
"3630006","1","0","0","1","副将","将軍","0","0","准将","0","0","大将"
"3630007","1","0","0","1","ファースト","サード","0","0","セカンド","0","0","キャッチャー"
"3630008","1","0","1","1","関脇","横綱","0","0","小結","0","0","大関"
"3630010","1","0","0","1","跳馬","平行棒","0","0","鉄棒","0","0","床"
"3630012","1","0","0","1","ペンホルダー","つまみ持ち","0","0","グラップ","0","0","シェークハンド"
"3630013","1","0","0","1","パワーフォワード","ディフェンダー","0","0","リベロ","0","0","ポイントガード"
"3630014","1","0","1","1","センター","シューティングガード","0","0","ラインバッカー","0","0","ランニングバック"
"3630016","1","0","0","1","セッター","センターブロッカー","0","0","スパイカー","0","0","リベロ"
"3631001","1","0","0","1","アクアスラッシャー","ガイアバルディッシュ","0","0","ブルーブラッド","0","0","ターコイズ・ノア"
"3631002","1","0","1","1","タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","0","0","レヴィアタンランス","0","0","スプレッドアフェクション"
