1d7ae4082adb8273a9c0cbe7365fc72def7f6c9172545e407e7db03497dd6571,176614c098ee32a2c7b9bb287733266230af678dc26066a61fc0ea523afd26b0,ce7423a102f87eaa60453fd6d1dd68e23cefe311c0fe37d510690bef974e2252,26193e8506772a9bccd219af989bb7fc407d73509a0d5dc713857907feee2d4d,8eef2e2d4c5d15188e084f0c40a6f74e73b62ceca50da1aba059335ed1c78d8e,cca5aceae5ffe9bce3f920684e51ea8f7813b3587b2e66f4aa5cea65284704fb,c0447253222b4d0d576ba0178275e3675cafe0e5d44d4f683d2c9dfb56cacf47,d0832521327b14c3646a427fdc155d80ae8663c9e4515f3c567725100861624b,b895106235d8a18e24663362d8ddb4588bac3fabe9e063ea01ab48d39b115001,775e16adb0b48938987319e99fc13c66b6f83e490b920be8899461d6eeaa8504,3adc1a2313636ffb5faa6811400a45d73fe00c52de87f64ae27a1344ffb18587,0c6936e788f2a231fe28c50ea7fe75b6a49ccbda2f9a488bb68eb4f060bc2782,1988bbba68c13f1e9fcb08a3a1e9ea6f2000b2c13ca82c1fae8b869284f4c270
"ふぁんふぁんファーム","0","1","3311002","0","ソルの塔","キャッスル・オブ・パルフェ","オーマ","1","0","0","0","0"
"いわしぐも","0","1","3320001","0","うろこぐも","にゅうどうぐも","じょろうぐも","1","0","0","0","1"
"デネブ","0","1","3320002","0","ベガ","アルタイル","アンタレス","1","0","0","0","1"
"支点","0","1","3320003","0","作用点","力点","交点","1","0","0","0","1"
"伝導","0","1","3320004","0","放射","対流","反射","1","0","0","0","1"
"111","0","1","3320005","0","111111","11111","1111","0","0","0","0","1"
"赤","0","1","3320007","0","緑","青","黄","1","0","0","0","1"
"地球","0","1","3320008","0","海王星","天王星","冥王星","1","0","0","0","1"
"はくちょう座","0","1","3320010","0","こいぬ座","わし座","おおいぬ座","1","0","0","0","0"
"レモンの果汁","0","1","3320011","0","塩水","塩酸","アンモニア水","1","0","0","0","0"
"塩素","0","1","3320014","0","酸素","臭素","二酸化炭素","1","0","0","0","0"
"酸素と混ぜて燃やすと音が出る","0","1","3320015","0","水色である","最も軽い気体である","ツンとする臭いがある","1","0","0","0","0"
"3","0","1","3320016","0","1","2","0","1","0","0","0","0"
"リトルリリカル","0","1","3321001","0","メルクリウス財団","ルーセント学院","王宮騎士団","1","0","0","0","0"
"清涼効果","0","1","3321002","0","美肌効果","のど・鼻の保湿効果","保温効果","1","0","0","0","0"
"おおいぬ座","0","1","3330001","0","おおぐま座","おおかみ座","おおやぎ座","1","0","0","0","1"
"ベテルギウス","0","1","3330002","0","アルタイル","リゲル","シリウス","1","0","0","0","0"
"流紋岩","0","1","3330003","0","安山岩","玄武岩","閃緑岩","1","0","0","0","1"
"カルシウム","0","1","3330004","0","アルミニウム","マグネシウム","カリウム","1","0","0","0","0"
"酸素","0","1","3330007","0","二素","炭素","化素","1","0","0","0","0"
"10の2乗","0","1","3330010","0","ルート1000","2×2×5×5","6！","1","0","0","0","0"
"4＋5＋6","0","1","3330011","0","2×3×4","ルート225","112÷7","1","0","0","0","0"
"炭素","0","1","3330012","0","酸素","水素","窒素","1","0","0","0","1"
"塩酸","0","1","3330013","0","硫酸","硝酸","水酸化ナトリウム","1","0","0","0","0"
"雪","0","1","3330014","0","薄雲","霧","天気雨","1","0","0","0","1"
"フッ素","0","1","3330015","0","ケイ素","塩素","窒素","1","0","0","0","0"
"黒鉛","0","1","3330016","0","フラーレン","ダイヤモンド","オゾン","1","0","0","0","1"
"カスタリア樹林","0","1","3331001","0","ケレス森林","ペテロ大森林","イリス樹海","1","0","0","0","0"
"スィオネ樹林","0","1","3331002","0","イオカステ岩山","ヘリケ巨木","アルバ浜堤","1","0","0","0","1"
"風呂場","0","1","3410001","0","キッチン","トイレ","玄関","1","0","0","0","1"
"警察官","0","1","3410002","0","弁護士","消防士","警備員","1","0","0","0","0"
"雑誌","0","1","3410003","0","新聞紙","段ボール","蛍光灯","1","0","0","0","1"
"黄","0","1","3410004","0","オレンジ","緑","青","1","0","0","0","0"
"報告","0","1","3410005","0","放置","連絡","練習","1","0","0","0","0"
"赤","0","1","3410006","0","黄","青","紫","1","0","0","0","1"
"リデュース","0","1","3410007","0","リサイクル","リユース","リスタート","1","0","0","0","1"
"妻","0","1","3410008","0","孫","祖父","親友","1","0","0","0","1"
"みじん切り","0","1","3410010","0","輪切り","せん切り","指切り","1","0","0","0","1"
"納豆","0","1","3410011","0","豆乳","豆腐","豆板醤","1","0","0","0","1"
"ブラックペッパー","0","1","3410013","0","ピンクペッパー","ホワイトペッパー","レッドペッパー","1","0","0","0","1"
"ウーロン","0","1","3410015","0","ジャスミン","プーアル","ブルーマウンテン","1","0","0","0","1"
"ユイ","0","1","3411001","0","ヒヨリ","レイ","カオリ","1","0","0","0","1"
"ミミ","0","1","3411002","0","キョウカ","ミソギ","ユニ","1","0","0","0","1"
"石油","0","1","3420001","0","天然ガス","石炭","薪","1","0","0","0","1"
"司法","0","1","3420002","0","行政","立法","憲法","1","0","0","0","1"
"電気代","0","1","3420003","0","電車賃","水道代","新聞代","1","0","0","0","0"
"謹賀新年","0","1","3420004","0","迎春","賀正","惜春","1","0","0","0","1"
"ときどき雨","0","1","3420005","0","のち雨","一時雨","しばしば雨","1","0","0","0","1"
"単1","0","1","3420007","0","単5","単3","単7","1","0","0","0","1"
"マイナス","0","1","3420009","0","ボックス","プラス","スライス","1","0","0","0","1"
"絹ごし豆腐","0","1","3420010","0","高野豆腐","木綿豆腐","喉ごし豆腐","1","0","0","0","1"
"チーズ","0","1","3420011","0","ヨーグルト","バター","マヨネーズ","1","0","0","0","1"
"オムレツ","0","1","3420012","0","エッグベネディクト","スクランブルエッグ","カルパッチョ","1","0","0","0","1"
"うるち米","0","1","3420014","0","くち米","もち米","すだち米","1","0","0","0","0"
"うどん","0","1","3420015","0","ひやむぎ","スパゲッティ","そば","1","0","0","0","1"
"キャル","0","1","3421001","0","リノ","ニノン","エリコ","1","0","0","0","0"
"プレミアムガチャ","0","1","3421002","0","キャラバンガチャ","レアガチャ","おにぎりガチャ","1","0","0","0","0"
"E","0","1","3430001","0","G","Z","P","1","0","0","0","0"
"かあちゃん","0","1","3430002","0","ばあちゃん","じいちゃん","とうちゃん","1","0","0","0","1"
"居間","0","1","3430004","0","台所","キッチン","ベランダ","1","0","0","0","1"
"恵比寿","0","1","3430005","0","布袋","大黒天","達磨","1","0","0","0","1"
"地盤沈下","0","1","3430007","0","振動","騒音","インフルエンザ","1","0","0","0","1"
"車椅子","0","1","3430008","0","スロープ","歩行器","エスカレーター","1","0","0","0","1"
"生後半年","0","1","3430009","0","小学三年生","幼稚園児","中学三年生","1","0","0","0","0"
"酢","0","1","3430010","0","卵","油","牛乳","1","0","0","0","1"
"焼酎","0","1","3430011","0","ビール","ウィスキー","ワイン","1","0","0","0","1"
"醤油","0","1","3430012","0","背脂","酢","酒","1","0","0","0","0"
"スズナ","0","1","3430013","0","ナズナ","ハコベラ","ゴボウ","1","0","0","0","1"
"コーンフレーク","0","1","3430015","0","オートミール","グラノーラ","サラミ","1","0","0","0","1"
"譲れないサマーゲーム","0","1","3431001","0","フラッグは譲れない","サマーゲームの覇者","砂浜のプリンセス","1","0","0","0","0"
"渚の4番見習い","0","1","3431002","0","渚の不動の4番","渚のスラッガー","ぷうきちストライク","1","0","0","0","1"
"オセロ","0","1","3510001","0","チェス","囲碁","将棋","1","0","0","0","1"
"尺八","0","1","3510002","0","リコーダー","フルート","バイオリン","1","0","0","0","1"
"太鼓","0","1","3510003","0","尺八","クラリネット","インターネット","1","0","0","0","1"
"ポーン","0","1","3510004","0","ビショップ","クイーン","ジェネラル","1","0","0","0","1"
"王将","0","1","3510005","0","騎士","歩","塔","1","0","0","0","0"
"モノポリー","0","1","3510006","0","ダーツ","ツイスター","トランプ","1","0","0","0","1"
"3","0","1","3510007","0","1","4","2","1","0","0","0","1"
"ポン","0","1","3510008","0","カン","チー","ツモ","1","0","0","0","1"
"ファ","0","1","3510009","0","シ","ラ","ミ","1","0","0","0","0"
"バイオリン","0","1","3510013","0","パイプオルガン","コントラバス","フルート","1","0","0","0","0"
"タンバリン","0","1","3510014","0","トライアングル","ティンパニー","ベース","1","0","0","0","1"
"フルート","0","1","3510015","0","トランペット","ファゴット","チューバ","1","0","0","0","0"
"","1","1","3511001","0","","","","1","3","4","2","0"
"プリンセスオーブ","0","1","3511002","0","メモリーピース","ピュアメモリーピース","プリンセスハート","1","0","0","0","1"
"スティルメイト","0","1","3520001","0","キャスト","チェックメイト","ストレート","1","0","0","0","0"
"チンチロリン","0","1","3520002","0","麻雀","すごろく","花札","1","0","0","0","1"
"ブラッディマリー","0","1","3520003","0","スクリュードライバー","レッドアイ","ジントニック","1","0","0","0","0"
"ビオラ","0","1","3520004","0","チェロ","バイオリン","ギター","1","0","0","0","1"
"迷い箸","0","1","3520005","0","刺し箸","渡し箸","伏せ箸","1","0","0","0","1"
"歌舞伎","0","1","3520006","0","狂言","能","京劇","1","0","0","0","1"
"飛車","0","1","3520009","0","金","角","歩","1","0","0","0","0"
"アップライト","0","1","3520010","0","エレクトリック","グランド","グレート","1","0","0","0","1"
"桜","0","1","3520011","0","桃","梅","椿","1","0","0","0","0"
"C","0","1","3520012","0","K","D","Q","1","0","0","0","0"
"黒","0","1","3520015","0","灰色","白","赤","1","0","0","0","1"
"S","0","1","3520016","0","V","U","E","1","0","0","0","1"
"バニラ","0","1","3521001","0","チョコ","ミント","イチゴ","1","0","0","0","0"
"イチゴ","0","1","3521002","0","キウイ","ブドウ","メロン","1","0","0","0","1"
"奇数","0","1","3530001","0","1～12","赤","40","1","0","0","0","1"
"水腰","0","1","3530002","0","猫間","腰板","犬間","1","0","0","0","1"
"三味線","0","1","3530003","0","ギター","バラライカ","ベース","1","0","0","0","0"
"J","0","1","3530005","0","9","A","2","1","0","0","0","0"
"Carbon","0","1","3530006","0","Creative","Copy","Call","1","0","0","0","0"
"前座","0","1","3530007","0","真打","二ツ目","一ツ目","1","0","0","0","1"
"カット","0","1","3530008","0","カラット","カラー","カーボン","1","0","0","0","1"
"10000","0","1","3530010","0","1000","5000","2500","1","0","0","0","1"
"フルート","0","1","3530011","0","オーボエ","ピッコロ","クラリネット","1","0","0","0","0"
"ストレート","0","1","3530012","0","フルハウス","フラッシュ","スリーペア","1","0","0","0","1"
"ポーカー","0","1","3530013","0","スピード","ダウト","ヨット","1","0","0","0","1"
"猪","0","1","3530016","0","鯉","蝶","銀杏","1","0","0","0","0"
"うつっわに乗せて、ふーふーふー","0","0","3531001","1","あかっご泣いても、蓋とるな","はじっめ、ちょろちょろ","な～か、ぱっぱ","1","0","0","0","1"
"ゼリー入りあんこたい焼き","0","1","3531002","0","レインボーたい焼き","贅沢たい焼き","プラチナたい焼き","1","0","0","0","0"
"ダンス","0","0","3610003","1","平均台","鉄棒","吊り輪","1","0","0","0","1"
"ミトン","0","1","3610004","0","バット","ラケット","ミット","1","0","0","0","0"
"テニス","0","1","3610005","0","サッカー","野球","バスケットボール","1","0","0","0","0"
"アーチェリー","0","1","3610006","0","剣道","弓道","ラクロス","1","0","0","0","0"
"水泳","0","1","3610007","0","レスリング","スキー","柔道","1","0","0","0","0"
"バレーボール","0","1","3610008","0","テニス","バドミントン","バスケットボール","1","0","0","0","1"
"スキー","0","1","3610010","0","テニス","スケート","サーフィン","1","0","0","0","0"
"ゴールキーパー","0","0","3610011","1","ミッドフィルダー","フォワード","ディフェンダー","1","0","0","0","1"
"アイスホッケー","0","1","3610012","0","テニス","サッカー","野球","1","0","0","0","0"
"剣道","0","1","3610013","0","レスリング","フェンシング","スカイダイビング","1","0","0","0","0"
"レスリング","0","1","3610014","0","ボクシング","柔道","剣道","1","0","0","0","1"
"サーフィン","0","1","3610015","0","スカイダイビング","シュノーケリング","ボクシング","1","0","0","0","0"
"ラースドラゴン","0","1","3611001","0","ポセイドン・嵐撃の槍","黒月の守護像","ジャバウォック","1","0","0","0","1"
"ノゾミ","0","1","3611002","0","リマ","クウカ","ミヤコ","1","0","0","0","0"
"25m","0","1","3620001","0","100m","50m","15m","1","0","0","0","0"
"二刀流","0","1","3620002","0","足払い","突き","場外に出る","1","0","0","0","0"
"面","0","1","3620003","0","小手","胴","すね","1","0","0","0","1"
"背面跳び","0","1","3620006","0","はさみ跳び","ベリーロール","三段跳び","1","0","0","0","1"
"クリケット","0","1","3620007","0","ゼロワン","カウントアップ","カウントダウン","1","0","0","0","1"
"正三角形","0","0","3620008","1","正五角形","正四角形","正六角形","0","0","0","0","1"
"赤","0","1","3620009","0","黒","白","青","1","0","0","0","0"
"水泳","0","1","3620010","0","長距離走","自転車","砲丸投げ","1","0","0","0","1"
"ナインボール","0","1","3620013","0","ファイブボール","セブンボール","イレブンボール","1","0","0","0","0"
"ボディビル","0","0","3620014","1","スクワット","デッドリフト","ベンチプレス","1","0","0","0","1"
"ファースト","0","1","3620015","0","レフト","セカンド","ライト","1","0","0","0","0"
"グレコローマン","0","1","3620016","0","タッグ","フリースタイル","オールレンジ","1","0","0","0","0"
"ガーゴイル・マギ","0","1","3621001","0","ガーゴイル・バースト","マグスガーゴイル","ガーゴイル","1","0","0","0","0"
"モニカ","0","1","3621002","0","カリン","サレン（サマー）","アメス","1","0","0","0","1"
"1番","0","0","3630001","1","7番","5番","10番","0","0","0","0","1"
"クリケット","0","1","3630003","0","ブランケット","アルティメット","ロケット","1","0","0","0","0"
"バレーボール","0","0","3630004","1","バドミントン","卓球","テニス","1","0","0","0","1"
"一本背負い","0","1","3630005","1","一丁投げ","二本背負い","二丁投げ","0","0","0","0","0"
"大将","0","1","3630006","0","准将","副将","将軍","1","0","0","0","0"
"キャッチャー","0","1","3630007","0","セカンド","ファースト","サード","1","0","0","0","0"
"大関","0","1","3630008","0","小結","関脇","横綱","1","0","0","0","1"
"床","0","1","3630010","0","鉄棒","跳馬","平行棒","1","0","0","0","0"
"シェークハンド","0","1","3630012","0","グラップ","ペンホルダー","つまみ持ち","1","0","0","0","0"
"ポイントガード","0","1","3630013","0","リベロ","パワーフォワード","ディフェンダー","1","0","0","0","0"
"ランニングバック","0","1","3630014","0","ラインバッカー","センター","シューティングガード","1","0","0","0","1"
"リベロ","0","1","3630016","0","スパイカー","セッター","センターブロッカー","1","0","0","0","0"
"ターコイズ・ノア","0","1","3631001","0","ブルーブラッド","アクアスラッシャー","ガイアバルディッシュ","1","0","0","0","0"
"スプレッドアフェクション","0","1","3631002","0","レヴィアタンランス","タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","1","0","0","0","1"
