82e56872ba118e77b6548b1b33f1311ab76f32aa3f46420422ff5d08f3278af6,576da4bcd14bb2d54a2530a0bbccab726b9a4b4b635ee07893b57382bae3437e,3858a5e28dbdffe1a32d211fc8ed054f4ef30c24bac78e117f5dfd3c9672ddf7,4e68061fb046a7b7cb4c7fcc8dadb42c3110d580284f86d07ed24078217da2c7,c6f01b345898e15b4acb97e0347588495bc02f93493c08915673b8469c2faebf,0632804e8781182884a98645183aab9a98262e57ffa95069a6d0ab060c52c7c3
"0","玉泉美咲","2","500080","ルーセント学院","105001"
"0","宵ヶ浜 深月","6","500050","ランドソル 飲食店内","105101"
"0","リマ","9","500150","牧場 拠点","105201"
"0","モニカ・ヴァイスヴィント","2","500140","プラノ平原","105301"
"0","繭宮つむぎ","9","500010","ランドソル 市街地","105401"
"0","石橋あゆみ","15","500140","プラノ平原","105501"
"0","太刀洗流夏","3","500050","ランドソル 飲食店内","105601"
"0","ジータ","4","500200","ブリザ渓谷","105701"
"0","ペコリーヌ","3","500130","エステレラ街道","105801"
"0","コッコロ","2","500130","エステレラ街道","105901"
"0","キャル","3","500130","エステレラ街道","106001"
"0","ムイミ","20","500341","ラビリンスギルド拠点","106101"
"0","アリサ","3","500170","ミステリオン森林","106301"
"0","シェフィ","2","500361","美食殿 ギルドハウス","106401"
"0","カヤ","4","500833","密林_テント","106501"
"0","イノリ","4","500833","密林_テント","106601"
"0","ホマレ","2","501320","ホマレの部屋","106701"
"0","模索路晶","18","500030","ランドソル 繁華街","106801"
"0","カイザーインサイト","2","500100","ランドソル王城_玉座の間","106901"
"0","ネネカ","2","500341","ラビリンスギルド拠点","107001"
"0","クリスティーナ・モーガン","2","500090","ランドソル 王城入口","107101"
"0","ペコリーヌ（サマー）","4","500164","マルジェン海岸_昼","107501"
"0","コッコロ（サマー）","4","500164","マルジェン海岸_昼","107601"
"0","スズメ（サマー）","4","500164","マルジェン海岸_昼","107701"
"0","キャル（サマー）","6","500164","マルジェン海岸_昼","107801"
"0","タマキ（サマー）","2","500284","無人島","107901"
"0","ミフユ（サマー）","2","500284","無人島","108001"
"0","シノブ（ハロウィン）","4","500264","古城 ハロウィン","108101"
"0","ミヤコ（ハロウィン）","4","500264","古城 ハロウィン","108201"
"0","ミサキ（ハロウィン）","2","505030","ランドソル 繁華街 ハロウィン","108301"
"0","チカ（クリスマス）","2","500114","サレンディア救護院_広間_クリスマス","108401"
"0","クルミ（クリスマス）","4","500114","サレンディア救護院_広間_クリスマス","108501"
"0","アヤネ（クリスマス）","4","500114","サレンディア救護院_広間_クリスマス","108601"
"0","ヒヨリ（ニューイヤー）","4","500553","お正月神殿","108701"
"0","ユイ（ニューイヤー）","4","500553","お正月神殿","108801"
"0","レイ（ニューイヤー）","2","500553","お正月神殿","108901"
"0","エリコ（バレンタイン）","4","500600","キッチンスタジアム","109001"
"0","シズル（バレンタイン）","4","500600","キッチンスタジアム","109101"
"0","アン","2","500133","エステレラ街道","109201"
"0","ルゥ","4","500133","エステレラ街道","109301"
"0","グレア","4","500133","エステレラ街道","109401"
"0","クウカ（オーエド）","4","500650","オーエド横丁","109501"
"0","ニノン（オーエド）","2","500650","オーエド横丁","109601"
"0","レム","2","500175","ミステリオン森林","109701"
"0","ラム","12","500175","ミステリオン森林","109801"
"0","エミリア","2","500175","ミステリオン森林","109901"
"0","スズナ（サマー）","4","500683","海_ステージ","110001"
"0","イオ（サマー）","2","500683","海_ステージ","110101"
"0","サレン（サマー）","2","500164","マルジェン海岸_昼","110301"
"0","マコト（サマー）","6","500710","琉球風の海岸","110401"
"0","カオリ（サマー）","4","500710","琉球風の海岸","110501"
"0","マホ（サマー）","4","500710","琉球風の海岸","110601"
"0","アオイ（編入生）","2","500730","聖テレサ女学院_正門","110701"
"0","クロエ","2","500730","聖テレサ女学院_正門","110801"
"0","チエル","2","500730","聖テレサ女学院_正門","110901"
"0","ユニ","4","500730","聖テレサ女学院_正門","111001"
"0","キョウカ（ハロウィン）","2","500811","屋敷_メインホール","111101"
"0","ミソギ（ハロウィン）","4","500811","屋敷_メインホール","111201"
"0","ミミ（ハロウィン）","4","500811","屋敷_メインホール","111301"
"0","ルナ","4","500175","ミステリオン森林","111401"
"0","クリスティーナ（クリスマス）","4","500038","ランドソル_繁華街_クリスマス_夜","111501"
"0","ノゾミ（クリスマス）","4","500038","ランドソル_繁華街_クリスマス_夜","111601"
"0","イリヤ（クリスマス）","4","500038","ランドソル_繁華街_クリスマス_夜","111701"
"0","ぺコリーヌ（ニューイヤー）","2","500910","ランドソル_繁華街_駅伝","111801"
"0","コッコロ（ニューイヤー）","2","500910","ランドソル_繁華街_駅伝","111901"
"0","キャル（ニューイヤー）","6","500910","ランドソル_繁華街_駅伝","112001"
"0","スズメ（ニューイヤー）","2","500910","ランドソル_繁華街_駅伝","112101"
"0","カスミ（マジカル）","2","500010","ランドソル_市街地_昼","112201"
"0","シオリ（マジカル）","2","500010","ランドソル_市街地_昼","112301"
"0","ウヅキ（デレマス）","4","500920","ムーサの町_昼","112401"
"0","リン（デレマス）","2","500920","ムーサの町_昼","112501"
"0","ミオ（デレマス）","4","500920","ムーサの町_昼","112601"
"0","リン（レンジャー）","2","500995","牧場 昼","112701"
"0","マヒル（レンジャー）","2","500995","牧場 昼","112801"
"0","リノ（ワンダー）","4","501000","本の世界_平原","112901"
"0","アユミ（ワンダー）","2","501000","本の世界_平原","113001"
"0","ルカ（サマー）","6","501030","ウィッシュビーチ","113101"
"0","アンナ（サマー）","4","501030","ウィッシュビーチ","113201"
"0","ナナカ（サマー）","4","501030","ウィッシュビーチ","113301"
"0","ハツネ（サマー）","4","501100","ビーチグラウンド","113401"
"0","ミサト（サマー）","4","501100","ビーチグラウンド","113501"
"0","ジュン（サマー）","2","500164","マルジェン海岸_昼","113601"
"0","アカリ（エンジェル）","4","500010","ランドソル_市街地_昼","113701"
"0","ヨリ（エンジェル）","2","500010","ランドソル_市街地_昼","113801"
"0","ツムギ（ハロウィン）","4","501130","ハロウィンパーク_昼","113901"
"0","レイ（ハロウィン）","3","501130","ハロウィンパーク_昼","114001"
"0","マツリ（ハロウィン）","4","501130","ハロウィンパーク_昼","114101"
"0","モニカ（マジカル）","4","500010","ランドソル_市街地_昼","114201"
"0","トモ（マジカル）","2","500010","ランドソル_市街地_昼","114301"
"0","アキノ（クリスマス）","4","500874","舞台_クリスマス_昼","114401"
"0","サレン（クリスマス）","2","500874","舞台_クリスマス_昼","114501"
"0","ユカリ（クリスマス）","2","500874","舞台_クリスマス_昼","114601"
"0","ムイミ（ニューイヤー）","4","501162","オーマの町_昼","114701"
"0","ネネカ（ニューイヤー）","2","501162","オーマの町_昼","115001"
"0","コッコロ（儀装束）","4","500140","プラノ平原","115501"
"0","ユイ（儀装束）","17","500140","プラノ平原","115601"
"0","カスミ（サマー）","4","500160","マルジェン海岸_昼","115701"
"0","リマ（シンデレラ）","4","500130","エステレラ街道","115801"
"0","マコト（シンデレラ）","4","500130","エステレラ街道","115901"
"0","マホ（シンデレラ）","4","500060","自警団 拠点","116001"
"0","クロエ（聖学祭）","2","500732","聖テレサ女学院_正門_聖学祭","116201"
"0","チエル（聖学祭）","2","500732","聖テレサ女学院_正門_聖学祭","116301"
"0","ユニ（聖学祭）","4","500732","聖テレサ女学院_正門_聖学祭","116401"
"0","イノリ（タイムトラベル）","18","500010","ランドソル_市街地_昼","116501"
"0","カヤ（タイムトラベル）","4","500010","ランドソル_市街地_昼","116601"
"0","アオイ（作業服）","4","501340","おもちゃ工場","116701"
"0","タマキ（作業服）","4","501340","おもちゃ工場","116801"
"0","ミフユ（作業服）","2","501340","おもちゃ工場","116901"
"0","エリコ（サマー）","4","500160","マルジェン海岸_昼","117001"
"0","シズル（サマー）","4","500160","マルジェン海岸_昼","117101"
"0","ノゾミ（サマー）","4","501363","サマーフェス会場","117201"
"0","チカ（サマー）","2","501363","サマーフェス会場","117301"
"0","ツムギ（サマー）","4","501363","サマーフェス会場","117401"
"0","ミツキ（オーエド）","6","501380","オーエド_診察室_昼","117501"
"0","ユキ（オーエド）","4","501380","オーエド_診察室_昼","117601"
"0","カオリ（ハロウィン）","4","505035","ランドソル_繁華街_ハロウィン_夜","117701"
"0","ニノン（ハロウィン）","4","505035","ランドソル_繁華街_ハロウィン_夜","117801"
"0","スズナ（ハロウィン）","4","505035","ランドソル_繁華街_ハロウィン_夜","117901"
"0","クレジッタ","4","501070","ランドソル_王城周辺_執務室","118001"
"0","ランファ","4","501040","レイジ・レギオン拠点","118101"
"0","ミソラ","4","501040","レイジ・レギオン拠点","118201"
"0","カリン","4","500371","ランドソル_お役所","118501"
"0","ネビア","4","500360","美食殿_ギルドハウス","118601"
"0","イオ（ノワール）","4","501450","ノワールのアジト","119001"
"0","クウカ（ノワール）","4","501450","ノワールのアジト","119101"
"0","マヒル（クリスマス）","4","500863","牧場_雪_昼","119201"
"0","リノ（クリスマス）","4","500036","ランドソル_繁華街_クリスマス_昼","119301"
"0","ミヤコ（クリスマス）","4","500038","ランドソル_繁華街_クリスマス_夜","119901"
"0","シズル（ノワール）","2","501450","ノワールのアジト","120001"
"0","シェフィ（ニューイヤー）","2","501480","美食殿_ギルドハウス_外観_お正月","120701"
"0","ルカ（ニューイヤー）","3","500560","参道_昼","120801"
"0","イリヤ（ニューイヤー）","4","500260","古城","120901"
"0","ぺコリーヌ（オーバーロード）","3","500361","美食殿 ギルドハウス","121001"
"0","キャル（オーバーロード）","2","500361","美食殿 ギルドハウス","121101"
"0","ラビリスタ（オーバーロード）","3","500341","ラビリンスギルド拠点","121201"
"0","クルミ（ステージ）","2","501510","牧場_温泉施設_舞台","121301"
"0","ミサキ（ステージ）","2","500354","サレンディア救護院_物産展","121401"
"0","アユミ（怪盗）","18","500012","ランドソル_市街地_夜","121501"
"0","イノリ（怪盗）","20","500892","路地裏_夜","121601"
"0","アンナ（パイレーツ）","2","500843","船の甲板","121901"
"0","シノブ（パイレーツ）","20","500843","船の甲板","122001"
"0","アオイ（キャンプ）","20","501590","キャンプ場_昼","122101"
"0","ユカリ（キャンプ）","2","501590","キャンプ場_昼","122201"
"0","ヴァンピィ","4","500140","プラノ平原","122301"
"0","ヒヨリ（サマー）","4","501610","リゾートビーチ_昼","122401"
"0","レイ（サマー）","2","501610","リゾートビーチ_昼","122501"
"0","ユイ（サマー）","6","501610","リゾートビーチ_昼","122601"
"0","キョウカ（サマー）","2","500285","無人島","122701"
"0","ミソギ（サマー）","4","500160","マルジェン海岸_昼","122801"
"0","ミミ（サマー）","4","500160","マルジェン海岸_昼","122901"
"0","アメス","4","500270","ソルの塔_庭園","123001"
"0","マホ（エクスプローラー）","4","500833","密林_テント","123101"
"0","アヤネ（エクスプローラー）","4","501850","密林","123201"
"0","ネア","4","501040","レイジ・レギオン拠点","123301"
"0","リン（ハロウィン）","2","501870","舞台_コンテンツフェス_昼","123501"
"0","トモ（ハロウィン）","2","501860","ランドソル_繁華街_ハロウィン_フェス","123601"
"0","ナナカ（ハロウィン）","4","501870","舞台_コンテンツフェス_昼","123701"
"0","クリスティーナ（ワイルド）","2","500170","ミステリオン森林","123801"
"0","マツリ（ワイルド）","2","500090","ランドソル 王城入口","123901"
"0","アカリ（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","124001"
"0","ヨリ（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","124101"
"0","ジュン（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","124201"
"0","ホマレ（ニューイヤー）","2","501890","オーエド_温泉旅館_客室_昼","124501"
"0","ミサト（ニューイヤー）","4","500553","お正月神殿","124601"
"0","ミツキ（ニューイヤー）","2","501890","オーエド_温泉旅館_客室_昼","124701"
"0","ノゾミ（リベレイター）","2","500033","ランドソル_繁華街_祭_昼","124801"
"0","カヤ（リベレイター）","4","500033","ランドソル_繁華街_祭_昼","124901"
"0","ムイミ（リベレイター）","2","500033","ランドソル_繁華街_祭_昼","125001"
"0","タマキ（カフェ）","4","501950","ランドソル_飲食店内_猫カフェ_昼","125101"
"0","モニカ（カフェ）","2","501950","ランドソル_飲食店内_猫カフェ_昼","125201"
"0","コッコロ（レンジャー）","2","501690","平原_競技場_昼","125301"
"0","シオリ（レンジャー）","20","501690","平原_競技場_昼","125401"
"0","ジータ（ウォーロック）","4","500033","ランドソル_繁華街_祭_昼","125501"
"0","ビカラ","4","500033","ランドソル_繁華街_祭_昼","125601"
"0","カリン（アルケミスト）","2","500371","ランドソル_お役所","125701"
"0","リリ（フォールン）","2","501670","ジオ・テオゴニア_街道_昼","125801"
"0","クリア（フォールン）","2","501670","ジオ・テオゴニア_街道_昼","126001"
"0","プレシア（フォールン）","2","501670","ジオ・テオゴニア_街道_昼","126101"
"0","イリヤ（儀装束）","20","501372","滝壺_夜","126201"
"0","ユキ（儀装束）","4","500040","ランドソル ギルドハウス","126301"
"0","クローチェ","4","501660","ジオ・テオゴニア_平原_昼","126401"
"0","ライラエル","4","501720","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","126501"
"0","ネネカ（サマー）","2","500692","海辺の店_夜","126601"
"0","アキノ（サマー）","4","501030","ウィッシュビーチ","126701"
"0","ユカリ（サマー）","4","500280","無人島","126801"
"0","ランファ（サマー）","2","501030","ウィッシュビーチ","126901"
"0","クウカ（サマー）","4","500160","マルジェン海岸_昼","127001"
"0","シノブ（サマー）","4","500162","マルジェン海岸_夜","127101"
"0","キャル（編入生）","2","502030","アンブローズ魔法学園_屋上_昼","127201"
"0","スズナ（編入生）","4","502030","アンブローズ魔法学園_屋上_昼","127301"
"0","サレン（サラサリア）","2","502060","砂漠の国の大通り_昼","127501"
"0","ルカ（サラサリア）","3","501370","滝壺_昼","127601"
"0","リンド","20","501730","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127701"
"0","ヴルム","4","501730","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127801"
"0","ペコリーヌ（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","127901"
"0","クレジッタ（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","128001"
"0","イノリ（ニューイヤー）","4","500893","路地裏_雪_昼","128301"
"0","ハツネ（ニューイヤー）","4","501470","ランドソル_繁華街_お正月_昼","128401"
"0","カスミ（ニューイヤー）","18","501470","ランドソル_繁華街_お正月_昼","128501"
"0","ヒヨリ（アストラル）","2","500140","プラノ平原","128701"
"0","レイ（アストラル）","3","500140","プラノ平原","128801"
"0","ユイ（アストラル）","2","500140","プラノ平原","128901"
"0","エリス","2","500510","花畑","129001"
"0","ユニ（ウィンター）","2","502220","メルクリゾート_プールエリア_昼","129301"
"0","クロエ（ウィンター）","2","502220","メルクリゾート_プールエリア_昼","129401"
"0","チエル（ウィンター）","2","502220","メルクリゾート_プールエリア_昼","129501"
"0","アネモネ","2","502071","ジオ・ゲヘナ_ジャングル_夜","129601"
"0","ネフィ＝ネラ","2","502170","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","129701"
"0","マコト（コマンダー）","2","501680","平原_昼","129801"
"0","エリコ（コマンダー）","4","500030","ランドソル 繁華街","129901"
"0","ヤマト","3","501760","バンディシャーク号_室内_居住部","130001"
"0","ワカナ","4","501760","バンディシャーク号_室内_居住部","130101"
"0","フブキ","4","501760","バンディシャーク号_室内_居住部","130201"
"0","キョウカ（スプリング）","20","500020","ランドソル_郊外","130701"
"0","スズメ（スプリング）","2","500351","サレンディア救護院_庭","130801"
"0","クルル","4","502270","グランドリームパーク_エントランス_昼","130901"
"0","マホ（ドリームパーク）","2","502280","グランドリームパーク_園内_昼","131001"
"0","ネア（サマー）","3","501030","ウィッシュビーチ","131101"
"0","ミソラ（サマー）","4","500690","海辺の店_昼","131201"
"0","リリ（サマー）","2","500163","海_パラソル_昼","131601"
"0","アメス（サマー）","4","500160","マルジェン海岸_昼","131701"
"0","ホマレ（サマー）","2","500285","無人島","131801"
"0","エミリア（サマー）","2","501030","ウィッシュビーチ","131901"
"0","エキドナ（サマー）","2","500160","マルジェン海岸_昼","132001"
"0","レム（サマー）","2","500160","マルジェン海岸_昼","132101"
"0","ノゾミ（アルケミスト）","4","502360","アルケス錬金堂_工房_昼","132201"
"0","ルイズマリー","2","502360","アルケス錬金堂_工房_昼","132301"
"0","イロハ","4","502360","アルケス錬金堂_工房_昼","132401"
"0","ソノ","2","502370","アルケス錬金堂_店内_昼","132501"
"0","ライラエル（クリスマス）","4","500038","ランドソル_繁華街_クリスマス_夜","132801"
"0","イオ（クリスマス）","2","500038","ランドソル_繁華街_クリスマス_夜","132901"
"0","グレイス","4","502290","ジオ・ニヴルヘル_遺灰砂漠","133001"
"0","ヴァイオレット","2","502460","ジオ・ニヴルヘル_巨鯨城_ホール","133101"
"0","モニカ（ニューイヤー）","4","501470","ランドソル_繁華街_お正月_昼","133201"
"0","サレン（ニューイヤー）","2","501470","ランドソル_繁華街_お正月_昼","133501"
"0","メドゥーサ","2","500110","サレンディア救護院_広間_昼","133601"
"0","ラビリスタ（アルファ）","2","500341","ラビリンスギルド拠点","133701"
"0","ネネカ（アルファ）","2","500260","古城","133801"
"0","クリスティーナ（アルファ）","4","500780","ランドソル_繁華街_祭_壊れ_昼","133901"
"0","フィオ","2","500130","エステレラ街道","134001"
"0","ランファ（儀装束）","2","501202","コッコロの里_夜","134301"
"0","チカ（儀装束）","2","501220","コッコロの里_社の中_昼","134401"
"0","クローチェ（エアリアル）","4","501670","ジオ・テオゴニア_街道_昼","134501"
"0","アオイ（パイロット）","2","500140","プラノ平原","134601"
"0","ホウオウ","2","502080","ジオ・ゲヘナ_平原_昼","134701"
"0","ツムギ（ジオ・ゲヘナ）","4","502070","ジオ・ゲヘナ_ジャングル_昼","134801"
"0","カノン","4","502110","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","134901"
"0","エリス（サマー）","2","501030","ウィッシュビーチ","135001"
"0","シェフィ（サマー）","2","501030","ウィッシュビーチ","135101"
"0","プレシア（サマー）","2","500690","海辺の店_昼","135201"
"0","クリア（サマー）","4","501030","ウィッシュビーチ","135301"
"0","アネモネ（サマー）","2","501030","ウィッシュビーチ","135401"
"0","アイラ","2","502650","サラサリア_中央大通り_昼","135501"
"0","シナツ","2","502630","トーゴク_城下町_大通り_昼","135601"
"0","ヒヨリ（サラサリア）","4","502520","サラサリア_中央広場_昼","135701"
"0","ユキノ","4","502420","ジオ・ニヴルヘル_久遠氷河","135801"
"0","サツキ","2","502640","ジオ・ニヴルヘル_夜叉峠_鬼族の村","135901"
"0","アラクネ","2","502080","ジオ・ゲヘナ_平原_昼","136001"
"0","サクラ","4","500030","ランドソル 繁華街","136101"
"0","ナーナ","4","502110","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","136201"
"0","ミソラ（クリスマス）","4","500945","ランドソル_貴族街_クリスマス_夜","136301"
"0","ユイ（クリスマス）","2","500036","ランドソル_繁華街_クリスマス_昼","136401"
"0","シズル（ニューイヤー）","2","502630","トーゴク_城下町_大通り_昼","136501"
"0","ルルィ","4","502830","ジオ・ニヴルヘル_深い庭_胞子の森","136901"
"0","ニノン（サマー）","4","501030","ウィッシュビーチ","137101"
"0","カスミ（シスター）","2","501990","魔族の街_儀式場_昼","137401"
"0","コッコロ（嚮導幼君）","20","501202","コッコロの里_夜","137601"
"0","リノ（ニューイヤー）","2","502630","トーゴク_城下町_大通り_昼","137901"
"0","ヴァイオレット（イサナミ）","4","502460","ジオ・ニヴルヘル_巨鯨城_ホール","138001"
"0","ライラエル（パルフェクト）","4","501720","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","138101"
"0","ネフィ＝ネラ（鬼面仏心）","2","502170","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","138201"
"0","ペコリーヌ（アストライア）","2","500100","ランドソル王城_玉座の間","138301"
"0","ワカナ（ウィンター）","4","502220","メルクリゾート_プールエリア_昼","138701"
"0","シオリ（ウィンター）","20","502220","メルクリゾート_プールエリア_昼","138801"
"0","グレイス（バニー）","4","500190","エルフの森","138901"
"0","キョウカ（ゴシック）","4","502460","ジオ・ニヴルヘル_巨鯨城_ホール","139001"
"0","キャル（覇瞳天星）","2","500140","プラノ平原","139101"
"0","ミホ（ガルパン）","2","500140","プラノ平原","139201"
"0","マホ（ガルパン）","2","501430","セントールス_市街地","139301"
"0","エリカ（ガルパン）","2","501200","コッコロの里_昼","139401"
"0","リリ（ヴァルキュリア）","2","501370","滝壺_昼","139501"
"0","クリア（ヴァルキュリア）","2","502350","ジオ・ゲヘナ_鬼岩城塞_頭頂部_昼","139601"
"0","プレシア（ヴァルキュリア）","4","500510","花畑","139701"
"0","シェフィ（ヴァードラッヘ）","2","500592","愛の広場_夜","139801"
"0","ルイズマリー（サマー）","2","500691","海辺の店_夕","139901"
"0","ヒヨリ（プリンセス）","2","500130","エステレラ街道","180101"
"0","ユイ（プリンセス）","4","500130","エステレラ街道","180201"
"0","レイ（プリンセス）","3","500130","エステレラ街道","180301"
"0","ぺコリーヌ（プリンセス）","4","500130","エステレラ街道","180401"
"0","コッコロ（プリンセス）","2","500130","エステレラ街道","180501"
"0","キャル（プリンセス）","18","500130","エステレラ街道","180601"
"0","ハツネ＆シオリ","2","501370","滝壺_昼","180701"
"0","ミソギ＆ミミ＆キョウカ","2","500194","エルフの森_秘密基地","180801"
"0","アキノ＆サレン","2","500140","プラノ平原","180901"
"0","アン＆グレア","2","500213","中腹_昼","181001"
"0","シズル＆リノ","2","500010","ランドソル_市街地_昼","181101"
"0","シェフィ（プリンセス）","2","500130","エステレラ街道","181201"
