570a5449f7656f9de61d40d8e031a42fc8439434a2fab10de6286a7f331367df,34f59ba2443b74e1cd347f830d03992d7e9b75ed078ae97774259702c0fd7f25,30fb230ae2eb52dbcd86ba747bc6a4344a096c23e0ba863d771b0907c10d95b5,1cafba1bade352eb67ee5c493cecb92d3dde2f1fec0a1fbcd3d034f9ea161ebf,f5f13fb13765b00b67f53628ecc8b2ad66fb6427d8164b003e357a288364c15b,e9dc8b1c41fef417bcaaa803da214529a9d4fcf63127d02d0b14a6fbfbffbb6f,cf745eecc34b0256fd582101ef271fede6bffbbd6a11d9fe01b748191d6377ff,315619d022172f1b85bdb95f4d0a56b5f3a15925cc4274a535ca5a919adcc021,0700656e8c1cc1cd9752c1648490cf07862f69e27b8a553ed63bb74fe751c7b4,2d317553df96f0f216488e026a2c9cd82dd652f031921a8dc0fde8fb2f6da9b2,49f8004a28ad72245ca596945785726527c8937a35f5b2a9325c70eedf2dca01
"0","travel_exdrama_r_102_loupeFind_B","1000002","","1023","0","0.2","travel_exdrama_r_102_loupe","1","3","1010230003"
"0","travel_exdrama_r_102_bookFind_B","1","","1023","0","0.2","travel_exdrama_r_102_book","1","3","1010230004"
"0","travel_exdrama_r_102_loupeFind_B","2","","1023","0","0.2","travel_exdrama_r_102_loupe","1","3","1010230005"
"","reliclight_on","5","","1023","0","","","","3","1010230006"
"","1","10201","","1023","","","","","32","1010230007"
"","1","10001","","1023","","","","","32","1010230008"
"","0","3","","1023","","","","","93","1010230009"
"","0","10201","","1023","","","","","32","1010230010"
"","0","10001","","1023","","","","","32","1010230011"
"","reliclight_none","5","","1023","0","","","","3","1010230012"
"0","1","1000002","","1024","0","0","","0","4","1010240001"
"0","1","2","","1024","0","0","","0","4","1010240002"
"0","travel_exdrama_r_finish_A","1000001","","1024","0","0","","0","3","1010240003"
"0","travel_exdrama_r_finish_A_front","1000002","","1024","0","0","","0","3","1010240004"
"0","travel_exdrama_r_102_book_finish","1","","1024","0","0","","0","3","1010240005"
"0","travel_exdrama_r_102_loupe_finish","2","","1024","0","0","","0","3","1010240006"
"","reliclight_none","5","","1024","0","","","","3","1010240007"
"","10300","10300","","1031","-350","1","5","1","31","1010310001"
"","10301","10301","","1031","-350","0","5","1","31","1010310002"
"","10302","10302","","1031","-350","0","5","1","31","1010310003"
"","10002","10002","","1031","-525","0","50","1","31","1010310004"
"0","1000001","1","travel_exdrama_r_103_dig_A","1031","5","1.46","-510","-200","1","1010310005"
"0","1000002","1","travel_exdrama_r_103_dig_B","1031","3","1.46","-400","-175","1","1010310006"
"0","1000003","1","travel_exdrama_r_103_map","1031","1","1.46","-190","-140","1","1010310007"
"0","1","1","travel_exdrama_r_103_dig_A","1031","6","1.46","-510","-200","5","1010310008"
"0","2","1","travel_exdrama_r_103_dig_B","1031","4","1.46","-400","-175","5","1010310009"
"0","3","1","travel_exdrama_r_103_map","1031","2","1.46","-190","-140","5","1010310010"
"","se_travel_finish_dig_rare","se_travel","","1032","0","","","","23","1010320001"
"0.2","travel_exdrama_r_103_surprise_A","1000001","","1032","0","0.2","travel_exdrama_r_103_dig_A","1","3","1010320002"
"0.2","travel_exdrama_r_103_surprise_A","1000002","","1032","0","0.2","travel_exdrama_r_103_dig_B","1","3","1010320003"
"0.2","travel_exdrama_r_103_mapSurprise_A","1000003","","1032","0","0.2","travel_exdrama_r_103_map","1","3","1010320004"
"0.2","travel_exdrama_r_103_surprise_A","1","","1032","0","0.2","travel_exdrama_r_103_dig_A","1","3","1010320005"
"0.2","travel_exdrama_r_103_surprise_A","2","","1032","0","0.2","travel_exdrama_r_103_dig_B","1","3","1010320006"
"0.2","travel_exdrama_r_103_mapSurprise_A","3","","1032","0","0.2","travel_exdrama_r_103_map","1","3","1010320007"
"","1","10302","","1032","","","","","32","1010320008"
"","0","1.25","","1032","","","","","93","1010320009"
"","0","10302","","1032","","","","","32","1010320010"
"","se_travel_finish_dig_event","se_travel","","1033","0","","","","23","1010330001"
"0","travel_exdrama_r_103_surprise_B","1000001","","1033","0","0.2","travel_exdrama_r_103_dig_A","1","3","1010330002"
"0","travel_exdrama_r_103_surprise_B","1000002","","1033","0","0.2","travel_exdrama_r_103_dig_B","1","3","1010330003"
"0","travel_exdrama_r_103_mapSurprise_B","1000003","","1033","0","0.2","travel_exdrama_r_103_map","1","3","1010330004"
"0","travel_exdrama_r_103_surprise_B","1","","1033","0","0.2","travel_exdrama_r_103_dig_A","1","3","1010330005"
"0","travel_exdrama_r_103_surprise_B","2","","1033","0","0.2","travel_exdrama_r_103_dig_B","1","3","1010330006"
"0","travel_exdrama_r_103_mapSurprise_B","3","","1033","0","0.2","travel_exdrama_r_103_map","1","3","1010330007"
"","1","10301","","1033","","","","","32","1010330008"
"","1","10002","","1033","","","","","32","1010330009"
"","0","3","","1033","","","","","93","1010330010"
"","0","10301","","1033","","","","","32","1010330011"
"","0","10002","","1033","","","","","32","1010330012"
"","1","1000003","","1034","","","","","4","1010340001"
"","1","3","","1034","","","","","4","1010340002"
"0","travel_exdrama_r_finish_B","1000001","","1034","0","0","","0","3","1010340003"
"0","travel_exdrama_r_finish_B","1000002","","1034","0","0","","0","3","1010340004"
"0","travel_exdrama_r_finish_A_front","1000003","","1034","0","0","","0","3","1010340005"
"0","travel_exdrama_r_103_shovel","1","","1034","0","0","","0","3","1010340006"
"0","travel_exdrama_r_103_shovel","2","","1034","0","0","","0","3","1010340007"
"0","travel_exdrama_r_103_map_finish","3","","1034","0","0","","0","3","1010340008"
"","10400","10400","","1041","-350","1","5","1","31","1010410001"
"","10401","10401","","1041","-350","1","5","1","31","1010410002"
"","10402","10402","","1041","-350","0","5","1","31","1010410003"
"","10403","10403","","1041","-350","0","5","1","31","1010410004"
"","10001","10001","","1041","-525","0","50","1","31","1010410005"
"0","1000001","1","travel_exdrama_r_104_fishingIdle","1041","12","1.46","-450","-150","1","1010410006"
"0","1000002","1","travel_exdrama_r_104_idle_B","1041","10","1.46","-200","-125","1","1010410007"
"0","1","2","travel_exdrama_r_104_fishingIdle","1041","11","1.46","-450","-150","5","1010410008"
"0","10","4","none","1041","20","1","-350","-150","5","1010410009"
"","se_travel_finish_bridge_rare","se_travel","","1042","0","","","","23","1010420001"
"0.2","travel_exdrama_r_104_fishingCatch","1000001","","1042","0","0.2","travel_exdrama_r_104_fishingIdle","1","3","1010420002"
"0.2","travel_exdrama_r_104_glad_B","1000002","","1042","0","0.2","travel_exdrama_r_104_idle_B","1","3","1010420003"
"0.2","travel_exdrama_r_104_fishingCatch","1","","1042","0","0.2","travel_exdrama_r_104_fishingIdle","1","3","1010420004"
"0","fish","10","","1042","0","0","none","1","3","1010420005"
"","1","10402","","1042","","","","","32","1010420006"
"","0","1.25","","1042","","","","","93","1010420007"
"","0","10402","","1042","","","","","32","1010420008"
"","se_travel_finish_bridge_event","se_travel","","1043","0","","","","23","1010430001"
"0","travel_exdrama_r_104_fishingBig","1000001","","1043","0","0","travel_exdrama_r_104_fishingIdle","1","3","1010430002"
"0","travel_exdrama_r_104_surprise_B","1000002","","1043","0","0","travel_exdrama_r_104_idle_B","1","3","1010430003"
"0","travel_exdrama_r_104_fishingBig","1","","1043","0","0","travel_exdrama_r_104_fishingIdle","1","3","1010430004"
"","1","10403","","1043","","","","","32","1010430005"
"","1","10001","","1043","","","","","32","1010430006"
"","0","3","","1043","","","","","93","1010430007"
"","0","10403","","1043","","","","","32","1010430008"
"","0","10001","","1043","","","","","32","1010430009"
"","1","1000002","","1044","","","","","4","1010440001"
"0","travel_exdrama_r_104_fishing_finish","1000001","","1044","0","0","","0","3","1010440002"
"0","travel_exdrama_r_finish_A_front","1000002","","1044","0","0","","0","3","1010440003"
"0","travel_exdrama_r_104_fishing_finish","1","","1044","0","0.2","","0","3","1010440004"
"","10500","10500","","1051","-350","1","5","1","31","1010510001"
"","10501","10501","","1051","-350","0","-200","1","31","1010510002"
"","10001","10001","","1051","-525","0","50","1","31","1010510003"
"0","1000001","1","travel_exdrama_r_105_netSearch","1051","1","1.46","-470","-200","1","1010510004"
"0","1000002","1","travel_exdrama_r_105_binoculars","1051","2","1.46","-200","-220","1","1010510005"
"0","1","1","travel_exdrama_r_105_netSearch","1051","5","1.46","-470","-200","5","1010510006"
"0","2","1","travel_exdrama_r_105_binoculars","1051","3","1.46","-200","-220","5","1010510007"
"0","10","3","idle","1051","4","1.46","-350","-230","5","1010510008"
"0.1","travel_exdrama_r_105_netFind_A","1000001","","1052","0","0.2","travel_exdrama_r_105_netSearch","1","3","1010520001"
"0.2","travel_exdrama_r_105_binocularsFind_A","1000002","","1052","0","0.2","travel_exdrama_r_105_binoculars","1","3","1010520002"
"0.1","travel_exdrama_r_105_netFind_A","1","","1052","0","0.2","travel_exdrama_r_105_netSearch","1","3","1010520003"
"0.2","travel_exdrama_r_105_binocularsFind_A","2","","1052","0","0.2","travel_exdrama_r_105_binoculars","1","3","1010520004"
"0.2","beetle","10","","1052","0","0.2","idle","1","3","1010520005"
"","1","10501","","1052","","","","","32","1010520006"
"","0","1.2","","1052","","","","","93","1010520007"
"","0","10501","","1052","","","","","32","1010520008"
"","se_travel_finish_insects_event","se_travel","","1053","0","","","","23","1010530001"
"0","travel_exdrama_r_105_netFind_B","1000001","","1053","0","0.2","travel_exdrama_r_105_netSearch","1","3","1010530002"
"0","travel_exdrama_r_105_binocularsFind_B","1000002","","1053","0","0.2","travel_exdrama_r_105_binoculars","1","3","1010530003"
"0","travel_exdrama_r_105_netFind_B","1","","1053","0","0.2","travel_exdrama_r_105_netSearch","1","3","1010530004"
"0","travel_exdrama_r_105_binocularsFind_B","2","","1053","0","0.2","travel_exdrama_r_105_binoculars","1","3","1010530005"
"0","butterfly","10","","1053","0","0.2","idle","1","3","1010530006"
"","1","10501","","1053","","","","","32","1010530007"
"","1","10001","","1053","","","","","32","1010530008"
"","0","2.6","","1053","","","","","93","1010530009"
"","0","10501","","1053","","","","","32","1010530010"
"","1","10501","","1053","","","","","32","1010530011"
"","0","0.4","","1053","","","","","93","1010530012"
"","0","10501","","1053","","","","","32","1010530013"
"","0","10001","","1053","","","","","32","1010530014"
"","1","1000002","","1054","","","","","4","1010540001"
"","1","2","","1054","","","","","4","1010540002"
"0","travel_exdrama_r_finish_B_hand","1000001","","1054","0","0","","0","3","1010540003"
"0","travel_exdrama_r_finish_B","1000002","","1054","0","0","","0","3","1010540004"
"0","travel_exdrama_r_105_net_finish","1","","1054","0","0","","0","3","1010540005"
"0","travel_exdrama_r_105_binoculars_finish","2","","1054","0","0","","0","3","1010540006"
"0","stop","10","","1054","0","0","","0","3","1010540007"
"","10600","10600","","1061","-350","1","5","1","31","1010610001"
"","10601","10601","","1061","-350","0","5","1","31","1010610002"
"","10602","10602","","1061","-350","0","5","1","31","1010610003"
"","10603","10603","","1061","-350","0","5","1","31","1010610004"
"","10604","10604","","1061","-350","1","5","1","31","1010610005"
"","10605","10605","","1061","-350","1","5","1","31","1010610006"
"","10001","10001","","1061","-525","0","50","1","31","1010610007"
"0","1000001","1","travel_exdrama_r_106_idle_A","1061","18","1.46","-497","-224","1","1010610008"
"0","1000002","1","travel_exdrama_r_106_idle_B","1061","2","1.46","-208","-116","1","1010610009"
"0","1","1","travel_exdrama_r_106_idle_A","1061","30","1.46","-497","-224","5","1010610010"
"0","2","1","travel_exdrama_r_000_none","1061","3","1.46","-208","-116","5","1010610011"
"","se_travel_finish_beach_rare","se_travel","","1062","0","","","","23","1010620001"
"0.2","travel_exdrama_r_106_rare_A","1000001","","1062","0","0","travel_exdrama_r_106_idle_A","1","3","1010620002"
"0.2","travel_exdrama_r_106_rare_B","1000002","","1062","0","0","travel_exdrama_r_106_idle_B","1","3","1010620003"
"0.2","travel_exdrama_r_106_rare_A","1","","1062","0","0","travel_exdrama_r_106_idle_A","1","3","1010620004"
"0.2","travel_exdrama_r_106_rare_B","2","","1062","0","0","travel_exdrama_r_000_none","0","3","1010620005"
"","1","10603","","1062","","","","","32","1010620006"
"","0","1.2","","1062","","","","","93","1010620007"
"","0","10603","","1062","","","","","32","1010620008"
"","se_travel_finish_beach_event","se_travel","","1063","0","","","","23","1010630001"
"0","travel_exdrama_r_106_memory_A","1000001","","1063","0","0","travel_exdrama_r_106_idle_A","1","3","1010630002"
"0","travel_exdrama_r_106_memory_B","1000002","","1063","0","0","travel_exdrama_r_106_idle_B","1","3","1010630003"
"0","travel_exdrama_r_106_memory_A","1","","1063","0","0","travel_exdrama_r_106_idle_A","1","3","1010630004"
"","1","10601","","1063","","","","","32","1010630005"
"","1","10602","","1063","","","","","32","1010630006"
"","1","10001","","1063","","","","","32","1010630007"
"","0","3","","1063","","","","","93","1010630008"
"","0","10601","","1063","","","","","32","1010630009"
"","0","10602","","1063","","","","","32","1010630010"
"","0","10001","","1063","","","","","32","1010630011"
"","1","1000002","","1064","","","","","4","1010640001"
"","1","1000001","","1064","","","","","4","1010640002"
"","1","2","","1064","","","","","4","1010640003"
"0","travel_exdrama_r_106_finish_A","1000001","","1064","0","0","","","3","1010640004"
"0","travel_exdrama_r_106_finish_B","1000002","","1064","0","0","","","3","1010640005"
"0","travel_exdrama_r_106_rare_A","1","","1064","0","0","","","3","1010640006"
"0","travel_exdrama_r_000_none","2","","1064","0","0","","","3","1010640007"
"","10700","10700","","1071","-350","1","5","1","31","1010710001"
"","10701","10701","","1071","-350","1","5","1","31","1010710002"
"","10702","10702","","1071","-350","0","5","1","31","1010710003"
"","10703","10703","","1071","-350","0","5","1","31","1010710004"
"","10001","10001","","1071","-525","0","50","1","31","1010710005"
"0","1000001","1","travel_exdrama_r_107_dig_A","1071","32","1.46","-470","-170","1","1010710006"
"1","1000002","1","travel_exdrama_r_107_dig_B","1071","30","1.46","-215","-170","1","1010710007"
"0","1","1","travel_exdrama_r_107_dig_A","1071","33","1.46","-470","-170","5","1010710008"
"1","10","1","travel_exdrama_r_107_dig_B","1071","31","1.46","-215","-170","5","1010710009"
"","se_travel_finish_raredrop","se_travel","","1072","0","","","","23","1010720001"
"0.2","travel_exdrama_r_107_joy","1000001","","1072","0","0.2","travel_exdrama_r_107_dig_A","1","3","1010720002"
"0.2","travel_exdrama_r_107_joy","1000002","","1072","0","0.2","travel_exdrama_r_107_dig_B","1","3","1010720003"
"0.2","travel_exdrama_r_107_joy","1","","1072","0","0.2","travel_exdrama_r_107_dig_A","1","3","1010720004"
"0.2","travel_exdrama_r_107_joy","10","","1072","0","0.2","travel_exdrama_r_107_dig_B","1","3","1010720005"
"","0","10701","","1072","","","","","32","1010720006"
"","1","10702","","1072","","","","","32","1010720007"
"","0","1.4","","1072","","","","","93","1010720008"
"","1","10701","","1072","","","","","32","1010720009"
"","0","10702","","1072","","","","","32","1010720010"
"","se_travel_finish_memory_event","se_travel","","1073","0","","","","23","1010730001"
"0","travel_exdrama_r_107_surprise_A","1000001","","1073","0","0.2","travel_exdrama_r_107_dig_A","1","3","1010730002"
"0","travel_exdrama_r_107_surprise_B","1000002","","1073","0","0.2","travel_exdrama_r_107_dig_B","1","3","1010730003"
"0","travel_exdrama_r_107_surprise_A","1","","1073","0","0.2","travel_exdrama_r_107_dig_A","1","3","1010730004"
"0","travel_exdrama_r_107_surprise_B","10","","1073","0","0.2","travel_exdrama_r_107_dig_B","1","3","1010730005"
"","1","10703","","1073","","","","","32","1010730006"
"","1","10001","","1073","","","","","32","1010730007"
"","0","10701","","1073","","","","","32","1010730008"
"","0","3","","1073","","","","","93","1010730009"
"","0","10703","","1073","","","","","32","1010730010"
"","0","10001","","1073","","","","","32","1010730011"
"","1","10701","","1073","","","","","32","1010730012"
"","1","1000002","","1074","","","","","4","1010740001"
"","1","10","","1074","","","","","4","1010740002"
"0","travel_exdrama_r_finish_B_hand","1000001","","1074","0","0","","0","3","1010740003"
"0","travel_exdrama_r_finish_B_hand","1000002","","1074","0","0","","0","3","1010740004"
"0","travel_exdrama_r_107_finish_A","1","","1074","0","0","","0","3","1010740005"
"0","travel_exdrama_r_107_finish_A","10","","1074","0","0","","0","3","1010740006"
"","0","10701","","1074","","","","","32","1010740007"
"","10800","10800","","1081","-350","1","5","1","31","1010810001"
"","10401","10401","","1081","-350","1","5","1","31","1010810002"
"","10402","10402","","1081","-350","0","5","1","31","1010810003"
"","10403","10403","","1081","-350","0","5","1","31","1010810004"
"","10001","10001","","1081","-525","0","50","1","31","1010810005"
"0","1000001","1","travel_exdrama_r_104_fishingIdle","1081","12","1.46","-450","-150","1","1010810006"
"0","1000002","1","travel_exdrama_r_104_idle_B","1081","10","1.46","-200","-125","1","1010810007"
"0","1","2","travel_exdrama_r_104_fishingIdle","1081","11","1.46","-450","-150","5","1010810008"
"0","10","4","none","1081","20","1","-350","-150","5","1010810009"
"","se_travel_finish_bridge_rare","se_travel","","1082","0","","","","23","1010820001"
"0.2","travel_exdrama_r_104_fishingCatch","1000001","","1082","0","0.2","travel_exdrama_r_104_fishingIdle","1","3","1010820002"
"0.2","travel_exdrama_r_104_glad_B","1000002","","1082","0","0.2","travel_exdrama_r_104_idle_B","1","3","1010820003"
"0.2","travel_exdrama_r_104_fishingCatch","1","","1082","0","0.2","travel_exdrama_r_104_fishingIdle","1","3","1010820004"
"0","fish","10","","1082","0","0","none","1","3","1010820005"
"","1","10402","","1082","","","","","32","1010820006"
"","0","1.25","","1082","","","","","93","1010820007"
"","0","10402","","1082","","","","","32","1010820008"
"","se_travel_finish_bridge_event","se_travel","","1083","0","","","","23","1010830001"
"0","travel_exdrama_r_104_fishingBig","1000001","","1083","0","0","travel_exdrama_r_104_fishingIdle","1","3","1010830002"
"0","travel_exdrama_r_104_surprise_B","1000002","","1083","0","0","travel_exdrama_r_104_idle_B","1","3","1010830003"
