315619d022172f1b85bdb95f4d0a56b5f3a15925cc4274a535ca5a919adcc021,1cafba1bade352eb67ee5c493cecb92d3dde2f1fec0a1fbcd3d034f9ea161ebf,30fb230ae2eb52dbcd86ba747bc6a4344a096c23e0ba863d771b0907c10d95b5,2d317553df96f0f216488e026a2c9cd82dd652f031921a8dc0fde8fb2f6da9b2,34f59ba2443b74e1cd347f830d03992d7e9b75ed078ae97774259702c0fd7f25,570a5449f7656f9de61d40d8e031a42fc8439434a2fab10de6286a7f331367df,e9dc8b1c41fef417bcaaa803da214529a9d4fcf63127d02d0b14a6fbfbffbb6f,cf745eecc34b0256fd582101ef271fede6bffbbd6a11d9fe01b748191d6377ff,0700656e8c1cc1cd9752c1648490cf07862f69e27b8a553ed63bb74fe751c7b4,f5f13fb13765b00b67f53628ecc8b2ad66fb6427d8164b003e357a288364c15b,49f8004a28ad72245ca596945785726527c8937a35f5b2a9325c70eedf2dca01
"-100","travel_exdrama_r_100_raiseup","1","5","1","0","11","1.46","-160","1002","1010020019"
"0","","0.4","93","0","","0","0","0","1002","1010020020"
"","","10000","32","1","","","","0","1002","1010020021"
"","","0.6","93","0","","","","","1002","1010020022"
"","","1000001","6","","","","0.12","0","1002","1010020023"
"","","1000002","6","","","","0.12","0","1002","1010020024"
"","","1000003","6","","","","0.12","0","1002","1010020025"
"","","1000004","6","","","","0.12","0","1002","1010020026"
"","","1000005","6","","","","0.12","0","1002","1010020027"
"","","1","6","","","","0.12","0","1002","1010020028"
"","","0.12","93","0","","","","","1002","1010020029"
"","","0","91","","","","","","1002","1010020030"
"5","","10100","31","10100","","-350","1","1","1011","1010110001"
"50","","10002","31","10002","","-525","0","1","1011","1010110002"
"-121","","10101","31","10101","","-184","1","1","1011","1010110003"
"5","","10102","31","10102","","-350","0","1","1011","1010110004"
"5","","10103","31","10103","","-350","0","1","1011","1010110005"
"5","","10104","31","10104","","-350","0","1","1011","1010110006"
"-470","travel_exdrama_r_101_walk","1","1","1000001","0","11","1.46","-200","1011","1010110007"
"-320","travel_exdrama_r_101_walk","1","1","1000002","0","1","1.46","-150","1011","1010110008"
"-470","travel_exdrama_r_101_walk","1","5","1","0","12","1.46","-200","1011","1010110009"
"-320","travel_exdrama_r_101_walk","1","5","2","0","2","1.46","-150","1011","1010110010"
"","","se_travel","23","se_travel_finish_cave_rare","","0","","","1012","1010120001"
"0.1","","1000001","2","-500","","-200","","0","1012","1010120002"
"0.1","","1000002","2","-350","","-150","","0","1012","1010120003"
"0.1","","1","2","-500","","-200","","0","1012","1010120004"
"0.1","","2","2","-350","","-150","","0","1012","1010120005"
"travel_exdrama_r_101_walk","","1000001","3","travel_exdrama_r_101_joy","0.2","0","0.2","1","1012","1010120006"
"travel_exdrama_r_101_walk","","1000002","3","travel_exdrama_r_101_joy","0.2","0","0.2","1","1012","1010120007"
"travel_exdrama_r_101_walk","","1","3","travel_exdrama_r_101_joy","0.2","0","0.2","1","1012","1010120008"
"travel_exdrama_r_101_walk","","2","3","travel_exdrama_r_101_joy","0.2","0","0.2","1","1012","1010120009"
"","","10101","32","0","","0","","","1012","1010120010"
"","","10102","32","1","","0","","","1012","1010120011"
"","","1.66","93","0","","","","","1012","1010120012"
"","","10101","32","1","","0","","","1012","1010120013"
"","","10102","32","0","","0","","","1012","1010120014"
"0.2","","1000001","2","-470","","-200","","0","1012","1010120015"
"0.2","","1000002","2","-320","","-150","","0","1012","1010120016"
"0.2","","1","2","-470","","-200","","0","1012","1010120017"
"0.2","","2","2","-320","","-150","","0","1012","1010120018"
"","","se_travel","23","se_travel_finish_cave_event","","0","","","1013","1010130001"
"travel_exdrama_r_101_walk","","1000001","3","travel_exdrama_r_101_panic_A","0","0","0.2","1","1013","1010130002"
"travel_exdrama_r_101_walk","","1000002","3","travel_exdrama_r_101_panic_B","0","0","0.2","1","1013","1010130003"
"travel_exdrama_r_101_walk","","1","3","travel_exdrama_r_101_panic_A","0","0","0.2","1","1013","1010130004"
"travel_exdrama_r_101_walk","","2","3","travel_exdrama_r_101_panic_B","0","0","0.2","1","1013","1010130005"
"","","10002","32","1","","","","","1013","1010130006"
"","","10103","32","1","","","","","1013","1010130007"
"","","3","93","0","","","","","1013","1010130008"
"","","10002","32","0","","","","","1013","1010130009"
"","","10103","32","0","","","","","1013","1010130010"
"0.1","","1000001","2","-500","0","-200","0","0","1014","1010140001"
"0.1","","1000002","2","-350","0","-150","0","0","1014","1010140002"
"0.1","","1","2","-500","0","-200","0","0","1014","1010140003"
"0.1","","2","2","-350","0","-150","0","0","1014","1010140004"
"","","1000001","3","travel_exdrama_r_finish_B_hand","0","0","0","0","1014","1010140005"
"","","1000002","3","travel_exdrama_r_finish_B_hand","0","0","0","0","1014","1010140006"
"","","1","3","travel_exdrama_r_101_finish","0","0","0","0","1014","1010140007"
"","","2","3","travel_exdrama_r_101_finish","0","0","0","0","1014","1010140008"
"","","10101","32","0","","0","","","1014","1010140009"
"","","10104","32","1","","0","","","1014","1010140010"
"5","","10200","31","10200","","-350","1","1","1021","1010210001"
"5","","10201","31","10201","","-350","0","1","1021","1010210002"
"5","","10202","31","10202","","-350","0","1","1021","1010210003"
"86","","10203","31","10203","","-490","0","1","1021","1010210004"
"105","","10204","31","10204","","-200","0","1","1021","1010210005"
"50","","10001","31","10001","","-525","0","1","1021","1010210006"
"-490","travel_exdrama_r_102_book","1","1","1000001","0","1","1.46","-180","1021","1010210007"
"-200","travel_exdrama_r_102_loupe","1","1","1000002","0","2","1.46","-180","1021","1010210008"
"-490","travel_exdrama_r_102_book","1","5","1","0","11","1.46","-180","1021","1010210009"
"-200","travel_exdrama_r_102_loupe","1","5","2","0","12","1.46","-180","1021","1010210010"
"-339","reliclight_none","5","5","5","0","13","2","-136","1021","1010210011"
"","","se_travel","23","se_travel_finish_ruins_rare","","0","","","1022","1010220001"
"travel_exdrama_r_102_book","","1000001","3","travel_exdrama_r_102_bookFind_A","0.2","0","0.2","1","1022","1010220002"
"travel_exdrama_r_102_loupe","","1000002","3","travel_exdrama_r_102_loupeFind_A","0.2","0","0.2","1","1022","1010220003"
"travel_exdrama_r_102_book","","1","3","travel_exdrama_r_102_bookFind_A","0.2","0","0.2","1","1022","1010220004"
"travel_exdrama_r_102_loupe","","2","3","travel_exdrama_r_102_loupeFind_A","0.2","0","0.2","1","1022","1010220005"
"","","10202","32","1","","","","","1022","1010220006"
"","","10203","32","1","","","","","1022","1010220007"
"","","10204","32","1","","","","","1022","1010220008"
"","","1.66","93","0","","","","","1022","1010220009"
"","","10202","32","0","","","","","1022","1010220010"
"","","10203","32","0","","","","","1022","1010220011"
"","","10204","32","0","","","","","1022","1010220012"
"","","se_travel","23","se_travel_finish_ruins_event","","0","","","1023","1010230001"
"travel_exdrama_r_102_book","","1000001","3","travel_exdrama_r_102_bookFind_B","0","0","0.2","1","1023","1010230002"
"travel_exdrama_r_102_loupe","","1000002","3","travel_exdrama_r_102_loupeFind_B","0","0","0.2","1","1023","1010230003"
"travel_exdrama_r_102_book","","1","3","travel_exdrama_r_102_bookFind_B","0","0","0.2","1","1023","1010230004"
"travel_exdrama_r_102_loupe","","2","3","travel_exdrama_r_102_loupeFind_B","0","0","0.2","1","1023","1010230005"
"","","5","3","reliclight_on","","0","","","1023","1010230006"
"","","10201","32","1","","","","","1023","1010230007"
"","","10001","32","1","","","","","1023","1010230008"
"","","3","93","0","","","","","1023","1010230009"
"","","10201","32","0","","","","","1023","1010230010"
"","","10001","32","0","","","","","1023","1010230011"
"","","5","3","reliclight_none","","0","","","1023","1010230012"
"","","1000002","4","1","0","0","0","0","1024","1010240001"
"","","2","4","1","0","0","0","0","1024","1010240002"
"","","1000001","3","travel_exdrama_r_finish_A","0","0","0","0","1024","1010240003"
"","","1000002","3","travel_exdrama_r_finish_A_front","0","0","0","0","1024","1010240004"
"","","1","3","travel_exdrama_r_102_book_finish","0","0","0","0","1024","1010240005"
"","","2","3","travel_exdrama_r_102_loupe_finish","0","0","0","0","1024","1010240006"
"","","5","3","reliclight_none","","0","","","1024","1010240007"
"5","","10300","31","10300","","-350","1","1","1031","1010310001"
"5","","10301","31","10301","","-350","0","1","1031","1010310002"
"5","","10302","31","10302","","-350","0","1","1031","1010310003"
"50","","10002","31","10002","","-525","0","1","1031","1010310004"
"-510","travel_exdrama_r_103_dig_A","1","1","1000001","0","5","1.46","-200","1031","1010310005"
"-400","travel_exdrama_r_103_dig_B","1","1","1000002","0","3","1.46","-175","1031","1010310006"
"-190","travel_exdrama_r_103_map","1","1","1000003","0","1","1.46","-140","1031","1010310007"
"-510","travel_exdrama_r_103_dig_A","1","5","1","0","6","1.46","-200","1031","1010310008"
"-400","travel_exdrama_r_103_dig_B","1","5","2","0","4","1.46","-175","1031","1010310009"
"-190","travel_exdrama_r_103_map","1","5","3","0","2","1.46","-140","1031","1010310010"
"","","se_travel","23","se_travel_finish_dig_rare","","0","","","1032","1010320001"
"travel_exdrama_r_103_dig_A","","1000001","3","travel_exdrama_r_103_surprise_A","0.2","0","0.2","1","1032","1010320002"
"travel_exdrama_r_103_dig_B","","1000002","3","travel_exdrama_r_103_surprise_A","0.2","0","0.2","1","1032","1010320003"
"travel_exdrama_r_103_map","","1000003","3","travel_exdrama_r_103_mapSurprise_A","0.2","0","0.2","1","1032","1010320004"
"travel_exdrama_r_103_dig_A","","1","3","travel_exdrama_r_103_surprise_A","0.2","0","0.2","1","1032","1010320005"
"travel_exdrama_r_103_dig_B","","2","3","travel_exdrama_r_103_surprise_A","0.2","0","0.2","1","1032","1010320006"
"travel_exdrama_r_103_map","","3","3","travel_exdrama_r_103_mapSurprise_A","0.2","0","0.2","1","1032","1010320007"
"","","10302","32","1","","","","","1032","1010320008"
"","","1.25","93","0","","","","","1032","1010320009"
"","","10302","32","0","","","","","1032","1010320010"
"","","se_travel","23","se_travel_finish_dig_event","","0","","","1033","1010330001"
"travel_exdrama_r_103_dig_A","","1000001","3","travel_exdrama_r_103_surprise_B","0","0","0.2","1","1033","1010330002"
"travel_exdrama_r_103_dig_B","","1000002","3","travel_exdrama_r_103_surprise_B","0","0","0.2","1","1033","1010330003"
"travel_exdrama_r_103_map","","1000003","3","travel_exdrama_r_103_mapSurprise_B","0","0","0.2","1","1033","1010330004"
"travel_exdrama_r_103_dig_A","","1","3","travel_exdrama_r_103_surprise_B","0","0","0.2","1","1033","1010330005"
"travel_exdrama_r_103_dig_B","","2","3","travel_exdrama_r_103_surprise_B","0","0","0.2","1","1033","1010330006"
"travel_exdrama_r_103_map","","3","3","travel_exdrama_r_103_mapSurprise_B","0","0","0.2","1","1033","1010330007"
"","","10301","32","1","","","","","1033","1010330008"
"","","10002","32","1","","","","","1033","1010330009"
"","","3","93","0","","","","","1033","1010330010"
"","","10301","32","0","","","","","1033","1010330011"
"","","10002","32","0","","","","","1033","1010330012"
"","","1000003","4","1","","","","","1034","1010340001"
"","","3","4","1","","","","","1034","1010340002"
"","","1000001","3","travel_exdrama_r_finish_B","0","0","0","0","1034","1010340003"
"","","1000002","3","travel_exdrama_r_finish_B","0","0","0","0","1034","1010340004"
"","","1000003","3","travel_exdrama_r_finish_A_front","0","0","0","0","1034","1010340005"
"","","1","3","travel_exdrama_r_103_shovel","0","0","0","0","1034","1010340006"
"","","2","3","travel_exdrama_r_103_shovel","0","0","0","0","1034","1010340007"
"","","3","3","travel_exdrama_r_103_map_finish","0","0","0","0","1034","1010340008"
"5","","10400","31","10400","","-350","1","1","1041","1010410001"
"5","","10401","31","10401","","-350","1","1","1041","1010410002"
"5","","10402","31","10402","","-350","0","1","1041","1010410003"
"5","","10403","31","10403","","-350","0","1","1041","1010410004"
"50","","10001","31","10001","","-525","0","1","1041","1010410005"
"-450","travel_exdrama_r_104_fishingIdle","1","1","1000001","0","12","1.46","-150","1041","1010410006"
"-200","travel_exdrama_r_104_idle_B","1","1","1000002","0","10","1.46","-125","1041","1010410007"
"-450","travel_exdrama_r_104_fishingIdle","2","5","1","0","11","1.46","-150","1041","1010410008"
"-350","none","4","5","10","0","20","1","-150","1041","1010410009"
"","","se_travel","23","se_travel_finish_bridge_rare","","0","","","1042","1010420001"
"travel_exdrama_r_104_fishingIdle","","1000001","3","travel_exdrama_r_104_fishingCatch","0.2","0","0.2","1","1042","1010420002"
"travel_exdrama_r_104_idle_B","","1000002","3","travel_exdrama_r_104_glad_B","0.2","0","0.2","1","1042","1010420003"
"travel_exdrama_r_104_fishingIdle","","1","3","travel_exdrama_r_104_fishingCatch","0.2","0","0.2","1","1042","1010420004"
"none","","10","3","fish","0","0","0","1","1042","1010420005"
"","","10402","32","1","","","","","1042","1010420006"
"","","1.25","93","0","","","","","1042","1010420007"
"","","10402","32","0","","","","","1042","1010420008"
"","","se_travel","23","se_travel_finish_bridge_event","","0","","","1043","1010430001"
"travel_exdrama_r_104_fishingIdle","","1000001","3","travel_exdrama_r_104_fishingBig","0","0","0","1","1043","1010430002"
"travel_exdrama_r_104_idle_B","","1000002","3","travel_exdrama_r_104_surprise_B","0","0","0","1","1043","1010430003"
"travel_exdrama_r_104_fishingIdle","","1","3","travel_exdrama_r_104_fishingBig","0","0","0","1","1043","1010430004"
"","","10403","32","1","","","","","1043","1010430005"
"","","10001","32","1","","","","","1043","1010430006"
"","","3","93","0","","","","","1043","1010430007"
"","","10403","32","0","","","","","1043","1010430008"
"","","10001","32","0","","","","","1043","1010430009"
"","","1000002","4","1","","","","","1044","1010440001"
"","","1000001","3","travel_exdrama_r_104_fishing_finish","0","0","0","0","1044","1010440002"
"","","1000002","3","travel_exdrama_r_finish_A_front","0","0","0","0","1044","1010440003"
"","","1","3","travel_exdrama_r_104_fishing_finish","0","0","0.2","0","1044","1010440004"
"5","","10500","31","10500","","-350","1","1","1051","1010510001"
"-200","","10501","31","10501","","-350","0","1","1051","1010510002"
"50","","10001","31","10001","","-525","0","1","1051","1010510003"
"-470","travel_exdrama_r_105_netSearch","1","1","1000001","0","1","1.46","-200","1051","1010510004"
"-200","travel_exdrama_r_105_binoculars","1","1","1000002","0","2","1.46","-220","1051","1010510005"
"-470","travel_exdrama_r_105_netSearch","1","5","1","0","5","1.46","-200","1051","1010510006"
"-200","travel_exdrama_r_105_binoculars","1","5","2","0","3","1.46","-220","1051","1010510007"
"-350","idle","3","5","10","0","4","1.46","-230","1051","1010510008"
"travel_exdrama_r_105_netSearch","","1000001","3","travel_exdrama_r_105_netFind_A","0.1","0","0.2","1","1052","1010520001"
"travel_exdrama_r_105_binoculars","","1000002","3","travel_exdrama_r_105_binocularsFind_A","0.2","0","0.2","1","1052","1010520002"
"travel_exdrama_r_105_netSearch","","1","3","travel_exdrama_r_105_netFind_A","0.1","0","0.2","1","1052","1010520003"
"travel_exdrama_r_105_binoculars","","2","3","travel_exdrama_r_105_binocularsFind_A","0.2","0","0.2","1","1052","1010520004"
"idle","","10","3","beetle","0.2","0","0.2","1","1052","1010520005"
"","","10501","32","1","","","","","1052","1010520006"
"","","1.2","93","0","","","","","1052","1010520007"
"","","10501","32","0","","","","","1052","1010520008"
"","","se_travel","23","se_travel_finish_insects_event","","0","","","1053","1010530001"
"travel_exdrama_r_105_netSearch","","1000001","3","travel_exdrama_r_105_netFind_B","0","0","0.2","1","1053","1010530002"
"travel_exdrama_r_105_binoculars","","1000002","3","travel_exdrama_r_105_binocularsFind_B","0","0","0.2","1","1053","1010530003"
"travel_exdrama_r_105_netSearch","","1","3","travel_exdrama_r_105_netFind_B","0","0","0.2","1","1053","1010530004"
"travel_exdrama_r_105_binoculars","","2","3","travel_exdrama_r_105_binocularsFind_B","0","0","0.2","1","1053","1010530005"
"idle","","10","3","butterfly","0","0","0.2","1","1053","1010530006"
"","","10501","32","1","","","","","1053","1010530007"
"","","10001","32","1","","","","","1053","1010530008"
"","","2.6","93","0","","","","","1053","1010530009"
"","","10501","32","0","","","","","1053","1010530010"
"","","10501","32","1","","","","","1053","1010530011"
"","","0.4","93","0","","","","","1053","1010530012"
"","","10501","32","0","","","","","1053","1010530013"
"","","10001","32","0","","","","","1053","1010530014"
"","","1000002","4","1","","","","","1054","1010540001"
"","","2","4","1","","","","","1054","1010540002"
"","","1000001","3","travel_exdrama_r_finish_B_hand","0","0","0","0","1054","1010540003"
"","","1000002","3","travel_exdrama_r_finish_B","0","0","0","0","1054","1010540004"
"","","1","3","travel_exdrama_r_105_net_finish","0","0","0","0","1054","1010540005"
"","","2","3","travel_exdrama_r_105_binoculars_finish","0","0","0","0","1054","1010540006"
"","","10","3","stop","0","0","0","0","1054","1010540007"
"5","","10600","31","10600","","-350","1","1","1061","1010610001"
"5","","10601","31","10601","","-350","0","1","1061","1010610002"
"5","","10602","31","10602","","-350","0","1","1061","1010610003"
"5","","10603","31","10603","","-350","0","1","1061","1010610004"
"5","","10604","31","10604","","-350","1","1","1061","1010610005"
"5","","10605","31","10605","","-350","1","1","1061","1010610006"
"50","","10001","31","10001","","-525","0","1","1061","1010610007"
"-497","travel_exdrama_r_106_idle_A","1","1","1000001","0","18","1.46","-224","1061","1010610008"
"-208","travel_exdrama_r_106_idle_B","1","1","1000002","0","2","1.46","-116","1061","1010610009"
"-497","travel_exdrama_r_106_idle_A","1","5","1","0","30","1.46","-224","1061","1010610010"
"-208","travel_exdrama_r_000_none","1","5","2","0","3","1.46","-116","1061","1010610011"
"","","se_travel","23","se_travel_finish_beach_rare","","0","","","1062","1010620001"
"travel_exdrama_r_106_idle_A","","1000001","3","travel_exdrama_r_106_rare_A","0.2","0","0","1","1062","1010620002"
"travel_exdrama_r_106_idle_B","","1000002","3","travel_exdrama_r_106_rare_B","0.2","0","0","1","1062","1010620003"
"travel_exdrama_r_106_idle_A","","1","3","travel_exdrama_r_106_rare_A","0.2","0","0","1","1062","1010620004"
"travel_exdrama_r_000_none","","2","3","travel_exdrama_r_106_rare_B","0.2","0","0","0","1062","1010620005"
"","","10603","32","1","","","","","1062","1010620006"
"","","1.2","93","0","","","","","1062","1010620007"
"","","10603","32","0","","","","","1062","1010620008"
"","","se_travel","23","se_travel_finish_beach_event","","0","","","1063","1010630001"
"travel_exdrama_r_106_idle_A","","1000001","3","travel_exdrama_r_106_memory_A","0","0","0","1","1063","1010630002"
"travel_exdrama_r_106_idle_B","","1000002","3","travel_exdrama_r_106_memory_B","0","0","0","1","1063","1010630003"
"travel_exdrama_r_106_idle_A","","1","3","travel_exdrama_r_106_memory_A","0","0","0","1","1063","1010630004"
"","","10601","32","1","","","","","1063","1010630005"
"","","10602","32","1","","","","","1063","1010630006"
"","","10001","32","1","","","","","1063","1010630007"
"","","3","93","0","","","","","1063","1010630008"
"","","10601","32","0","","","","","1063","1010630009"
"","","10602","32","0","","","","","1063","1010630010"
"","","10001","32","0","","","","","1063","1010630011"
"","","1000002","4","1","","","","","1064","1010640001"
"","","1000001","4","1","","","","","1064","1010640002"
"","","2","4","1","","","","","1064","1010640003"
"","","1000001","3","travel_exdrama_r_106_finish_A","0","0","0","","1064","1010640004"
"","","1000002","3","travel_exdrama_r_106_finish_B","0","0","0","","1064","1010640005"
"","","1","3","travel_exdrama_r_106_rare_A","0","0","0","","1064","1010640006"
"","","2","3","travel_exdrama_r_000_none","0","0","0","","1064","1010640007"
"5","","10700","31","10700","","-350","1","1","1071","1010710001"
"5","","10701","31","10701","","-350","1","1","1071","1010710002"
"5","","10702","31","10702","","-350","0","1","1071","1010710003"
"5","","10703","31","10703","","-350","0","1","1071","1010710004"
"50","","10001","31","10001","","-525","0","1","1071","1010710005"
"-470","travel_exdrama_r_107_dig_A","1","1","1000001","0","32","1.46","-170","1071","1010710006"
"-215","travel_exdrama_r_107_dig_B","1","1","1000002","1","30","1.46","-170","1071","1010710007"
"-470","travel_exdrama_r_107_dig_A","1","5","1","0","33","1.46","-170","1071","1010710008"
"-215","travel_exdrama_r_107_dig_B","1","5","10","1","31","1.46","-170","1071","1010710009"
"","","se_travel","23","se_travel_finish_raredrop","","0","","","1072","1010720001"
"travel_exdrama_r_107_dig_A","","1000001","3","travel_exdrama_r_107_joy","0.2","0","0.2","1","1072","1010720002"
"travel_exdrama_r_107_dig_B","","1000002","3","travel_exdrama_r_107_joy","0.2","0","0.2","1","1072","1010720003"
"travel_exdrama_r_107_dig_A","","1","3","travel_exdrama_r_107_joy","0.2","0","0.2","1","1072","1010720004"
"travel_exdrama_r_107_dig_B","","10","3","travel_exdrama_r_107_joy","0.2","0","0.2","1","1072","1010720005"
"","","10701","32","0","","","","","1072","1010720006"
"","","10702","32","1","","","","","1072","1010720007"
"","","1.4","93","0","","","","","1072","1010720008"
"","","10701","32","1","","","","","1072","1010720009"
"","","10702","32","0","","","","","1072","1010720010"
"","","se_travel","23","se_travel_finish_memory_event","","0","","","1073","1010730001"
"travel_exdrama_r_107_dig_A","","1000001","3","travel_exdrama_r_107_surprise_A","0","0","0.2","1","1073","1010730002"
"travel_exdrama_r_107_dig_B","","1000002","3","travel_exdrama_r_107_surprise_B","0","0","0.2","1","1073","1010730003"
"travel_exdrama_r_107_dig_A","","1","3","travel_exdrama_r_107_surprise_A","0","0","0.2","1","1073","1010730004"
"travel_exdrama_r_107_dig_B","","10","3","travel_exdrama_r_107_surprise_B","0","0","0.2","1","1073","1010730005"
"","","10703","32","1","","","","","1073","1010730006"
"","","10001","32","1","","","","","1073","1010730007"
"","","10701","32","0","","","","","1073","1010730008"
"","","3","93","0","","","","","1073","1010730009"
"","","10703","32","0","","","","","1073","1010730010"
"","","10001","32","0","","","","","1073","1010730011"
"","","10701","32","1","","","","","1073","1010730012"
"","","1000002","4","1","","","","","1074","1010740001"
"","","10","4","1","","","","","1074","1010740002"
"","","1000001","3","travel_exdrama_r_finish_B_hand","0","0","0","0","1074","1010740003"
"","","1000002","3","travel_exdrama_r_finish_B_hand","0","0","0","0","1074","1010740004"
"","","1","3","travel_exdrama_r_107_finish_A","0","0","0","0","1074","1010740005"
"","","10","3","travel_exdrama_r_107_finish_A","0","0","0","0","1074","1010740006"
"","","10701","32","0","","","","","1074","1010740007"
"5","","10800","31","10800","","-350","1","1","1081","1010810001"
"5","","10401","31","10401","","-350","1","1","1081","1010810002"
"5","","10402","31","10402","","-350","0","1","1081","1010810003"
"5","","10403","31","10403","","-350","0","1","1081","1010810004"
"50","","10001","31","10001","","-525","0","1","1081","1010810005"
"-450","travel_exdrama_r_104_fishingIdle","1","1","1000001","0","12","1.46","-150","1081","1010810006"
"-200","travel_exdrama_r_104_idle_B","1","1","1000002","0","10","1.46","-125","1081","1010810007"
"-450","travel_exdrama_r_104_fishingIdle","2","5","1","0","11","1.46","-150","1081","1010810008"
"-350","none","4","5","10","0","20","1","-150","1081","1010810009"
"","","se_travel","23","se_travel_finish_bridge_rare","","0","","","1082","1010820001"
"travel_exdrama_r_104_fishingIdle","","1000001","3","travel_exdrama_r_104_fishingCatch","0.2","0","0.2","1","1082","1010820002"
"travel_exdrama_r_104_idle_B","","1000002","3","travel_exdrama_r_104_glad_B","0.2","0","0.2","1","1082","1010820003"
"travel_exdrama_r_104_fishingIdle","","1","3","travel_exdrama_r_104_fishingCatch","0.2","0","0.2","1","1082","1010820004"
"none","","10","3","fish","0","0","0","1","1082","1010820005"
"","","10402","32","1","","","","","1082","1010820006"
"","","1.25","93","0","","","","","1082","1010820007"
"","","10402","32","0","","","","","1082","1010820008"
"","","se_travel","23","se_travel_finish_bridge_event","","0","","","1083","1010830001"
"travel_exdrama_r_104_fishingIdle","","1000001","3","travel_exdrama_r_104_fishingBig","0","0","0","1","1083","1010830002"
"travel_exdrama_r_104_idle_B","","1000002","3","travel_exdrama_r_104_surprise_B","0","0","0","1","1083","1010830003"
