11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"6","","1001","","0.12","0","1000005","","","","1010010024"
"6","","1001","","0.12","0","1","","","","1010010025"
"93","","1001","","","","0.12","","0","","1010010026"
"91","","1001","","","","0","","","","1010010027"
"23","","1002","0","","","se_travel","","se_travel_finish_assemble","","1010020001"
"1","travel_exdrama_r_100_run","1002","1","1.46","-160","1","-275","1000001","0","1010020002"
"1","travel_exdrama_r_100_run","1002","2","1.46","-200","1","-575","1000002","0","1010020003"
"1","travel_exdrama_r_100_run","1002","3","1.46","-250","1","-750","1000003","0","1010020004"
"1","travel_exdrama_r_100_run","1002","4","1.46","-175","1","575","1000004","1","1010020005"
"1","travel_exdrama_r_100_run","1002","5","1.46","-250","1","750","1000005","1","1010020006"
"31","","1002","-40","0","1","10000","20","10000","","1010020007"
"2","","1002","-160","","0","1000001","1","-100","","1010020008"
"2","","1002","-200","","0","1000002","1","-275","","1010020009"
"2","","1002","-250","","0","1000003","1","-450","","1010020010"
"2","","1002","-175","","0","1000004","1","275","","1010020011"
"2","","1002","-250","","0","1000005","1","450","","1010020012"
"93","","1002","0","","0","1","0","0","","1010020013"
"3","","1002","0","0.2","0","1000001","","travel_exdrama_r_100_raiseup","0","1010020014"
"3","","1002","1","0","0","1000002","","travel_exdrama_r_100_idle","0","1010020015"
"3","","1002","1","0","0","1000003","","travel_exdrama_r_100_idle","0","1010020016"
"3","","1002","1","0","0","1000004","","travel_exdrama_r_100_idle","0","1010020017"
"3","","1002","1","0","0","1000005","","travel_exdrama_r_100_idle","0","1010020018"
"5","travel_exdrama_r_100_raiseup","1002","11","1.46","-160","1","-100","1","0","1010020019"
"93","","1002","0","0","0","0.4","0","0","","1010020020"
"32","","1002","","","0","10000","","1","","1010020021"
"93","","1002","","","","0.6","","0","","1010020022"
"6","","1002","","0.12","0","1000001","","","","1010020023"
"6","","1002","","0.12","0","1000002","","","","1010020024"
"6","","1002","","0.12","0","1000003","","","","1010020025"
"6","","1002","","0.12","0","1000004","","","","1010020026"
"6","","1002","","0.12","0","1000005","","","","1010020027"
"6","","1002","","0.12","0","1","","","","1010020028"
"93","","1002","","","","0.12","","0","","1010020029"
"91","","1002","","","","0","","","","1010020030"
"31","","1011","-350","1","1","10100","5","10100","","1010110001"
"31","","1011","-525","0","1","10002","50","10002","","1010110002"
"31","","1011","-184","1","1","10101","-121","10101","","1010110003"
"31","","1011","-350","0","1","10102","5","10102","","1010110004"
"31","","1011","-350","0","1","10103","5","10103","","1010110005"
"31","","1011","-350","0","1","10104","5","10104","","1010110006"
"1","travel_exdrama_r_101_walk","1011","11","1.46","-200","1","-470","1000001","0","1010110007"
"1","travel_exdrama_r_101_walk","1011","1","1.46","-150","1","-320","1000002","0","1010110008"
"5","travel_exdrama_r_101_walk","1011","12","1.46","-200","1","-470","1","0","1010110009"
"5","travel_exdrama_r_101_walk","1011","2","1.46","-150","1","-320","2","0","1010110010"
"23","","1012","0","","","se_travel","","se_travel_finish_cave_rare","","1010120001"
"2","","1012","-200","","0","1000001","0.1","-500","","1010120002"
"2","","1012","-150","","0","1000002","0.1","-350","","1010120003"
"2","","1012","-200","","0","1","0.1","-500","","1010120004"
"2","","1012","-150","","0","2","0.1","-350","","1010120005"
"3","","1012","0","0.2","1","1000001","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1010120006"
"3","","1012","0","0.2","1","1000002","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1010120007"
"3","","1012","0","0.2","1","1","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1010120008"
"3","","1012","0","0.2","1","2","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1010120009"
"32","","1012","0","","","10101","","0","","1010120010"
"32","","1012","0","","","10102","","1","","1010120011"
"93","","1012","","","","1.66","","0","","1010120012"
"32","","1012","0","","","10101","","1","","1010120013"
"32","","1012","0","","","10102","","0","","1010120014"
"2","","1012","-200","","0","1000001","0.2","-470","","1010120015"
"2","","1012","-150","","0","1000002","0.2","-320","","1010120016"
"2","","1012","-200","","0","1","0.2","-470","","1010120017"
"2","","1012","-150","","0","2","0.2","-320","","1010120018"
"23","","1013","0","","","se_travel","","se_travel_finish_cave_event","","1010130001"
"3","","1013","0","0.2","1","1000001","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1010130002"
"3","","1013","0","0.2","1","1000002","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1010130003"
"3","","1013","0","0.2","1","1","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1010130004"
"3","","1013","0","0.2","1","2","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1010130005"
"32","","1013","","","","10002","","1","","1010130006"
"32","","1013","","","","10103","","1","","1010130007"
"93","","1013","","","","3","","0","","1010130008"
"32","","1013","","","","10002","","0","","1010130009"
"32","","1013","","","","10103","","0","","1010130010"
"2","","1014","-200","0","0","1000001","0.1","-500","0","1010140001"
"2","","1014","-150","0","0","1000002","0.1","-350","0","1010140002"
"2","","1014","-200","0","0","1","0.1","-500","0","1010140003"
"2","","1014","-150","0","0","2","0.1","-350","0","1010140004"
"3","","1014","0","0","0","1000001","","travel_exdrama_r_finish_B_hand","0","1010140005"
"3","","1014","0","0","0","1000002","","travel_exdrama_r_finish_B_hand","0","1010140006"
"3","","1014","0","0","0","1","","travel_exdrama_r_101_finish","0","1010140007"
"3","","1014","0","0","0","2","","travel_exdrama_r_101_finish","0","1010140008"
"32","","1014","0","","","10101","","0","","1010140009"
"32","","1014","0","","","10104","","1","","1010140010"
"31","","1021","-350","1","1","10200","5","10200","","1010210001"
"31","","1021","-350","0","1","10201","5","10201","","1010210002"
"31","","1021","-350","0","1","10202","5","10202","","1010210003"
"31","","1021","-490","0","1","10203","86","10203","","1010210004"
"31","","1021","-200","0","1","10204","105","10204","","1010210005"
"31","","1021","-525","0","1","10001","50","10001","","1010210006"
"1","travel_exdrama_r_102_book","1021","1","1.46","-180","1","-490","1000001","0","1010210007"
"1","travel_exdrama_r_102_loupe","1021","2","1.46","-180","1","-200","1000002","0","1010210008"
"5","travel_exdrama_r_102_book","1021","11","1.46","-180","1","-490","1","0","1010210009"
"5","travel_exdrama_r_102_loupe","1021","12","1.46","-180","1","-200","2","0","1010210010"
"5","reliclight_none","1021","13","2","-136","5","-339","5","0","1010210011"
"23","","1022","0","","","se_travel","","se_travel_finish_ruins_rare","","1010220001"
"3","","1022","0","0.2","1","1000001","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0.2","1010220002"
"3","","1022","0","0.2","1","1000002","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0.2","1010220003"
"3","","1022","0","0.2","1","1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0.2","1010220004"
"3","","1022","0","0.2","1","2","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0.2","1010220005"
"32","","1022","","","","10202","","1","","1010220006"
"32","","1022","","","","10203","","1","","1010220007"
"32","","1022","","","","10204","","1","","1010220008"
"93","","1022","","","","1.66","","0","","1010220009"
"32","","1022","","","","10202","","0","","1010220010"
"32","","1022","","","","10203","","0","","1010220011"
"32","","1022","","","","10204","","0","","1010220012"
"23","","1023","0","","","se_travel","","se_travel_finish_ruins_event","","1010230001"
"3","","1023","0","0.2","1","1000001","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1010230002"
"3","","1023","0","0.2","1","1000002","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1010230003"
"3","","1023","0","0.2","1","1","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1010230004"
"3","","1023","0","0.2","1","2","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1010230005"
"3","","1023","0","","","5","","reliclight_on","","1010230006"
"32","","1023","","","","10201","","1","","1010230007"
"32","","1023","","","","10001","","1","","1010230008"
"93","","1023","","","","3","","0","","1010230009"
"32","","1023","","","","10201","","0","","1010230010"
"32","","1023","","","","10001","","0","","1010230011"
"3","","1023","0","","","5","","reliclight_none","","1010230012"
"4","","1024","0","0","0","1000002","","1","0","1010240001"
"4","","1024","0","0","0","2","","1","0","1010240002"
"3","","1024","0","0","0","1000001","","travel_exdrama_r_finish_A","0","1010240003"
"3","","1024","0","0","0","1000002","","travel_exdrama_r_finish_A_front","0","1010240004"
"3","","1024","0","0","0","1","","travel_exdrama_r_102_book_finish","0","1010240005"
"3","","1024","0","0","0","2","","travel_exdrama_r_102_loupe_finish","0","1010240006"
"3","","1024","0","","","5","","reliclight_none","","1010240007"
"31","","1031","-350","1","1","10300","5","10300","","1010310001"
"31","","1031","-350","0","1","10301","5","10301","","1010310002"
"31","","1031","-350","0","1","10302","5","10302","","1010310003"
"31","","1031","-525","0","1","10002","50","10002","","1010310004"
"1","travel_exdrama_r_103_dig_A","1031","5","1.46","-200","1","-510","1000001","0","1010310005"
"1","travel_exdrama_r_103_dig_B","1031","3","1.46","-175","1","-400","1000002","0","1010310006"
"1","travel_exdrama_r_103_map","1031","1","1.46","-140","1","-190","1000003","0","1010310007"
"5","travel_exdrama_r_103_dig_A","1031","6","1.46","-200","1","-510","1","0","1010310008"
"5","travel_exdrama_r_103_dig_B","1031","4","1.46","-175","1","-400","2","0","1010310009"
"5","travel_exdrama_r_103_map","1031","2","1.46","-140","1","-190","3","0","1010310010"
"23","","1032","0","","","se_travel","","se_travel_finish_dig_rare","","1010320001"
"3","","1032","0","0.2","1","1000001","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0.2","1010320002"
"3","","1032","0","0.2","1","1000002","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0.2","1010320003"
"3","","1032","0","0.2","1","1000003","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0.2","1010320004"
"3","","1032","0","0.2","1","1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0.2","1010320005"
"3","","1032","0","0.2","1","2","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0.2","1010320006"
"3","","1032","0","0.2","1","3","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0.2","1010320007"
"32","","1032","","","","10302","","1","","1010320008"
"93","","1032","","","","1.25","","0","","1010320009"
"32","","1032","","","","10302","","0","","1010320010"
"23","","1033","0","","","se_travel","","se_travel_finish_dig_event","","1010330001"
"3","","1033","0","0.2","1","1000001","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1010330002"
"3","","1033","0","0.2","1","1000002","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1010330003"
"3","","1033","0","0.2","1","1000003","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1010330004"
"3","","1033","0","0.2","1","1","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1010330005"
"3","","1033","0","0.2","1","2","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1010330006"
"3","","1033","0","0.2","1","3","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1010330007"
"32","","1033","","","","10301","","1","","1010330008"
"32","","1033","","","","10002","","1","","1010330009"
"93","","1033","","","","3","","0","","1010330010"
"32","","1033","","","","10301","","0","","1010330011"
"32","","1033","","","","10002","","0","","1010330012"
"4","","1034","","","","1000003","","1","","1010340001"
"4","","1034","","","","3","","1","","1010340002"
"3","","1034","0","0","0","1000001","","travel_exdrama_r_finish_B","0","1010340003"
"3","","1034","0","0","0","1000002","","travel_exdrama_r_finish_B","0","1010340004"
"3","","1034","0","0","0","1000003","","travel_exdrama_r_finish_A_front","0","1010340005"
"3","","1034","0","0","0","1","","travel_exdrama_r_103_shovel","0","1010340006"
"3","","1034","0","0","0","2","","travel_exdrama_r_103_shovel","0","1010340007"
"3","","1034","0","0","0","3","","travel_exdrama_r_103_map_finish","0","1010340008"
"31","","1041","-350","1","1","10400","5","10400","","1010410001"
"31","","1041","-350","1","1","10401","5","10401","","1010410002"
"31","","1041","-350","0","1","10402","5","10402","","1010410003"
"31","","1041","-350","0","1","10403","5","10403","","1010410004"
"31","","1041","-525","0","1","10001","50","10001","","1010410005"
"1","travel_exdrama_r_104_fishingIdle","1041","12","1.46","-150","1","-450","1000001","0","1010410006"
"1","travel_exdrama_r_104_idle_B","1041","10","1.46","-125","1","-200","1000002","0","1010410007"
"5","travel_exdrama_r_104_fishingIdle","1041","11","1.46","-150","2","-450","1","0","1010410008"
"5","none","1041","20","1","-150","4","-350","10","0","1010410009"
"23","","1042","0","","","se_travel","","se_travel_finish_bridge_rare","","1010420001"
"3","","1042","0","0.2","1","1000001","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1010420002"
"3","","1042","0","0.2","1","1000002","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0.2","1010420003"
"3","","1042","0","0.2","1","1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1010420004"
"3","","1042","0","0","1","10","none","fish","0","1010420005"
"32","","1042","","","","10402","","1","","1010420006"
"93","","1042","","","","1.25","","0","","1010420007"
"32","","1042","","","","10402","","0","","1010420008"
"23","","1043","0","","","se_travel","","se_travel_finish_bridge_event","","1010430001"
"3","","1043","0","0","1","1000001","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1010430002"
"3","","1043","0","0","1","1000002","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1010430003"
"3","","1043","0","0","1","1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1010430004"
"32","","1043","","","","10403","","1","","1010430005"
"32","","1043","","","","10001","","1","","1010430006"
"93","","1043","","","","3","","0","","1010430007"
"32","","1043","","","","10403","","0","","1010430008"
"32","","1043","","","","10001","","0","","1010430009"
"4","","1044","","","","1000002","","1","","1010440001"
"3","","1044","0","0","0","1000001","","travel_exdrama_r_104_fishing_finish","0","1010440002"
"3","","1044","0","0","0","1000002","","travel_exdrama_r_finish_A_front","0","1010440003"
"3","","1044","0","0.2","0","1","","travel_exdrama_r_104_fishing_finish","0","1010440004"
"31","","1051","-350","1","1","10500","5","10500","","1010510001"
"31","","1051","-350","0","1","10501","-200","10501","","1010510002"
"31","","1051","-525","0","1","10001","50","10001","","1010510003"
"1","travel_exdrama_r_105_netSearch","1051","1","1.46","-200","1","-470","1000001","0","1010510004"
"1","travel_exdrama_r_105_binoculars","1051","2","1.46","-220","1","-200","1000002","0","1010510005"
"5","travel_exdrama_r_105_netSearch","1051","5","1.46","-200","1","-470","1","0","1010510006"
"5","travel_exdrama_r_105_binoculars","1051","3","1.46","-220","1","-200","2","0","1010510007"
"5","idle","1051","4","1.46","-230","3","-350","10","0","1010510008"
"3","","1052","0","0.2","1","1000001","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0.1","1010520001"
"3","","1052","0","0.2","1","1000002","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0.2","1010520002"
"3","","1052","0","0.2","1","1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0.1","1010520003"
"3","","1052","0","0.2","1","2","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0.2","1010520004"
"3","","1052","0","0.2","1","10","idle","beetle","0.2","1010520005"
"32","","1052","","","","10501","","1","","1010520006"
"93","","1052","","","","1.2","","0","","1010520007"
"32","","1052","","","","10501","","0","","1010520008"
"23","","1053","0","","","se_travel","","se_travel_finish_insects_event","","1010530001"
"3","","1053","0","0.2","1","1000001","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1010530002"
"3","","1053","0","0.2","1","1000002","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1010530003"
"3","","1053","0","0.2","1","1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1010530004"
"3","","1053","0","0.2","1","2","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1010530005"
"3","","1053","0","0.2","1","10","idle","butterfly","0","1010530006"
"32","","1053","","","","10501","","1","","1010530007"
"32","","1053","","","","10001","","1","","1010530008"
"93","","1053","","","","2.6","","0","","1010530009"
"32","","1053","","","","10501","","0","","1010530010"
"32","","1053","","","","10501","","1","","1010530011"
"93","","1053","","","","0.4","","0","","1010530012"
"32","","1053","","","","10501","","0","","1010530013"
"32","","1053","","","","10001","","0","","1010530014"
"4","","1054","","","","1000002","","1","","1010540001"
"4","","1054","","","","2","","1","","1010540002"
"3","","1054","0","0","0","1000001","","travel_exdrama_r_finish_B_hand","0","1010540003"
"3","","1054","0","0","0","1000002","","travel_exdrama_r_finish_B","0","1010540004"
"3","","1054","0","0","0","1","","travel_exdrama_r_105_net_finish","0","1010540005"
"3","","1054","0","0","0","2","","travel_exdrama_r_105_binoculars_finish","0","1010540006"
"3","","1054","0","0","0","10","","stop","0","1010540007"
"31","","1061","-350","1","1","10600","5","10600","","1010610001"
"31","","1061","-350","0","1","10601","5","10601","","1010610002"
"31","","1061","-350","0","1","10602","5","10602","","1010610003"
"31","","1061","-350","0","1","10603","5","10603","","1010610004"
"31","","1061","-350","1","1","10604","5","10604","","1010610005"
"31","","1061","-350","1","1","10605","5","10605","","1010610006"
"31","","1061","-525","0","1","10001","50","10001","","1010610007"
"1","travel_exdrama_r_106_idle_A","1061","18","1.46","-224","1","-497","1000001","0","1010610008"
"1","travel_exdrama_r_106_idle_B","1061","2","1.46","-116","1","-208","1000002","0","1010610009"
"5","travel_exdrama_r_106_idle_A","1061","30","1.46","-224","1","-497","1","0","1010610010"
"5","travel_exdrama_r_000_none","1061","3","1.46","-116","1","-208","2","0","1010610011"
"23","","1062","0","","","se_travel","","se_travel_finish_beach_rare","","1010620001"
"3","","1062","0","0","1","1000001","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0.2","1010620002"
"3","","1062","0","0","1","1000002","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","0.2","1010620003"
"3","","1062","0","0","1","1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0.2","1010620004"
"3","","1062","0","0","0","2","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","0.2","1010620005"
"32","","1062","","","","10603","","1","","1010620006"
"93","","1062","","","","1.2","","0","","1010620007"
"32","","1062","","","","10603","","0","","1010620008"
"23","","1063","0","","","se_travel","","se_travel_finish_beach_event","","1010630001"
"3","","1063","0","0","1","1000001","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1010630002"
"3","","1063","0","0","1","1000002","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","0","1010630003"
"3","","1063","0","0","1","1","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1010630004"
"32","","1063","","","","10601","","1","","1010630005"
"32","","1063","","","","10602","","1","","1010630006"
"32","","1063","","","","10001","","1","","1010630007"
"93","","1063","","","","3","","0","","1010630008"
"32","","1063","","","","10601","","0","","1010630009"
"32","","1063","","","","10602","","0","","1010630010"
"32","","1063","","","","10001","","0","","1010630011"
"4","","1064","","","","1000002","","1","","1010640001"
"4","","1064","","","","1000001","","1","","1010640002"
"4","","1064","","","","2","","1","","1010640003"
"3","","1064","0","0","","1000001","","travel_exdrama_r_106_finish_A","0","1010640004"
"3","","1064","0","0","","1000002","","travel_exdrama_r_106_finish_B","0","1010640005"
"3","","1064","0","0","","1","","travel_exdrama_r_106_rare_A","0","1010640006"
"3","","1064","0","0","","2","","travel_exdrama_r_000_none","0","1010640007"
"31","","1071","-350","1","1","10700","5","10700","","1010710001"
"31","","1071","-350","1","1","10701","5","10701","","1010710002"
"31","","1071","-350","0","1","10702","5","10702","","1010710003"
"31","","1071","-350","0","1","10703","5","10703","","1010710004"
"31","","1071","-525","0","1","10001","50","10001","","1010710005"
"1","travel_exdrama_r_107_dig_A","1071","32","1.46","-170","1","-470","1000001","0","1010710006"
"1","travel_exdrama_r_107_dig_B","1071","30","1.46","-170","1","-215","1000002","1","1010710007"
"5","travel_exdrama_r_107_dig_A","1071","33","1.46","-170","1","-470","1","0","1010710008"
"5","travel_exdrama_r_107_dig_B","1071","31","1.46","-170","1","-215","10","1","1010710009"
"23","","1072","0","","","se_travel","","se_travel_finish_raredrop","","1010720001"
"3","","1072","0","0.2","1","1000001","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0.2","1010720002"
"3","","1072","0","0.2","1","1000002","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0.2","1010720003"
"3","","1072","0","0.2","1","1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0.2","1010720004"
"3","","1072","0","0.2","1","10","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0.2","1010720005"
"32","","1072","","","","10701","","0","","1010720006"
"32","","1072","","","","10702","","1","","1010720007"
"93","","1072","","","","1.4","","0","","1010720008"
"32","","1072","","","","10701","","1","","1010720009"
"32","","1072","","","","10702","","0","","1010720010"
"23","","1073","0","","","se_travel","","se_travel_finish_memory_event","","1010730001"
"3","","1073","0","0.2","1","1000001","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1010730002"
"3","","1073","0","0.2","1","1000002","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1010730003"
"3","","1073","0","0.2","1","1","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1010730004"
"3","","1073","0","0.2","1","10","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1010730005"
"32","","1073","","","","10703","","1","","1010730006"
"32","","1073","","","","10001","","1","","1010730007"
"32","","1073","","","","10701","","0","","1010730008"
"93","","1073","","","","3","","0","","1010730009"
"32","","1073","","","","10703","","0","","1010730010"
"32","","1073","","","","10001","","0","","1010730011"
"32","","1073","","","","10701","","1","","1010730012"
"4","","1074","","","","1000002","","1","","1010740001"
"4","","1074","","","","10","","1","","1010740002"
"3","","1074","0","0","0","1000001","","travel_exdrama_r_finish_B_hand","0","1010740003"
"3","","1074","0","0","0","1000002","","travel_exdrama_r_finish_B_hand","0","1010740004"
"3","","1074","0","0","0","1","","travel_exdrama_r_107_finish_A","0","1010740005"
"3","","1074","0","0","0","10","","travel_exdrama_r_107_finish_A","0","1010740006"
"32","","1074","","","","10701","","0","","1010740007"
"31","","1081","-350","1","1","10800","5","10800","","1010810001"
"31","","1081","-350","1","1","10401","5","10401","","1010810002"
"31","","1081","-350","0","1","10402","5","10402","","1010810003"
"31","","1081","-350","0","1","10403","5","10403","","1010810004"
"31","","1081","-525","0","1","10001","50","10001","","1010810005"
"1","travel_exdrama_r_104_fishingIdle","1081","12","1.46","-150","1","-450","1000001","0","1010810006"
"1","travel_exdrama_r_104_idle_B","1081","10","1.46","-125","1","-200","1000002","0","1010810007"
"5","travel_exdrama_r_104_fishingIdle","1081","11","1.46","-150","2","-450","1","0","1010810008"
"5","none","1081","20","1","-150","4","-350","10","0","1010810009"
"23","","1082","0","","","se_travel","","se_travel_finish_bridge_rare","","1010820001"
"3","","1082","0","0.2","1","1000001","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1010820002"
"3","","1082","0","0.2","1","1000002","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0.2","1010820003"
"3","","1082","0","0.2","1","1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1010820004"
"3","","1082","0","0","1","10","none","fish","0","1010820005"
"32","","1082","","","","10402","","1","","1010820006"
"93","","1082","","","","1.25","","0","","1010820007"
"32","","1082","","","","10402","","0","","1010820008"
"23","","1083","0","","","se_travel","","se_travel_finish_bridge_event","","1010830001"
"3","","1083","0","0","1","1000001","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1010830002"
"3","","1083","0","0","1","1000002","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1010830003"
"3","","1083","0","0","1","1","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1010830004"
