1a423ef603079c05fcad908e07ece6606e38ce183698dac04ab623aeb4dc3fa5,ab0cc80e4b32a5415c91da7cb3320dc094c1e02c9b1595531cfe0b9e24f3b93e,415b5e3f7f4d8bf71b65b1d5e1644fc0e8a3b9779557ab5e5e268bd28b040529,125bd650cf0e94ee8b28ae1551b38f73538a4d0d4a8a03a906be476b4b41ab10,15c3448f900c551244f182694960da55d8f8526d2998662e721816fbe2d0aedd,f0b233d0d36a5d5de3682bfc575ef4ac4b75c4bece0b0c761fd92a7a98000ae6,dc1e13c5353c9538216a330b3aad7acfe90c41479eba6376a2780388f29fd728,d7b542075e31d5b90c340d610c2f28fdc7965256694f6f35e3938eda4bc37aed,adfd7d70fdcbcb5d1a77e32ca9c2f29c6bbd231013289ccdc13ed4992f2ed064
"0","1006","1002","難易度NORMAL1で1回戦おう","1","100609","1","2","100609"
"0","1006","1003","難易度NORMAL2で1回戦おう","1","100610","1","2","100610"
"0","1006","1004","難易度NORMAL3で1回戦おう","1","100611","1","2","100611"
"10000","1006","1001","難易度NORMALで10000pt獲得しよう","1","100612","1","3","100612"
"20000","1006","1001","難易度NORMALで20000pt獲得しよう","1","100613","1","3","100613"
"30000","1006","1001","難易度NORMALで30000pt獲得しよう","1","100614","1","3","100614"
"0","1006","1002","難易度HARD1で1回戦おう","1","100615","2","4","100615"
"0","1006","1003","難易度HARD2で1回戦おう","1","100616","2","4","100616"
"0","1006","1004","難易度HARD3で1回戦おう","1","100617","2","4","100617"
"15000","1006","1001","難易度HARDで15000pt獲得しよう","1","100618","2","5","100618"
"30000","1006","1001","難易度HARDで30000pt獲得しよう","1","100619","2","5","100619"
"45000","1006","1001","難易度HARDで45000pt獲得しよう","1","100620","2","5","100620"
"0","1006","1002","難易度EXTRA1で1回戦おう","1","100621","3","6","100621"
"0","1006","1003","難易度EXTRA2で1回戦おう","1","100622","3","6","100622"
"0","1006","1004","難易度EXTRA3で1回戦おう","1","100623","3","6","100623"
"20000","1006","1001","難易度EXTRAで20000pt獲得しよう","1","100624","3","7","100624"
"40000","1006","1001","難易度EXTRAで40000pt獲得しよう","1","100625","3","7","100625"
"60000","1006","1001","難易度EXTRAで60000pt獲得しよう","1","100626","3","7","100626"
"10000","1007","1001","全難易度合計で10000pt獲得しよう","1","100701","0","0","100701"
"30000","1007","1001","全難易度合計で30000pt獲得しよう","1","100702","0","0","100702"
"50000","1007","1001","全難易度合計で50000pt獲得しよう","1","100703","0","0","100703"
"70000","1007","1001","全難易度合計で70000pt獲得しよう","1","100704","0","0","100704"
"90000","1007","1001","全難易度合計で90000pt獲得しよう","1","100705","0","1","100705"
"105000","1007","1001","全難易度合計で105000pt獲得しよう","1","100706","0","1","100706"
"120000","1007","1001","全難易度合計で120000pt獲得しよう","1","100707","0","1","100707"
"135000","1007","1001","全難易度合計で135000pt獲得しよう","1","100708","0","1","100708"
"0","1007","1002","難易度NORMAL1で1回戦おう","1","100709","1","2","100709"
"0","1007","1003","難易度NORMAL2で1回戦おう","1","100710","1","2","100710"
"0","1007","1004","難易度NORMAL3で1回戦おう","1","100711","1","2","100711"
"10000","1007","1001","難易度NORMALで10000pt獲得しよう","1","100712","1","3","100712"
"20000","1007","1001","難易度NORMALで20000pt獲得しよう","1","100713","1","3","100713"
"30000","1007","1001","難易度NORMALで30000pt獲得しよう","1","100714","1","3","100714"
"0","1007","1002","難易度HARD1で1回戦おう","1","100715","2","4","100715"
"0","1007","1003","難易度HARD2で1回戦おう","1","100716","2","4","100716"
"0","1007","1004","難易度HARD3で1回戦おう","1","100717","2","4","100717"
"15000","1007","1001","難易度HARDで15000pt獲得しよう","1","100718","2","5","100718"
"30000","1007","1001","難易度HARDで30000pt獲得しよう","1","100719","2","5","100719"
"45000","1007","1001","難易度HARDで45000pt獲得しよう","1","100720","2","5","100720"
"0","1007","1002","難易度EXTRA1で1回戦おう","1","100721","3","6","100721"
"0","1007","1003","難易度EXTRA2で1回戦おう","1","100722","3","6","100722"
"0","1007","1004","難易度EXTRA3で1回戦おう","1","100723","3","6","100723"
"20000","1007","1001","難易度EXTRAで20000pt獲得しよう","1","100724","3","7","100724"
"40000","1007","1001","難易度EXTRAで40000pt獲得しよう","1","100725","3","7","100725"
"60000","1007","1001","難易度EXTRAで60000pt獲得しよう","1","100726","3","7","100726"
"10000","1008","1001","全難易度合計で10000pt獲得しよう","1","100801","0","0","100801"
"30000","1008","1001","全難易度合計で30000pt獲得しよう","1","100802","0","0","100802"
"50000","1008","1001","全難易度合計で50000pt獲得しよう","1","100803","0","0","100803"
"70000","1008","1001","全難易度合計で70000pt獲得しよう","1","100804","0","0","100804"
"90000","1008","1001","全難易度合計で90000pt獲得しよう","1","100805","0","1","100805"
"105000","1008","1001","全難易度合計で105000pt獲得しよう","1","100806","0","1","100806"
"120000","1008","1001","全難易度合計で120000pt獲得しよう","1","100807","0","1","100807"
"135000","1008","1001","全難易度合計で135000pt獲得しよう","1","100808","0","1","100808"
"0","1008","1002","難易度NORMAL1で1回戦おう","1","100809","1","2","100809"
"0","1008","1003","難易度NORMAL2で1回戦おう","1","100810","1","2","100810"
"0","1008","1004","難易度NORMAL3で1回戦おう","1","100811","1","2","100811"
"10000","1008","1001","難易度NORMALで10000pt獲得しよう","1","100812","1","3","100812"
"20000","1008","1001","難易度NORMALで20000pt獲得しよう","1","100813","1","3","100813"
"30000","1008","1001","難易度NORMALで30000pt獲得しよう","1","100814","1","3","100814"
"0","1008","1002","難易度HARD1で1回戦おう","1","100815","2","4","100815"
"0","1008","1003","難易度HARD2で1回戦おう","1","100816","2","4","100816"
"0","1008","1004","難易度HARD3で1回戦おう","1","100817","2","4","100817"
"15000","1008","1001","難易度HARDで15000pt獲得しよう","1","100818","2","5","100818"
"30000","1008","1001","難易度HARDで30000pt獲得しよう","1","100819","2","5","100819"
"45000","1008","1001","難易度HARDで45000pt獲得しよう","1","100820","2","5","100820"
"0","1008","1002","難易度EXTRA1で1回戦おう","1","100821","3","6","100821"
"0","1008","1003","難易度EXTRA2で1回戦おう","1","100822","3","6","100822"
"0","1008","1004","難易度EXTRA3で1回戦おう","1","100823","3","6","100823"
"20000","1008","1001","難易度EXTRAで20000pt獲得しよう","1","100824","3","7","100824"
"40000","1008","1001","難易度EXTRAで40000pt獲得しよう","1","100825","3","7","100825"
"60000","1008","1001","難易度EXTRAで60000pt獲得しよう","1","100826","3","7","100826"
"10000","1009","1001","全難易度合計で10000pt獲得しよう","1","100901","0","0","100901"
"30000","1009","1001","全難易度合計で30000pt獲得しよう","1","100902","0","0","100902"
"50000","1009","1001","全難易度合計で50000pt獲得しよう","1","100903","0","0","100903"
"70000","1009","1001","全難易度合計で70000pt獲得しよう","1","100904","0","0","100904"
"90000","1009","1001","全難易度合計で90000pt獲得しよう","1","100905","0","1","100905"
"105000","1009","1001","全難易度合計で105000pt獲得しよう","1","100906","0","1","100906"
"120000","1009","1001","全難易度合計で120000pt獲得しよう","1","100907","0","1","100907"
"135000","1009","1001","全難易度合計で135000pt獲得しよう","1","100908","0","1","100908"
"0","1009","1002","難易度NORMAL1で1回戦おう","1","100909","1","2","100909"
"0","1009","1003","難易度NORMAL2で1回戦おう","1","100910","1","2","100910"
"0","1009","1004","難易度NORMAL3で1回戦おう","1","100911","1","2","100911"
"10000","1009","1001","難易度NORMALで10000pt獲得しよう","1","100912","1","3","100912"
"20000","1009","1001","難易度NORMALで20000pt獲得しよう","1","100913","1","3","100913"
"30000","1009","1001","難易度NORMALで30000pt獲得しよう","1","100914","1","3","100914"
"0","1009","1002","難易度HARD1で1回戦おう","1","100915","2","4","100915"
"0","1009","1003","難易度HARD2で1回戦おう","1","100916","2","4","100916"
"0","1009","1004","難易度HARD3で1回戦おう","1","100917","2","4","100917"
"15000","1009","1001","難易度HARDで15000pt獲得しよう","1","100918","2","5","100918"
"30000","1009","1001","難易度HARDで30000pt獲得しよう","1","100919","2","5","100919"
"45000","1009","1001","難易度HARDで45000pt獲得しよう","1","100920","2","5","100920"
"0","1009","1002","難易度EXTRA1で1回戦おう","1","100921","3","6","100921"
"0","1009","1003","難易度EXTRA2で1回戦おう","1","100922","3","6","100922"
"0","1009","1004","難易度EXTRA3で1回戦おう","1","100923","3","6","100923"
"20000","1009","1001","難易度EXTRAで20000pt獲得しよう","1","100924","3","7","100924"
"40000","1009","1001","難易度EXTRAで40000pt獲得しよう","1","100925","3","7","100925"
"60000","1009","1001","難易度EXTRAで60000pt獲得しよう","1","100926","3","7","100926"
