adfd7d70fdcbcb5d1a77e32ca9c2f29c6bbd231013289ccdc13ed4992f2ed064,415b5e3f7f4d8bf71b65b1d5e1644fc0e8a3b9779557ab5e5e268bd28b040529,dc1e13c5353c9538216a330b3aad7acfe90c41479eba6376a2780388f29fd728,ab0cc80e4b32a5415c91da7cb3320dc094c1e02c9b1595531cfe0b9e24f3b93e,125bd650cf0e94ee8b28ae1551b38f73538a4d0d4a8a03a906be476b4b41ab10,f0b233d0d36a5d5de3682bfc575ef4ac4b75c4bece0b0c761fd92a7a98000ae6,d7b542075e31d5b90c340d610c2f28fdc7965256694f6f35e3938eda4bc37aed,1a423ef603079c05fcad908e07ece6606e38ce183698dac04ab623aeb4dc3fa5,15c3448f900c551244f182694960da55d8f8526d2998662e721816fbe2d0aedd
"100517","1004","2","1005","難易度HARD3で1回戦おう","100517","4","0","1"
"100518","1001","2","1005","難易度HARDで15000pt獲得しよう","100518","5","15000","1"
"100519","1001","2","1005","難易度HARDで30000pt獲得しよう","100519","5","30000","1"
"100520","1001","2","1005","難易度HARDで45000pt獲得しよう","100520","5","45000","1"
"100521","1002","3","1005","難易度EXTRA1で1回戦おう","100521","6","0","1"
"100522","1003","3","1005","難易度EXTRA2で1回戦おう","100522","6","0","1"
"100523","1004","3","1005","難易度EXTRA3で1回戦おう","100523","6","0","1"
"100524","1001","3","1005","難易度EXTRAで20000pt獲得しよう","100524","7","20000","1"
"100525","1001","3","1005","難易度EXTRAで40000pt獲得しよう","100525","7","40000","1"
"100526","1001","3","1005","難易度EXTRAで60000pt獲得しよう","100526","7","60000","1"
"100601","1001","0","1006","全難易度合計で10000pt獲得しよう","100601","0","10000","1"
"100602","1001","0","1006","全難易度合計で30000pt獲得しよう","100602","0","30000","1"
"100603","1001","0","1006","全難易度合計で50000pt獲得しよう","100603","0","50000","1"
"100604","1001","0","1006","全難易度合計で70000pt獲得しよう","100604","0","70000","1"
"100605","1001","0","1006","全難易度合計で90000pt獲得しよう","100605","1","90000","1"
"100606","1001","0","1006","全難易度合計で105000pt獲得しよう","100606","1","105000","1"
"100607","1001","0","1006","全難易度合計で120000pt獲得しよう","100607","1","120000","1"
"100608","1001","0","1006","全難易度合計で135000pt獲得しよう","100608","1","135000","1"
"100609","1002","1","1006","難易度NORMAL1で1回戦おう","100609","2","0","1"
"100610","1003","1","1006","難易度NORMAL2で1回戦おう","100610","2","0","1"
"100611","1004","1","1006","難易度NORMAL3で1回戦おう","100611","2","0","1"
"100612","1001","1","1006","難易度NORMALで10000pt獲得しよう","100612","3","10000","1"
"100613","1001","1","1006","難易度NORMALで20000pt獲得しよう","100613","3","20000","1"
"100614","1001","1","1006","難易度NORMALで30000pt獲得しよう","100614","3","30000","1"
"100615","1002","2","1006","難易度HARD1で1回戦おう","100615","4","0","1"
"100616","1003","2","1006","難易度HARD2で1回戦おう","100616","4","0","1"
"100617","1004","2","1006","難易度HARD3で1回戦おう","100617","4","0","1"
"100618","1001","2","1006","難易度HARDで15000pt獲得しよう","100618","5","15000","1"
"100619","1001","2","1006","難易度HARDで30000pt獲得しよう","100619","5","30000","1"
"100620","1001","2","1006","難易度HARDで45000pt獲得しよう","100620","5","45000","1"
"100621","1002","3","1006","難易度EXTRA1で1回戦おう","100621","6","0","1"
"100622","1003","3","1006","難易度EXTRA2で1回戦おう","100622","6","0","1"
"100623","1004","3","1006","難易度EXTRA3で1回戦おう","100623","6","0","1"
"100624","1001","3","1006","難易度EXTRAで20000pt獲得しよう","100624","7","20000","1"
"100625","1001","3","1006","難易度EXTRAで40000pt獲得しよう","100625","7","40000","1"
"100626","1001","3","1006","難易度EXTRAで60000pt獲得しよう","100626","7","60000","1"
"100701","1001","0","1007","全難易度合計で10000pt獲得しよう","100701","0","10000","1"
"100702","1001","0","1007","全難易度合計で30000pt獲得しよう","100702","0","30000","1"
"100703","1001","0","1007","全難易度合計で50000pt獲得しよう","100703","0","50000","1"
"100704","1001","0","1007","全難易度合計で70000pt獲得しよう","100704","0","70000","1"
"100705","1001","0","1007","全難易度合計で90000pt獲得しよう","100705","1","90000","1"
"100706","1001","0","1007","全難易度合計で105000pt獲得しよう","100706","1","105000","1"
"100707","1001","0","1007","全難易度合計で120000pt獲得しよう","100707","1","120000","1"
"100708","1001","0","1007","全難易度合計で135000pt獲得しよう","100708","1","135000","1"
"100709","1002","1","1007","難易度NORMAL1で1回戦おう","100709","2","0","1"
"100710","1003","1","1007","難易度NORMAL2で1回戦おう","100710","2","0","1"
"100711","1004","1","1007","難易度NORMAL3で1回戦おう","100711","2","0","1"
"100712","1001","1","1007","難易度NORMALで10000pt獲得しよう","100712","3","10000","1"
"100713","1001","1","1007","難易度NORMALで20000pt獲得しよう","100713","3","20000","1"
"100714","1001","1","1007","難易度NORMALで30000pt獲得しよう","100714","3","30000","1"
"100715","1002","2","1007","難易度HARD1で1回戦おう","100715","4","0","1"
"100716","1003","2","1007","難易度HARD2で1回戦おう","100716","4","0","1"
"100717","1004","2","1007","難易度HARD3で1回戦おう","100717","4","0","1"
"100718","1001","2","1007","難易度HARDで15000pt獲得しよう","100718","5","15000","1"
"100719","1001","2","1007","難易度HARDで30000pt獲得しよう","100719","5","30000","1"
"100720","1001","2","1007","難易度HARDで45000pt獲得しよう","100720","5","45000","1"
"100721","1002","3","1007","難易度EXTRA1で1回戦おう","100721","6","0","1"
"100722","1003","3","1007","難易度EXTRA2で1回戦おう","100722","6","0","1"
"100723","1004","3","1007","難易度EXTRA3で1回戦おう","100723","6","0","1"
"100724","1001","3","1007","難易度EXTRAで20000pt獲得しよう","100724","7","20000","1"
"100725","1001","3","1007","難易度EXTRAで40000pt獲得しよう","100725","7","40000","1"
"100726","1001","3","1007","難易度EXTRAで60000pt獲得しよう","100726","7","60000","1"
"100801","1001","0","1008","全難易度合計で10000pt獲得しよう","100801","0","10000","1"
"100802","1001","0","1008","全難易度合計で30000pt獲得しよう","100802","0","30000","1"
"100803","1001","0","1008","全難易度合計で50000pt獲得しよう","100803","0","50000","1"
"100804","1001","0","1008","全難易度合計で70000pt獲得しよう","100804","0","70000","1"
"100805","1001","0","1008","全難易度合計で90000pt獲得しよう","100805","1","90000","1"
"100806","1001","0","1008","全難易度合計で105000pt獲得しよう","100806","1","105000","1"
"100807","1001","0","1008","全難易度合計で120000pt獲得しよう","100807","1","120000","1"
"100808","1001","0","1008","全難易度合計で135000pt獲得しよう","100808","1","135000","1"
"100809","1002","1","1008","難易度NORMAL1で1回戦おう","100809","2","0","1"
"100810","1003","1","1008","難易度NORMAL2で1回戦おう","100810","2","0","1"
"100811","1004","1","1008","難易度NORMAL3で1回戦おう","100811","2","0","1"
"100812","1001","1","1008","難易度NORMALで10000pt獲得しよう","100812","3","10000","1"
"100813","1001","1","1008","難易度NORMALで20000pt獲得しよう","100813","3","20000","1"
"100814","1001","1","1008","難易度NORMALで30000pt獲得しよう","100814","3","30000","1"
"100815","1002","2","1008","難易度HARD1で1回戦おう","100815","4","0","1"
"100816","1003","2","1008","難易度HARD2で1回戦おう","100816","4","0","1"
"100817","1004","2","1008","難易度HARD3で1回戦おう","100817","4","0","1"
"100818","1001","2","1008","難易度HARDで15000pt獲得しよう","100818","5","15000","1"
"100819","1001","2","1008","難易度HARDで30000pt獲得しよう","100819","5","30000","1"
"100820","1001","2","1008","難易度HARDで45000pt獲得しよう","100820","5","45000","1"
"100821","1002","3","1008","難易度EXTRA1で1回戦おう","100821","6","0","1"
"100822","1003","3","1008","難易度EXTRA2で1回戦おう","100822","6","0","1"
"100823","1004","3","1008","難易度EXTRA3で1回戦おう","100823","6","0","1"
"100824","1001","3","1008","難易度EXTRAで20000pt獲得しよう","100824","7","20000","1"
"100825","1001","3","1008","難易度EXTRAで40000pt獲得しよう","100825","7","40000","1"
"100826","1001","3","1008","難易度EXTRAで60000pt獲得しよう","100826","7","60000","1"
"100901","1001","0","1009","全難易度合計で10000pt獲得しよう","100901","0","10000","1"
"100902","1001","0","1009","全難易度合計で30000pt獲得しよう","100902","0","30000","1"
"100903","1001","0","1009","全難易度合計で50000pt獲得しよう","100903","0","50000","1"
"100904","1001","0","1009","全難易度合計で70000pt獲得しよう","100904","0","70000","1"
"100905","1001","0","1009","全難易度合計で90000pt獲得しよう","100905","1","90000","1"
"100906","1001","0","1009","全難易度合計で105000pt獲得しよう","100906","1","105000","1"
"100907","1001","0","1009","全難易度合計で120000pt獲得しよう","100907","1","120000","1"
"100908","1001","0","1009","全難易度合計で135000pt獲得しよう","100908","1","135000","1"
"100909","1002","1","1009","難易度NORMAL1で1回戦おう","100909","2","0","1"
"100910","1003","1","1009","難易度NORMAL2で1回戦おう","100910","2","0","1"
"100911","1004","1","1009","難易度NORMAL3で1回戦おう","100911","2","0","1"
"100912","1001","1","1009","難易度NORMALで10000pt獲得しよう","100912","3","10000","1"
"100913","1001","1","1009","難易度NORMALで20000pt獲得しよう","100913","3","20000","1"
"100914","1001","1","1009","難易度NORMALで30000pt獲得しよう","100914","3","30000","1"
"100915","1002","2","1009","難易度HARD1で1回戦おう","100915","4","0","1"
"100916","1003","2","1009","難易度HARD2で1回戦おう","100916","4","0","1"
"100917","1004","2","1009","難易度HARD3で1回戦おう","100917","4","0","1"
"100918","1001","2","1009","難易度HARDで15000pt獲得しよう","100918","5","15000","1"
"100919","1001","2","1009","難易度HARDで30000pt獲得しよう","100919","5","30000","1"
"100920","1001","2","1009","難易度HARDで45000pt獲得しよう","100920","5","45000","1"
"100921","1002","3","1009","難易度EXTRA1で1回戦おう","100921","6","0","1"
"100922","1003","3","1009","難易度EXTRA2で1回戦おう","100922","6","0","1"
"100923","1004","3","1009","難易度EXTRA3で1回戦おう","100923","6","0","1"
"100924","1001","3","1009","難易度EXTRAで20000pt獲得しよう","100924","7","20000","1"
"100925","1001","3","1009","難易度EXTRAで40000pt獲得しよう","100925","7","40000","1"
"100926","1001","3","1009","難易度EXTRAで60000pt獲得しよう","100926","7","60000","1"
