7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15
"113501","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","31"
"114101","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","32"
"114601","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","33"
"114701","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","34"
"115601","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","35"
"115801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","36"
"116801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","37"
"117401","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","38"
"117801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","39"
"119201","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","40"
"120801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","41"
"121201","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","42"
"122101","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","43"
"122401","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052","44"
"122801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053","45"
"123501","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20055","46"
"124101","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72057021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20057","47"
