346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6
"61111","0","0","0","61112","0","0","0","0","10112","31060","0","31059"
"61121","0","0","0","61122","0","0","0","0","10113","31058","0","31212"
"61131","0","0","0","61132","0","0","0","0","10114","31046","0","31053"
"61141","0","0","0","61142","0","0","0","0","10115","31026","0","31128"
"61151","0","0","0","61152","0","0","0","0","10116","31038","0","31012"
"61161","0","0","0","61162","0","0","0","0","10117","31046","0","31065"
"61171","0","0","0","61172","0","0","0","0","10118","31057","0","31257"
"61181","0","0","0","61182","0","0","0","0","10119","31031","0","31014"
"61191","0","0","0","61192","0","0","0","0","10120","31008","0","31044"
"61201","0","0","0","61202","0","0","0","0","10121","31034","0","31221"
"61211","0","0","0","61212","0","0","0","0","10122","31048","0","31267"
"61221","0","0","0","61222","0","0","0","0","10123","31002","0","31224"
"61231","0","0","0","61232","0","0","0","0","10124","31031","0","31270"
"61241","0","0","0","61242","0","0","0","0","10125","31036","0","31228"
"61251","0","0","0","61252","0","0","0","0","10126","31060","0","31011"
"61261","0","0","0","61262","0","0","0","0","10127","31023","0","31010"
"61271","0","0","0","61272","0","0","0","0","10128","31042","0","31056"
"61281","0","0","0","61282","0","0","0","0","10129","31013","0","31235"
"61291","0","0","0","61292","0","0","0","0","10130","31054","0","31018"
"61301","0","0","0","61302","0","0","0","0","10131","31005","0","31037"
"61311","0","0","0","61312","0","0","0","0","10132","31058","0","31028"
"61321","0","0","0","61322","0","0","0","0","10133","31047","0","31241"
"61331","0","0","0","61332","0","0","0","0","10134","31014","0","31283"
"61341","0","0","0","61342","0","0","0","0","10135","31066","0","31247"
"61351","0","0","0","61352","0","0","0","0","10136","31002","0","31288"
"61361","0","0","0","61362","0","0","0","0","10137","31001","0","31288"
"61371","0","0","0","61372","0","0","0","0","10138","31029","0","31249"
"61381","0","0","0","61382","0","0","0","0","10139","31042","0","31249"
"61391","0","0","0","61392","0","0","0","0","10140","31034","0","31110"
"61401","0","0","0","61402","0","0","0","0","10141","31046","0","31053"
"61411","0","0","0","61412","0","0","0","0","10142","31027","0","31043"
"61421","0","0","0","61422","0","0","0","0","10143","31038","0","31012"
"61431","0","0","0","61432","0","0","0","0","10144","31025","0","31036"
"61441","0","0","0","61442","0","0","0","0","10145","31057","0","31257"
"61451","0","0","0","61452","0","0","0","0","10146","31021","0","31010"
"61461","0","0","0","61462","0","0","0","0","10147","31008","0","31044"
"61471","0","0","0","61472","0","0","0","0","10148","31042","0","31029"
"61481","0","0","0","61482","0","0","0","0","10149","31048","0","31267"
"61491","0","0","0","61492","0","0","0","0","10150","31058","0","31047"
"61501","0","0","0","61502","0","0","0","0","10151","31031","0","31270"
"61511","0","0","0","61512","0","0","0","0","10152","31059","0","31319"
"61521","0","0","0","61522","0","0","0","0","10153","31025","0","31098"
"61531","0","0","0","61532","0","0","0","0","10154","31007","0","31012"
"61541","0","0","0","61542","0","0","0","0","10155","31060","0","31011"
"61551","0","0","0","61552","0","0","0","0","10156","31038","0","31049"
"61561","0","0","0","61562","0","0","0","0","10157","31042","0","31056"
"61571","0","0","0","61572","0","0","0","0","10158","31050","0","31016"
"61581","0","0","0","61582","0","0","0","0","10159","31054","0","31018"
"61591","0","0","0","61592","0","0","0","0","10160","31028","0","31332"
"61601","0","0","0","61602","0","0","0","0","10161","31058","0","31028"
"61621","0","0","0","61622","0","0","0","0","10163","31014","0","31283"
