3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6
"1002","40000","1001","7","100225","1","難易度EXTRAで40000pt獲得しよう","3","100225"
"1002","60000","1001","7","100226","1","難易度EXTRAで60000pt獲得しよう","3","100226"
"1003","10000","1001","0","100301","1","全難易度合計で10000pt獲得しよう","0","100301"
"1003","30000","1001","0","100302","1","全難易度合計で30000pt獲得しよう","0","100302"
"1003","50000","1001","0","100303","1","全難易度合計で50000pt獲得しよう","0","100303"
"1003","70000","1001","0","100304","1","全難易度合計で70000pt獲得しよう","0","100304"
"1003","90000","1001","1","100305","1","全難易度合計で90000pt獲得しよう","0","100305"
"1003","105000","1001","1","100306","1","全難易度合計で105000pt獲得しよう","0","100306"
"1003","120000","1001","1","100307","1","全難易度合計で120000pt獲得しよう","0","100307"
"1003","135000","1001","1","100308","1","全難易度合計で135000pt獲得しよう","0","100308"
"1003","0","1002","2","100309","1","難易度NORMAL1で1回戦おう","1","100309"
"1003","0","1003","2","100310","1","難易度NORMAL2で1回戦おう","1","100310"
"1003","0","1004","2","100311","1","難易度NORMAL3で1回戦おう","1","100311"
"1003","10000","1001","3","100312","1","難易度NORMALで10000pt獲得しよう","1","100312"
"1003","20000","1001","3","100313","1","難易度NORMALで20000pt獲得しよう","1","100313"
"1003","30000","1001","3","100314","1","難易度NORMALで30000pt獲得しよう","1","100314"
"1003","0","1002","4","100315","1","難易度HARD1で1回戦おう","2","100315"
"1003","0","1003","4","100316","1","難易度HARD2で1回戦おう","2","100316"
"1003","0","1004","4","100317","1","難易度HARD3で1回戦おう","2","100317"
"1003","15000","1001","5","100318","1","難易度HARDで15000pt獲得しよう","2","100318"
"1003","30000","1001","5","100319","1","難易度HARDで30000pt獲得しよう","2","100319"
"1003","45000","1001","5","100320","1","難易度HARDで45000pt獲得しよう","2","100320"
"1003","0","1002","6","100321","1","難易度EXTRA1で1回戦おう","3","100321"
"1003","0","1003","6","100322","1","難易度EXTRA2で1回戦おう","3","100322"
"1003","0","1004","6","100323","1","難易度EXTRA3で1回戦おう","3","100323"
"1003","20000","1001","7","100324","1","難易度EXTRAで20000pt獲得しよう","3","100324"
"1003","40000","1001","7","100325","1","難易度EXTRAで40000pt獲得しよう","3","100325"
"1003","60000","1001","7","100326","1","難易度EXTRAで60000pt獲得しよう","3","100326"
"1004","10000","1001","0","100401","1","全難易度合計で10000pt獲得しよう","0","100401"
"1004","30000","1001","0","100402","1","全難易度合計で30000pt獲得しよう","0","100402"
"1004","50000","1001","0","100403","1","全難易度合計で50000pt獲得しよう","0","100403"
"1004","70000","1001","0","100404","1","全難易度合計で70000pt獲得しよう","0","100404"
"1004","90000","1001","1","100405","1","全難易度合計で90000pt獲得しよう","0","100405"
"1004","105000","1001","1","100406","1","全難易度合計で105000pt獲得しよう","0","100406"
"1004","120000","1001","1","100407","1","全難易度合計で120000pt獲得しよう","0","100407"
"1004","135000","1001","1","100408","1","全難易度合計で135000pt獲得しよう","0","100408"
"1004","0","1002","2","100409","1","難易度NORMAL1で1回戦おう","1","100409"
"1004","0","1003","2","100410","1","難易度NORMAL2で1回戦おう","1","100410"
"1004","0","1004","2","100411","1","難易度NORMAL3で1回戦おう","1","100411"
"1004","10000","1001","3","100412","1","難易度NORMALで10000pt獲得しよう","1","100412"
"1004","20000","1001","3","100413","1","難易度NORMALで20000pt獲得しよう","1","100413"
"1004","30000","1001","3","100414","1","難易度NORMALで30000pt獲得しよう","1","100414"
"1004","0","1002","4","100415","1","難易度HARD1で1回戦おう","2","100415"
"1004","0","1003","4","100416","1","難易度HARD2で1回戦おう","2","100416"
"1004","0","1004","4","100417","1","難易度HARD3で1回戦おう","2","100417"
"1004","15000","1001","5","100418","1","難易度HARDで15000pt獲得しよう","2","100418"
"1004","30000","1001","5","100419","1","難易度HARDで30000pt獲得しよう","2","100419"
"1004","45000","1001","5","100420","1","難易度HARDで45000pt獲得しよう","2","100420"
"1004","0","1002","6","100421","1","難易度EXTRA1で1回戦おう","3","100421"
"1004","0","1003","6","100422","1","難易度EXTRA2で1回戦おう","3","100422"
"1004","0","1004","6","100423","1","難易度EXTRA3で1回戦おう","3","100423"
"1004","20000","1001","7","100424","1","難易度EXTRAで20000pt獲得しよう","3","100424"
"1004","40000","1001","7","100425","1","難易度EXTRAで40000pt獲得しよう","3","100425"
"1004","60000","1001","7","100426","1","難易度EXTRAで60000pt獲得しよう","3","100426"
"1005","10000","1001","0","100501","1","全難易度合計で10000pt獲得しよう","0","100501"
"1005","30000","1001","0","100502","1","全難易度合計で30000pt獲得しよう","0","100502"
"1005","50000","1001","0","100503","1","全難易度合計で50000pt獲得しよう","0","100503"
"1005","70000","1001","0","100504","1","全難易度合計で70000pt獲得しよう","0","100504"
"1005","90000","1001","1","100505","1","全難易度合計で90000pt獲得しよう","0","100505"
"1005","105000","1001","1","100506","1","全難易度合計で105000pt獲得しよう","0","100506"
"1005","120000","1001","1","100507","1","全難易度合計で120000pt獲得しよう","0","100507"
"1005","135000","1001","1","100508","1","全難易度合計で135000pt獲得しよう","0","100508"
"1005","0","1002","2","100509","1","難易度NORMAL1で1回戦おう","1","100509"
"1005","0","1003","2","100510","1","難易度NORMAL2で1回戦おう","1","100510"
"1005","0","1004","2","100511","1","難易度NORMAL3で1回戦おう","1","100511"
"1005","10000","1001","3","100512","1","難易度NORMALで10000pt獲得しよう","1","100512"
"1005","20000","1001","3","100513","1","難易度NORMALで20000pt獲得しよう","1","100513"
"1005","30000","1001","3","100514","1","難易度NORMALで30000pt獲得しよう","1","100514"
"1005","0","1002","4","100515","1","難易度HARD1で1回戦おう","2","100515"
"1005","0","1003","4","100516","1","難易度HARD2で1回戦おう","2","100516"
"1005","0","1004","4","100517","1","難易度HARD3で1回戦おう","2","100517"
"1005","15000","1001","5","100518","1","難易度HARDで15000pt獲得しよう","2","100518"
"1005","30000","1001","5","100519","1","難易度HARDで30000pt獲得しよう","2","100519"
"1005","45000","1001","5","100520","1","難易度HARDで45000pt獲得しよう","2","100520"
"1005","0","1002","6","100521","1","難易度EXTRA1で1回戦おう","3","100521"
"1005","0","1003","6","100522","1","難易度EXTRA2で1回戦おう","3","100522"
"1005","0","1004","6","100523","1","難易度EXTRA3で1回戦おう","3","100523"
"1005","20000","1001","7","100524","1","難易度EXTRAで20000pt獲得しよう","3","100524"
"1005","40000","1001","7","100525","1","難易度EXTRAで40000pt獲得しよう","3","100525"
"1005","60000","1001","7","100526","1","難易度EXTRAで60000pt獲得しよう","3","100526"
"1006","10000","1001","0","100601","1","全難易度合計で10000pt獲得しよう","0","100601"
"1006","30000","1001","0","100602","1","全難易度合計で30000pt獲得しよう","0","100602"
"1006","50000","1001","0","100603","1","全難易度合計で50000pt獲得しよう","0","100603"
"1006","70000","1001","0","100604","1","全難易度合計で70000pt獲得しよう","0","100604"
"1006","90000","1001","1","100605","1","全難易度合計で90000pt獲得しよう","0","100605"
"1006","105000","1001","1","100606","1","全難易度合計で105000pt獲得しよう","0","100606"
"1006","120000","1001","1","100607","1","全難易度合計で120000pt獲得しよう","0","100607"
"1006","135000","1001","1","100608","1","全難易度合計で135000pt獲得しよう","0","100608"
"1006","0","1002","2","100609","1","難易度NORMAL1で1回戦おう","1","100609"
"1006","0","1003","2","100610","1","難易度NORMAL2で1回戦おう","1","100610"
"1006","0","1004","2","100611","1","難易度NORMAL3で1回戦おう","1","100611"
"1006","10000","1001","3","100612","1","難易度NORMALで10000pt獲得しよう","1","100612"
"1006","20000","1001","3","100613","1","難易度NORMALで20000pt獲得しよう","1","100613"
"1006","30000","1001","3","100614","1","難易度NORMALで30000pt獲得しよう","1","100614"
"1006","0","1002","4","100615","1","難易度HARD1で1回戦おう","2","100615"
"1006","0","1003","4","100616","1","難易度HARD2で1回戦おう","2","100616"
"1006","0","1004","4","100617","1","難易度HARD3で1回戦おう","2","100617"
"1006","15000","1001","5","100618","1","難易度HARDで15000pt獲得しよう","2","100618"
"1006","30000","1001","5","100619","1","難易度HARDで30000pt獲得しよう","2","100619"
"1006","45000","1001","5","100620","1","難易度HARDで45000pt獲得しよう","2","100620"
"1006","0","1002","6","100621","1","難易度EXTRA1で1回戦おう","3","100621"
"1006","0","1003","6","100622","1","難易度EXTRA2で1回戦おう","3","100622"
"1006","0","1004","6","100623","1","難易度EXTRA3で1回戦おう","3","100623"
"1006","20000","1001","7","100624","1","難易度EXTRAで20000pt獲得しよう","3","100624"
"1006","40000","1001","7","100625","1","難易度EXTRAで40000pt獲得しよう","3","100625"
"1006","60000","1001","7","100626","1","難易度EXTRAで60000pt獲得しよう","3","100626"
"1007","10000","1001","0","100701","1","全難易度合計で10000pt獲得しよう","0","100701"
"1007","30000","1001","0","100702","1","全難易度合計で30000pt獲得しよう","0","100702"
"1007","50000","1001","0","100703","1","全難易度合計で50000pt獲得しよう","0","100703"
"1007","70000","1001","0","100704","1","全難易度合計で70000pt獲得しよう","0","100704"
"1007","90000","1001","1","100705","1","全難易度合計で90000pt獲得しよう","0","100705"
"1007","105000","1001","1","100706","1","全難易度合計で105000pt獲得しよう","0","100706"
"1007","120000","1001","1","100707","1","全難易度合計で120000pt獲得しよう","0","100707"
"1007","135000","1001","1","100708","1","全難易度合計で135000pt獲得しよう","0","100708"
"1007","0","1002","2","100709","1","難易度NORMAL1で1回戦おう","1","100709"
"1007","0","1003","2","100710","1","難易度NORMAL2で1回戦おう","1","100710"
"1007","0","1004","2","100711","1","難易度NORMAL3で1回戦おう","1","100711"
"1007","10000","1001","3","100712","1","難易度NORMALで10000pt獲得しよう","1","100712"
"1007","20000","1001","3","100713","1","難易度NORMALで20000pt獲得しよう","1","100713"
"1007","30000","1001","3","100714","1","難易度NORMALで30000pt獲得しよう","1","100714"
"1007","0","1002","4","100715","1","難易度HARD1で1回戦おう","2","100715"
"1007","0","1003","4","100716","1","難易度HARD2で1回戦おう","2","100716"
"1007","0","1004","4","100717","1","難易度HARD3で1回戦おう","2","100717"
"1007","15000","1001","5","100718","1","難易度HARDで15000pt獲得しよう","2","100718"
"1007","30000","1001","5","100719","1","難易度HARDで30000pt獲得しよう","2","100719"
"1007","45000","1001","5","100720","1","難易度HARDで45000pt獲得しよう","2","100720"
"1007","0","1002","6","100721","1","難易度EXTRA1で1回戦おう","3","100721"
"1007","0","1003","6","100722","1","難易度EXTRA2で1回戦おう","3","100722"
"1007","0","1004","6","100723","1","難易度EXTRA3で1回戦おう","3","100723"
"1007","20000","1001","7","100724","1","難易度EXTRAで20000pt獲得しよう","3","100724"
"1007","40000","1001","7","100725","1","難易度EXTRAで40000pt獲得しよう","3","100725"
"1007","60000","1001","7","100726","1","難易度EXTRAで60000pt獲得しよう","3","100726"
"1008","10000","1001","0","100801","1","全難易度合計で10000pt獲得しよう","0","100801"
"1008","30000","1001","0","100802","1","全難易度合計で30000pt獲得しよう","0","100802"
"1008","50000","1001","0","100803","1","全難易度合計で50000pt獲得しよう","0","100803"
"1008","70000","1001","0","100804","1","全難易度合計で70000pt獲得しよう","0","100804"
"1008","90000","1001","1","100805","1","全難易度合計で90000pt獲得しよう","0","100805"
"1008","105000","1001","1","100806","1","全難易度合計で105000pt獲得しよう","0","100806"
"1008","120000","1001","1","100807","1","全難易度合計で120000pt獲得しよう","0","100807"
"1008","135000","1001","1","100808","1","全難易度合計で135000pt獲得しよう","0","100808"
"1008","0","1002","2","100809","1","難易度NORMAL1で1回戦おう","1","100809"
"1008","0","1003","2","100810","1","難易度NORMAL2で1回戦おう","1","100810"
"1008","0","1004","2","100811","1","難易度NORMAL3で1回戦おう","1","100811"
"1008","10000","1001","3","100812","1","難易度NORMALで10000pt獲得しよう","1","100812"
"1008","20000","1001","3","100813","1","難易度NORMALで20000pt獲得しよう","1","100813"
"1008","30000","1001","3","100814","1","難易度NORMALで30000pt獲得しよう","1","100814"
"1008","0","1002","4","100815","1","難易度HARD1で1回戦おう","2","100815"
"1008","0","1003","4","100816","1","難易度HARD2で1回戦おう","2","100816"
"1008","0","1004","4","100817","1","難易度HARD3で1回戦おう","2","100817"
"1008","15000","1001","5","100818","1","難易度HARDで15000pt獲得しよう","2","100818"
"1008","30000","1001","5","100819","1","難易度HARDで30000pt獲得しよう","2","100819"
"1008","45000","1001","5","100820","1","難易度HARDで45000pt獲得しよう","2","100820"
"1008","0","1002","6","100821","1","難易度EXTRA1で1回戦おう","3","100821"
"1008","0","1003","6","100822","1","難易度EXTRA2で1回戦おう","3","100822"
"1008","0","1004","6","100823","1","難易度EXTRA3で1回戦おう","3","100823"
"1008","20000","1001","7","100824","1","難易度EXTRAで20000pt獲得しよう","3","100824"
"1008","40000","1001","7","100825","1","難易度EXTRAで40000pt獲得しよう","3","100825"
"1008","60000","1001","7","100826","1","難易度EXTRAで60000pt獲得しよう","3","100826"
"1009","10000","1001","0","100901","1","全難易度合計で10000pt獲得しよう","0","100901"
"1009","30000","1001","0","100902","1","全難易度合計で30000pt獲得しよう","0","100902"
"1009","50000","1001","0","100903","1","全難易度合計で50000pt獲得しよう","0","100903"
"1009","70000","1001","0","100904","1","全難易度合計で70000pt獲得しよう","0","100904"
"1009","90000","1001","1","100905","1","全難易度合計で90000pt獲得しよう","0","100905"
"1009","105000","1001","1","100906","1","全難易度合計で105000pt獲得しよう","0","100906"
"1009","120000","1001","1","100907","1","全難易度合計で120000pt獲得しよう","0","100907"
"1009","135000","1001","1","100908","1","全難易度合計で135000pt獲得しよう","0","100908"
"1009","0","1002","2","100909","1","難易度NORMAL1で1回戦おう","1","100909"
"1009","0","1003","2","100910","1","難易度NORMAL2で1回戦おう","1","100910"
"1009","0","1004","2","100911","1","難易度NORMAL3で1回戦おう","1","100911"
"1009","10000","1001","3","100912","1","難易度NORMALで10000pt獲得しよう","1","100912"
"1009","20000","1001","3","100913","1","難易度NORMALで20000pt獲得しよう","1","100913"
"1009","30000","1001","3","100914","1","難易度NORMALで30000pt獲得しよう","1","100914"
"1009","0","1002","4","100915","1","難易度HARD1で1回戦おう","2","100915"
"1009","0","1003","4","100916","1","難易度HARD2で1回戦おう","2","100916"
"1009","0","1004","4","100917","1","難易度HARD3で1回戦おう","2","100917"
"1009","15000","1001","5","100918","1","難易度HARDで15000pt獲得しよう","2","100918"
"1009","30000","1001","5","100919","1","難易度HARDで30000pt獲得しよう","2","100919"
"1009","45000","1001","5","100920","1","難易度HARDで45000pt獲得しよう","2","100920"
"1009","0","1002","6","100921","1","難易度EXTRA1で1回戦おう","3","100921"
"1009","0","1003","6","100922","1","難易度EXTRA2で1回戦おう","3","100922"
"1009","0","1004","6","100923","1","難易度EXTRA3で1回戦おう","3","100923"
"1009","20000","1001","7","100924","1","難易度EXTRAで20000pt獲得しよう","3","100924"
"1009","40000","1001","7","100925","1","難易度EXTRAで40000pt獲得しよう","3","100925"
"1009","60000","1001","7","100926","1","難易度EXTRAで60000pt獲得しよう","3","100926"
