5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f
"100424","7","3","1004","1","1001","100424","20000","難易度EXTRAで20000pt獲得しよう"
"100425","7","3","1004","1","1001","100425","40000","難易度EXTRAで40000pt獲得しよう"
"100426","7","3","1004","1","1001","100426","60000","難易度EXTRAで60000pt獲得しよう"
"100501","0","0","1005","1","1001","100501","10000","全難易度合計で10000pt獲得しよう"
"100502","0","0","1005","1","1001","100502","30000","全難易度合計で30000pt獲得しよう"
"100503","0","0","1005","1","1001","100503","50000","全難易度合計で50000pt獲得しよう"
"100504","0","0","1005","1","1001","100504","70000","全難易度合計で70000pt獲得しよう"
"100505","1","0","1005","1","1001","100505","90000","全難易度合計で90000pt獲得しよう"
"100506","1","0","1005","1","1001","100506","105000","全難易度合計で105000pt獲得しよう"
"100507","1","0","1005","1","1001","100507","120000","全難易度合計で120000pt獲得しよう"
"100508","1","0","1005","1","1001","100508","135000","全難易度合計で135000pt獲得しよう"
"100509","2","1","1005","1","1002","100509","0","難易度NORMAL1で1回戦おう"
"100510","2","1","1005","1","1003","100510","0","難易度NORMAL2で1回戦おう"
"100511","2","1","1005","1","1004","100511","0","難易度NORMAL3で1回戦おう"
"100512","3","1","1005","1","1001","100512","10000","難易度NORMALで10000pt獲得しよう"
"100513","3","1","1005","1","1001","100513","20000","難易度NORMALで20000pt獲得しよう"
"100514","3","1","1005","1","1001","100514","30000","難易度NORMALで30000pt獲得しよう"
"100515","4","2","1005","1","1002","100515","0","難易度HARD1で1回戦おう"
"100516","4","2","1005","1","1003","100516","0","難易度HARD2で1回戦おう"
"100517","4","2","1005","1","1004","100517","0","難易度HARD3で1回戦おう"
"100518","5","2","1005","1","1001","100518","15000","難易度HARDで15000pt獲得しよう"
"100519","5","2","1005","1","1001","100519","30000","難易度HARDで30000pt獲得しよう"
"100520","5","2","1005","1","1001","100520","45000","難易度HARDで45000pt獲得しよう"
"100521","6","3","1005","1","1002","100521","0","難易度EXTRA1で1回戦おう"
"100522","6","3","1005","1","1003","100522","0","難易度EXTRA2で1回戦おう"
"100523","6","3","1005","1","1004","100523","0","難易度EXTRA3で1回戦おう"
"100524","7","3","1005","1","1001","100524","20000","難易度EXTRAで20000pt獲得しよう"
"100525","7","3","1005","1","1001","100525","40000","難易度EXTRAで40000pt獲得しよう"
"100526","7","3","1005","1","1001","100526","60000","難易度EXTRAで60000pt獲得しよう"
"100601","0","0","1006","1","1001","100601","10000","全難易度合計で10000pt獲得しよう"
"100602","0","0","1006","1","1001","100602","30000","全難易度合計で30000pt獲得しよう"
"100603","0","0","1006","1","1001","100603","50000","全難易度合計で50000pt獲得しよう"
"100604","0","0","1006","1","1001","100604","70000","全難易度合計で70000pt獲得しよう"
"100605","1","0","1006","1","1001","100605","90000","全難易度合計で90000pt獲得しよう"
"100606","1","0","1006","1","1001","100606","105000","全難易度合計で105000pt獲得しよう"
"100607","1","0","1006","1","1001","100607","120000","全難易度合計で120000pt獲得しよう"
"100608","1","0","1006","1","1001","100608","135000","全難易度合計で135000pt獲得しよう"
"100609","2","1","1006","1","1002","100609","0","難易度NORMAL1で1回戦おう"
"100610","2","1","1006","1","1003","100610","0","難易度NORMAL2で1回戦おう"
"100611","2","1","1006","1","1004","100611","0","難易度NORMAL3で1回戦おう"
"100612","3","1","1006","1","1001","100612","10000","難易度NORMALで10000pt獲得しよう"
"100613","3","1","1006","1","1001","100613","20000","難易度NORMALで20000pt獲得しよう"
"100614","3","1","1006","1","1001","100614","30000","難易度NORMALで30000pt獲得しよう"
"100615","4","2","1006","1","1002","100615","0","難易度HARD1で1回戦おう"
"100616","4","2","1006","1","1003","100616","0","難易度HARD2で1回戦おう"
"100617","4","2","1006","1","1004","100617","0","難易度HARD3で1回戦おう"
"100618","5","2","1006","1","1001","100618","15000","難易度HARDで15000pt獲得しよう"
"100619","5","2","1006","1","1001","100619","30000","難易度HARDで30000pt獲得しよう"
"100620","5","2","1006","1","1001","100620","45000","難易度HARDで45000pt獲得しよう"
"100621","6","3","1006","1","1002","100621","0","難易度EXTRA1で1回戦おう"
"100622","6","3","1006","1","1003","100622","0","難易度EXTRA2で1回戦おう"
"100623","6","3","1006","1","1004","100623","0","難易度EXTRA3で1回戦おう"
"100624","7","3","1006","1","1001","100624","20000","難易度EXTRAで20000pt獲得しよう"
"100625","7","3","1006","1","1001","100625","40000","難易度EXTRAで40000pt獲得しよう"
"100626","7","3","1006","1","1001","100626","60000","難易度EXTRAで60000pt獲得しよう"
"100701","0","0","1007","1","1001","100701","10000","全難易度合計で10000pt獲得しよう"
"100702","0","0","1007","1","1001","100702","30000","全難易度合計で30000pt獲得しよう"
"100703","0","0","1007","1","1001","100703","50000","全難易度合計で50000pt獲得しよう"
"100704","0","0","1007","1","1001","100704","70000","全難易度合計で70000pt獲得しよう"
"100705","1","0","1007","1","1001","100705","90000","全難易度合計で90000pt獲得しよう"
"100706","1","0","1007","1","1001","100706","105000","全難易度合計で105000pt獲得しよう"
"100707","1","0","1007","1","1001","100707","120000","全難易度合計で120000pt獲得しよう"
"100708","1","0","1007","1","1001","100708","135000","全難易度合計で135000pt獲得しよう"
"100709","2","1","1007","1","1002","100709","0","難易度NORMAL1で1回戦おう"
"100710","2","1","1007","1","1003","100710","0","難易度NORMAL2で1回戦おう"
"100711","2","1","1007","1","1004","100711","0","難易度NORMAL3で1回戦おう"
"100712","3","1","1007","1","1001","100712","10000","難易度NORMALで10000pt獲得しよう"
"100713","3","1","1007","1","1001","100713","20000","難易度NORMALで20000pt獲得しよう"
"100714","3","1","1007","1","1001","100714","30000","難易度NORMALで30000pt獲得しよう"
"100715","4","2","1007","1","1002","100715","0","難易度HARD1で1回戦おう"
"100716","4","2","1007","1","1003","100716","0","難易度HARD2で1回戦おう"
"100717","4","2","1007","1","1004","100717","0","難易度HARD3で1回戦おう"
"100718","5","2","1007","1","1001","100718","15000","難易度HARDで15000pt獲得しよう"
"100719","5","2","1007","1","1001","100719","30000","難易度HARDで30000pt獲得しよう"
"100720","5","2","1007","1","1001","100720","45000","難易度HARDで45000pt獲得しよう"
"100721","6","3","1007","1","1002","100721","0","難易度EXTRA1で1回戦おう"
"100722","6","3","1007","1","1003","100722","0","難易度EXTRA2で1回戦おう"
"100723","6","3","1007","1","1004","100723","0","難易度EXTRA3で1回戦おう"
"100724","7","3","1007","1","1001","100724","20000","難易度EXTRAで20000pt獲得しよう"
"100725","7","3","1007","1","1001","100725","40000","難易度EXTRAで40000pt獲得しよう"
"100726","7","3","1007","1","1001","100726","60000","難易度EXTRAで60000pt獲得しよう"
"100801","0","0","1008","1","1001","100801","10000","全難易度合計で10000pt獲得しよう"
"100802","0","0","1008","1","1001","100802","30000","全難易度合計で30000pt獲得しよう"
"100803","0","0","1008","1","1001","100803","50000","全難易度合計で50000pt獲得しよう"
"100804","0","0","1008","1","1001","100804","70000","全難易度合計で70000pt獲得しよう"
"100805","1","0","1008","1","1001","100805","90000","全難易度合計で90000pt獲得しよう"
"100806","1","0","1008","1","1001","100806","105000","全難易度合計で105000pt獲得しよう"
"100807","1","0","1008","1","1001","100807","120000","全難易度合計で120000pt獲得しよう"
"100808","1","0","1008","1","1001","100808","135000","全難易度合計で135000pt獲得しよう"
"100809","2","1","1008","1","1002","100809","0","難易度NORMAL1で1回戦おう"
"100810","2","1","1008","1","1003","100810","0","難易度NORMAL2で1回戦おう"
"100811","2","1","1008","1","1004","100811","0","難易度NORMAL3で1回戦おう"
"100812","3","1","1008","1","1001","100812","10000","難易度NORMALで10000pt獲得しよう"
"100813","3","1","1008","1","1001","100813","20000","難易度NORMALで20000pt獲得しよう"
"100814","3","1","1008","1","1001","100814","30000","難易度NORMALで30000pt獲得しよう"
"100815","4","2","1008","1","1002","100815","0","難易度HARD1で1回戦おう"
"100816","4","2","1008","1","1003","100816","0","難易度HARD2で1回戦おう"
"100817","4","2","1008","1","1004","100817","0","難易度HARD3で1回戦おう"
"100818","5","2","1008","1","1001","100818","15000","難易度HARDで15000pt獲得しよう"
"100819","5","2","1008","1","1001","100819","30000","難易度HARDで30000pt獲得しよう"
"100820","5","2","1008","1","1001","100820","45000","難易度HARDで45000pt獲得しよう"
"100821","6","3","1008","1","1002","100821","0","難易度EXTRA1で1回戦おう"
"100822","6","3","1008","1","1003","100822","0","難易度EXTRA2で1回戦おう"
"100823","6","3","1008","1","1004","100823","0","難易度EXTRA3で1回戦おう"
"100824","7","3","1008","1","1001","100824","20000","難易度EXTRAで20000pt獲得しよう"
"100825","7","3","1008","1","1001","100825","40000","難易度EXTRAで40000pt獲得しよう"
"100826","7","3","1008","1","1001","100826","60000","難易度EXTRAで60000pt獲得しよう"
"100901","0","0","1009","1","1001","100901","10000","全難易度合計で10000pt獲得しよう"
"100902","0","0","1009","1","1001","100902","30000","全難易度合計で30000pt獲得しよう"
"100903","0","0","1009","1","1001","100903","50000","全難易度合計で50000pt獲得しよう"
"100904","0","0","1009","1","1001","100904","70000","全難易度合計で70000pt獲得しよう"
"100905","1","0","1009","1","1001","100905","90000","全難易度合計で90000pt獲得しよう"
"100906","1","0","1009","1","1001","100906","105000","全難易度合計で105000pt獲得しよう"
"100907","1","0","1009","1","1001","100907","120000","全難易度合計で120000pt獲得しよう"
"100908","1","0","1009","1","1001","100908","135000","全難易度合計で135000pt獲得しよう"
"100909","2","1","1009","1","1002","100909","0","難易度NORMAL1で1回戦おう"
"100910","2","1","1009","1","1003","100910","0","難易度NORMAL2で1回戦おう"
"100911","2","1","1009","1","1004","100911","0","難易度NORMAL3で1回戦おう"
"100912","3","1","1009","1","1001","100912","10000","難易度NORMALで10000pt獲得しよう"
"100913","3","1","1009","1","1001","100913","20000","難易度NORMALで20000pt獲得しよう"
"100914","3","1","1009","1","1001","100914","30000","難易度NORMALで30000pt獲得しよう"
"100915","4","2","1009","1","1002","100915","0","難易度HARD1で1回戦おう"
"100916","4","2","1009","1","1003","100916","0","難易度HARD2で1回戦おう"
"100917","4","2","1009","1","1004","100917","0","難易度HARD3で1回戦おう"
"100918","5","2","1009","1","1001","100918","15000","難易度HARDで15000pt獲得しよう"
"100919","5","2","1009","1","1001","100919","30000","難易度HARDで30000pt獲得しよう"
"100920","5","2","1009","1","1001","100920","45000","難易度HARDで45000pt獲得しよう"
"100921","6","3","1009","1","1002","100921","0","難易度EXTRA1で1回戦おう"
"100922","6","3","1009","1","1003","100922","0","難易度EXTRA2で1回戦おう"
"100923","6","3","1009","1","1004","100923","0","難易度EXTRA3で1回戦おう"
"100924","7","3","1009","1","1001","100924","20000","難易度EXTRAで20000pt獲得しよう"
"100925","7","3","1009","1","1001","100925","40000","難易度EXTRAで40000pt獲得しよう"
"100926","7","3","1009","1","1001","100926","60000","難易度EXTRAで60000pt獲得しよう"
