13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb
"20022","3","1003","2003","150","129","風属性の属性レベルを150まで上げよう","4","4003"
"20022","3","1003","2004","200","129","風属性の属性レベルを200まで上げよう","4","4004"
"20022","3","1003","2005","250","129","風属性の属性レベルを250まで上げよう","4","4005"
"20022","3","1003","2006","300","129","風属性の属性レベルを300まで上げよう","4","4006"
"20022","3","1003","2007","350","129","風属性の属性レベルを350まで上げよう","4","4007"
"20022","3","1003","2008","400","129","風属性の属性レベルを400まで上げよう","4","4008"
"20022","3","1003","2009","450","129","風属性の属性レベルを450まで上げよう","4","4009"
"20022","3","1003","2010","500","129","風属性の属性レベルを500まで上げよう","4","4010"
"20022","4","1003","2001","50","129","光属性の属性レベルを50まで上げよう","5","5001"
"20022","4","1003","2002","100","129","光属性の属性レベルを100まで上げよう","5","5002"
"20022","4","1003","2003","150","129","光属性の属性レベルを150まで上げよう","5","5003"
"20022","4","1003","2004","200","129","光属性の属性レベルを200まで上げよう","5","5004"
"20022","4","1003","2005","250","129","光属性の属性レベルを250まで上げよう","5","5005"
"20022","4","1003","2006","300","129","光属性の属性レベルを300まで上げよう","5","5006"
"20022","4","1003","2007","350","129","光属性の属性レベルを350まで上げよう","5","5007"
"20022","4","1003","2008","400","129","光属性の属性レベルを400まで上げよう","5","5008"
"20022","4","1003","2009","450","129","光属性の属性レベルを450まで上げよう","5","5009"
"20022","4","1003","2010","500","129","光属性の属性レベルを500まで上げよう","5","5010"
"20022","5","1003","2001","50","129","闇属性の属性レベルを50まで上げよう","6","6001"
"20022","5","1003","2002","100","129","闇属性の属性レベルを100まで上げよう","6","6002"
"20022","5","1003","2003","150","129","闇属性の属性レベルを150まで上げよう","6","6003"
"20022","5","1003","2004","200","129","闇属性の属性レベルを200まで上げよう","6","6004"
"20022","5","1003","2005","250","129","闇属性の属性レベルを250まで上げよう","6","6005"
"20022","5","1003","2006","300","129","闇属性の属性レベルを300まで上げよう","6","6006"
"20022","5","1003","2007","350","129","闇属性の属性レベルを350まで上げよう","6","6007"
"20022","5","1003","2008","400","129","闇属性の属性レベルを400まで上げよう","6","6008"
"20022","5","1003","2009","450","129","闇属性の属性レベルを450まで上げよう","6","6009"
"20022","5","1003","2010","500","129","闇属性の属性レベルを500まで上げよう","6","6010"
"20023","0","1004","7001","10","129","ノードを10個強化完了しよう","7","7001"
"20023","0","1004","7002","20","129","ノードを20個強化完了しよう","7","7002"
"20023","0","1004","7003","30","129","ノードを30個強化完了しよう","7","7003"
"20023","0","1004","7004","40","129","ノードを40個強化完了しよう","7","7004"
"20023","0","1004","7005","50","129","ノードを50個強化完了しよう","7","7005"
"20023","0","1004","7006","60","129","ノードを60個強化完了しよう","7","7006"
"20023","0","1004","7007","70","129","ノードを70個強化完了しよう","7","7007"
"20023","0","1004","7008","80","129","ノードを80個強化完了しよう","7","7008"
"20023","0","1004","7009","90","129","ノードを90個強化完了しよう","7","7009"
"20023","0","1004","7010","100","129","ノードを100個強化完了しよう","7","7010"
"20023","0","1004","7011","110","129","ノードを110個強化完了しよう","7","7011"
"20023","0","1004","7012","120","129","ノードを120個強化完了しよう","7","7012"
"20023","0","1004","7013","130","129","ノードを130個強化完了しよう","7","7013"
"20023","0","1004","7014","140","129","ノードを140個強化完了しよう","7","7014"
"20023","0","1004","7015","150","129","ノードを150個強化完了しよう","7","7015"
"20023","0","1004","7016","160","129","ノードを160個強化完了しよう","7","7016"
"20023","0","1004","7017","170","129","ノードを170個強化完了しよう","7","7017"
"20023","0","1004","7018","180","129","ノードを180個強化完了しよう","7","7018"
"20023","0","1004","7019","190","129","ノードを190個強化完了しよう","7","7019"
"20023","0","1004","7020","200","129","ノードを200個強化完了しよう","7","7020"
"20023","0","1004","7021","210","129","ノードを210個強化完了しよう","7","7021"
"20023","0","1004","7022","222","129","ノードを222個強化完了しよう","7","7022"
"20024","0","1005","8001","5","129","ノードを5個強化完了しよう","8","8001"
"20024","0","1005","8002","10","129","ノードを10個強化完了しよう","8","8002"
"20024","0","1005","8003","15","129","ノードを15個強化完了しよう","8","8003"
"20024","0","1005","8004","20","129","ノードを20個強化完了しよう","8","8004"
"20024","0","1005","8005","25","129","ノードを25個強化完了しよう","8","8005"
"20024","0","1005","8006","33","129","ノードを33個強化完了しよう","8","8006"
"20024","0","1005","8007","40","129","ノードを40個強化完了しよう","8","8007"
"20024","0","1005","8007","50","129","ノードを50個強化完了しよう","8","8008"
"20024","0","1005","8007","60","129","ノードを60個強化完了しよう","8","8009"
"20024","0","1005","8007","66","129","ノードを66個強化完了しよう","8","8010"
