7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"8113","230","0","0","8111","0","3","0","2816","81","100","1","2022/05/06 5:00:00","8112","811"
"8213","192","0","0","8211","0","3","0","2816","82","100","1","2022/05/07 5:00:00","8212","821"
"8313","284","0","0","8311","0","3","0","2816","83","100","1","2022/05/08 5:00:00","8312","831"
"8413","153","0","0","8411","0","3","0","2816","84","100","1","2022/05/09 5:00:00","8412","841"
"8513","0","102301","9102303","8511","0","3","0","2816","85","100","1","2022/05/10 5:00:00","8512","851"
"8613","-207","105901","9105903","8611","0","3","0","2816","86","100","1","2022/05/11 5:00:00","8612","861"
"8713","116","0","0","8711","0","3","0","2816","87","100","1","2022/05/12 5:00:00","8712","871"
"8813","78","0","0","8811","0","3","0","2816","88","100","1","2022/05/13 5:00:00","8812","881"
"8913","173","0","0","8911","0","3","0","2816","89","100","1","2022/05/14 5:00:00","8912","891"
"9013","145","0","0","9011","0","3","0","2816","90","100","1","2022/05/15 5:00:00","9012","901"
"9113","40","0","0","9111","0","3","0","2816","91","100","1","2022/05/16 5:00:00","9112","911"
"9213","0","0","0","9211","0","3","0","2816","92","100","1","2022/05/17 5:00:00","9212","921"
"9313","-36","0","0","9311","0","3","0","2816","93","100","1","2022/05/18 5:00:00","9312","931"
"9413","-75","0","0","9411","0","3","0","2816","94","100","1","2022/05/19 5:00:00","9412","941"
"9513","-111","0","0","9511","0","3","0","2816","95","100","1","2022/05/20 5:00:00","9512","951"
"9613","-113","0","0","9611","0","3","0","2816","96","100","1","2022/05/21 5:00:00","9612","961"
"9713","-150","0","0","9711","0","3","0","2816","97","100","1","2022/05/22 5:00:00","9712","971"
"9813","-226","0","0","9811","0","3","0","2816","98","100","1","2022/05/23 5:00:00","9812","981"
"9913","0","0","0","9911","0","3","0","2816","99","100","1","2022/05/24 5:00:00","9912","991"
"10013","-70","0","0","10011","0","3","0","2816","100","100","1","2022/05/25 5:00:00","10012","1001"
"10113","-171","0","0","10111","0","3","0","2816","101","100","1","2022/05/26 5:00:00","10112","1011"
"10213","-263","0","0","10211","0","3","0","2816","102","100","1","2022/05/27 5:00:00","10212","1021"
"10313","-302","0","0","10311","0","3","0","2816","103","100","1","2022/05/28 5:00:00","10312","1031"
"10413","-245","0","0","10411","0","3","0","2816","104","100","1","2022/05/29 5:00:00","10412","1041"
"10513","-318","0","0","10511","0","3","0","2816","105","100","1","2022/05/30 5:00:00","10512","1051"
"10613","-348","0","0","10611","1","3","0","2816","106","100","1","2022/05/31 5:00:00","10612","1061"
"10713","328","0","0","10711","0","4","0","2816","107","300","0","2022/06/01 5:00:00","10712","1071"
"10813","287","0","0","10811","0","4","0","2816","108","300","0","2022/06/02 5:00:00","10812","1081"
"10913","220","104201","9104203","10911","0","4","0","2816","109","300","0","2022/06/03 5:00:00","10912","1091"
"11013","360","0","0","11011","0","4","0","2816","110","300","0","2022/06/04 5:00:00","11012","1101"
"11113","324","0","0","11111","0","4","0","2816","111","300","0","2022/06/05 5:00:00","11112","1111"
"11213","110","104001","9104003","11211","0","4","0","2816","112","300","0","2022/06/06 5:00:00","11212","1121"
"11313","246","0","0","11311","0","4","0","2816","113","300","0","2022/06/07 5:00:00","11312","1131"
"11413","205","0","0","11411","0","4","0","2816","114","300","0","2022/06/08 5:00:00","11412","1141"
"11513","-70","102101","9102103","11511","0","4","0","2816","115","300","0","2022/06/09 5:00:00","11512","1151"
"11613","334","0","0","11611","0","4","0","2816","116","300","0","2022/06/10 5:00:00","11612","1161"
"11713","280","0","0","11711","0","4","0","2816","117","300","0","2022/06/11 5:00:00","11712","1171"
"11813","164","0","0","11811","0","4","0","2816","118","300","0","2022/06/12 5:00:00","11812","1181"
"11913","123","0","0","11911","0","4","0","2816","119","300","0","2022/06/13 5:00:00","11912","1191"
"12013","82","0","0","12011","0","4","0","2816","120","300","0","2022/06/14 5:00:00","12012","1201"
"12113","122","0","0","12111","0","4","0","2816","121","300","0","2022/06/15 5:00:00","12112","1211"
"12213","92","0","0","12211","0","4","0","2816","122","300","0","2022/06/16 5:00:00","12212","1221"
"12313","-100","106301","9106303","12311","0","4","0","2816","123","300","0","2022/06/17 5:00:00","12312","1231"
"12413","41","0","0","12411","0","4","0","2816","124","300","0","2022/06/18 5:00:00","12412","1241"
"12513","0","0","0","12511","0","4","0","2816","125","300","0","2022/06/19 5:00:00","12512","1251"
"12613","70","0","0","12611","0","4","0","2816","126","300","0","2022/06/20 5:00:00","12612","1261"
"12713","31","0","0","12711","0","4","0","2816","127","300","0","2022/06/21 5:00:00","12712","1271"
"12813","-41","0","0","12811","0","4","0","2816","128","300","0","2022/06/22 5:00:00","12812","1281"
"12913","-82","0","0","12911","0","4","0","2816","129","300","0","2022/06/23 5:00:00","12912","1291"
"13013","-123","0","0","13011","0","4","0","2816","130","300","0","2022/06/24 5:00:00","13012","1301"
"13113","-180","106501","9106503","13111","0","4","0","2816","131","300","0","2022/06/25 5:00:00","13112","1311"
"13213","-164","0","0","13211","0","4","0","2816","132","300","0","2022/06/26 5:00:00","13212","1321"
"13313","-205","0","0","13311","0","4","0","2816","133","300","0","2022/06/27 5:00:00","13312","1331"
"13413","-246","0","0","13411","0","4","0","2816","134","300","0","2022/06/28 5:00:00","13412","1341"
"13513","-287","0","0","13511","0","4","0","2816","135","300","0","2022/06/29 5:00:00","13512","1351"
"13613","-370","0","0","13611","1","4","0","2816","136","300","0","2022/06/30 5:00:00","13612","1361"
"13713","357","0","0","13711","0","5","0","2816","137","400","3","2022/07/01 5:00:00","13712","1371"
"13813","319","0","0","13811","0","5","0","2816","138","400","3","2022/07/02 5:00:00","13812","1381"
"13913","330","0","0","13911","0","5","0","2816","139","400","3","2022/07/03 5:00:00","13912","1391"
"14013","305","0","0","14011","0","5","0","2816","140","400","3","2022/07/04 5:00:00","14012","1401"
"14113","310","100901","9100903","14111","0","5","0","2816","141","400","3","2022/07/05 5:00:00","14112","1411"
"14213","282","0","0","14211","0","5","0","2816","142","400","3","2022/07/06 5:00:00","14212","1421"
"14313","133","101701","9101703","14311","0","5","0","2816","143","400","3","2022/07/07 5:00:00","14312","1431"
"14413","246","0","0","14411","0","5","0","2816","144","400","3","2022/07/08 5:00:00","14412","1441"
"14513","209","0","0","14511","0","5","0","2816","145","400","3","2022/07/09 5:00:00","14512","1451"
"14613","172","0","0","14611","0","5","0","2816","146","400","3","2022/07/10 5:00:00","14612","1461"
"14713","129","105601","9105603","14711","0","5","0","2816","147","400","3","2022/07/11 5:00:00","14712","1471"
"14813","134","0","0","14811","0","5","0","2816","148","400","3","2022/07/12 5:00:00","14812","1481"
"14913","97","0","0","14911","0","5","0","2816","149","400","3","2022/07/13 5:00:00","14912","1491"
"15013","60","0","0","15011","0","5","0","2816","150","400","3","2022/07/14 5:00:00","15012","1501"
"15113","22","0","0","15111","0","5","0","2816","151","400","3","2022/07/15 5:00:00","15112","1511"
"15213","-12","0","0","15211","0","5","0","2816","152","400","3","2022/07/16 5:00:00","15212","1521"
"15313","-49","0","0","15311","0","5","0","2816","153","400","3","2022/07/17 5:00:00","15312","1531"
"15413","-86","0","0","15411","0","5","0","2816","154","400","3","2022/07/18 5:00:00","15412","1541"
"15513","-29","0","0","15511","0","5","0","2816","155","400","3","2022/07/19 5:00:00","15512","1551"
"15613","-55","0","0","15611","0","5","0","2816","156","400","3","2022/07/20 5:00:00","15612","1561"
"15713","-124","0","0","15711","0","5","0","2816","157","400","3","2022/07/21 5:00:00","15712","1571"
"15813","-161","0","0","15811","0","5","0","2816","158","400","3","2022/07/22 5:00:00","15812","1581"
"15913","-199","0","0","15911","0","5","0","2816","159","400","3","2022/07/23 5:00:00","15912","1591"
"16013","-235","0","0","16011","0","5","0","2816","160","400","3","2022/07/24 5:00:00","16012","1601"
"16113","0","106801","9106803","16111","0","5","0","2816","161","400","3","2022/07/25 5:00:00","16112","1611"
"16213","-272","0","0","16211","0","5","0","2816","162","400","3","2022/07/26 5:00:00","16212","1621"
"16313","-309","0","0","16311","0","5","0","2816","163","400","3","2022/07/27 5:00:00","16312","1631"
"16413","-172","105301","9105303","16411","0","5","0","2816","164","400","3","2022/07/28 5:00:00","16412","1641"
"16513","-299","0","0","16511","0","5","0","2816","165","400","3","2022/07/29 5:00:00","16512","1651"
"16613","-233","102701","9102703","16611","0","5","0","2816","166","400","3","2022/07/30 5:00:00","16612","1661"
"16713","-356","0","0","16711","1","5","0","2816","167","400","3","2022/07/31 5:00:00","16712","1671"
"16813","306","0","0","16811","0","6","0","2816","168","400","3","2022/08/01 5:00:00","16812","1681"
"16913","226","0","0","16911","0","6","0","2816","169","400","3","2022/08/02 5:00:00","16912","1691"
"17013","146","0","0","17011","0","6","0","2816","170","400","3","2022/08/03 5:00:00","17012","1701"
"17113","66","0","0","17111","0","6","0","2816","171","400","3","2022/08/04 5:00:00","17112","1711"
"17213","-14","0","0","17211","0","6","0","2816","172","400","3","2022/08/05 5:00:00","17212","1721"
"17313","-94","0","0","17311","0","6","0","2816","173","400","3","2022/08/06 5:00:00","17312","1731"
"17413","270","110801","9110803","17411","0","6","0","2816","174","400","3","2022/08/07 5:00:00","17412","1741"
"17513","-174","0","0","17511","0","6","0","2816","175","400","3","2022/08/08 5:00:00","17512","1751"
"17613","55","104301","9104303","17611","0","6","0","2816","176","400","3","2022/08/09 5:00:00","17612","1761"
"17713","50","100401","9100403","17711","0","6","0","2816","177","400","3","2022/08/10 5:00:00","17712","1771"
"17813","-120","103701","9103703","17811","0","6","0","2816","178","400","3","2022/08/11 5:00:00","17812","1781"
"17823","-210","106101","9106103","17821","0","6","0","2816","179","400","3","2022/08/11 5:00:00","17822","1782"
"17913","-254","0","0","17911","0","6","0","2816","180","400","3","2022/08/12 5:00:00","17912","1791"
"18013","-369","0","0","18011","1","6","0","2816","181","400","3","2022/08/13 5:00:00","18012","1801"
"18113","295","101801","9101803","18111","0","7","0","2816","182","400","3","2022/08/14 5:00:00","18112","1811"
"18213","326","0","0","18211","0","7","0","2816","183","400","3","2022/08/15 5:00:00","18212","1821"
"18313","271","0","0","18311","0","7","0","2816","184","400","3","2022/08/16 5:00:00","18312","1831"
"18413","216","0","0","18411","0","7","0","2816","185","400","3","2022/08/17 5:00:00","18412","1841"
"18513","161","0","0","18511","0","7","0","2816","186","400","3","2022/08/18 5:00:00","18512","1851"
"18613","106","0","0","18611","0","7","0","2816","187","400","3","2022/08/19 5:00:00","18612","1861"
"18713","51","0","0","18711","0","7","0","2816","188","400","3","2022/08/20 5:00:00","18712","1871"
"18813","150","101301","9101303","18811","0","7","0","2816","189","400","3","2022/08/21 5:00:00","18812","1881"
"18913","-4","0","0","18911","0","7","0","2816","190","400","3","2022/08/22 5:00:00","18912","1891"
"19013","-59","0","0","19011","0","7","0","2816","191","400","3","2022/08/23 5:00:00","19012","1901"
"19113","-114","0","0","19111","0","7","0","2816","192","400","3","2022/08/24 5:00:00","19112","1911"
"19213","5","101101","9101103","19211","0","7","0","2816","193","400","3","2022/08/25 5:00:00","19212","1921"
"19313","-169","0","0","19311","0","7","0","2816","194","400","3","2022/08/26 5:00:00","19312","1931"
"19413","-130","100101","9100103","19411","0","7","0","2816","195","400","3","2022/08/27 5:00:00","19412","1941"
"19513","-224","0","0","19511","0","7","0","2816","196","400","3","2022/08/28 5:00:00","19512","1951"
"19613","-279","0","0","19611","0","7","0","2816","197","400","3","2022/08/29 5:00:00","19612","1961"
"19713","-369","0","0","19711","0","7","0","2816","198","400","3","2022/08/30 5:00:00","19712","1971"
"19813","-250","103001","9103003","19811","1","7","0","2816","199","400","3","2022/08/31 5:00:00","19812","1981"
"19913","571","0","0","19911","0","8","0","2816","200","500","0","2022/09/01 5:00:00","19912","1991"
"20013","480","106001","9106003","20011","0","8","0","2816","201","500","0","2022/09/02 5:00:00","20012","2001"
"20113","516","0","0","20111","0","8","0","2816","202","500","0","2022/09/03 5:00:00","20112","2011"
"20213","461","0","0","20211","0","8","0","2816","203","500","0","2022/09/04 5:00:00","20212","2021"
"20313","390","101501","9101503","20311","0","8","0","2816","204","500","0","2022/09/05 5:00:00","20312","2031"
"20413","406","0","0","20411","0","8","0","2816","205","500","0","2022/09/06 5:00:00","20412","2041"
"20513","340","105401","9105403","20511","0","8","0","2816","206","500","0","2022/09/07 5:00:00","20512","2051"
"20613","351","0","0","20611","0","8","0","2816","207","500","0","2022/09/08 5:00:00","20612","2061"
"20713","296","0","0","20711","0","8","0","2816","208","500","0","2022/09/09 5:00:00","20712","2071"
"20813","241","0","0","20811","0","8","0","2816","209","500","0","2022/09/10 5:00:00","20812","2081"
"20913","186","0","0","20911","0","8","0","2816","210","500","0","2022/09/11 5:00:00","20912","2091"
"21013","170","118501","9118503","21011","0","8","0","2816","211","500","0","2022/09/12 5:00:00","21012","2101"
"21113","131","0","0","21111","0","8","0","2816","212","500","0","2022/09/13 5:00:00","21112","2111"
"21213","76","0","0","21211","0","8","0","2816","213","500","0","2022/09/14 5:00:00","21212","2121"
"21313","50","110901","9110903","21311","0","8","0","2816","214","500","0","2022/09/15 5:00:00","21312","2131"
"21413","21","0","0","21411","0","8","0","2816","215","500","0","2022/09/16 5:00:00","21412","2141"
"21513","-34","0","0","21511","0","8","0","2816","216","500","0","2022/09/17 5:00:00","21512","2151"
"21613","-89","0","0","21611","0","8","0","2816","217","500","0","2022/09/18 5:00:00","21612","2161"
"21713","-120","118001","9118003","21711","0","8","0","2816","218","500","0","2022/09/19 5:00:00","21712","2171"
"21813","-144","0","0","21811","0","8","0","2816","219","500","0","2022/09/20 5:00:00","21812","2181"
"21913","-199","0","0","21911","0","8","0","2816","220","500","0","2022/09/21 5:00:00","21912","2191"
"22013","-270","101001","9101003","22011","0","8","0","2816","221","500","0","2022/09/22 5:00:00","22012","2201"
"22113","-254","0","0","22111","0","8","0","2816","222","500","0","2022/09/23 5:00:00","22112","2211"
"22213","-309","0","0","22211","0","8","0","2816","223","500","0","2022/09/24 5:00:00","22212","2221"
"22313","-364","0","0","22311","0","8","0","2816","224","500","0","2022/09/25 5:00:00","22312","2231"
"22413","-419","0","0","22411","0","8","0","2816","225","500","0","2022/09/26 5:00:00","22412","2241"
"22513","-474","0","0","22511","0","8","0","2816","226","500","0","2022/09/27 5:00:00","22512","2251"
"22613","-529","0","0","22611","0","8","0","2816","227","500","0","2022/09/28 5:00:00","22612","2261"
"22713","-370","106601","9106603","22711","0","8","0","2816","228","500","0","2022/09/29 5:00:00","22712","2271"
"22813","-579","0","0","22811","1","8","0","2816","229","500","0","2022/09/30 5:00:00","22812","2281"
"22913","383","0","0","22911","0","9","0","2816","230","500","0","2022/10/01 5:00:00","22912","2291"
"23013","339","0","0","23011","0","9","0","2816","231","500","0","2022/10/02 5:00:00","23012","2301"
"23113","296","0","0","23111","0","9","0","2816","232","500","0","2022/10/03 5:00:00","23112","2311"
"23213","290","102801","9102803","23211","0","9","0","2816","233","500","0","2022/10/04 5:00:00","23212","2321"
"23313","253","0","0","23311","0","9","0","2816","234","500","0","2022/10/05 5:00:00","23312","2331"
"23413","210","0","0","23411","0","9","0","2816","235","500","0","2022/10/06 5:00:00","23412","2341"
"23513","167","0","0","23511","0","9","0","2816","236","500","0","2022/10/07 5:00:00","23512","2351"
"23613","200","0","0","23611","0","9","0","2816","237","500","0","2022/10/08 5:00:00","23612","2361"
"23713","180","0","0","23711","0","9","0","2816","238","500","0","2022/10/09 5:00:00","23712","2371"
"23813","130","100801","9100803","23811","0","9","0","2816","239","500","0","2022/10/10 5:00:00","23812","2381"
"23913","125","0","0","23911","0","9","0","2816","240","500","0","2022/10/11 5:00:00","23912","2391"
"24013","83","0","0","24011","0","9","0","2816","241","500","0","2022/10/12 5:00:00","24012","2401"
"24113","100","0","0","24111","0","9","0","2816","242","500","0","2022/10/13 5:00:00","24112","2411"
"24213","80","0","0","24211","0","9","0","2816","243","500","0","2022/10/14 5:00:00","24212","2421"
"24313","41","0","0","24311","0","9","0","2816","244","500","0","2022/10/15 5:00:00","24312","2431"
"24413","-1","0","0","24411","0","9","0","2816","245","500","0","2022/10/16 5:00:00","24412","2441"
"24513","-43","0","0","24511","0","9","0","2816","246","500","0","2022/10/17 5:00:00","24512","2451"
"24613","10","0","0","24611","0","9","0","2816","247","500","0","2022/10/18 5:00:00","24612","2461"
"24713","-10","0","0","24711","0","9","0","2816","248","500","0","2022/10/19 5:00:00","24712","2471"
"24813","-10","0","0","24811","0","9","0","2816","249","500","0","2022/10/20 5:00:00","24812","2481"
"24913","-40","0","0","24911","0","9","0","2816","250","500","0","2022/10/21 5:00:00","24912","2491"
"25013","-85","0","0","25011","0","9","0","2816","251","500","0","2022/10/22 5:00:00","25012","2501"
"25113","-127","0","0","25111","0","9","0","2816","252","500","0","2022/10/23 5:00:00","25112","2511"
"25213","-130","104901","9104903","25211","0","9","0","2816","253","500","0","2022/10/24 5:00:00","25212","2521"
"25313","-270","104701","9104703","25311","0","9","0","2816","254","500","0","2022/10/25 5:00:00","25312","2531"
"25413","-169","0","0","25411","0","9","0","2816","255","500","0","2022/10/26 5:00:00","25412","2541"
"25513","-211","0","0","25511","0","9","0","2816","256","500","0","2022/10/27 5:00:00","25512","2551"
"25613","-253","0","0","25611","0","9","0","2816","257","500","0","2022/10/28 5:00:00","25612","2561"
"25713","-295","0","0","25711","0","9","0","2816","258","500","0","2022/10/29 5:00:00","25712","2571"
"25813","-337","0","0","25811","0","9","0","2816","259","500","0","2022/10/30 5:00:00","25812","2581"
"25913","-379","0","0","25911","1","9","0","2816","260","500","0","2022/10/31 5:00:00","25912","2591"
"26013","600","0","0","26011","0","10","0","2816","261","500","0","2022/11/01 5:00:00","26012","2601"
"26113","560","0","0","26111","0","10","0","2816","262","500","0","2022/11/02 5:00:00","26112","2611"
