1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"82","0","8212","1","0","8211","821","0","0","8213","2816","2022/05/07 5:00:00","3","100","192"
"83","0","8312","1","0","8311","831","0","0","8313","2816","2022/05/08 5:00:00","3","100","284"
"84","0","8412","1","0","8411","841","0","0","8413","2816","2022/05/09 5:00:00","3","100","153"
"85","102301","8512","1","9102303","8511","851","0","0","8513","2816","2022/05/10 5:00:00","3","100","0"
"86","105901","8612","1","9105903","8611","861","0","0","8613","2816","2022/05/11 5:00:00","3","100","-207"
"87","0","8712","1","0","8711","871","0","0","8713","2816","2022/05/12 5:00:00","3","100","116"
"88","0","8812","1","0","8811","881","0","0","8813","2816","2022/05/13 5:00:00","3","100","78"
"89","0","8912","1","0","8911","891","0","0","8913","2816","2022/05/14 5:00:00","3","100","173"
"90","0","9012","1","0","9011","901","0","0","9013","2816","2022/05/15 5:00:00","3","100","145"
"91","0","9112","1","0","9111","911","0","0","9113","2816","2022/05/16 5:00:00","3","100","40"
"92","0","9212","1","0","9211","921","0","0","9213","2816","2022/05/17 5:00:00","3","100","0"
"93","0","9312","1","0","9311","931","0","0","9313","2816","2022/05/18 5:00:00","3","100","-36"
"94","0","9412","1","0","9411","941","0","0","9413","2816","2022/05/19 5:00:00","3","100","-75"
"95","0","9512","1","0","9511","951","0","0","9513","2816","2022/05/20 5:00:00","3","100","-111"
"96","0","9612","1","0","9611","961","0","0","9613","2816","2022/05/21 5:00:00","3","100","-113"
"97","0","9712","1","0","9711","971","0","0","9713","2816","2022/05/22 5:00:00","3","100","-150"
"98","0","9812","1","0","9811","981","0","0","9813","2816","2022/05/23 5:00:00","3","100","-226"
"99","0","9912","1","0","9911","991","0","0","9913","2816","2022/05/24 5:00:00","3","100","0"
"100","0","10012","1","0","10011","1001","0","0","10013","2816","2022/05/25 5:00:00","3","100","-70"
"101","0","10112","1","0","10111","1011","0","0","10113","2816","2022/05/26 5:00:00","3","100","-171"
"102","0","10212","1","0","10211","1021","0","0","10213","2816","2022/05/27 5:00:00","3","100","-263"
"103","0","10312","1","0","10311","1031","0","0","10313","2816","2022/05/28 5:00:00","3","100","-302"
"104","0","10412","1","0","10411","1041","0","0","10413","2816","2022/05/29 5:00:00","3","100","-245"
"105","0","10512","1","0","10511","1051","0","0","10513","2816","2022/05/30 5:00:00","3","100","-318"
"106","0","10612","1","0","10611","1061","1","0","10613","2816","2022/05/31 5:00:00","3","100","-348"
"107","0","10712","0","0","10711","1071","0","0","10713","2816","2022/06/01 5:00:00","4","300","328"
"108","0","10812","0","0","10811","1081","0","0","10813","2816","2022/06/02 5:00:00","4","300","287"
"109","104201","10912","0","9104203","10911","1091","0","0","10913","2816","2022/06/03 5:00:00","4","300","220"
"110","0","11012","0","0","11011","1101","0","0","11013","2816","2022/06/04 5:00:00","4","300","360"
"111","0","11112","0","0","11111","1111","0","0","11113","2816","2022/06/05 5:00:00","4","300","324"
"112","104001","11212","0","9104003","11211","1121","0","0","11213","2816","2022/06/06 5:00:00","4","300","110"
"113","0","11312","0","0","11311","1131","0","0","11313","2816","2022/06/07 5:00:00","4","300","246"
"114","0","11412","0","0","11411","1141","0","0","11413","2816","2022/06/08 5:00:00","4","300","205"
"115","102101","11512","0","9102103","11511","1151","0","0","11513","2816","2022/06/09 5:00:00","4","300","-70"
"116","0","11612","0","0","11611","1161","0","0","11613","2816","2022/06/10 5:00:00","4","300","334"
"117","0","11712","0","0","11711","1171","0","0","11713","2816","2022/06/11 5:00:00","4","300","280"
"118","0","11812","0","0","11811","1181","0","0","11813","2816","2022/06/12 5:00:00","4","300","164"
"119","0","11912","0","0","11911","1191","0","0","11913","2816","2022/06/13 5:00:00","4","300","123"
"120","0","12012","0","0","12011","1201","0","0","12013","2816","2022/06/14 5:00:00","4","300","82"
"121","0","12112","0","0","12111","1211","0","0","12113","2816","2022/06/15 5:00:00","4","300","122"
"122","0","12212","0","0","12211","1221","0","0","12213","2816","2022/06/16 5:00:00","4","300","92"
"123","106301","12312","0","9106303","12311","1231","0","0","12313","2816","2022/06/17 5:00:00","4","300","-100"
"124","0","12412","0","0","12411","1241","0","0","12413","2816","2022/06/18 5:00:00","4","300","41"
"125","0","12512","0","0","12511","1251","0","0","12513","2816","2022/06/19 5:00:00","4","300","0"
"126","0","12612","0","0","12611","1261","0","0","12613","2816","2022/06/20 5:00:00","4","300","70"
"127","0","12712","0","0","12711","1271","0","0","12713","2816","2022/06/21 5:00:00","4","300","31"
"128","0","12812","0","0","12811","1281","0","0","12813","2816","2022/06/22 5:00:00","4","300","-41"
"129","0","12912","0","0","12911","1291","0","0","12913","2816","2022/06/23 5:00:00","4","300","-82"
"130","0","13012","0","0","13011","1301","0","0","13013","2816","2022/06/24 5:00:00","4","300","-123"
"131","106501","13112","0","9106503","13111","1311","0","0","13113","2816","2022/06/25 5:00:00","4","300","-180"
"132","0","13212","0","0","13211","1321","0","0","13213","2816","2022/06/26 5:00:00","4","300","-164"
"133","0","13312","0","0","13311","1331","0","0","13313","2816","2022/06/27 5:00:00","4","300","-205"
"134","0","13412","0","0","13411","1341","0","0","13413","2816","2022/06/28 5:00:00","4","300","-246"
"135","0","13512","0","0","13511","1351","0","0","13513","2816","2022/06/29 5:00:00","4","300","-287"
"136","0","13612","0","0","13611","1361","1","0","13613","2816","2022/06/30 5:00:00","4","300","-370"
"137","0","13712","3","0","13711","1371","0","0","13713","2816","2022/07/01 5:00:00","5","400","357"
"138","0","13812","3","0","13811","1381","0","0","13813","2816","2022/07/02 5:00:00","5","400","319"
"139","0","13912","3","0","13911","1391","0","0","13913","2816","2022/07/03 5:00:00","5","400","330"
"140","0","14012","3","0","14011","1401","0","0","14013","2816","2022/07/04 5:00:00","5","400","305"
"141","100901","14112","3","9100903","14111","1411","0","0","14113","2816","2022/07/05 5:00:00","5","400","310"
"142","0","14212","3","0","14211","1421","0","0","14213","2816","2022/07/06 5:00:00","5","400","282"
"143","101701","14312","3","9101703","14311","1431","0","0","14313","2816","2022/07/07 5:00:00","5","400","133"
"144","0","14412","3","0","14411","1441","0","0","14413","2816","2022/07/08 5:00:00","5","400","246"
"145","0","14512","3","0","14511","1451","0","0","14513","2816","2022/07/09 5:00:00","5","400","209"
"146","0","14612","3","0","14611","1461","0","0","14613","2816","2022/07/10 5:00:00","5","400","172"
"147","105601","14712","3","9105603","14711","1471","0","0","14713","2816","2022/07/11 5:00:00","5","400","129"
"148","0","14812","3","0","14811","1481","0","0","14813","2816","2022/07/12 5:00:00","5","400","134"
"149","0","14912","3","0","14911","1491","0","0","14913","2816","2022/07/13 5:00:00","5","400","97"
"150","0","15012","3","0","15011","1501","0","0","15013","2816","2022/07/14 5:00:00","5","400","60"
"151","0","15112","3","0","15111","1511","0","0","15113","2816","2022/07/15 5:00:00","5","400","22"
"152","0","15212","3","0","15211","1521","0","0","15213","2816","2022/07/16 5:00:00","5","400","-12"
"153","0","15312","3","0","15311","1531","0","0","15313","2816","2022/07/17 5:00:00","5","400","-49"
"154","0","15412","3","0","15411","1541","0","0","15413","2816","2022/07/18 5:00:00","5","400","-86"
"155","0","15512","3","0","15511","1551","0","0","15513","2816","2022/07/19 5:00:00","5","400","-29"
"156","0","15612","3","0","15611","1561","0","0","15613","2816","2022/07/20 5:00:00","5","400","-55"
"157","0","15712","3","0","15711","1571","0","0","15713","2816","2022/07/21 5:00:00","5","400","-124"
"158","0","15812","3","0","15811","1581","0","0","15813","2816","2022/07/22 5:00:00","5","400","-161"
"159","0","15912","3","0","15911","1591","0","0","15913","2816","2022/07/23 5:00:00","5","400","-199"
"160","0","16012","3","0","16011","1601","0","0","16013","2816","2022/07/24 5:00:00","5","400","-235"
"161","106801","16112","3","9106803","16111","1611","0","0","16113","2816","2022/07/25 5:00:00","5","400","0"
"162","0","16212","3","0","16211","1621","0","0","16213","2816","2022/07/26 5:00:00","5","400","-272"
"163","0","16312","3","0","16311","1631","0","0","16313","2816","2022/07/27 5:00:00","5","400","-309"
"164","105301","16412","3","9105303","16411","1641","0","0","16413","2816","2022/07/28 5:00:00","5","400","-172"
"165","0","16512","3","0","16511","1651","0","0","16513","2816","2022/07/29 5:00:00","5","400","-299"
"166","102701","16612","3","9102703","16611","1661","0","0","16613","2816","2022/07/30 5:00:00","5","400","-233"
"167","0","16712","3","0","16711","1671","1","0","16713","2816","2022/07/31 5:00:00","5","400","-356"
"168","0","16812","3","0","16811","1681","0","0","16813","2816","2022/08/01 5:00:00","6","400","306"
"169","0","16912","3","0","16911","1691","0","0","16913","2816","2022/08/02 5:00:00","6","400","226"
"170","0","17012","3","0","17011","1701","0","0","17013","2816","2022/08/03 5:00:00","6","400","146"
"171","0","17112","3","0","17111","1711","0","0","17113","2816","2022/08/04 5:00:00","6","400","66"
"172","0","17212","3","0","17211","1721","0","0","17213","2816","2022/08/05 5:00:00","6","400","-14"
"173","0","17312","3","0","17311","1731","0","0","17313","2816","2022/08/06 5:00:00","6","400","-94"
"174","110801","17412","3","9110803","17411","1741","0","0","17413","2816","2022/08/07 5:00:00","6","400","270"
"175","0","17512","3","0","17511","1751","0","0","17513","2816","2022/08/08 5:00:00","6","400","-174"
"176","104301","17612","3","9104303","17611","1761","0","0","17613","2816","2022/08/09 5:00:00","6","400","55"
"177","100401","17712","3","9100403","17711","1771","0","0","17713","2816","2022/08/10 5:00:00","6","400","50"
"178","103701","17812","3","9103703","17811","1781","0","0","17813","2816","2022/08/11 5:00:00","6","400","-120"
"179","106101","17822","3","9106103","17821","1782","0","0","17823","2816","2022/08/11 5:00:00","6","400","-210"
"180","0","17912","3","0","17911","1791","0","0","17913","2816","2022/08/12 5:00:00","6","400","-254"
"181","0","18012","3","0","18011","1801","1","0","18013","2816","2022/08/13 5:00:00","6","400","-369"
"182","101801","18112","3","9101803","18111","1811","0","0","18113","2816","2022/08/14 5:00:00","7","400","295"
"183","0","18212","3","0","18211","1821","0","0","18213","2816","2022/08/15 5:00:00","7","400","326"
"184","0","18312","3","0","18311","1831","0","0","18313","2816","2022/08/16 5:00:00","7","400","271"
"185","0","18412","3","0","18411","1841","0","0","18413","2816","2022/08/17 5:00:00","7","400","216"
"186","0","18512","3","0","18511","1851","0","0","18513","2816","2022/08/18 5:00:00","7","400","161"
"187","0","18612","3","0","18611","1861","0","0","18613","2816","2022/08/19 5:00:00","7","400","106"
"188","0","18712","3","0","18711","1871","0","0","18713","2816","2022/08/20 5:00:00","7","400","51"
"189","101301","18812","3","9101303","18811","1881","0","0","18813","2816","2022/08/21 5:00:00","7","400","150"
"190","0","18912","3","0","18911","1891","0","0","18913","2816","2022/08/22 5:00:00","7","400","-4"
"191","0","19012","3","0","19011","1901","0","0","19013","2816","2022/08/23 5:00:00","7","400","-59"
"192","0","19112","3","0","19111","1911","0","0","19113","2816","2022/08/24 5:00:00","7","400","-114"
"193","101101","19212","3","9101103","19211","1921","0","0","19213","2816","2022/08/25 5:00:00","7","400","5"
"194","0","19312","3","0","19311","1931","0","0","19313","2816","2022/08/26 5:00:00","7","400","-169"
"195","100101","19412","3","9100103","19411","1941","0","0","19413","2816","2022/08/27 5:00:00","7","400","-130"
"196","0","19512","3","0","19511","1951","0","0","19513","2816","2022/08/28 5:00:00","7","400","-224"
"197","0","19612","3","0","19611","1961","0","0","19613","2816","2022/08/29 5:00:00","7","400","-279"
"198","0","19712","3","0","19711","1971","0","0","19713","2816","2022/08/30 5:00:00","7","400","-369"
"199","103001","19812","3","9103003","19811","1981","1","0","19813","2816","2022/08/31 5:00:00","7","400","-250"
"200","0","19912","0","0","19911","1991","0","0","19913","2816","2022/09/01 5:00:00","8","500","571"
"201","106001","20012","0","9106003","20011","2001","0","0","20013","2816","2022/09/02 5:00:00","8","500","480"
"202","0","20112","0","0","20111","2011","0","0","20113","2816","2022/09/03 5:00:00","8","500","516"
"203","0","20212","0","0","20211","2021","0","0","20213","2816","2022/09/04 5:00:00","8","500","461"
"204","101501","20312","0","9101503","20311","2031","0","0","20313","2816","2022/09/05 5:00:00","8","500","390"
"205","0","20412","0","0","20411","2041","0","0","20413","2816","2022/09/06 5:00:00","8","500","406"
"206","105401","20512","0","9105403","20511","2051","0","0","20513","2816","2022/09/07 5:00:00","8","500","340"
"207","0","20612","0","0","20611","2061","0","0","20613","2816","2022/09/08 5:00:00","8","500","351"
"208","0","20712","0","0","20711","2071","0","0","20713","2816","2022/09/09 5:00:00","8","500","296"
"209","0","20812","0","0","20811","2081","0","0","20813","2816","2022/09/10 5:00:00","8","500","241"
"210","0","20912","0","0","20911","2091","0","0","20913","2816","2022/09/11 5:00:00","8","500","186"
"211","118501","21012","0","9118503","21011","2101","0","0","21013","2816","2022/09/12 5:00:00","8","500","170"
"212","0","21112","0","0","21111","2111","0","0","21113","2816","2022/09/13 5:00:00","8","500","131"
"213","0","21212","0","0","21211","2121","0","0","21213","2816","2022/09/14 5:00:00","8","500","76"
"214","110901","21312","0","9110903","21311","2131","0","0","21313","2816","2022/09/15 5:00:00","8","500","50"
"215","0","21412","0","0","21411","2141","0","0","21413","2816","2022/09/16 5:00:00","8","500","21"
"216","0","21512","0","0","21511","2151","0","0","21513","2816","2022/09/17 5:00:00","8","500","-34"
"217","0","21612","0","0","21611","2161","0","0","21613","2816","2022/09/18 5:00:00","8","500","-89"
"218","118001","21712","0","9118003","21711","2171","0","0","21713","2816","2022/09/19 5:00:00","8","500","-120"
"219","0","21812","0","0","21811","2181","0","0","21813","2816","2022/09/20 5:00:00","8","500","-144"
"220","0","21912","0","0","21911","2191","0","0","21913","2816","2022/09/21 5:00:00","8","500","-199"
"221","101001","22012","0","9101003","22011","2201","0","0","22013","2816","2022/09/22 5:00:00","8","500","-270"
"222","0","22112","0","0","22111","2211","0","0","22113","2816","2022/09/23 5:00:00","8","500","-254"
"223","0","22212","0","0","22211","2221","0","0","22213","2816","2022/09/24 5:00:00","8","500","-309"
"224","0","22312","0","0","22311","2231","0","0","22313","2816","2022/09/25 5:00:00","8","500","-364"
"225","0","22412","0","0","22411","2241","0","0","22413","2816","2022/09/26 5:00:00","8","500","-419"
"226","0","22512","0","0","22511","2251","0","0","22513","2816","2022/09/27 5:00:00","8","500","-474"
"227","0","22612","0","0","22611","2261","0","0","22613","2816","2022/09/28 5:00:00","8","500","-529"
"228","106601","22712","0","9106603","22711","2271","0","0","22713","2816","2022/09/29 5:00:00","8","500","-370"
"229","0","22812","0","0","22811","2281","1","0","22813","2816","2022/09/30 5:00:00","8","500","-579"
"230","0","22912","0","0","22911","2291","0","0","22913","2816","2022/10/01 5:00:00","9","500","383"
"231","0","23012","0","0","23011","2301","0","0","23013","2816","2022/10/02 5:00:00","9","500","339"
"232","0","23112","0","0","23111","2311","0","0","23113","2816","2022/10/03 5:00:00","9","500","296"
"233","102801","23212","0","9102803","23211","2321","0","0","23213","2816","2022/10/04 5:00:00","9","500","290"
"234","0","23312","0","0","23311","2331","0","0","23313","2816","2022/10/05 5:00:00","9","500","253"
"235","0","23412","0","0","23411","2341","0","0","23413","2816","2022/10/06 5:00:00","9","500","210"
"236","0","23512","0","0","23511","2351","0","0","23513","2816","2022/10/07 5:00:00","9","500","167"
"237","0","23612","0","0","23611","2361","0","0","23613","2816","2022/10/08 5:00:00","9","500","200"
"238","0","23712","0","0","23711","2371","0","0","23713","2816","2022/10/09 5:00:00","9","500","180"
"239","100801","23812","0","9100803","23811","2381","0","0","23813","2816","2022/10/10 5:00:00","9","500","130"
"240","0","23912","0","0","23911","2391","0","0","23913","2816","2022/10/11 5:00:00","9","500","125"
"241","0","24012","0","0","24011","2401","0","0","24013","2816","2022/10/12 5:00:00","9","500","83"
"242","0","24112","0","0","24111","2411","0","0","24113","2816","2022/10/13 5:00:00","9","500","100"
"243","0","24212","0","0","24211","2421","0","0","24213","2816","2022/10/14 5:00:00","9","500","80"
"244","0","24312","0","0","24311","2431","0","0","24313","2816","2022/10/15 5:00:00","9","500","41"
"245","0","24412","0","0","24411","2441","0","0","24413","2816","2022/10/16 5:00:00","9","500","-1"
"246","0","24512","0","0","24511","2451","0","0","24513","2816","2022/10/17 5:00:00","9","500","-43"
"247","0","24612","0","0","24611","2461","0","0","24613","2816","2022/10/18 5:00:00","9","500","10"
"248","0","24712","0","0","24711","2471","0","0","24713","2816","2022/10/19 5:00:00","9","500","-10"
"249","0","24812","0","0","24811","2481","0","0","24813","2816","2022/10/20 5:00:00","9","500","-10"
"250","0","24912","0","0","24911","2491","0","0","24913","2816","2022/10/21 5:00:00","9","500","-40"
"251","0","25012","0","0","25011","2501","0","0","25013","2816","2022/10/22 5:00:00","9","500","-85"
"252","0","25112","0","0","25111","2511","0","0","25113","2816","2022/10/23 5:00:00","9","500","-127"
"253","104901","25212","0","9104903","25211","2521","0","0","25213","2816","2022/10/24 5:00:00","9","500","-130"
"254","104701","25312","0","9104703","25311","2531","0","0","25313","2816","2022/10/25 5:00:00","9","500","-270"
"255","0","25412","0","0","25411","2541","0","0","25413","2816","2022/10/26 5:00:00","9","500","-169"
"256","0","25512","0","0","25511","2551","0","0","25513","2816","2022/10/27 5:00:00","9","500","-211"
"257","0","25612","0","0","25611","2561","0","0","25613","2816","2022/10/28 5:00:00","9","500","-253"
"258","0","25712","0","0","25711","2571","0","0","25713","2816","2022/10/29 5:00:00","9","500","-295"
"259","0","25812","0","0","25811","2581","0","0","25813","2816","2022/10/30 5:00:00","9","500","-337"
"260","0","25912","0","0","25911","2591","1","0","25913","2816","2022/10/31 5:00:00","9","500","-379"
"261","0","26012","0","0","26011","2601","0","0","26013","2816","2022/11/01 5:00:00","10","500","600"
"262","0","26112","0","0","26111","2611","0","0","26113","2816","2022/11/02 5:00:00","10","500","560"
