966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"100","0","251","2816","0","1","2022/03/11 5:00:00","2512","2513","2511","0","-149","25","0","1"
"100","0","261","2816","0","1","2022/03/12 5:00:00","2612","2613","2611","0","-188","26","0","1"
"100","0","271","2816","0","1","2022/03/13 5:00:00","2712","2713","2711","0","-96","27","0","1"
"100","0","281","2816","0","1","2022/03/14 5:00:00","2812","2813","2811","0","-133","28","0","1"
"100","0","291","2816","0","1","2022/03/15 5:00:00","2912","2913","2911","0","-174","29","0","1"
"100","0","301","2816","0","1","2022/03/16 5:00:00","3012","3013","3011","0","-230","30","0","1"
"100","0","311","2816","0","1","2022/03/17 5:00:00","3112","3113","3111","0","-272","31","0","1"
"100","0","321","2816","0","1","2022/03/18 5:00:00","3212","3213","3211","0","-313","32","0","1"
"100","0","331","2816","0","1","2022/03/19 5:00:00","3312","3313","3311","0","-240","33","0","1"
"100","0","341","2816","0","1","2022/03/20 5:00:00","3412","3413","3411","0","-260","34","0","1"
"100","0","351","2816","0","1","2022/03/21 5:00:00","3512","3513","3511","0","-280","35","0","1"
"100","0","361","2816","0","1","2022/03/22 5:00:00","3612","3613","3611","0","-354","36","0","1"
"100","0","371","2816","0","1","2022/03/23 5:00:00","3712","3713","3711","0","-395","37","0","1"
"100","0","381","2816","0","1","2022/03/24 5:00:00","3812","3813","3811","0","-436","38","0","1"
"100","0","391","2816","0","1","2022/03/25 5:00:00","3912","3913","3911","0","-477","39","0","1"
"100","0","401","2816","0","1","2022/03/26 5:00:00","4012","4013","4011","0","-400","40","0","1"
"100","0","411","2816","0","1","2022/03/27 5:00:00","4112","4113","4111","0","-438","41","0","1"
"100","0","421","2816","0","1","2022/03/28 5:00:00","4212","4213","4211","0","0","42","0","1"
"200","0","431","2816","0","2","2022/03/29 5:00:00","4312","4313","4311","0","371","43","0","2"
"200","0","441","2816","0","2","2022/03/30 5:00:00","4412","4413","4411","0","343","44","0","2"
"200","0","451","2816","105801","2","2022/03/31 5:00:00","4512","4513","4511","9105803","260","45","0","2"
"200","0","461","2816","0","2","2022/04/01 5:00:00","4612","4613","4611","0","313","46","0","2"
"200","0","471","2816","0","2","2022/04/02 5:00:00","4712","4713","4711","0","285","47","0","2"
"200","0","481","2816","102001","2","2022/04/03 5:00:00","4812","4813","4811","9102003","260","48","0","2"
"200","0","491","2816","0","2","2022/04/04 5:00:00","4912","4913","4911","0","257","49","0","2"
"200","0","501","2816","100201","2","2022/04/05 5:00:00","5012","5013","5011","9100203","173","50","0","2"
"200","0","511","2816","0","2","2022/04/06 5:00:00","5112","5113","5111","0","227","51","0","2"
"200","0","521","2816","105501","2","2022/04/07 5:00:00","5212","5213","5211","9105503","57","52","0","2"
"200","0","531","2816","0","2","2022/04/08 5:00:00","5312","5313","5311","0","197","53","0","2"
"200","0","541","2816","0","2","2022/04/09 5:00:00","5412","5413","5411","0","169","54","0","2"
"200","0","551","2816","101601","2","2022/04/10 5:00:00","5512","5513","5511","9101603","-55","55","0","2"
"200","0","561","2816","0","2","2022/04/11 5:00:00","5612","5613","5611","0","141","56","0","2"
"200","0","571","2816","0","2","2022/04/12 5:00:00","5712","5713","5711","0","111","57","0","2"
"200","0","581","2816","0","2","2022/04/13 5:00:00","5812","5813","5811","0","81","58","0","2"
"200","0","591","2816","0","2","2022/04/14 5:00:00","5912","5913","5911","0","53","59","0","2"
"200","0","601","2816","0","2","2022/04/15 5:00:00","6012","6013","6011","0","-180","60","0","2"
"200","0","611","2816","0","2","2022/04/16 5:00:00","6112","6113","6111","0","-210","61","0","2"
"200","0","621","2816","106701","2","2022/04/17 5:00:00","6212","6213","6211","9106703","-221","62","0","2"
"200","0","631","2816","0","2","2022/04/18 5:00:00","6312","6313","6311","0","24","63","0","2"
"200","0","641","2816","0","2","2022/04/19 5:00:00","6412","6413","6411","0","-6","64","0","2"
"200","0","651","2816","0","2","2022/04/20 5:00:00","6512","6513","6511","0","-33","65","0","2"
"200","0","661","2816","0","2","2022/04/21 5:00:00","6612","6613","6611","0","-63","66","0","2"
"200","0","671","2816","0","2","2022/04/22 5:00:00","6712","6713","6711","0","-91","67","0","2"
"200","0","681","2816","0","2","2022/04/23 5:00:00","6812","6813","6811","0","-121","68","0","2"
"200","0","691","2816","0","2","2022/04/24 5:00:00","6912","6913","6911","0","-150","69","0","2"
"200","0","701","2816","0","2","2022/04/25 5:00:00","7012","7013","7011","0","-180","70","0","2"
"200","0","711","2816","0","2","2022/04/26 5:00:00","7112","7113","7111","0","-208","71","0","2"
"200","0","721","2816","0","2","2022/04/27 5:00:00","7212","7213","7211","0","-236","72","0","2"
"200","0","731","2816","0","2","2022/04/28 5:00:00","7312","7313","7311","0","-266","73","0","2"
"200","0","741","2816","0","2","2022/04/29 5:00:00","7412","7413","7411","0","-295","74","0","2"
"200","0","751","2816","0","2","2022/04/30 5:00:00","7512","7513","7511","0","-360","75","1","2"
"100","0","761","2816","0","1","2022/05/01 5:00:00","7612","7613","7611","0","344","76","0","3"
"100","0","771","2816","0","1","2022/05/02 5:00:00","7712","7713","7711","0","306","77","0","3"
"100","0","781","2816","0","1","2022/05/03 5:00:00","7812","7813","7811","0","390","78","0","3"
"100","0","791","2816","0","1","2022/05/04 5:00:00","7912","7913","7911","0","267","79","0","3"
"100","0","801","2816","104401","1","2022/05/05 5:00:00","8012","8013","8011","9104403","254","80","0","3"
"100","0","811","2816","0","1","2022/05/06 5:00:00","8112","8113","8111","0","230","81","0","3"
"100","0","821","2816","0","1","2022/05/07 5:00:00","8212","8213","8211","0","192","82","0","3"
"100","0","831","2816","0","1","2022/05/08 5:00:00","8312","8313","8311","0","284","83","0","3"
"100","0","841","2816","0","1","2022/05/09 5:00:00","8412","8413","8411","0","153","84","0","3"
"100","0","851","2816","102301","1","2022/05/10 5:00:00","8512","8513","8511","9102303","0","85","0","3"
"100","0","861","2816","105901","1","2022/05/11 5:00:00","8612","8613","8611","9105903","-207","86","0","3"
"100","0","871","2816","0","1","2022/05/12 5:00:00","8712","8713","8711","0","116","87","0","3"
"100","0","881","2816","0","1","2022/05/13 5:00:00","8812","8813","8811","0","78","88","0","3"
"100","0","891","2816","0","1","2022/05/14 5:00:00","8912","8913","8911","0","173","89","0","3"
"100","0","901","2816","0","1","2022/05/15 5:00:00","9012","9013","9011","0","145","90","0","3"
"100","0","911","2816","0","1","2022/05/16 5:00:00","9112","9113","9111","0","40","91","0","3"
"100","0","921","2816","0","1","2022/05/17 5:00:00","9212","9213","9211","0","0","92","0","3"
"100","0","931","2816","0","1","2022/05/18 5:00:00","9312","9313","9311","0","-36","93","0","3"
"100","0","941","2816","0","1","2022/05/19 5:00:00","9412","9413","9411","0","-75","94","0","3"
"100","0","951","2816","0","1","2022/05/20 5:00:00","9512","9513","9511","0","-111","95","0","3"
"100","0","961","2816","0","1","2022/05/21 5:00:00","9612","9613","9611","0","-113","96","0","3"
"100","0","971","2816","0","1","2022/05/22 5:00:00","9712","9713","9711","0","-150","97","0","3"
"100","0","981","2816","0","1","2022/05/23 5:00:00","9812","9813","9811","0","-226","98","0","3"
"100","0","991","2816","0","1","2022/05/24 5:00:00","9912","9913","9911","0","0","99","0","3"
"100","0","1001","2816","0","1","2022/05/25 5:00:00","10012","10013","10011","0","-70","100","0","3"
"100","0","1011","2816","0","1","2022/05/26 5:00:00","10112","10113","10111","0","-171","101","0","3"
"100","0","1021","2816","0","1","2022/05/27 5:00:00","10212","10213","10211","0","-263","102","0","3"
"100","0","1031","2816","0","1","2022/05/28 5:00:00","10312","10313","10311","0","-302","103","0","3"
"100","0","1041","2816","0","1","2022/05/29 5:00:00","10412","10413","10411","0","-245","104","0","3"
"100","0","1051","2816","0","1","2022/05/30 5:00:00","10512","10513","10511","0","-318","105","0","3"
"100","0","1061","2816","0","1","2022/05/31 5:00:00","10612","10613","10611","0","-348","106","1","3"
"300","0","1071","2816","0","0","2022/06/01 5:00:00","10712","10713","10711","0","328","107","0","4"
"300","0","1081","2816","0","0","2022/06/02 5:00:00","10812","10813","10811","0","287","108","0","4"
"300","0","1091","2816","104201","0","2022/06/03 5:00:00","10912","10913","10911","9104203","220","109","0","4"
"300","0","1101","2816","0","0","2022/06/04 5:00:00","11012","11013","11011","0","360","110","0","4"
"300","0","1111","2816","0","0","2022/06/05 5:00:00","11112","11113","11111","0","324","111","0","4"
"300","0","1121","2816","104001","0","2022/06/06 5:00:00","11212","11213","11211","9104003","110","112","0","4"
"300","0","1131","2816","0","0","2022/06/07 5:00:00","11312","11313","11311","0","246","113","0","4"
"300","0","1141","2816","0","0","2022/06/08 5:00:00","11412","11413","11411","0","205","114","0","4"
"300","0","1151","2816","102101","0","2022/06/09 5:00:00","11512","11513","11511","9102103","-70","115","0","4"
"300","0","1161","2816","0","0","2022/06/10 5:00:00","11612","11613","11611","0","334","116","0","4"
"300","0","1171","2816","0","0","2022/06/11 5:00:00","11712","11713","11711","0","280","117","0","4"
"300","0","1181","2816","0","0","2022/06/12 5:00:00","11812","11813","11811","0","164","118","0","4"
"300","0","1191","2816","0","0","2022/06/13 5:00:00","11912","11913","11911","0","123","119","0","4"
"300","0","1201","2816","0","0","2022/06/14 5:00:00","12012","12013","12011","0","82","120","0","4"
"300","0","1211","2816","0","0","2022/06/15 5:00:00","12112","12113","12111","0","122","121","0","4"
"300","0","1221","2816","0","0","2022/06/16 5:00:00","12212","12213","12211","0","92","122","0","4"
"300","0","1231","2816","106301","0","2022/06/17 5:00:00","12312","12313","12311","9106303","-100","123","0","4"
"300","0","1241","2816","0","0","2022/06/18 5:00:00","12412","12413","12411","0","41","124","0","4"
"300","0","1251","2816","0","0","2022/06/19 5:00:00","12512","12513","12511","0","0","125","0","4"
"300","0","1261","2816","0","0","2022/06/20 5:00:00","12612","12613","12611","0","70","126","0","4"
"300","0","1271","2816","0","0","2022/06/21 5:00:00","12712","12713","12711","0","31","127","0","4"
"300","0","1281","2816","0","0","2022/06/22 5:00:00","12812","12813","12811","0","-41","128","0","4"
"300","0","1291","2816","0","0","2022/06/23 5:00:00","12912","12913","12911","0","-82","129","0","4"
"300","0","1301","2816","0","0","2022/06/24 5:00:00","13012","13013","13011","0","-123","130","0","4"
"300","0","1311","2816","106501","0","2022/06/25 5:00:00","13112","13113","13111","9106503","-180","131","0","4"
"300","0","1321","2816","0","0","2022/06/26 5:00:00","13212","13213","13211","0","-164","132","0","4"
"300","0","1331","2816","0","0","2022/06/27 5:00:00","13312","13313","13311","0","-205","133","0","4"
"300","0","1341","2816","0","0","2022/06/28 5:00:00","13412","13413","13411","0","-246","134","0","4"
"300","0","1351","2816","0","0","2022/06/29 5:00:00","13512","13513","13511","0","-287","135","0","4"
"300","0","1361","2816","0","0","2022/06/30 5:00:00","13612","13613","13611","0","-370","136","1","4"
"400","0","1371","2816","0","3","2022/07/01 5:00:00","13712","13713","13711","0","357","137","0","5"
"400","0","1381","2816","0","3","2022/07/02 5:00:00","13812","13813","13811","0","319","138","0","5"
"400","0","1391","2816","0","3","2022/07/03 5:00:00","13912","13913","13911","0","330","139","0","5"
"400","0","1401","2816","0","3","2022/07/04 5:00:00","14012","14013","14011","0","305","140","0","5"
"400","0","1411","2816","100901","3","2022/07/05 5:00:00","14112","14113","14111","9100903","310","141","0","5"
"400","0","1421","2816","0","3","2022/07/06 5:00:00","14212","14213","14211","0","282","142","0","5"
"400","0","1431","2816","101701","3","2022/07/07 5:00:00","14312","14313","14311","9101703","133","143","0","5"
"400","0","1441","2816","0","3","2022/07/08 5:00:00","14412","14413","14411","0","246","144","0","5"
"400","0","1451","2816","0","3","2022/07/09 5:00:00","14512","14513","14511","0","209","145","0","5"
"400","0","1461","2816","0","3","2022/07/10 5:00:00","14612","14613","14611","0","172","146","0","5"
"400","0","1471","2816","105601","3","2022/07/11 5:00:00","14712","14713","14711","9105603","129","147","0","5"
"400","0","1481","2816","0","3","2022/07/12 5:00:00","14812","14813","14811","0","134","148","0","5"
"400","0","1491","2816","0","3","2022/07/13 5:00:00","14912","14913","14911","0","97","149","0","5"
"400","0","1501","2816","0","3","2022/07/14 5:00:00","15012","15013","15011","0","60","150","0","5"
"400","0","1511","2816","0","3","2022/07/15 5:00:00","15112","15113","15111","0","22","151","0","5"
"400","0","1521","2816","0","3","2022/07/16 5:00:00","15212","15213","15211","0","-12","152","0","5"
"400","0","1531","2816","0","3","2022/07/17 5:00:00","15312","15313","15311","0","-49","153","0","5"
"400","0","1541","2816","0","3","2022/07/18 5:00:00","15412","15413","15411","0","-86","154","0","5"
"400","0","1551","2816","0","3","2022/07/19 5:00:00","15512","15513","15511","0","-29","155","0","5"
"400","0","1561","2816","0","3","2022/07/20 5:00:00","15612","15613","15611","0","-55","156","0","5"
"400","0","1571","2816","0","3","2022/07/21 5:00:00","15712","15713","15711","0","-124","157","0","5"
"400","0","1581","2816","0","3","2022/07/22 5:00:00","15812","15813","15811","0","-161","158","0","5"
"400","0","1591","2816","0","3","2022/07/23 5:00:00","15912","15913","15911","0","-199","159","0","5"
"400","0","1601","2816","0","3","2022/07/24 5:00:00","16012","16013","16011","0","-235","160","0","5"
"400","0","1611","2816","106801","3","2022/07/25 5:00:00","16112","16113","16111","9106803","0","161","0","5"
"400","0","1621","2816","0","3","2022/07/26 5:00:00","16212","16213","16211","0","-272","162","0","5"
"400","0","1631","2816","0","3","2022/07/27 5:00:00","16312","16313","16311","0","-309","163","0","5"
"400","0","1641","2816","105301","3","2022/07/28 5:00:00","16412","16413","16411","9105303","-172","164","0","5"
"400","0","1651","2816","0","3","2022/07/29 5:00:00","16512","16513","16511","0","-299","165","0","5"
"400","0","1661","2816","102701","3","2022/07/30 5:00:00","16612","16613","16611","9102703","-233","166","0","5"
"400","0","1671","2816","0","3","2022/07/31 5:00:00","16712","16713","16711","0","-356","167","1","5"
"400","0","1681","2816","0","3","2022/08/01 5:00:00","16812","16813","16811","0","306","168","0","6"
"400","0","1691","2816","0","3","2022/08/02 5:00:00","16912","16913","16911","0","226","169","0","6"
"400","0","1701","2816","0","3","2022/08/03 5:00:00","17012","17013","17011","0","146","170","0","6"
"400","0","1711","2816","0","3","2022/08/04 5:00:00","17112","17113","17111","0","66","171","0","6"
"400","0","1721","2816","0","3","2022/08/05 5:00:00","17212","17213","17211","0","-14","172","0","6"
"400","0","1731","2816","0","3","2022/08/06 5:00:00","17312","17313","17311","0","-94","173","0","6"
"400","0","1741","2816","110801","3","2022/08/07 5:00:00","17412","17413","17411","9110803","270","174","0","6"
"400","0","1751","2816","0","3","2022/08/08 5:00:00","17512","17513","17511","0","-174","175","0","6"
"400","0","1761","2816","104301","3","2022/08/09 5:00:00","17612","17613","17611","9104303","55","176","0","6"
"400","0","1771","2816","100401","3","2022/08/10 5:00:00","17712","17713","17711","9100403","50","177","0","6"
"400","0","1781","2816","103701","3","2022/08/11 5:00:00","17812","17813","17811","9103703","-120","178","0","6"
"400","0","1782","2816","106101","3","2022/08/11 5:00:00","17822","17823","17821","9106103","-210","179","0","6"
"400","0","1791","2816","0","3","2022/08/12 5:00:00","17912","17913","17911","0","-254","180","0","6"
"400","0","1801","2816","0","3","2022/08/13 5:00:00","18012","18013","18011","0","-369","181","1","6"
"400","0","1811","2816","101801","3","2022/08/14 5:00:00","18112","18113","18111","9101803","295","182","0","7"
"400","0","1821","2816","0","3","2022/08/15 5:00:00","18212","18213","18211","0","326","183","0","7"
"400","0","1831","2816","0","3","2022/08/16 5:00:00","18312","18313","18311","0","271","184","0","7"
"400","0","1841","2816","0","3","2022/08/17 5:00:00","18412","18413","18411","0","216","185","0","7"
"400","0","1851","2816","0","3","2022/08/18 5:00:00","18512","18513","18511","0","161","186","0","7"
"400","0","1861","2816","0","3","2022/08/19 5:00:00","18612","18613","18611","0","106","187","0","7"
"400","0","1871","2816","0","3","2022/08/20 5:00:00","18712","18713","18711","0","51","188","0","7"
"400","0","1881","2816","101301","3","2022/08/21 5:00:00","18812","18813","18811","9101303","150","189","0","7"
"400","0","1891","2816","0","3","2022/08/22 5:00:00","18912","18913","18911","0","-4","190","0","7"
"400","0","1901","2816","0","3","2022/08/23 5:00:00","19012","19013","19011","0","-59","191","0","7"
"400","0","1911","2816","0","3","2022/08/24 5:00:00","19112","19113","19111","0","-114","192","0","7"
"400","0","1921","2816","101101","3","2022/08/25 5:00:00","19212","19213","19211","9101103","5","193","0","7"
"400","0","1931","2816","0","3","2022/08/26 5:00:00","19312","19313","19311","0","-169","194","0","7"
"400","0","1941","2816","100101","3","2022/08/27 5:00:00","19412","19413","19411","9100103","-130","195","0","7"
"400","0","1951","2816","0","3","2022/08/28 5:00:00","19512","19513","19511","0","-224","196","0","7"
"400","0","1961","2816","0","3","2022/08/29 5:00:00","19612","19613","19611","0","-279","197","0","7"
"400","0","1971","2816","0","3","2022/08/30 5:00:00","19712","19713","19711","0","-369","198","0","7"
"400","0","1981","2816","103001","3","2022/08/31 5:00:00","19812","19813","19811","9103003","-250","199","1","7"
"500","0","1991","2816","0","0","2022/09/01 5:00:00","19912","19913","19911","0","571","200","0","8"
"500","0","2001","2816","106001","0","2022/09/02 5:00:00","20012","20013","20011","9106003","480","201","0","8"
"500","0","2011","2816","0","0","2022/09/03 5:00:00","20112","20113","20111","0","516","202","0","8"
"500","0","2021","2816","0","0","2022/09/04 5:00:00","20212","20213","20211","0","461","203","0","8"
"500","0","2031","2816","101501","0","2022/09/05 5:00:00","20312","20313","20311","9101503","390","204","0","8"
"500","0","2041","2816","0","0","2022/09/06 5:00:00","20412","20413","20411","0","406","205","0","8"
"500","0","2051","2816","105401","0","2022/09/07 5:00:00","20512","20513","20511","9105403","340","206","0","8"
"500","0","2061","2816","0","0","2022/09/08 5:00:00","20612","20613","20611","0","351","207","0","8"
"500","0","2071","2816","0","0","2022/09/09 5:00:00","20712","20713","20711","0","296","208","0","8"
"500","0","2081","2816","0","0","2022/09/10 5:00:00","20812","20813","20811","0","241","209","0","8"
"500","0","2091","2816","0","0","2022/09/11 5:00:00","20912","20913","20911","0","186","210","0","8"
"500","0","2101","2816","118501","0","2022/09/12 5:00:00","21012","21013","21011","9118503","170","211","0","8"
"500","0","2111","2816","0","0","2022/09/13 5:00:00","21112","21113","21111","0","131","212","0","8"
"500","0","2121","2816","0","0","2022/09/14 5:00:00","21212","21213","21211","0","76","213","0","8"
"500","0","2131","2816","110901","0","2022/09/15 5:00:00","21312","21313","21311","9110903","50","214","0","8"
"500","0","2141","2816","0","0","2022/09/16 5:00:00","21412","21413","21411","0","21","215","0","8"
"500","0","2151","2816","0","0","2022/09/17 5:00:00","21512","21513","21511","0","-34","216","0","8"
"500","0","2161","2816","0","0","2022/09/18 5:00:00","21612","21613","21611","0","-89","217","0","8"
"500","0","2171","2816","118001","0","2022/09/19 5:00:00","21712","21713","21711","9118003","-120","218","0","8"
"500","0","2181","2816","0","0","2022/09/20 5:00:00","21812","21813","21811","0","-144","219","0","8"
"500","0","2191","2816","0","0","2022/09/21 5:00:00","21912","21913","21911","0","-199","220","0","8"
"500","0","2201","2816","101001","0","2022/09/22 5:00:00","22012","22013","22011","9101003","-270","221","0","8"
"500","0","2211","2816","0","0","2022/09/23 5:00:00","22112","22113","22111","0","-254","222","0","8"
"500","0","2221","2816","0","0","2022/09/24 5:00:00","22212","22213","22211","0","-309","223","0","8"
"500","0","2231","2816","0","0","2022/09/25 5:00:00","22312","22313","22311","0","-364","224","0","8"
"500","0","2241","2816","0","0","2022/09/26 5:00:00","22412","22413","22411","0","-419","225","0","8"
"500","0","2251","2816","0","0","2022/09/27 5:00:00","22512","22513","22511","0","-474","226","0","8"
"500","0","2261","2816","0","0","2022/09/28 5:00:00","22612","22613","22611","0","-529","227","0","8"
"500","0","2271","2816","106601","0","2022/09/29 5:00:00","22712","22713","22711","9106603","-370","228","0","8"
"500","0","2281","2816","0","0","2022/09/30 5:00:00","22812","22813","22811","0","-579","229","1","8"
"500","0","2291","2816","0","0","2022/10/01 5:00:00","22912","22913","22911","0","383","230","0","9"
"500","0","2301","2816","0","0","2022/10/02 5:00:00","23012","23013","23011","0","339","231","0","9"
"500","0","2311","2816","0","0","2022/10/03 5:00:00","23112","23113","23111","0","296","232","0","9"
"500","0","2321","2816","102801","0","2022/10/04 5:00:00","23212","23213","23211","9102803","290","233","0","9"
"500","0","2331","2816","0","0","2022/10/05 5:00:00","23312","23313","23311","0","253","234","0","9"
"500","0","2341","2816","0","0","2022/10/06 5:00:00","23412","23413","23411","0","210","235","0","9"
"500","0","2351","2816","0","0","2022/10/07 5:00:00","23512","23513","23511","0","167","236","0","9"
"500","0","2361","2816","0","0","2022/10/08 5:00:00","23612","23613","23611","0","200","237","0","9"
"500","0","2371","2816","0","0","2022/10/09 5:00:00","23712","23713","23711","0","180","238","0","9"
"500","0","2381","2816","100801","0","2022/10/10 5:00:00","23812","23813","23811","9100803","130","239","0","9"
"500","0","2391","2816","0","0","2022/10/11 5:00:00","23912","23913","23911","0","125","240","0","9"
"500","0","2401","2816","0","0","2022/10/12 5:00:00","24012","24013","24011","0","83","241","0","9"
"500","0","2411","2816","0","0","2022/10/13 5:00:00","24112","24113","24111","0","100","242","0","9"
"500","0","2421","2816","0","0","2022/10/14 5:00:00","24212","24213","24211","0","80","243","0","9"
"500","0","2431","2816","0","0","2022/10/15 5:00:00","24312","24313","24311","0","41","244","0","9"
"500","0","2441","2816","0","0","2022/10/16 5:00:00","24412","24413","24411","0","-1","245","0","9"
"500","0","2451","2816","0","0","2022/10/17 5:00:00","24512","24513","24511","0","-43","246","0","9"
"500","0","2461","2816","0","0","2022/10/18 5:00:00","24612","24613","24611","0","10","247","0","9"
"500","0","2471","2816","0","0","2022/10/19 5:00:00","24712","24713","24711","0","-10","248","0","9"
"500","0","2481","2816","0","0","2022/10/20 5:00:00","24812","24813","24811","0","-10","249","0","9"
"500","0","2491","2816","0","0","2022/10/21 5:00:00","24912","24913","24911","0","-40","250","0","9"
"500","0","2501","2816","0","0","2022/10/22 5:00:00","25012","25013","25011","0","-85","251","0","9"
"500","0","2511","2816","0","0","2022/10/23 5:00:00","25112","25113","25111","0","-127","252","0","9"
"500","0","2521","2816","104901","0","2022/10/24 5:00:00","25212","25213","25211","9104903","-130","253","0","9"
"500","0","2531","2816","104701","0","2022/10/25 5:00:00","25312","25313","25311","9104703","-270","254","0","9"
"500","0","2541","2816","0","0","2022/10/26 5:00:00","25412","25413","25411","0","-169","255","0","9"
"500","0","2551","2816","0","0","2022/10/27 5:00:00","25512","25513","25511","0","-211","256","0","9"
"500","0","2561","2816","0","0","2022/10/28 5:00:00","25612","25613","25611","0","-253","257","0","9"
"500","0","2571","2816","0","0","2022/10/29 5:00:00","25712","25713","25711","0","-295","258","0","9"
"500","0","2581","2816","0","0","2022/10/30 5:00:00","25812","25813","25811","0","-337","259","0","9"
"500","0","2591","2816","0","0","2022/10/31 5:00:00","25912","25913","25911","0","-379","260","1","9"
"500","0","2601","2816","0","0","2022/11/01 5:00:00","26012","26013","26011","0","600","261","0","10"
"500","0","2611","2816","0","0","2022/11/02 5:00:00","26112","26113","26111","0","560","262","0","10"
