12223a7df113d2759a916342fb691dcc1227da487205fe55e4a55f03803ab9d9,f628b736eeb7cbdf49d9678c46b8000452d0f9c9a73afcb3ef67f926bfc12e53,4614486a0c88877fae91d35f386fe25df7588a4d6adb6a029116ad98f0bf6984,e1626c42912c7c216ac7227a097cf47398f8f8fc030e68a26f2f950192171e96,1af079d537ad77e11b6aefdf0db4fccd4414c694ad68672670e9fa815bcef879,99d8714f9c93cbda9cd7184bb3e1999b1855dd913d5fecdf27a1731ccd401392,b7516214c0cbdce14aac27ad749ead3c0e9cfedebd74a1f76038482eeed84f68,57ce847d8c04917d344bb268503db18bbf2c9652348c803a8344abd7069e4972,4131cc9f5b9fc77bbc514967fe15d4122617a91dc38212b3573c92e90bd4ad66
"70","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002007","-1","100"
"71","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002007","-1","1500"
"72","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002008","-1","100"
"73","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002008","-1","1500"
"74","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002009","-1","100"
"75","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002009","-1","1500"
"76","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002010","-1","100"
"77","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002010","-1","1500"
"78","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002011","-1","100"
"79","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002011","-1","1500"
"80","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002012","-1","100"
"81","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002012","-1","1500"
"82","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002013","-1","100"
"83","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002013","-1","1500"
"84","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002014","-1","100"
"85","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002014","-1","1500"
"86","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26001001","-1","30"
"87","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003001","-1","50"
"88","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26008001","-1","50"
"89","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","24002001","-1","50"
"90","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","24004001","-1","50"
"91","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005001","-1","100"
"92","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005002","-1","100"
"93","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005003","-1","100"
"94","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005004","-1","100"
"95","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005005","-1","100"
"96","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005006","-1","100"
"97","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005007","-1","100"
"98","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005018","-1","30"
"99","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005028","-1","30"
"100","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005038","-1","40"
"101","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002001","-1","50"
"102","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002002","-1","50"
"103","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002003","-1","50"
"104","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002004","-1","50"
"105","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002005","-1","50"
"106","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002006","-1","50"
"107","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002007","-1","50"
"108","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002008","-1","50"
"109","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002009","-1","50"
"110","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002010","-1","50"
"111","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26005001","-1","100"
"112","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26005002","-1","100"
"113","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21007001","-1","50"
"115","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28006001","-1","1000"
"116","5","2030/12/31 23:59:59","0","2018/01/01 5:00:00","1","28005001","-1","20"
"117","2","2030/12/31 23:59:59","20001","2018/01/01 5:00:00","1","28005001","-1","10"
"118","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","15005001","-1","1500"
"119","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001003","-1","200"
"120","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001004","-1","200"
"121","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11101001","-1","20"
"122","2","2020/11/16 4:59:59","20003","2018/01/01 5:00:00","1","11101001","-1","2"
"123","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21102001","-1","50"
"124","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21103001","-1","100"
"128","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11001002","-1","30"
"129","12","2020/11/16 4:59:59","94002","2018/01/01 5:00:00","1","11001002","-1","30000"
"130","2","2020/11/16 4:59:59","23001","2018/01/01 5:00:00","1","11001002","-1","6"
"131","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","28007001","-1","100"
"132","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","28007002","-1","100"
"133","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","28007003","-1","100"
"134","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26013001","-1","30"
"135","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26014001","-1","50"
"136","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21011001","-1","80"
"137","2","2030/12/31 23:59:59","22003","2018/01/01 5:00:00","1","21011001","-1","2"
"138","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26015001","-1","50"
"139","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26015002","-1","10"
"140","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21102002","-1","100"
"141","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002015","-1","400"
"142","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002015","-1","500000"
"143","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002015","-1","1500"
"144","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002016","-1","400"
"145","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002016","-1","500000"
"146","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002016","-1","1500"
"147","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002017","-1","400"
"148","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002017","-1","3000000"
"149","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002017","-1","1500"
"150","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002018","-1","600"
"151","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002018","-1","3000000"
"152","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002018","-1","1500"
"153","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002019","-1","600"
"154","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002019","-1","3000000"
"155","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002019","-1","1500"
"156","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002020","-1","600"
"157","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002020","-1","5000000"
"158","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002020","-1","1500"
"159","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002021","-1","600"
"160","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002021","-1","5000000"
"161","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002021","-1","1500"
"162","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002022","-1","600"
"163","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002022","-1","5000000"
"164","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002022","-1","1500"
"165","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002023","-1","600"
"166","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002023","-1","5000000"
"167","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002023","-1","1500"
"168","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002024","-1","600"
"169","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002024","-1","5000000"
"170","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002024","-1","1500"
"171","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002025","-1","1100"
"172","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002025","-1","7500000"
"173","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002025","-1","1500"
"174","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002026","-1","1100"
"175","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002026","-1","7500000"
"176","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002026","-1","1500"
"177","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002027","-1","1100"
"178","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002027","-1","7500000"
"179","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002027","-1","1500"
"180","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002028","-1","1100"
"181","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002028","-1","10000000"
"182","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002028","-1","1500"
"183","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002029","-1","1100"
"184","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002029","-1","10000000"
"185","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002029","-1","1500"
"186","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002030","-1","1100"
"187","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002030","-1","10000000"
"188","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002030","-1","1500"
"189","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002031","-1","1100"
"190","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002031","-1","10000000"
"191","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002031","-1","1500"
"192","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002032","-1","1100"
"193","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002032","-1","10000000"
"194","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002032","-1","1500"
"195","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002033","-1","1100"
"196","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002033","-1","15000000"
"197","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002033","-1","1500"
"198","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002034","-1","1100"
"199","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002034","-1","15000000"
"200","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002034","-1","1500"
"201","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002035","-1","1100"
"202","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002035","-1","15000000"
"203","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002035","-1","1500"
"204","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002036","-1","1100"
"205","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002036","-1","15000000"
"206","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002036","-1","1500"
"207","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002037","-1","1100"
"208","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002037","-1","15000000"
"209","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002037","-1","1500"
"210","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002038","-1","1100"
"211","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002038","-1","15000000"
"212","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002038","-1","1500"
"213","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003002","-1","50"
"214","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003002","-1","10000"
"215","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003003","-1","50"
"216","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003003","-1","10000"
"217","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003004","-1","50"
"218","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003004","-1","10000"
"219","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003005","-1","50"
"220","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003005","-1","50000"
"221","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003006","-1","50"
"222","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003006","-1","50000"
"223","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003007","-1","50"
"224","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003007","-1","100000"
"225","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003008","-1","50"
"226","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003008","-1","100000"
"227","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003009","-1","50"
"228","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003009","-1","100000"
"229","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003010","-1","50"
"230","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003010","-1","100000"
"231","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003011","-1","50"
"232","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003011","-1","200000"
"233","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003012","-1","50"
"234","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003012","-1","200000"
"235","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003013","-1","50"
"236","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003013","-1","200000"
"237","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003014","-1","50"
"238","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003014","-1","500000"
"239","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003015","-1","50"
"240","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003015","-1","500000"
"241","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003016","-1","50"
"242","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003016","-1","500000"
"243","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003017","-1","50"
"244","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003017","-1","500000"
"245","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003018","-1","50"
"246","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003018","-1","500000"
"247","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003019","-1","50"
"248","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003019","-1","500000"
"249","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003020","-1","50"
"250","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003020","-1","500000"
"251","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003021","-1","50"
"252","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003021","-1","750000"
"253","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003022","-1","50"
"254","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003022","-1","750000"
"255","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003023","-1","50"
"256","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003023","-1","750000"
"257","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003024","-1","50"
"258","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003024","-1","750000"
"259","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003025","-1","50"
"260","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003025","-1","750000"
"261","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003026","-1","50"
"262","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003026","-1","750000"
"263","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003027","-1","50"
"264","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003027","-1","750000"
"265","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002011","-1","350"
"266","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002012","-1","350"
"267","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002013","-1","350"
"268","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002014","-1","350"
"269","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002015","-1","550"
"270","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002016","-1","550"
"271","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002017","-1","550"
"272","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002018","-1","550"
"273","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002019","-1","550"
"274","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002020","-1","800"
"275","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002021","-1","800"
"276","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002022","-1","800"
"277","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002023","-1","800"
"278","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002024","-1","800"
"279","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002025","-1","800"
"280","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002026","-1","800"
"281","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002027","-1","800"
"282","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002028","-1","800"
"283","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002029","-1","800"
"284","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002030","-1","1000"
"285","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002031","-1","1000"
"286","5","2030/12/31 23:59:59","0","2018/01/01 5:00:00","1","28012001","-1","100"
"287","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28012001","-1","100000"
"288","5","2030/12/31 23:59:59","0","2018/01/01 5:00:00","1","27004001","-1","100"
"289","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","27004001","-1","100000"
"290","5","2030/12/31 23:59:59","0","2018/01/01 5:00:00","1","27004002","-1","100"
"291","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","27004002","-1","100000"
"292","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","11402001","-1","10"
"293","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","15004001","199","60"
"294","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","1","15004001","199","100"
"295","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","200","15004001","-1","30"
"296","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","200","15004001","-1","100"
"297","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005039","-1","100"
"298","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002039","-1","1100"
