f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055
"boss_tp_down_cut","ＴＰダウンカット","22","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407110"
"12","火属性ボーナス特大アップ","23","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407120"
"18","ダメージ減衰","24","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407120"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","25","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407120"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","26","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407120"
"17","ＴＰ上昇上限付与","27","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407120"
"9","ＨＰ吸収ダウン","28","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407120"
"boss_tp_down_cut","ＴＰダウンカット","29","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407120"
"12","火属性ボーナス特大アップ","30","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407130"
"18","ダメージ減衰","31","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407130"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","32","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407130"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","33","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407130"
"17","ＴＰ上昇上限付与","34","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407130"
"9","ＨＰ吸収ダウン","35","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407130"
"boss_tp_down_cut","ＴＰダウンカット","36","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407130"
"12","火属性ボーナス特大アップ","37","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407140"
"18","ダメージ減衰","38","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407140"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","39","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407140"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","40","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407140"
"17","ＴＰ上昇上限付与","41","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407140"
"9","ＨＰ吸収ダウン","42","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407140"
"boss_tp_down_cut","ＴＰダウンカット","43","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407140"
"12","火属性ボーナス特大アップ","44","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407210"
"18","ダメージ減衰","45","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407210"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","46","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407210"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","47","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407210"
"17","ＴＰ上昇上限付与","48","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407210"
"9","ＨＰ吸収ダウン","49","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407210"
"boss_tp_down_cut","ＴＰダウンカット","50","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407210"
"energy_recover","ＴＰ回復","51","バトル開始時、すべてのモンスターのＴＰを特大回復。","92407210"
"12","火属性ボーナス特大アップ","52","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407220"
"18","ダメージ減衰","53","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407220"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","54","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407220"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","55","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407220"
"17","ＴＰ上昇上限付与","56","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407220"
"9","ＨＰ吸収ダウン","57","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407220"
"boss_tp_down_cut","ＴＰダウンカット","58","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407220"
"12","火属性ボーナス特大アップ","59","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407230"
"18","ダメージ減衰","60","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407230"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","61","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407230"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","62","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407230"
"17","ＴＰ上昇上限付与","63","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407230"
"9","ＨＰ吸収ダウン","64","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407230"
"boss_tp_down_cut","ＴＰダウンカット","65","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407230"
"12","火属性ボーナス特大アップ","66","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407240"
"18","ダメージ減衰","67","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407240"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","68","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407240"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","69","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407240"
"17","ＴＰ上昇上限付与","70","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407240"
"9","ＨＰ吸収ダウン","71","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407240"
"boss_tp_down_cut","ＴＰダウンカット","72","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407240"
"12","火属性ボーナス特大アップ","73","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407310"
"18","ダメージ減衰","74","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407310"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407310"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","76","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407310"
"17","ＴＰ上昇上限付与","77","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407310"
"9","ＨＰ吸収ダウン","78","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407310"
"boss_tp_down_cut","ＴＰダウンカット","79","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407310"
"12","火属性ボーナス特大アップ","80","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407320"
"18","ダメージ減衰","81","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407320"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","82","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407320"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","83","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407320"
"17","ＴＰ上昇上限付与","84","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407320"
"9","ＨＰ吸収ダウン","85","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407320"
"boss_tp_down_cut","ＴＰダウンカット","86","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407320"
"12","火属性ボーナス特大アップ","87","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407330"
"18","ダメージ減衰","88","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407330"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","89","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407330"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","90","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407330"
"17","ＴＰ上昇上限付与","91","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407330"
"9","ＨＰ吸収ダウン","92","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407330"
"boss_tp_down_cut","ＴＰダウンカット","93","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407330"
"12","火属性ボーナス特大アップ","94","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407340"
"18","ダメージ減衰","95","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407340"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","96","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407340"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","97","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407340"
"17","ＴＰ上昇上限付与","98","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407340"
"9","ＨＰ吸収ダウン","99","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407340"
"boss_tp_down_cut","ＴＰダウンカット","100","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407340"
"13","水属性ボーナス特大アップ","101","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408010"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","102","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408010"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","103","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408010"
"17","ＴＰ上昇上限付与","104","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408010"
"9","ＨＰ吸収ダウン","105","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408010"
"13","水属性ボーナス特大アップ","106","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408020"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","107","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408020"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","108","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408020"
"17","ＴＰ上昇上限付与","109","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408020"
"9","ＨＰ吸収ダウン","110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408020"
"13","水属性ボーナス特大アップ","111","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408030"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","112","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408030"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","113","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408030"
"17","ＴＰ上昇上限付与","114","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408030"
"9","ＨＰ吸収ダウン","115","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408030"
"13","水属性ボーナス特大アップ","116","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408110"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","117","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408110"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","118","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408110"
"boss_tp_down_cut","ＴＰダウンカット","119","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408110"
"18","ダメージ減衰","120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408110"
"17","ＴＰ上昇上限付与","121","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408110"
"9","ＨＰ吸収ダウン","122","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408110"
"13","水属性ボーナス特大アップ","123","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408120"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","124","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408120"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","125","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408120"
"boss_tp_down_cut","ＴＰダウンカット","126","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408120"
"18","ダメージ減衰","127","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408120"
"17","ＴＰ上昇上限付与","128","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408120"
"9","ＨＰ吸収ダウン","129","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408120"
"13","水属性ボーナス特大アップ","130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408130"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","131","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408130"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","132","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408130"
"boss_tp_down_cut","ＴＰダウンカット","133","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408130"
"18","ダメージ減衰","134","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408130"
"17","ＴＰ上昇上限付与","135","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408130"
"9","ＨＰ吸収ダウン","136","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408130"
"13","水属性ボーナス特大アップ","137","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408140"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","138","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408140"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","139","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408140"
"boss_tp_down_cut","ＴＰダウンカット","140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408140"
"18","ダメージ減衰","141","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408140"
"17","ＴＰ上昇上限付与","142","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408140"
"9","ＨＰ吸収ダウン","143","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408140"
"13","水属性ボーナス特大アップ","144","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408210"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","145","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408210"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","146","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408210"
"boss_tp_down_cut","ＴＰダウンカット","147","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408210"
"18","ダメージ減衰","148","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408210"
"17","ＴＰ上昇上限付与","149","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408210"
"9","ＨＰ吸収ダウン","150","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408210"
"13","水属性ボーナス特大アップ","151","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408220"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","152","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408220"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","153","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408220"
"boss_tp_down_cut","ＴＰダウンカット","154","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408220"
"18","ダメージ減衰","155","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408220"
"17","ＴＰ上昇上限付与","156","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408220"
"9","ＨＰ吸収ダウン","157","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408220"
"13","水属性ボーナス特大アップ","158","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408230"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","159","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408230"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","160","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408230"
"boss_tp_down_cut","ＴＰダウンカット","161","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408230"
"18","ダメージ減衰","162","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408230"
"17","ＴＰ上昇上限付与","163","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408230"
"9","ＨＰ吸収ダウン","164","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408230"
"13","水属性ボーナス特大アップ","165","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408240"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","166","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408240"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","167","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408240"
"boss_tp_down_cut","ＴＰダウンカット","168","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408240"
"18","ダメージ減衰","169","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408240"
"17","ＴＰ上昇上限付与","170","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408240"
"9","ＨＰ吸収ダウン","171","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408240"
"13","水属性ボーナス特大アップ","172","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408310"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","173","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408310"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","174","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408310"
"boss_tp_down_cut","ＴＰダウンカット","175","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408310"
"18","ダメージ減衰","176","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408310"
"17","ＴＰ上昇上限付与","177","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408310"
"9","ＨＰ吸収ダウン","178","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408310"
"13","水属性ボーナス特大アップ","179","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408320"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","180","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408320"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","181","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408320"
"boss_tp_down_cut","ＴＰダウンカット","182","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408320"
"18","ダメージ減衰","183","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408320"
"17","ＴＰ上昇上限付与","184","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408320"
"9","ＨＰ吸収ダウン","185","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408320"
