5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108
"nyx_102_mifuyu_01","1","110","1.35","1","102","-182.5","90","0","11020002","104831"
"nyx_idle_normal","1","110","1.35","1","102","-182.5","220","0","11020003","104631"
"nyx_talk_normal","1","110","1.35","1","102","-182.5","336","1","11020004","103231"
"nyx_idle_normal","1","110","1.35","1","102","-182.5","457","1","11020005","103431"
"","31","0","1","1","102","1","0","","11020006","1"
"NoItem","5","120","1.35","2","102","-209.3","-362","0","11020007","2"
"","25","","","bgm_M347","102","","","","11020008","bgm_M347"
"","93","","","2","102","","","","11020009",""
"","3","1","0.2","110831","102","","","","11020010","nyx_102_chloe_02"
"","11","10","","110831","102","","","","11020011","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？"
"","91","","","0","102","","","","11020012","1"
"","3","1","0.2","110831","102","","","","11020013","nyx_idle_sad"
"","11","10","","110831","102","","","","11020014","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…"
"","91","","","0","102","","","","11020015","1"
"","3","0","0.2","110831","102","1","nyx_102_chloe_02","0.2","11020016","cmn_pose02_def_N"
"","11","10","","110831","102","","","","11020017","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？"
"","93","","","3","102","","","","11020018",""
"","3","1","0.2","103231","102","","","","11020019","nyx_idle_normal"
"","3","1","0.2","104631","102","","","","11020020","nyx_talk_sad"
"","4","","","110831","102","","","","11020021","0"
"","91","","","11020016","102","","","","11020022",""
"","93","","","1","102","","","","11020023",""
"","3","1","0.2","110831","102","","","","11020024","nyx_102_chloe_01"
"","11","10","","110831","102","","","","11020025","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね"
"","93","","","2.5","102","","","","11020026",""
"","3","0","0.2","110831","102","1","nyx_102_chloe_03_loop","","11020027","nyx_102_chloe_03"
"","3","0","0.2","2","102","1","nyx_102_chloe_03_loop","","11020028","nyx_102_chloe_03"
"","91","","","11020025","102","","","","11020029",""
"","93","","","1","102","","","","11020030",""
"","11","10","","104831","102","","","","11020031","ちぇる…ちぇる…"
"","93","","","1.5","102","","","","11020032",""
"","4","0","","104631","102","","","","11020033","1"
"","3","0","0.2","104631","102","1","nyx_idle_surprise2","0.2","11020034","cmn_shock_def_N"
"","3","0","0.2","103431","102","1","nyx_idle_surprise2","0.2","11020035","cmn_shock_def_N"
"","3","0","0.2","103231","102","1","nyx_idle_surprise1","0.2","11020036","nyx_surprise"
"","93","","","1.5","102","","","","11020037",""
"","3","1","0.2","104631","102","1","","0.2","11020038","nyx_talk_surprise2"
"","3","1","0.2","103431","102","","","","11020039","nyx_102_yukari_01"
"","11","10","","103431","102","","","","11020040","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！"
"","91","","","0","102","","","","11020041","1"
"","3","0","0.2","103431","102","1","nyx_102_tamaki_01_loop","0.2","11020042","cmn_shock_def_N"
"","4","0","","103231","102","","","","11020043","0"
"","4","0","","104631","102","","","","11020044","0"
"","91","","","0","102","","","","11020045",""
"","11","10","","104631","102","","","","11020046","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！"
"","93","","","2.6","102","","","","11020047",""
"","3","0","0.2","104631","102","1","nyx_102_tamaki_01_loop","0.2","11020048","nyx_102_tamaki_01"
"","93","","","0.1","102","","","","11020049",""
"","4","0","","103231","102","","","","11020050","1"
"","93","","","1.5","102","","","","11020051",""
"","11","10","","103231","102","","","","11020052","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…"
"","91","","","0","102","","","","11020053",""
"","93","","","1","102","","","","11020054",""
"","3","0","0.2","110831","102","1","nyx_102_chloe_03_loop","","11020055","nyx_102_chloe_04"
"","3","0","0.2","2","102","1","nyx_102_chloe_03_loop","","11020056","nyx_102_chloe_04"
"","93","","","1.5","102","","","","11020057",""
"","12","1","","110831","102","","","","11020058","12"
"","93","","","1","102","","","","11020059",""
"","12","1","","103431","102","","","","11020060","1"
"","3","0","0.2","103431","102","1","nyx_cmn_03","0.2","11020061","nyx_cmn_01"
"","3","1","0.2","104631","102","1","","0.2","11020062","nyx_idle_worry"
"","93","","","2","102","","","","11020063",""
"","12","1","","104831","102","","","","11020064","12"
"","93","","","2","102","","","","11020065",""
"","12","1","","103231","102","","","","11020066","10"
"","3","0","0.2","103231","102","1","nyx_idle_normal","0.2","11020067","nyx_talk_normal"
"","93","","","2","102","","","","11020068",""
"","12","1","","104631","102","","","","11020069","2"
"","3","0","0.2","104631","102","1","nyx_idle_worry","0.2","11020070","nyx_talk_sad"
"","93","","","4","102","","","","11020071",""
"","101","","","11020055","102","","","","11020072","1"
"nyx_103_yuni_01","1","110","1.35","1","103","-209.3","-421","0","11030001","111031"
"nyx_idle_normal","1","110","1.35","1","103","-182.5","121.8","0","11030002","104831"
"NoItem","5","120","1.35","2","103","-182.5","121.8","0","11030003","2"
"nyx_idle_normal","1","110","1.35","1","103","-182.5","227.7","0","11030004","104631"
"NoItem","5","120","1.35","2","103","-182.5","227.7","0","11030005","2"
"nyx_idle_normal","1","110","1.35","1","103","-182.5","340.3","1","11030006","103231"
"nyx_cmn_03","1","110","1.35","1","103","-182.5","449.6","1","11030007","103431"
"NoItem","5","120","1.35","2","103","-182.5","449.6","1","11030008","2"
"","31","0","1","1","103","1","0","","11030009","1"
"","25","","","bgm_M347","103","","","","11030010","bgm_M347"
"","93","","","2","103","","","","11030011",""
"","3","1","0.2","103431","103","","","","11030012","nyx_talk_sad"
"","11","10","","103431","103","","","","11030013","プレゼンって\nこんなに\n疲れるものなの…？"
"","91","","","0","103","","","","11030014",""
"","3","1","0.2","103431","103","","","","11030015","nyx_cmn_03"
"","3","1","0.2","104831","103","","","","11030016","nyx_cmn_05"
"","11","10","","104831","103","","","","11030017","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？"
"","91","","","0","103","","","","11030018",""
"","3","1","0.2","104831","103","","","","11030019","nyx_cmn_04"
"","3","1","0.2","103231","103","","","","11030020","nyx_talk_normal"
"","11","10","","103231","103","","","","11030021","あら？\n次もなかよし部の方\nみたいですわよ？"
"","91","","","0","103","","","","11030022",""
"","3","1","0.2","103231","103","","","","11030023","nyx_idle_normal"
"","3","1","0.2","104631","103","","","","11030024","nyx_talk_sad"
"","11","10","","104631","103","","","","11030025","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ"
"","93","","","2.6","103","","","","11030026",""
"","3","1","0.2","111031","103","","","","11030027","nyx_102_chloe_01"
"","91","","","11030025","103","","","","11030028",""
"","3","0","0.2","104631","103","1","nyx_idle_sad","0.3","11030029","nyx_cmn_02"
"","3","0","0.2","2","103","","","","11030030","nyx_cmn_02"
"","3","0","0.2","103431","103","1","nyx_cmn_03","0.3","11030031","nyx_cmn_02"
"","3","0","0.2","2","103","","","","11030032","nyx_cmn_02"
"","3","0","0.2","104831","103","1","nyx_idle_normal","0.2","11030033","nyx_cmn_02"
"","3","0","0.2","2","103","","","","11030034","nyx_cmn_02"
"","93","","","1.5","103","","","","11030035",""
"","3","1","0.2","111031","103","","","","11030036","nyx_303_yuni_01"
"","11","10","","111031","103","","","","11030037","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか"
"","93","","","2.8","103","","","","11030038",""
"","12","1","","104831","103","","","","11030039","13"
"","3","1","0.2","104831","103","","","","11030040","nyx_talk_normal"
"","91","","","11030037","103","","","","11030041",""
"","11","10","","111031","103","","","","11030042","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう"
"","91","","","0","103","","","","11030043",""
"","3","1","0.2","111031","103","","","","11030044","nyx_103_yuni_02"
"","11","10","","111031","103","","","","11030045","いざ上級生としての\n責務を果たす時だ"
"","93","","","1.5","103","","","","11030046",""
"","12","1","","103231","103","","","","11030047","17"
"","3","1","0.2","104831","103","","","","11030048","nyx_idle_normal"
"","3","1","0.2","103231","103","","","","11030049","nyx_cmn_05"
"","91","","","11030045","103","","","","11030050",""
"","3","0","0.3","111031","103","0","nyx_103_yuni_04","0.6","11030051","nyx_103_yuni_03"
"","11","10","","111031","103","","","","11030052","ユニちゃんズの\n名に懸けて…！"
"","91","","","0","103","","","","11030053",""
"","3","1","0.2","103231","103","","","","11030054","nyx_idle_normal"
"","93","","","0.6","103","","","","11030055",""
"","12","1","0.2","111031","103","","","","11030056","12"
"","3","0","0.2","111031","103","1","nyx_idle_normal","0.2","11030057","cmn_pose02_def_N"
"","93","","","1.5","103","","","","11030058",""
"","12","1","","104631","103","","","","11030059","15"
"","3","0","0.2","104631","103","1","nyx_idle_worry","0.2","11030060","nyx_talk_sad"
"","93","","","2","103","","","","11030061",""
"","12","1","","103231","103","","","","11030062","10"
"","3","0","0.2","103231","103","1","nyx_idle_normal","0.2","11030063","nyx_talk_joy1"
"","3","0","0.2","111031","103","1","nyx_idle_normal","0.2","11030064","nyx_103_yuni_01"
"","93","","","2.5","103","","","","11030065",""
"","12","1","","103431","103","","","","11030066","1"
"","3","0","0.2","103431","103","1","nyx_cmn_03","0.3","11030067","nyx_cmn_01"
"","93","","","2","103","","","","11030068",""
"","12","1","","104831","103","","","","11030069","12"
"","3","1","0.2","104831","103","","","","11030070","nyx_talk_bitter"
"","93","","","2","103","","","","11030071",""
"","3","1","0.2","104831","103","","","","11030072","nyx_idle_bitter"
"","93","","","1","103","","","","11030073",""
"","101","","","11030056","103","","","","11030074",""
"nyx_201_akino_01","1","110","1.2","1","201","-294.7","-235.4","1","12010001","103231"
"nyx_201_akino_01","5","120","1.2","2","201","-294.7","-235.4","1","12010002","2"
"nyx_idle_normal","1","110","1.2","1","201","-281.6","-357","0","12010003","104631"
"nyx_idle_normal","1","110","1.2","1","201","-281.6","310.5","1","12010004","103431"
"nyx_idle_normal","1","110","1.2","1","201","-281.6","-453.3","0","12010005","104831"
"","31","0","1","2","201","1","0","","12010006","1"
"","31","0","1","11","201","1","0","","12010007","2"
"","25","","","bgm_M347","201","","","","12010008","bgm_M347"
"","93","","","2","201","","","","12010009",""
"","11","10","","103231","201","","","","12010010","タマキさん、この\n部品の組み立てを\nお願いしますわ！"
"","91","","","0","201","","","","12010011",""
"","3","0","0.3","104631","201","1","nyx_idle_surprise1","0.3","12010012","nyx_surprise"
"","11","10","","104631","201","","","","12010013","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？"
"","91","","","0","201","","","","12010014",""
"","4","0","","103231","201","","","","12010015","0"
"","4","","","2","201","","","","12010016","0"
"","3","1","0.3","104631","201","","","0.3","12010017","nyx_idle_bitter2"
"","3","1","0.3","103231","201","","","0.3","12010018","nyx_201_akino_02"
"","3","1","0.3","2","201","","","0.3","12010019","nyx_201_akino_02"
"","2","-294.7","","103231","201","","2.2","","12010020","199"
"","2","-294.7","","2","201","","2.2","","12010021","199"
"","93","","","2.2","201","","","","12010022",""
"","3","1","0.3","103231","201","","","0.3","12010023","nyx_201_akino_01"
"","3","1","0.3","2","201","","","0.3","12010024","nyx_201_akino_01"
"","11","10","","103231","201","","","","12010025","ユカリさん！\nこの回路の発注を\n至急お願いします！"
"","91","","","0","201","","","","12010026",""
"","3","1","0.3","103431","201","","","0.3","12010027","nyx_cmn_01"
"","11","10","","103431","201","","","","12010028","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？"
"","91","","","0","201","","","","12010029",""
"","3","1","0.3","103431","201","","","0.3","12010030","nyx_idle_bitter2"
"","4","","","103231","201","","","","12010031","1"
"","4","","","2","201","","","","12010032","1"
"","3","1","0.3","103231","201","","","0.3","12010033","nyx_201_akino_02"
"","3","1","0.3","2","201","","","0.3","12010034","nyx_201_akino_02"
"","2","-294.7","","103231","201","","2.2","","12010035","-235.4"
"","2","-294.7","","2","201","","2.2","","12010036","-235.4"
"","93","","","2.2","201","","","","12010037",""
"","3","1","0.3","103231","201","","","0.3","12010038","nyx_201_akino_01"
"","3","1","0.3","2","201","","","0.3","12010039","nyx_201_akino_01"
"","11","10","","103231","201","","","","12010040","ミフユさんは動作\nチェックを念入りに\nお願いします！"
"","91","","","0","201","","","","12010041",""
"","3","0","0.3","104831","201","1","nyx_idle_surprise1","0.3","12010042","nyx_surprise"
"","11","10","0","104831","201","","","","12010043","は、はいっ！\n…アキノさんが\n燃えてるわ…"
"","91","","","0","201","","","","12010044",""
"","3","1","0.3","104831","201","","","0.3","12010045","nyx_talk_sad"
"","11","10","0","104831","201","","","","12010046","でもなぜかしら\n不安だわ…\n不安しかない…"
"","91","","","0","201","","","","12010047",""
"","3","1","0.3","104831","201","","","0.3","12010048","nyx_idle_bitter2"
"","91","","","0","201","","","","12010049",""
"","93","","","0.4","201","","","","12010050",""
"","4","0","","103231","201","","","","12010051","0"
"","4","","","2","201","","","","12010052","0"
"","3","1","0.2","103231","201","","","0.2","12010053","nyx_201_akino_02"
"","3","1","0.2","2","201","","","0.2","12010054","nyx_201_akino_02"
"","2","-294.7","","103231","201","","2.2","","12010055","199"
"","2","-294.7","","2","201","","2.2","","12010056","199"
"","3","1","0.2","103431","201","","","0.2","12010057","nyx_cmn_03"
"","93","","","2.2","201","","","","12010058",""
"","12","1","","103231","201","","","","12010059","10"
"","3","1","0.2","103231","201","","","0.2","12010060","nyx_201_akino_01"
"","3","1","0.2","2","201","","","0.2","12010061","nyx_201_akino_01"
"","91","","","0","201","","","","12010062",""
"","3","1","0.2","103431","201","","","0.2","12010063","nyx_idle_surprise1"
"","91","","","0","201","","","","12010064",""
"","3","1","0.2","103431","201","","","0.2","12010065","nyx_102_chloe_02"
"","4","","","103231","201","","","","12010066","1"
"","4","","","2","201","","","","12010067","1"
"","3","1","0.2","103231","201","","","0.2","12010068","nyx_201_akino_02"
"","3","1","0.2","2","201","","","0.2","12010069","nyx_201_akino_02"
"","2","-294.7","","103231","201","","2.2","","12010070","-235.4"
"","2","-294.7","","2","201","","2.2","","12010071","-235.4"
"","93","","","2.2","201","","","","12010072",""
"","12","1","","103231","201","","","","12010073","10"
"","3","1","0.2","103231","201","","","0.2","12010074","nyx_201_akino_01"
"","3","1","","2","201","","","0.2","12010075","nyx_201_akino_01"
"","93","","","3","201","","","","12010076",""
"","3","0","0.2","104631","201","1","nyx_idle_normal","0.2","12010077","cmn_nod_def_N"
"","93","","","0.8","201","","","","12010078",""
"","12","1","","104831","201","","","","12010079","3"
"","3","0","0.2","104831","201","1","nyx_idle_sad","0.2","12010080","nyx_talk_worry"
"","93","","","1","201","","","","12010081",""
"","101","","","12010051","201","","","","12010082",""
"nyx_202_tamaki_03_loop","5","100","1.2","1","202","-255","-136","0","12020001","3"
"nyx_idle_joy1","1","110","1.2","1","202","-286.1","183.7","1","12020002","103231"
"nyx_202_yukari_01","5","120","1.2","2","202","-286.1","312.6","1","12020003","5"
"nyx_202_yukari_01","1","110","1.2","1","202","-286.1","312.6","1","12020004","103431"
"nyx_idle_normal","1","120","1.2","1","202","-286.1","-269.8","0","12020005","104831"
"","31","0","1","2","202","1","0","","12020006","1"
"","31","0","1","12","202","1","34","","12020007","2"
"","31","-74","0","16","202","1","130","","12020008","7"
"nyx_yagura_idle","5","110","1","3","202","-255","-208","0","12020009","4"
"NoItem","5","120","1.2","2","202","-286.1","-269.8","0","12020010","6"
"","25","","","bgm_M347","202","","","","12020011","bgm_M347"
"","93","","","2","202","","","","12020012",""
"","11","10","","3","202","","","","12020013","開発もなんだか\n楽しくなってきた\nにゃ～！"
"","91","","","0","202","","","","12020014",""
"","11","10","","3","202","","","","12020015","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！"
"","91","","","0","202","","","","12020016",""
"","11","10","","3","202","","","","12020017","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！"
"","93","","","0.4","202","","","","12020018",""
"","3","0","0.2","3","202","1","nyx_202_tamaki_loop","","12020019","nyx_202_tamaki_03_puton"
"","91","","","12020017","202","","","","12020020",""
"","3","0","0.2","3","202","1","nyx_202_tamaki_01","","12020021","nyx_202_tamaki_up"
"","3","0","","4","202","1","nyx_yagura_up_idle","","12020022","nyx_yagura_up"
"","93","","","2.4","202","","","","12020023",""
"","32","","","7","202","","","","12020024","1"
"","3","1","0.2","103231","202","","","","12020025","nyx_202_akino_01_loop"
"","11","10","","103231","202","","","","12020026","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん"
"","91","","","0","202","","","","12020027",""
"","3","1","0.2","104831","202","","","","12020028","nyx_talk_anger2"
"","11","10","","104831","202","","","","12020029","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？"
"","91","","","0","202","","","","12020030",""
"","3","1","0.2","103431","202","","","","12020031","nyx_idle_anger2"
"","3","1","0.2","103431","202","","","","12020032","nyx_202_yukari_01"
"","11","10","","103431","202","","","","12020033","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく"
"","91","","","0","202","","","","12020034",""
"","3","0","0.2","104831","202","","nyx_cmn_04","0.2","12020035","nyx_cmn_05"
"","11","10","0","104831","202","","","","12020036","ユカリさん？\n何を飲んでるの？\n…買収されたわね？"
"","91","","","0","202","","","","12020037",""
"","3","1","0.2","103431","202","","","","12020038","nyx_202_yukari_01"
"","11","10","","103431","202","","","","12020039","え～？\nにゃんのことぉ～？\n…うっふふ～♪"
"","91","","","0","202","","","","12020040",""
"","93","","","2","202","","","","12020041",""
"","12","1","","103231","202","","","","12020042","13"
"","3","0","0.2","103231","202","1","nyx_202_akino_01_loop","0.2","12020043","nyx_talk_joy2"
"","93","","","2.5","202","","","","12020044",""
"","12","1","","104831","202","","","","12020045","3"
"","3","1","0.2","104831","202","","","","12020046","nyx_talk_anger2"
"","93","","","2","202","","","","12020047",""
"","3","0","0.2","104831","202","","","","12020048","nyx_cmn_02"
"","3","0","0.2","6","202","1","NoItem","","12020049","nyx_cmn_02"
"","93","","","1","202","","","","12020050",""
"","3","0","0.2","104831","202","1","nyx_cmn_04","0.2","12020051","nyx_cmn_05"
"","93","","","2","202","","","","12020052",""
"","12","1","","103431","202","","","","12020053","5"
"","3","0","0.2","5","202","1","nyx_202_yukari_01","0.2","12020054","nyx_203_yukari_01"
"","3","0","0.2","103431","202","1","nyx_202_yukari_01","0.2","12020055","nyx_203_yukari_01"
"","93","","","1.2","202","","","","12020056",""
"","12","1","","3","202","","","","12020057","11"
"","93","","","0.8","202","","","","12020058",""
"","101","","","12020041","202","","","","12020059",""
"nyx_idle_normal","1","130","1.2","1","203","-286","-300","0","12030001","104831"
"nyx_idle_normal","1","100","1.2","1","203","-286","316","1","12030002","104631"
"nyx_idle_normal","1","100","1.2","1","203","-286","110","1","12030003","103231"
"nyx_203_yukari_01","1","100","1.2","1","203","-10","-200","0","12030004","103431"
"","31","0","1","2","203","1","0","","12030005","1"
"","31","-80","1","13","203","1","34","","12030006","2"
"nyx_203_yukari_01","5","110","1.2","2","203","-10","-200","0","12030007","3"
"nyx_yagura_up_harf","5","120","1","3","203","-255","-250","0","12030008","4"
"","25","","","bgm_M347","203","","","","12030009","bgm_M347"
"","93","","","2","203","","","","12030010",""
"","11","10","","103431","203","","","","12030011","あっれぇ～？\nここはどこぉ～？\n私はだれ～？"
"","93","","","0.6","203","","","","12030012",""
"","3","0","0.2","103231","203","1","nyx_lookup_loop2","0.2","12030013","nyx_lookup"
"","91","","","12030011","203","","","","12030014",""
"","11","10","","103431","203","","","","12030015","ん～？\nにゃ～にこの\nでっかいのぉ～"
"","93","","","0.6","203","","","","12030016",""
"","3","0","0.2","104631","203","1","nyx_lookup_loop2","0.2","12030017","nyx_lookup"
"","91","","","12030015","203","","","","12030018",""
"","3","0","0.2","3","203","1","nyx_203_yukari_05","","12030019","nyx_203_yukari_02"
"","3","0","0.2","103431","203","1","nyx_203_yukari_05","","12030020","nyx_203_yukari_02"
"","11","10","","103431","203","","","","12030021","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？"
"","93","","","0.4","203","","","","12030022",""
"","3","0","0.2","104831","203","1","nyx_lookup_loop2","0.2","12030023","nyx_lookup"
"","91","","","12030021","203","","","","12030024",""
"","93","","","0.2","203","","","","12030025",""
"","3","0","0.2","104831","203","1","nyx_idle_sad","0.2","12030026","nyx_cmn_02"
"","11","10","0","104831","203","","","","12030027","何してるのよ\nユカリさん…"
"","93","","","0.1","203","","","","12030028",""
"","3","0","0.2","103231","203","1","nyx_cmn_04","0.2","12030029","nyx_cmn_02"
"","11","10","","103231","203","","","","12030030","何してますの…\nユカリさん…"
"","93","","","0.1","203","","","","12030031",""
"","3","0","0.2","104631","203","1","nyx_idle_sad","0.2","12030032","nyx_cmn_02"
"","11","10","","104631","203","","","","12030033","何してるのにゃ\nユカリ…"
"","91","","","0","203","","","","12030034",""
"","3","1","0.5","3","203","","","","12030035","nyx_203_yukari_03"
