5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a
"","","11010050","10","","104631","101","","11","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…",""
"","","11010051","","","0","101","","91","",""
"","","11010052","1","","104631","101","","3","nyx_idle_sad","0.2"
"","","11010053","1","","103431","101","","3","nyx_talk_sad","0.2"
"","","11010054","10","","103431","101","","11","学校の七不思議的な\nやつかしら…\nか、帰りたい…",""
"","","11010055","","","0","101","","91","",""
"","","11010056","1","","103431","101","","3","nyx_idle_sad","0.2"
"","","11010057","1","","103231","101","","3","nyx_talk_joy2","0.2"
"","","11010058","10","","103231","101","","11","面白いですわね！\n何が出てくるか\nワクワクしますわ！",""
"","","11010059","","","0","101","","91","",""
"","","11010060","","","0.4","101","","93","",""
"","","11010061","","","110931","101","","4","0",""
"","","11010062","","","2","101","","4","0",""
"","","11010063","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010064","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010065","1","","104831","101","","12","1",""
"","0.2","11010066","0","1","104831","101","nyx_idle_sad","3","nyx_talk_sad","0.2"
"","","11010067","","","0.4","101","","93","",""
"","","11010068","","","3","101","","32","0",""
"","","11010069","","","3","101","","32","1",""
"","","11010070","","","1.6","101","","93","",""
"","","11010071","1","","104631","101","","12","15",""
"","0.2","11010072","0","1","104631","101","nyx_idle_sad","3","nyx_talk_sad","0.2"
"","","11010073","","","3","101","","93","",""
"","","11010074","","","110931","101","","4","1",""
"","","11010075","","","2","101","","4","1",""
"","","11010076","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010077","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010078","1","","103231","101","","12","10",""
"","0.2","11010079","0","1","103231","101","nyx_idle_joy1","3","nyx_talk_joy1","0.2"
"","","11010080","","","2","101","","93","",""
"","","11010081","1","","103431","101","","12","2",""
"","0.2","11010082","0","1","103431","101","nyx_idle_sad","3","nyx_talk_sad","0.2"
"","","11010083","","","2.5","101","","93","",""
"","","11010084","","","11010060","101","","101","",""
"nyx_102_chloe_01","1","11020001","110","-209.3","1","102","-362","1","110831","1.35"
"nyx_102_mifuyu_01","0","11020002","110","-182.5","1","102","90","1","104831","1.35"
"nyx_idle_normal","0","11020003","110","-182.5","1","102","220","1","104631","1.35"
"nyx_talk_normal","1","11020004","110","-182.5","1","102","336","1","103231","1.35"
"nyx_idle_normal","1","11020005","110","-182.5","1","102","457","1","103431","1.35"
"","","11020006","0","1","1","102","0","31","1","1"
"NoItem","0","11020007","120","-209.3","2","102","-362","5","2","1.35"
"","","11020008","","","bgm_M347","102","","25","bgm_M347",""
"","","11020009","","","2","102","","93","",""
"","","11020010","1","","110831","102","","3","nyx_102_chloe_02","0.2"
"","","11020011","10","","110831","102","","11","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？",""
"","","11020012","","","0","102","","91","1",""
"","","11020013","1","","110831","102","","3","nyx_idle_sad","0.2"
"","","11020014","10","","110831","102","","11","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…",""
"","","11020015","","","0","102","","91","1",""
"","0.2","11020016","0","1","110831","102","nyx_102_chloe_02","3","cmn_pose02_def_N","0.2"
"","","11020017","10","","110831","102","","11","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？",""
"","","11020018","","","3","102","","93","",""
"","","11020019","1","","103231","102","","3","nyx_idle_normal","0.2"
"","","11020020","1","","104631","102","","3","nyx_talk_sad","0.2"
"","","11020021","","","110831","102","","4","0",""
"","","11020022","","","11020016","102","","91","",""
"","","11020023","","","1","102","","93","",""
"","","11020024","1","","110831","102","","3","nyx_102_chloe_01","0.2"
"","","11020025","10","","110831","102","","11","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね",""
"","","11020026","","","2.5","102","","93","",""
"","","11020027","0","1","110831","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_03","0.2"
"","","11020028","0","1","2","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_03","0.2"
"","","11020029","","","11020025","102","","91","",""
"","","11020030","","","1","102","","93","",""
"","","11020031","10","","104831","102","","11","ちぇる…ちぇる…",""
"","","11020032","","","1.5","102","","93","",""
"","","11020033","0","","104631","102","","4","1",""
"","0.2","11020034","0","1","104631","102","nyx_idle_surprise2","3","cmn_shock_def_N","0.2"
"","0.2","11020035","0","1","103431","102","nyx_idle_surprise2","3","cmn_shock_def_N","0.2"
"","0.2","11020036","0","1","103231","102","nyx_idle_surprise1","3","nyx_surprise","0.2"
"","","11020037","","","1.5","102","","93","",""
"","0.2","11020038","1","1","104631","102","","3","nyx_talk_surprise2","0.2"
"","","11020039","1","","103431","102","","3","nyx_102_yukari_01","0.2"
"","","11020040","10","","103431","102","","11","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！",""
"","","11020041","","","0","102","","91","1",""
"","0.2","11020042","0","1","103431","102","nyx_102_tamaki_01_loop","3","cmn_shock_def_N","0.2"
"","","11020043","0","","103231","102","","4","0",""
"","","11020044","0","","104631","102","","4","0",""
"","","11020045","","","0","102","","91","",""
"","","11020046","10","","104631","102","","11","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！",""
"","","11020047","","","2.6","102","","93","",""
"","0.2","11020048","0","1","104631","102","nyx_102_tamaki_01_loop","3","nyx_102_tamaki_01","0.2"
"","","11020049","","","0.1","102","","93","",""
"","","11020050","0","","103231","102","","4","1",""
"","","11020051","","","1.5","102","","93","",""
"","","11020052","10","","103231","102","","11","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…",""
"","","11020053","","","0","102","","91","",""
"","","11020054","","","1","102","","93","",""
"","","11020055","0","1","110831","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_04","0.2"
"","","11020056","0","1","2","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_04","0.2"
"","","11020057","","","1.5","102","","93","",""
"","","11020058","1","","110831","102","","12","12",""
"","","11020059","","","1","102","","93","",""
"","","11020060","1","","103431","102","","12","1",""
"","0.2","11020061","0","1","103431","102","nyx_cmn_03","3","nyx_cmn_01","0.2"
"","0.2","11020062","1","1","104631","102","","3","nyx_idle_worry","0.2"
"","","11020063","","","2","102","","93","",""
"","","11020064","1","","104831","102","","12","12",""
"","","11020065","","","2","102","","93","",""
"","","11020066","1","","103231","102","","12","10",""
"","0.2","11020067","0","1","103231","102","nyx_idle_normal","3","nyx_talk_normal","0.2"
"","","11020068","","","2","102","","93","",""
"","","11020069","1","","104631","102","","12","2",""
"","0.2","11020070","0","1","104631","102","nyx_idle_worry","3","nyx_talk_sad","0.2"
"","","11020071","","","4","102","","93","",""
"","","11020072","","","11020055","102","","101","1",""
"nyx_103_yuni_01","0","11030001","110","-209.3","1","103","-421","1","111031","1.35"
"nyx_idle_normal","0","11030002","110","-182.5","1","103","121.8","1","104831","1.35"
"NoItem","0","11030003","120","-182.5","2","103","121.8","5","2","1.35"
"nyx_idle_normal","0","11030004","110","-182.5","1","103","227.7","1","104631","1.35"
"NoItem","0","11030005","120","-182.5","2","103","227.7","5","2","1.35"
"nyx_idle_normal","1","11030006","110","-182.5","1","103","340.3","1","103231","1.35"
"nyx_cmn_03","1","11030007","110","-182.5","1","103","449.6","1","103431","1.35"
"NoItem","1","11030008","120","-182.5","2","103","449.6","5","2","1.35"
"","","11030009","0","1","1","103","0","31","1","1"
"","","11030010","","","bgm_M347","103","","25","bgm_M347",""
"","","11030011","","","2","103","","93","",""
"","","11030012","1","","103431","103","","3","nyx_talk_sad","0.2"
"","","11030013","10","","103431","103","","11","プレゼンって\nこんなに\n疲れるものなの…？",""
"","","11030014","","","0","103","","91","",""
"","","11030015","1","","103431","103","","3","nyx_cmn_03","0.2"
"","","11030016","1","","104831","103","","3","nyx_cmn_05","0.2"
"","","11030017","10","","104831","103","","11","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？",""
"","","11030018","","","0","103","","91","",""
"","","11030019","1","","104831","103","","3","nyx_cmn_04","0.2"
"","","11030020","1","","103231","103","","3","nyx_talk_normal","0.2"
"","","11030021","10","","103231","103","","11","あら？\n次もなかよし部の方\nみたいですわよ？",""
"","","11030022","","","0","103","","91","",""
"","","11030023","1","","103231","103","","3","nyx_idle_normal","0.2"
"","","11030024","1","","104631","103","","3","nyx_talk_sad","0.2"
"","","11030025","10","","104631","103","","11","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ",""
"","","11030026","","","2.6","103","","93","",""
"","","11030027","1","","111031","103","","3","nyx_102_chloe_01","0.2"
"","","11030028","","","11030025","103","","91","",""
"","0.3","11030029","0","1","104631","103","nyx_idle_sad","3","nyx_cmn_02","0.2"
"","","11030030","0","","2","103","","3","nyx_cmn_02","0.2"
"","0.3","11030031","0","1","103431","103","nyx_cmn_03","3","nyx_cmn_02","0.2"
"","","11030032","0","","2","103","","3","nyx_cmn_02","0.2"
"","0.2","11030033","0","1","104831","103","nyx_idle_normal","3","nyx_cmn_02","0.2"
"","","11030034","0","","2","103","","3","nyx_cmn_02","0.2"
"","","11030035","","","1.5","103","","93","",""
"","","11030036","1","","111031","103","","3","nyx_303_yuni_01","0.2"
"","","11030037","10","","111031","103","","11","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか",""
"","","11030038","","","2.8","103","","93","",""
"","","11030039","1","","104831","103","","12","13",""
"","","11030040","1","","104831","103","","3","nyx_talk_normal","0.2"
"","","11030041","","","11030037","103","","91","",""
"","","11030042","10","","111031","103","","11","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう",""
"","","11030043","","","0","103","","91","",""
"","","11030044","1","","111031","103","","3","nyx_103_yuni_02","0.2"
"","","11030045","10","","111031","103","","11","いざ上級生としての\n責務を果たす時だ",""
"","","11030046","","","1.5","103","","93","",""
"","","11030047","1","","103231","103","","12","17",""
"","","11030048","1","","104831","103","","3","nyx_idle_normal","0.2"
"","","11030049","1","","103231","103","","3","nyx_cmn_05","0.2"
"","","11030050","","","11030045","103","","91","",""
"","0.6","11030051","0","0","111031","103","nyx_103_yuni_04","3","nyx_103_yuni_03","0.3"
"","","11030052","10","","111031","103","","11","ユニちゃんズの\n名に懸けて…！",""
"","","11030053","","","0","103","","91","",""
"","","11030054","1","","103231","103","","3","nyx_idle_normal","0.2"
"","","11030055","","","0.6","103","","93","",""
"","","11030056","1","","111031","103","","12","12","0.2"
"","0.2","11030057","0","1","111031","103","nyx_idle_normal","3","cmn_pose02_def_N","0.2"
"","","11030058","","","1.5","103","","93","",""
"","","11030059","1","","104631","103","","12","15",""
"","0.2","11030060","0","1","104631","103","nyx_idle_worry","3","nyx_talk_sad","0.2"
"","","11030061","","","2","103","","93","",""
"","","11030062","1","","103231","103","","12","10",""
"","0.2","11030063","0","1","103231","103","nyx_idle_normal","3","nyx_talk_joy1","0.2"
"","0.2","11030064","0","1","111031","103","nyx_idle_normal","3","nyx_103_yuni_01","0.2"
"","","11030065","","","2.5","103","","93","",""
"","","11030066","1","","103431","103","","12","1",""
"","0.3","11030067","0","1","103431","103","nyx_cmn_03","3","nyx_cmn_01","0.2"
"","","11030068","","","2","103","","93","",""
"","","11030069","1","","104831","103","","12","12",""
"","","11030070","1","","104831","103","","3","nyx_talk_bitter","0.2"
"","","11030071","","","2","103","","93","",""
"","","11030072","1","","104831","103","","3","nyx_idle_bitter","0.2"
"","","11030073","","","1","103","","93","",""
"","","11030074","","","11030056","103","","101","",""
"nyx_201_akino_01","1","12010001","110","-294.7","1","201","-235.4","1","103231","1.2"
"nyx_201_akino_01","1","12010002","120","-294.7","2","201","-235.4","5","2","1.2"
"nyx_idle_normal","0","12010003","110","-281.6","1","201","-357","1","104631","1.2"
"nyx_idle_normal","1","12010004","110","-281.6","1","201","310.5","1","103431","1.2"
"nyx_idle_normal","0","12010005","110","-281.6","1","201","-453.3","1","104831","1.2"
"","","12010006","0","1","2","201","0","31","1","1"
"","","12010007","0","1","11","201","0","31","2","1"
"","","12010008","","","bgm_M347","201","","25","bgm_M347",""
"","","12010009","","","2","201","","93","",""
"","","12010010","10","","103231","201","","11","タマキさん、この\n部品の組み立てを\nお願いしますわ！",""
"","","12010011","","","0","201","","91","",""
"","0.3","12010012","0","1","104631","201","nyx_idle_surprise1","3","nyx_surprise","0.3"
"","","12010013","10","","104631","201","","11","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？",""
"","","12010014","","","0","201","","91","",""
"","","12010015","0","","103231","201","","4","0",""
"","","12010016","","","2","201","","4","0",""
"","0.3","12010017","1","","104631","201","","3","nyx_idle_bitter2","0.3"
"","0.3","12010018","1","","103231","201","","3","nyx_201_akino_02","0.3"
"","0.3","12010019","1","","2","201","","3","nyx_201_akino_02","0.3"
"","","12010020","-294.7","","103231","201","2.2","2","199",""
"","","12010021","-294.7","","2","201","2.2","2","199",""
"","","12010022","","","2.2","201","","93","",""
"","0.3","12010023","1","","103231","201","","3","nyx_201_akino_01","0.3"
"","0.3","12010024","1","","2","201","","3","nyx_201_akino_01","0.3"
"","","12010025","10","","103231","201","","11","ユカリさん！\nこの回路の発注を\n至急お願いします！",""
"","","12010026","","","0","201","","91","",""
"","0.3","12010027","1","","103431","201","","3","nyx_cmn_01","0.3"
"","","12010028","10","","103431","201","","11","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？",""
"","","12010029","","","0","201","","91","",""
"","0.3","12010030","1","","103431","201","","3","nyx_idle_bitter2","0.3"
"","","12010031","","","103231","201","","4","1",""
"","","12010032","","","2","201","","4","1",""
"","0.3","12010033","1","","103231","201","","3","nyx_201_akino_02","0.3"
"","0.3","12010034","1","","2","201","","3","nyx_201_akino_02","0.3"
"","","12010035","-294.7","","103231","201","2.2","2","-235.4",""
"","","12010036","-294.7","","2","201","2.2","2","-235.4",""
"","","12010037","","","2.2","201","","93","",""
"","0.3","12010038","1","","103231","201","","3","nyx_201_akino_01","0.3"
"","0.3","12010039","1","","2","201","","3","nyx_201_akino_01","0.3"
"","","12010040","10","","103231","201","","11","ミフユさんは動作\nチェックを念入りに\nお願いします！",""
"","","12010041","","","0","201","","91","",""
"","0.3","12010042","0","1","104831","201","nyx_idle_surprise1","3","nyx_surprise","0.3"
"","","12010043","10","","104831","201","","11","は、はいっ！\n…アキノさんが\n燃えてるわ…","0"
"","","12010044","","","0","201","","91","",""
"","0.3","12010045","1","","104831","201","","3","nyx_talk_sad","0.3"
"","","12010046","10","","104831","201","","11","でもなぜかしら\n不安だわ…\n不安しかない…","0"
"","","12010047","","","0","201","","91","",""
"","0.3","12010048","1","","104831","201","","3","nyx_idle_bitter2","0.3"
"","","12010049","","","0","201","","91","",""
"","","12010050","","","0.4","201","","93","",""
"","","12010051","0","","103231","201","","4","0",""
"","","12010052","","","2","201","","4","0",""
"","0.2","12010053","1","","103231","201","","3","nyx_201_akino_02","0.2"
"","0.2","12010054","1","","2","201","","3","nyx_201_akino_02","0.2"
"","","12010055","-294.7","","103231","201","2.2","2","199",""
"","","12010056","-294.7","","2","201","2.2","2","199",""
"","0.2","12010057","1","","103431","201","","3","nyx_cmn_03","0.2"
"","","12010058","","","2.2","201","","93","",""
"","","12010059","1","","103231","201","","12","10",""
"","0.2","12010060","1","","103231","201","","3","nyx_201_akino_01","0.2"
"","0.2","12010061","1","","2","201","","3","nyx_201_akino_01","0.2"
"","","12010062","","","0","201","","91","",""
"","0.2","12010063","1","","103431","201","","3","nyx_idle_surprise1","0.2"
"","","12010064","","","0","201","","91","",""
"","0.2","12010065","1","","103431","201","","3","nyx_102_chloe_02","0.2"
"","","12010066","","","103231","201","","4","1",""
"","","12010067","","","2","201","","4","1",""
"","0.2","12010068","1","","103231","201","","3","nyx_201_akino_02","0.2"
"","0.2","12010069","1","","2","201","","3","nyx_201_akino_02","0.2"
"","","12010070","-294.7","","103231","201","2.2","2","-235.4",""
"","","12010071","-294.7","","2","201","2.2","2","-235.4",""
"","","12010072","","","2.2","201","","93","",""
"","","12010073","1","","103231","201","","12","10",""
"","0.2","12010074","1","","103231","201","","3","nyx_201_akino_01","0.2"
"","0.2","12010075","1","","2","201","","3","nyx_201_akino_01",""
"","","12010076","","","3","201","","93","",""
"","0.2","12010077","0","1","104631","201","nyx_idle_normal","3","cmn_nod_def_N","0.2"
"","","12010078","","","0.8","201","","93","",""
"","","12010079","1","","104831","201","","12","3",""
"","0.2","12010080","0","1","104831","201","nyx_idle_sad","3","nyx_talk_worry","0.2"
"","","12010081","","","1","201","","93","",""
"","","12010082","","","12010051","201","","101","",""
"nyx_202_tamaki_03_loop","0","12020001","100","-255","1","202","-136","5","3","1.2"
"nyx_idle_joy1","1","12020002","110","-286.1","1","202","183.7","1","103231","1.2"
"nyx_202_yukari_01","1","12020003","120","-286.1","2","202","312.6","5","5","1.2"
"nyx_202_yukari_01","1","12020004","110","-286.1","1","202","312.6","1","103431","1.2"
"nyx_idle_normal","0","12020005","120","-286.1","1","202","-269.8","1","104831","1.2"
"","","12020006","0","1","2","202","0","31","1","1"
"","","12020007","0","1","12","202","34","31","2","1"
"","","12020008","-74","1","16","202","130","31","7","0"
"nyx_yagura_idle","0","12020009","110","-255","3","202","-208","5","4","1"
"NoItem","0","12020010","120","-286.1","2","202","-269.8","5","6","1.2"
"","","12020011","","","bgm_M347","202","","25","bgm_M347",""
"","","12020012","","","2","202","","93","",""
"","","12020013","10","","3","202","","11","開発もなんだか\n楽しくなってきた\nにゃ～！",""
"","","12020014","","","0","202","","91","",""
"","","12020015","10","","3","202","","11","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！",""
"","","12020016","","","0","202","","91","",""
"","","12020017","10","","3","202","","11","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！",""
"","","12020018","","","0.4","202","","93","",""
"","","12020019","0","1","3","202","nyx_202_tamaki_loop","3","nyx_202_tamaki_03_puton","0.2"
"","","12020020","","","12020017","202","","91","",""
"","","12020021","0","1","3","202","nyx_202_tamaki_01","3","nyx_202_tamaki_up","0.2"
"","","12020022","0","1","4","202","nyx_yagura_up_idle","3","nyx_yagura_up",""
"","","12020023","","","2.4","202","","93","",""
"","","12020024","","","7","202","","32","1",""
"","","12020025","1","","103231","202","","3","nyx_202_akino_01_loop","0.2"
"","","12020026","10","","103231","202","","11","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん",""
"","","12020027","","","0","202","","91","",""
"","","12020028","1","","104831","202","","3","nyx_talk_anger2","0.2"
"","","12020029","10","","104831","202","","11","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？",""
"","","12020030","","","0","202","","91","",""
"","","12020031","1","","103431","202","","3","nyx_idle_anger2","0.2"
"","","12020032","1","","103431","202","","3","nyx_202_yukari_01","0.2"
"","","12020033","10","","103431","202","","11","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく",""
"","","12020034","","","0","202","","91","",""
"","0.2","12020035","0","","104831","202","nyx_cmn_04","3","nyx_cmn_05","0.2"
"","","12020036","10","","104831","202","","11","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","0"
"","","12020037","","","0","202","","91","",""
"","","12020038","1","","103431","202","","3","nyx_202_yukari_01","0.2"
"","","12020039","10","","103431","202","","11","え～？\nにゃんのことぉ～？\n…うっふふ～♪",""
"","","12020040","","","0","202","","91","",""
"","","12020041","","","2","202","","93","",""
"","","12020042","1","","103231","202","","12","13",""
"","0.2","12020043","0","1","103231","202","nyx_202_akino_01_loop","3","nyx_talk_joy2","0.2"
"","","12020044","","","2.5","202","","93","",""
"","","12020045","1","","104831","202","","12","3",""
"","","12020046","1","","104831","202","","3","nyx_talk_anger2","0.2"
"","","12020047","","","2","202","","93","",""
"","","12020048","0","","104831","202","","3","nyx_cmn_02","0.2"
"","","12020049","0","1","6","202","NoItem","3","nyx_cmn_02","0.2"
"","","12020050","","","1","202","","93","",""
"","0.2","12020051","0","1","104831","202","nyx_cmn_04","3","nyx_cmn_05","0.2"
"","","12020052","","","2","202","","93","",""
"","","12020053","1","","103431","202","","12","5",""
"","0.2","12020054","0","1","5","202","nyx_202_yukari_01","3","nyx_203_yukari_01","0.2"
"","0.2","12020055","0","1","103431","202","nyx_202_yukari_01","3","nyx_203_yukari_01","0.2"
"","","12020056","","","1.2","202","","93","",""
"","","12020057","1","","3","202","","12","11",""
"","","12020058","","","0.8","202","","93","",""
"","","12020059","","","12020041","202","","101","",""
"nyx_idle_normal","0","12030001","130","-286","1","203","-300","1","104831","1.2"
"nyx_idle_normal","1","12030002","100","-286","1","203","316","1","104631","1.2"
"nyx_idle_normal","1","12030003","100","-286","1","203","110","1","103231","1.2"
"nyx_203_yukari_01","0","12030004","100","-10","1","203","-200","1","103431","1.2"
"","","12030005","0","1","2","203","0","31","1","1"
"","","12030006","-80","1","13","203","34","31","2","1"
"nyx_203_yukari_01","0","12030007","110","-10","2","203","-200","5","3","1.2"
"nyx_yagura_up_harf","0","12030008","120","-255","3","203","-250","5","4","1"
"","","12030009","","","bgm_M347","203","","25","bgm_M347",""
"","","12030010","","","2","203","","93","",""
"","","12030011","10","","103431","203","","11","あっれぇ～？\nここはどこぉ～？\n私はだれ～？",""
"","","12030012","","","0.6","203","","93","",""
"","0.2","12030013","0","1","103231","203","nyx_lookup_loop2","3","nyx_lookup","0.2"
"","","12030014","","","12030011","203","","91","",""
"","","12030015","10","","103431","203","","11","ん～？\nにゃ～にこの\nでっかいのぉ～",""
"","","12030016","","","0.6","203","","93","",""
"","0.2","12030017","0","1","104631","203","nyx_lookup_loop2","3","nyx_lookup","0.2"
"","","12030018","","","12030015","203","","91","",""
"","","12030019","0","1","3","203","nyx_203_yukari_05","3","nyx_203_yukari_02","0.2"
"","","12030020","0","1","103431","203","nyx_203_yukari_05","3","nyx_203_yukari_02","0.2"
"","","12030021","10","","103431","203","","11","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？",""
"","","12030022","","","0.4","203","","93","",""
"","0.2","12030023","0","1","104831","203","nyx_lookup_loop2","3","nyx_lookup","0.2"
"","","12030024","","","12030021","203","","91","",""
"","","12030025","","","0.2","203","","93","",""
"","0.2","12030026","0","1","104831","203","nyx_idle_sad","3","nyx_cmn_02","0.2"
"","","12030027","10","","104831","203","","11","何してるのよ\nユカリさん…","0"
"","","12030028","","","0.1","203","","93","",""
"","0.2","12030029","0","1","103231","203","nyx_cmn_04","3","nyx_cmn_02","0.2"
"","","12030030","10","","103231","203","","11","何してますの…\nユカリさん…",""
"","","12030031","","","0.1","203","","93","",""
"","0.2","12030032","0","1","104631","203","nyx_idle_sad","3","nyx_cmn_02","0.2"
"","","12030033","10","","104631","203","","11","何してるのにゃ\nユカリ…",""
"","","12030034","","","0","203","","91","",""
"","","12030035","1","","3","203","","3","nyx_203_yukari_03","0.5"
