288e81f3a9b81de364db545c2b1263465feadead1363dd25dd174f73438eeb7c,1b46ab22283becf1137e9de69d82794499f04f0a47c43355faf99de63652b4ad,afc94e9bfbc807d9307da02c1785b52599b8a3638ad735822e92d3a0223fed8d,d09d0d8f47312481b93ffad4372515b29aaf7fc655c93208cce7967496246fc7,810b4073975cdf00b7a978f1daf1b6b98c876fd6fa508f231e08687d72fc6a61,8c186afe9578dc7391735c01a6d9cfa8f8ab9aa1dd2afffa60ec3835878a6220,8dd3195c75eaea3447eb416ea7b159ef3c3da4e21a63896c81eac2500591bd99
"0.8671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","5","11001","ツムギのステッカー"
"0.8671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","5","11002","ノゾミのステッカー"
"0.8671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","5","11003","チカのステッカー"
"0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","5","11101","ツムギの缶バッジ"
"0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","5","11102","ノゾミの缶バッジ"
"0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","5","11103","チカの缶バッジ"
"0.49609375","2","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","0.39453125","9","11201","カルミナライブのペンライト"
"0.671875","2","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","8","11301","ツムギのマグカップ"
"0.671875","2","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","8","11302","ノゾミのマグカップ"
"0.671875","2","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","8","11303","チカのマグカップ"
"0.6328125","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","4","11401","ツムギのペナント"
"0.640625","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","4","11402","ノゾミのペナント"
"0.6328125","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","4","11403","チカのペナント"
"1.21875","1","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","3","11501","ツムギのピンバッジ"
"1.21875","1","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","1.21875","3","11502","ツムギのサマーピンバッジ"
"1.21875","1","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","3","11503","ノゾミのピンバッジ"
"1.21875","1","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","1.21875","3","11504","ノゾミのサマーピンバッジ"
"1.21875","1","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","3","11505","チカのピンバッジ"
"1.21875","1","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","1.21875","3","11506","チカのサマーピンバッジ"
"0.75","1","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","6","11601","ツムギのボトルキャップ"
"0.75","1","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","6","11602","ツムギのサマーボトルキャップ"
"0.75","1","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","6","11603","ノゾミのボトルキャップ"
"0.75","1","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","6","11604","ノゾミのサマーボトルキャップ"
"0.75","1","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","6","11605","チカのボトルキャップ"
"0.75","1","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","6","11606","チカのサマーボトルキャップ"
"0.8828125","1","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","4","11701","ツムギのミニタペストリー"
"0.8828125","1","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","4","11702","ノゾミのミニタペストリー"
"0.8828125","1","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","4","11703","チカのミニタペストリー"
