5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"2210030","キャビア","0","ナツメグ","0","0","1","フォアグラ","0","トリュフ"
"2210032","解体動物","0","変体動物","0","0","1","剛体動物","0","軟体動物"
"2210034","レタス","0","キャベツ","0","0","1","モヤシ","0","ピーマン"
"2210035","なたまめ","0","くろまめ","0","0","1","えんどうまめ","0","そらまめ"
"2210037","ヒラメ筋","0","上腕五頭筋","0","0","1","上腕一頭筋","0","上腕二頭筋"
"2210040","黄","0","緑","0","0","1","青","0","赤"
"2210041","5匹","0","10匹","0","0","1","20匹","0","1匹"
"2210042","前脚","0","尻尾","0","0","1","鼻","0","耳"
"2210045","湖","0","池","0","0","1","川","0","海"
"2210046","首が360度回る","0","木をつついて穴をあける","0","0","1","地上を高速で走る","0","くちばしが膨らむ"
"2210047","ペンション","0","小石","0","0","1","サンゴ","0","貝"
"2210048","サザンカ","0","キク","0","0","1","アサガオ","0","サクラ"
"2210049","くしゃみ","0","あくび","0","0","1","しゃっくり","0","いびき"
"2210050","頭あい骨","0","頭こう骨","0","0","1","頭とう骨","0","頭がい骨"
"2210051","46℃前後","0","56℃前後","0","0","1","26℃前後","0","36℃前後"
"2210052","カマドウマ","0","ハンミョウ","0","0","1","キリギリス","0","カメレオン"
"2210054","タバスコウオ","0","シチミトウガラシウオ","0","0","1","コショウウオ","0","サンショウウオ"
"2210056","ツキノワグマ","0","ヒグマ","0","0","1","ホッキョクグマ","0","クマゲラ"
"2210057","すっぱい","0","あまい","0","0","1","にがい","0","あつい"
"2210058","トンボ","0","ハチ","0","0","1","セミ","0","ホタル"
"2210059","ホットドッグ","0","アメリカンドッグ","0","0","1","ソルティドッグ","0","ブルドッグ"
"2210060","ツツジ","0","ハゼノキ","0","0","1","モミジ","0","イチョウ"
"2211001","キョウカ","0","ミミ","0","0","1","ミソギ","0","ユニ"
"2211002","～であーる","0","～だぴょん♪","0","0","1","～ガオッ","0","～ッス"
"2211003","コッコロ","0","シェフィ","0","0","1","ぺコリーヌ","0","キャル"
"2211004","イオせんせー","0","イオ殿","0","0","1","イオっち","0","ちゃんイオ"
"2211005","クリア","0","プレシア","0","0","1","リリ","0","ミソラ"
"2220001","このみ","0","ゆのみ","0","0","1","やしのみ","0","くまのみ"
"2220002","アジサイ","0","アサガオ","0","0","1","タンポポ","0","サザンカ"
"2220005","6本","0","12本","0","0","1","10本","0","8本"
"2220006","ミカン科","0","ウリ科","0","0","1","バラ科","0","ナス科"
"2220007","トノガメ","0","ババガメ","0","0","1","ジジガメ","0","オサガメ"
"2220008","パイナップル","0","マンゴー","0","0","1","パパイヤ","0","キーウィ"
"2220009","カミ","0","カカト","0","0","1","ミミ","0","アシ"
"2220010","血液を作る","0","解毒の機能がある","0","0","1","食べ物を消化する","0","役に立っていない"
"2220012","チンパンジー","0","オランウータン","0","0","1","ゴリラ","0","ニホンザル"
"2220015","クツワムシ","0","クワガタムシ","0","0","1","マツムシ","0","スズムシ"
"2220016","アマゾネスオオカブト","0","ペルセウスオオカブト","0","0","1","アキレスオオカブト","0","ヘラクレスオオカブト"
"2220017","3つ","0","分かれていない","0","0","1","2つ","0","4つ"
"2220018","ヒグマ","0","アメリカクロクマ","0","0","1","ツキノワグマ","0","ホッキョクグマ"
"2220019","テントウムシ","0","セミ","0","0","1","クワガタ","0","カマキリ"
"2220020","貯頬","0","頬冠","0","0","1","肌頬","0","頬袋"
"2220021","カノコユリ","0","ボタンキンバイ","0","0","1","ベニバナクサギ","0","コチョウラン"
"2220022","心房","0","棍棒","0","0","1","脂肪","0","細胞"
"2220023","バッタ","0","アリ","0","0","1","キリギリス","0","コオロギ"
"2220024","サメ","0","シャチ","0","0","1","アンコウ","0","フグ"
"2220025","め","0","て","0","0","1","い","0","く"
"2220026","イカ","0","タコ","0","0","1","ウニ","0","クラゲ"
"2220027","イカ","0","タコ","0","0","1","クラゲ","0","ウニ"
"2220028","羊","0","ラクダ","0","0","1","犬","0","牛"
"2220030","うさぎ","0","さかき","0","0","1","なぎさ","0","さなぎ"
"2220031","カメレオン","0","カバ","0","0","1","ヘビ","0","ワニ"
"2220033","チンパンジー","0","オランウータン","0","0","1","ゴリラ","0","マントヒヒ"
"2220034","カナブン","0","カマキリ","0","0","1","カブトムシ","0","クワガタ"
"2220038","7週間後","0","7日後","0","0","1","7ヵ月後","0","7年後"
"2220040","アジサイ","0","コスモス","0","0","1","ヒマワリ","0","ウメ"
"2220042","頭","0","腰","0","0","1","手","0","足"
"2220043","和名","0","実名","0","0","1","本名","0","学名"
"2220044","モモ・サピエンス","0","イモ・アジエンス","0","0","1","ホモ・アジエンス","0","ホモ・サピエンス"
"2220046","カブトムシ","0","スズムシ","0","0","1","セミ","0","トンボ"
"2220047","束子植物","0","芥子植物","0","0","1","硝子植物","0","種子植物"
"2220048","毛頭血管","0","毛深血管","0","0","1","毛様血管","0","毛細血管"
"2220049","両生類","0","魚類","0","0","1","鳥類","0","貝類"
"2220050","カニ","0","フジツボ","0","0","1","エビ","0","クラゲ"
"2220051","ヤマアラシ","0","オオアリクイ","0","0","1","ハリネズミ","0","アルマジロ"
"2220052","脂質","0","炭水化物","0","0","1","たんぱく質","0","水"
"2220054","スズメ","0","カワセミ","0","0","1","カッコウ","0","ライチョウ"
"2220056","骨","0","脂肪","0","0","1","毛","0","皮膚"
"2220057","泌尿器","0","消化器","0","0","1","循環器","0","呼吸器"
"2220058","イカ","0","エビ","0","0","1","タコ","0","ウニ"
"2220059","法子","0","奉仕","0","0","1","法師","0","胞子"
"2220060","マツタケ","0","ナメコ","0","0","1","マイタケ","0","シメジ"
"2221001","リリ","0","イノリ","0","0","1","キョウカ","0","ミミ"
"2221002","トライロッカー","0","トラライオン","0","0","1","タラトイガー","0","トラタイガー"
"2221003","ぺんぺこりん","0","ぷんぽこりん","0","0","1","ぽんこりん","0","ぺんぽこりん"
"2221004","ミサキ","0","クルミ","0","0","1","トモ","0","ミヤコ"
"2221005","ワニドロロ","0","タテマツリワニ","0","0","1","ワニゴン","0","ドロゲーター"
"2230001","アルガン","0","アルキン","0","0","1","アルヘナ","0","アルベド"
"2230003","トラベリング","0","シャーリング","0","0","1","アイドリング","0","シバリング"
"2230005","腎臓","0","心臓","0","0","1","肝臓","0","膵臓"
"2230007","ピーナッツ","0","ピーチ","0","0","1","ピーラー","0","ピーヘン"
"2230008","マウンティング","0","ギャザリング","0","0","1","グルーミング","0","クラッタリング"
"2230010","イヌザメ科","0","イタチザメ科","0","0","1","ネコザメ科","0","ネズミザメ科"
"2230012","ポピーマリー","0","サンフラワーマリー","0","0","1","デイジーマリー","0","ローズマリー"
"2230013","スリット","0","ラチェット","0","0","1","レバー","0","フランジ"
"2230014","フジ","0","シダレザクラ","0","0","1","スミレ","0","アジサイ"
"2230015","根","0","茎","0","0","1","葉","0","実"
"2230016","ミラクルフルーツ","0","パッションフルーツ","0","0","1","ジャックフルーツ","0","ドラゴンフルーツ"
"2230017","ホウレンソウ","0","チンゲンサイ","0","0","1","キャベツ","0","ブロッコリー"
"2230018","こんご","0","けいご","0","0","1","でいご","0","ぜいご"
"2230019","人間のほうが多い","0","個体によって違う","0","0","1","キリンのほうが多い","0","同じ"
"2230021","ジャコウクマ科","0","ジャコウウマ科","0","0","1","ジャコウイヌ科","0","ジャコウネコ科"
"2230022","セリ科","0","イネ科","0","0","1","キク科","0","シソ科"
"2230023","縞模様","0","赤","0","0","1","黒","0","白"
"2230024","ヌートリア","0","チンチラ","0","0","1","ビーバー","0","カピバラ"
"2230026","ドジョウ","0","マグロ","0","0","1","ウナギ","0","ナマズ"
"2230027","ヒマワリトンボ","0","タンポポトンボ","0","0","1","バナナトンボ","0","ムギワラトンボ"
"2230028","カブトムシ","0","クワガタ","0","0","1","トンボ","0","カイコ"
"2230029","鰆","0","鮪","0","0","1","山女魚","0","鰻"
"2230030","1つ","0","5つ","0","0","1","2つ","0","3つ"
"2230031","ホホジロザメ","0","ミミックオクトパス","0","0","1","マンタ","0","シーラカンス"
"2230032","侍帽筋","0","王帽筋","0","0","1","兵帽筋","0","僧帽筋"
"2230033","尾ひれ","0","口","0","0","1","目","0","うろこ"
"2230034","YY","0","XZ","0","0","1","XX","0","XY"
"2230036","7本","0","23本","0","0","1","15本","0","0本"
"2230037","スズキ","0","タカハシ","0","0","1","サトウ","0","イトウ"
"2230038","イヌ科","0","ネコ科","0","0","1","リス科","0","イタチ科"
"2230040","ブタ科","0","ジャコウネコ科","0","0","1","ネコ科","0","イヌ科"
"2230043","ヤゴ","0","アリジゴク","0","0","1","イモムシ","0","ボウフラ"
"2230044","カブトムシ","0","クワガタ","0","0","1","クモ","0","カマキリ"
"2230045","ふり返り","0","生き返り","0","0","1","おうむ返し","0","こむら返り"
"2230046","スミレ科","0","ユリ科","0","0","1","ツツジ科","0","イネ科"
"2230048","広葉樹","0","常緑樹","0","0","1","針葉樹","0","落葉樹"
"2230049","カロロフィル","0","キロロフィル","0","0","1","ケロロフィル","0","クロロフィル"
"2230050","ニワトリ","0","ハト","0","0","1","カッコウ","0","フクロウ"
"2230051","星見草","0","星夜草","0","0","1","月夜草","0","月見草"
"2230052","ウグイス貝","0","スズメ貝","0","0","1","カラス貝","0","オウム貝"
"2230053","カイカイ","0","ハイハイ","0","0","1","マイマイ","0","アイアイ"
"2230055","カツオ筋","0","マグロ筋","0","0","1","アナゴ筋","0","ヒラメ筋"
"2230058","石油","0","夢","0","0","1","水","0","脂肪"
"2230059","タヌキ","0","キツネ","0","0","1","イヌ","0","ネコ"
"2230061","ラッパー","0","アッパー","0","0","1","ペッパー","0","ケッパー"
"2231001","ノエルの淑女","0","白銀マスク","0","0","1","マスク・ド・ジュン","0","聖女仮面"
"2231002","コッコロ","0","イリヤ","0","0","1","アヤネ","0","アオイ"
"2231003","カスタネット","0","マラカス","0","0","1","太鼓","0","タンバリン"
"2231004","クロエ","0","アオイ","0","0","1","チエル","0","ユニ"
"2231005","ニノン","0","キャル","0","0","1","エリコ","0","スズナ"
"2310002","2","0","0.5","0","0","1","0","0","1"
"2310003","火星","0","水星","0","0","1","太陽","0","月"
"2310005","火星","0","金星","0","0","1","水星","0","土星"
"2310006","トルコ石","0","真珠","0","0","1","エメラルド","0","ルビー"
"2310009","寒帯低気圧","0","乾燥帯低気圧","0","0","1","温帯低気圧","0","熱帯低気圧"
"2310010","ミリバール","0","キログラム","0","0","1","ヘクトパスカル","0","デシベル"
"2310011","キログラム","0","リットル","0","0","1","メートル","0","カロリー"
"2310012","24","0","9","0","0","1","12","0","6"
"2310014","36時間","0","48時間","0","0","1","12時間","0","24時間"
"2310015","1kgの砂","0","1kgの綿","0","0","1","1kgの鉄","0","すべて同じ"
"2310016","1520分","0","1600分","0","0","1","1360分","0","1440分"
"2310017","E","0","W","0","0","1","N","0","M"
"2310018","黄夜","0","赤夜","0","0","1","黒夜","0","白夜"
"2310019","白","0","ピンク","0","0","1","赤","0","黒"
"2310020","60度","0","90度","0","0","1","30度","0","45度"
"2310021","ブルーホール","0","ホワイトホール","0","0","1","レッドホール","0","ブラックホール"
"2310023","360度","0","540度","0","0","1","180度","0","720度"
"2310024","22","0","23","0","0","1","20","0","21"
"2310025","泥の川","0","紀の川","0","0","1","湯の川","0","天の川"
"2310026","水素","0","炭素","0","0","1","窒素","0","質素"
"2310027","10メートル","0","100メートル","0","0","1","0.1メートル","0","0.01メートル"
"2310028","スパッツ","0","ワッツ","0","0","1","ワルツ","0","ヘルツ"
"2310030","ショール","0","イコール","0","0","1","クロール","0","スコール"
"2310031","人工衛星との衝突","0","地面からの爆発","0","0","1","ロケットとの衝突","0","隕石との衝突"
"2310032","165.24日","0","465.24日","0","0","1","265.24日","0","365.24日"
"2310034","約49.5日","0","約59.5日","0","0","1","約39.5日","0","約29.5日"
"2310035","割層","0","高層","0","0","1","切層","0","断層"
"2310036","酸化","0","液化","0","0","1","爆発","0","沸騰"
"2310037","寒点","0","冷点","0","0","1","固点","0","氷点"
"2310038","6キロ","0","8キロ","0","0","1","4キロ","0","2キロ"
"2310039","5050","0","-500","0","0","1","50","0","0"
"2310041","金環日食","0","全体日食","0","0","1","部分日食","0","皆既日食"
"2310042","反発","0","対立","0","0","1","反抗","0","抵抗"
"2310043","マイル","0","ネイル","0","0","1","ホイル","0","コイル"
"2310044","デシリットル","0","キロリットル","0","0","1","ミリリットル","0","ミリメートル"
"2310045","150","0","155","0","0","1","160","0","200"
"2310047","3－2","0","2＋3","0","0","1","3＋2","0","3×2"
"2310049","三日月","0","新月","0","0","1","半月","0","満月"
"2310051","銅","0","鉄","0","0","1","銀","0","銭"
"2310052","未絶体","0","中縁体","0","0","1","不導体","0","半導体"
"2310053","R波","0","S波","0","0","1","Q波","0","P波"
"2310054","米1合","0","1万円札で100万円","0","0","1","1円玉100枚","0","水1リットル"
"2310056","黒潮","0","満潮","0","0","1","赤潮","0","干潮"
"2310059","高さ","0","2","0","0","1","底辺","0","円周率"
"2310060","霰","0","雹","0","0","1","雷","0","霜"
"2311001","1100","0","1000","0","0","1","1480","0","1200"
"2311002","700","0","540","0","0","1","460","0","630"
"2311003","5400","0","7980","0","0","1","1600","0","6400"
"2311004","トーゴク","0","セントールス","0","0","1","オーマ","0","ランドソル"
"2311005","1150ルピ","0","950ルピ","0","0","1","1000ルピ","0","1100ルピ"
"2320001","180度","0","360度","0","0","1","0度","0","90度"
"2320004","7本","0","9本","0","0","1","2本","0","5本"
"2320005","キミレス","0","オイラレス","0","0","1","ボクレス","0","アンタレス"
"2320006","ゼミナール","0","ファール","0","0","1","ノネナール","0","ルミノール"
"2320008","600℃","0","60000℃","0","0","1","60℃","0","6000℃"
