f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de
"0","1","spit_out","0","100","10201","0","idle_single","3","1102010032",""
"","","0","","1.4","10201","","","93","1102010033",""
"0","1","joy_single","0","100","10201","0.2","idle_single","3","1102010034",""
"","","0","","0.1","10201","","","93","1102010035",""
"","","1","","3","10201","","","32","1102010036",""
"","","0","","0.5","10201","","","93","1102010037",""
"0","","vo_caravan_event_002_002","","vo_caravan","10201","","0","21","1102010038",""
"","","0","","1.3","10201","","","93","1102010039",""
"","","0","","1102010041","10201","","","101","1102010040",""
"","","1","","4","10201","","","35","1102010041",""
"","","1","","4","10201","","","32","1102010042",""
"","","1","","20","10201","","","32","1102010043",""
"","","0","","1","10201","","","32","1102010044",""
"","","0","","0.4","10201","","","93","1102010045",""
"","","","","","10201","","","92","1102010046",""
"","","1","","30","10201","","","35","1102010047",""
"","","1","","30","10201","","","32","1102010048",""
"","","0","","0.2","10201","","","93","1102010049",""
"1","0","1","0","1","10201","0","1","6","1102010050",""
"1","0","1","0","2","10201","0","1","6","1102010051",""
"1","0","1","0","100","10201","0","1","6","1102010052",""
"","","0","","0","10201","","","32","1102010053",""
"","","0","","2","10201","","","32","1102010054",""
"","","0","","3","10201","","","32","1102010055",""
"","","0","","4","10201","","","32","1102010056",""
"","","0","","10","10201","","","32","1102010057",""
"","","0","","0.3","10201","","","93","1102010058",""
"50","-325","1","0","2","10202","0.9","-205","5","1102020001","empty"
"58","-325","2","0","102000","10202","0.9","-205","5","1102020002","empty"
"54","-263","100","0","100","10202","0.6","1500","5","1102020003","idle_single"
"0","1","0","","102000","10202","0","0","31","1102020004",""
"1500","1","1","","102001","10202","0","-263","31","1102020005",""
"0","1","2","","102002","10202","0","0","31","1102020006",""
"-132","1","3","","102003","10202","0","-136","31","1102020007",""
"0","1","4","","102005","10202","0","0","31","1102020008",""
"0","1","10","","1","10202","0","0","31","1102020009",""
"0","1","20","","2","10202","0","0","31","1102020010",""
"0","1","30","","3","10202","0","0","31","1102020011",""
"","","0","","0","10202","","","91","1102020012",""
"","","1","","0","10202","","","32","1102020013",""
"","","1","","10","10202","","","32","1102020014",""
"0","","se_caravan_dice_get_intro","","se_caravan","10202","","","23","1102020015",""
"1","","getDice_idle","","1","10202","0","","3","1102020016",""
"0","1","run_getDice","0","100","10202","0","eat_loop","3","1102020017",""
"","","1","","1","10202","","","32","1102020018",""
"-263","11","344","","100","10202","","2","2","1102020019",""
"-263","11","344","","1","10202","","2","33","1102020020",""
"","","1","","2","10202","","","32","1102020021",""
"","","0","","1.7","10202","","","93","1102020022",""
"1","","getDice_curious","0","1","10202","0.2","","3","1102020023",""
"0","","vo_caravan_event_003_000","","vo_caravan","10202","","0","21","1102020024",""
"","","0","","1.5","10202","","","93","1102020025",""
"0","","se_caravan_dice_get_outro_2","","se_caravan","10202","","","23","1102020026",""
"0","","vo_caravan_event_003_001","","vo_caravan","10202","","0","21","1102020027",""
"0","1","spit_in","0","100","10202","0.1","idle_single","3","1102020028",""
"0","","getDice_2","","2","10202","0","","3","1102020029",""
"0","","getDice_panic_2","","1","10202","0.1","","3","1102020030",""
"","","0","","2.5","10202","","","93","1102020031",""
"0","1","joy_single","0","100","10202","0.2","idle_single","3","1102020032",""
"","","0","","0.5","10202","","","93","1102020033",""
"0","","vo_caravan_event_003_002","","vo_caravan","10202","","0.1","21","1102020034",""
"","","0","","0.1","10202","","","93","1102020035",""
"","","1","","3","10202","","","32","1102020036",""
"","","0","","1.6","10202","","","93","1102020037",""
"","","0","","1102020039","10202","","","101","1102020038",""
"","","1","","4","10202","","","35","1102020039",""
"","","1","","4","10202","","","32","1102020040",""
"","","1","","20","10202","","","32","1102020041",""
"","","0","","1","10202","","","32","1102020042",""
"","","0","","0.4","10202","","","93","1102020043",""
"","","","","","10202","","","92","1102020044",""
"","","1","","30","10202","","","35","1102020045",""
"","","1","","30","10202","","","32","1102020046",""
"","","0","","0.2","10202","","","93","1102020047",""
"1","0","1","0","1","10202","0","1","6","1102020048",""
"1","0","1","0","2","10202","0","1","6","1102020049",""
"1","0","1","0","100","10202","0","1","6","1102020050",""
"","","0","","0","10202","","","32","1102020051",""
"","","0","","2","10202","","","32","1102020052",""
"","","0","","3","10202","","","32","1102020053",""
"","","0","","4","10202","","","32","1102020054",""
"","","0","","10","10202","","","32","1102020055",""
"","","0","","20","10202","","","32","1102020056",""
"","","0","","0.3","10202","","","93","1102020057",""
"20","0","1","0","1","10301","1","0","5","1103010001","magicitem_1"
"19","0","2","0","2","10301","1","0","5","1103010002","magicitem_2"
"18","0","3","0","3","10301","1","0","5","1103010003","magicitem_3"
"21","0","4","0","103000","10301","1","0","5","1103010004","magicitem_kyaru"
"0","1","10","","103000","10301","0","0","31","1103010005",""
"0","1","11","","103001","10301","0","0","31","1103010006",""
"0","1","12","","103002","10301","0","0","31","1103010007",""
"0","1","13","","103003","10301","0","0","31","1103010008",""
"0","1","14","","103007","10301","0","0","31","1103010009",""
"0","1","19","","103011","10301","0","0","31","1103010010",""
"0","1","15","","1","10301","1","0","31","1103010011",""
"0","1","16","","2","10301","0","0","31","1103010012",""
"0","1","17","","3","10301","0","0","31","1103010013",""
"0","1","18","","4","10301","0","0","31","1103010014",""
"0","1","0","","18","10301","1","0","35","1103010015",""
"","","1","","18","10301","","","32","1103010016",""
"","","0","","0","10301","","","91","1103010017",""
"","","1","","10","10301","","","32","1103010018",""
"","","1","","11","10301","","","32","1103010019",""
"","","1","","12","10301","","","32","1103010020",""
"","","1","","13","10301","","","32","1103010021",""
"","","1","","19","10301","","","32","1103010022",""
"0","","magicitem_1","","1","10301","0","","3","1103010023",""
"0","","magicitem_2","","2","10301","0","","3","1103010024",""
"0","","magicitem_3","","3","10301","0","","3","1103010025",""
"0","","magicitem_kyaru","","4","10301","0","","3","1103010026",""
"0","","vo_caravan_event_004_000","","vo_caravan","10301","","2.17","21","1103010027",""
"1","","vo_caravan_event_004_001","","vo_caravan","10301","","3.2","21","1103010028",""
"2","","vo_caravan_event_004_002","","vo_caravan","10301","","4.9","21","1103010029",""
"","","0","","7","10301","","","93","1103010030",""
"","","0","","18","10301","","","32","1103010031",""
"","","0","","0.67","10301","","","93","1103010032",""
"","","1","","1103010034","10301","","","101","1103010033",""
"","","1","","14","10301","","","35","1103010034",""
"","","1","","14","10301","","","32","1103010035",""
"","","1","","16","10301","","","32","1103010036",""
"","","0","","19","10301","","","32","1103010037",""
"","","1","","18","10301","","","35","1103010038",""
"","","0","","0.4","10301","","","93","1103010039",""
"","","","","","10301","","","92","1103010040",""
"","","1","","17","10301","","","35","1103010041",""
"","","1","","17","10301","","","32","1103010042",""
"","","0","","0.2","10301","","","93","1103010043",""
"0","0","0","0","1","10301","0.01","0","6","1103010044",""
"0","0","0","0","2","10301","0.01","0","6","1103010045",""
"0","0","0","0","3","10301","0.01","0","6","1103010046",""
"0","0","0","0","4","10301","0.01","0","6","1103010047",""
"","","0","","10","10301","","","32","1103010048",""
"","","0","","11","10301","","","32","1103010049",""
"","","0","","12","10301","","","32","1103010050",""
"","","0","","13","10301","","","32","1103010051",""
"","","0","","14","10301","","","32","1103010052",""
"","","0","","15","10301","","","32","1103010053",""
"","","0","","16","10301","","","32","1103010054",""
"","","0","","18","10301","","","32","1103010055",""
"","","0","","0.3","10301","","","93","1103010056",""
"20","0","1","0","2","10302","1","0","5","1103020001","magicitem_1"
"19","0","2","0","3","10302","1","0","5","1103020002","magicitem_2"
"18","0","3","0","1","10302","1","0","5","1103020003","magicitem_3"
"21","0","4","0","103000","10302","1","0","5","1103020004","magicitem_pekorine"
"0","1","10","","103000","10302","0","0","31","1103020005",""
"0","1","11","","103001","10302","0","0","31","1103020006",""
"0","1","12","","103002","10302","0","0","31","1103020007",""
"-25","1","13","","103004","10302","0","9","31","1103020008",""
"0","1","14","","103008","10302","0","0","31","1103020009",""
"0","1","19","","103011","10302","0","0","31","1103020010",""
"0","1","15","","1","10302","1","0","31","1103020011",""
"0","1","16","","2","10302","0","0","31","1103020012",""
"0","1","17","","3","10302","0","0","31","1103020013",""
"0","1","18","","4","10302","0","0","31","1103020014",""
"0","1","0","","18","10302","1","0","35","1103020015",""
"","","1","","18","10302","","","32","1103020016",""
"","","0","","0","10302","","","91","1103020017",""
"","","1","","10","10302","","","32","1103020018",""
"","","1","","11","10302","","","32","1103020019",""
"","","1","","12","10302","","","32","1103020020",""
"","","1","","13","10302","","","32","1103020021",""
"","","1","","19","10302","","","32","1103020022",""
"0","","magicitem_1","","1","10302","0","","3","1103020023",""
"0","","magicitem_2","","2","10302","0","","3","1103020024",""
"0","","magicitem_3","","3","10302","0","","3","1103020025",""
"0","","magicitem_pekorine","","4","10302","0","","3","1103020026",""
"0","","vo_caravan_event_006_000","","vo_caravan","10302","","2.17","21","1103020027",""
"1","","vo_caravan_event_006_001","","vo_caravan","10302","","3.2","21","1103020028",""
"2","","vo_caravan_event_006_002","","vo_caravan","10302","","4.9","21","1103020029",""
"","","0","","7","10302","","","93","1103020030",""
"","","0","","18","10302","","","32","1103020031",""
"","","0","","0.67","10302","","","93","1103020032",""
"","","1","","1103020034","10302","","","101","1103020033",""
"","","1","","14","10302","","","35","1103020034",""
"","","1","","14","10302","","","32","1103020035",""
"","","1","","16","10302","","","32","1103020036",""
"","","0","","19","10302","","","32","1103020037",""
"","","1","","18","10302","","","35","1103020038",""
"","","0","","0.4","10302","","","93","1103020039",""
"","","","","","10302","","","92","1103020040",""
"","","1","","17","10302","","","35","1103020041",""
"","","1","","17","10302","","","32","1103020042",""
"","","0","","0.2","10302","","","93","1103020043",""
"0","0","0","0","1","10302","0.01","0","6","1103020044",""
"0","0","0","0","2","10302","0.01","0","6","1103020045",""
"0","0","0","0","3","10302","0.01","0","6","1103020046",""
"0","0","0","0","4","10302","0.01","0","6","1103020047",""
"","","0","","10","10302","","","32","1103020048",""
"","","0","","11","10302","","","32","1103020049",""
"","","0","","12","10302","","","32","1103020050",""
"","","0","","13","10302","","","32","1103020051",""
"","","0","","14","10302","","","32","1103020052",""
"","","0","","15","10302","","","32","1103020053",""
"","","0","","16","10302","","","32","1103020054",""
"","","0","","18","10302","","","32","1103020055",""
"","","0","","0.3","10302","","","93","1103020056",""
"20","0","1","0","3","10303","1","0","5","1103030001","magicitem_1"
"19","0","2","0","1","10303","1","0","5","1103030002","magicitem_2"
"18","0","3","0","2","10303","1","0","5","1103030003","magicitem_3"
"21","0","4","0","103000","10303","1","0","5","1103030004","magicitem_kokkoro"
"0","1","10","","103000","10303","0","0","31","1103030005",""
"0","1","11","","103001","10303","0","0","31","1103030006",""
"0","1","12","","103002","10303","0","0","31","1103030007",""
"8","1","13","","103005","10303","0","-35","31","1103030008",""
"0","1","14","","103009","10303","0","0","31","1103030009",""
"0","1","19","","103012","10303","0","0","31","1103030010",""
"0","1","15","","1","10303","1","0","31","1103030011",""
"0","1","16","","2","10303","0","0","31","1103030012",""
"0","1","17","","3","10303","0","0","31","1103030013",""
"0","1","18","","4","10303","0","0","31","1103030014",""
"0","1","0","","18","10303","1","0","35","1103030015",""
"","","1","","18","10303","","","32","1103030016",""
"","","0","","0","10303","","","91","1103030017",""
"","","1","","10","10303","","","32","1103030018",""
"","","1","","11","10303","","","32","1103030019",""
"","","1","","12","10303","","","32","1103030020",""
"","","1","","13","10303","","","32","1103030021",""
"","","1","","19","10303","","","32","1103030022",""
"0","","magicitem_1","","1","10303","0","","3","1103030023",""
"0","","magicitem_2","","2","10303","0","","3","1103030024",""
"0","","magicitem_3","","3","10303","0","","3","1103030025",""
"0","","magicitem_kokkoro","","4","10303","0","","3","1103030026",""
"0","","vo_caravan_event_005_000","","vo_caravan","10303","","2.17","21","1103030027",""
"1","","vo_caravan_event_005_001","","vo_caravan","10303","","3.2","21","1103030028",""
"2","","vo_caravan_event_005_002","","vo_caravan","10303","","4.9","21","1103030029",""
"","","0","","7","10303","","","93","1103030030",""
"","","0","","18","10303","","","32","1103030031",""
"","","0","","0.67","10303","","","93","1103030032",""
"","","1","","1103030034","10303","","","101","1103030033",""
"","","1","","14","10303","","","35","1103030034",""
"","","1","","14","10303","","","32","1103030035",""
"","","1","","16","10303","","","32","1103030036",""
"","","0","","19","10303","","","32","1103030037",""
"","","1","","18","10303","","","35","1103030038",""
"","","0","","0.4","10303","","","93","1103030039",""
"","","","","","10303","","","92","1103030040",""
"","","1","","17","10303","","","35","1103030041",""
"","","1","","17","10303","","","32","1103030042",""
"","","0","","0.2","10303","","","93","1103030043",""
"0","0","0","0","1","10303","0.01","0","6","1103030044",""
"0","0","0","0","2","10303","0.01","0","6","1103030045",""
"0","0","0","0","3","10303","0.01","0","6","1103030046",""
"0","0","0","0","4","10303","0.01","0","6","1103030047",""
"","","0","","10","10303","","","32","1103030048",""
"","","0","","11","10303","","","32","1103030049",""
"","","0","","12","10303","","","32","1103030050",""
"","","0","","13","10303","","","32","1103030051",""
"","","0","","14","10303","","","32","1103030052",""
"","","0","","15","10303","","","32","1103030053",""
"","","0","","16","10303","","","32","1103030054",""
"","","0","","18","10303","","","32","1103030055",""
"","","0","","0.3","10303","","","93","1103030056",""
"20","0","1","0","1","10304","1","0","5","1103040001","magicitem_1"
"19","0","2","0","2","10304","1","0","5","1103040002","magicitem_2"
"18","0","3","0","3","10304","1","0","5","1103040003","magicitem_3"
"21","0","4","0","103000","10304","1","0","5","1103040004","magicitem_kyaru"
"0","1","10","","103000","10304","0","0","31","1103040005",""
"0","1","11","","103001","10304","0","0","31","1103040006",""
"0","1","12","","103002","10304","0","0","31","1103040007",""
"0","1","13","","103006","10304","0","0","31","1103040008",""
"0","1","14","","103010","10304","0","0","31","1103040009",""
"0","1","19","","103011","10304","0","0","31","1103040010",""
"0","1","15","","1","10304","1","0","31","1103040011",""
"0","1","16","","2","10304","0","0","31","1103040012",""
"0","1","17","","3","10304","0","0","31","1103040013",""
"0","1","18","","4","10304","0","0","31","1103040014",""
"0","1","0","","18","10304","1","0","35","1103040015",""
"","","1","","18","10304","","","32","1103040016",""
"","","0","","0","10304","","","91","1103040017",""
"","","1","","10","10304","","","32","1103040018",""
"","","1","","11","10304","","","32","1103040019",""
"","","1","","12","10304","","","32","1103040020",""
"","","1","","13","10304","","","32","1103040021",""
"","","1","","19","10304","","","32","1103040022",""
"0","","magicitem_1","","1","10304","0","","3","1103040023",""
"0","","magicitem_2","","2","10304","0","","3","1103040024",""
"0","","magicitem_3","","3","10304","0","","3","1103040025",""
"0","","magicitem_kyaru2","","4","10304","0","","3","1103040026",""
"0","","vo_caravan_event_004_000","","vo_caravan","10304","","2.17","21","1103040027",""
"1","","vo_caravan_event_004_001","","vo_caravan","10304","","3.2","21","1103040028",""
"2","","vo_caravan_event_004_002","","vo_caravan","10304","","4.9","21","1103040029",""
"","","0","","7","10304","","","93","1103040030",""
"","","0","","18","10304","","","32","1103040031",""
"","","0","","0.67","10304","","","93","1103040032",""
"","","1","","1103040034","10304","","","101","1103040033",""
"","","1","","14","10304","","","35","1103040034",""
"","","1","","14","10304","","","32","1103040035",""
"","","1","","16","10304","","","32","1103040036",""
"","","0","","19","10304","","","32","1103040037",""
"","","1","","18","10304","","","35","1103040038",""
"","","0","","0.4","10304","","","93","1103040039",""
"","","","","","10304","","","92","1103040040",""
"","","1","","17","10304","","","35","1103040041",""
"","","1","","17","10304","","","32","1103040042",""
"","","0","","0.2","10304","","","93","1103040043",""
"0","0","0","0","1","10304","0.01","0","6","1103040044",""
"0","0","0","0","2","10304","0.01","0","6","1103040045",""
"0","0","0","0","3","10304","0.01","0","6","1103040046",""
"0","0","0","0","4","10304","0.01","0","6","1103040047",""
"","","0","","10","10304","","","32","1103040048",""
"","","0","","11","10304","","","32","1103040049",""
"","","0","","12","10304","","","32","1103040050",""
"","","0","","13","10304","","","32","1103040051",""
"","","0","","14","10304","","","32","1103040052",""
"","","0","","15","10304","","","32","1103040053",""
"","","0","","16","10304","","","32","1103040054",""
"","","0","","18","10304","","","32","1103040055",""
"","","0","","0.3","10304","","","93","1103040056",""
"55","-270","1","0","3","10401","0.95","-250","5","1104010001","empty"
"57","-270","2","0","104000","10401","0.95","-250","5","1104010002","empty"
"50","-260","3","0","5","10401","0.95","150","5","1104010003","empty"
"52","-260","4","0","5","10401","0.95","150","5","1104010004","empty"
"220","1","0","","104000","10401","0","0","31","1104010005",""
"0","1","1","","104001","10401","0","0","31","1104010006",""
"-225","1","2","","104002","10401","0","-235","31","1104010007",""
"0","1","3","","104003","10401","0","0","31","1104010008",""
"0","1","4","","104004","10401","0","0","31","1104010009",""
"400","1","6","","104006","10401","0","0","31","1104010010",""
"0","1","10","","1","10401","0","0","31","1104010011",""
"0","1","20","","2","10401","0","0","31","1104010012",""
"0","1","30","","3","10401","0","0","31","1104010013",""
"0","1","50","","5","10401","0","0","31","1104010014",""
"","","0","","0","10401","","","91","1104010015",""
"","","1","","50","10401","","","32","1104010016",""
"","","1","","0","10401","","","32","1104010017",""
"","","1","","10","10401","","","32","1104010018",""
"","","0","","0.5","10401","","","93","1104010019",""
"0","","se_caravan_event_kyaru_A","","se_caravan","10401","","","23","1104010020",""
"0","","vo_caravan_event_98011_000","","vo_caravan","10401","","0.2","21","1104010021",""
"","","1","","6","10401","","","32","1104010022",""
"0","","turnSkip_1_karin","0","3","10401","0","","3","1104010023",""
"0","","turnSkip_1_pen","0","4","10401","0","","3","1104010024",""
"0","","turnSkip_1","0","1","10401","0","","3","1104010025",""
"0","","turnSkip_1","0","2","10401","0","","3","1104010026",""
"0","8","0","","0","10401","","0.7","33","1104010027",""
"-260","8","-250","","3","10401","","0.7","2","1104010028",""
"-260","8","-250","","4","10401","","0.7","2","1104010029",""
"0","8","0","","6","10401","","0.7","33","1104010030",""
"","","0","","4.3","10401","","","93","1104010031",""
"0","","se_caravan_event_kyaru_1turn_B","","se_caravan","10401","","","23","1104010032",""
"0","","vo_caravan_event_98011_001","","vo_caravan","10401","","0.533","21","1104010033",""
"","","0","","0.833","10401","","","93","1104010034",""
"","","1","","3","10401","","","32","1104010035",""
"","","0","","0.3003","10401","","","93","1104010036",""
"","","1","","1","10401","","","32","1104010037",""
"","","0","","1.0337","10401","","","93","1104010038",""
"0","","vo_caravan_event_98011_002","","vo_caravan","10401","","","21","1104010039",""
"","","1","","2","10401","","","32","1104010040",""
"","","0","","0.833","10401","","","93","1104010041",""
"","","0","","1104010043","10401","","","101","1104010042",""
"","","1","","4","10401","","","35","1104010043",""
"","","1","","4","10401","","","32","1104010044",""
"","","1","","20","10401","","","32","1104010045",""
"","","0","","0.4","10401","","","93","1104010046",""
"","","","","","10401","","","92","1104010047",""
"","","1","","30","10401","","","35","1104010048",""
"","","1","","30","10401","","","32","1104010049",""
"","","0","","0.2","10401","","","93","1104010050",""
"1","0","1","0","1","10401","0","1","6","1104010051",""
"1","0","1","0","2","10401","0","1","6","1104010052",""
"1","0","1","0","3","10401","0","1","6","1104010053",""
"1","0","1","0","4","10401","0","1","6","1104010054",""
"","","0","","0","10401","","","32","1104010055",""
"","","0","","1","10401","","","32","1104010056",""
"","","0","","2","10401","","","32","1104010057",""
"","","0","","3","10401","","","32","1104010058",""
"","","0","","4","10401","","","32","1104010059",""
"","","0","","6","10401","","","32","1104010060",""
"","","0","","10","10401","","","32","1104010061",""
"","","0","","20","10401","","","32","1104010062",""
"","","0","","50","10401","","","32","1104010063",""
"","","0","","0.3","10401","","","93","1104010064",""
"55","-270","1","0","3","10402","0.95","-250","5","1104020001","empty"
"57","-270","2","0","104000","10402","0.95","-250","5","1104020002","empty"
"50","-260","3","0","5","10402","0.95","100","5","1104020003","empty"
"52","-260","4","0","5","10402","0.95","100","5","1104020004","empty"
"220","1","0","","104000","10402","0","0","31","1104020005",""
"0","1","1","","104001","10402","0","0","31","1104020006",""
"-205","1","2","","104002","10402","0","-245","31","1104020007",""
"0","1","3","","104003","10402","0","0","31","1104020008",""
"0","1","5","","104005","10402","0","0","31","1104020009",""
"265","1","6","","104006","10402","0","0","31","1104020010",""
"0","1","10","","1","10402","0","0","31","1104020011",""
"0","1","20","","2","10402","0","0","31","1104020012",""
"0","1","30","","3","10402","0","0","31","1104020013",""
"0","1","50","","5","10402","0","0","31","1104020014",""
"","","0","","0","10402","","","91","1104020015",""
"","","1","","50","10402","","","32","1104020016",""
"","","1","","0","10402","","","32","1104020017",""
"","","1","","10","10402","","","32","1104020018",""
"","","0","","0.5","10402","","","93","1104020019",""
"0","","se_caravan_event_kyaru_A","","se_caravan","10402","","","23","1104020020",""
"0","","vo_caravan_event_98012_000","","vo_caravan","10402","","0.2","21","1104020021",""
"","","1","","6","10402","","","32","1104020022",""
"0","","turnSkip_2_karin","0","3","10402","0","","3","1104020023",""
"0","","turnSkip_2_pen","0","4","10402","0","","3","1104020024",""
"0","","turnSkip_2","0","1","10402","0","","3","1104020025",""
"0","","turnSkip_2","0","2","10402","0","","3","1104020026",""
"0","8","0","","0","10402","","0.7","33","1104020027",""
"-260","8","-250","","3","10402","","0.7","2","1104020028",""
"-260","8","-250","","4","10402","","0.7","2","1104020029",""
"0","8","0","","6","10402","","0.7","33","1104020030",""
"","","0","","4.3","10402","","","93","1104020031",""
"0","","se_caravan_event_kyaru_2turn_B","","se_caravan","10402","","","23","1104020032",""
"0","","vo_caravan_event_98012_001","","vo_caravan","10402","","0.63","21","1104020033",""
"0","","vo_caravan_event_98012_002","","vo_caravan","10402","","2.2","21","1104020034",""
"","","0","","2.5","10402","","","93","1104020035",""
"","","1","","3","10402","","","32","1104020036",""
"","","0","","0.3","10402","","","93","1104020037",""
"","","1","","1","10402","","","32","1104020038",""
"","","0","","1.067","10402","","","93","1104020039",""
"0","","vo_caravan_event_98012_003","","vo_caravan","10402","","","21","1104020040",""
"","","1","","2","10402","","","32","1104020041",""
"","","0","","0.933","10402","","","93","1104020042",""
"","","0","","1104020044","10402","","","101","1104020043",""
"","","1","","5","10402","","","35","1104020044",""
"","","1","","5","10402","","","32","1104020045",""
"","","1","","20","10402","","","32","1104020046",""
"","","0","","0.4","10402","","","93","1104020047",""
"","","","","","10402","","","92","1104020048",""
"","","1","","30","10402","","","35","1104020049",""
