68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38
"0","103000","21","4","5","0","0","10301","1","magicitem_kyaru","1103010004"
"0","103000","0","10","31","1","","10301","0","","1103010005"
"0","103001","0","11","31","1","","10301","0","","1103010006"
"0","103002","0","12","31","1","","10301","0","","1103010007"
"0","103003","0","13","31","1","","10301","0","","1103010008"
"0","103007","0","14","31","1","","10301","0","","1103010009"
"0","103011","0","19","31","1","","10301","0","","1103010010"
"0","1","0","15","31","1","","10301","1","","1103010011"
"0","2","0","16","31","1","","10301","0","","1103010012"
"0","3","0","17","31","1","","10301","0","","1103010013"
"0","4","0","18","31","1","","10301","0","","1103010014"
"0","18","0","0","35","1","","10301","1","","1103010015"
"","18","","1","32","","","10301","","","1103010016"
"","0","","0","91","","","10301","","","1103010017"
"","10","","1","32","","","10301","","","1103010018"
"","11","","1","32","","","10301","","","1103010019"
"","12","","1","32","","","10301","","","1103010020"
"","13","","1","32","","","10301","","","1103010021"
"","19","","1","32","","","10301","","","1103010022"
"","1","0","magicitem_1","3","","","10301","0","","1103010023"
"","2","0","magicitem_2","3","","","10301","0","","1103010024"
"","3","0","magicitem_3","3","","","10301","0","","1103010025"
"","4","0","magicitem_kyaru","3","","","10301","0","","1103010026"
"2.17","vo_caravan","0","vo_caravan_event_004_000","21","","","10301","","","1103010027"
"3.2","vo_caravan","1","vo_caravan_event_004_001","21","","","10301","","","1103010028"
"4.9","vo_caravan","2","vo_caravan_event_004_002","21","","","10301","","","1103010029"
"","7","","0","93","","","10301","","","1103010030"
"","18","","0","32","","","10301","","","1103010031"
"","0.67","","0","93","","","10301","","","1103010032"
"","1103010034","","1","101","","","10301","","","1103010033"
"","14","","1","35","","","10301","","","1103010034"
"","14","","1","32","","","10301","","","1103010035"
"","16","","1","32","","","10301","","","1103010036"
"","19","","0","32","","","10301","","","1103010037"
"","18","","1","35","","","10301","","","1103010038"
"","0.4","","0","93","","","10301","","","1103010039"
"","","","","92","","","10301","","","1103010040"
"","17","","1","35","","","10301","","","1103010041"
"","17","","1","32","","","10301","","","1103010042"
"","0.2","","0","93","","","10301","","","1103010043"
"0","1","0","0","6","0","0","10301","0.01","","1103010044"
"0","2","0","0","6","0","0","10301","0.01","","1103010045"
"0","3","0","0","6","0","0","10301","0.01","","1103010046"
"0","4","0","0","6","0","0","10301","0.01","","1103010047"
"","10","","0","32","","","10301","","","1103010048"
"","11","","0","32","","","10301","","","1103010049"
"","12","","0","32","","","10301","","","1103010050"
"","13","","0","32","","","10301","","","1103010051"
"","14","","0","32","","","10301","","","1103010052"
"","15","","0","32","","","10301","","","1103010053"
"","16","","0","32","","","10301","","","1103010054"
"","18","","0","32","","","10301","","","1103010055"
"","0.3","","0","93","","","10301","","","1103010056"
"0","2","20","1","5","0","0","10302","1","magicitem_1","1103020001"
"0","3","19","2","5","0","0","10302","1","magicitem_2","1103020002"
"0","1","18","3","5","0","0","10302","1","magicitem_3","1103020003"
"0","103000","21","4","5","0","0","10302","1","magicitem_pekorine","1103020004"
"0","103000","0","10","31","1","","10302","0","","1103020005"
"0","103001","0","11","31","1","","10302","0","","1103020006"
"0","103002","0","12","31","1","","10302","0","","1103020007"
"9","103004","-25","13","31","1","","10302","0","","1103020008"
"0","103008","0","14","31","1","","10302","0","","1103020009"
"0","103011","0","19","31","1","","10302","0","","1103020010"
"0","1","0","15","31","1","","10302","1","","1103020011"
"0","2","0","16","31","1","","10302","0","","1103020012"
"0","3","0","17","31","1","","10302","0","","1103020013"
"0","4","0","18","31","1","","10302","0","","1103020014"
"0","18","0","0","35","1","","10302","1","","1103020015"
"","18","","1","32","","","10302","","","1103020016"
"","0","","0","91","","","10302","","","1103020017"
"","10","","1","32","","","10302","","","1103020018"
"","11","","1","32","","","10302","","","1103020019"
"","12","","1","32","","","10302","","","1103020020"
"","13","","1","32","","","10302","","","1103020021"
"","19","","1","32","","","10302","","","1103020022"
"","1","0","magicitem_1","3","","","10302","0","","1103020023"
"","2","0","magicitem_2","3","","","10302","0","","1103020024"
"","3","0","magicitem_3","3","","","10302","0","","1103020025"
"","4","0","magicitem_pekorine","3","","","10302","0","","1103020026"
"2.17","vo_caravan","0","vo_caravan_event_006_000","21","","","10302","","","1103020027"
"3.2","vo_caravan","1","vo_caravan_event_006_001","21","","","10302","","","1103020028"
"4.9","vo_caravan","2","vo_caravan_event_006_002","21","","","10302","","","1103020029"
"","7","","0","93","","","10302","","","1103020030"
"","18","","0","32","","","10302","","","1103020031"
"","0.67","","0","93","","","10302","","","1103020032"
"","1103020034","","1","101","","","10302","","","1103020033"
"","14","","1","35","","","10302","","","1103020034"
"","14","","1","32","","","10302","","","1103020035"
"","16","","1","32","","","10302","","","1103020036"
"","19","","0","32","","","10302","","","1103020037"
"","18","","1","35","","","10302","","","1103020038"
"","0.4","","0","93","","","10302","","","1103020039"
"","","","","92","","","10302","","","1103020040"
"","17","","1","35","","","10302","","","1103020041"
"","17","","1","32","","","10302","","","1103020042"
"","0.2","","0","93","","","10302","","","1103020043"
"0","1","0","0","6","0","0","10302","0.01","","1103020044"
"0","2","0","0","6","0","0","10302","0.01","","1103020045"
"0","3","0","0","6","0","0","10302","0.01","","1103020046"
"0","4","0","0","6","0","0","10302","0.01","","1103020047"
"","10","","0","32","","","10302","","","1103020048"
"","11","","0","32","","","10302","","","1103020049"
"","12","","0","32","","","10302","","","1103020050"
"","13","","0","32","","","10302","","","1103020051"
"","14","","0","32","","","10302","","","1103020052"
"","15","","0","32","","","10302","","","1103020053"
"","16","","0","32","","","10302","","","1103020054"
"","18","","0","32","","","10302","","","1103020055"
"","0.3","","0","93","","","10302","","","1103020056"
"0","3","20","1","5","0","0","10303","1","magicitem_1","1103030001"
"0","1","19","2","5","0","0","10303","1","magicitem_2","1103030002"
"0","2","18","3","5","0","0","10303","1","magicitem_3","1103030003"
"0","103000","21","4","5","0","0","10303","1","magicitem_kokkoro","1103030004"
"0","103000","0","10","31","1","","10303","0","","1103030005"
"0","103001","0","11","31","1","","10303","0","","1103030006"
"0","103002","0","12","31","1","","10303","0","","1103030007"
"-35","103005","8","13","31","1","","10303","0","","1103030008"
"0","103009","0","14","31","1","","10303","0","","1103030009"
"0","103012","0","19","31","1","","10303","0","","1103030010"
"0","1","0","15","31","1","","10303","1","","1103030011"
"0","2","0","16","31","1","","10303","0","","1103030012"
"0","3","0","17","31","1","","10303","0","","1103030013"
"0","4","0","18","31","1","","10303","0","","1103030014"
"0","18","0","0","35","1","","10303","1","","1103030015"
"","18","","1","32","","","10303","","","1103030016"
"","0","","0","91","","","10303","","","1103030017"
"","10","","1","32","","","10303","","","1103030018"
"","11","","1","32","","","10303","","","1103030019"
"","12","","1","32","","","10303","","","1103030020"
"","13","","1","32","","","10303","","","1103030021"
"","19","","1","32","","","10303","","","1103030022"
"","1","0","magicitem_1","3","","","10303","0","","1103030023"
"","2","0","magicitem_2","3","","","10303","0","","1103030024"
"","3","0","magicitem_3","3","","","10303","0","","1103030025"
"","4","0","magicitem_kokkoro","3","","","10303","0","","1103030026"
"2.17","vo_caravan","0","vo_caravan_event_005_000","21","","","10303","","","1103030027"
"3.2","vo_caravan","1","vo_caravan_event_005_001","21","","","10303","","","1103030028"
"4.9","vo_caravan","2","vo_caravan_event_005_002","21","","","10303","","","1103030029"
"","7","","0","93","","","10303","","","1103030030"
"","18","","0","32","","","10303","","","1103030031"
"","0.67","","0","93","","","10303","","","1103030032"
"","1103030034","","1","101","","","10303","","","1103030033"
"","14","","1","35","","","10303","","","1103030034"
"","14","","1","32","","","10303","","","1103030035"
"","16","","1","32","","","10303","","","1103030036"
"","19","","0","32","","","10303","","","1103030037"
"","18","","1","35","","","10303","","","1103030038"
"","0.4","","0","93","","","10303","","","1103030039"
"","","","","92","","","10303","","","1103030040"
"","17","","1","35","","","10303","","","1103030041"
"","17","","1","32","","","10303","","","1103030042"
"","0.2","","0","93","","","10303","","","1103030043"
"0","1","0","0","6","0","0","10303","0.01","","1103030044"
"0","2","0","0","6","0","0","10303","0.01","","1103030045"
"0","3","0","0","6","0","0","10303","0.01","","1103030046"
"0","4","0","0","6","0","0","10303","0.01","","1103030047"
"","10","","0","32","","","10303","","","1103030048"
"","11","","0","32","","","10303","","","1103030049"
"","12","","0","32","","","10303","","","1103030050"
"","13","","0","32","","","10303","","","1103030051"
"","14","","0","32","","","10303","","","1103030052"
"","15","","0","32","","","10303","","","1103030053"
"","16","","0","32","","","10303","","","1103030054"
"","18","","0","32","","","10303","","","1103030055"
"","0.3","","0","93","","","10303","","","1103030056"
"0","1","20","1","5","0","0","10304","1","magicitem_1","1103040001"
"0","2","19","2","5","0","0","10304","1","magicitem_2","1103040002"
"0","3","18","3","5","0","0","10304","1","magicitem_3","1103040003"
"0","103000","21","4","5","0","0","10304","1","magicitem_kyaru","1103040004"
"0","103000","0","10","31","1","","10304","0","","1103040005"
"0","103001","0","11","31","1","","10304","0","","1103040006"
"0","103002","0","12","31","1","","10304","0","","1103040007"
"0","103006","0","13","31","1","","10304","0","","1103040008"
"0","103010","0","14","31","1","","10304","0","","1103040009"
"0","103011","0","19","31","1","","10304","0","","1103040010"
"0","1","0","15","31","1","","10304","1","","1103040011"
"0","2","0","16","31","1","","10304","0","","1103040012"
"0","3","0","17","31","1","","10304","0","","1103040013"
"0","4","0","18","31","1","","10304","0","","1103040014"
"0","18","0","0","35","1","","10304","1","","1103040015"
"","18","","1","32","","","10304","","","1103040016"
"","0","","0","91","","","10304","","","1103040017"
"","10","","1","32","","","10304","","","1103040018"
"","11","","1","32","","","10304","","","1103040019"
"","12","","1","32","","","10304","","","1103040020"
"","13","","1","32","","","10304","","","1103040021"
"","19","","1","32","","","10304","","","1103040022"
"","1","0","magicitem_1","3","","","10304","0","","1103040023"
"","2","0","magicitem_2","3","","","10304","0","","1103040024"
"","3","0","magicitem_3","3","","","10304","0","","1103040025"
"","4","0","magicitem_kyaru2","3","","","10304","0","","1103040026"
"2.17","vo_caravan","0","vo_caravan_event_004_000","21","","","10304","","","1103040027"
"3.2","vo_caravan","1","vo_caravan_event_004_001","21","","","10304","","","1103040028"
"4.9","vo_caravan","2","vo_caravan_event_004_002","21","","","10304","","","1103040029"
"","7","","0","93","","","10304","","","1103040030"
"","18","","0","32","","","10304","","","1103040031"
"","0.67","","0","93","","","10304","","","1103040032"
"","1103040034","","1","101","","","10304","","","1103040033"
"","14","","1","35","","","10304","","","1103040034"
"","14","","1","32","","","10304","","","1103040035"
"","16","","1","32","","","10304","","","1103040036"
"","19","","0","32","","","10304","","","1103040037"
"","18","","1","35","","","10304","","","1103040038"
"","0.4","","0","93","","","10304","","","1103040039"
"","","","","92","","","10304","","","1103040040"
"","17","","1","35","","","10304","","","1103040041"
"","17","","1","32","","","10304","","","1103040042"
"","0.2","","0","93","","","10304","","","1103040043"
"0","1","0","0","6","0","0","10304","0.01","","1103040044"
"0","2","0","0","6","0","0","10304","0.01","","1103040045"
"0","3","0","0","6","0","0","10304","0.01","","1103040046"
"0","4","0","0","6","0","0","10304","0.01","","1103040047"
"","10","","0","32","","","10304","","","1103040048"
"","11","","0","32","","","10304","","","1103040049"
"","12","","0","32","","","10304","","","1103040050"
"","13","","0","32","","","10304","","","1103040051"
"","14","","0","32","","","10304","","","1103040052"
"","15","","0","32","","","10304","","","1103040053"
"","16","","0","32","","","10304","","","1103040054"
"","18","","0","32","","","10304","","","1103040055"
"","0.3","","0","93","","","10304","","","1103040056"
"-250","3","55","1","5","-270","0","10401","0.95","empty","1104010001"
"-250","104000","57","2","5","-270","0","10401","0.95","empty","1104010002"
"150","5","50","3","5","-260","0","10401","0.95","empty","1104010003"
"150","5","52","4","5","-260","0","10401","0.95","empty","1104010004"
"0","104000","220","0","31","1","","10401","0","","1104010005"
"0","104001","0","1","31","1","","10401","0","","1104010006"
"-235","104002","-225","2","31","1","","10401","0","","1104010007"
"0","104003","0","3","31","1","","10401","0","","1104010008"
"0","104004","0","4","31","1","","10401","0","","1104010009"
"0","104006","400","6","31","1","","10401","0","","1104010010"
"0","1","0","10","31","1","","10401","0","","1104010011"
"0","2","0","20","31","1","","10401","0","","1104010012"
"0","3","0","30","31","1","","10401","0","","1104010013"
"0","5","0","50","31","1","","10401","0","","1104010014"
"","0","","0","91","","","10401","","","1104010015"
"","50","","1","32","","","10401","","","1104010016"
"","0","","1","32","","","10401","","","1104010017"
"","10","","1","32","","","10401","","","1104010018"
"","0.5","","0","93","","","10401","","","1104010019"
"","se_caravan","0","se_caravan_event_kyaru_A","23","","","10401","","","1104010020"
"0.2","vo_caravan","0","vo_caravan_event_98011_000","21","","","10401","","","1104010021"
"","6","","1","32","","","10401","","","1104010022"
"","3","0","turnSkip_1_karin","3","","0","10401","0","","1104010023"
"","4","0","turnSkip_1_pen","3","","0","10401","0","","1104010024"
"","1","0","turnSkip_1","3","","0","10401","0","","1104010025"
"","2","0","turnSkip_1","3","","0","10401","0","","1104010026"
"0.7","0","0","0","33","8","","10401","","","1104010027"
"0.7","3","-260","-250","2","8","","10401","","","1104010028"
"0.7","4","-260","-250","2","8","","10401","","","1104010029"
"0.7","6","0","0","33","8","","10401","","","1104010030"
"","4.3","","0","93","","","10401","","","1104010031"
"","se_caravan","0","se_caravan_event_kyaru_1turn_B","23","","","10401","","","1104010032"
"0.533","vo_caravan","0","vo_caravan_event_98011_001","21","","","10401","","","1104010033"
"","0.833","","0","93","","","10401","","","1104010034"
"","3","","1","32","","","10401","","","1104010035"
"","0.3003","","0","93","","","10401","","","1104010036"
"","1","","1","32","","","10401","","","1104010037"
"","1.0337","","0","93","","","10401","","","1104010038"
"","vo_caravan","0","vo_caravan_event_98011_002","21","","","10401","","","1104010039"
"","2","","1","32","","","10401","","","1104010040"
"","0.833","","0","93","","","10401","","","1104010041"
"","1104010043","","0","101","","","10401","","","1104010042"
"","4","","1","35","","","10401","","","1104010043"
"","4","","1","32","","","10401","","","1104010044"
"","20","","1","32","","","10401","","","1104010045"
"","0.4","","0","93","","","10401","","","1104010046"
"","","","","92","","","10401","","","1104010047"
"","30","","1","35","","","10401","","","1104010048"
"","30","","1","32","","","10401","","","1104010049"
"","0.2","","0","93","","","10401","","","1104010050"
"1","1","1","1","6","0","0","10401","0","","1104010051"
"1","2","1","1","6","0","0","10401","0","","1104010052"
"1","3","1","1","6","0","0","10401","0","","1104010053"
"1","4","1","1","6","0","0","10401","0","","1104010054"
"","0","","0","32","","","10401","","","1104010055"
"","1","","0","32","","","10401","","","1104010056"
"","2","","0","32","","","10401","","","1104010057"
"","3","","0","32","","","10401","","","1104010058"
"","4","","0","32","","","10401","","","1104010059"
"","6","","0","32","","","10401","","","1104010060"
"","10","","0","32","","","10401","","","1104010061"
"","20","","0","32","","","10401","","","1104010062"
"","50","","0","32","","","10401","","","1104010063"
"","0.3","","0","93","","","10401","","","1104010064"
"-250","3","55","1","5","-270","0","10402","0.95","empty","1104020001"
"-250","104000","57","2","5","-270","0","10402","0.95","empty","1104020002"
"100","5","50","3","5","-260","0","10402","0.95","empty","1104020003"
"100","5","52","4","5","-260","0","10402","0.95","empty","1104020004"
"0","104000","220","0","31","1","","10402","0","","1104020005"
"0","104001","0","1","31","1","","10402","0","","1104020006"
"-245","104002","-205","2","31","1","","10402","0","","1104020007"
"0","104003","0","3","31","1","","10402","0","","1104020008"
"0","104005","0","5","31","1","","10402","0","","1104020009"
"0","104006","265","6","31","1","","10402","0","","1104020010"
"0","1","0","10","31","1","","10402","0","","1104020011"
"0","2","0","20","31","1","","10402","0","","1104020012"
"0","3","0","30","31","1","","10402","0","","1104020013"
"0","5","0","50","31","1","","10402","0","","1104020014"
"","0","","0","91","","","10402","","","1104020015"
"","50","","1","32","","","10402","","","1104020016"
"","0","","1","32","","","10402","","","1104020017"
"","10","","1","32","","","10402","","","1104020018"
"","0.5","","0","93","","","10402","","","1104020019"
"","se_caravan","0","se_caravan_event_kyaru_A","23","","","10402","","","1104020020"
"0.2","vo_caravan","0","vo_caravan_event_98012_000","21","","","10402","","","1104020021"
"","6","","1","32","","","10402","","","1104020022"
"","3","0","turnSkip_2_karin","3","","0","10402","0","","1104020023"
"","4","0","turnSkip_2_pen","3","","0","10402","0","","1104020024"
"","1","0","turnSkip_2","3","","0","10402","0","","1104020025"
"","2","0","turnSkip_2","3","","0","10402","0","","1104020026"
"0.7","0","0","0","33","8","","10402","","","1104020027"
"0.7","3","-260","-250","2","8","","10402","","","1104020028"
"0.7","4","-260","-250","2","8","","10402","","","1104020029"
"0.7","6","0","0","33","8","","10402","","","1104020030"
"","4.3","","0","93","","","10402","","","1104020031"
"","se_caravan","0","se_caravan_event_kyaru_2turn_B","23","","","10402","","","1104020032"
"0.63","vo_caravan","0","vo_caravan_event_98012_001","21","","","10402","","","1104020033"
"2.2","vo_caravan","0","vo_caravan_event_98012_002","21","","","10402","","","1104020034"
"","2.5","","0","93","","","10402","","","1104020035"
"","3","","1","32","","","10402","","","1104020036"
"","0.3","","0","93","","","10402","","","1104020037"
"","1","","1","32","","","10402","","","1104020038"
"","1.067","","0","93","","","10402","","","1104020039"
"","vo_caravan","0","vo_caravan_event_98012_003","21","","","10402","","","1104020040"
"","2","","1","32","","","10402","","","1104020041"
"","0.933","","0","93","","","10402","","","1104020042"
"","1104020044","","0","101","","","10402","","","1104020043"
"","5","","1","35","","","10402","","","1104020044"
"","5","","1","32","","","10402","","","1104020045"
"","20","","1","32","","","10402","","","1104020046"
"","0.4","","0","93","","","10402","","","1104020047"
"","","","","92","","","10402","","","1104020048"
"","30","","1","35","","","10402","","","1104020049"
