08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644
"","0","3","1","0","0","10201","100","eat_loop","run_getDice","1102010017"
"","","32","","","","10201","1","","1","1102010018"
"","-263","2","11","","","10201","100","2","344","1102010019"
"","-263","33","11","","","10201","1","2","344","1102010020"
"","","32","","","","10201","2","","1","1102010021"
"","","93","","","","10201","1.7","","0","1102010022"
"","1","3","","0.2","0","10201","1","","getDice_curious","1102010023"
"","0","21","","","","10201","vo_caravan","0","vo_caravan_event_002_000","1102010024"
"","","93","","","","10201","1.5","","0","1102010025"
"","0","23","","","","10201","se_caravan","","se_caravan_dice_get_outro_1","1102010026"
"","0","21","","","","10201","vo_caravan","0.1","vo_caravan_event_002_001","1102010027"
"","0","3","","0.1","","10201","100","","spit_in","1102010028"
"","0","3","","0","","10201","2","","getDice_1","1102010029"
"","0","3","","0.1","","10201","1","","getDice_panic_1","1102010030"
"","","93","","","","10201","0.5","","0","1102010031"
"","0","3","1","0","0","10201","100","idle_single","spit_out","1102010032"
"","","93","","","","10201","1.4","","0","1102010033"
"","0","3","1","0.2","0","10201","100","idle_single","joy_single","1102010034"
"","","93","","","","10201","0.1","","0","1102010035"
"","","32","","","","10201","3","","1","1102010036"
"","","93","","","","10201","0.5","","0","1102010037"
"","0","21","","","","10201","vo_caravan","0","vo_caravan_event_002_002","1102010038"
"","","93","","","","10201","1.3","","0","1102010039"
"","","101","","","","10201","1102010041","","0","1102010040"
"","","35","","","","10201","4","","1","1102010041"
"","","32","","","","10201","4","","1","1102010042"
"","","32","","","","10201","20","","1","1102010043"
"","","32","","","","10201","1","","0","1102010044"
"","","93","","","","10201","0.4","","0","1102010045"
"","","92","","","","10201","","","","1102010046"
"","","35","","","","10201","30","","1","1102010047"
"","","32","","","","10201","30","","1","1102010048"
"","","93","","","","10201","0.2","","0","1102010049"
"","1","6","0","0","0","10201","1","1","1","1102010050"
"","1","6","0","0","0","10201","2","1","1","1102010051"
"","1","6","0","0","0","10201","100","1","1","1102010052"
"","","32","","","","10201","0","","0","1102010053"
"","","32","","","","10201","2","","0","1102010054"
"","","32","","","","10201","3","","0","1102010055"
"","","32","","","","10201","4","","0","1102010056"
"","","32","","","","10201","10","","0","1102010057"
"","","93","","","","10201","0.3","","0","1102010058"
"empty","50","5","-325","0.9","0","10202","2","-205","1","1102020001"
"empty","58","5","-325","0.9","0","10202","102000","-205","2","1102020002"
"idle_single","54","5","-263","0.6","0","10202","100","1500","100","1102020003"
"","0","31","1","0","","10202","102000","0","0","1102020004"
"","1500","31","1","0","","10202","102001","-263","1","1102020005"
"","0","31","1","0","","10202","102002","0","2","1102020006"
"","-132","31","1","0","","10202","102003","-136","3","1102020007"
"","0","31","1","0","","10202","102005","0","4","1102020008"
"","0","31","1","0","","10202","1","0","10","1102020009"
"","0","31","1","0","","10202","2","0","20","1102020010"
"","0","31","1","0","","10202","3","0","30","1102020011"
"","","91","","","","10202","0","","0","1102020012"
"","","32","","","","10202","0","","1","1102020013"
"","","32","","","","10202","10","","1","1102020014"
"","0","23","","","","10202","se_caravan","","se_caravan_dice_get_intro","1102020015"
"","1","3","","0","","10202","1","","getDice_idle","1102020016"
"","0","3","1","0","0","10202","100","eat_loop","run_getDice","1102020017"
"","","32","","","","10202","1","","1","1102020018"
"","-263","2","11","","","10202","100","2","344","1102020019"
"","-263","33","11","","","10202","1","2","344","1102020020"
"","","32","","","","10202","2","","1","1102020021"
"","","93","","","","10202","1.7","","0","1102020022"
"","1","3","","0.2","0","10202","1","","getDice_curious","1102020023"
"","0","21","","","","10202","vo_caravan","0","vo_caravan_event_003_000","1102020024"
"","","93","","","","10202","1.5","","0","1102020025"
"","0","23","","","","10202","se_caravan","","se_caravan_dice_get_outro_2","1102020026"
"","0","21","","","","10202","vo_caravan","0","vo_caravan_event_003_001","1102020027"
"","0","3","1","0.1","0","10202","100","idle_single","spit_in","1102020028"
"","0","3","","0","","10202","2","","getDice_2","1102020029"
"","0","3","","0.1","","10202","1","","getDice_panic_2","1102020030"
"","","93","","","","10202","2.5","","0","1102020031"
"","0","3","1","0.2","0","10202","100","idle_single","joy_single","1102020032"
"","","93","","","","10202","0.5","","0","1102020033"
"","0","21","","","","10202","vo_caravan","0.1","vo_caravan_event_003_002","1102020034"
"","","93","","","","10202","0.1","","0","1102020035"
"","","32","","","","10202","3","","1","1102020036"
"","","93","","","","10202","1.6","","0","1102020037"
"","","101","","","","10202","1102020039","","0","1102020038"
"","","35","","","","10202","4","","1","1102020039"
"","","32","","","","10202","4","","1","1102020040"
"","","32","","","","10202","20","","1","1102020041"
"","","32","","","","10202","1","","0","1102020042"
"","","93","","","","10202","0.4","","0","1102020043"
"","","92","","","","10202","","","","1102020044"
"","","35","","","","10202","30","","1","1102020045"
"","","32","","","","10202","30","","1","1102020046"
"","","93","","","","10202","0.2","","0","1102020047"
"","1","6","0","0","0","10202","1","1","1","1102020048"
"","1","6","0","0","0","10202","2","1","1","1102020049"
"","1","6","0","0","0","10202","100","1","1","1102020050"
"","","32","","","","10202","0","","0","1102020051"
"","","32","","","","10202","2","","0","1102020052"
"","","32","","","","10202","3","","0","1102020053"
"","","32","","","","10202","4","","0","1102020054"
"","","32","","","","10202","10","","0","1102020055"
"","","32","","","","10202","20","","0","1102020056"
"","","93","","","","10202","0.3","","0","1102020057"
"magicitem_1","20","5","0","1","0","10301","1","0","1","1103010001"
"magicitem_2","19","5","0","1","0","10301","2","0","2","1103010002"
"magicitem_3","18","5","0","1","0","10301","3","0","3","1103010003"
"magicitem_kyaru","21","5","0","1","0","10301","103000","0","4","1103010004"
"","0","31","1","0","","10301","103000","0","10","1103010005"
"","0","31","1","0","","10301","103001","0","11","1103010006"
"","0","31","1","0","","10301","103002","0","12","1103010007"
"","0","31","1","0","","10301","103003","0","13","1103010008"
"","0","31","1","0","","10301","103007","0","14","1103010009"
"","0","31","1","0","","10301","103011","0","19","1103010010"
"","0","31","1","1","","10301","1","0","15","1103010011"
"","0","31","1","0","","10301","2","0","16","1103010012"
"","0","31","1","0","","10301","3","0","17","1103010013"
"","0","31","1","0","","10301","4","0","18","1103010014"
"","0","35","1","1","","10301","18","0","0","1103010015"
"","","32","","","","10301","18","","1","1103010016"
"","","91","","","","10301","0","","0","1103010017"
"","","32","","","","10301","10","","1","1103010018"
"","","32","","","","10301","11","","1","1103010019"
"","","32","","","","10301","12","","1","1103010020"
"","","32","","","","10301","13","","1","1103010021"
"","","32","","","","10301","19","","1","1103010022"
"","0","3","","0","","10301","1","","magicitem_1","1103010023"
"","0","3","","0","","10301","2","","magicitem_2","1103010024"
"","0","3","","0","","10301","3","","magicitem_3","1103010025"
"","0","3","","0","","10301","4","","magicitem_kyaru","1103010026"
"","0","21","","","","10301","vo_caravan","2.17","vo_caravan_event_004_000","1103010027"
"","1","21","","","","10301","vo_caravan","3.2","vo_caravan_event_004_001","1103010028"
"","2","21","","","","10301","vo_caravan","4.9","vo_caravan_event_004_002","1103010029"
"","","93","","","","10301","7","","0","1103010030"
"","","32","","","","10301","18","","0","1103010031"
"","","93","","","","10301","0.67","","0","1103010032"
"","","101","","","","10301","1103010034","","1","1103010033"
"","","35","","","","10301","14","","1","1103010034"
"","","32","","","","10301","14","","1","1103010035"
"","","32","","","","10301","16","","1","1103010036"
"","","32","","","","10301","19","","0","1103010037"
"","","35","","","","10301","18","","1","1103010038"
"","","93","","","","10301","0.4","","0","1103010039"
"","","92","","","","10301","","","","1103010040"
"","","35","","","","10301","17","","1","1103010041"
"","","32","","","","10301","17","","1","1103010042"
"","","93","","","","10301","0.2","","0","1103010043"
"","0","6","0","0.01","0","10301","1","0","0","1103010044"
"","0","6","0","0.01","0","10301","2","0","0","1103010045"
"","0","6","0","0.01","0","10301","3","0","0","1103010046"
"","0","6","0","0.01","0","10301","4","0","0","1103010047"
"","","32","","","","10301","10","","0","1103010048"
"","","32","","","","10301","11","","0","1103010049"
"","","32","","","","10301","12","","0","1103010050"
"","","32","","","","10301","13","","0","1103010051"
"","","32","","","","10301","14","","0","1103010052"
"","","32","","","","10301","15","","0","1103010053"
"","","32","","","","10301","16","","0","1103010054"
"","","32","","","","10301","18","","0","1103010055"
"","","93","","","","10301","0.3","","0","1103010056"
"magicitem_1","20","5","0","1","0","10302","4","0","1","1103020001"
"magicitem_2","19","5","0","1","0","10302","3","0","2","1103020002"
"magicitem_3","18","5","0","1","0","10302","1","0","3","1103020003"
"magicitem_pekorine","21","5","0","1","0","10302","103000","0","4","1103020004"
"","0","31","1","0","","10302","103000","0","10","1103020005"
"","0","31","1","0","","10302","103001","0","11","1103020006"
"","0","31","1","0","","10302","103002","0","12","1103020007"
"","-25","31","1","0","","10302","103004","9","13","1103020008"
"","0","31","1","0","","10302","103008","0","14","1103020009"
"","0","31","1","0","","10302","103011","0","19","1103020010"
"","0","31","1","1","","10302","1","0","15","1103020011"
"","0","31","1","0","","10302","2","0","16","1103020012"
"","0","31","1","0","","10302","3","0","17","1103020013"
"","0","31","1","0","","10302","4","0","18","1103020014"
"","0","35","1","1","","10302","18","0","0","1103020015"
"","","32","","","","10302","18","","1","1103020016"
"","","91","","","","10302","0","","0","1103020017"
"","","32","","","","10302","10","","1","1103020018"
"","","32","","","","10302","11","","1","1103020019"
"","","32","","","","10302","12","","1","1103020020"
"","","32","","","","10302","13","","1","1103020021"
"","","32","","","","10302","19","","1","1103020022"
"","0","3","","0","","10302","1","","magicitem_1","1103020023"
"","0","3","","0","","10302","2","","magicitem_2","1103020024"
"","0","3","","0","","10302","3","","magicitem_3","1103020025"
"","0","3","","0","","10302","4","","magicitem_pekorine","1103020026"
"","0","21","","","","10302","vo_caravan","2.17","vo_caravan_event_006_000","1103020027"
"","1","21","","","","10302","vo_caravan","3.2","vo_caravan_event_006_001","1103020028"
"","2","21","","","","10302","vo_caravan","4.9","vo_caravan_event_006_002","1103020029"
"","","93","","","","10302","7","","0","1103020030"
"","","32","","","","10302","18","","0","1103020031"
"","","93","","","","10302","0.67","","0","1103020032"
"","","101","","","","10302","1103020034","","1","1103020033"
"","","35","","","","10302","14","","1","1103020034"
"","","32","","","","10302","14","","1","1103020035"
"","","32","","","","10302","16","","1","1103020036"
"","","32","","","","10302","19","","0","1103020037"
"","","35","","","","10302","18","","1","1103020038"
"","","93","","","","10302","0.4","","0","1103020039"
"","","92","","","","10302","","","","1103020040"
"","","35","","","","10302","17","","1","1103020041"
"","","32","","","","10302","17","","1","1103020042"
"","","93","","","","10302","0.2","","0","1103020043"
"","0","6","0","0.01","0","10302","1","0","0","1103020044"
"","0","6","0","0.01","0","10302","2","0","0","1103020045"
"","0","6","0","0.01","0","10302","3","0","0","1103020046"
"","0","6","0","0.01","0","10302","4","0","0","1103020047"
"","","32","","","","10302","10","","0","1103020048"
"","","32","","","","10302","11","","0","1103020049"
"","","32","","","","10302","12","","0","1103020050"
"","","32","","","","10302","13","","0","1103020051"
"","","32","","","","10302","14","","0","1103020052"
"","","32","","","","10302","15","","0","1103020053"
"","","32","","","","10302","16","","0","1103020054"
"","","32","","","","10302","18","","0","1103020055"
"","","93","","","","10302","0.3","","0","1103020056"
"magicitem_1","20","5","0","1","0","10303","3","0","1","1103030001"
"magicitem_2","19","5","0","1","0","10303","1","0","2","1103030002"
"magicitem_3","18","5","0","1","0","10303","2","0","3","1103030003"
"magicitem_kokkoro","21","5","0","1","0","10303","103000","0","4","1103030004"
"","0","31","1","0","","10303","103000","0","10","1103030005"
"","0","31","1","0","","10303","103001","0","11","1103030006"
"","0","31","1","0","","10303","103002","0","12","1103030007"
"","8","31","1","0","","10303","103005","-35","13","1103030008"
"","0","31","1","0","","10303","103009","0","14","1103030009"
"","0","31","1","0","","10303","103012","0","19","1103030010"
"","0","31","1","1","","10303","1","0","15","1103030011"
"","0","31","1","0","","10303","2","0","16","1103030012"
"","0","31","1","0","","10303","3","0","17","1103030013"
"","0","31","1","0","","10303","4","0","18","1103030014"
"","0","35","1","1","","10303","18","0","0","1103030015"
"","","32","","","","10303","18","","1","1103030016"
"","","91","","","","10303","0","","0","1103030017"
"","","32","","","","10303","10","","1","1103030018"
"","","32","","","","10303","11","","1","1103030019"
"","","32","","","","10303","12","","1","1103030020"
"","","32","","","","10303","13","","1","1103030021"
"","","32","","","","10303","19","","1","1103030022"
"","0","3","","0","","10303","1","","magicitem_1","1103030023"
"","0","3","","0","","10303","2","","magicitem_2","1103030024"
"","0","3","","0","","10303","3","","magicitem_3","1103030025"
"","0","3","","0","","10303","4","","magicitem_kokkoro","1103030026"
"","0","21","","","","10303","vo_caravan","2.17","vo_caravan_event_005_000","1103030027"
"","1","21","","","","10303","vo_caravan","3.2","vo_caravan_event_005_001","1103030028"
"","2","21","","","","10303","vo_caravan","4.9","vo_caravan_event_005_002","1103030029"
"","","93","","","","10303","7","","0","1103030030"
"","","32","","","","10303","18","","0","1103030031"
"","","93","","","","10303","0.67","","0","1103030032"
"","","101","","","","10303","1103030034","","1","1103030033"
"","","35","","","","10303","14","","1","1103030034"
"","","32","","","","10303","14","","1","1103030035"
"","","32","","","","10303","16","","1","1103030036"
"","","32","","","","10303","19","","0","1103030037"
"","","35","","","","10303","18","","1","1103030038"
"","","93","","","","10303","0.4","","0","1103030039"
"","","92","","","","10303","","","","1103030040"
"","","35","","","","10303","17","","1","1103030041"
"","","32","","","","10303","17","","1","1103030042"
"","","93","","","","10303","0.2","","0","1103030043"
"","0","6","0","0.01","0","10303","1","0","0","1103030044"
"","0","6","0","0.01","0","10303","2","0","0","1103030045"
"","0","6","0","0.01","0","10303","3","0","0","1103030046"
"","0","6","0","0.01","0","10303","4","0","0","1103030047"
"","","32","","","","10303","10","","0","1103030048"
"","","32","","","","10303","11","","0","1103030049"
"","","32","","","","10303","12","","0","1103030050"
"","","32","","","","10303","13","","0","1103030051"
"","","32","","","","10303","14","","0","1103030052"
"","","32","","","","10303","15","","0","1103030053"
"","","32","","","","10303","16","","0","1103030054"
"","","32","","","","10303","18","","0","1103030055"
"","","93","","","","10303","0.3","","0","1103030056"
"magicitem_1","20","5","0","1","0","10304","1","0","1","1103040001"
"magicitem_2","19","5","0","1","0","10304","2","0","2","1103040002"
"magicitem_3","18","5","0","1","0","10304","4","0","3","1103040003"
"magicitem_kyaru","21","5","0","1","0","10304","103000","0","4","1103040004"
"","0","31","1","0","","10304","103000","0","10","1103040005"
"","0","31","1","0","","10304","103001","0","11","1103040006"
"","0","31","1","0","","10304","103002","0","12","1103040007"
"","0","31","1","0","","10304","103006","0","13","1103040008"
"","0","31","1","0","","10304","103010","0","14","1103040009"
"","0","31","1","0","","10304","103011","0","19","1103040010"
"","0","31","1","1","","10304","1","0","15","1103040011"
"","0","31","1","0","","10304","2","0","16","1103040012"
"","0","31","1","0","","10304","3","0","17","1103040013"
"","0","31","1","0","","10304","4","0","18","1103040014"
"","0","35","1","1","","10304","18","0","0","1103040015"
"","","32","","","","10304","18","","1","1103040016"
"","","91","","","","10304","0","","0","1103040017"
"","","32","","","","10304","10","","1","1103040018"
"","","32","","","","10304","11","","1","1103040019"
"","","32","","","","10304","12","","1","1103040020"
"","","32","","","","10304","13","","1","1103040021"
"","","32","","","","10304","19","","1","1103040022"
"","0","3","","0","","10304","1","","magicitem_1","1103040023"
"","0","3","","0","","10304","2","","magicitem_2","1103040024"
"","0","3","","0","","10304","3","","magicitem_3","1103040025"
"","0","3","","0","","10304","4","","magicitem_kyaru2","1103040026"
"","0","21","","","","10304","vo_caravan","2.17","vo_caravan_event_007_000","1103040027"
"","1","21","","","","10304","vo_caravan","3.2","vo_caravan_event_007_001","1103040028"
"","2","21","","","","10304","vo_caravan","4.9","vo_caravan_event_007_002","1103040029"
"","","93","","","","10304","7","","0","1103040030"
"","","32","","","","10304","18","","0","1103040031"
"","","93","","","","10304","0.67","","0","1103040032"
"","","101","","","","10304","1103040034","","1","1103040033"
"","","35","","","","10304","14","","1","1103040034"
"","","32","","","","10304","14","","1","1103040035"
"","","32","","","","10304","16","","1","1103040036"
"","","32","","","","10304","19","","0","1103040037"
"","","35","","","","10304","18","","1","1103040038"
"","","93","","","","10304","0.4","","0","1103040039"
"","","92","","","","10304","","","","1103040040"
"","","35","","","","10304","17","","1","1103040041"
"","","32","","","","10304","17","","1","1103040042"
"","","93","","","","10304","0.2","","0","1103040043"
"","0","6","0","0.01","0","10304","1","0","0","1103040044"
"","0","6","0","0.01","0","10304","2","0","0","1103040045"
"","0","6","0","0.01","0","10304","3","0","0","1103040046"
"","0","6","0","0.01","0","10304","4","0","0","1103040047"
"","","32","","","","10304","10","","0","1103040048"
"","","32","","","","10304","11","","0","1103040049"
"","","32","","","","10304","12","","0","1103040050"
"","","32","","","","10304","13","","0","1103040051"
"","","32","","","","10304","14","","0","1103040052"
"","","32","","","","10304","15","","0","1103040053"
"","","32","","","","10304","16","","0","1103040054"
"","","32","","","","10304","18","","0","1103040055"
"","","93","","","","10304","0.3","","0","1103040056"
"empty","55","5","-270","0.95","0","10401","3","-250","1","1104010001"
"empty","57","5","-270","0.95","0","10401","104000","-250","2","1104010002"
"empty","50","5","-260","0.95","0","10401","5","150","3","1104010003"
"empty","52","5","-260","0.95","0","10401","5","150","4","1104010004"
"","220","31","1","0","","10401","104000","0","0","1104010005"
"","0","31","1","0","","10401","104001","0","1","1104010006"
"","-225","31","1","0","","10401","104002","-235","2","1104010007"
"","0","31","1","0","","10401","104003","0","3","1104010008"
"","0","31","1","0","","10401","104004","0","4","1104010009"
"","400","31","1","0","","10401","104006","0","6","1104010010"
"","0","31","1","0","","10401","1","0","10","1104010011"
"","0","31","1","0","","10401","2","0","20","1104010012"
"","0","31","1","0","","10401","3","0","30","1104010013"
"","0","31","1","0","","10401","5","0","50","1104010014"
"","","91","","","","10401","0","","0","1104010015"
"","","32","","","","10401","50","","1","1104010016"
"","","32","","","","10401","0","","1","1104010017"
"","","32","","","","10401","10","","1","1104010018"
"","","93","","","","10401","0.5","","0","1104010019"
"","0","23","","","","10401","se_caravan","","se_caravan_event_kyaru_A","1104010020"
"","0","21","","","","10401","vo_caravan","0.2","vo_caravan_event_98011_000","1104010021"
"","","32","","","","10401","6","","1","1104010022"
"","0","3","","0","0","10401","3","","turnSkip_1_karin","1104010023"
"","0","3","","0","0","10401","4","","turnSkip_1_pen","1104010024"
"","0","3","","0","0","10401","1","","turnSkip_1","1104010025"
"","0","3","","0","0","10401","2","","turnSkip_1","1104010026"
"","0","33","8","","","10401","0","0.7","0","1104010027"
"","-260","2","8","","","10401","3","0.7","-250","1104010028"
"","-260","2","8","","","10401","4","0.7","-250","1104010029"
"","0","33","8","","","10401","6","0.7","0","1104010030"
"","","93","","","","10401","4.3","","0","1104010031"
"","0","23","","","","10401","se_caravan","","se_caravan_event_kyaru_1turn_B","1104010032"
"","0","21","","","","10401","vo_caravan","0.533","vo_caravan_event_98011_001","1104010033"
"","","93","","","","10401","0.833","","0","1104010034"
"","","32","","","","10401","3","","1","1104010035"
"","","93","","","","10401","0.3003","","0","1104010036"
"","","32","","","","10401","1","","1","1104010037"
"","","93","","","","10401","1.0337","","0","1104010038"
"","0","21","","","","10401","vo_caravan","","vo_caravan_event_98011_002","1104010039"
"","","32","","","","10401","2","","1","1104010040"
"","","93","","","","10401","0.833","","0","1104010041"
"","","101","","","","10401","1104010043","","0","1104010042"
"","","35","","","","10401","4","","1","1104010043"
"","","32","","","","10401","4","","1","1104010044"
"","","32","","","","10401","20","","1","1104010045"
"","","93","","","","10401","0.4","","0","1104010046"
"","","92","","","","10401","","","","1104010047"
"","","35","","","","10401","30","","1","1104010048"
"","","32","","","","10401","30","","1","1104010049"
"","","93","","","","10401","0.2","","0","1104010050"
"","1","6","0","0","0","10401","1","1","1","1104010051"
"","1","6","0","0","0","10401","2","1","1","1104010052"
"","1","6","0","0","0","10401","3","1","1","1104010053"
"","1","6","0","0","0","10401","4","1","1","1104010054"
"","","32","","","","10401","0","","0","1104010055"
"","","32","","","","10401","1","","0","1104010056"
"","","32","","","","10401","2","","0","1104010057"
"","","32","","","","10401","3","","0","1104010058"
"","","32","","","","10401","4","","0","1104010059"
"","","32","","","","10401","6","","0","1104010060"
"","","32","","","","10401","10","","0","1104010061"
"","","32","","","","10401","20","","0","1104010062"
"","","32","","","","10401","50","","0","1104010063"
"","","93","","","","10401","0.3","","0","1104010064"
"empty","55","5","-270","0.95","0","10402","3","-250","1","1104020001"
"empty","57","5","-270","0.95","0","10402","104000","-250","2","1104020002"
"empty","50","5","-260","0.95","0","10402","5","100","3","1104020003"
"empty","52","5","-260","0.95","0","10402","5","100","4","1104020004"
"","220","31","1","0","","10402","104000","0","0","1104020005"
"","0","31","1","0","","10402","104001","0","1","1104020006"
"","-205","31","1","0","","10402","104002","-245","2","1104020007"
"","0","31","1","0","","10402","104003","0","3","1104020008"
"","0","31","1","0","","10402","104005","0","5","1104020009"
"","265","31","1","0","","10402","104006","0","6","1104020010"
"","0","31","1","0","","10402","1","0","10","1104020011"
"","0","31","1","0","","10402","2","0","20","1104020012"
"","0","31","1","0","","10402","3","0","30","1104020013"
"","0","31","1","0","","10402","5","0","50","1104020014"
"","","91","","","","10402","0","","0","1104020015"
"","","32","","","","10402","50","","1","1104020016"
"","","32","","","","10402","0","","1","1104020017"
"","","32","","","","10402","10","","1","1104020018"
"","","93","","","","10402","0.5","","0","1104020019"
"","0","23","","","","10402","se_caravan","","se_caravan_event_kyaru_A","1104020020"
"","0","21","","","","10402","vo_caravan","0.2","vo_caravan_event_98012_000","1104020021"
"","","32","","","","10402","6","","1","1104020022"
"","0","3","","0","0","10402","3","","turnSkip_2_karin","1104020023"
"","0","3","","0","0","10402","4","","turnSkip_2_pen","1104020024"
"","0","3","","0","0","10402","1","","turnSkip_2","1104020025"
"","0","3","","0","0","10402","2","","turnSkip_2","1104020026"
"","0","33","8","","","10402","0","0.7","0","1104020027"
"","-260","2","8","","","10402","3","0.7","-250","1104020028"
"","-260","2","8","","","10402","4","0.7","-250","1104020029"
"","0","33","8","","","10402","6","0.7","0","1104020030"
"","","93","","","","10402","4.3","","0","1104020031"
"","0","23","","","","10402","se_caravan","","se_caravan_event_kyaru_2turn_B","1104020032"
"","0","21","","","","10402","vo_caravan","0.63","vo_caravan_event_98012_001","1104020033"
"","0","21","","","","10402","vo_caravan","2.2","vo_caravan_event_98012_002","1104020034"
"","","93","","","","10402","2.5","","0","1104020035"
"","","32","","","","10402","3","","1","1104020036"
"","","93","","","","10402","0.3","","0","1104020037"
"","","32","","","","10402","1","","1","1104020038"
"","","93","","","","10402","1.067","","0","1104020039"
"","0","21","","","","10402","vo_caravan","","vo_caravan_event_98012_003","1104020040"
"","","32","","","","10402","2","","1","1104020041"
"","","93","","","","10402","0.933","","0","1104020042"
"","","101","","","","10402","1104020044","","0","1104020043"
"","","35","","","","10402","5","","1","1104020044"
"","","32","","","","10402","5","","1","1104020045"
"","","32","","","","10402","20","","1","1104020046"
"","","93","","","","10402","0.4","","0","1104020047"
