bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca
"2","2","12","1","0","10","7"
"3","2","4","1","0","12","7"
"4","1","11","1","0","7","7"
"5","1","1","1","0","10","7"
"6","2","5","1","0","12","7"
"7","2","5","1","0","11","7"
"8","2","8","1","0","10","7"
"9","1","2","1","0","8","7"
"10","1","8","1","0","7","7"
"11","2","4","1","0","9","7"
"1","1","1","2","0","10","8"
"2","2","12","1","0","10","8"
"3","1","12","1","0","5","8"
"4","1","5","1","0","12","8"
"5","2","1","1","0","10","8"
"6","1","5","1","0","12","8"
"7","1","5","1","0","12","8"
"8","2","1","1","0","10","8"
"9","2","8","1","0","9","8"
"10","1","4","2","0","9","8"
"1","1","4","1","0","8","9"
"2","1","5","1","0","10","9"
"3","2","4","1","0","7","9"
"4","2","6","1","0","8","9"
"5","1","1","1","0","10","9"
"6","1","11","1","0","11","9"
"7","1","1","1","0","6","9"
"8","2","5","1","0","8","9"
"9","2","8","1","0","7","9"
"10","1","4","1","0","6","9"
"1","2","11","1","0","10","10"
"2","1","1","1","0","7","10"
"3","1","8","2","0","8","10"
"4","2","5","1","0","9","10"
"5","1","10","1","0","8","10"
"6","1","1","2","0","7","10"
"7","1","2","2","0","6","10"
"8","1","11","1","0","10","10"
"9","2","8","1","0","10","10"
"1","1","9","1","0","8","11"
"2","2","5","1","0","0","11"
"3","2","6","1","0","12","11"
"4","1","1","1","0","5","11"
"5","2","5","1","0","10","11"
"6","2","6","1","0","12","11"
"7","1","1","1","0","4","11"
"8","1","11","1","0","0","11"
"9","1","6","1","0","0","11"
"10","2","1","1","0","10","11"
"11","1","6","1","0","11","11"
"12","2","1","1","0","12","11"
"13","2","5","1","0","6","11"
"14","1","10","1","0","7","11"
"15","2","4","1","0","7","11"
"1","2","11","1","0","4","12"
"2","1","1","1","0","5","12"
"3","2","6","1","0","10","12"
"4","2","5","1","0","10","12"
"5","1","11","1","0","0","12"
"6","2","6","1","0","0","12"
"7","2","12","1","0","17","12"
"8","1","5","1","0","1","12"
"9","1","1","1","0","2","12"
"10","2","6","1","0","10","12"
"11","2","4","1","0","10","12"
"12","1","1","1","0","0","12"
"13","1","5","1","0","13","12"
"14","2","11","1","0","8","12"
"15","1","8","1","0","10","12"
"1","1","11","1","0","10","13"
"2","3","11","1","0","8","13"
"3","2","6","1","0","0","13"
"4","1","11","1","0","10","13"
"5","2","11","1","0","7","13"
"6","3","2","1","0","6","13"
"7","3","1","1","1500","0","13"
"8","1","11","3","0","5","13"
"9","3","5","1","0","10","13"
"10","2","1","1","0","4","13"
"11","1","1","1","0","4","13"
"12","3","6","1","0","6","13"
"13","1","4","1","0","6","13"
"14","1","9","3","0","10","13"
"15","3","8","1","0","10","13"
"16","1","4","1","0","6","13"
"17","3","1","1","0","0","13"
"18","2","8","1","0","8","13"
"1","1","11","1","0","0","14"
"2","1","2","2","0","13","14"
"3","3","11","1","0","10","14"
"4","1","1","1","0","10","14"
"5","1","4","2","0","10","14"
"6","2","11","1","0","0","14"
"7","2","1","1","0","0","14"
"8","1","1","1","0","10","14"
"9","3","12","1","0","12","14"
"10","3","12","1","0","12","14"
"11","3","5","1","0","0","14"
"12","1","5","1","0","12","14"
"13","1","10","2","0","6","14"
"14","1","11","1","0","10","14"
"15","1","10","3","0","6","14"
"16","1","11","1","0","10","14"
"17","1","2","3","0","6","14"
"18","1","10","2","0","6","14"
"19","1","11","1","0","4","14"
"20","2","8","1","0","10","14"
"21","1","8","3","0","4","14"
"1","2","12","1","0","10","15"
"2","1","12","1","0","12","15"
"3","3","11","1","0","12","15"
"4","1","11","1","0","6","15"
"5","2","12","1","0","12","15"
"6","2","5","1","0","0","15"
"7","1","11","1","0","12","15"
"8","1","1","1","0","0","15"
"9","1","5","1","0","0","15"
"10","1","12","2","0","12","15"
"11","3","11","1","0","0","15"
"12","3","12","1","0","11","15"
"13","2","1","1","0","9","15"
"14","1","1","1","0","12","15"
"15","1","12","1","0","0","15"
"16","1","12","1","0","9","15"
"17","2","11","1","0","4","15"
"18","1","11","3","0","4","15"
"19","2","5","1","0","12","15"
"20","2","12","1","0","0","15"
"21","2","12","1","0","7","15"
"22","1","12","3","0","12","15"
"23","1","1","3","0","7","15"
"24","3","4","1","0","0","15"
"25","1","4","3","0","10","15"
"26","2","8","1","0","0","15"
"27","1","11","1","0","0","15"
"28","2","11","1","0","0","15"
"1","1","6","1","0","0","16"
"2","2","11","1","0","10","16"
"3","3","12","1","0","0","16"
"4","2","4","1","0","0","16"
"5","1","6","1","0","12","16"
"6","1","6","1","0","0","16"
"7","2","4","1","0","4","16"
"8","3","5","1","0","4","16"
"9","3","1","1","0","0","16"
"10","1","12","1","0","17","16"
"11","2","11","1","0","0","16"
"12","3","1","1","0","10","16"
"13","2","11","1","0","11","16"
"14","3","11","1","0","0","16"
"15","1","12","1","0","12","16"
"16","1","11","1","0","10","16"
"17","1","11","1","0","10","16"
"18","1","6","1","0","6","16"
"19","2","11","1","0","6","16"
"20","3","1","1","0","8","16"
"21","3","5","1","0","8","16"
"22","1","4","1","0","9","16"
"23","1","11","1","0","10","16"
"1","1","11","1","0","4","17"
"2","1","4","3","0","10","17"
"3","1","11","1","0","4","17"
"4","1","1","1","0","0","17"
"5","1","1","2","0","10","17"
"6","2","11","1","0","4","17"
"7","1","1","2","0","10","17"
"8","2","11","1","0","4","17"
"9","3","1","1","0","0","17"
"10","1","8","2","0","10","17"
"11","1","12","1","0","12","17"
"12","3","11","1","0","4","17"
"13","1","1","3","0","4","17"
"14","1","11","1","0","10","17"
"15","1","1","2","0","0","17"
"16","1","11","2","0","4","17"
"17","1","8","2","0","7","17"
"18","1","11","1","0","0","17"
"19","1","2","3","0","6","17"
"20","1","10","1","0","10","17"
"21","2","11","1","0","10","17"
"22","3","8","1","0","7","17"
"1","1","11","1","0","4","18"
"2","1","5","2","0","13","18"
"3","1","4","1","0","10","18"
"4","2","4","1","0","10","18"
"5","3","11","1","0","10","18"
"6","1","5","3","0","7","18"
"7","1","11","1","0","10","18"
"8","3","4","1","0","10","18"
"9","2","11","1","0","10","18"
"10","1","5","3","0","6","18"
"11","1","11","1","0","10","18"
"12","2","11","1","0","10","18"
"13","3","4","1","0","10","18"
"14","1","5","2","0","8","18"
"15","1","6","2","0","6","18"
"16","3","10","1","0","0","18"
"17","2","10","1","0","0","18"
"18","1","10","1","0","0","18"
"19","1","10","2","0","7","18"
"20","1","8","1","0","10","18"
"21","1","11","1","0","10","18"
"22","1","2","2","0","9","18"
"1","1","13","2","0","0","19"
"2","1","4","2","0","8","19"
"3","1","8","2","0","0","19"
"1","1","14","2","0","10","20"
"2","1","8","2","0","0","20"
"1","1","15","2","0","13","21"
"1","1","15","2","0","0","22"
"2","1","13","2","0","0","22"
"1","1","42","2","0","0","23"
"2","1","72","2","0","0","23"
"1","1","43","2","0","0","24"
"1","1","44","2","0","0","25"
"1","1","45","2","0","0","26"
"1","1","46","2","0","0","27"
"1","1","47","2","0","0","28"
"1","1","14","2","0","0","29"
"1","1","15","1","0","0","30"
"2","2","8","1","0","0","30"
"3","1","10","1","0","13","30"
"4","2","10","1","0","13","30"
"5","2","12","1","0","9","30"
"6","1","72","1","0","6","30"
"7","1","2","2","0","8","30"
"8","1","13","2","0","0","30"
"1","1","4","1","0","8","31"
"2","2","1","1","0","0","31"
"3","1","10","1","0","6","31"
"4","2","4","1","0","0","31"
"5","1","9","1","0","7","31"
"6","2","1","1","0","0","31"
"1","1","10","1","0","6","32"
"2","2","10","1","0","13","32"
"3","3","1","1","0","0","32"
"4","2","2","1","0","11","32"
"5","1","2","1","0","8","32"
"6","3","1","1","0","0","32"
"7","3","72","1","0","7","32"
"1","3","6","1","0","0","33"
"2","1","10","3","0","13","33"
"3","3","3","1","0","3","33"
"4","1","72","3","0","0","33"
"5","3","12","1","0","2","33"
"1","1","4","2","0","6","34"
"2","1","5","1","0","7","34"
"3","2","1","1","0","0","34"
"4","2","12","1","0","8","34"
"5","1","1","1","0","0","34"
"6","1","15","2","0","0","34"
"1","1","8","2","0","0","35"
"2","1","72","2","0","10","35"
"3","1","13","2","0","0","35"
"1","1","4","2","0","0","36"
"2","1","6","1","0","6","36"
"3","1","1","1","0","0","36"
"4","2","72","1","0","10","36"
"5","2","9","1","0","0","36"
"6","2","2","2","0","7","36"
"1","1","8","2","0","7","37"
"2","1","4","1","0","0","37"
"3","2","5","1","0","0","37"
"4","1","13","2","0","6","37"
"1","1","13","2","0","10","38"
"2","1","5","1","0","8","38"
"3","2","6","1","0","7","38"
"4","1","1","1","0","0","38"
"5","2","9","1","0","7","38"
"6","2","15","1","0","13","38"
"7","1","8","2","0","0","38"
"1","1","4","2","0","6","39"
"2","1","6","1","0","13","39"
"3","2","72","1","0","10","39"
"4","1","13","2","0","6","39"
