bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca
"3","0","2","1","4","12","7"
"4","0","1","1","11","7","7"
"5","0","1","1","1","10","7"
"6","0","2","1","5","12","7"
"7","0","2","1","5","11","7"
"8","0","2","1","8","10","7"
"9","0","1","1","2","8","7"
"10","0","1","1","8","7","7"
"11","0","2","1","4","9","7"
"1","0","1","2","1","10","8"
"2","0","2","1","12","10","8"
"3","0","1","1","12","5","8"
"4","0","1","1","5","12","8"
"5","0","2","1","1","10","8"
"6","0","1","1","5","12","8"
"7","0","1","1","5","12","8"
"8","0","2","1","1","10","8"
"9","0","2","1","8","9","8"
"10","0","1","2","4","9","8"
"1","0","1","1","4","8","9"
"2","0","1","1","5","10","9"
"3","0","2","1","4","7","9"
"4","0","2","1","6","8","9"
"5","0","1","1","1","10","9"
"6","0","1","1","11","11","9"
"7","0","1","1","1","6","9"
"8","0","2","1","5","8","9"
"9","0","2","1","8","7","9"
"10","0","1","1","4","6","9"
"1","0","2","1","11","10","10"
"2","0","1","1","1","7","10"
"3","0","1","2","8","8","10"
"4","0","2","1","5","9","10"
"5","0","1","1","10","8","10"
"6","0","1","2","1","7","10"
"7","0","1","2","2","6","10"
"8","0","1","1","11","10","10"
"9","0","2","1","8","10","10"
"1","0","1","1","9","8","11"
"2","0","2","1","5","0","11"
"3","0","2","1","6","12","11"
"4","0","1","1","1","5","11"
"5","0","2","1","5","10","11"
"6","0","2","1","6","12","11"
"7","0","1","1","1","4","11"
"8","0","1","1","11","0","11"
"9","0","1","1","6","0","11"
"10","0","2","1","1","10","11"
"11","0","1","1","6","11","11"
"12","0","2","1","1","12","11"
"13","0","2","1","5","6","11"
"14","0","1","1","10","7","11"
"15","0","2","1","4","7","11"
"1","0","2","1","11","4","12"
"2","0","1","1","1","5","12"
"3","0","2","1","6","10","12"
"4","0","2","1","5","10","12"
"5","0","1","1","11","0","12"
"6","0","2","1","6","0","12"
"7","0","2","1","12","17","12"
"8","0","1","1","5","1","12"
"9","0","1","1","1","2","12"
"10","0","2","1","6","10","12"
"11","0","2","1","4","10","12"
"12","0","1","1","1","0","12"
"13","0","1","1","5","13","12"
"14","0","2","1","11","8","12"
"15","0","1","1","8","10","12"
"1","0","1","1","11","10","13"
"2","0","3","1","11","8","13"
"3","0","2","1","6","0","13"
"4","0","1","1","11","10","13"
"5","0","2","1","11","7","13"
"6","0","3","1","2","6","13"
"7","1500","3","1","1","0","13"
"8","0","1","3","11","5","13"
"9","0","3","1","5","10","13"
"10","0","2","1","1","4","13"
"11","0","1","1","1","4","13"
"12","0","3","1","6","6","13"
"13","0","1","1","4","6","13"
"14","0","1","3","9","10","13"
"15","0","3","1","8","10","13"
"16","0","1","1","4","6","13"
"17","0","3","1","1","0","13"
"18","0","2","1","8","8","13"
"1","0","1","1","11","0","14"
"2","0","1","2","2","13","14"
"3","0","3","1","11","10","14"
"4","0","1","1","1","10","14"
"5","0","1","2","4","10","14"
"6","0","2","1","11","0","14"
"7","0","2","1","1","0","14"
"8","0","1","1","1","10","14"
"9","0","3","1","12","12","14"
"10","0","3","1","12","12","14"
"11","0","3","1","5","0","14"
"12","0","1","1","5","12","14"
"13","0","1","2","10","6","14"
"14","0","1","1","11","10","14"
"15","0","1","3","10","6","14"
"16","0","1","1","11","10","14"
"17","0","1","3","2","6","14"
"18","0","1","2","10","6","14"
"19","0","1","1","11","4","14"
"20","0","2","1","8","10","14"
"21","0","1","3","8","4","14"
"1","0","2","1","12","10","15"
"2","0","1","1","12","12","15"
"3","0","3","1","11","12","15"
"4","0","1","1","11","6","15"
"5","0","2","1","12","12","15"
"6","0","2","1","5","0","15"
"7","0","1","1","11","12","15"
"8","0","1","1","1","0","15"
"9","0","1","1","5","0","15"
"10","0","1","2","12","12","15"
"11","0","3","1","11","0","15"
"12","0","3","1","12","11","15"
"13","0","2","1","1","9","15"
"14","0","1","1","1","12","15"
"15","0","1","1","12","0","15"
"16","0","1","1","12","9","15"
"17","0","2","1","11","4","15"
"18","0","1","3","11","4","15"
"19","0","2","1","5","12","15"
"20","0","2","1","12","0","15"
"21","0","2","1","12","7","15"
"22","0","1","3","12","12","15"
"23","0","1","3","1","7","15"
"24","0","3","1","4","0","15"
"25","0","1","3","4","10","15"
"26","0","2","1","8","0","15"
"27","0","1","1","11","0","15"
"28","0","2","1","11","0","15"
"1","0","1","1","6","0","16"
"2","0","2","1","11","10","16"
"3","0","3","1","12","0","16"
"4","0","2","1","4","0","16"
"5","0","1","1","6","12","16"
"6","0","1","1","6","0","16"
"7","0","2","1","4","4","16"
"8","0","3","1","5","4","16"
"9","0","3","1","1","0","16"
"10","0","1","1","12","17","16"
"11","0","2","1","11","0","16"
"12","0","3","1","1","10","16"
"13","0","2","1","11","11","16"
"14","0","3","1","11","0","16"
"15","0","1","1","12","12","16"
"16","0","1","1","11","10","16"
"17","0","1","1","11","10","16"
"18","0","1","1","6","6","16"
"19","0","2","1","11","6","16"
"20","0","3","1","1","8","16"
"21","0","3","1","5","8","16"
"22","0","1","1","4","9","16"
"23","0","1","1","11","10","16"
"1","0","1","1","11","4","17"
"2","0","1","3","4","10","17"
"3","0","1","1","11","4","17"
"4","0","1","1","1","0","17"
"5","0","1","2","1","10","17"
"6","0","2","1","11","4","17"
"7","0","1","2","1","10","17"
"8","0","2","1","11","4","17"
"9","0","3","1","1","0","17"
"10","0","1","2","8","10","17"
"11","0","1","1","12","12","17"
"12","0","3","1","11","4","17"
"13","0","1","3","1","4","17"
"14","0","1","1","11","10","17"
"15","0","1","2","1","0","17"
"16","0","1","2","11","4","17"
"17","0","1","2","8","7","17"
"18","0","1","1","11","0","17"
"19","0","1","3","2","6","17"
"20","0","1","1","10","10","17"
"21","0","2","1","11","10","17"
"22","0","3","1","8","7","17"
"1","0","1","1","11","4","18"
"2","0","1","2","5","13","18"
"3","0","1","1","4","10","18"
"4","0","2","1","4","10","18"
"5","0","3","1","11","10","18"
"6","0","1","3","5","7","18"
"7","0","1","1","11","10","18"
"8","0","3","1","4","10","18"
"9","0","2","1","11","10","18"
"10","0","1","3","5","6","18"
"11","0","1","1","11","10","18"
"12","0","2","1","11","10","18"
"13","0","3","1","4","10","18"
"14","0","1","2","5","8","18"
"15","0","1","2","6","6","18"
"16","0","3","1","10","0","18"
"17","0","2","1","10","0","18"
"18","0","1","1","10","0","18"
"19","0","1","2","10","7","18"
"20","0","1","1","8","10","18"
"21","0","1","1","11","10","18"
"22","0","1","2","2","9","18"
"1","0","1","2","13","0","19"
"2","0","1","2","4","8","19"
"3","0","1","2","8","0","19"
"1","0","1","2","14","10","20"
"2","0","1","2","8","0","20"
"1","0","1","2","15","13","21"
"1","0","1","2","15","0","22"
"2","0","1","2","13","0","22"
"1","0","1","2","42","0","23"
"2","0","1","2","72","0","23"
"1","0","1","2","43","0","24"
"1","0","1","2","44","0","25"
"1","0","1","2","45","0","26"
"1","0","1","2","46","0","27"
"1","0","1","2","47","0","28"
"1","0","1","2","14","0","29"
"1","0","1","1","15","0","30"
"2","0","2","1","8","0","30"
"3","0","1","1","10","13","30"
"4","0","2","1","10","13","30"
"5","0","2","1","12","9","30"
"6","0","1","1","72","6","30"
"7","0","1","2","2","8","30"
"8","0","1","2","13","0","30"
"1","0","1","1","4","8","31"
"2","0","2","1","1","0","31"
"3","0","1","1","10","6","31"
"4","0","2","1","4","0","31"
"5","0","1","1","9","7","31"
"6","0","2","1","1","0","31"
"1","0","1","1","10","6","32"
"2","0","2","1","10","13","32"
"3","0","3","1","1","0","32"
"4","0","2","1","2","11","32"
"5","0","1","1","2","8","32"
"6","0","3","1","1","0","32"
"7","0","3","1","72","7","32"
"1","0","3","1","6","0","33"
"2","0","1","3","10","13","33"
"3","0","3","1","3","3","33"
"4","0","1","3","72","0","33"
"5","0","3","1","12","2","33"
"1","0","1","2","4","6","34"
"2","0","1","1","5","7","34"
"3","0","2","1","1","0","34"
"4","0","2","1","12","8","34"
"5","0","1","1","1","0","34"
"6","0","1","2","15","0","34"
"1","0","1","2","8","0","35"
"2","0","1","2","72","10","35"
"3","0","1","2","13","0","35"
"1","0","1","2","4","0","36"
"2","0","1","1","6","6","36"
"3","0","1","1","1","0","36"
"4","0","2","1","72","10","36"
"5","0","2","1","9","0","36"
"6","0","2","2","2","7","36"
"1","0","1","2","8","7","37"
"2","0","1","1","4","0","37"
"3","0","2","1","5","0","37"
"4","0","1","2","13","6","37"
"1","0","1","2","13","10","38"
"2","0","1","1","5","8","38"
"3","0","2","1","6","7","38"
"4","0","1","1","1","0","38"
"5","0","2","1","9","7","38"
"6","0","2","1","15","13","38"
"7","0","1","2","8","0","38"
"1","0","1","2","4","6","39"
"2","0","1","1","6","13","39"
"3","0","2","1","72","10","39"
"4","0","1","2","13","6","39"
