fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01
"31","2","1","0","2","0","1"
"31","3","1","0","1","6","10"
"31","4","1","0","2","0","4"
"31","5","1","0","1","7","9"
"31","6","1","0","2","0","1"
"32","1","1","0","1","6","10"
"32","2","1","0","2","13","10"
"32","3","1","0","3","0","1"
"32","4","1","0","2","11","2"
"32","5","1","0","1","8","2"
"32","6","1","0","3","0","1"
"32","7","1","0","3","7","72"
"33","1","1","0","3","0","6"
"33","2","3","0","1","13","10"
"33","3","1","0","3","3","3"
"33","4","3","0","1","0","72"
"33","5","1","0","3","2","12"
"34","1","2","0","1","6","4"
"34","2","1","0","1","7","5"
"34","3","1","0","2","0","1"
"34","4","1","0","2","8","12"
"34","5","1","0","1","0","1"
"34","6","2","0","1","0","15"
"35","1","2","0","1","0","8"
"35","2","2","0","1","10","72"
"35","3","2","0","1","0","13"
"36","1","2","0","1","0","4"
"36","2","1","0","1","6","6"
"36","3","1","0","1","0","1"
"36","4","1","0","2","10","72"
"36","5","1","0","2","0","9"
"36","6","2","0","2","7","2"
"37","1","2","0","1","7","8"
"37","2","1","0","1","0","4"
"37","3","1","0","2","0","5"
"37","4","2","0","1","6","13"
"38","1","2","0","1","10","13"
"38","2","1","0","1","8","5"
"38","3","1","0","2","7","6"
"38","4","1","0","1","0","1"
"38","5","1","0","2","7","9"
"38","6","1","0","2","13","15"
"38","7","2","0","1","0","8"
"39","1","2","0","1","6","4"
"39","2","1","0","1","13","6"
"39","3","1","0","2","10","72"
"39","4","2","0","1","6","13"
