fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef
"14","11","1","1","0","1","0"
"14","2","2","2","13","1","0"
"14","11","1","3","10","3","0"
"14","1","1","4","10","1","0"
"14","4","2","5","10","1","0"
"14","11","1","6","0","2","0"
"14","1","1","7","0","2","0"
"14","1","1","8","10","1","0"
"14","12","1","9","12","3","0"
"14","12","1","10","12","3","0"
"14","5","1","11","0","3","0"
"14","5","1","12","12","1","0"
"14","10","2","13","6","1","0"
"14","11","1","14","10","1","0"
"14","10","3","15","6","1","0"
"14","11","1","16","10","1","0"
"14","2","3","17","6","1","0"
"14","10","2","18","6","1","0"
"14","11","1","19","4","1","0"
"14","8","1","20","10","2","0"
"14","8","3","21","4","1","0"
"15","12","1","1","10","2","0"
"15","12","1","2","12","1","0"
"15","11","1","3","12","3","0"
"15","11","1","4","6","1","0"
"15","12","1","5","12","2","0"
"15","5","1","6","0","2","0"
"15","11","1","7","12","1","0"
"15","1","1","8","0","1","0"
"15","5","1","9","0","1","0"
"15","12","2","10","12","1","0"
"15","11","1","11","0","3","0"
"15","12","1","12","11","3","0"
"15","1","1","13","9","2","0"
"15","1","1","14","12","1","0"
"15","12","1","15","0","1","0"
"15","12","1","16","9","1","0"
"15","11","1","17","4","2","0"
"15","11","3","18","4","1","0"
"15","5","1","19","12","2","0"
"15","12","1","20","0","2","0"
"15","12","1","21","7","2","0"
"15","12","3","22","12","1","0"
"15","1","3","23","7","1","0"
"15","4","1","24","0","3","0"
"15","4","3","25","10","1","0"
"15","8","1","26","0","2","0"
"15","11","1","27","0","1","0"
"15","11","1","28","0","2","0"
"16","6","1","1","0","1","0"
"16","11","1","2","10","2","0"
"16","12","1","3","0","3","0"
"16","4","1","4","0","2","0"
"16","6","1","5","12","1","0"
"16","6","1","6","0","1","0"
"16","4","1","7","4","2","0"
"16","5","1","8","4","3","0"
"16","1","1","9","0","3","0"
"16","12","1","10","17","1","0"
"16","11","1","11","0","2","0"
"16","1","1","12","10","3","0"
"16","11","1","13","11","2","0"
"16","11","1","14","0","3","0"
"16","12","1","15","12","1","0"
"16","11","1","16","10","1","0"
"16","11","1","17","10","1","0"
"16","6","1","18","6","1","0"
"16","11","1","19","6","2","0"
"16","1","1","20","8","3","0"
"16","5","1","21","8","3","0"
"16","4","1","22","9","1","0"
"16","11","1","23","10","1","0"
"17","11","1","1","4","1","0"
"17","4","3","2","10","1","0"
"17","11","1","3","4","1","0"
"17","1","1","4","0","1","0"
"17","1","2","5","10","1","0"
"17","11","1","6","4","2","0"
"17","1","2","7","10","1","0"
"17","11","1","8","4","2","0"
"17","1","1","9","0","3","0"
"17","8","2","10","10","1","0"
"17","12","1","11","12","1","0"
"17","11","1","12","4","3","0"
"17","1","3","13","4","1","0"
"17","11","1","14","10","1","0"
"17","1","2","15","0","1","0"
"17","11","2","16","4","1","0"
"17","8","2","17","7","1","0"
"17","11","1","18","0","1","0"
"17","2","3","19","6","1","0"
"17","10","1","20","10","1","0"
"17","11","1","21","10","2","0"
"17","8","1","22","7","3","0"
"18","11","1","1","4","1","0"
"18","5","2","2","13","1","0"
"18","4","1","3","10","1","0"
"18","4","1","4","10","2","0"
"18","11","1","5","10","3","0"
"18","5","3","6","7","1","0"
"18","11","1","7","10","1","0"
"18","4","1","8","10","3","0"
"18","11","1","9","10","2","0"
"18","5","3","10","6","1","0"
"18","11","1","11","10","1","0"
"18","11","1","12","10","2","0"
"18","4","1","13","10","3","0"
"18","5","2","14","8","1","0"
"18","6","2","15","6","1","0"
"18","10","1","16","0","3","0"
"18","10","1","17","0","2","0"
"18","10","1","18","0","1","0"
"18","10","2","19","7","1","0"
"18","8","1","20","10","1","0"
"18","11","1","21","10","1","0"
"18","2","2","22","9","1","0"
"19","13","2","1","0","1","0"
"19","4","2","2","8","1","0"
"19","8","2","3","0","1","0"
"20","14","2","1","10","1","0"
"20","8","2","2","0","1","0"
"21","15","2","1","13","1","0"
"22","15","2","1","0","1","0"
"22","13","2","2","0","1","0"
"23","42","2","1","0","1","0"
"23","72","2","2","0","1","0"
"24","43","2","1","0","1","0"
"25","44","2","1","0","1","0"
"26","45","2","1","0","1","0"
"27","46","2","1","0","1","0"
"28","47","2","1","0","1","0"
"29","14","2","1","0","1","0"
"30","15","1","1","0","1","0"
"30","8","1","2","0","2","0"
"30","10","1","3","13","1","0"
"30","10","1","4","13","2","0"
"30","12","1","5","9","2","0"
"30","72","1","6","6","1","0"
"30","2","2","7","8","1","0"
"30","13","2","8","0","1","0"
"31","4","1","1","8","1","0"
"31","1","1","2","0","2","0"
"31","10","1","3","6","1","0"
"31","4","1","4","0","2","0"
"31","9","1","5","7","1","0"
"31","1","1","6","0","2","0"
"32","10","1","1","6","1","0"
"32","10","1","2","13","2","0"
"32","1","1","3","0","3","0"
"32","2","1","4","11","2","0"
"32","2","1","5","8","1","0"
"32","1","1","6","0","3","0"
"32","72","1","7","7","3","0"
"33","6","1","1","0","3","0"
"33","10","3","2","13","1","0"
"33","3","1","3","3","3","0"
"33","72","3","4","0","1","0"
"33","12","1","5","2","3","0"
"34","4","2","1","6","1","0"
"34","5","1","2","7","1","0"
"34","1","1","3","0","2","0"
"34","12","1","4","8","2","0"
"34","1","1","5","0","1","0"
"34","15","2","6","0","1","0"
"35","8","2","1","0","1","0"
"35","72","2","2","10","1","0"
"35","13","2","3","0","1","0"
"36","4","2","1","0","1","0"
"36","6","1","2","6","1","0"
"36","1","1","3","0","1","0"
"36","72","1","4","10","2","0"
"36","9","1","5","0","2","0"
"36","2","2","6","7","2","0"
"37","8","2","1","7","1","0"
"37","4","1","2","0","1","0"
"37","5","1","3","0","2","0"
"37","13","2","4","6","1","0"
"38","13","2","1","10","1","0"
"38","5","1","2","8","1","0"
"38","6","1","3","7","2","0"
"38","1","1","4","0","1","0"
"38","9","1","5","7","2","0"
"38","15","1","6","13","2","0"
"38","8","2","7","0","1","0"
"39","4","2","1","6","1","0"
"39","6","1","2","13","1","0"
"39","72","1","3","10","2","0"
"39","13","2","4","6","1","0"
