153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27
"8","0","5","2","1","18","14"
"6","0","6","2","1","18","15"
"0","0","10","1","3","18","16"
"0","0","10","1","2","18","17"
"0","0","10","1","1","18","18"
"7","0","10","2","1","18","19"
"10","0","8","1","1","18","20"
"10","0","11","1","1","18","21"
"9","0","2","2","1","18","22"
"0","0","13","2","1","19","1"
"8","0","4","2","1","19","2"
"0","0","8","2","1","19","3"
"10","0","14","2","1","20","1"
"0","0","8","2","1","20","2"
"13","0","15","2","1","21","1"
"0","0","15","2","1","22","1"
"0","0","13","2","1","22","2"
"0","0","42","2","1","23","1"
"0","0","72","2","1","23","2"
"0","0","43","2","1","24","1"
"0","0","44","2","1","25","1"
"0","0","45","2","1","26","1"
"0","0","46","2","1","27","1"
"0","0","47","2","1","28","1"
"0","0","14","2","1","29","1"
"0","0","15","1","1","30","1"
"0","0","8","1","2","30","2"
"13","0","10","1","1","30","3"
"13","0","10","1","2","30","4"
"9","0","12","1","2","30","5"
"6","0","72","1","1","30","6"
"8","0","2","2","1","30","7"
"0","0","13","2","1","30","8"
"8","0","4","1","1","31","1"
"0","0","1","1","2","31","2"
"6","0","10","1","1","31","3"
"0","0","4","1","2","31","4"
"7","0","9","1","1","31","5"
"0","0","1","1","2","31","6"
"6","0","10","1","1","32","1"
"13","0","10","1","2","32","2"
"0","0","1","1","3","32","3"
"11","0","2","1","2","32","4"
"8","0","2","1","1","32","5"
"0","0","1","1","3","32","6"
"7","0","72","1","3","32","7"
"0","0","6","1","3","33","1"
"13","0","10","3","1","33","2"
"3","0","3","1","3","33","3"
"0","0","72","3","1","33","4"
"2","0","12","1","3","33","5"
"6","0","4","2","1","34","1"
"7","0","5","1","1","34","2"
"0","0","1","1","2","34","3"
"8","0","12","1","2","34","4"
"0","0","1","1","1","34","5"
"0","0","15","2","1","34","6"
"0","0","8","2","1","35","1"
"10","0","72","2","1","35","2"
"0","0","13","2","1","35","3"
"0","0","4","2","1","36","1"
"6","0","6","1","1","36","2"
"0","0","1","1","1","36","3"
"10","0","72","1","2","36","4"
"0","0","9","1","2","36","5"
"7","0","2","2","2","36","6"
"7","0","8","2","1","37","1"
"0","0","4","1","1","37","2"
"0","0","5","1","2","37","3"
"6","0","13","2","1","37","4"
"10","0","13","2","1","38","1"
"8","0","5","1","1","38","2"
"7","0","6","1","2","38","3"
"0","0","1","1","1","38","4"
"7","0","9","1","2","38","5"
"13","0","15","1","2","38","6"
"0","0","8","2","1","38","7"
"6","0","4","2","1","39","1"
"13","0","6","1","1","39","2"
"10","0","72","1","2","39","3"
"6","0","13","2","1","39","4"
