a83c00fbcb434444d6e72e0c712917b9df3dd044bb6c55235a70cb0573452698,403852355aa158109e857c75a86d1403bffb56541ecc5884a26f11f4ebd2ecd9,889d945074a40730dc36f8c404d3b34cba2243253e7bbf32f1d4731d9cf30e87,4d859f26d51b3ff65a826d72679cd6a51ec089ac2a59a4fed9831aa1ac3c0f8b,d1429b3494fc8cd2834d931593c7c9ca7b133013d157f91d50f594ca19e0c72d
"217","200","5000","60","20023"
"218","200","5000","60","20023"
"219","130","5000","30","21001"
"220","5","5000","5","21001"
"221","140","5000","30","21002"
"222","5","5000","5","21002"
"223","150","5000","40","21003"
"224","5","5000","5","21003"
"225","155","5000","45","21004"
"226","200","5000","5","21004"
"227","155","5000","60","21005"
"228","200","5000","10","21005"
"229","150","5000","60","21006"
"230","200","5000","15","21006"
"231","150","5000","60","21007"
"232","200","5000","15","21007"
"233","160","5000","50","21008"
"234","200","5000","15","21008"
"235","140","5000","70","21009"
"236","200","5000","30","21009"
"237","180","5000","35","21010"
"238","200","5000","120","21010"
"239","140","5000","65","21011"
"240","200","5000","30","21011"
"241","200","5000","35","21012"
"242","5","5000","5","21012"
"243","150","5000","70","21013"
"244","200","5000","15","21013"
"245","150","5000","60","21014"
"246","200","5000","15","21014"
"247","150","5000","60","21015"
"248","200","5000","15","21015"
"249","150","5000","60","21016"
"250","200","5000","15","21016"
"251","150","5000","60","21017"
"252","200","5000","15","21017"
"253","120","5000","50","21018"
"254","200","5000","60","21018"
"255","102","5000","67","21019"
"256","200","5000","60","21019"
"257","120","5000","35","21020"
"258","250","5000","60","21020"
