1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"10","0","どういたしまして♪\nケガはないのが一番だけど、\n困ったときは遠慮なく相談してね？","11","0","20022","0","1","100211","1200220013","1"
"","","","91","","20022","","","0","1200220014",""
"1","0.2","travel_topdrama_r_2000_idle_wish_joy","3","","20022","","","100211","1200220015",""
"","","","112","","20022","","","","1200220016",""
"","","","91","","20022","","","0","1200220017",""
"101","0.8","100411","1","travel_topdrama_r_2000_idle_doya","20031","0","-42","1","1200310001","-68"
"102","0.8","102011","1","travel_topdrama_r_2000_idle_normal","20031","1","42","1","1200310002","-68"
"110","1","0","5","mana","20031","0","0","0","1200310003","-75"
"","","","91","","20031","","","0","1200310004",""
"","","0","93","","20031","","","10","1200310005",""
"","","","101","","20031","","","1200310005","1200310006",""
"0","0","none","3","","20031","","","0","1200310007",""
"","","","91","","20031","","","0","1200310008",""
"","","103","13","","20032","","","100411","1200320001",""
"","","104","13","","20032","","","102011","1200320002",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in","3","","20032","","travel_topdrama_r_2000_talk_doya_loop","100411","1200320003","1"
"0","","vo_travel_talk_20003_00","21","","20032","","0","vo_travel_talk","1200320004",""
"10","0","冒険はね、準備が大事なんだよ！\nだから迷わないようにコンパスを\n持ってきたんだ～♪","11","0","20032","0","1","100411","1200320005","1"
"","","","91","","20032","","","0","1200320006",""
"1","0.2","travel_topdrama_r_2000_idle_doya","3","","20032","","","100411","1200320007",""
"0","0.2","travel_topdrama_r_2000_talk_wish_in","3","","20032","","travel_topdrama_r_2000_talk_wish_loop","102011","1200320008","1"
"0","","vo_travel_talk_20003_01","21","","20032","","0","vo_travel_talk","1200320009",""
"10","0","ミソギちゃん、すご～い♪\n針がいっぱいぐるぐるしてるけど、\nどうやって使うの～？","11","0","20032","0","1","102011","1200320010","1"
"","","","91","","20032","","","0","1200320011",""
"1","0.2","travel_topdrama_r_2000_idle_wish","3","","20032","","","102011","1200320012",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","3","","20032","","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","1200320013","1"
"0","","vo_travel_talk_20003_02","21","","20032","","0","vo_travel_talk","1200320014",""
"10","0","えっ？　ぐるぐる？\n……あ～！？　イタズラで使う磁石、\n同じポケットに入れたままだった～！","11","0","20032","0","1","100411","1200320015","1"
"","","","91","","20032","","","0","1200320016",""
"1","0.2","travel_topdrama_r_2000_idle_sad_surprise2","3","","20032","","","100411","1200320017",""
"","","","112","","20032","","","","1200320018",""
"","","","91","","20032","","","0","1200320019",""
"101","0.8","105311","1","travel_topdrama_r_2000_idle_normal","20041","1","42","1","1200410001","-68"
"102","0.8","104511","1","travel_topdrama_r_2000_idle_wish","20041","0","-42","1","1200410002","-68"
"110","1","0","5","mana","20041","0","0","0","1200410003","-75"
"","","","91","","20041","","","0","1200410004",""
"","","0","93","","20041","","","10","1200410005",""
"","","","101","","20041","","","1200410005","1200410006",""
"0","0","none","3","","20041","","","0","1200410007",""
"","","","91","","20041","","","0","1200410008",""
"","","103","13","","20042","","","105311","1200420001",""
"","","104","13","","20042","","","104511","1200420002",""
"0","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","3","","20042","","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","1200420003","1"
"0","","vo_travel_talk_20004_00","21","","20042","","0","vo_travel_talk","1200420004",""
"10","0","ど、どうしたんだクウカ！？\n顔が真っ赤だし、こんなに汗ばんで……\nどこか、体調でも悪いのか！？","11","0","20042","0","1","105311","1200420005","1"
"","","","91","","20042","","","0","1200420006",""
"1","0.2","travel_topdrama_r_2000_idle_surprise_sad","3","","20042","","","105311","1200420007",""
"1","0.2","travel_topdrama_r_2000_talk_wish_loop","3","","20042","","","104511","1200420008","1"
"0","","vo_travel_talk_20004_01","21","","20042","","0","vo_travel_talk","1200420009",""
"10","0","これから行く場所には見たこともない\n恐ろしい魔物がいて、きっとクウカは\n空前絶後の辱めを受けることに……♪","11","0","20042","0","1","104511","1200420010","1"
"","","","91","","20042","","","0","1200420011",""
"1","0.2","travel_topdrama_r_2000_idle_wish","3","","20042","","","104511","1200420012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_sad","3","","20042","","travel_topdrama_r_2000_talk_doya_loop_sad","105311","1200420013","1"
"0","","vo_travel_talk_20004_02","21","","20042","","0","vo_travel_talk","1200420014",""
"10","0","って、いつもの妄想か。\n心配してすごく損した気分になったぞ、\n頼むから、任務に集中してくれ！","11","0","20042","0","1","105311","1200420015","1"
"","","","91","","20042","","","0","1200420016",""
"1","0.2","travel_topdrama_r_2000_idle_doya_sad","3","","20042","","","105311","1200420017",""
"","","","112","","20042","","","","1200420018",""
"","","","91","","20042","","","0","1200420019",""
"101","0.8","100911","1","travel_topdrama_r_2000_idle_thinking","20051","0","-42","1","1200510001","-68"
"102","0.8","105611","1","travel_topdrama_r_2000_idle_arm_crossed","20051","1","42","1","1200510002","-68"
"110","1","0","5","mana","20051","0","0","0","1200510003","-75"
"","","","91","","20051","","","0","1200510004",""
"","","0","93","","20051","","","10","1200510005",""
"","","","101","","20051","","","1200510005","1200510006",""
"0","0","none","3","","20051","","","0","1200510007",""
"","","","91","","20051","","","0","1200510008",""
"","","103","13","","20052","","","100911","1200520001",""
"","","104","13","","20052","","","105611","1200520002",""
"1","0.2","travel_topdrama_r_2000_talk_thinking","3","","20052","","","100911","1200520003","1"
"0","","vo_travel_talk_20005_00","21","","20052","","0","vo_travel_talk","1200520004",""
"10","0","我が内なる暗黒が囁いている……\n数多の運命の糸が複雑に絡み合い、\nこの旅はやがて壮大な冒険譚になると！","11","0","20052","0","1","100911","1200520005","1"
"","","","91","","20052","","","0","1200520006",""
"1","0.2","travel_topdrama_r_2000_idle_thinking","3","","20052","","","100911","1200520007",""
"0","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","3","","20052","","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","1200520008","1"
"0","","vo_travel_talk_20005_01","21","","20052","","0","vo_travel_talk","1200520009",""
"10","0","そうかい。\nじゃあまずは、焚火の枝を集める運命を\n受け入れてもらえるかい？","11","0","20052","0","1","105611","1200520010","1"
"","","","91","","20052","","","0","1200520011",""
"1","0.2","travel_topdrama_r_2000_idle_arm_crossed","3","","20052","","","105611","1200520012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_blink","3","","20052","","travel_topdrama_r_2000_talk_doya_loop","100911","1200520013","1"
"0","","vo_travel_talk_20005_02","21","","20052","","0","vo_travel_talk","1200520014",""
"10","0","ふっ、既にその運命は受け入れている！\n……のだが、その、全然集まらなくて。\nよければ手伝ってほしいんだが。","11","0","20052","0","1","100911","1200520015","1"
"","","","91","","20052","","","0","1200520016",""
"1","0.2","travel_topdrama_r_2000_idle_doya","3","","20052","","","100911","1200520017",""
"","","","112","","20052","","","","1200520018",""
"","","","91","","20052","","","0","1200520019",""
"101","0.8","110911","1","travel_topdrama_r_2000_idle_kyapi","20061","1","42","1","1200610001","-68"
"102","0.8","110811","1","travel_topdrama_r_2000_idle_doya_sad","20061","0","-42","1","1200610002","-68"
"110","1","0","5","mana","20061","0","0","0","1200610003","-75"
"","","","91","","20061","","","0","1200610004",""
"","","0","93","","20061","","","10","1200610005",""
"","","","101","","20061","","","1200610005","1200610006",""
"0","0","none","3","","20061","","","0","1200610007",""
"","","","91","","20061","","","0","1200610008",""
"","","103","13","","20062","","","110911","1200620001",""
"","","104","13","","20062","","","110811","1200620002",""
"0","0.2","travel_topdrama_r_2000_talk_kyapi_in","3","","20062","","travel_topdrama_r_2000_talk_kyapi_loop","110911","1200620003","1"
"0","","vo_travel_talk_20006_00","21","","20062","","0","vo_travel_talk","1200620004",""
"10","0","ちぇる～ん☆\nちぇるちぇら、ちぇりんぱ、\nちぇちぇりぽぷ！","11","0","20062","0","1","110911","1200620005","1"
"","","","91","","20062","","","0","1200620006",""
"1","0.2","travel_topdrama_r_2000_idle_kyapi","3","","20062","","","110911","1200620007",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_sad","3","","20062","","travel_topdrama_r_2000_talk_doya_loop_sad","110811","1200620008","1"
"0","","vo_travel_talk_20006_01","21","","20062","","0","vo_travel_talk","1200620009",""
"10","0","あのさ。いんだけどさ。\nそのアタマ悪めの奇声でさっき魔物が\nクソ集まってきた件、もう忘れたわけ。","11","0","20062","0","1","110811","1200620010","1"
"","","","91","","20062","","","0","1200620011",""
"1","0.2","travel_topdrama_r_2000_idle_doya_sad","3","","20062","","","110811","1200620012",""
"1","0.2","travel_topdrama_r_2000_talk_normal2","3","","20062","","","110911","1200620013","1"
"0","","vo_travel_talk_20006_02","21","","20062","","0","vo_travel_talk","1200620014",""
"10","0","……その節は\nたいへん御迷惑をおかけいたしました。","11","0","20062","0","1","110911","1200620015","1"
"","","","91","","20062","","","0","1200620016",""
"1","0.2","travel_topdrama_r_2000_idle_normal","3","","20062","","","110911","1200620017",""
"","","","112","","20062","","","","1200620018",""
"","","","91","","20062","","","0","1200620019",""
"101","0.8","102911","1","travel_topdrama_r_2000_idle_smile","20071","1","42","1","1200710001","-68"
"102","0.8","105411","1","travel_topdrama_r_2000_idle_sad","20071","0","-42","1","1200710002","-68"
"110","1","0","5","mana","20071","0","0","0","1200710003","-75"
"","","","91","","20071","","","0","1200710004",""
"","","0","93","","20071","","","10","1200710005",""
"","","","101","","20071","","","1200710005","1200710006",""
"0","0","none","3","","20071","","","0","1200710007",""
"","","","91","","20071","","","0","1200710008",""
"","","103","13","","20072","","","102911","1200720001",""
"","","104","13","","20072","","","105411","1200720002",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20072","","travel_topdrama_r_2000_talk_smile_loop","102911","1200720003","1"
"0","","vo_travel_talk_20007_00","21","","20072","","0","vo_travel_talk","1200720004",""
"10","0","このあたりの地形って、ダンスの\n練習にちょうどいいんじゃないかな？\n一緒にステップを踏んでみてくれない？","11","0","20072","0","1","102911","1200720005","1"
"","","","91","","20072","","","0","1200720006",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20072","","","102911","1200720007",""
"0","0.2","travel_topdrama_r_2007_dance","3","","20072","0.2","travel_topdrama_r_2000_talk_sad_loop","105411","1200720008","1"
"0","","vo_travel_talk_20007_01","21","","20072","","0","vo_travel_talk","1200720009",""
"10","0","えっと、こんな感じですか？\n……わわっ、バランスが！？\nなかなか難しいですね……","11","0","20072","0","1","105411","1200720010","1"
"","","","91","","20072","","","0","1200720011",""
"1","0.2","travel_topdrama_r_2000_idle_sad","3","","20072","","","105411","1200720012",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20072","","travel_topdrama_r_2000_talk_smile_loop","102911","1200720013","1"
"0","","vo_travel_talk_20007_02","21","","20072","","0","vo_travel_talk","1200720014",""
"10","0","つまり、練習になるってことだよ！\nライブ前、ここに戻ってこれるように、\n場所をメモしておかなきゃね♪","11","0","20072","0","1","102911","1200720015","1"
"","","","91","","20072","","","0","1200720016",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20072","","","102911","1200720017",""
"","","","112","","20072","","","","1200720018",""
"","","","91","","20072","","","0","1200720019",""
"101","0.8","104711","1","travel_topdrama_r_2000_idle_sad","20081","1","42","1","1200810001","-68"
"102","0.8","107111","1","travel_topdrama_r_2000_idle_doya","20081","0","-42","1","1200810002","-68"
"110","1","0","5","mana","20081","0","0","0","1200810003","-75"
"","","","91","","20081","","","0","1200810004",""
"","","0","93","","20081","","","10","1200810005",""
"","","","101","","20081","","","1200810005","1200810006",""
"0","0","none","3","","20081","","","0","1200810007",""
"","","","91","","20081","","","0","1200810008",""
"","","103","13","","20082","","","104711","1200820001",""
"","","104","13","","20082","","","107111","1200820002",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in","3","","20082","","travel_topdrama_r_2000_talk_sad_loop","104711","1200820003","1"
"0","","vo_travel_talk_20008_00","21","","20082","","0","vo_travel_talk","1200820004",""
"10","0","王宮を離れる機会は何度かあったけど、\nやっぱり落ち着かないな……\n何かあった時に対応が難しいし。","11","0","20082","0","1","104711","1200820005","1"
"","","","91","","20082","","","0","1200820006",""
"1","0.2","travel_topdrama_r_2000_idle_sad","3","","20082","","","104711","1200820007",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in","3","","20082","","travel_topdrama_r_2000_talk_doya_loop","107111","1200820008","1"
"0","","vo_travel_talk_20008_01","21","","20082","","0","vo_travel_talk","1200820009",""
"10","0","今さら不安がっても仕方ないだろう？\nもっと気楽にこの旅を愉しむべきだ。\nまだまだ先は長いのだからな☆","11","0","20082","0","1","107111","1200820010","1"
"","","","91","","20082","","","0","1200820011",""
"1","0.2","travel_topdrama_r_2000_idle_doya","3","","20082","","","107111","1200820012",""
"0","0.2","travel_topdrama_r_2000_talk_guts_in","3","","20082","","travel_topdrama_r_2000_talk_guts_loop","104711","1200820013","1"
"0","","vo_travel_talk_20008_02","21","","20082","","0","vo_travel_talk","1200820014",""
"10","0","ありがとう、クリスちゃん。\n王宮には優秀な部下たちもいるし、\n目の前の仕事に集中するよ。","11","0","20082","0","1","104711","1200820015","1"
"","","","91","","20082","","","0","1200820016",""
"1","0.2","travel_topdrama_r_2000_idle_guts","3","","20082","","","104711","1200820017",""
"","","","112","","20082","","","","1200820018",""
"","","","91","","20082","","","0","1200820019",""
"101","0.8","104011","1","travel_topdrama_r_2000_idle_guts2","20091","1","42","1","1200910001","-68"
"102","0.8","101511","1","travel_topdrama_r_2000_idle_smile","20091","0","-42","1","1200910002","-68"
"110","1","0","5","mana","20091","0","0","0","1200910003","-75"
"","","","91","","20091","","","0","1200910004",""
"","","0","93","","20091","","","10","1200910005",""
"","","","101","","20091","","","1200910005","1200910006",""
"0","0","none","3","","20091","","","0","1200910007",""
"","","","91","","20091","","","0","1200910008",""
"","","103","13","","20092","","","104011","1200920001",""
"","","104","13","","20092","","","101511","1200920002",""
"0","0.2","travel_topdrama_r_2000_talk_guts2_in","3","","20092","","travel_topdrama_r_2000_talk_guts2_loop","104011","1200920003","1"
"0","","vo_travel_talk_20009_00","21","","20092","","0","vo_travel_talk","1200920004",""
"10","0","今回の冒険には、たくさんのギルドが\n参加してるんですよね……？\nもしかして、友達を作るチャンス……？","11","0","20092","0","1","104011","1200920005","1"
"","","","91","","20092","","","0","1200920006",""
"1","0.2","travel_topdrama_r_2000_idle_guts2","3","","20092","","","104011","1200920007",""
"0","0.2","travel_topdrama_r_2000_talk_wish_in_joy","3","","20092","","travel_topdrama_r_2000_talk_wish_loop_joy","101511","1200920008","1"
"0","","vo_travel_talk_20009_01","21","","20092","","0","vo_travel_talk","1200920009",""
"10","0","ふふっ、そうね～\nきっといろんな出会いがあるから、\nいっぱいお話してみるといいわよ～？","11","0","20092","0","1","101511","1200920010","1"
"","","","91","","20092","","","0","1200920011",""
"1","0.2","travel_topdrama_r_2000_idle_wish_joy","3","","20092","","","101511","1200920012",""
"0","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","3","","20092","","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","1200920013","1"
"0","","vo_travel_talk_20009_02","21","","20092","","0","vo_travel_talk","1200920014",""
"10","0","いっぱい……お話……！？\n一気に自信がなくなってきました……\nやっぱり、隅っこを歩きましょう……","11","0","20092","0","1","104011","1200920015","1"
"","","","91","","20092","","","0","1200920016",""
"1","0.2","travel_topdrama_r_2000_idle_surprise_sad","3","","20092","","","104011","1200920017",""
"","","","112","","20092","","","","1200920018",""
"","","","91","","20092","","","0","1200920019",""
"101","0.8","102611","1","travel_topdrama_r_2000_idle_sad","20101","1","42","1","1201010001","-68"
"102","0.8","103311","1","travel_topdrama_r_2000_idle_doya_sad","20101","0","-42","1","1201010002","-68"
"110","1","0","5","mana","20101","0","0","0","1201010003","-75"
"","","","91","","20101","","","0","1201010004",""
"","","0","93","","20101","","","10","1201010005",""
"","","","101","","20101","","","1201010005","1201010006",""
"0","0","none","3","","20101","","","0","1201010007",""
"","","","91","","20101","","","0","1201010008",""
"","","103","13","","20102","","","102611","1201020001",""
"","","104","13","","20102","","","103311","1201020002",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in","3","","20102","","travel_topdrama_r_2000_talk_sad_loop","102611","1201020003","1"
"0","","vo_travel_talk_20010_00","21","","20102","","0","vo_travel_talk","1201020004",""
"10","0","ふぇ～……ふぇ～……！\nもうだいぶ歩かされてるよ～！\n帰りたい～、ごろごろしてたい～！","11","0","20102","0","1","102611","1201020005","1"
"","","","91","","20102","","","0","1201020006",""
"1","0.2","travel_topdrama_r_2000_idle_sad","3","","20102","","","102611","1201020007",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_sad","3","","20102","","travel_topdrama_r_2000_talk_doya_loop_sad","103311","1201020008","1"
"0","","vo_travel_talk_20010_01","21","","20102","","0","vo_travel_talk","1201020009",""
"10","0","なに言ってるべさ～！\nリンリンこそしっかり歩いて、\n体を鍛え直さねぇと！","11","0","20102","0","1","103311","1201020010","1"
"","","","91","","20102","","","0","1201020011",""
"1","0.2","travel_topdrama_r_2000_idle_doya_sad","3","","20102","","","103311","1201020012",""
"1","0.2","travel_topdrama_r_2000_talk_dead","3","","20102","","","102611","1201020013","1"
"0","","vo_travel_talk_20010_02","21","","20102","","0","vo_travel_talk","1201020014",""
"10","0","そういうの、間に合ってるから……！\nとにかく休憩！　休憩しよ～！\nドングリ食べないと、足が棒になる～！","11","0","20102","0","1","102611","1201020015","1"
"","","","91","","20102","","","0","1201020016",""
"1","0.2","travel_topdrama_r_2000_idle_dead","3","","20102","","","102611","1201020017",""
"","","","112","","20102","","","","1201020018",""
"","","","91","","20102","","","0","1201020019",""
"101","0.8","104911","1","travel_topdrama_r_2000_idle_smile","20111","1","42","1","1201110001","-68"
"102","0.8","101111","1","travel_topdrama_r_2000_idle_normal","20111","0","-42","1","1201110002","-68"
"110","1","0","5","mana","20111","0","0","0","1201110003","-75"
"","","","91","","20111","","","0","1201110004",""
"","","0","93","","20111","","","10","1201110005",""
"","","","101","","20111","","","1201110005","1201110006",""
"0","0","none","3","","20111","","","0","1201110007",""
"","","","91","","20111","","","0","1201110008",""
"","","103","13","","20112","","","104911","1201120001",""
"","","104","13","","20112","","","101111","1201120002",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20112","","travel_topdrama_r_2000_talk_smile_loop","104911","1201120003","1"
"0","","vo_travel_talk_20011_00","21","","20112","","0","vo_travel_talk","1201120004",""
"10","0","なにかいい物、落ちてないかな～？\n弟くんが喜びのあまり、お姉ちゃん\n大好き以外の感情を失う宝物とか。","11","0","20112","0","1","104911","1201120005","1"
"","","","91","","20112","","","0","1201120006",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20112","","","104911","1201120007",""
"0","0.2","travel_topdrama_r_2000_shock_in","3","","20112","","travel_topdrama_r_2000_talk_shock","101111","1201120008","1"
"0","","vo_travel_talk_20011_01","21","","20112","","0","vo_travel_talk","1201120009",""
"10","0","いやいやいや、お姉ちゃん？\nそれはもう呪いの装備の類です、\n見つけても持って帰らないでください。","11","0","20112","0","1","101111","1201120010","1"
"","","","91","","20112","","","0","1201120011",""
"1","0.2","travel_topdrama_r_2000_idle_normal","3","","20112","","","101111","1201120012",""
"0","0.2","travel_topdrama_r_2000_talk_wish_in_joy","3","","20112","","travel_topdrama_r_2000_talk_wish_loop_joy","104911","1201120013","1"
"0","","vo_travel_talk_20011_02","21","","20112","","0","vo_travel_talk","1201120014",""
"10","0","え～……まぁ、いいか。\nそんなものに頼らなくても、弟くんは\nお姉ちゃんのこと大好きだしね♪","11","0","20112","0","1","104911","1201120015","1"
"","","","91","","20112","","","0","1201120016",""
"1","0.2","travel_topdrama_r_2000_idle_wish_joy","3","","20112","","","104911","1201120017",""
"","","","112","","20112","","","","1201120018",""
"","","","91","","20112","","","0","1201120019",""
"101","0.8","101011","1","travel_topdrama_r_2000_idle_sad","20121","1","42","1","1201210001","-68"
"102","0.8","101711","1","travel_topdrama_r_2000_idle_guts2_joy","20121","0","-42","1","1201210002","-68"
"103","0.8","3","5","travel_topdrama_r_2012_empty","20121","0","-42","3","1201210003","-68"
"110","1","0","5","mana","20121","0","0","0","1201210004","-75"
"","","","91","","20121","","","0","1201210005",""
"","","0","93","","20121","","","10","1201210006",""
"","","","101","","20121","","","1201210006","1201210007",""
"0","0","none","3","","20121","","","0","1201210008",""
"","","","91","","20121","","","0","1201210009",""
"","","104","13","","20122","","","101011","1201220001",""
"","","105","13","","20122","","","101711","1201220002",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in","3","","20122","","travel_topdrama_r_2000_talk_sad_loop","101011","1201220003","1"
"0","","vo_travel_talk_20012_00","21","","20122","","0","vo_travel_talk","1201220004",""
"10","0","冒険って大変やなぁ～\nうちはちょっと疲れてきたんやけど、\nカオリはんはまだまだ元気そうやね～？","11","0","20122","0","1","101011","1201220005","1"
"","","","91","","20122","","","0","1201220006",""
"1","0.2","travel_topdrama_r_2000_idle_sad","3","","20122","","","101011","1201220007",""
"0","0.2","travel_topdrama_r_2012_raise_in","3","","20122","","travel_topdrama_r_2012_raise_loop_talk","101711","1201220008","1"
"0","0.2","travel_topdrama_r_2012_raise_in","3","","20122","","travel_topdrama_r_2012_raise_loop_talk","3","1201220009","1"
"0","","vo_travel_talk_20012_01","21","","20122","","0","vo_travel_talk","1201220010",""
"10","0","サーターアンダギーのおかげさ～♪\n甘くてお腹もいっぱいなるから、\nマホにもお裾分けしてあげるね～？","11","0","20122","0","1","101711","1201220011","1"
"","","","91","","20122","","","0","1201220012",""
"1","0.2","travel_topdrama_r_2012_raise_loop_idle","3","","20122","","","101711","1201220013",""
"1","0.2","travel_topdrama_r_2012_raise_loop_talk","3","","20122","","","3","1201220014",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20122","","travel_topdrama_r_2000_talk_smile_loop","101011","1201220015","1"
"0","","vo_travel_talk_20012_02","21","","20122","","0","vo_travel_talk","1201220016",""
"10","0","おおきに～♪\nこれを食べて、うちもカオリはん\nみたいに元気に冒険せなな～♪","11","0","20122","0","1","101011","1201220017","1"
