c9698598302a5b486d41ee95a4e1386b827eeb52e3ac896dbd46298fc7f2005a,47959d462d1cb4c0b26dccc5efab9002b4f8cc59601b829ee89f9853e5770554,a1187e99b56698ba864905edb29e8ea639f87db24421a03dd877cdd26b8202ca,3cb7dc769faec96bbdfa29e4315bddb8c46bf3f64ec427641a0e71a82c574a0c,4f98ecc23685989064b6e38f74966cc90434195a074cea08cbbd969cc020c96e,681e6d4f870b0ec392e4d1ce5cd03720d05585e680b8a6294432b269985f5fb7,fd9aa37a8e295465e4c6819a454157af2145986111832edc31340d176c08feca,63fb96da6615c11b2f3657923dcbba6736cc7e228484ce01e1fc3c15d134a046,f54027eb577895c6c3c6559ba7bed699366e0a945516105904db0a47789103ac,4fa1ba804bb9eab894508f0a20a1b513c1ff3ecece13cab1a98423bf38ee334f,caba4c5aa0a3d989b3647b2b85c73b802b2435e706c714be0848ffa386c6664c
"500553","6","0","2019/01/11 4:59:59","60000","7","0","2019/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500553","6","0","2020/01/11 4:59:59","60001","7","0","2020/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500553","6","0","2021/01/11 4:59:59","60002","7","0","2021/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500553","6","0","2022/01/11 4:59:59","60003","7","0","2022/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500553","6","0","2023/01/11 4:59:59","60004","7","0","2023/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500553","6","0","2024/01/11 4:59:59","60005","7","0","2024/01/01 5:00:00","1","謹賀新年 お正月ログインボーナス","0"
"500160","7","0","2018/12/26 4:59:59","70000","2","1","2018/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2019/01/04 4:59:59","70001","3","2","2019/01/01 5:00:00","0","あけおめログインボーナス","0"
"500160","7","0","2019/12/26 4:59:59","70002","2","1","2019/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2020/01/04 4:59:59","70003","3","2","2020/01/01 5:00:00","0","三が日特別ログインボーナス","0"
"500160","7","0","2020/12/26 4:59:59","70004","2","1","2020/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2021/01/04 4:59:59","70005","3","2","2021/01/01 5:00:00","0","三が日特別ログインボーナス","0"
"500160","7","0","2021/12/26 4:59:59","70006","2","1","2021/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2022/01/04 4:59:59","70007","3","2","2022/01/01 5:00:00","0","三が日特別ログインボーナス","0"
"500160","7","0","2022/12/26 4:59:59","70008","2","1","2022/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2023/01/04 4:59:59","70009","1","2","2023/01/01 5:00:00","0","元日特別ログインボーナス","0"
"500160","7","0","2023/12/25 4:59:59","70010","1","1","2023/12/24 5:00:00","0","クリスマスログインボーナス","0"
"500160","7","0","2024/01/04 4:59:59","70011","1","2","2024/01/01 5:00:00","0","元日特別ログインボーナス","0"
"500160","7","0","2023/12/26 4:59:59","70012","1","1","2023/12/25 5:00:00","0","クリスマスログインボーナス","0"
"0","8","1","2019/02/15 4:59:59","80001","15","0","2019/01/31 5:00:00","0","1st Anniversary カウントダウンログインボーナス","0"
"80002","4","0","2020/02/15 4:59:59","80002","15","0","2020/01/31 5:00:00","0","2nd Anniversary カウントダウンログインボーナス","4"
"0","8","1","2020/08/16 4:59:59","80003","15","0","2020/08/01 5:00:00","0","2.5 Year Anniversary カウントダウンログインボーナス","0"
"0","10","1","2021/02/16 4:59:59","80004","17","1","2021/01/30 5:00:00","0","3rd Anniversary カウントダウンログインボーナス","0"
"0","8","1","2021/08/16 4:59:59","80005","15","0","2021/08/01 5:00:00","0","3.5 Year Anniversary カウントダウンログインボーナス","0"
"0","10","1","2022/02/16 4:59:59","80006","17","1","2022/01/30 5:00:00","0","4th Anniversary カウントダウンログインボーナス","0"
"0","10","1","2022/08/16 4:59:59","80007","15","1","2022/08/01 5:00:00","0","4.5 Year Anniversary カウントダウンログインボーナス","0"
"0","10","1","2023/02/16 4:59:59","80008","16","1","2023/01/31 5:00:00","0","5th Anniversary カウントダウンログインボーナス","0"
"0","10","1","2023/08/16 4:59:59","80009","15","1","2023/08/01 5:00:00","0","5.5 Year Anniversary カウントダウンログインボーナス","0"
"0","10","1","2024/02/16 4:59:59","80010","16","1","2024/01/31 5:00:00","0","6th Anniversary カウントダウンログインボーナス","0"
"0","10","1","2024/08/16 4:59:59","80011","15","1","2024/08/01 5:00:00","0","6.5 Year Anniversary カウントダウンログインボーナス","0"
