f079a41ccff98272be078825595b4d165935670fd6a546de6680cbe080f7153f,2fbe26933333547debdf4dda086fa8ccb3b5aa9ac727bf768f857f729981ab80,b68a77ac7b307a4afc873a6b2a297db6dcba22888eafb4fdb1899991d84eb4a0,eeece3550a1cc10708f7f35c2c5a6632cd765cb5898d031f50d0a28d9bf78fd4,195923efa7dd673b8ffa84360c2490ee5e3f82830d7c797d2501fcd1d24f4867,b8c736d727b496996a568698498afaa79944fef8d47003ebeb1e90f124740e1e,90e98bb5c4369b8892e4db6b11c1bf3d0e446c5eabe0a20e1f1f06463654732d
"チカの缶バッジ","0.975","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11103","1"
"カルミナライブのペンライト","0.39453125","9","0.49609375","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","11201","2"
"ツムギのマグカップ","0.65625","8","0.671875","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11301","2"
"ノゾミのマグカップ","0.65625","8","0.671875","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11302","2"
"チカのマグカップ","0.65625","8","0.671875","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11303","2"
"ツムギのペナント","0.984375","4","0.6328125","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11401","1"
"ノゾミのペナント","0.984375","4","0.640625","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11402","1"
"チカのペナント","0.984375","4","0.6328125","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11403","1"
"ツムギのピンバッジ","1.21875","3","1.21875","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11501","1"
"ツムギのサマーピンバッジ","1.21875","3","1.21875","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","11502","1"
"ノゾミのピンバッジ","1.21875","3","1.21875","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11503","1"
"ノゾミのサマーピンバッジ","1.21875","3","1.21875","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","11504","1"
"チカのピンバッジ","1.21875","3","1.21875","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11505","1"
"チカのサマーピンバッジ","1.21875","3","1.21875","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","11506","1"
"ツムギのボトルキャップ","0.625","6","0.75","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11601","1"
"ツムギのサマーボトルキャップ","0.625","6","0.75","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11602","1"
"ノゾミのボトルキャップ","0.625","6","0.75","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11603","1"
"ノゾミのサマーボトルキャップ","0.625","6","0.75","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11604","1"
"チカのボトルキャップ","0.625","6","0.75","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11605","1"
"チカのサマーボトルキャップ","0.625","6","0.75","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11606","1"
"ツムギのミニタペストリー","0.890625","4","0.8828125","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11701","1"
"ノゾミのミニタペストリー","0.890625","4","0.8828125","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11702","1"
"チカのミニタペストリー","0.890625","4","0.8828125","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11703","1"
