b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac,10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b
"20026","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","72026021","[3C404E]ボスNORMAL討伐で解放！","113201","ボスNORMAL討伐で解放！"
"20027","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","72027021","[3C404E]ボスNORMAL討伐で解放！","113501","ボスNORMAL討伐で解放！"
"20029","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","72029021","[3C404E]ボスNORMAL討伐で解放！","114101","ボスNORMAL討伐で解放！"
"20031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","72031021","[3C404E]ボスNORMAL討伐で解放！","114601","ボスNORMAL討伐で解放！"
"20032","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","72032021","[3C404E]ボスNORMAL討伐で解放！","114701","ボスNORMAL討伐で解放！"
"20033","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","72033021","[3C404E]ボスNORMAL討伐で解放！","115601","ボスNORMAL討伐で解放！"
"20035","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","72035021","[3C404E]ボスNORMAL討伐で解放！","115801","ボスNORMAL討伐で解放！"
"20038","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","72038021","[3C404E]ボスNORMAL討伐で解放！","116801","ボスNORMAL討伐で解放！"
"20040","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","72040021","[3C404E]ボスNORMAL討伐で解放！","117401","ボスNORMAL討伐で解放！"
"20042","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","72042021","[3C404E]ボスNORMAL討伐で解放！","117801","ボスNORMAL討伐で解放！"
"20044","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","72044021","[3C404E]ボスNORMAL討伐で解放！","119201","ボスNORMAL討伐で解放！"
"20045","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","72045021","[3C404E]ボスNORMAL討伐で解放！","120801","ボスNORMAL討伐で解放！"
"20047","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","72047021","[3C404E]ボスNORMAL討伐で解放！","121201","ボスNORMAL討伐で解放！"
"20051","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","72051021","[3C404E]ボスNORMAL討伐で解放！","122101","ボスNORMAL討伐で解放！"
"20052","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","72052021","[3C404E]ボスNORMAL討伐で解放！","122401","ボスNORMAL討伐で解放！"
"20053","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","72053021","[3C404E]ボスNORMAL討伐で解放！","122801","ボスNORMAL討伐で解放！"
"20055","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","72055021","[3C404E]ボスNORMAL討伐で解放！","123501","ボスNORMAL討伐で解放！"
