d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f
"2120031","0","1","0","一進一退","0","日進月歩","0","不言実行","優柔不断"
"2120033","0","1","0","日曜日","0","月曜日","0","木曜日","金曜日"
"2120034","0","1","0","木曜日","0","火曜日","0","金曜日","水曜日"
"2120035","0","1","0","ダンシングメッセージ","0","ダイビングメッセージ","0","ダビングメッセージ","ダイイングメッセージ"
"2120036","0","1","0","犬","0","獅子","0","牛","馬"
"2120037","0","1","0","クローゼット","0","キッチン","0","川","トイレ"
"2120038","0","1","0","かいまみる","0","こころみる","0","かんがえる","かんがみる"
"2120039","0","1","0","五百万","0","二百万","0","三百万","八百万"
"2120042","0","1","0","猿","0","猪","0","熊","蛇"
"2120045","0","1","0","状態","0","すべて正しい","0","瀕死","一死"
"2120046","0","1","0","追跡","0","すべて正しい","0","人物","不信"
"2120047","0","1","0","両替","0","すべて正しい","0","紙幣","硬化"
"2120048","0","1","0","しぶんごれつ","0","さんしゃさんよう","0","はちめんろっぴ","きゅうしいっしょう"
"2120049","0","1","0","しめんそか","0","いちもうだじん","0","ひゃっぱちひゃくちゅう","せんざいいちぐう"
"2120050","0","1","0","計る","0","測る","0","謀る","図る"
"2120051","0","1","0","突く","0","付く","0","着く","就く"
"2120053","0","1","0","黒","0","白","0","赤","青"
"2120054","0","1","0","七分","0","二分","0","三分","五分"
"2120055","0","1","0","カップル","0","師弟","0","家族","敵同士"
"2120056","0","1","0","シイタケ","0","アスパラ","0","マツタケ","タケノコ"
"2120057","0","1","0","仕事","0","命","0","女","金"
"2120058","0","1","0","髪の毛","0","糸","0","麻","真綿"
"2120059","0","1","0","あご","0","うなじ","0","耳","眉"
"2120060","0","1","0","犬","0","猫","0","鶴","亀"
"2120061","0","1","0","猫","0","兎","0","狸","狐"
"2121001","0","1","0","ぼくらの防衛団","0","バイトばっかり団","0","ばたんきゅー冒険団","バイバイぼっち団"
"2121002","0","1","0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","ジ・オーダー・オブ・ハデス・イモータル","0","ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ"
"2121003","0","1","0","聖夜女君","0","獰猛女君","0","誓約女君","絶対妻君"
"2121004","0","1","0","しっぷうのめいひ","0","しっぷうのダークプリンセス","0","しっぷうのめいひめ","しっぷうのヘカーテ"
"2121005","0","1","0","1000","0","100000000","0","10000000","1000000"
"2130004","0","1","0","小指","0","中指","0","親指","薬指"
"2130005","0","1","0","親指","0","人差し指","0","薬指","中指"
"2130006","0","1","0","薬指","0","親指","0","中指","人差し指"
"2130007","0","1","0","野菜","0","米","0","肉","酒"
"2130008","0","1","0","頑固者","0","料理人","0","貧乏人","世間知らず"
"2130009","0","1","0","原","0","尾","0","病","床"
"2130011","0","1","0","西","0","北","0","東","南"
"2130014","0","1","0","居間","0","納戸","0","トイレ","台所"
"2130015","0","1","0","六","0","八","0","七","九"
"2130016","0","1","0","ギター","0","ピアノ","0","琴","三味線"
"2130018","0","1","0","千変万化","0","馬耳東風","0","再三再四","天衣無法"
"2130019","0","1","0","貴重","0","穀物","0","貢献","格下"
"2130020","0","1","0","金券","0","木刀","0","貝殻","掛軸"
"2130021","0","1","0","無芸大食","0","汚名返上","0","器用貧乏","羊頭苦肉"
"2130022","0","1","0","夏","0","冬","0","春","秋"
"2130023","0","1","0","チュウ","0","タン","0","ホン","ハン"
"2130024","0","1","0","サン","0","コン","0","イツ","タン"
"2130025","0","1","0","キン","0","テン","0","イン","シン"
"2130026","0","1","0","木伊乃","0","乃伊木","0","伊乃木","木乃伊"
"2130027","0","1","0","ちょうおんとう","0","ねっとう","0","さらゆ","ぬるまゆ"
"2130028","0","1","0","口風琴","0","鉄琴","0","手風琴","自鳴琴"
"2130029","0","1","0","線描","0","寸描","0","点描","素描"
"2130030","0","1","0","不注意","0","平凡","0","大胆","用心しすぎ"
"2130031","0","1","0","麻雀","0","双六","0","将棋","囲碁"
"2130033","0","1","0","食事","0","女性","0","賭け事","釣り"
"2130034","0","1","0","鯵","0","鰹","0","鮪","鰯"
"2130035","0","1","0","突然のチャンス","0","災難続き","0","悪いときの助け船","良いときの邪魔者"
"2130036","0","1","0","薔薇","0","百合","0","菊","蓮"
"2130037","0","1","0","梅","0","松","0","桜","菊"
"2130039","0","1","0","いっき","0","いっぺん","0","いちまつ","いちる"
"2130041","0","1","0","生け花","0","指圧","0","タコ漁","サイコロ博打"
"2130044","0","1","0","カエル","0","ヤモリ","0","カマキリ","クモ"
"2130045","0","1","0","ネコ","0","スズムシ","0","カエル","カラス"
"2130046","0","1","0","居候","0","武士","0","盗人","江戸っ子"
"2130047","0","1","0","カモ","0","サギ","0","カラス","キジ"
"2130048","0","1","0","草","0","芽","0","カビ","苔"
"2130049","0","1","0","ずいし","0","すいさつ","0","ついかく","すいこう"
"2130050","0","1","0","車","0","獅子","0","刀","翼"
"2130052","0","1","0","酢をつける","0","辛子をつける","0","塩をつける","味噌をつける"
"2130053","0","1","0","筆いね","0","筆あわ","0","筆むぎ","筆まめ"
"2130054","0","1","0","あまねく","0","ことごとく","0","しばらく","ようやく"
"2130055","0","1","0","詩","0","詩を書く","0","詩集","詩人"
"2130058","0","1","0","あけび","0","ざくろ","0","びわ","いちじく"
"2130059","0","1","0","ぜんまい","0","つくし","0","わらび","うど"
"2130061","0","1","0","おみなえし","0","さるすべり","0","しょうぶ","かきつばた"
"2131001","0","1","0","ディープエターナル＝ディヴァイダー","0","エターナルアビス＝エアスラッシャー","0","ディープエターナル＝エアスラッシャー","エターナルアビス＝ディヴァイダー"
"2131002","0","1","0","アビステクノロジー・ヘルコード","0","ギアスグリモワール・ナンバーオブサタン","0","アポカリプスコード・スリーシックス","ギアスアポクリフォ・タイラントコード"
"2131003","0","1","0","百点満点","0","百人一首","0","百貨店","百面相"
"2131004","0","1","0","お仕事","0","愛言葉","0","胸の内","推し事"
"2131005","0","1","0","ファイト","0","マラソン","0","クルーズ","キャンプ"
"2210001","0","1","0","ヤゴ","0","ゲンゴロウ","0","アオダイショウ","オタマジャクシ"
"2210003","0","1","0","しっぽ","0","耳","0","翼","角"
"2210004","0","1","0","サンゴ","0","ロンゴ","0","ダンゴ","イナゴ"
"2210005","0","1","0","コウノトリ","0","オウム","0","ペリカン","カラス"
"2210006","0","1","0","オニオン","0","ターメリック","0","ガーリック","ジンジャー"
"2210007","0","1","0","ドリアン","0","ランブータン","0","マンゴー","アボカド"
"2210008","0","1","0","パール","0","パーシー","0","パンジー","パクチー"
"2210009","0","1","0","ハクサイ","0","キュウリ","0","ピーマン","ニンジン"
"2210011","0","1","0","鳥類","0","は虫類","0","哺乳類","魚類"
"2210012","0","1","0","慣れ","0","自己防衛","0","罷免","免疫"
"2210013","0","1","0","口","0","目","0","鼻","耳"
"2210015","0","1","0","イヌ科","0","ネコ科","0","リス科","イタチ科"
"2210016","0","1","0","おじいさん","0","おばあさん","0","お父さん","お母さん"
"2210018","0","1","0","耳","0","目","0","口","鼻"
"2210019","0","1","0","アユ","0","コイ","0","サバ","サケ"
"2210020","0","1","0","ヒツジ","0","ゴリラ","0","パンダ","ラクダ"
"2210021","0","1","0","ライオン","0","トラ","0","ダチョウ","チーター"
"2210022","0","1","0","キツツキ","0","フクロウ","0","カッコウ","オウム"
"2210024","0","1","0","物知らず","0","八重歯","0","情知らず","親知らず"
"2210025","0","1","0","コウノトリ","0","ライチョウ","0","フラミンゴ","クジャク"
"2210026","0","1","0","タカアシガニ","0","モクズガニ","0","ズワイガニ","タラバガニ"
"2210027","0","1","0","レモン糖","0","イチゴ糖","0","ミカン糖","ブドウ糖"
"2210029","0","1","0","シイタケ","0","マイタケ","0","マツタケ","ソデタケ"
"2210030","0","1","0","キャビア","0","ナツメグ","0","フォアグラ","トリュフ"
"2210032","0","1","0","解体動物","0","変体動物","0","剛体動物","軟体動物"
"2210034","0","1","0","レタス","0","キャベツ","0","モヤシ","ピーマン"
"2210035","0","1","0","なたまめ","0","くろまめ","0","えんどうまめ","そらまめ"
"2210037","0","1","0","ヒラメ筋","0","上腕五頭筋","0","上腕一頭筋","上腕二頭筋"
"2210040","0","1","0","黄","0","緑","0","青","赤"
"2210041","0","1","0","5匹","0","10匹","0","20匹","1匹"
"2210042","0","1","0","前脚","0","尻尾","0","鼻","耳"
"2210045","0","1","0","湖","0","池","0","川","海"
"2210046","0","1","0","首が360度回る","0","木をつついて穴をあける","0","地上を高速で走る","くちばしが膨らむ"
"2210047","0","1","0","ペンション","0","小石","0","サンゴ","貝"
"2210048","0","1","0","サザンカ","0","キク","0","アサガオ","サクラ"
"2210049","0","1","0","くしゃみ","0","あくび","0","しゃっくり","いびき"
"2210050","0","1","0","頭あい骨","0","頭こう骨","0","頭とう骨","頭がい骨"
"2210051","0","1","0","46℃前後","0","56℃前後","0","26℃前後","36℃前後"
"2210052","0","1","0","カマドウマ","0","ハンミョウ","0","キリギリス","カメレオン"
"2210054","0","1","0","タバスコウオ","0","シチミトウガラシウオ","0","コショウウオ","サンショウウオ"
"2210056","0","1","0","ツキノワグマ","0","ヒグマ","0","ホッキョクグマ","クマゲラ"
"2210057","0","1","0","すっぱい","0","あまい","0","にがい","あつい"
"2210058","0","1","0","トンボ","0","ハチ","0","セミ","ホタル"
"2210059","0","1","0","ホットドッグ","0","アメリカンドッグ","0","ソルティドッグ","ブルドッグ"
"2210060","0","1","0","ツツジ","0","ハゼノキ","0","モミジ","イチョウ"
"2211001","0","1","0","キョウカ","0","ミミ","0","ミソギ","ユニ"
"2211002","0","1","0","～であーる","0","～だぴょん♪","0","～ガオッ","～ッス"
"2211003","0","1","0","コッコロ","0","シェフィ","0","ぺコリーヌ","キャル"
"2211004","0","1","0","イオせんせー","0","イオ殿","0","イオっち","ちゃんイオ"
"2211005","0","1","0","クリア","0","プレシア","0","リリ","ミソラ"
"2220001","0","1","0","このみ","0","ゆのみ","0","やしのみ","くまのみ"
"2220002","0","1","0","アジサイ","0","アサガオ","0","タンポポ","サザンカ"
"2220005","0","1","0","6本","0","12本","0","10本","8本"
"2220006","0","1","0","ミカン科","0","ウリ科","0","バラ科","ナス科"
"2220007","0","1","0","トノガメ","0","ババガメ","0","ジジガメ","オサガメ"
"2220008","0","1","0","パイナップル","0","マンゴー","0","パパイヤ","キーウィ"
"2220009","0","1","0","カミ","0","カカト","0","ミミ","アシ"
"2220010","0","1","0","血液を作る","0","解毒の機能がある","0","食べ物を消化する","役に立っていない"
"2220012","0","1","0","チンパンジー","0","オランウータン","0","ゴリラ","ニホンザル"
"2220015","0","1","0","クツワムシ","0","クワガタムシ","0","マツムシ","スズムシ"
"2220016","0","1","0","アマゾネスオオカブト","0","ペルセウスオオカブト","0","アキレスオオカブト","ヘラクレスオオカブト"
"2220017","0","1","0","3つ","0","分かれていない","0","2つ","4つ"
"2220018","0","1","0","ヒグマ","0","アメリカクロクマ","0","ツキノワグマ","ホッキョクグマ"
"2220019","0","1","0","テントウムシ","0","セミ","0","クワガタ","カマキリ"
"2220020","0","1","0","貯頬","0","頬冠","0","肌頬","頬袋"
"2220021","0","1","0","カノコユリ","0","ボタンキンバイ","0","ベニバナクサギ","コチョウラン"
"2220022","0","1","0","心房","0","棍棒","0","脂肪","細胞"
"2220023","0","1","0","バッタ","0","アリ","0","キリギリス","コオロギ"
"2220024","0","1","0","サメ","0","シャチ","0","アンコウ","フグ"
"2220025","0","1","0","め","0","て","0","い","く"
"2220026","0","1","0","イカ","0","タコ","0","ウニ","クラゲ"
"2220027","0","1","0","イカ","0","タコ","0","クラゲ","ウニ"
"2220028","0","1","0","羊","0","ラクダ","0","犬","牛"
"2220030","0","1","0","うさぎ","0","さかき","0","なぎさ","さなぎ"
"2220031","0","1","0","カメレオン","0","カバ","0","ヘビ","ワニ"
"2220033","0","1","0","チンパンジー","0","オランウータン","0","ゴリラ","マントヒヒ"
"2220034","0","1","0","カナブン","0","カマキリ","0","カブトムシ","クワガタ"
"2220038","0","1","0","7週間後","0","7日後","0","7ヵ月後","7年後"
"2220040","0","1","0","アジサイ","0","コスモス","0","ヒマワリ","ウメ"
"2220042","0","1","0","頭","0","腰","0","手","足"
"2220043","0","1","0","和名","0","実名","0","本名","学名"
"2220044","0","1","0","モモ・サピエンス","0","イモ・アジエンス","0","ホモ・アジエンス","ホモ・サピエンス"
"2220046","0","1","0","カブトムシ","0","スズムシ","0","セミ","トンボ"
"2220047","0","1","0","束子植物","0","芥子植物","0","硝子植物","種子植物"
"2220048","0","1","0","毛頭血管","0","毛深血管","0","毛様血管","毛細血管"
"2220049","0","1","0","両生類","0","魚類","0","鳥類","貝類"
"2220050","0","1","0","カニ","0","フジツボ","0","エビ","クラゲ"
"2220051","0","1","0","ヤマアラシ","0","オオアリクイ","0","ハリネズミ","アルマジロ"
"2220052","0","1","0","脂質","0","炭水化物","0","たんぱく質","水"
"2220054","0","1","0","スズメ","0","カワセミ","0","カッコウ","ライチョウ"
"2220056","0","1","0","骨","0","脂肪","0","毛","皮膚"
"2220057","0","1","0","泌尿器","0","消化器","0","循環器","呼吸器"
"2220058","0","1","0","イカ","0","エビ","0","タコ","ウニ"
"2220059","0","1","0","法子","0","奉仕","0","法師","胞子"
"2220060","0","1","0","マツタケ","0","ナメコ","0","マイタケ","シメジ"
"2221001","0","1","0","リリ","0","イノリ","0","キョウカ","ミミ"
"2221002","0","1","0","トライロッカー","0","トラライオン","0","タラトイガー","トラタイガー"
"2221003","0","1","0","ぺんぺこりん","0","ぷんぽこりん","0","ぽんこりん","ぺんぽこりん"
"2221004","0","1","0","ミサキ","0","クルミ","0","トモ","ミヤコ"
"2221005","0","1","0","ワニドロロ","0","タテマツリワニ","0","ワニゴン","ドロゲーター"
"2230001","0","1","0","アルガン","0","アルキン","0","アルヘナ","アルベド"
"2230003","0","1","0","トラベリング","0","シャーリング","0","アイドリング","シバリング"
"2230005","0","1","0","腎臓","0","心臓","0","肝臓","膵臓"
"2230007","0","1","0","ピーナッツ","0","ピーチ","0","ピーラー","ピーヘン"
"2230008","0","1","0","マウンティング","0","ギャザリング","0","グルーミング","クラッタリング"
"2230010","0","1","0","イヌザメ科","0","イタチザメ科","0","ネコザメ科","ネズミザメ科"
"2230012","0","1","0","ポピーマリー","0","サンフラワーマリー","0","デイジーマリー","ローズマリー"
"2230013","0","1","0","スリット","0","ラチェット","0","レバー","フランジ"
"2230014","0","1","0","フジ","0","シダレザクラ","0","スミレ","アジサイ"
"2230015","0","1","0","根","0","茎","0","葉","実"
"2230016","0","1","0","ミラクルフルーツ","0","パッションフルーツ","0","ジャックフルーツ","ドラゴンフルーツ"
"2230017","0","1","0","ホウレンソウ","0","チンゲンサイ","0","キャベツ","ブロッコリー"
"2230018","0","1","0","こんご","0","けいご","0","でいご","ぜいご"
"2230019","0","1","0","人間のほうが多い","0","個体によって違う","0","キリンのほうが多い","同じ"
"2230021","0","1","0","ジャコウクマ科","0","ジャコウウマ科","0","ジャコウイヌ科","ジャコウネコ科"
"2230022","0","1","0","セリ科","0","イネ科","0","キク科","シソ科"
"2230023","0","1","0","縞模様","0","赤","0","黒","白"
"2230024","0","1","0","ヌートリア","0","チンチラ","0","ビーバー","カピバラ"
"2230026","0","1","0","ドジョウ","0","マグロ","0","ウナギ","ナマズ"
"2230027","0","1","0","ヒマワリトンボ","0","タンポポトンボ","0","バナナトンボ","ムギワラトンボ"
"2230028","0","1","0","カブトムシ","0","クワガタ","0","トンボ","カイコ"
"2230029","0","1","0","鰆","0","鮪","0","山女魚","鰻"
"2230030","0","1","0","1つ","0","5つ","0","2つ","3つ"
"2230031","0","1","0","ホホジロザメ","0","ミミックオクトパス","0","マンタ","シーラカンス"
"2230032","0","1","0","侍帽筋","0","王帽筋","0","兵帽筋","僧帽筋"
"2230033","0","1","0","尾ひれ","0","口","0","目","うろこ"
"2230034","0","1","0","YY","0","XZ","0","XX","XY"
"2230036","0","1","0","7本","0","23本","0","15本","0本"
"2230037","0","1","0","スズキ","0","タカハシ","0","サトウ","イトウ"
"2230038","0","1","0","イヌ科","0","ネコ科","0","リス科","イタチ科"
"2230040","0","1","0","ブタ科","0","ジャコウネコ科","0","ネコ科","イヌ科"
"2230043","0","1","0","ヤゴ","0","アリジゴク","0","イモムシ","ボウフラ"
"2230044","0","1","0","カブトムシ","0","クワガタ","0","クモ","カマキリ"
"2230045","0","1","0","ふり返り","0","生き返り","0","おうむ返し","こむら返り"
"2230046","0","1","0","スミレ科","0","ユリ科","0","ツツジ科","イネ科"
"2230048","0","1","0","広葉樹","0","常緑樹","0","針葉樹","落葉樹"
"2230049","0","1","0","カロロフィル","0","キロロフィル","0","ケロロフィル","クロロフィル"
"2230050","0","1","0","ニワトリ","0","ハト","0","カッコウ","フクロウ"
"2230051","0","1","0","星見草","0","星夜草","0","月夜草","月見草"
"2230052","0","1","0","ウグイス貝","0","スズメ貝","0","カラス貝","オウム貝"
"2230053","0","1","0","カイカイ","0","ハイハイ","0","マイマイ","アイアイ"
"2230055","0","1","0","カツオ筋","0","マグロ筋","0","アナゴ筋","ヒラメ筋"
"2230058","0","1","0","石油","0","夢","0","水","脂肪"
"2230059","0","1","0","タヌキ","0","キツネ","0","イヌ","ネコ"
"2230061","0","1","0","ラッパー","0","アッパー","0","ペッパー","ケッパー"
"2231001","0","1","0","ノエルの淑女","0","白銀マスク","0","マスク・ド・ジュン","聖女仮面"
"2231002","0","1","0","コッコロ","0","イリヤ","0","アヤネ","アオイ"
"2231003","0","1","0","カスタネット","0","マラカス","0","太鼓","タンバリン"
"2231004","0","1","0","クロエ","0","アオイ","0","チエル","ユニ"
"2231005","0","1","0","ニノン","0","キャル","0","エリコ","スズナ"
"2310002","0","1","0","2","0","0.5","0","0","1"
"2310003","0","1","0","火星","0","水星","0","太陽","月"
"2310005","0","1","0","火星","0","金星","0","水星","土星"
"2310006","0","1","0","トルコ石","0","真珠","0","エメラルド","ルビー"
"2310009","0","1","0","寒帯低気圧","0","乾燥帯低気圧","0","温帯低気圧","熱帯低気圧"
"2310010","0","1","0","ミリバール","0","キログラム","0","ヘクトパスカル","デシベル"
"2310011","0","1","0","キログラム","0","リットル","0","メートル","カロリー"
"2310012","0","1","0","24","0","9","0","12","6"
"2310014","0","1","0","36時間","0","48時間","0","12時間","24時間"
"2310015","0","1","0","1kgの砂","0","1kgの綿","0","1kgの鉄","すべて同じ"
"2310016","0","1","0","1520分","0","1600分","0","1360分","1440分"
"2310017","0","1","0","E","0","W","0","N","M"
"2310018","0","1","0","黄夜","0","赤夜","0","黒夜","白夜"
"2310019","0","1","0","白","0","ピンク","0","赤","黒"
"2310020","0","1","0","60度","0","90度","0","30度","45度"
"2310021","0","1","0","ブルーホール","0","ホワイトホール","0","レッドホール","ブラックホール"
"2310023","0","1","0","360度","0","540度","0","180度","720度"
"2310024","0","1","0","22","0","23","0","20","21"
"2310025","0","1","0","泥の川","0","紀の川","0","湯の川","天の川"
"2310026","0","1","0","水素","0","炭素","0","窒素","質素"
"2310027","0","1","0","10メートル","0","100メートル","0","0.1メートル","0.01メートル"
"2310028","0","1","0","スパッツ","0","ワッツ","0","ワルツ","ヘルツ"
"2310030","0","1","0","ショール","0","イコール","0","クロール","スコール"
"2310031","0","1","0","人工衛星との衝突","0","地面からの爆発","0","ロケットとの衝突","隕石との衝突"
"2310032","0","1","0","165.24日","0","465.24日","0","265.24日","365.24日"
"2310034","0","1","0","約49.5日","0","約59.5日","0","約39.5日","約29.5日"
"2310035","0","1","0","割層","0","高層","0","切層","断層"
"2310036","0","1","0","酸化","0","液化","0","爆発","沸騰"
"2310037","0","1","0","寒点","0","冷点","0","固点","氷点"
"2310038","0","1","0","6キロ","0","8キロ","0","4キロ","2キロ"
"2310039","0","1","0","5050","0","-500","0","50","0"
"2310041","0","1","0","金環日食","0","全体日食","0","部分日食","皆既日食"
"2310042","0","1","0","反発","0","対立","0","反抗","抵抗"
"2310043","0","1","0","マイル","0","ネイル","0","ホイル","コイル"
"2310044","0","1","0","デシリットル","0","キロリットル","0","ミリリットル","ミリメートル"
"2310045","0","1","0","150","0","155","0","160","200"
"2310047","0","1","0","3－2","0","2＋3","0","3＋2","3×2"
"2310049","0","1","0","三日月","0","新月","0","半月","満月"
"2310051","0","1","0","銅","0","鉄","0","銀","銭"
"2310052","0","1","0","未絶体","0","中縁体","0","不導体","半導体"
"2310053","0","1","0","R波","0","S波","0","Q波","P波"
"2310054","0","1","0","米1合","0","1万円札で100万円","0","1円玉100枚","水1リットル"
"2310056","0","1","0","黒潮","0","満潮","0","赤潮","干潮"
"2310059","0","1","0","高さ","0","2","0","底辺","円周率"
"2310060","0","1","0","霰","0","雹","0","雷","霜"
"2311001","0","1","0","1100","0","1000","0","1480","1200"
"2311002","0","1","0","700","0","540","0","460","630"
"2311003","0","1","0","5400","0","7980","0","1600","6400"
"2311004","0","1","0","トーゴク","0","セントールス","0","オーマ","ランドソル"
"2311005","0","1","0","1150ルピ","0","950ルピ","0","1000ルピ","1100ルピ"
"2320001","0","1","0","180度","0","360度","0","0度","90度"
"2320004","0","1","0","7本","0","9本","0","2本","5本"
"2320005","0","1","0","キミレス","0","オイラレス","0","ボクレス","アンタレス"
"2320006","0","1","0","ゼミナール","0","ファール","0","ノネナール","ルミノール"
"2320008","0","1","0","600℃","0","60000℃","0","60℃","6000℃"
