651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624
"ガーリック","0","ターメリック","1","オニオン","0","0","2210006","ジンジャー","0"
"マンゴー","0","ランブータン","1","ドリアン","0","0","2210007","アボカド","0"
"パンジー","0","パーシー","1","パール","0","0","2210008","パクチー","0"
"ピーマン","0","キュウリ","1","ハクサイ","0","0","2210009","ニンジン","0"
"哺乳類","0","は虫類","1","鳥類","0","0","2210011","魚類","0"
"罷免","0","自己防衛","1","慣れ","0","0","2210012","免疫","0"
"鼻","0","目","1","口","0","0","2210013","耳","0"
"リス科","0","ネコ科","1","イヌ科","0","0","2210015","イタチ科","0"
"お父さん","0","おばあさん","1","おじいさん","0","0","2210016","お母さん","0"
"口","0","目","1","耳","0","0","2210018","鼻","0"
"サバ","0","コイ","1","アユ","0","0","2210019","サケ","0"
"パンダ","0","ゴリラ","1","ヒツジ","0","0","2210020","ラクダ","0"
"ダチョウ","0","トラ","1","ライオン","0","0","2210021","チーター","0"
"カッコウ","0","フクロウ","1","キツツキ","0","0","2210022","オウム","0"
"情知らず","0","八重歯","1","物知らず","0","0","2210024","親知らず","0"
"フラミンゴ","0","ライチョウ","1","コウノトリ","0","0","2210025","クジャク","0"
"ズワイガニ","0","モクズガニ","1","タカアシガニ","0","0","2210026","タラバガニ","0"
"ミカン糖","0","イチゴ糖","1","レモン糖","0","0","2210027","ブドウ糖","0"
"マツタケ","0","マイタケ","1","シイタケ","0","0","2210029","ソデタケ","0"
"フォアグラ","0","ナツメグ","1","キャビア","0","0","2210030","トリュフ","0"
"剛体動物","0","変体動物","1","解体動物","0","0","2210032","軟体動物","0"
"モヤシ","0","キャベツ","1","レタス","0","0","2210034","ピーマン","0"
"えんどうまめ","0","くろまめ","1","なたまめ","0","0","2210035","そらまめ","0"
"上腕一頭筋","0","上腕五頭筋","1","ヒラメ筋","0","0","2210037","上腕二頭筋","0"
"青","0","緑","1","黄","0","0","2210040","赤","0"
"20匹","0","10匹","1","5匹","0","0","2210041","1匹","0"
"鼻","0","尻尾","1","前脚","0","0","2210042","耳","0"
"川","0","池","1","湖","0","0","2210045","海","0"
"地上を高速で走る","0","木をつついて穴をあける","1","首が360度回る","0","0","2210046","くちばしが膨らむ","0"
"サンゴ","0","小石","1","ペンション","0","0","2210047","貝","0"
"アサガオ","0","キク","1","サザンカ","0","0","2210048","サクラ","0"
"しゃっくり","0","あくび","1","くしゃみ","0","0","2210049","いびき","0"
"頭とう骨","0","頭こう骨","1","頭あい骨","0","0","2210050","頭がい骨","0"
"26℃前後","0","56℃前後","1","46℃前後","0","0","2210051","36℃前後","0"
"キリギリス","0","ハンミョウ","1","カマドウマ","0","0","2210052","カメレオン","0"
"コショウウオ","0","シチミトウガラシウオ","1","タバスコウオ","0","0","2210054","サンショウウオ","0"
"ホッキョクグマ","0","ヒグマ","1","ツキノワグマ","0","0","2210056","クマゲラ","0"
"にがい","0","あまい","1","すっぱい","0","0","2210057","あつい","0"
"セミ","0","ハチ","1","トンボ","0","0","2210058","ホタル","0"
"ソルティドッグ","0","アメリカンドッグ","1","ホットドッグ","0","0","2210059","ブルドッグ","0"
"モミジ","0","ハゼノキ","1","ツツジ","0","0","2210060","イチョウ","0"
"ミソギ","0","ミミ","1","キョウカ","0","0","2211001","ユニ","0"
"～ガオッ","0","～だぴょん♪","1","～であーる","0","0","2211002","～ッス","0"
"ぺコリーヌ","0","シェフィ","1","コッコロ","0","0","2211003","キャル","0"
"イオっち","0","イオ殿","1","イオせんせー","0","0","2211004","ちゃんイオ","0"
"リリ","0","プレシア","1","クリア","0","0","2211005","ミソラ","0"
"やしのみ","0","ゆのみ","1","このみ","0","0","2220001","くまのみ","0"
"タンポポ","0","アサガオ","1","アジサイ","0","0","2220002","サザンカ","0"
"10本","0","12本","1","6本","0","0","2220005","8本","0"
"バラ科","0","ウリ科","1","ミカン科","0","0","2220006","ナス科","0"
"ジジガメ","0","ババガメ","1","トノガメ","0","0","2220007","オサガメ","0"
"パパイヤ","0","マンゴー","1","パイナップル","0","0","2220008","キーウィ","0"
"ミミ","0","カカト","1","カミ","0","0","2220009","アシ","0"
"食べ物を消化する","0","解毒の機能がある","1","血液を作る","0","0","2220010","役に立っていない","0"
"ゴリラ","0","オランウータン","1","チンパンジー","0","0","2220012","ニホンザル","0"
"マツムシ","0","クワガタムシ","1","クツワムシ","0","0","2220015","スズムシ","0"
"アキレスオオカブト","0","ペルセウスオオカブト","1","アマゾネスオオカブト","0","0","2220016","ヘラクレスオオカブト","0"
"2つ","0","分かれていない","1","3つ","0","0","2220017","4つ","0"
"ツキノワグマ","0","アメリカクロクマ","1","ヒグマ","0","0","2220018","ホッキョクグマ","0"
"クワガタ","0","セミ","1","テントウムシ","0","0","2220019","カマキリ","0"
"肌頬","0","頬冠","1","貯頬","0","0","2220020","頬袋","0"
"ベニバナクサギ","0","ボタンキンバイ","1","カノコユリ","0","0","2220021","コチョウラン","0"
"脂肪","0","棍棒","1","心房","0","0","2220022","細胞","0"
"キリギリス","0","アリ","1","バッタ","0","0","2220023","コオロギ","0"
"アンコウ","0","シャチ","1","サメ","0","0","2220024","フグ","0"
"い","0","て","1","め","0","0","2220025","く","0"
"ウニ","0","タコ","1","イカ","0","0","2220026","クラゲ","0"
"クラゲ","0","タコ","1","イカ","0","0","2220027","ウニ","0"
"犬","0","ラクダ","1","羊","0","0","2220028","牛","0"
"なぎさ","0","さかき","1","うさぎ","0","0","2220030","さなぎ","0"
"ヘビ","0","カバ","1","カメレオン","0","0","2220031","ワニ","0"
"ゴリラ","0","オランウータン","1","チンパンジー","0","0","2220033","マントヒヒ","0"
"カブトムシ","0","カマキリ","1","カナブン","0","0","2220034","クワガタ","0"
"7ヵ月後","0","7日後","1","7週間後","0","0","2220038","7年後","0"
"ヒマワリ","0","コスモス","1","アジサイ","0","0","2220040","ウメ","0"
"手","0","腰","1","頭","0","0","2220042","足","0"
"本名","0","実名","1","和名","0","0","2220043","学名","0"
"ホモ・アジエンス","0","イモ・アジエンス","1","モモ・サピエンス","0","0","2220044","ホモ・サピエンス","0"
"セミ","0","スズムシ","1","カブトムシ","0","0","2220046","トンボ","0"
"硝子植物","0","芥子植物","1","束子植物","0","0","2220047","種子植物","0"
"毛様血管","0","毛深血管","1","毛頭血管","0","0","2220048","毛細血管","0"
"鳥類","0","魚類","1","両生類","0","0","2220049","貝類","0"
"エビ","0","フジツボ","1","カニ","0","0","2220050","クラゲ","0"
"ハリネズミ","0","オオアリクイ","1","ヤマアラシ","0","0","2220051","アルマジロ","0"
"たんぱく質","0","炭水化物","1","脂質","0","0","2220052","水","0"
"カッコウ","0","カワセミ","1","スズメ","0","0","2220054","ライチョウ","0"
"毛","0","脂肪","1","骨","0","0","2220056","皮膚","0"
"循環器","0","消化器","1","泌尿器","0","0","2220057","呼吸器","0"
"タコ","0","エビ","1","イカ","0","0","2220058","ウニ","0"
"法師","0","奉仕","1","法子","0","0","2220059","胞子","0"
"マイタケ","0","ナメコ","1","マツタケ","0","0","2220060","シメジ","0"
"キョウカ","0","イノリ","1","リリ","0","0","2221001","ミミ","0"
"タラトイガー","0","トラライオン","1","トライロッカー","0","0","2221002","トラタイガー","0"
"ぽんこりん","0","ぷんぽこりん","1","ぺんぺこりん","0","0","2221003","ぺんぽこりん","0"
"トモ","0","クルミ","1","ミサキ","0","0","2221004","ミヤコ","0"
"ワニゴン","0","タテマツリワニ","1","ワニドロロ","0","0","2221005","ドロゲーター","0"
"アルヘナ","0","アルキン","1","アルガン","0","0","2230001","アルベド","0"
"アイドリング","0","シャーリング","1","トラベリング","0","0","2230003","シバリング","0"
"肝臓","0","心臓","1","腎臓","0","0","2230005","膵臓","0"
"ピーラー","0","ピーチ","1","ピーナッツ","0","0","2230007","ピーヘン","0"
"グルーミング","0","ギャザリング","1","マウンティング","0","0","2230008","クラッタリング","0"
"ネコザメ科","0","イタチザメ科","1","イヌザメ科","0","0","2230010","ネズミザメ科","0"
"デイジーマリー","0","サンフラワーマリー","1","ポピーマリー","0","0","2230012","ローズマリー","0"
"レバー","0","ラチェット","1","スリット","0","0","2230013","フランジ","0"
"スミレ","0","シダレザクラ","1","フジ","0","0","2230014","アジサイ","0"
"葉","0","茎","1","根","0","0","2230015","実","0"
"ジャックフルーツ","0","パッションフルーツ","1","ミラクルフルーツ","0","0","2230016","ドラゴンフルーツ","0"
"キャベツ","0","チンゲンサイ","1","ホウレンソウ","0","0","2230017","ブロッコリー","0"
"でいご","0","けいご","1","こんご","0","0","2230018","ぜいご","0"
"キリンのほうが多い","0","個体によって違う","1","人間のほうが多い","0","0","2230019","同じ","0"
"ジャコウイヌ科","0","ジャコウウマ科","1","ジャコウクマ科","0","0","2230021","ジャコウネコ科","0"
"キク科","0","イネ科","1","セリ科","0","0","2230022","シソ科","0"
"黒","0","赤","1","縞模様","0","0","2230023","白","0"
"ビーバー","0","チンチラ","1","ヌートリア","0","0","2230024","カピバラ","0"
"ウナギ","0","マグロ","1","ドジョウ","0","0","2230026","ナマズ","0"
"バナナトンボ","0","タンポポトンボ","1","ヒマワリトンボ","0","0","2230027","ムギワラトンボ","0"
"トンボ","0","クワガタ","1","カブトムシ","0","0","2230028","カイコ","0"
"山女魚","0","鮪","1","鰆","0","0","2230029","鰻","0"
"2つ","0","5つ","1","1つ","0","0","2230030","3つ","0"
"マンタ","0","ミミックオクトパス","1","ホホジロザメ","0","0","2230031","シーラカンス","0"
"兵帽筋","0","王帽筋","1","侍帽筋","0","0","2230032","僧帽筋","0"
"目","0","口","1","尾ひれ","0","0","2230033","うろこ","0"
"XX","0","XZ","1","YY","0","0","2230034","XY","0"
"15本","0","23本","1","7本","0","0","2230036","0本","0"
"サトウ","0","タカハシ","1","スズキ","0","0","2230037","イトウ","0"
"リス科","0","ネコ科","1","イヌ科","0","0","2230038","イタチ科","0"
"ネコ科","0","ジャコウネコ科","1","ブタ科","0","0","2230040","イヌ科","0"
"イモムシ","0","アリジゴク","1","ヤゴ","0","0","2230043","ボウフラ","0"
"クモ","0","クワガタ","1","カブトムシ","0","0","2230044","カマキリ","0"
"おうむ返し","0","生き返り","1","ふり返り","0","0","2230045","こむら返り","0"
"ツツジ科","0","ユリ科","1","スミレ科","0","0","2230046","イネ科","0"
"針葉樹","0","常緑樹","1","広葉樹","0","0","2230048","落葉樹","0"
"ケロロフィル","0","キロロフィル","1","カロロフィル","0","0","2230049","クロロフィル","0"
"カッコウ","0","ハト","1","ニワトリ","0","0","2230050","フクロウ","0"
"月夜草","0","星夜草","1","星見草","0","0","2230051","月見草","0"
"カラス貝","0","スズメ貝","1","ウグイス貝","0","0","2230052","オウム貝","0"
"マイマイ","0","ハイハイ","1","カイカイ","0","0","2230053","アイアイ","0"
"アナゴ筋","0","マグロ筋","1","カツオ筋","0","0","2230055","ヒラメ筋","0"
"水","0","夢","1","石油","0","0","2230058","脂肪","0"
"イヌ","0","キツネ","1","タヌキ","0","0","2230059","ネコ","0"
"ペッパー","0","アッパー","1","ラッパー","0","0","2230061","ケッパー","0"
"マスク・ド・ジュン","0","白銀マスク","1","ノエルの淑女","0","0","2231001","聖女仮面","0"
"アヤネ","0","イリヤ","1","コッコロ","0","0","2231002","アオイ","0"
"太鼓","0","マラカス","1","カスタネット","0","0","2231003","タンバリン","0"
"チエル","0","アオイ","1","クロエ","0","0","2231004","ユニ","0"
"エリコ","0","キャル","1","ニノン","0","0","2231005","スズナ","0"
"0","0","0.5","1","2","0","0","2310002","1","0"
"太陽","0","水星","1","火星","0","0","2310003","月","0"
"水星","0","金星","1","火星","0","0","2310005","土星","0"
"エメラルド","0","真珠","1","トルコ石","0","0","2310006","ルビー","0"
"温帯低気圧","0","乾燥帯低気圧","1","寒帯低気圧","0","0","2310009","熱帯低気圧","0"
"ヘクトパスカル","0","キログラム","1","ミリバール","0","0","2310010","デシベル","0"
"メートル","0","リットル","1","キログラム","0","0","2310011","カロリー","0"
"12","0","9","1","24","0","0","2310012","6","0"
"12時間","0","48時間","1","36時間","0","0","2310014","24時間","0"
"1kgの鉄","0","1kgの綿","1","1kgの砂","0","0","2310015","すべて同じ","0"
"1360分","0","1600分","1","1520分","0","0","2310016","1440分","0"
"N","0","W","1","E","0","0","2310017","M","0"
"黒夜","0","赤夜","1","黄夜","0","0","2310018","白夜","0"
"赤","0","ピンク","1","白","0","0","2310019","黒","0"
"30度","0","90度","1","60度","0","0","2310020","45度","0"
"レッドホール","0","ホワイトホール","1","ブルーホール","0","0","2310021","ブラックホール","0"
"180度","0","540度","1","360度","0","0","2310023","720度","0"
"20","0","23","1","22","0","0","2310024","21","0"
"湯の川","0","紀の川","1","泥の川","0","0","2310025","天の川","0"
"窒素","0","炭素","1","水素","0","0","2310026","質素","0"
"0.1メートル","0","100メートル","1","10メートル","0","0","2310027","0.01メートル","0"
"ワルツ","0","ワッツ","1","スパッツ","0","0","2310028","ヘルツ","0"
"クロール","0","イコール","1","ショール","0","0","2310030","スコール","0"
"ロケットとの衝突","0","地面からの爆発","1","人工衛星との衝突","0","0","2310031","隕石との衝突","0"
"265.24日","0","465.24日","1","165.24日","0","0","2310032","365.24日","0"
"約39.5日","0","約59.5日","1","約49.5日","0","0","2310034","約29.5日","0"
"切層","0","高層","1","割層","0","0","2310035","断層","0"
"爆発","0","液化","1","酸化","0","0","2310036","沸騰","0"
"固点","0","冷点","1","寒点","0","0","2310037","氷点","0"
"4キロ","0","8キロ","1","6キロ","0","0","2310038","2キロ","0"
"50","0","-500","1","5050","0","0","2310039","0","0"
"部分日食","0","全体日食","1","金環日食","0","0","2310041","皆既日食","0"
"反抗","0","対立","1","反発","0","0","2310042","抵抗","0"
"ホイル","0","ネイル","1","マイル","0","0","2310043","コイル","0"
"ミリリットル","0","キロリットル","1","デシリットル","0","0","2310044","ミリメートル","0"
"160","0","155","1","150","0","0","2310045","200","0"
"3＋2","0","2＋3","1","3－2","0","0","2310047","3×2","0"
"半月","0","新月","1","三日月","0","0","2310049","満月","0"
"銀","0","鉄","1","銅","0","0","2310051","銭","0"
"不導体","0","中縁体","1","未絶体","0","0","2310052","半導体","0"
"Q波","0","S波","1","R波","0","0","2310053","P波","0"
"1円玉100枚","0","1万円札で100万円","1","米1合","0","0","2310054","水1リットル","0"
"赤潮","0","満潮","1","黒潮","0","0","2310056","干潮","0"
"底辺","0","2","1","高さ","0","0","2310059","円周率","0"
"雷","0","雹","1","霰","0","0","2310060","霜","0"
"1480","0","1000","1","1100","0","0","2311001","1200","0"
"460","0","540","1","700","0","0","2311002","630","0"
"1600","0","7980","1","5400","0","0","2311003","6400","0"
"オーマ","0","セントールス","1","トーゴク","0","0","2311004","ランドソル","0"
"1000ルピ","0","950ルピ","1","1150ルピ","0","0","2311005","1100ルピ","0"
"0度","0","360度","1","180度","0","0","2320001","90度","0"
"2本","0","9本","1","7本","0","0","2320004","5本","0"
"ボクレス","0","オイラレス","1","キミレス","0","0","2320005","アンタレス","0"
"ノネナール","0","ファール","1","ゼミナール","0","0","2320006","ルミノール","0"
"60℃","0","60000℃","1","600℃","0","0","2320008","6000℃","0"
