f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","1","0","1","0","119931","11","0","1024","5","0.5"
"1","1","","","","2","93","","1025","",""
"psy_miyako_talk_joy2","1","","","","119931","3","0.2","1026","1",""
"","1","","","","1024","91","","1027","",""
"0","1","","","","0","22","","1028","",""
"psy_miyako_idle","1","","","","119931","3","0.2","1029","1",""
"1","1","","","","2","4","","1030","",""
"psy_fairy_run_in","1","1","psy_fairy_run","0","2","3","0.2","1031","0",""
"","1","","","","1.3","93","","1032","",""
"1000","1","0","1","","2","2","","1033","-220",""
"","1","","","","2","93","","1034","",""
"psy_miyako_doya_in","1","1","psy_miyako_doya_loop","0.2","119931","3","0.2","1035","0",""
"vo_minigame_1008_drama_0103","1","","0","","vo_minigame_1008","21","","1036","0",""
"オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","1","0","1","0","119931","11","0","1037","6","0.5"
"","1","","","","0","91","","1038","",""
"0","1","","","","0","22","","1039","",""
"11","1","0","0","0","1","12","0","1040","1","0"
"psy_item00_talk_guts","1","1","psy_item00_idle_guts","0.2","1","3","0.2","1041","0",""
"","1","","","","2","93","","1042","",""
"psy_miyako_talk_joy2","1","","","","119931","3","0.2","1043","1",""
"vo_minigame_1008_drama_0104","1","","0","","vo_minigame_1008","21","","1044","0",""
"みんなみんな\nおいしいプリンにしてやるの～♪","1","0","1","0","119931","11","0","1045","5","0.5"
"1","1","","","","4","93","","1046","",""
"psy_miyako_fight_in","1","1","psy_miyako_fight_loop","0.2","119931","3","0.2","1047","0",""
"psy_item00_handsup","1","1","psy_item00_handsup_loop","0.2","1","3","0.2","1048","0",""
"","1","","","","1.5","93","","1049","",""
"","1","","","","1045","91","","1050","",""
"0","1","","","","0","22","","1051","",""
"119931","2","-200","-300","0","1","1","1.7","2001","100","psy_miyako_start"
"106011","2","-220","300","1","1","1","1.7","2002","100","psy_walk"
"11","2","1","0","","1","31","1","2003","0",""
"1","2","-200","-300","0","1","5","1.7","2004","101","psy_smoke_start"
"185","2","0","2","","106011","2","","2005","-220",""
"","2","","","","2","93","","2006","",""
"psy_kyaru_talk_arm_crossed","2","1","psy_kyaru_talk_arm_crossed_loop","0","106011","3","0.2","2007","0",""
"vo_minigame_1008_drama_0305","2","","0","","vo_minigame_1008","21","","2008","0",""
"ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","2","0","1","0","106011","11","0","2009","8","0.5"
"","2","","","","0","91","","2010","",""
"vo_minigame_1008_drama_0306","2","","0","","vo_minigame_1008","21","","2011","0",""
"psy_talk_sad","2","","","","106011","3","0.2","2012","1",""
"って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","2","0","1","0","106011","11","0","2013","8","0.5"
"1","2","","","","4","93","","2014","",""
"psy_talk_sad","2","","","","106011","3","0.2","2015","1",""
"","2","","","","2013","91","","2016","",""
"psy_idle_sad","2","","","","106011","3","0.2","2017","1",""
"psy_miyako_appear","2","1","psy_miyako_thinking4","0.2","119931","3","0.2","2018","0",""
"psy_smoke_appear","2","0","psy_smoke_start","0","1","3","0","2019","0",""
"vo_minigame_1008_drama_0301","2","","0","","vo_minigame_1008","21","","2020","0",""
"プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","2","0","1","0","119931","11","0","2021","4","1"
"1","2","","","","1","93","","2022","",""
"psy_surprise","2","1","psy_idle_surprise2","0.2","106011","3","0.2","2023","0",""
"","2","","","","2021","91","","2024","",""
"0","2","","","","0","22","","2025","",""
"psy_miyako_idle_thinking","2","","","","119931","3","0.2","2026","1",""
"psy_talk_surprise2","2","","","","106011","3","0.2","2027","1",""
"vo_minigame_1008_drama_0307","2","","0","","vo_minigame_1008","21","","2028","0",""
"キャッ！？\nいきなり出てきてなんなのよあんた！","2","0","1","0","106011","11","0","2029","8","0.5"
"","2","","","","0","91","","2030","",""
"psy_idle_surprise2","2","","","","106011","3","0.2","2031","1",""
"psy_miyako_anger1","2","","","","119931","3","0.2","2032","1",""
"vo_minigame_1008_drama_0302","2","","0","","vo_minigame_1008","21","","2033","0",""
"オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","2","0","1","0","119931","11","0","2034","5","1"
"1","2","","","","8","93","","2035","",""
"psy_miyako_thinking2","2","","","","119931","3","0.2","2036","1",""
"","2","","","","2034","91","","2037","",""
"0","2","","","","0","22","","2038","",""
"psy_talk_sad","2","","","","106011","3","0.2","2039","1",""
"vo_minigame_1008_drama_0308","2","","0","","vo_minigame_1008","21","","2040","0",""
"な、何よ……","2","0","1","0","106011","11","0","2041","8","0.5"
"","2","","","","0","91","","2042","",""
"psy_idle_sad","2","","","","106011","3","0.2","2043","1",""
"psy_miyako_run","2","","","","119931","3","0.2","2044","1",""
"0","2","0","2","","119931","2","","2045","-200",""
"","2","","","","2","93","","2046","",""
"psy_miyako_thinking2","2","","","","119931","3","0.2","2047","1",""
"vo_minigame_1008_drama_0303","2","","0","","vo_minigame_1008","21","","2048","0",""
"むむむむむ……\nオマエ、なんかおいしそうなの……","2","0","1","0","119931","11","0","2049","6","1"
"","2","","","","0","91","","2050","",""
"0","2","","","","0","22","","2051","",""
"","2","","","","0.5","93","","2052","",""
"psy_talk_sad","2","","","","106011","3","0.2","2053","1",""
"vo_minigame_1008_drama_0309","2","","0","","vo_minigame_1008","21","","2054","0",""
"はぁ～？","2","0","1","0","106011","11","0","2055","8","0.5"
"","2","","","","0","91","","2056","",""
"psy_idle_sad","2","","","","106011","3","0.2","2057","1",""
"vo_minigame_1008_drama_0304","2","","0","","vo_minigame_1008","21","","2058","0",""
"オマエをプリンにしてやるの～～！！","2","0","1","0","119931","11","0","2059","6","0.5"
"1","2","","","","0.5","93","","2060","",""
"psy_miyako_attack_in","2","1","psy_miyako_attack_loop","0","119931","3","0.2","2061","0",""
"1","2","","","","0.2","93","","2062","",""
"psy_surprise","2","1","psy_idle_surprise2","0.2","106011","3","0.2","2063","0",""
"","2","","","","2059","91","","2064","",""
"0","2","","","","0","22","","2065","",""
"psy_talk_surprise2","2","","","","106011","3","0.2","2066","1",""
"vo_minigame_1008_drama_0310","2","","0","","vo_minigame_1008","21","","2067","0",""
"な、なんなのよこの店～～！！","2","0","1","0","106011","11","0","2068","8","0.5"
"","2","","","","0","91","","2069","",""
"0","2","","","","106011","4","","2070","",""
"psy_run_shy","2","","","","106011","3","0.2","2071","1",""
"psy_miyako_attack_loop_move","2","","","","119931","3","0.2","2072","1",""
"1000","2","0","3","","106011","2","","2073","-220",""
"1000","2","0","5","","119931","2","","2074","-220",""
"","2","","","","3.5","93","","2075","",""
"0","2","","","","0","22","","2076","",""
"","2","","","","0","91","","2077","",""
"119931","3","-150","-250","1","1","1","1.65","3001","100","psy_miyako_gasagoso_B"
"105511","3","-180","340","1","1","1","1.7","3002","100","psy_walk"
"11","3","1","0","","1","31","1","3003","0",""
"1","3","-220","-300","0","1","5","1.7","3004","101","psy_smoke_start"
"225","3","0","2","","105511","2","","3005","-180",""
"","3","","","","2","93","","3006","",""
"psy_talk_wish","3","","","","105511","3","0.2","3007","1",""
"vo_minigame_1008_drama_0203","3","","0","","vo_minigame_1008","21","","3008","0",""
"こ、ここで先輩が働いてるんですよね？","3","0","1","0","105511","11","0","3009","8","0.5"
"","3","","","","0","91","","3010","",""
"psy_ayumi_kyoro_in","3","1","psy_ayumi_kyoro_loop","0","105511","3","0.2","3011","0",""
"","3","","","","1.8","93","","3012","",""
"psy_talk_joy1","3","","","","105511","3","0.2","3013","1",""
"vo_minigame_1008_drama_0204","3","","0","","vo_minigame_1008","21","","3014","0",""
"わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","3","0","1","0","105511","11","0","3015","8","0.5"
"","3","","","","0","91","","3016","",""
"psy_talk_call","3","","","","105511","3","0.2","3017","1",""
"vo_minigame_1008_drama_0205","3","","0","","vo_minigame_1008","21","","3018","0",""
"あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","3","0","1","0","105511","11","0","3019","8","0.5"
"1","3","","","","3","93","","3020","",""
"5","3","0","1","0","119931","12","0","3021","0.8","0"
"0","3","","","","119931","4","","3022","",""
"psy_miyako_idle_thinking","3","","","","119931","3","0","3023","1",""
"1","3","","","","1.5","93","","3024","",""
"1","3","","","","119931","4","","3025","",""
"psy_miyako_gasagoso_B","3","","","","119931","3","0","3026","1",""
"1","3","","","","0.5","93","","3027","",""
"psy_talk_sad","3","","","","105511","3","0.2","3028","1",""
"","3","","","","3019","91","","3029","",""
"psy_talk_wish","3","","","","105511","3","0.2","3030","1",""
"vo_minigame_1008_drama_0206","3","","0","","vo_minigame_1008","21","","3031","0",""
"と、とりあえずお金はおいておきますね\n失礼します！","3","0","1","0","105511","11","0","3032","8","0.5"
"1","3","","","","2","93","","3033","",""
"psy_gasagoso_B2","3","","","","105511","3","0.2","3034","1",""
"1","3","","","","1","93","","3035","",""
"psy_pekori","3","1","psy_idle_normal","0.2","105511","3","0.2","3036","0",""
"","3","","","","3032","91","","3037","",""
"0","3","","","","105511","4","","3038","",""
"psy_run","3","","","","105511","3","0.2","3039","1",""
"1000","3","0","3","","105511","2","","3040","-180",""
"","3","","","","3","93","","3041","",""
"","3","","","","0.5","93","","3042","",""
"psy_miyako_idle_thinking","3","","","","119931","3","0","3043","1",""
"","3","","","","2","93","","3044","",""
"0","3","","","","119931","4","","3045","",""
"psy_miyako_run","3","","","","119931","3","0.2","3046","1",""
"0","3","0","2","","119931","2","","3047","-165",""
"","3","","","","2","93","","3048","",""
"psy_miyako_thinking4","3","","","","119931","3","0.2","3049","1",""
"vo_minigame_1008_drama_0201","3","","0","","vo_minigame_1008","21","","3050","0",""
"……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","3","0","1","0","119931","11","0","3051","5","0.5"
"1","3","","","","4","93","","3052","",""
"psy_miyako_panic1","3","","","","119931","3","0.2","3053","1",""
"","3","","","","3051","91","","3054","",""
"0","3","","","","0","22","","3055","",""
"psy_miyako_surprise2_in","3","1","psy_miyako_surprise2_loop","0","119931","3","0.2","3056","0",""
"vo_minigame_1008_drama_0202","3","","0","","vo_minigame_1008","21","","3057","0",""
"……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","3","0","1","0","119931","11","0","3058","5","1"
"1","3","","","","4","93","","3059","",""
"psy_miyako_thinking4","3","","","","119931","3","0.2","3060","1",""
"","3","","","","3058","91","","3061","",""
"0","3","","","","0","22","","3062","",""
"","3","","","","1","93","","3063","",""
"","3","","","","0","91","","3064","",""
"119931","4","-200","-300","0","1","1","1.7","4001","100","psy_miyako_start"
"107131","4","-220","300","1","1","1","1.7","4002","100","psy_walk"
"11","4","1","0","","1","31","1","4003","0",""
"1","4","-200","-300","0","1","5","1.7","4004","101","psy_smoke_start"
"185","4","0","2","","107131","2","","4005","-220",""
"","4","","","","2","93","","4006","",""
"psy_talk_doya","4","1","psy_talk_doya_loop","0.2","107131","3","0.2","4007","0",""
"vo_minigame_1008_drama_0405","4","","0","","vo_minigame_1008","21","","4008","0",""
"この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","4","0","1","0","107131","11","0","4009","8","0.5"
"","4","","","","0","91","","4010","",""
"psy_idle_doya","4","","","","107131","3","0.2","4011","1",""
"psy_talk_sad","4","","","","107131","3","0.2","4012","1",""
"vo_minigame_1008_drama_0406","4","","0","","vo_minigame_1008","21","","4013","0",""
"……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","4","0","1","0","107131","11","0","4014","8","0.5"
"1","4","","","","6","93","","4015","",""
"psy_talk_call","4","","","","107131","3","0.2","4016","1",""
"","4","","","","4014","91","","4017","",""
"psy_idle_arm_crossed","4","","","","107131","3","0.2","4018","1",""
"psy_miyako_appear","4","1","psy_miyako_talk_joy1","0.2","119931","3","0","4019","0",""
"psy_smoke_appear","4","0","psy_smoke_start","0","1","3","0","4020","0",""
"vo_minigame_1008_drama_0401","4","","0","","vo_minigame_1008","21","","4021","0",""
"あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","4","0","1","0","119931","11","0","4022","6","0.5"
"","4","","","","0","91","","4023","",""
"0","4","","","","0","22","","4024","",""
"psy_miyako_idle","4","","","","119931","3","0.2","4025","1",""
"psy_talk_normal","4","","","","107131","3","0.2","4026","1",""
"vo_minigame_1008_drama_0407","4","","0","","vo_minigame_1008","21","","4027","0",""
"おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","4","0","1","0","107131","11","0","4028","8","0.5"
"","4","","","","0","91","","4029","",""
"psy_idle_normal","4","","","","107131","3","0.2","4030","1",""
"psy_miyako_sad1","4","","","","119931","3","0.2","4031","1",""
"vo_minigame_1008_drama_0402","4","","0","","vo_minigame_1008","21","","4032","0",""
"プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","4","0","1","0","119931","11","0","4033","6","0.5"
"1","4","","","","5","93","","4034","",""
"psy_miyako_talk4","4","","","","119931","3","0.2","4035","1",""
"","4","","","","4033","91","","4036","",""
"0","4","","","","0","22","","4037","",""
"psy_miyako_idle2","4","","","","119931","3","0.2","4038","1",""
"psy_ahaha_in","4","1","psy_ahaha_loop","0.2","107131","3","0.2","4039","0",""
"vo_minigame_1008_drama_0408","4","","0","","vo_minigame_1008","21","","4040","0",""
"はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","4","0","1","0","107131","11","0","4041","8","0.5"
"1","4","","","","1.7","93","","4042","",""
"psy_talk_joy1","4","","","","107131","3","0.2","4043","1",""
"","4","","","","4041","91","","4044","",""
"psy_talk_doya","4","1","psy_talk_doya_loop","0.2","107131","3","0.2","4045","0",""
"vo_minigame_1008_drama_0409","4","","0","","vo_minigame_1008","21","","4046","0",""
"なんとしてもおまえからお菓子を\n買わせてもらおう。","4","0","1","0","107131","11","0","4047","8","0.5"
"","4","","","","0","91","","4048","",""
"psy_idle_wish","4","","","","107131","3","0.2","4049","1",""
"psy_miyako_panic1","4","","","","119931","3","0.2","4050","1",""
"vo_minigame_1008_drama_0403","4","","0","","vo_minigame_1008","21","","4051","0",""
"なんでそうなるの！？\nいいから帰れなの！","4","0","1","0","119931","11","0","4052","6","0.5"
"","4","","","","0","91","","4053","",""
"0","4","","","","0","22","","4054","",""
"psy_miyako_idle_panic","4","","","","119931","3","0.2","4055","1",""
"psy_cris_approach_in","4","1","psy_cris_approach_loop","0","107131","3","0.2","4056","0",""
"vo_minigame_1008_drama_0410","4","","0","","vo_minigame_1008","21","","4057","0",""
"ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","4","0","1","0","107131","11","0","4058","8","0.5"
"1","4","","","","4","93","","4059","",""
"psy_talk_arm_crossed","4","1","psy_talk_arm_crossed_loop","0","107131","3","0.2","4060","0",""
"","4","","","","4058","91","","4061","",""
"psy_talk_joy1","4","","","","107131","3","0.2","4062","1",""
"vo_minigame_1008_drama_0411","4","","0","","vo_minigame_1008","21","","4063","0",""
"よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","4","0","1","0","107131","11","0","4064","8","0.5"
"","4","","","","0","91","","4065","",""
"psy_idle_joy1","4","","","","107131","3","0.2","4066","1",""
"psy_miyako_anger2","4","","","","119931","3","0.2","4067","1",""
"vo_minigame_1008_drama_0404","4","","0","","vo_minigame_1008","21","","4068","0",""
"な、なんでそうなるのーー！？","4","0","1","0","119931","11","0","4069","6","0.5"
"","4","","","","4","93","","4070","",""
"","4","","","","0","91","","4071","",""
"119931","5","-200","-300","0","1","1","1.7","5001","100","psy_miyako_start"
"104931","5","-220","300","1","1","1","1.7","5002","100","psy_walk"
"11","5","1","0","","1","31","1","5003","0",""
"1","5","-200","-300","0","1","5","1.7","5004","101","psy_smoke_start"
"185","5","0","2","","104931","2","","5005","-220",""
"","5","","","","2","93","","5006","",""
"psy_talk_wish","5","","","","104931","3","0.2","5007","1",""
"vo_minigame_1008_drama_0504","5","","0","","vo_minigame_1008","21","","5008","0",""
"ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","5","0","1","0","104931","11","0","5009","8","0.5"
"1","5","","","","4.3","93","","5010","",""
"psy_talk_joy1","5","","","","104931","3","0.2","5011","1",""
"","5","","","","5009","91","","5012","",""
"psy_idle_joy1","5","","","","104931","3","0.2","5013","1",""
"psy_miyako_appear","5","1","psy_miyako_talk3","0.2","119931","3","0","5014","0",""
"psy_smoke_appear","5","0","psy_smoke_start","0","1","3","0","5015","0",""
"vo_minigame_1008_drama_0501","5","","0","","vo_minigame_1008","21","","5016","0",""
"うるさいの。\nいきなりなんなの？","5","0","1","0","119931","11","0","5017","6","0.5"
"","5","","","","0","91","","5018","",""
"0","5","","","","0","22","","5019","",""
"psy_miyako_idle","5","","","","119931","3","0.2","5020","1",""
"psy_talk_joy1","5","","","","104931","3","0.2","5021","1",""
"vo_minigame_1008_drama_0505","5","","0","","vo_minigame_1008","21","","5022","0",""
"あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","5","0","1","0","104931","11","0","5023","8","0.5"
"","5","","","","4","93","","5024","",""
"psy_talk_wish","5","","","","104931","3","0.2","5025","1",""
"","5","","","","5023","91","","5026","",""
"","5","","","","0","91","","5027","",""
"psy_idle_wish","5","","","","104931","3","0.2","5028","1",""
"psy_miyako_anger3","5","","","","119931","3","0.2","5029","1",""
"vo_minigame_1008_drama_0502","5","","0","","vo_minigame_1008","21","","5030","0",""
"オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","5","0","1","0","119931","11","0","5031","6","0.5"
"1","5","","","","5","93","","5032","",""
"psy_miyako_arm_crossed_in","5","1]","psy_miyako_arm_crossed_loop","0","119931","3","0.2","5033","0",""
"","5","","","","5031","91","","5034","",""
"0","5","","","","0","22","","5035","",""
"psy_miyako_arm_crossed_idle","5","","","","119931","3","0.2","5036","1",""
"psy_talk_wish","5","","","","104931","3","0.2","5037","1",""
"vo_minigame_1008_drama_0506","5","","0","","vo_minigame_1008","21","","5038","0",""
"どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","5","0","1","0","104931","11","0","5039","8","0.5"
"","5","","","","0","91","","5040","",""
"psy_talk_joy2","5","","","","104931","3","0.2","5041","1",""
"vo_minigame_1008_drama_0507","5","","0","","vo_minigame_1008","21","","5042","0",""
"よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","5","0","1","0","104931","11","0","5043","8","0.5"
"","5","","","","0","91","","5044","",""
"psy_talk_memory","5","","","","104931","3","0.2","5045","1",""
"vo_minigame_1008_drama_0508","5","","0","","vo_minigame_1008","21","","5046","0",""
"まずはそう、運命の出会いから……","5","0","1","0","104931","11","0","5047","8","0.5"
"","5","","","","0","91","","5048","",""
"psy_idle_memory","5","","","","104931","3","0.2","5049","1",""
"psy_miyako_sad1","5","","","","119931","3","0.2","5050","1",""
"vo_minigame_1008_drama_0503","5","","0","","vo_minigame_1008","21","","5051","0",""
"（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","5","0","1","0","119931","11","0","5052","6","0.5"
"","5","","","","0","91","","5053","",""
"0","5","","","","0","22","","5054","",""
"psy_miyako_hide","5","","","","119931","3","0.2","5055","0",""
"psy_smoke_hide","5","0","psy_smoke_start","0","1","3","0","5056","0",""
"","5","","","","2","93","","5057","",""
"","5","","","","0","91","","5058","",""
"119931","6","-200","-300","1","1","1","1.7","6001","100","psy_miyako_idle_thinking"
"103131","6","-220","300","1","1","1","1.7","6002","100","psy_walk"
"11","6","1","0","","1","31","1","6003","0",""
"17","6","0","0","0","119931","12","0","6004","2","0"
"185","6","0","2","","103131","2","","6005","-220",""
"","6","","","","2","93","","6006","",""
"psy_talk_wish","6","","","","103131","3","0.2","6007","1",""
"vo_minigame_1008_drama_0605","6","","0","","vo_minigame_1008","21","","6008","0",""
"こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","6","0","1","0","103131","11","0","6009","8","0.5"
"","6","","","","0","91","","6010","",""
"psy_idle_wish","6","","","","103131","3","0.2","6011","1",""
"0","6","","","","119931","4","","6012","",""
"psy_miyako_surprise2_in","6","1","psy_miyako_talk_joy2","0.2","119931","3","0.2","6013","0",""
"","6","","","","1","93","","6014","",""
"vo_minigame_1008_drama_0601","6","","0","","vo_minigame_1008","21","","6015","0",""
"シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","6","0","1","0","119931","11","0","6016","6","0.5"
"1","6","","","","3","93","","6017","",""
"psy_miyako_talk2","6","","","","119931","3","0.2","6018","1",""
"","6","","","","6016","91","","6019","",""
"0","6","","","","0","22","","6020","",""
"psy_miyako_idle_sad","6","","","","119931","3","0.2","6021","1",""
"psy_talk_sad","6","","","","103131","3","0.2","6022","1",""
"vo_minigame_1008_drama_0606","6","","0","","vo_minigame_1008","21","","6023","0",""
"どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","6","0","1","0","103131","11","0","6024","8","0.5"
"","6","","","","0","91","","6025","",""
"psy_idle_sad","6","","","","103131","3","0.2","6026","1",""
"psy_miyako_panic3","6","","","","119931","3","0.2","6027","1",""
"vo_minigame_1008_drama_0602","6","","0","","vo_minigame_1008","21","","6028","0",""
"違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","6","0","1","0","119931","11","0","6029","5","0.5"
"1","6","","","","5.5","93","","6030","",""
"psy_miyako_sad2","6","","","","119931","3","0.2","6031","1",""
"","6","","","","6029","91","","6032","",""
"0","6","","","","0","22","","6033","",""
"psy_miyako_idle_sad","6","","","","119931","3","0.2","6034","1",""
"psy_surprise","6","1","psy_talk_surprise1","0.2","103131","3","0.2","6035","0",""
"vo_minigame_1008_drama_0607","6","","0","","vo_minigame_1008","21","","6036","0",""
"ミヤコさんが……自分で……\nプリンを……","6","0","1","0","103131","11","0","6037","8","0.5"
"","6","","","","0","91","","6038","",""
"psy_idle_surprise1","6","","","","103131","3","0.2","6039","1",""
"psy_miyako_talk2","6","","","","119931","3","0.2","6040","1",""
"vo_minigame_1008_drama_0603","6","","0","","vo_minigame_1008","21","","6041","0",""
"どうしたの？","6","0","1","0","119931","11","0","6042","6","0.5"
"","6","","","","0","91","","6043","",""
"0","6","","","","0","22","","6044","",""
"psy_miyako_idle","6","","","","119931","3","0.2","6045","1",""
"psy_talk_joy1","6","","","","103131","3","0.2","6046","1",""
"vo_minigame_1008_drama_0608","6","","0","","vo_minigame_1008","21","","6047","0",""
"ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","6","0","1","0","103131","11","0","6048","8","0.5"
"1","6","","","","4","93","","6049","",""
"psy_talk_wish","6","","","","103131","3","0.2","6050","1",""
"","6","","","","6048","91","","6051","",""
"psy_idle_wish","6","","","","103131","3","0.2","6052","1",""
"psy_miyako_joy1","6","","","","119931","3","0.2","6053","1",""
"vo_minigame_1008_drama_0604","6","","0","","vo_minigame_1008","21","","6054","0",""
"ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","6","0","1","0","119931","11","0","6055","6","0.5"
"1","6","","","","5","93","","6056","",""
"psy_miyako_guts1_in","6","1","psy_miyako_guts1_loop","0","119931","3","0.2","6057","0",""
"","6","","","","6055","91","","6058","",""
"0","6","","","","0","22","","6059","",""
"","6","","","","1.5","93","","6060","",""
"","6","","","","0","91","","6061","",""
"119931","7","-200","-200","0","1","1","1.7","7001","100","psy_miyako_idle"
"1","7","-220","125","0","1","5","1.7","7002","100","psy_fairy_idle"
