938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"1041","3","","0","0.2","1","0.2","psy_item00_talk_guts","1","psy_item00_idle_guts","1"
"1042","93","","","","1","","","","","2"
"1043","3","","1","0.2","1","","psy_miyako_talk_joy2","","","119931"
"1044","21","","0","","1","","vo_minigame_1008_drama_0104","","0","vo_minigame_1008"
"1045","11","0.5","5","0","1","0","みんなみんな\nおいしいプリンにしてやるの～♪","0","1","119931"
"1046","93","","","","1","","1","","","4"
"1047","3","","0","0.2","1","0.2","psy_miyako_fight_in","1","psy_miyako_fight_loop","119931"
"1048","3","","0","0.2","1","0.2","psy_item00_handsup","1","psy_item00_handsup_loop","1"
"1049","93","","","","1","","","","","1.5"
"1050","91","","","","1","","","","","1045"
"1051","22","","","","1","","0","","","0"
"2001","1","psy_miyako_start","100","1.7","2","0","119931","-200","-300","1"
"2002","1","psy_walk","100","1.7","2","1","106011","-220","300","1"
"2003","31","","0","1","2","","11","1","0","1"
"2004","5","psy_smoke_start","101","1.7","2","0","1","-200","-300","1"
"2005","2","","-220","","2","","185","0","2","106011"
"2006","93","","","","2","","","","","2"
"2007","3","","0","0.2","2","0","psy_kyaru_talk_arm_crossed","1","psy_kyaru_talk_arm_crossed_loop","106011"
"2008","21","","0","","2","","vo_minigame_1008_drama_0305","","0","vo_minigame_1008"
"2009","11","0.5","8","0","2","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","0","1","106011"
"2010","91","","","","2","","","","","0"
"2011","21","","0","","2","","vo_minigame_1008_drama_0306","","0","vo_minigame_1008"
"2012","3","","1","0.2","2","","psy_talk_sad","","","106011"
"2013","11","0.5","8","0","2","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","0","1","106011"
"2014","93","","","","2","","1","","","4"
"2015","3","","1","0.2","2","","psy_talk_sad","","","106011"
"2016","91","","","","2","","","","","2013"
"2017","3","","1","0.2","2","","psy_idle_sad","","","106011"
"2018","3","","0","0.2","2","0.2","psy_miyako_appear","1","psy_miyako_thinking4","119931"
"2019","3","","0","0","2","0","psy_smoke_appear","0","psy_smoke_start","1"
"2020","21","","0","","2","","vo_minigame_1008_drama_0301","","0","vo_minigame_1008"
"2021","11","1","4","0","2","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","0","1","119931"
"2022","93","","","","2","","1","","","1"
"2023","3","","0","0.2","2","0.2","psy_surprise","1","psy_idle_surprise2","106011"
"2024","91","","","","2","","","","","2021"
"2025","22","","","","2","","0","","","0"
"2026","3","","1","0.2","2","","psy_miyako_idle_thinking","","","119931"
"2027","3","","1","0.2","2","","psy_talk_surprise2","","","106011"
"2028","21","","0","","2","","vo_minigame_1008_drama_0307","","0","vo_minigame_1008"
"2029","11","0.5","8","0","2","0","キャッ！？\nいきなり出てきてなんなのよあんた！","0","1","106011"
"2030","91","","","","2","","","","","0"
"2031","3","","1","0.2","2","","psy_idle_surprise2","","","106011"
"2032","3","","1","0.2","2","","psy_miyako_anger1","","","119931"
"2033","21","","0","","2","","vo_minigame_1008_drama_0302","","0","vo_minigame_1008"
"2034","11","1","5","0","2","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","0","1","119931"
"2035","93","","","","2","","1","","","8"
"2036","3","","1","0.2","2","","psy_miyako_thinking2","","","119931"
"2037","91","","","","2","","","","","2034"
"2038","22","","","","2","","0","","","0"
"2039","3","","1","0.2","2","","psy_talk_sad","","","106011"
"2040","21","","0","","2","","vo_minigame_1008_drama_0308","","0","vo_minigame_1008"
"2041","11","0.5","8","0","2","0","な、何よ……","0","1","106011"
"2042","91","","","","2","","","","","0"
"2043","3","","1","0.2","2","","psy_idle_sad","","","106011"
"2044","3","","1","0.2","2","","psy_miyako_run","","","119931"
"2045","2","","-200","","2","","0","0","2","119931"
"2046","93","","","","2","","","","","2"
"2047","3","","1","0.2","2","","psy_miyako_thinking2","","","119931"
"2048","21","","0","","2","","vo_minigame_1008_drama_0303","","0","vo_minigame_1008"
"2049","11","1","6","0","2","0","むむむむむ……\nオマエ、なんかおいしそうなの……","0","1","119931"
"2050","91","","","","2","","","","","0"
"2051","22","","","","2","","0","","","0"
"2052","93","","","","2","","","","","0.5"
"2053","3","","1","0.2","2","","psy_talk_sad","","","106011"
"2054","21","","0","","2","","vo_minigame_1008_drama_0309","","0","vo_minigame_1008"
"2055","11","0.5","8","0","2","0","はぁ～？","0","1","106011"
"2056","91","","","","2","","","","","0"
"2057","3","","1","0.2","2","","psy_idle_sad","","","106011"
"2058","21","","0","","2","","vo_minigame_1008_drama_0304","","0","vo_minigame_1008"
"2059","11","0.5","6","0","2","0","オマエをプリンにしてやるの～～！！","0","1","119931"
"2060","93","","","","2","","1","","","0.5"
"2061","3","","0","0.2","2","0","psy_miyako_attack_in","1","psy_miyako_attack_loop","119931"
"2062","93","","","","2","","1","","","0.2"
"2063","3","","0","0.2","2","0.2","psy_surprise","1","psy_idle_surprise2","106011"
"2064","91","","","","2","","","","","2059"
"2065","22","","","","2","","0","","","0"
"2066","3","","1","0.2","2","","psy_talk_surprise2","","","106011"
"2067","21","","0","","2","","vo_minigame_1008_drama_0310","","0","vo_minigame_1008"
"2068","11","0.5","8","0","2","0","な、なんなのよこの店～～！！","0","1","106011"
"2069","91","","","","2","","","","","0"
"2070","4","","","","2","","0","","","106011"
"2071","3","","1","0.2","2","","psy_run_shy","","","106011"
"2072","3","","1","0.2","2","","psy_miyako_attack_loop_move","","","119931"
"2073","2","","-220","","2","","1000","0","3","106011"
"2074","2","","-220","","2","","1000","0","5","119931"
"2075","93","","","","2","","","","","3.5"
"2076","22","","","","2","","0","","","0"
"2077","91","","","","2","","","","","0"
"3001","1","psy_miyako_gasagoso_B","100","1.65","3","1","119931","-150","-250","1"
"3002","1","psy_walk","100","1.7","3","1","105511","-180","340","1"
"3003","31","","0","1","3","","11","1","0","1"
"3004","5","psy_smoke_start","101","1.7","3","0","1","-220","-300","1"
"3005","2","","-180","","3","","225","0","2","105511"
"3006","93","","","","3","","","","","2"
"3007","3","","1","0.2","3","","psy_talk_wish","","","105511"
"3008","21","","0","","3","","vo_minigame_1008_drama_0203","","0","vo_minigame_1008"
"3009","11","0.5","8","0","3","0","こ、ここで先輩が働いてるんですよね？","0","1","105511"
"3010","91","","","","3","","","","","0"
"3011","3","","0","0.2","3","0","psy_ayumi_kyoro_in","1","psy_ayumi_kyoro_loop","105511"
"3012","93","","","","3","","","","","1.8"
"3013","3","","1","0.2","3","","psy_talk_joy1","","","105511"
"3014","21","","0","","3","","vo_minigame_1008_drama_0204","","0","vo_minigame_1008"
"3015","11","0.5","8","0","3","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","0","1","105511"
"3016","91","","","","3","","","","","0"
"3017","3","","1","0.2","3","","psy_talk_call","","","105511"
"3018","21","","0","","3","","vo_minigame_1008_drama_0205","","0","vo_minigame_1008"
"3019","11","0.5","8","0","3","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","0","1","105511"
"3020","93","","","","3","","1","","","3"
"3021","12","0","0.8","0","3","0","5","0","1","119931"
"3022","4","","","","3","","0","","","119931"
"3023","3","","1","0","3","","psy_miyako_idle_thinking","","","119931"
"3024","93","","","","3","","1","","","1.5"
"3025","4","","","","3","","1","","","119931"
"3026","3","","1","0","3","","psy_miyako_gasagoso_B","","","119931"
"3027","93","","","","3","","1","","","0.5"
"3028","3","","1","0.2","3","","psy_talk_sad","","","105511"
"3029","91","","","","3","","","","","3019"
"3030","3","","1","0.2","3","","psy_talk_wish","","","105511"
"3031","21","","0","","3","","vo_minigame_1008_drama_0206","","0","vo_minigame_1008"
"3032","11","0.5","8","0","3","0","と、とりあえずお金はおいておきますね\n失礼します！","0","1","105511"
"3033","93","","","","3","","1","","","2"
"3034","3","","1","0.2","3","","psy_gasagoso_B2","","","105511"
"3035","93","","","","3","","1","","","1"
"3036","3","","0","0.2","3","0.2","psy_pekori","1","psy_idle_normal","105511"
"3037","91","","","","3","","","","","3032"
"3038","4","","","","3","","0","","","105511"
"3039","3","","1","0.2","3","","psy_run","","","105511"
"3040","2","","-180","","3","","1000","0","3","105511"
"3041","93","","","","3","","","","","3"
"3042","93","","","","3","","","","","0.5"
"3043","3","","1","0","3","","psy_miyako_idle_thinking","","","119931"
"3044","93","","","","3","","","","","2"
"3045","4","","","","3","","0","","","119931"
"3046","3","","1","0.2","3","","psy_miyako_run","","","119931"
"3047","2","","-165","","3","","0","0","2","119931"
"3048","93","","","","3","","","","","2"
"3049","3","","1","0.2","3","","psy_miyako_thinking4","","","119931"
"3050","21","","0","","3","","vo_minigame_1008_drama_0201","","0","vo_minigame_1008"
"3051","11","0.5","5","0","3","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","0","1","119931"
"3052","93","","","","3","","1","","","4"
"3053","3","","1","0.2","3","","psy_miyako_panic1","","","119931"
"3054","91","","","","3","","","","","3051"
"3055","22","","","","3","","0","","","0"
"3056","3","","0","0.2","3","0","psy_miyako_surprise2_in","1","psy_miyako_surprise2_loop","119931"
"3057","21","","0","","3","","vo_minigame_1008_drama_0202","","0","vo_minigame_1008"
"3058","11","1","5","0","3","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","0","1","119931"
"3059","93","","","","3","","1","","","4"
"3060","3","","1","0.2","3","","psy_miyako_thinking4","","","119931"
"3061","91","","","","3","","","","","3058"
"3062","22","","","","3","","0","","","0"
"3063","93","","","","3","","","","","1"
"3064","91","","","","3","","","","","0"
"4001","1","psy_miyako_start","100","1.7","4","0","119931","-200","-300","1"
"4002","1","psy_walk","100","1.7","4","1","107131","-220","300","1"
"4003","31","","0","1","4","","11","1","0","1"
"4004","5","psy_smoke_start","101","1.7","4","0","1","-200","-300","1"
"4005","2","","-220","","4","","185","0","2","107131"
"4006","93","","","","4","","","","","2"
"4007","3","","0","0.2","4","0.2","psy_talk_doya","1","psy_talk_doya_loop","107131"
"4008","21","","0","","4","","vo_minigame_1008_drama_0405","","0","vo_minigame_1008"
"4009","11","0.5","8","0","4","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","0","1","107131"
"4010","91","","","","4","","","","","0"
"4011","3","","1","0.2","4","","psy_idle_doya","","","107131"
"4012","3","","1","0.2","4","","psy_talk_sad","","","107131"
"4013","21","","0","","4","","vo_minigame_1008_drama_0406","","0","vo_minigame_1008"
"4014","11","0.5","8","0","4","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","0","1","107131"
"4015","93","","","","4","","1","","","6"
"4016","3","","1","0.2","4","","psy_talk_call","","","107131"
"4017","91","","","","4","","","","","4014"
"4018","3","","1","0.2","4","","psy_idle_arm_crossed","","","107131"
"4019","3","","0","0","4","0.2","psy_miyako_appear","1","psy_miyako_talk_joy1","119931"
"4020","3","","0","0","4","0","psy_smoke_appear","0","psy_smoke_start","1"
"4021","21","","0","","4","","vo_minigame_1008_drama_0401","","0","vo_minigame_1008"
"4022","11","0.5","6","0","4","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","0","1","119931"
"4023","91","","","","4","","","","","0"
"4024","22","","","","4","","0","","","0"
"4025","3","","1","0.2","4","","psy_miyako_idle","","","119931"
"4026","3","","1","0.2","4","","psy_talk_normal","","","107131"
"4027","21","","0","","4","","vo_minigame_1008_drama_0407","","0","vo_minigame_1008"
"4028","11","0.5","8","0","4","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","0","1","107131"
"4029","91","","","","4","","","","","0"
"4030","3","","1","0.2","4","","psy_idle_normal","","","107131"
"4031","3","","1","0.2","4","","psy_miyako_sad1","","","119931"
"4032","21","","0","","4","","vo_minigame_1008_drama_0402","","0","vo_minigame_1008"
"4033","11","0.5","6","0","4","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","0","1","119931"
"4034","93","","","","4","","1","","","5"
"4035","3","","1","0.2","4","","psy_miyako_talk4","","","119931"
"4036","91","","","","4","","","","","4033"
"4037","22","","","","4","","0","","","0"
"4038","3","","1","0.2","4","","psy_miyako_idle2","","","119931"
"4039","3","","0","0.2","4","0.2","psy_ahaha_in","1","psy_ahaha_loop","107131"
"4040","21","","0","","4","","vo_minigame_1008_drama_0408","","0","vo_minigame_1008"
"4041","11","0.5","8","0","4","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","0","1","107131"
"4042","93","","","","4","","1","","","1.7"
"4043","3","","1","0.2","4","","psy_talk_joy1","","","107131"
"4044","91","","","","4","","","","","4041"
"4045","3","","0","0.2","4","0.2","psy_talk_doya","1","psy_talk_doya_loop","107131"
"4046","21","","0","","4","","vo_minigame_1008_drama_0409","","0","vo_minigame_1008"
"4047","11","0.5","8","0","4","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","0","1","107131"
"4048","91","","","","4","","","","","0"
"4049","3","","1","0.2","4","","psy_idle_wish","","","107131"
"4050","3","","1","0.2","4","","psy_miyako_panic1","","","119931"
"4051","21","","0","","4","","vo_minigame_1008_drama_0403","","0","vo_minigame_1008"
"4052","11","0.5","6","0","4","0","なんでそうなるの！？\nいいから帰れなの！","0","1","119931"
"4053","91","","","","4","","","","","0"
"4054","22","","","","4","","0","","","0"
"4055","3","","1","0.2","4","","psy_miyako_idle_panic","","","119931"
"4056","3","","0","0.2","4","0","psy_cris_approach_in","1","psy_cris_approach_loop","107131"
"4057","21","","0","","4","","vo_minigame_1008_drama_0410","","0","vo_minigame_1008"
"4058","11","0.5","8","0","4","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","0","1","107131"
"4059","93","","","","4","","1","","","4"
"4060","3","","0","0.2","4","0","psy_talk_arm_crossed","1","psy_talk_arm_crossed_loop","107131"
"4061","91","","","","4","","","","","4058"
"4062","3","","1","0.2","4","","psy_talk_joy1","","","107131"
"4063","21","","0","","4","","vo_minigame_1008_drama_0411","","0","vo_minigame_1008"
"4064","11","0.5","8","0","4","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","0","1","107131"
"4065","91","","","","4","","","","","0"
"4066","3","","1","0.2","4","","psy_idle_joy1","","","107131"
"4067","3","","1","0.2","4","","psy_miyako_anger2","","","119931"
"4068","21","","0","","4","","vo_minigame_1008_drama_0404","","0","vo_minigame_1008"
"4069","11","0.5","6","0","4","0","な、なんでそうなるのーー！？","0","1","119931"
"4070","93","","","","4","","","","","4"
"4071","91","","","","4","","","","","0"
"5001","1","psy_miyako_start","100","1.7","5","0","119931","-200","-300","1"
"5002","1","psy_walk","100","1.7","5","1","104931","-220","300","1"
"5003","31","","0","1","5","","11","1","0","1"
"5004","5","psy_smoke_start","101","1.7","5","0","1","-200","-300","1"
"5005","2","","-220","","5","","185","0","2","104931"
"5006","93","","","","5","","","","","2"
"5007","3","","1","0.2","5","","psy_talk_wish","","","104931"
"5008","21","","0","","5","","vo_minigame_1008_drama_0504","","0","vo_minigame_1008"
"5009","11","0.5","8","0","5","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","0","1","104931"
"5010","93","","","","5","","1","","","4.3"
"5011","3","","1","0.2","5","","psy_talk_joy1","","","104931"
"5012","91","","","","5","","","","","5009"
"5013","3","","1","0.2","5","","psy_idle_joy1","","","104931"
"5014","3","","0","0","5","0.2","psy_miyako_appear","1","psy_miyako_talk3","119931"
"5015","3","","0","0","5","0","psy_smoke_appear","0","psy_smoke_start","1"
"5016","21","","0","","5","","vo_minigame_1008_drama_0501","","0","vo_minigame_1008"
"5017","11","0.5","6","0","5","0","うるさいの。\nいきなりなんなの？","0","1","119931"
"5018","91","","","","5","","","","","0"
"5019","22","","","","5","","0","","","0"
"5020","3","","1","0.2","5","","psy_miyako_idle","","","119931"
"5021","3","","1","0.2","5","","psy_talk_joy1","","","104931"
"5022","21","","0","","5","","vo_minigame_1008_drama_0505","","0","vo_minigame_1008"
"5023","11","0.5","8","0","5","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","0","1","104931"
"5024","93","","","","5","","","","","4"
"5025","3","","1","0.2","5","","psy_talk_wish","","","104931"
"5026","91","","","","5","","","","","5023"
"5027","91","","","","5","","","","","0"
"5028","3","","1","0.2","5","","psy_idle_wish","","","104931"
"5029","3","","1","0.2","5","","psy_miyako_anger3","","","119931"
"5030","21","","0","","5","","vo_minigame_1008_drama_0502","","0","vo_minigame_1008"
"5031","11","0.5","6","0","5","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","0","1","119931"
"5032","93","","","","5","","1","","","5"
"5033","3","","0","0.2","5","0","psy_miyako_arm_crossed_in","1]","psy_miyako_arm_crossed_loop","119931"
"5034","91","","","","5","","","","","5031"
"5035","22","","","","5","","0","","","0"
"5036","3","","1","0.2","5","","psy_miyako_arm_crossed_idle","","","119931"
"5037","3","","1","0.2","5","","psy_talk_wish","","","104931"
"5038","21","","0","","5","","vo_minigame_1008_drama_0506","","0","vo_minigame_1008"
"5039","11","0.5","8","0","5","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","0","1","104931"
"5040","91","","","","5","","","","","0"
"5041","3","","1","0.2","5","","psy_talk_joy2","","","104931"
"5042","21","","0","","5","","vo_minigame_1008_drama_0507","","0","vo_minigame_1008"
"5043","11","0.5","8","0","5","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","0","1","104931"
"5044","91","","","","5","","","","","0"
"5045","3","","1","0.2","5","","psy_talk_memory","","","104931"
"5046","21","","0","","5","","vo_minigame_1008_drama_0508","","0","vo_minigame_1008"
"5047","11","0.5","8","0","5","0","まずはそう、運命の出会いから……","0","1","104931"
"5048","91","","","","5","","","","","0"
"5049","3","","1","0.2","5","","psy_idle_memory","","","104931"
"5050","3","","1","0.2","5","","psy_miyako_sad1","","","119931"
"5051","21","","0","","5","","vo_minigame_1008_drama_0503","","0","vo_minigame_1008"
"5052","11","0.5","6","0","5","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","0","1","119931"
"5053","91","","","","5","","","","","0"
"5054","22","","","","5","","0","","","0"
"5055","3","","0","0.2","5","","psy_miyako_hide","","","119931"
"5056","3","","0","0","5","0","psy_smoke_hide","0","psy_smoke_start","1"
"5057","93","","","","5","","","","","2"
"5058","91","","","","5","","","","","0"
"6001","1","psy_miyako_idle_thinking","100","1.7","6","1","119931","-200","-300","1"
"6002","1","psy_walk","100","1.7","6","1","103131","-220","300","1"
"6003","31","","0","1","6","","11","1","0","1"
"6004","12","0","2","0","6","0","17","0","0","119931"
"6005","2","","-220","","6","","185","0","2","103131"
"6006","93","","","","6","","","","","2"
"6007","3","","1","0.2","6","","psy_talk_wish","","","103131"
"6008","21","","0","","6","","vo_minigame_1008_drama_0605","","0","vo_minigame_1008"
"6009","11","0.5","8","0","6","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","0","1","103131"
"6010","91","","","","6","","","","","0"
"6011","3","","1","0.2","6","","psy_idle_wish","","","103131"
"6012","4","","","","6","","0","","","119931"
"6013","3","","0","0.2","6","0.2","psy_miyako_surprise2_in","1","psy_miyako_talk_joy2","119931"
"6014","93","","","","6","","","","","1"
"6015","21","","0","","6","","vo_minigame_1008_drama_0601","","0","vo_minigame_1008"
"6016","11","0.5","6","0","6","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","0","1","119931"
"6017","93","","","","6","","1","","","3"
"6018","3","","1","0.2","6","","psy_miyako_talk2","","","119931"
"6019","91","","","","6","","","","","6016"
"6020","22","","","","6","","0","","","0"
"6021","3","","1","0.2","6","","psy_miyako_idle_sad","","","119931"
"6022","3","","1","0.2","6","","psy_talk_sad","","","103131"
"6023","21","","0","","6","","vo_minigame_1008_drama_0606","","0","vo_minigame_1008"
"6024","11","0.5","8","0","6","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","0","1","103131"
"6025","91","","","","6","","","","","0"
"6026","3","","1","0.2","6","","psy_idle_sad","","","103131"
"6027","3","","1","0.2","6","","psy_miyako_panic3","","","119931"
"6028","21","","0","","6","","vo_minigame_1008_drama_0602","","0","vo_minigame_1008"
"6029","11","0.5","5","0","6","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","0","1","119931"
"6030","93","","","","6","","1","","","5.5"
"6031","3","","1","0.2","6","","psy_miyako_sad2","","","119931"
"6032","91","","","","6","","","","","6029"
"6033","22","","","","6","","0","","","0"
"6034","3","","1","0.2","6","","psy_miyako_idle_sad","","","119931"
"6035","3","","0","0.2","6","0.2","psy_surprise","1","psy_talk_surprise1","103131"
"6036","21","","0","","6","","vo_minigame_1008_drama_0607","","0","vo_minigame_1008"
"6037","11","0.5","8","0","6","0","ミヤコさんが……自分で……\nプリンを……","0","1","103131"
"6038","91","","","","6","","","","","0"
"6039","3","","1","0.2","6","","psy_idle_surprise1","","","103131"
"6040","3","","1","0.2","6","","psy_miyako_talk2","","","119931"
"6041","21","","0","","6","","vo_minigame_1008_drama_0603","","0","vo_minigame_1008"
"6042","11","0.5","6","0","6","0","どうしたの？","0","1","119931"
"6043","91","","","","6","","","","","0"
"6044","22","","","","6","","0","","","0"
"6045","3","","1","0.2","6","","psy_miyako_idle","","","119931"
"6046","3","","1","0.2","6","","psy_talk_joy1","","","103131"
"6047","21","","0","","6","","vo_minigame_1008_drama_0608","","0","vo_minigame_1008"
"6048","11","0.5","8","0","6","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","0","1","103131"
"6049","93","","","","6","","1","","","4"
"6050","3","","1","0.2","6","","psy_talk_wish","","","103131"
"6051","91","","","","6","","","","","6048"
"6052","3","","1","0.2","6","","psy_idle_wish","","","103131"
"6053","3","","1","0.2","6","","psy_miyako_joy1","","","119931"
"6054","21","","0","","6","","vo_minigame_1008_drama_0604","","0","vo_minigame_1008"
"6055","11","0.5","6","0","6","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","0","1","119931"
"6056","93","","","","6","","1","","","5"
"6057","3","","0","0.2","6","0","psy_miyako_guts1_in","1","psy_miyako_guts1_loop","119931"
"6058","91","","","","6","","","","","6055"
"6059","22","","","","6","","0","","","0"
"6060","93","","","","6","","","","","1.5"
"6061","91","","","","6","","","","","0"
"7001","1","psy_miyako_idle","100","1.7","7","0","119931","-200","-200","1"
"7002","5","psy_fairy_idle","100","1.7","7","0","1","-220","125","1"
