27a0e39e87a8192b3f22a268f01571986ec515230b5dd7a42addfe4f40358776,7f9b973aa6916b02be003ea12e98f68e4079533900db02039a0550b196dbc11b,e8abb6ef193c5e68bc0a45ba6b9b3c076cf8a577adaaf818363aa32ee9935f28,baad7eac042b6bf3f61f3c46d15489fc25188d491a32fe5278009ed15a404ed5,b6e78b26f275837ad25aad191294900fe8a2f2dd01ddde79dd05c91179c5f51d
"100409","1","102","2","41000"
"100409","10","103","2","25001"
"100410","1000000","104","12","94002"
"100410","400","105","2","20004"
"100411","1500","106","2","90008"
"100412","40","107","8","91002"
"100412","9","108","2","25001"
"100413","1000000","109","12","94002"
"100413","400","110","2","20004"
"100414","1500","111","2","90008"
"100415","1","112","2","41000"
"100416","1000000","113","12","94002"
"100416","500","114","2","20004"
"100417","40","115","8","91002"
"100417","1500","116","2","90008"
"100418","2000000","117","12","94002"
"100418","2000","118","2","90008"
"100501","3000000","119","12","94002"
"100501","300","120","2","20004"
"100502","1000","121","2","90008"
"100503","12","122","2","25001"
"100504","1000000","123","12","94002"
"100504","300","124","2","20004"
"100505","1000","125","2","90008"
"100506","10","126","2","25001"
"100507","40","127","8","91002"
"100507","1000000","128","12","94002"
"100507","300","129","2","20004"
"100508","1000","130","2","90008"
"100509","1","131","2","41000"
"100509","10","132","2","25001"
"100510","1000000","133","12","94002"
"100510","400","134","2","20004"
"100511","1500","135","2","90008"
"100512","40","136","8","91002"
"100512","9","137","2","25001"
"100513","1000000","138","12","94002"
"100513","400","139","2","20004"
"100514","1500","140","2","90008"
"100515","1","141","2","41000"
"100516","1000000","142","12","94002"
"100516","500","143","2","20004"
"100517","40","144","8","91002"
"100517","1500","145","2","90008"
"100518","2000000","146","12","94002"
"100518","2000","147","2","90008"
"100601","3000000","148","12","94002"
"100601","300","149","2","20004"
"100602","1000","150","2","90008"
"100603","12","151","2","25001"
"100604","1000000","152","12","94002"
"100604","300","153","2","20004"
"100605","1000","154","2","90008"
"100606","10","155","2","25001"
"100607","40","156","8","91002"
"100607","1000000","157","12","94002"
"100607","300","158","2","20004"
"100608","1000","159","2","90008"
"100609","1","160","2","41000"
"100609","10","161","2","25001"
"100610","1000000","162","12","94002"
"100610","400","163","2","20004"
"100611","1500","164","2","90008"
"100612","40","165","8","91002"
"100612","9","166","2","25001"
"100613","1000000","167","12","94002"
"100613","400","168","2","20004"
"100614","1500","169","2","90008"
"100615","1","170","2","41000"
"100616","1000000","171","12","94002"
"100616","500","172","2","20004"
"100617","40","173","8","91002"
"100617","1500","174","2","90008"
"100618","2000000","175","12","94002"
"100618","2000","176","2","90008"
"100701","3000000","177","12","94002"
"100701","300","178","2","20004"
"100702","1000","179","2","90008"
"100703","12","180","2","25001"
"100704","1000000","181","12","94002"
"100704","300","182","2","20004"
"100705","1000","183","2","90008"
"100706","10","184","2","25001"
"100707","40","185","8","91002"
"100707","1000000","186","12","94002"
"100707","300","187","2","20004"
"100708","1000","188","2","90008"
"100709","1","189","2","41000"
"100709","10","190","2","25001"
"100710","1000000","191","12","94002"
"100710","400","192","2","20004"
"100711","1500","193","2","90008"
"100712","40","194","8","91002"
"100712","9","195","2","25001"
"100713","1000000","196","12","94002"
"100713","400","197","2","20004"
"100714","1500","198","2","90008"
"100715","1","199","2","41000"
"100716","1000000","200","12","94002"
"100716","500","201","2","20004"
"100717","40","202","8","91002"
"100717","1500","203","2","90008"
"100718","2000000","204","12","94002"
"100718","2000","205","2","90008"
"100801","3000000","206","12","94002"
"100801","300","207","2","20004"
"100802","1000","208","2","90008"
"100803","12","209","2","25001"
"100804","1000000","210","12","94002"
"100804","300","211","2","20004"
"100805","1000","212","2","90008"
"100806","10","213","2","25001"
"100807","40","214","8","91002"
"100807","1000000","215","12","94002"
"100807","300","216","2","20004"
"100808","1000","217","2","90008"
"100809","1","218","2","41000"
"100809","10","219","2","25001"
"100810","1000000","220","12","94002"
"100810","400","221","2","20004"
"100811","1500","222","2","90008"
"100812","40","223","8","91002"
"100812","9","224","2","25001"
"100813","1000000","225","12","94002"
"100813","400","226","2","20004"
"100814","1500","227","2","90008"
"100815","1","228","2","41000"
"100816","1000000","229","12","94002"
"100816","500","230","2","20004"
"100817","40","231","8","91002"
"100817","1500","232","2","90008"
"100818","2000000","233","12","94002"
"100818","2000","234","2","90008"
"100901","3000000","235","12","94002"
"100901","300","236","2","20004"
"100902","1000","237","2","90008"
"100902","150","238","2","23003"
"100903","12","239","2","25001"
"100904","1000000","240","12","94002"
"100904","300","241","2","20004"
"100905","1000","242","2","90008"
"100905","150","243","2","23003"
"100906","10","244","2","25001"
"100907","40","245","8","91002"
"100907","1000000","246","12","94002"
"100907","300","247","2","20004"
"100908","1000","248","2","90008"
"100908","200","249","2","23003"
"100909","1","250","2","41000"
"100909","10","251","2","25001"
"100910","1000000","252","12","94002"
"100910","400","253","2","20004"
"100911","1500","254","2","90008"
"100912","40","255","8","91002"
"100912","9","256","2","25001"
"100913","1000000","257","12","94002"
"100913","400","258","2","20004"
"100914","1500","259","2","90008"
"100915","1","260","2","41000"
"100916","1000000","261","12","94002"
"100916","500","262","2","20004"
"100917","40","263","8","91002"
"100917","1500","264","2","90008"
"100918","2000000","265","12","94002"
"100918","2000","266","2","90008"
"101001","3000000","267","12","94002"
"101001","300","268","2","20004"
"101002","1000","269","2","90008"
"101002","150","270","2","23003"
"101003","12","271","2","25001"
"101004","1000000","272","12","94002"
"101004","300","273","2","20004"
"101005","1000","274","2","90008"
"101005","150","275","2","23003"
"101006","10","276","2","25001"
"101007","40","277","8","91002"
"101007","1000000","278","12","94002"
"101007","300","279","2","20004"
"101008","1000","280","2","90008"
"101008","200","281","2","23003"
"101009","1","282","2","41000"
"101009","10","283","2","25001"
"101010","1000000","284","12","94002"
"101010","400","285","2","20004"
"101011","1500","286","2","90008"
"101012","40","287","8","91002"
"101012","9","288","2","25001"
"101013","1000000","289","12","94002"
"101013","400","290","2","20004"
"101014","1500","291","2","90008"
"101015","1","292","2","41000"
"101016","1000000","293","12","94002"
"101016","500","294","2","20004"
"101017","40","295","8","91002"
"101017","1500","296","2","90008"
"101018","2000000","297","12","94002"
"101018","2000","298","2","90008"
