e8abb6ef193c5e68bc0a45ba6b9b3c076cf8a577adaaf818363aa32ee9935f28,7f9b973aa6916b02be003ea12e98f68e4079533900db02039a0550b196dbc11b,baad7eac042b6bf3f61f3c46d15489fc25188d491a32fe5278009ed15a404ed5,b6e78b26f275837ad25aad191294900fe8a2f2dd01ddde79dd05c91179c5f51d,27a0e39e87a8192b3f22a268f01571986ec515230b5dd7a42addfe4f40358776
"152","1000000","12","94002","100604"
"153","300","2","20004","100604"
"154","1000","2","90008","100605"
"155","10","2","25001","100606"
"156","40","8","91002","100607"
"157","1000000","12","94002","100607"
"158","300","2","20004","100607"
"159","1000","2","90008","100608"
"160","1","2","41000","100609"
"161","10","2","25001","100609"
"162","1000000","12","94002","100610"
"163","400","2","20004","100610"
"164","1500","2","90008","100611"
"165","40","8","91002","100612"
"166","9","2","25001","100612"
"167","1000000","12","94002","100613"
"168","400","2","20004","100613"
"169","1500","2","90008","100614"
"170","1","2","41000","100615"
"171","1000000","12","94002","100616"
"172","500","2","20004","100616"
"173","40","8","91002","100617"
"174","1500","2","90008","100617"
"175","2000000","12","94002","100618"
"176","2000","2","90008","100618"
"177","3000000","12","94002","100701"
"178","300","2","20004","100701"
"179","1000","2","90008","100702"
"180","12","2","25001","100703"
"181","1000000","12","94002","100704"
"182","300","2","20004","100704"
"183","1000","2","90008","100705"
"184","10","2","25001","100706"
"185","40","8","91002","100707"
"186","1000000","12","94002","100707"
"187","300","2","20004","100707"
"188","1000","2","90008","100708"
"189","1","2","41000","100709"
"190","10","2","25001","100709"
"191","1000000","12","94002","100710"
"192","400","2","20004","100710"
"193","1500","2","90008","100711"
"194","40","8","91002","100712"
"195","9","2","25001","100712"
"196","1000000","12","94002","100713"
"197","400","2","20004","100713"
"198","1500","2","90008","100714"
"199","1","2","41000","100715"
"200","1000000","12","94002","100716"
"201","500","2","20004","100716"
"202","40","8","91002","100717"
"203","1500","2","90008","100717"
"204","2000000","12","94002","100718"
"205","2000","2","90008","100718"
"206","3000000","12","94002","100801"
"207","300","2","20004","100801"
"208","1000","2","90008","100802"
"209","12","2","25001","100803"
"210","1000000","12","94002","100804"
"211","300","2","20004","100804"
"212","1000","2","90008","100805"
"213","10","2","25001","100806"
"214","40","8","91002","100807"
"215","1000000","12","94002","100807"
"216","300","2","20004","100807"
"217","1000","2","90008","100808"
"218","1","2","41000","100809"
"219","10","2","25001","100809"
"220","1000000","12","94002","100810"
"221","400","2","20004","100810"
"222","1500","2","90008","100811"
"223","40","8","91002","100812"
"224","9","2","25001","100812"
"225","1000000","12","94002","100813"
"226","400","2","20004","100813"
"227","1500","2","90008","100814"
"228","1","2","41000","100815"
"229","1000000","12","94002","100816"
"230","500","2","20004","100816"
"231","40","8","91002","100817"
"232","1500","2","90008","100817"
"233","2000000","12","94002","100818"
"234","2000","2","90008","100818"
"235","3000000","12","94002","100901"
"236","300","2","20004","100901"
"237","1000","2","90008","100902"
"238","150","2","23003","100902"
"239","12","2","25001","100903"
"240","1000000","12","94002","100904"
"241","300","2","20004","100904"
"242","1000","2","90008","100905"
"243","150","2","23003","100905"
"244","10","2","25001","100906"
"245","40","8","91002","100907"
"246","1000000","12","94002","100907"
"247","300","2","20004","100907"
"248","1000","2","90008","100908"
"249","200","2","23003","100908"
"250","1","2","41000","100909"
"251","10","2","25001","100909"
"252","1000000","12","94002","100910"
"253","400","2","20004","100910"
"254","1500","2","90008","100911"
"255","40","8","91002","100912"
"256","9","2","25001","100912"
"257","1000000","12","94002","100913"
"258","400","2","20004","100913"
"259","1500","2","90008","100914"
"260","1","2","41000","100915"
"261","1000000","12","94002","100916"
"262","500","2","20004","100916"
"263","40","8","91002","100917"
"264","1500","2","90008","100917"
"265","2000000","12","94002","100918"
"266","2000","2","90008","100918"
"267","3000000","12","94002","101001"
"268","300","2","20004","101001"
"269","1000","2","90008","101002"
"270","150","2","23003","101002"
"271","12","2","25001","101003"
"272","1000000","12","94002","101004"
"273","300","2","20004","101004"
"274","1000","2","90008","101005"
"275","150","2","23003","101005"
"276","10","2","25001","101006"
"277","40","8","91002","101007"
"278","1000000","12","94002","101007"
"279","300","2","20004","101007"
"280","1000","2","90008","101008"
"281","200","2","23003","101008"
"282","1","2","41000","101009"
"283","10","2","25001","101009"
"284","1000000","12","94002","101010"
"285","400","2","20004","101010"
"286","1500","2","90008","101011"
"287","40","8","91002","101012"
"288","9","2","25001","101012"
"289","1000000","12","94002","101013"
"290","400","2","20004","101013"
"291","1500","2","90008","101014"
"292","1","2","41000","101015"
"293","1000000","12","94002","101016"
"294","500","2","20004","101016"
"295","40","8","91002","101017"
"296","1500","2","90008","101017"
"297","2000000","12","94002","101018"
"298","2000","2","90008","101018"
