ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5
"228","1411","3","248","5","-261","3","80"
"223","1431","4","211","5","-103","4","-91"
"186","1471","5","181","5","-87","5","95"
"132","1551","6","176","5","69","6","-122"
"132","1561","7","176","5","69","7","-122"
"143","1611","8","184","5","54","8","91"
"211","1641","9","247","5","204","9","45"
"137","1651","10","167","5","308","10","141"
"175","1661","11","174","5","282","11","-46"
"222","1741","1","240","6","-252","1","-11"
"311","1761","2","245","6","-19","2","-96"
"261","1771","3","221","6","-46","3","95"
"166","1781","4","237","6","152","4","83"
"183","1782","5","229","6","227","5","-100"
"223","1811","1","183","7","-249","1","-46"
"337","1881","2","247","7","-159","2","54"
"202","1921","3","191","7","30","3","-70"
"176","1941","4","215","7","173","4","0"
"204","1981","5","236","7","292","5","77"
"209","2001","1","254","8","-472","1","89"
"250","2031","2","282","8","-375","2","-77"
"241","2051","3","223","8","-280","3","110"
"243","2101","4","270","8","-148","4","-85"
"274","2131","5","264","8","3","5","74"
"321","2171","6","302","8","155","6","-36"
"199","2201","7","277","8","283","7","82"
"349","2271","8","344","8","374","8","0"
"240","2321","1","301","9","-275","1","-30"
"106","2361","2","108","9","-132","2","-115"
"106","2371","3","108","9","-132","3","-115"
"202","2381","4","246","9","-73","4","32"
"114","2411","5","84","9","-43","5","-140"
"114","2421","6","84","9","-43","6","-140"
"86","2461","8","84","9","50","7","65"
"86","2471","9","84","9","50","8","65"
"185","2481","10","137","9","80","9","-110"
"185","2491","11","137","9","80","10","-110"
"301","2521","7","377","9","131","11","24"
"190","2531","12","305","9","280","12","-50"
"123","2601","3","145","10","-527","1","-137"
"123","2611","4","145","10","-527","2","-137"
"408","2621","1","295","10","-379","3","35"
"171","2622","2","192","10","-299","4","103"
"342","2623","6","244","10","-138","5","-64"
"224","2701","5","254","10","-47","6","9"
"253","2781","8","204","10","131","7","-88"
"110","2791","9","139","10","89","8","23"
"110","2801","10","139","10","89","9","23"
"292","2811","7","249","10","275","10","42"
"126","2821","11","151","10","274","11","-120"
"126","2831","12","151","10","274","12","-120"
"276","2841","13","316","10","448","13","-17"
"158","2901","1","203","11","-292","1","-87"
"256","3011","2","187","11","-224","2","123"
"144","3031","3","225","11","-65","3","-80"
"149","3111","4","214","11","80","4","-84"
"201","3131","5","194","11","227","5","112"
"161","3141","6","111","11","159","6","-111"
"161","3151","7","111","11","159","7","-111"
"166","3171","8","209","11","307","8","-80"
"364","3211","3","206","12","-185","1","-106"
"160","3221","1","277","12","-304","2","34"
"249","3231","2","275","12","-107","3","45"
"167","3321","5","233","12","31","4","-46"
"174","3381","7","130","12","135","5","-122"
"174","3391","8","130","12","135","6","-122"
"244","3431","4","223","12","127","7","101"
"235","3441","6","246","12","254","8","-24"
"167","3461","9","156","12","303","9","-114"
"167","3471","10","156","12","303","10","-114"
"108","3491","11","94","12","338","11","152"
"108","3501","12","94","12","338","12","152"
"210","3531","3","270","13","-286","1","-48"
"92","3541","2","103","13","-310","2","144"
"228","3551","3","219","13","-152","3","-90"
"94","3561","4","103","13","-148","4","99"
"110","3571","5","71","13","-12","5","-157"
"209","3581","1","274","13","-5","6","-2"
"219","3691","6","292","13","141","7","-72"
"88","3701","7","104","13","146","8","143"
"160","3741","8","135","13","299","9","131"
"160","3751","9","135","13","299","10","131"
"179","3791","10","268","13","301","11","-82"
"197","3801","2","286","14","-470","1","6"
"134","3811","3","89","14","-520","2","-123"
"204","3821","1","236","14","-369","3","103"
"176","3861","5","241","14","-283","4","-74"
"156","3891","6","236","14","-151","5","-83"
"219","3911","4","226","14","-174","6","108"
"107","3921","10","96","14","-51","7","-130"
"179","3931","9","251","14","-5","8","50"
"113","3941","11","102","14","100","9","-106"
"242","3951","12","317","14","268","10","-41"
"209","3961","7","240","14","138","11","79"
"209","3971","8","240","14","138","12","79"
"125","4021","14","93","14","441","13","-125"
"219","4031","13","279","14","485","14","22"
