48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea
"-129","98","1171","7","-277","7","4","134"
"-12","70","1211","8","-60","8","4","67"
"-12","70","1221","9","-60","9","4","67"
"-55","185","1231","10","116","10","4","132"
"-103","89","1261","11","-17","11","4","93"
"-103","89","1271","12","-17","12","4","93"
"23","239","1311","13","232","13","4","150"
"-161","72","1391","1","-289","1","5","114"
"-161","72","1401","2","-289","2","5","114"
"80","248","1411","3","-261","3","5","228"
"-91","211","1431","4","-103","4","5","223"
"95","181","1471","5","-87","5","5","186"
"-122","176","1551","6","69","6","5","132"
"-122","176","1561","7","69","7","5","132"
"91","184","1611","8","54","8","5","143"
"45","247","1641","9","204","9","5","211"
"141","167","1651","10","308","10","5","137"
"-46","174","1661","11","282","11","5","175"
"-11","240","1741","1","-252","1","6","222"
"-96","245","1761","2","-19","2","6","311"
"95","221","1771","3","-46","3","6","261"
"83","237","1781","4","152","4","6","166"
"-100","229","1782","5","227","5","6","183"
"-46","183","1811","1","-249","1","7","223"
"54","247","1881","2","-159","2","7","337"
"-70","191","1921","3","30","3","7","202"
"0","215","1941","4","173","4","7","176"
"77","236","1981","5","292","5","7","204"
"89","254","2001","1","-472","1","8","209"
"-77","282","2031","2","-375","2","8","250"
"110","223","2051","3","-280","3","8","241"
"-85","270","2101","4","-148","4","8","243"
"74","264","2131","5","3","5","8","274"
"-36","302","2171","6","155","6","8","321"
"82","277","2201","7","283","7","8","199"
"0","344","2271","8","374","8","8","349"
"-30","301","2321","1","-275","1","9","240"
"-115","108","2361","2","-132","2","9","106"
"-115","108","2371","3","-132","3","9","106"
"32","246","2381","4","-73","4","9","202"
"-140","84","2411","5","-43","5","9","114"
"-140","84","2421","6","-43","6","9","114"
"65","84","2461","7","50","8","9","86"
"65","84","2471","8","50","9","9","86"
"-110","137","2481","9","80","10","9","185"
"-110","137","2491","10","80","11","9","185"
"24","377","2521","11","131","7","9","301"
"-50","305","2531","12","280","12","9","190"
"-137","145","2601","1","-527","3","10","123"
"-137","145","2611","2","-527","4","10","123"
"35","295","2621","3","-379","1","10","408"
"103","192","2622","4","-299","2","10","171"
"-64","244","2623","5","-138","6","10","342"
"9","254","2701","6","-47","5","10","224"
"-88","204","2781","7","131","8","10","253"
"23","139","2791","8","89","9","10","110"
"23","139","2801","9","89","10","10","110"
"42","249","2811","10","275","7","10","292"
"-120","151","2821","11","274","11","10","126"
"-120","151","2831","12","274","12","10","126"
"-17","316","2841","13","448","13","10","276"
"-87","203","2901","1","-292","1","11","158"
"123","187","3011","2","-224","2","11","256"
"-80","225","3031","3","-65","3","11","144"
"-84","214","3111","4","80","4","11","149"
"112","194","3131","5","227","5","11","201"
"-111","111","3141","6","159","6","11","161"
"-111","111","3151","7","159","7","11","161"
"-80","209","3171","8","307","8","11","166"
"-106","206","3211","1","-185","3","12","364"
"34","277","3221","2","-304","1","12","160"
"45","275","3231","3","-107","2","12","249"
"-46","233","3321","4","31","5","12","167"
"-122","130","3381","5","135","7","12","174"
"-122","130","3391","6","135","8","12","174"
"101","223","3431","7","127","4","12","244"
"-24","246","3441","8","254","6","12","235"
"-114","156","3461","9","303","9","12","167"
"-114","156","3471","10","303","10","12","167"
"152","94","3491","11","338","11","12","108"
"152","94","3501","12","338","12","12","108"
"-48","270","3531","1","-286","3","13","210"
"144","103","3541","2","-310","2","13","92"
"-90","219","3551","3","-152","3","13","228"
"99","103","3561","4","-148","4","13","94"
"-157","71","3571","5","-12","5","13","110"
"-2","274","3581","6","-5","1","13","209"
"-72","292","3691","7","141","6","13","219"
"143","104","3701","8","146","7","13","88"
"131","135","3741","9","299","8","13","160"
"131","135","3751","10","299","9","13","160"
"-82","268","3791","11","301","10","13","179"
"6","286","3801","1","-470","2","14","197"
"-123","89","3811","2","-520","3","14","134"
"103","236","3821","3","-369","1","14","204"
"-74","241","3861","4","-283","5","14","176"
"-83","236","3891","5","-151","6","14","156"
"108","226","3911","6","-174","4","14","219"
"-130","96","3921","7","-51","10","14","107"
"50","251","3931","8","-5","9","14","179"
"-106","102","3941","9","100","11","14","113"
"-41","317","3951","10","268","12","14","242"
"79","240","3961","11","138","7","14","209"
"79","240","3971","12","138","8","14","209"
"-125","93","4021","13","441","14","14","125"
"22","279","4031","14","485","13","14","219"
