ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"202","30","1921","-70","191","7","3","3"
"176","173","1941","0","215","7","4","4"
"204","292","1981","77","236","7","5","5"
"209","-472","2001","89","254","8","1","1"
"250","-375","2031","-77","282","8","2","2"
"241","-280","2051","110","223","8","3","3"
"243","-148","2101","-85","270","8","4","4"
"274","3","2131","74","264","8","5","5"
"321","155","2171","-36","302","8","6","6"
"199","283","2201","82","277","8","7","7"
"349","374","2271","0","344","8","8","8"
"240","-275","2321","-30","301","9","1","1"
"106","-132","2361","-115","108","9","2","2"
"106","-132","2371","-115","108","9","3","3"
"202","-73","2381","32","246","9","4","4"
"114","-43","2411","-140","84","9","5","5"
"114","-43","2421","-140","84","9","6","6"
"86","50","2461","65","84","9","8","7"
"86","50","2471","65","84","9","9","8"
"185","80","2481","-110","137","9","10","9"
"185","80","2491","-110","137","9","11","10"
"301","131","2521","24","377","9","7","11"
"190","280","2531","-50","305","9","12","12"
"123","-527","2601","-137","145","10","3","1"
"123","-527","2611","-137","145","10","4","2"
"408","-379","2621","35","295","10","1","3"
"171","-299","2622","103","192","10","2","4"
"342","-138","2623","-64","244","10","6","5"
"224","-47","2701","9","254","10","5","6"
"253","131","2781","-88","204","10","8","7"
"110","89","2791","23","139","10","9","8"
"110","89","2801","23","139","10","10","9"
"292","275","2811","42","249","10","7","10"
"126","274","2821","-120","151","10","11","11"
"126","274","2831","-120","151","10","12","12"
"276","448","2841","-17","316","10","13","13"
"158","-292","2901","-87","203","11","1","1"
"256","-224","3011","123","187","11","2","2"
"144","-65","3031","-80","225","11","3","3"
"149","80","3111","-84","214","11","4","4"
"201","227","3131","112","194","11","5","5"
"161","159","3141","-111","111","11","6","6"
"161","159","3151","-111","111","11","7","7"
"166","307","3171","-80","209","11","8","8"
"364","-185","3211","-106","206","12","3","1"
"160","-304","3221","34","277","12","1","2"
"249","-107","3231","45","275","12","2","3"
"167","31","3321","-46","233","12","5","4"
"174","135","3381","-122","130","12","7","5"
"174","135","3391","-122","130","12","8","6"
"244","127","3431","101","223","12","4","7"
"235","254","3441","-24","246","12","6","8"
"167","303","3461","-114","156","12","9","9"
"167","303","3471","-114","156","12","10","10"
"108","338","3491","152","94","12","11","11"
"108","338","3501","152","94","12","12","12"
"210","-286","3531","-48","270","13","3","1"
"92","-310","3541","144","103","13","2","2"
"228","-152","3551","-90","219","13","3","3"
"94","-148","3561","99","103","13","4","4"
"110","-12","3571","-157","71","13","5","5"
"209","-5","3581","-2","274","13","1","6"
"219","141","3691","-72","292","13","6","7"
"88","146","3701","143","104","13","7","8"
"160","299","3741","131","135","13","8","9"
"160","299","3751","131","135","13","9","10"
"179","301","3791","-82","268","13","10","11"
"197","-470","3801","6","286","14","2","1"
"134","-520","3811","-123","89","14","3","2"
"204","-369","3821","103","236","14","1","3"
"176","-283","3861","-74","241","14","5","4"
"156","-151","3891","-83","236","14","6","5"
"219","-174","3911","108","226","14","4","6"
"107","-51","3921","-130","96","14","10","7"
"179","-5","3931","50","251","14","9","8"
"113","100","3941","-106","102","14","11","9"
"242","268","3951","-41","317","14","12","10"
"209","138","3961","79","240","14","7","11"
"209","138","3971","79","240","14","8","12"
"125","441","4021","-125","93","14","14","13"
"219","485","4031","22","279","14","13","14"
