2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4
"1211","8","-12","8","67","70","4","-60"
"1221","9","-12","9","67","70","4","-60"
"1231","10","-55","10","132","185","4","116"
"1261","11","-103","11","93","89","4","-17"
"1271","12","-103","12","93","89","4","-17"
"1311","13","23","13","150","239","4","232"
"1391","1","-161","1","114","72","5","-289"
"1401","2","-161","2","114","72","5","-289"
"1411","3","80","3","228","248","5","-261"
"1431","4","-91","4","223","211","5","-103"
"1471","5","95","5","186","181","5","-87"
"1551","6","-122","6","132","176","5","69"
"1561","7","-122","7","132","176","5","69"
"1611","8","91","8","143","184","5","54"
"1641","9","45","9","211","247","5","204"
"1651","10","141","10","137","167","5","308"
"1661","11","-46","11","175","174","5","282"
"1741","1","-11","1","222","240","6","-252"
"1761","2","-96","2","311","245","6","-19"
"1771","3","95","3","261","221","6","-46"
"1781","4","83","4","166","237","6","152"
"1782","5","-100","5","183","229","6","227"
"1811","1","-46","1","223","183","7","-249"
"1881","2","54","2","337","247","7","-159"
"1921","3","-70","3","202","191","7","30"
"1941","4","0","4","176","215","7","173"
"1981","5","77","5","204","236","7","292"
"2001","1","89","1","209","254","8","-472"
"2031","2","-77","2","250","282","8","-375"
"2051","3","110","3","241","223","8","-280"
"2101","4","-85","4","243","270","8","-148"
"2131","5","74","5","274","264","8","3"
"2171","6","-36","6","321","302","8","155"
"2201","7","82","7","199","277","8","283"
"2271","8","0","8","349","344","8","374"
"2321","1","-30","1","240","301","9","-275"
"2361","2","-115","2","106","108","9","-132"
"2371","3","-115","3","106","108","9","-132"
"2381","4","32","4","202","246","9","-73"
"2411","5","-140","5","114","84","9","-43"
"2421","6","-140","6","114","84","9","-43"
"2461","7","65","8","86","84","9","50"
"2471","8","65","9","86","84","9","50"
"2481","9","-110","10","185","137","9","80"
"2491","10","-110","11","185","137","9","80"
"2521","11","24","7","301","377","9","131"
"2531","12","-50","12","190","305","9","280"
"2601","1","-137","3","123","145","10","-527"
"2611","2","-137","4","123","145","10","-527"
"2621","3","35","1","408","295","10","-379"
"2622","4","103","2","171","192","10","-299"
"2623","5","-64","6","342","244","10","-138"
"2701","6","9","5","224","254","10","-47"
"2781","7","-88","8","253","204","10","131"
"2791","8","23","9","110","139","10","89"
"2801","9","23","10","110","139","10","89"
"2811","10","42","7","292","249","10","275"
"2821","11","-120","11","126","151","10","274"
"2831","12","-120","12","126","151","10","274"
"2841","13","-17","13","276","316","10","448"
"2901","1","-87","1","158","203","11","-292"
"3011","2","123","2","256","187","11","-224"
"3031","3","-80","3","144","225","11","-65"
"3111","4","-84","4","149","214","11","80"
"3131","5","112","5","201","194","11","227"
"3141","6","-111","6","161","111","11","159"
"3151","7","-111","7","161","111","11","159"
"3171","8","-80","8","166","209","11","307"
"3211","1","-106","3","364","206","12","-185"
"3221","2","34","1","160","277","12","-304"
"3231","3","45","2","249","275","12","-107"
"3321","4","-46","5","167","233","12","31"
"3381","5","-122","7","174","130","12","135"
"3391","6","-122","8","174","130","12","135"
"3431","7","101","4","244","223","12","127"
"3441","8","-24","6","235","246","12","254"
"3461","9","-114","9","167","156","12","303"
"3471","10","-114","10","167","156","12","303"
"3491","11","152","11","108","94","12","338"
"3501","12","152","12","108","94","12","338"
"3531","1","-48","3","210","270","13","-286"
"3541","2","144","2","92","103","13","-310"
"3551","3","-90","3","228","219","13","-152"
"3561","4","99","4","94","103","13","-148"
"3571","5","-157","5","110","71","13","-12"
"3581","6","-2","1","209","274","13","-5"
"3691","7","-72","6","219","292","13","141"
"3701","8","143","7","88","104","13","146"
"3741","9","131","8","160","135","13","299"
"3751","10","131","9","160","135","13","299"
"3791","11","-82","10","179","268","13","301"
"3801","1","6","2","197","286","14","-470"
"3811","2","-123","3","134","89","14","-520"
"3821","3","103","1","204","236","14","-369"
"3861","4","-74","5","176","241","14","-283"
"3891","5","-83","6","156","236","14","-151"
"3911","6","108","4","219","226","14","-174"
"3921","7","-130","10","107","96","14","-51"
"3931","8","50","9","179","251","14","-5"
"3941","9","-106","11","113","102","14","100"
"3951","10","-41","12","242","317","14","268"
"3961","11","79","7","209","240","14","138"
"3971","12","79","8","209","240","14","138"
"4021","13","-125","14","125","93","14","441"
"4031","14","22","13","219","279","14","485"
