2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5
"2101","4","243","270","-148","4","8","-85"
"2131","5","274","264","3","5","8","74"
"2171","6","321","302","155","6","8","-36"
"2201","7","199","277","283","7","8","82"
"2271","8","349","344","374","8","8","0"
"2321","1","240","301","-275","1","9","-30"
"2361","2","106","108","-132","2","9","-115"
"2371","3","106","108","-132","3","9","-115"
"2381","4","202","246","-73","4","9","32"
"2411","5","114","84","-43","5","9","-140"
"2421","6","114","84","-43","6","9","-140"
"2461","8","86","84","50","7","9","65"
"2471","9","86","84","50","8","9","65"
"2481","10","185","137","80","9","9","-110"
"2491","11","185","137","80","10","9","-110"
"2521","7","301","377","131","11","9","24"
"2531","12","190","305","280","12","9","-50"
"2601","3","123","145","-527","1","10","-137"
"2611","4","123","145","-527","2","10","-137"
"2621","1","408","295","-379","3","10","35"
"2622","2","171","192","-299","4","10","103"
"2623","6","342","244","-138","5","10","-64"
"2701","5","224","254","-47","6","10","9"
"2781","8","253","204","131","7","10","-88"
"2791","9","110","139","89","8","10","23"
"2801","10","110","139","89","9","10","23"
"2811","7","292","249","275","10","10","42"
"2821","11","126","151","274","11","10","-120"
"2831","12","126","151","274","12","10","-120"
"2841","13","276","316","448","13","10","-17"
"2901","1","158","203","-292","1","11","-87"
"3011","2","256","187","-224","2","11","123"
"3031","3","144","225","-65","3","11","-80"
"3111","4","149","214","80","4","11","-84"
"3131","5","201","194","227","5","11","112"
"3141","6","161","111","159","6","11","-111"
"3151","7","161","111","159","7","11","-111"
"3171","8","166","209","307","8","11","-80"
"3211","3","364","206","-185","1","12","-106"
"3221","1","160","277","-304","2","12","34"
"3231","2","249","275","-107","3","12","45"
"3321","5","167","233","31","4","12","-46"
"3381","7","174","130","135","5","12","-122"
"3391","8","174","130","135","6","12","-122"
"3431","4","244","223","127","7","12","101"
"3441","6","235","246","254","8","12","-24"
"3461","9","167","156","303","9","12","-114"
"3471","10","167","156","303","10","12","-114"
"3491","11","108","94","338","11","12","152"
"3501","12","108","94","338","12","12","152"
"3531","3","210","270","-286","1","13","-48"
"3541","2","92","103","-310","2","13","144"
"3551","3","228","219","-152","3","13","-90"
"3561","4","94","103","-148","4","13","99"
"3571","5","110","71","-12","5","13","-157"
"3581","1","209","274","-5","6","13","-2"
"3691","6","219","292","141","7","13","-72"
"3701","7","88","104","146","8","13","143"
"3741","8","160","135","299","9","13","131"
"3751","9","160","135","299","10","13","131"
"3791","10","179","268","301","11","13","-82"
"3801","2","197","286","-470","1","14","6"
"3811","3","134","89","-520","2","14","-123"
"3821","1","204","236","-369","3","14","103"
"3861","5","176","241","-283","4","14","-74"
"3891","6","156","236","-151","5","14","-83"
"3911","4","219","226","-174","6","14","108"
"3921","10","107","96","-51","7","14","-130"
"3931","9","179","251","-5","8","14","50"
"3941","11","113","102","100","9","14","-106"
"3951","12","242","317","268","10","14","-41"
"3961","7","209","240","138","11","14","79"
"3971","8","209","240","138","12","14","79"
"4021","14","125","93","441","13","14","-125"
"4031","13","219","279","485","14","14","22"
