e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5
"181","15","1002","10201134","56011134","1"
"182","15","1003","10201135","56011135","1"
"183","8","0","91002","56011135","50"
"184","15","1001","10201136","56011136","1"
"185","15","1002","10201137","56011137","1"
"186","15","1003","10201138","56011138","1"
"187","8","0","91002","56011138","50"
"188","15","1001","10201139","56011139","1"
"189","15","1002","10201140","56011140","1"
"190","15","1003","10201141","56011141","1"
"191","8","0","91002","56011141","50"
"192","15","1001","10201142","56011142","1"
"193","15","1002","10201143","56011143","1"
"194","15","1003","10201144","56011144","1"
"195","8","0","91002","56011144","50"
"196","15","1001","10201145","56011145","1"
"197","15","1002","10201146","56011146","1"
"198","15","1003","10201147","56011147","1"
"199","8","0","91002","56011147","50"
"200","15","1001","10201148","56011148","1"
"201","15","1002","10201149","56011149","1"
"202","15","1003","10201150","56011150","1"
"203","8","0","91002","56011150","50"
"204","15","1001","10201151","56011151","1"
"205","15","1002","10201152","56011152","1"
"206","15","1003","10201153","56011153","1"
"207","8","0","91002","56011153","50"
"208","15","1001","10201154","56011154","1"
"209","15","1002","10201155","56011155","1"
"210","15","1003","10201156","56011156","1"
"211","8","0","91002","56011156","50"
"212","15","1001","10201157","56011157","1"
"213","15","1002","10201158","56011158","1"
"214","15","1003","10201159","56011159","1"
"215","8","0","91002","56011159","50"
"216","15","1001","10201160","56011160","1"
"217","15","1002","10201161","56011161","1"
"218","15","1003","10201162","56011162","1"
"219","8","0","91002","56011162","50"
"220","15","1001","10201163","56011163","1"
"221","15","1002","10201164","56011164","1"
"222","15","1003","10201165","56011165","1"
"223","8","0","91002","56011165","50"
"224","15","1001","10201166","56011166","1"
"225","15","1002","10201167","56011167","1"
"226","15","1003","10201168","56011168","1"
"227","8","0","91002","56011168","50"
"228","15","1001","10201169","56011169","1"
"229","15","1002","10201170","56011170","1"
"230","15","1003","10201171","56011171","1"
"231","8","0","91002","56011171","50"
"232","15","1001","10201172","56011172","1"
"233","15","1002","10201173","56011173","1"
"234","15","1003","10201174","56011174","1"
"235","8","0","91002","56011174","50"
"236","15","1001","10201175","56011175","1"
"237","15","1002","10201176","56011176","1"
"238","15","1003","10201177","56011177","1"
"239","8","0","91002","56011177","50"
"240","15","1001","10201178","56011178","1"
"241","15","1002","10201179","56011179","1"
"242","15","1003","10201180","56011180","1"
"243","8","0","91002","56011180","50"
"244","15","1001","10201181","56011181","1"
"245","15","1002","10201182","56011182","1"
"246","15","1003","10201183","56011183","1"
"247","8","0","91002","56011183","50"
"248","15","1001","10201184","56011184","1"
"249","15","1002","10201185","56011185","1"
"250","15","1003","10201186","56011186","1"
"251","8","0","91002","56011186","50"
"252","15","1001","10201187","56011187","1"
"253","15","1002","10201188","56011188","1"
"254","15","1003","10201189","56011189","1"
"255","8","0","91002","56011189","50"
"256","15","1001","10201190","56011190","1"
"257","15","1002","10201191","56011191","1"
"258","15","1003","10201192","56011192","1"
"259","8","0","91002","56011192","50"
"260","15","1001","10201193","56011193","1"
"261","15","1002","10201194","56011194","1"
"262","15","1003","10201195","56011195","1"
"263","8","0","91002","56011195","50"
"264","15","1001","10201196","56011196","1"
"265","15","1002","10201197","56011197","1"
"266","15","1003","10201198","56011198","1"
"267","8","0","91002","56011198","50"
"268","15","1001","10201199","56011199","1"
"269","15","1002","10201200","56011200","1"
"270","15","1003","10201201","56011201","1"
"271","8","0","91002","56011201","50"
"272","15","1001","10201202","56011202","1"
"273","15","1002","10201203","56011203","1"
"274","15","1003","10201204","56011204","1"
"275","8","0","91002","56011204","50"
"276","15","1001","10201205","56011205","1"
"277","15","1002","10201206","56011206","1"
"278","15","1003","10201207","56011207","1"
"279","8","0","91002","56011207","50"
"280","15","1001","10201208","56011208","1"
"281","15","1002","10201209","56011209","1"
"282","15","1003","10201210","56011210","1"
"283","8","0","91002","56011210","50"
"284","15","1001","10201211","56011211","1"
"285","15","1002","10201212","56011212","1"
"286","15","1003","10201213","56011213","1"
"287","8","0","91002","56011213","50"
"288","15","1001","10201214","56011214","1"
"289","15","1002","10201215","56011215","1"
"290","15","1003","10201216","56011216","1"
"291","8","0","91002","56011216","50"
"292","15","1001","10201217","56011217","1"
"293","15","1002","10201218","56011218","1"
"294","15","1003","10201219","56011219","1"
"295","8","0","91002","56011219","50"
"296","15","1001","10201220","56011220","1"
"297","15","1002","10201221","56011221","1"
"298","15","1003","10201222","56011222","1"
"299","8","0","91002","56011222","50"
"300","15","1001","10201223","56011223","1"
"301","15","1002","10201224","56011224","1"
"302","15","1003","10201225","56011225","1"
"303","8","0","91002","56011225","50"
"304","15","1001","10201226","56011226","1"
"305","15","1002","10201227","56011227","1"
"306","15","1003","10201228","56011228","1"
"307","8","0","91002","56011228","50"
"308","15","1001","10201229","56011229","1"
"309","15","1002","10201230","56011230","1"
"310","15","1003","10201231","56011231","1"
"311","8","0","91002","56011231","50"
"312","15","1001","10201232","56011232","1"
"313","15","1002","10201233","56011233","1"
"314","15","1003","10201234","56011234","1"
"315","8","0","91002","56011234","50"
"316","15","1003","10202001","56012001","1"
"317","15","1003","10202002","56012002","1"
"318","15","1003","10202003","56012003","1"
"319","15","1003","10202004","56012004","1"
"320","15","1003","10202005","56012005","1"
"321","15","1003","10202006","56012006","1"
"322","15","1003","10202007","56012007","1"
"323","15","1003","10202008","56012008","1"
"324","15","1003","10202009","56012009","1"
"325","15","1003","10202010","56012010","1"
"326","15","1003","10202011","56012011","1"
"327","15","1003","10202012","56012012","1"
"328","15","1003","10202013","56012013","1"
"329","15","1003","10202014","56012014","1"
"330","15","1003","10202015","56012015","1"
"447","15","1001","10501001","54002001","1"
"448","8","0","91002","54002001","50"
"449","15","1002","10501002","54002002","1"
"450","8","0","91002","54002002","50"
"451","15","1003","10501003","54002003","1"
"452","8","0","91002","54002003","50"
"453","15","1001","10502001","54004001","1"
"454","8","0","91002","54004001","50"
"455","15","1002","10502002","54004002","1"
"456","8","0","91002","54004002","50"
"457","15","1003","10502003","54004003","1"
"458","8","0","91002","54004003","50"
"459","15","1001","10601001","55006001","1"
"460","8","0","91002","55006001","10"
"461","15","1002","10601002","55006002","1"
"462","8","0","91002","55006002","30"
"463","15","1003","10601003","55006003","1"
"464","8","0","91002","55006003","50"
"465","15","1001","10201235","56011235","1"
"466","15","1002","10201236","56011236","1"
"467","15","1003","10201237","56011237","1"
"468","8","0","91002","56011237","50"
"469","15","1001","10201238","56011238","1"
"470","15","1002","10201239","56011239","1"
"471","15","1003","10201240","56011240","1"
"472","8","0","91002","56011240","50"
"473","15","1001","10201241","56011241","1"
"474","15","1002","10201242","56011242","1"
"475","15","1003","10201243","56011243","1"
"476","8","0","91002","56011243","50"
"477","15","1001","10201244","56011244","1"
"478","15","1002","10201245","56011245","1"
"479","15","1003","10201246","56011246","1"
"480","8","0","91002","56011246","50"
"481","15","1001","10201247","56011247","1"
"482","15","1002","10201248","56011248","1"
"483","15","1003","10201249","56011249","1"
"484","8","0","91002","56011249","50"
"485","15","1001","10201250","56011250","1"
"486","15","1002","10201251","56011251","1"
"487","15","1003","10201252","56011252","1"
"488","8","0","91002","56011252","50"
"489","15","1001","10201253","56011253","1"
"490","15","1002","10201254","56011254","1"
"491","15","1003","10201255","56011255","1"
"492","8","0","91002","56011255","50"
"493","15","1001","10201256","56011256","1"
"494","15","1002","10201257","56011257","1"
"495","15","1003","10201258","56011258","1"
"496","8","0","91002","56011258","50"
"497","15","1001","10201259","56011259","1"
"498","15","1002","10201260","56011260","1"
"499","15","1003","10201261","56011261","1"
"500","8","0","91002","56011261","50"
"501","15","1001","10201262","56011262","1"
"502","15","1002","10201263","56011263","1"
"503","15","1003","10201264","56011264","1"
"504","8","0","91002","56011264","50"
"505","15","1001","10201265","56011265","1"
"506","15","1002","10201266","56011266","1"
"507","15","1003","10201267","56011267","1"
"508","8","0","91002","56011267","50"
"509","15","1001","10201268","56011268","1"
"510","15","1002","10201269","56011269","1"
"511","15","1003","10201270","56011270","1"
"512","8","0","91002","56011270","50"
"513","15","1003","10201271","56011271","1"
"514","8","0","91002","56011271","100"
"515","15","1003","10201272","56011272","1"
"516","8","0","91002","56011272","100"
"517","15","1003","10201273","56011273","1"
"518","8","0","91002","56011273","100"
"519","15","1001","10201274","56011274","1"
"520","15","1002","10201275","56011275","1"
"521","15","1003","10201276","56011276","1"
"522","8","0","91002","56011276","50"
"523","15","1001","10201277","56011277","1"
"524","15","1002","10201278","56011278","1"
"525","15","1003","10201279","56011279","1"
"526","8","0","91002","56011279","50"
"527","15","1001","10201280","56011280","1"
"528","15","1002","10201281","56011281","1"
"529","15","1003","10201282","56011282","1"
"530","8","0","91002","56011282","50"
"531","15","1001","10201283","56011283","1"
"532","15","1002","10201284","56011284","1"
"533","15","1003","10201285","56011285","1"
"534","8","0","91002","56011285","50"
"535","15","1003","10201286","56011286","1"
"536","8","0","91002","56011286","100"
"537","15","1001","11101001","56014001","1"
"538","8","0","91002","56014001","10"
"539","15","1002","11101002","56014002","1"
"540","8","0","91002","56014002","20"
"541","15","1003","11101003","56014003","1"
"542","8","0","91002","56014003","50"
"543","15","1001","11201001","56015001","1"
"544","8","0","91002","56015001","50"
"545","15","1002","11201002","56015002","1"
"546","8","0","91002","56015002","50"
"547","15","1003","11201003","56015003","1"
"548","8","0","91002","56015003","50"
"549","15","1001","10201287","56011287","1"
"550","15","1002","10201288","56011288","1"
"551","15","1003","10201289","56011289","1"
"552","8","0","91002","56011289","50"
"553","15","1001","10201290","56011290","1"
"554","15","1002","10201291","56011291","1"
"555","15","1003","10201292","56011292","1"
"556","8","0","91002","56011292","50"
"557","15","1003","10201293","56011293","1"
"558","8","0","91002","56011293","100"
"559","15","1001","10201294","56011294","1"
"560","15","1002","10201295","56011295","1"
"561","15","1003","10201296","56011296","1"
"562","8","0","91002","56011296","50"
"563","15","1001","10201297","56011297","1"
"564","15","1002","10201298","56011298","1"
"565","15","1003","10201299","56011299","1"
"566","8","0","91002","56011299","50"
"567","15","1001","10201300","56011300","1"
"568","15","1002","10201301","56011301","1"
"569","15","1003","10201302","56011302","1"
"570","8","0","91002","56011302","50"
"571","15","1003","10201303","56011303","1"
"572","8","0","91002","56011303","100"
"573","15","1001","10201304","56011304","1"
"574","15","1002","10201305","56011305","1"
"575","15","1003","10201306","56011306","1"
"576","8","0","91002","56011306","50"
"577","15","1003","10301015","58008015","1"
"578","8","0","91002","58008015","50"
"579","15","1001","10201307","56011307","1"
"580","15","1002","10201308","56011308","1"
"581","15","1003","10201309","56011309","1"
"582","8","0","91002","56011309","50"
"583","15","1001","10201310","56011310","1"
"584","15","1002","10201311","56011311","1"
"585","15","1003","10201312","56011312","1"
"586","8","0","91002","56011312","50"
"587","15","1003","10201313","56011313","1"
"588","8","0","91002","56011313","100"
"589","15","1001","10201314","56011314","1"
"590","15","1002","10201315","56011315","1"
"591","15","1003","10201316","56011316","1"
"592","8","0","91002","56011316","50"
"593","15","1001","10201317","56011317","1"
"594","15","1002","10201318","56011318","1"
"595","15","1003","10201319","56011319","1"
"596","8","0","91002","56011319","50"
"597","15","1001","10201320","56011320","1"
"598","15","1002","10201321","56011321","1"
"599","15","1003","10201322","56011322","1"
"600","8","0","91002","56011322","50"
"601","15","1003","10201323","56011323","1"
"602","8","0","91002","56011323","100"
"603","15","1001","10201324","56011324","1"
"604","15","1002","10201325","56011325","1"
"605","15","1003","10201326","56011326","1"
"606","8","0","91002","56011326","50"
"607","15","1001","10201327","56011327","1"
"608","15","1002","10201328","56011328","1"
"609","15","1003","10201329","56011329","1"
"610","8","0","91002","56011329","50"
"611","15","1001","10201330","56011330","1"
"612","15","1002","10201331","56011331","1"
"613","15","1003","10201332","56011332","1"
"614","8","0","91002","56011332","50"
"615","15","1003","10201333","56011333","1"
"616","8","0","91002","56011333","100"
"617","15","1003","10201334","56011334","1"
"618","8","0","91002","56011334","100"
"619","15","1003","10201335","56011335","1"
"620","8","0","91002","56011335","100"
"621","15","1003","10202100","56012100","1"
"622","15","1001","10201336","56011336","1"
"623","15","1002","10201337","56011337","1"
"624","15","1003","10201338","56011338","1"
"625","8","0","91002","56011338","50"
"626","15","1001","10201339","56011339","1"
"627","15","1002","10201340","56011340","1"
"628","15","1003","10201341","56011341","1"
"629","8","0","91002","56011341","50"
"630","15","1003","10202016","56012016","1"
"631","15","1003","10201342","56011342","1"
"632","8","0","91002","56011342","100"
"633","15","1001","10201343","56011343","1"
"634","15","1002","10201344","56011344","1"
"635","15","1003","10201345","56011345","1"
"636","8","0","91002","56011345","50"
"637","15","1001","10201346","56011346","1"
"638","15","1002","10201347","56011347","1"
"639","15","1003","10201348","56011348","1"
"640","8","0","91002","56011348","50"
"641","15","1003","10201349","56011349","1"
"642","8","0","91002","56011349","100"
"643","15","1001","10603001","55008001","1"
"644","8","0","91002","55008001","50"
"645","15","1001","10603002","55008002","1"
"646","8","0","91002","55008002","50"
"647","15","1002","10603003","55008003","1"
"648","8","0","91002","55008003","50"
"649","15","1002","10603004","55008004","1"
"650","8","0","91002","55008004","50"
"651","15","1003","10603005","55008005","1"
"652","8","0","91002","55008005","50"
"653","15","1003","10603006","55008006","1"
"654","8","0","91002","55008006","50"
"655","15","1001","10201350","56011350","1"
"656","15","1002","10201351","56011351","1"
"657","15","1003","10201352","56011352","1"
"658","8","0","91002","56011352","50"
"659","15","1001","10201353","56011353","1"
"660","15","1002","10201354","56011354","1"
"661","15","1003","10201355","56011355","1"
"662","8","0","91002","56011355","50"
"663","15","1001","10201356","56011356","1"
"664","15","1002","10201357","56011357","1"
"665","15","1003","10201358","56011358","1"
"666","8","0","91002","56011358","50"
"667","15","1003","10201359","56011359","1"
"668","8","0","91002","56011359","100"
"669","15","1001","10201360","56011360","1"
"670","15","1002","10201361","56011361","1"
"671","15","1003","10201362","56011362","1"
"672","8","0","91002","56011362","50"
"673","15","1001","10201363","56011363","1"
"674","15","1002","10201364","56011364","1"
"675","15","1003","10201365","56011365","1"
"676","8","0","91002","56011365","50"
"677","15","1003","10202017","56012017","1"
"678","15","1001","10201366","56011366","1"
"679","15","1002","10201367","56011367","1"
"680","15","1003","10201368","56011368","1"
"681","8","0","91002","56011368","50"
"682","15","1001","10201369","56011369","1"
"683","15","1002","10201370","56011370","1"
"684","15","1003","10201371","56011371","1"
"685","8","0","91002","56011371","50"
"686","15","1003","10201372","56011372","1"
"687","8","0","91002","56011372","100"
"688","15","1001","10201373","56011373","1"
"689","15","1002","10201374","56011374","1"
"690","15","1003","10201375","56011375","1"
"691","8","0","91002","56011375","50"
"692","15","1001","10201376","56011376","1"
"693","15","1002","10201377","56011377","1"
"694","15","1003","10201378","56011378","1"
"695","8","0","91002","56011378","50"
"696","15","1001","10201379","56011379","1"
"697","15","1002","10201380","56011380","1"
"698","15","1003","10201381","56011381","1"
"699","8","0","91002","56011381","50"
"700","15","1001","10201382","56011382","1"
"701","15","1002","10201383","56011383","1"
"702","15","1003","10201384","56011384","1"
"703","8","0","91002","56011384","50"
"704","15","1003","10201385","56011385","1"
"705","8","0","91002","56011385","100"
"706","15","1001","10201386","56011386","1"
"707","15","1002","10201387","56011387","1"
"708","15","1003","10201388","56011388","1"
"709","8","0","91002","56011388","50"
"710","15","1001","10201389","56011389","1"
"711","15","1002","10201390","56011390","1"
"712","15","1003","10201391","56011391","1"
"713","8","0","91002","56011391","50"
"714","15","1001","10201392","56011392","1"
"715","15","1002","10201393","56011393","1"
"716","15","1003","10201394","56011394","1"
"717","8","0","91002","56011394","50"
"718","15","1003","10201395","56011395","1"
"719","8","0","91002","56011395","100"
"720","15","1003","10201396","56011396","1"
"721","8","0","91002","56011396","100"
"722","15","1001","10201397","56011397","1"
"723","15","1002","10201398","56011398","1"
"724","15","1003","10201399","56011399","1"
"725","8","0","91002","56011399","50"
"726","15","1001","10201400","56011400","1"
"727","15","1002","10201401","56011401","1"
"728","15","1003","10201402","56011402","1"
"729","8","0","91002","56011402","50"
"730","15","1001","10201403","56011403","1"
"731","15","1002","10201404","56011404","1"
"732","15","1003","10201405","56011405","1"
"733","8","0","91002","56011405","50"
"734","15","1003","10201406","56011406","1"
"735","8","0","91002","56011406","100"
"736","15","1001","10201407","56011407","1"
"737","15","1002","10201408","56011408","1"
"738","15","1003","10201409","56011409","1"
"739","8","0","91002","56011409","50"
"740","15","1001","10201410","56011410","1"
"741","15","1002","10201411","56011411","1"
"742","15","1003","10201412","56011412","1"
"743","8","0","91002","56011412","50"
"744","15","1003","10201413","56011413","1"
"745","8","0","91002","56011413","100"
"746","15","1001","10201414","56011414","1"
"747","15","1002","10201415","56011415","1"
"748","15","1003","10201416","56011416","1"
"749","8","0","91002","56011416","50"
"750","15","1001","10201417","56011417","1"
"751","15","1002","10201418","56011418","1"
"752","15","1003","10201419","56011419","1"
"753","8","0","91002","56011419","50"
"754","15","1001","10201420","56011420","1"
"755","15","1002","10201421","56011421","1"
"756","15","1003","10201422","56011422","1"
"757","8","0","91002","56011422","50"
"758","15","1003","10201423","56011423","1"
"759","8","0","91002","56011423","100"
"760","15","1001","10201424","56011424","1"
"761","15","1002","10201425","56011425","1"
"762","15","1003","10201426","56011426","1"
"763","8","0","91002","56011426","50"
"764","15","1001","10201427","56011427","1"
"765","15","1002","10201428","56011428","1"
"766","15","1003","10201429","56011429","1"
"767","8","0","91002","56011429","50"
"768","15","1001","10201430","56011430","1"
"769","15","1002","10201431","56011431","1"
"770","15","1003","10201432","56011432","1"
"771","8","0","91002","56011432","50"
"772","15","1001","10201433","56011433","1"
"773","15","1002","10201434","56011434","1"
"774","15","1003","10201435","56011435","1"
"775","8","0","91002","56011435","50"
"776","15","1003","10201436","56011436","1"
"777","8","0","91002","56011436","100"
"778","15","1001","10201437","56011437","1"
"779","15","1002","10201438","56011438","1"
"780","15","1003","10201439","56011439","1"
"781","8","0","91002","56011439","50"
"782","15","1001","10201440","56011440","1"
"783","15","1002","10201441","56011441","1"
"784","15","1003","10201442","56011442","1"
"785","8","0","91002","56011442","50"
"786","15","1001","10201443","56011443","1"
"787","15","1002","10201444","56011444","1"
"788","15","1003","10201445","56011445","1"
"789","8","0","91002","56011445","50"
"790","15","1003","10201446","56011446","1"
"791","8","0","91002","56011446","100"
"792","15","1001","10201447","56011447","1"
"793","15","1002","10201448","56011448","1"
"794","15","1003","10201449","56011449","1"
"795","8","0","91002","56011449","50"
"796","15","1001","10201450","56011450","1"
"797","15","1002","10201451","56011451","1"
"798","15","1003","10201452","56011452","1"
"799","8","0","91002","56011452","50"
"800","15","1001","10201453","56011453","1"
"801","15","1002","10201454","56011454","1"
"802","15","1003","10201455","56011455","1"
"803","8","0","91002","56011455","50"
"804","15","1001","10201456","56011456","1"
"805","15","1002","10201457","56011457","1"
"806","15","1003","10201458","56011458","1"
"807","8","0","91002","56011458","50"
"808","15","1001","10201459","56011459","1"
"809","15","1002","10201460","56011460","1"
"810","15","1003","10201461","56011461","1"
"811","8","0","91002","56011461","50"
"812","15","1003","10201462","56011462","1"
"813","8","0","91002","56011462","100"
"814","15","1003","10201463","56011463","1"
"815","8","0","91002","56011463","100"
"816","15","1003","10201464","56011464","1"
"817","8","0","91002","56011464","100"
"818","15","1001","10201465","56011465","1"
"819","15","1002","10201466","56011466","1"
"820","15","1003","10201467","56011467","1"
"821","8","0","91002","56011467","50"
"822","15","1001","10201468","56011468","1"
"823","15","1002","10201469","56011469","1"
"824","15","1003","10201470","56011470","1"
"825","8","0","91002","56011470","50"
"826","15","1003","10201471","56011471","1"
"827","8","0","91002","56011471","100"
"828","15","1001","10201472","56011472","1"
"829","15","1002","10201473","56011473","1"
"830","15","1003","10201474","56011474","1"
"831","8","0","91002","56011474","50"
"832","15","1001","10201475","56011475","1"
"833","15","1002","10201476","56011476","1"
"834","15","1003","10201477","56011477","1"
"835","8","0","91002","56011477","50"
"836","15","1003","10201484","56011484","1"
"837","8","0","91002","56011484","100"
"838","15","1001","10201485","56011485","1"
"839","15","1002","10201486","56011486","1"
"840","15","1003","10201487","56011487","1"
"841","8","0","91002","56011487","50"
"842","15","1001","10201488","56011488","1"
"843","15","1002","10201489","56011489","1"
"844","15","1003","10201490","56011490","1"
"845","8","0","91002","56011490","50"
"846","15","1001","10201491","56011491","1"
"847","15","1002","10201492","56011492","1"
