b4e7a9df0f82b01776cd0eeae240bf1e272be84a9deb13443947cf724cbd0fa7,40304e5dba4d0be8435c4c1a37db3dd70e912c0dd402f6d8d3ae30da3c0eafe6,b3b74c3ac1116397bad5de5e36c812a3c1d005b1471e2a3cd8664576633307bd,a06e42877b192e121673e21d01c83a3d173a26af77c35afabd3646901ed437d1,fb600aa2828b62511c374f9d52f4b876e2b7973474f7b9a0d23670bd8e20b122,17f511cc101e785c7f06fdd4a133ee212a03c46f99a05f1342aa4c48bf757c9e,40bb4e5d20e3d89c184948bf9ba6686f988ed498ec25e4aa2fd4307f8c16969b
"1","0","0","307000","1","81001305","1003901"
"1","0","0","307000","1","81001306","1003902"
"1","0","0","310800","1","81004001","1004001"
"1","0","0","310800","1","81004002","1004002"
"1","0","0","307300","1","81001505","1004101"
"1","0","0","307300","1","81001506","1004102"
"1","0","0","311100","1","81004201","1004201"
"1","0","0","311100","1","81004202","1004202"
"1","0","0","307800","1","81001905","1004301"
"1","0","0","307800","1","81001906","1004302"
"1","0","0","311300","1","81004401","1004401"
"1","0","0","311300","1","81004402","1004402"
"1","0","0","308000","1","81002101","1004501"
"1","0","0","308000","1","81002102","1004502"
"1","0","0","311400","1","81004601","1004601"
"1","0","0","311400","1","81004602","1004602"
"1","0","0","308200","1","81002301","1004701"
"1","0","0","308200","1","81002302","1004702"
"1","0","0","311500","1","81002405","1004801"
"1","0","0","311500","1","81002406","1004802"
"1","0","0","308400","1","81002501","1004901"
"1","0","0","308400","1","81002502","1004902"
"1.4","-28","0","311600","1.4","81005001","1005001"
"1.4","-28","0","311600","1.4","81005002","1005002"
"1","0","0","308600","1","81002701","1005101"
"1","0","0","308600","1","81002702","1005102"
"1","0","0","312100","1","81000605","1005201"
"1","0","0","312100","1","81003301","1005202"
"1","0","0","307400","1","81001705","1005301"
"1","0","0","307400","1","81001706","1005302"
"1","0","0","312200","1","81003005","1005401"
"1","0","0","312200","1","81003006","1005402"
"1","0","0","309300","1","81002901","1005501"
"1","0","0","309300","1","81002902","1005502"
"1","0","0","312300","1","81005601","1005601"
"1","0","0","312302","1","81005602","1005602"
"1","0","0","310000","1","81003101","1005701"
"1","0","0","310000","1","81003102","1005702"
"1.75","0","0","312600","1.75","100021","1005801"
"1.75","0","0","312600","1.75","100531","1005802"
"1","0","0","312700","1","101821","1005901"
"1","0","0","312700","1","101841","1005902"
"1","0","0","310300","1","81000605","1006001"
"1","0","0","310300","1","81003301","1006002"
"0.65","-27","0","312800","0.65","81006101","1006101"
"0.65","-27","0","312800","0.65","81006102","1006102"
"2.5","0","0","310500","2.5","100021","1006201"
"2.5","0","0","310500","2.5","100531","1006202"
"0.4","0","0","310600","0.4","81003601","1006301"
"0.4","0","0","310600","0.4","81003602","1006302"
"1","-30","0","313200","1","81006401","1006401"
"1","-30","0","313200","1","81006402","1006402"
"1.2","0","0","310700","1.2","81003801","1006501"
"1.2","0","0","310700","1.2","81003802","1006502"
"0.7","-25","0","313100","0.7","81006601","1006601"
"0.7","-25","0","313100","0.7","81006602","1006602"
"1","0","0","310800","1","81004001","1006701"
"1","0","0","310800","1","81004002","1006702"
"1.25","-26","0","313300","1.25","81006801","1006801"
"1.25","-26","0","313300","1.25","81006802","1006802"
"1","0","0","311100","1","81004201","1006901"
"1","0","0","311100","1","81004202","1006902"
"1.25","-30","0","314001","1.25","81007001","1007001"
"1.25","-30","0","314002","1.25","81007002","1007002"
"1","0","0","311300","1","81004401","1007101"
"1","0","0","311300","1","81004402","1007102"
"0.77","-27","0","314100","0.77","81007201","1007201"
"0.77","-27","0","314100","0.77","81007202","1007202"
"1","0","0","311400","1","81004601","1007301"
"1","0","0","311400","1","81004602","1007302"
"1.33","-33","0","314200","1.33","81007401","1007401"
"1.33","-33","0","314200","1.33","81007402","1007402"
"1","0","0","311500","1","81002405","1007501"
"1","0","0","311500","1","81002406","1007502"
"1.7","-20","0","314300","1.7","81007601","1007601"
"1.7","-20","0","314300","1.7","81007602","1007602"
"1.4","-28","0","311600","1.4","81005001","1007701"
"1.4","-28","0","311600","1.4","81005002","1007702"
"1.25","-33","0","314400","1.25","81007801","1007801"
"1.25","-33","0","314400","1.25","81007802","1007802"
"1","0","0","312100","1","81000605","1007901"
"1","0","0","312100","1","81003301","1007902"
"1","-20","0","314500","1","81003006","1008001"
"1","-20","0","314500","1","81008002","1008002"
"1","0","0","312200","1","81003005","1008101"
"1","0","0","312200","1","81003006","1008102"
"1.6","-25","0","314600","1.6","81003205","1008201"
"1.6","-25","0","314600","1.6","81003206","1008202"
"1","0","0","312300","1","81005601","1008301"
"1","0","0","312302","1","81005602","1008302"
"1","0","0","314700","1","100111","1008401"
"1","0","0","314700","1","100431","1008402"
"0.9","0","0","314800","0.9","81008501","1008501"
"0.9","0","0","314800","0.9","81008504","1008502"
"1.75","0","0","312600","1.75","100021","1008601"
"1.75","0","0","312600","1.75","100531","1008602"
"1","0","0","312700","1","101821","1008701"
"1","0","0","312700","1","101841","1008702"
"0.8","-20","0","315100","0.8","81008801","1008801"
"0.8","-20","0","315100","0.8","81008802","1008802"
"0.65","-27","0","312800","0.65","81006101","1008901"
"0.65","-27","0","312800","0.65","81006102","1008902"
"0.85","-25","0","315400","0.85","102994","1009001"
"0.85","-25","0","315400","0.85","102997","1009002"
"1","-30","0","313200","1","81006401","1009101"
"1","-30","0","313200","1","81006402","1009102"
"0.95","-20","0","316000","0.95","103021","1009201"
"0.95","-20","0","316000","0.95","103011","1009202"
"0.7","-25","0","313100","0.7","81006601","1009301"
"0.7","-25","0","313100","0.7","81006602","1009302"
"1.5","-20","0","316200","1.5","102091","1009401"
"1.5","-20","0","316200","1.5","102111","1009402"
"1.25","-26","0","313300","1.25","81006801","1009501"
"1.25","-26","0","313300","1.25","81006802","1009502"
"0.77","-27","0","316300","0.77","102591","1009601"
"0.77","-27","0","316300","0.77","102601","1009602"
"1.25","-30","0","314001","1.25","81007001","1009701"
"1.25","-30","0","314002","1.25","81007002","1009702"
"0.8","-27","0","316400","0.8","81000405","1009801"
"0.8","-27","0","316400","0.8","81000406","1009802"
"0.77","-27","0","314100","0.77","81007201","1009901"
"0.77","-27","0","314100","0.77","81007202","1009902"
"0.95","-20","0","316500","0.95","81010001","1010001"
"0.95","-20","0","316500","0.95","81010002","1010002"
"1.33","-33","0","314200","1.33","81007401","1010101"
"1.33","-33","0","314200","1.33","81007402","1010102"
"0.8","-27","0","316700","0.8","81010201","1010201"
"0.8","-27","0","316700","0.8","81010202","1010202"
"1.7","-20","0","314300","1.7","81007601","1010301"
"1.7","-20","0","314300","1.7","81007602","1010302"
"1","-20","0","318000","1","100091","1010401"
"1","-20","0","318000","1","100381","1010402"
"1.25","-33","0","314400","1.25","81007801","1010501"
"1.25","-33","0","314400","1.25","81007802","1010502"
"1","-27","0","318200","1","101361","1010601"
"1","-27","0","318200","1","102961","1010602"
"1","-20","0","314500","1","81003006","1010701"
"1","-20","0","314500","1","81008002","1010702"
"1.1","-17","0","318100","1.1","81001505","1010801"
"1.1","-17","0","318100","1.1","81010802","1010802"
"1.6","-25","0","314600","1.6","81003205","1010901"
"1.6","-25","0","314600","1.6","81003206","1010902"
"0.7","-25","0","318500","0.7","101581","1011001"
"0.7","-25","0","318500","0.7","103141","1011002"
"0.92","-28","0","318600","0.92","103151","1011101"
"0.92","-28","0","318600","0.92","103161","1011102"
"1","0","0","314700","1","100111","1011201"
"1","0","0","314700","1","100431","1011202"
"0.9","0","0","314800","0.9","81008501","1011301"
"0.9","0","0","314800","0.9","81008504","1011302"
"1.1","-27","0","318300","1.1","81011401","1011401"
"1.1","-27","0","318300","1.1","81011402","1011402"
"0.8","-20","0","315100","0.8","81008801","1011501"
"0.8","-20","0","315100","0.8","81008802","1011502"
"1.18","0","0","318800","1.18","102091","1011601"
"1.18","0","0","318800","1.18","102111","1011602"
"0.85","-25","0","315400","0.85","102994","1011701"
"0.85","-25","0","315400","0.85","102997","1011702"
"1.1","-25","0","319100","1.1","81011801","1011801"
"1.1","-25","0","319100","1.1","81011802","1011802"
"0.95","-20","0","316000","0.95","103021","1011901"
"0.95","-20","0","316000","0.95","103011","1011902"
"1.1","-17","0","318900","1.1","81012001","1012001"
"1.1","-17","0","318900","1.1","81012002","1012002"
"1.5","-20","0","316200","1.5","102091","1012101"
"1.5","-20","0","316200","1.5","102111","1012102"
"1.4","0","0","319000","1.4","81012207","1012201"
"1.4","0","0","319000","1.4","81012208","1012202"
"0.77","-27","0","316300","0.77","102591","1012301"
"0.77","-27","0","316300","0.77","102601","1012302"
"0.77","-55","0","319300","0.77","103051","1012401"
"0.77","-55","0","319300","0.77","102601","1012402"
"0.8","-27","0","316400","0.8","81000405","1012501"
"0.8","-27","0","316400","0.8","81000406","1012502"
"1.18","-30","0","319500","1.18","81012601","1012601"
"1.18","-30","0","319500","1.18","81012602","1012602"
"0.95","-20","0","316500","0.95","81010001","1012701"
"0.95","-20","0","316500","0.95","81010002","1012702"
"1.5","0","0","320000","1.5","101111","1012801"
"1.5","0","0","320000","1.5","101131","1012802"
"0.8","-27","0","316700","0.8","81010201","1012901"
"0.8","-27","0","316700","0.8","81010202","1012902"
"1","0","0","313702","1","81011401","1013001"
"1","0","0","313702","1","81013002","1013002"
"1","-20","0","318000","1","100091","1013101"
"1","-20","0","318000","1","100381","1013102"
"0.7","-50","0","320200","0.7","100941","1013201"
"0.7","-50","0","320200","0.7","100961","1013202"
"0.7","-50","0","320200","0.7","100961","1013203"
"1","-27","0","318200","1","101361","1013301"
"1","-27","0","318200","1","102961","1013302"
"1","-27","0","318200","1","102961","1013303"
"1","-50","-20","320300","1","81013401","1013401"
"1","-50","-20","320300","1","81013402","1013402"
"1","-50","-20","320300","1","81013402","1013403"
"1.1","-17","0","318100","1.1","81001505","1013501"
"1.1","-17","0","318100","1.1","81010802","1013502"
"1.1","-17","0","318100","1.1","81010802","1013503"
"1","0","0","320400","1","81013601","1013601"
"1","0","0","320400","1","81013602","1013602"
"1","0","0","320400","1","81013602","1013603"
"0.65","10","0","320500","0.65","81013701","1013701"
"0.65","10","0","320500","0.65","81013702","1013702"
"0.65","10","0","320500","0.65","81013702","1013703"
"0.7","-25","0","318500","0.7","101581","1013801"
"0.7","-25","0","318500","0.7","103141","1013802"
"0.7","-25","0","318500","0.7","103141","1013803"
"0.9","0","0","318600","0.9","103151","1013901"
"0.9","0","0","318600","0.9","103161","1013902"
"0.9","0","0","318600","0.9","103161","1013903"
"1.2","-20","0","320700","1.2","101951","1014001"
"1.2","-20","0","320700","1.2","101951","1014002"
"1.2","-20","0","320700","1.2","101951","1014003"
"1.1","-27","0","318300","1.1","81011401","1014101"
"1.1","-27","0","318300","1.1","81011402","1014102"
"1.1","-27","0","318300","1.1","81011402","1014103"
"1","-10","0","320900","1","100371","1014201"
"1","-10","0","320900","1","100381","1014202"
"1","-10","0","320900","1","100381","1014203"
"1.18","0","0","318800","1.18","102091","1014301"
"1.18","0","0","318800","1.18","102111","1014302"
"1.18","0","0","318800","1.18","102111","1014303"
"0.75","-10","0","321100","0.75","100021","1014401"
"0.75","-10","0","321100","0.75","100691","1014402"
"0.75","-10","0","321100","0.75","100691","1014403"
"1.1","-25","0","319100","1.1","81011801","1014501"
"1.1","-25","0","319100","1.1","81011802","1014502"
"1.1","-25","0","319100","1.1","81011802","1014503"
"0.85","-25","0","321200","0.85","81014601","1014601"
"0.85","-25","0","321200","0.85","81014602","1014602"
"0.85","-25","0","321200","0.85","81014602","1014603"
"1.1","-17","0","318900","1.1","81012001","1014701"
"1.1","-17","0","318900","1.1","81012002","1014702"
"1.1","-17","0","318900","1.1","81012002","1014703"
"1.1","-30","0","321300","1.1","81014801","1014801"
"1.1","-30","0","321300","1.1","81014802","1014802"
"1.1","-30","0","321300","1.1","81014802","1014803"
"1.4","0","0","319000","1.4","81012207","1014901"
"1.4","0","0","319000","1.4","81012208","1014902"
"1.4","0","0","319000","1.4","81012208","1014903"
"0.91","-10","0","321400","0.91","81015001","1015001"
"0.91","-10","0","321400","0.91","81015001","1015002"
"0.91","-10","0","321400","0.91","81015001","1015003"
"0.77","-55","0","319300","0.77","103051","1015101"
"0.77","-55","0","319300","0.77","102601","1015102"
"0.77","-55","0","319300","0.77","102601","1015103"
"0.61","0","-20","321700","0.61","81015201","1015201"
"0.61","0","-20","321700","0.61","81015202","1015202"
"0.61","0","-20","321700","0.61","81015202","1015203"
"1","0","0","307400","1","81001705","1015301"
"1","0","0","307400","1","81001706","1015302"
"1","0","0","307400","1","81001706","1015303"
"1","-10","0","321800","1","100051","1015401"
"1","-10","0","321800","1","100931","1015402"
"1","-10","0","321800","1","100931","1015403"
"1.18","-30","0","319500","1.18","103311","1015501"
"1.18","-30","0","319500","1.18","103321","1015502"
"1.18","-30","0","319500","1.18","103321","1015503"
