ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"61164","","0","","2","5146061","-278","290","106011","2",""
"61165","","0","","2","5146061","-278","290","1060","2",""
"61166","","0","","2","5146061","-278","-225","105811","2",""
"61167","","0","","2","5146061","-278","-225","1058","2",""
"61168","","0","","2","5146061","-288","-385","105911","2",""
"61169","","0","","2","5146061","-288","-385","1059","2",""
"61170","","","","4","5146061","","0","106011","",""
"61171","","","","4","5146061","","0","1060","",""
"61172","","","","4","5146061","","1","105811","",""
"61173","","","","4","5146061","","1","1058","",""
"61174","","","","4","5146061","","1","105911","",""
"61175","","","","4","5146061","","1","1059","",""
"61176","","","","93","5146061","","0","2","",""
"61177","","","","4","5146061","","1","106011","",""
"61178","","","","4","5146061","","1","1060","",""
"61179","","","","4","5146061","","0","105811","",""
"61180","","","","4","5146061","","0","1058","",""
"61181","","","","4","5146061","","0","105911","",""
"61182","","","","4","5146061","","0","1059","",""
"61183","0.2","","","3","5146061","1","joy_idle_doya_shy","106011","",""
"61184","0.2","","","3","5146061","1","joy_idle_doya_shy","1060","",""
"61185","0.2","","","3","5146061","1","idle_normal","105811","",""
"61186","0.2","","","3","5146061","1","idle_normal","1058","",""
"61187","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","105911","",""
"61188","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","1059","",""
"61189","","","","93","5146061","","0","0.3","",""
"61190","0.2","1","","3","5146061","0","jump_short","105811","guts2_talk_joy","0.2"
"61191","0.2","1","","3","5146061","0","jump_short","1058","guts2_talk_joy","0.2"
"61192","","","","21","5146061","0","vo_apg_0112","vo_apg","0",""
"61193","0","1","0","11","5146061","10","はぁ～♪\n楽しかったですねー☆","105811","1","0"
"61194","","","","91","5146061","","","0","",""
"61195","0.2","","","3","5146061","1","idle_normal","105811","",""
"61196","0.2","","","3","5146061","1","idle_normal","1058","",""
"61197","0.2","","","3","5146061","1","kokkoro_talk_normal","105911","",""
"61198","0.2","","","3","5146061","1","kokkoro_talk_normal","1059","",""
"61199","","","","21","5146061","0","vo_apg_0113","vo_apg","0",""
"61200","0","1","0","11","5146061","10","みなさま。\nお写真が\n仕上がったみたいです","105911","1","0"
"61201","","","","91","5146061","","","0","",""
"61202","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","105911","",""
"61203","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","1059","",""
"61204","0.2","1","","3","5146061","0","armcrossed_in_dere_shy","106011","armcrossed_talk_dere_shy","0"
"61205","0.2","1","","3","5146061","0","armcrossed_in_dere_shy","1060","armcrossed_talk_dere_shy","0"
"61206","","","","21","5146061","0","vo_apg_0114","vo_apg","0",""
"61207","0","1","0","11","5146061","10","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","106011","1","0"
"61208","","","","91","5146061","","","0","",""
"61209","","","","22","5146061","","0","0","",""
"61210","0.2","","","3","5146061","0","armcrossed_idle_anger_lookup","106011","",""
"61211","0.2","","","3","5146061","0","armcrossed_idle_anger_lookup","1060","",""
"61212","0.2","","","3","5146061","1","idle_normal_lookup","105811","",""
"61213","0.2","","","3","5146061","1","idle_normal_lookup","1058","",""
"61214","0.2","","","3","5146061","1","kokkoro_wish_idle_joy_lookup","105911","",""
"61215","0.2","","","3","5146061","1","kokkoro_wish_idle_joy_lookup","1059","",""
"61216","0","","","3","5146061","0","coaster_1_in","21","",""
"61217","","","","23","5146061","0","se_10055900_photo","se_10055900","",""
"61218","","","","93","5146061","","0","2.3","",""
"61219","0.2","","","3","5146061","1","idle_normal_surprise","105811","",""
"61220","0.2","","","3","5146061","1","idle_normal_surprise","1058","",""
"61221","0.2","","","3","5146061","1","kokkoro_idle_normal_surprise","105911","",""
"61222","0.2","","","3","5146061","1","kokkoro_idle_normal_surprise","1059","",""
"61223","0.2","1","","3","5146061","0","pointing_in_noface","106011","pointing_loop_noface","0"
"61224","0.2","1","","3","5146061","0","pointing_in_kyaru","1060","pointing_loop_kyaru","0"
"61225","","","","21","5146061","0","vo_apg_0115","vo_apg","0",""
"61226","0","1","0","11","5146061","10","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","106011","1","0"
"61227","","","","93","5146061","","1","0.5","",""
"61228","","","","122","5146061","0.5","30","30","",""
"61229","","","","91","5146061","","","61226","",""
"61230","0.2","","","3","5146061","1","surprise_talk","105811","",""
"61231","0.2","","","3","5146061","1","surprise_talk","1058","",""
"61232","","","","21","5146061","0","vo_apg_0116","vo_apg","0",""
"61233","0","1","0","11","5146061","10","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","105811","1","0"
"61234","","","","91","5146061","","","0","",""
"61235","0.2","","","3","5146061","1","idle_normal_talk1R","105811","",""
"61236","0.2","","","3","5146061","1","idle_normal_talk1R","1058","",""
"61237","0.2","","","3","5146061","1","kokkoro_sad_talk","105911","",""
"61238","0.2","","","3","5146061","1","kokkoro_sad_talk","1059","",""
"61239","","","","21","5146061","0","vo_apg_0117","vo_apg","0",""
"61240","0","1","0","11","5146061","10","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","105911","1","0"
"61241","","","","91","5146061","","","0","",""
"61242","0.2","","","3","5146061","1","kokkoro_idle_normal","105911","",""
"61243","0.2","","","3","5146061","1","kokkoro_idle_normal","1059","",""
"61244","0.2","1","","3","5146061","0","shock_in_shy_red","106011","shock_loop_shy_red","0"
"61245","0.2","1","","3","5146061","0","shock_in_shy_red","1060","shock_loop_shy_red","0"
"61246","","","","21","5146061","0","vo_apg_0118","vo_apg","0",""
"61247","0","1","0","11","5146061","10","い…いやそういう訳じゃ\nないけどっ！！？","106011","1","0"
"61248","","","","91","5146061","","","0","",""
"61249","0","","","3","5146061","0","coaster_1_out","21","",""
"61250","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","105911","","0.2"
"61251","0.2","","","3","5146061","1","kokkoro_idle_normal_joy","1059","","0.2"
"61252","0.2","","","3","5146061","1","joy_talk","105811","","0.2"
"61253","0.2","","","3","5146061","1","joy_talk","1058","","0.2"
"61254","","","","21","5146061","0","vo_apg_0119","vo_apg","0",""
"61255","0","1","0","11","5146061","10","なんだ♪\nじゃあもう一回乗りましょー♪","105811","1","0"
"61256","","","","91","5146061","","","0","",""
"61257","0.2","","","3","5146061","1","joy_idle","105811","",""
"61258","0.2","","","3","5146061","1","joy_idle","1058","",""
"61259","0.2","","","3","5146061","1","kokkoro_wish_talk_normal2","105911","",""
"61260","0.2","","","3","5146061","1","kokkoro_wish_talk_normal2","1059","",""
"61261","","","","21","5146061","0","vo_apg_0120","vo_apg","0",""
"61262","0","1","0","11","5146061","10","はい、そういたしましょう♪","105911","1","0"
"61263","","","","91","5146061","","","0","",""
"61264","","","","22","5146061","","0","0","",""
"61265","0.2","","","3","5146061","1","kokkoro_wish_idle_joy","105911","",""
"61266","0.2","","","3","5146061","1","kokkoro_wish_idle_joy","1059","",""
"61267","0.2","","","3","5146061","1","anger_talk_anger2_red","106011","",""
"61268","0.2","","","3","5146061","1","anger_talk_anger2_red","1060","",""
"61269","0","0","0","12","5146061","2","2","106011","0","0"
"61270","0","0","0","12","5146061","2","10","105811","0","0"
"61271","0","0","0","12","5146061","2","10","105911","0","0"
"61272","","","","93","5146061","","0","2","",""
"61273","","","","101","5146061","","","61274","",""
"61274","","","","22","5146061","","0.2","0","",""
"62001","1.8","-278","idle_normal","1","5146062","103","100911","1","-290","0"
"62002","1.8","-278","idle_normal","5","5146062","104","1009","3","-290","0"
"62003","1.8","-278","idle_normal","1","5146062","100","131011","1","290","1"
"62004","","","","13","5146062","","203","100911","",""
"62005","","","","13","5146062","","200","131011","",""
"62006","0.85","-174","idle","5","5146062","15","7","7","0","0"
"62007","1","71","empty","5","5146062","210","20","20","-132","0"
"62008","1","-42","empty","5","5146062","210","22","22","0","0"
"62009","1","153","empty","5","5146062","60","21","21","0","0"
"62010","1","1","","31","5146062","0","1","1","0",""
"62011","0","1","","31","5146062","0","2","2","-57.7",""
"62012","0","1","","31","5146062","0","10","10","0",""
"62013","0","1","","31","5146062","0","11","11","0",""
"62014","0","1","","31","5146062","-290","14","14","-278",""
"62015","1","1","","31","5146062","0","20","20","0",""
"62016","","","","36","5146062","","100911","20","",""
"62017","","","","36","5146062","","20","20","",""
"62018","","","","36","5146062","","22","20","",""
"62019","","","","91","5146062","","0","0","",""
"62020","","","","102","5146062","0","0","0","",""
"62021","","","","93","5146062","","0","1","",""
"62022","0.2","1","","3","5146062","0","cool_in_dere","100911","cool_talk_dere","0"
"62023","0.2","1","","3","5146062","0","cool_in_dere","1009","cool_talk_dere","0"
"62024","","","","21","5146062","0","vo_apg_0201","vo_apg","0",""
"62025","0","1","0","11","5146062","10","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","100911","1","0"
"62026","","","","91","5146062","","","0","",""
"62027","0.2","","","3","5146062","1","cool_idle","100911","",""
"62028","0.2","","","3","5146062","1","cool_idle","1009","",""
"62029","0.2","","","3","5146062","1","wish_talk_joy","131011","",""
"62030","","","","21","5146062","0","vo_apg_0202","vo_apg","0",""
"62031","0","1","0","11","5146062","10","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","131011","1","0"
"62032","","","","91","5146062","","","0","",""
"62033","0.2","","","3","5146062","1","wish_idle","131011","",""
"62034","0.2","1","","3","5146062","0","anna_armcrossed","100911","sad_talk","0.2"
"62035","0.2","1","","3","5146062","0","anna_armcrossed","1009","sad_talk","0.2"
"62036","","","","21","5146062","0","vo_apg_0203","vo_apg","0",""
"62037","0","1","0","11","5146062","10","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","100911","1","0"
"62038","","","","91","5146062","","","0","",""
"62039","0.2","","","3","5146062","1","sad_idle","100911","",""
"62040","0.2","","","3","5146062","1","sad_idle","1009","",""
"62041","0.2","1","","3","5146062","0","maho_talk_normal","131011","surprise_talk","0.2"
"62042","","","","21","5146062","0","vo_apg_0204","vo_apg","0",""
"62043","0","1","0","11","5146062","10","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","131011","1","0"
"62044","","","","91","5146062","","","0","",""
"62045","0.2","","","3","5146062","1","surprise_idle","131011","",""
"62046","0.2","","","3","5146062","1","anger_talk_shy","100911","",""
"62047","0.2","","","3","5146062","1","anger_talk_shy","1009","",""
"62048","","","","21","5146062","0","vo_apg_0205","vo_apg","0",""
"62049","0","1","0","11","5146062","10","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","100911","1","0"
"62050","","","","91","5146062","","","0","",""
"62051","0.2","","","3","5146062","1","anger_idle_shy","100911","",""
"62052","0.2","","","3","5146062","1","anger_idle_shy","1009","",""
"62053","0.2","","","3","5146062","1","worry_talk","131011","",""
"62054","","","","21","5146062","0","vo_apg_0206","vo_apg","0",""
"62055","0","1","0","11","5146062","10","せやけど、無理はせん方が\nええんとちゃいます？","131011","1","0"
"62056","","","","91","5146062","","","0","",""
"62057","0.2","","","3","5146062","1","wish_idle_shy","131011","",""
"62058","0.2","","","3","5146062","1","anger_talk_pain","100911","",""
"62059","0.2","","","3","5146062","1","anger_talk_pain","1009","",""
"62060","","","","21","5146062","0","vo_apg_0207","vo_apg","0",""
"62061","0","1","0","11","5146062","10","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","100911","1","0"
"62062","","","","91","5146062","","","0","",""
"62063","","","","22","5146062","","0","0","",""
"62064","0.2","","","3","5146062","1","run_dash_anger2","100911","",""
"62065","0.2","","","3","5146062","1","run_dash_anger2","1009","",""
"62066","0.2","","","3","5146062","1","walk_surprise","131011","",""
"62067","","0","","2","5146062","-278","-129","100911","2",""
"62068","","0","","2","5146062","-278","-129","1009","2",""
"62069","","0","","2","5146062","-278","129","131011","2",""
"62070","","","","32","5146062","","1","14","",""
"62071","","","","37","5146062","","left","14","",""
"62072","","0","","33","5146062","-278","-129","14","2",""
"62073","","","","93","5146062","","0","1","",""
"62074","","","","32","5146062","","1","2","",""
"62075","","","","93","5146062","","0","1.5","",""
"62076","","","","32","5146062","","0","14","",""
"62077","","0","","2","5146062","-331","0","100911","0",""
"62078","","","","37","5146062","","scale15","20","",""
"62079","","","","23","5146062","1","se_10055900_coaster_01","se_10055900","",""
"62080","","","","21","5146062","0","vo_apg_0208","vo_apg","0",""
"62081","0","","","3","5146062","0","0208_in","22","",""
"62082","","","","93","5146062","","1","3.3","",""
"62083","0","","","3","5146062","0","0208_mid","22","",""
"62084","","","","92","5146062","","","","",""
"62085","0","","","3","5146062","0","0208_out","22","",""
"62086","","","","93","5146062","","0","0.2","",""
"62087","","","","93","5146062","","0","0.3","",""
"62088","","","","37","5146062","","scale1","20","",""
"62089","","","","32","5146062","","1","10","",""
"62090","","","","24","5146062","","0.5","se_10055900_coaster_01","",""
"62091","","","","23","5146062","1","se_10055900_coaster_02","se_10055900","",""
"62092","","0","","2","5146062","0","0","20","0",""
"62093","","","","122","5146062","0.5","30","30","",""
"62094","","","","21","5146062","0","vo_apg_0209","vo_apg","0",""
"62095","0","","","3","5146062","0","0209_in","20","",""
"62096","","","","93","5146062","","1","2.6","",""
"62097","0","","","3","5146062","0","0209_mid","20","",""
"62098","","","","92","5146062","","","","",""
"62099","0","","","3","5146062","0","0209_out","20","",""
"62100","","","","93","5146062","","0","0.2","",""
"62101","","","","122","5146062","1","30","30","",""
"62102","","","","21","5146062","0","vo_apg_0210","vo_apg","0",""
"62103","0","","","3","5146062","0","0210_in","20","",""
"62104","","","","93","5146062","","1","2.7","",""
"62105","0","","","3","5146062","0","0210_mid","20","",""
"62106","","","","92","5146062","","","","",""
"62107","0","","","3","5146062","0","0210_out","20","",""
"62108","","","","93","5146062","","0","0.2","",""
"62109","","","","22","5146062","","0","0","",""
"62110","0","","","3","5146062","1","empty","20","",""
"62111","","","","93","5146062","","","1","",""
"62112","","","","32","5146062","","1","11","",""
"62113","","","","23","5146062","0","se_10055900_camera","se_10055900","",""
"62114","","","","93","5146062","","0","0.2","",""
"62115","","","","32","5146062","","0","10","",""
"62116","","","","93","5146062","","0","1.8","",""
"62117","","","","24","5146062","","0.5","se_10055900_coaster_02","",""
"62118","","","","37","5146062","","iris_out","2","",""
"62119","","0","","2","5146062","-278","-129","100911","0",""
"62120","","0","","2","5146062","-278","-129","1009","0",""
"62121","","0","","2","5146062","-278","129","131011","0",""
"62122","0.2","","","3","5146062","1","anna_walk","100911","",""
"62123","0.2","","","3","5146062","1","anna_walk","1009","",""
"62124","0.2","","","3","5146062","1","walk_normal_joy","131011","",""
"62125","","0","","2","5146062","-278","-290","100911","2",""
"62126","","0","","2","5146062","-278","-290","1009","2",""
"62127","","0","","2","5146062","-278","290","131011","2",""
"62128","","","","4","5146062","","1","100911","",""
"62129","","","","4","5146062","","1","1009","",""
"62130","","","","4","5146062","","0","131011","",""
"62131","","","","93","5146062","","0","2","",""
"62132","","","","4","5146062","","0","100911","",""
"62133","","","","4","5146062","","0","1009","",""
"62134","","","","4","5146062","","1","131011","",""
"62135","0.2","","","3","5146062","1","anna_idle","100911","",""
"62136","0.2","0","","3","5146062","1","anna_idle","1009","",""
"62137","0.2","","","3","5146062","1","idle_normal","131011","",""
"62138","","","","93","5146062","","0","0.5","",""
"62139","0.2","","","3","5146062","1","talk_normal_surprise","131011","",""
"62140","","","","21","5146062","0","vo_apg_0211","vo_apg","0",""
"62141","0","1","0","11","5146062","10","どないでした？\nえらい声出してはったけど","131011","1","0"
"62142","","","","91","5146062","","","0","",""
"62143","0.2","","","3","5146062","1","idle_normal_surprise","131011","",""
"62144","0.2","1","","3","5146062","0","anna_kukuku_in","100911","anna_kukuku_loop","0"
"62145","0.2","1","","3","5146062","0","anna_kukuku_in","1009","anna_kukuku_loop","0"
"62146","","","","21","5146062","0","vo_apg_0212","vo_apg","0",""
"62147","20","1","0","11","5146062","10","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","100911","1","0"
"62148","","","","91","5146062","","","0","",""
"62149","0","","","3","5146062","0","coaster_2_in","21","",""
"62150","","","","23","5146062","0","se_10055900_photo","se_10055900","",""
"62151","","","","93","5146062","","0","0.1","",""
"62152","0.2","1","","3","5146062","0","anna_ahaha_in","100911","anna_ahaha_loop","0"
"62153","0.2","1","","3","5146062","0","anna_ahaha_in","1009","anna_ahaha_loop","0"
"62154","","","","21","5146062","0","vo_apg_0213","vo_apg","0",""
"62155","-30","1","0","11","5146062","10","今、冥姫は\n疾風を追い越した！","100911","1","0"
"62156","","","","91","5146062","","","0","",""
"62157","0.2","","","3","5146062","1","wish_talk_joy","131011","",""
